bc9695eee3bf8ee84be0f2f283c1d9f56d4533e8b84d7155d9f6c485e3ca4689,31a250c4469b22c0bbcdac22ae15f25321960bd570914b18a06c21137401d8cc,8ce4086876cb69452aca8dd87264245d4d9ac11da2fdb59c3538a81788fc3ddd,367b5b09e8638e64d8726947b961bc0f6ac2078b13bcc0225503f6e96b687bda,9fa89701884b1cc955b219a13a8da8c8efaa4469300635f060646cf05adc0e73,021150c76ab65fa331d3ff403a3e38780dc162a43a36f5998cd96668b6f509fd
"550105416","550105414","0","74005304","550105413","550105415"
"550105516","550105514","0","74005305","550105513","550105515"
"0","0","0","74005401","550105116","0"
"550105220","550105219","0","74005402","550105218","0"
"550105322","550105321","0","74005403","550105320","0"
"550105424","550105422","0","74005404","550105421","550105423"
"550105524","550105522","0","74005405","550105521","550105523"
"0","0","0","74005501","550105118","0"
"550105224","550105223","0","74005502","550105222","0"
"550105326","550105325","0","74005503","550105324","0"
"550105429","550105427","0","74005504","550105426","550105428"
"550105529","550105527","0","74005505","550105526","550105528"
"550106103","550106102","550106105","74006101","550106101","550106104"
"550106203","550106202","550106205","74006102","550106201","550106204"
"550106303","550106302","550106305","74006103","550106301","550106304"
"550106403","550106402","550106405","74006104","550106401","550106404"
"550106503","550106502","550106505","74006105","550106501","550106504"
"550106108","550106107","550106110","74006201","550106106","550106109"
"550106208","550106207","550106210","74006202","550106206","550106209"
"550106308","550106307","550106310","74006203","550106306","550106309"
"550106409","550106408","550106411","74006204","550106407","550106410"
"550106509","550106508","550106511","74006205","550106507","550106510"
"550106114","550106113","550106111","74006301","550106112","550106115"
"550106214","550106213","550106211","74006302","550106212","550106215"
"550106314","550106313","550106311","74006303","550106312","550106315"
"0","0","0","74006304","550106413","0"
"0","0","0","74006305","550106513","0"
"0","0","0","74006401","550106116","0"
"0","0","0","74006402","550106217","0"
"0","0","0","74006403","550106317","0"
"550106418","550106417","550106415","74006404","550106416","550106419"
"0","0","0","74006405","550106515","0"
"0","0","0","74006501","550106118","0"
"0","0","0","74006502","550106220","0"
"0","0","0","74006503","550106320","0"
"0","0","0","74006504","550106422","0"
"0","0","0","74006505","550106518","0"
"550107113","550107112","550107115","74007101","550107111","550107114"
"550107213","550107212","550107215","74007102","550107211","550107214"
"550107313","550107312","550107315","74007103","550107311","550107314"
"550107413","550107412","550107415","74007104","550107411","550107414"
"550107513","550107512","550107515","74007105","550107511","550107514"
"550107123","550107122","550107125","74007201","550107121","550107124"
"550107223","550107222","550107225","74007202","550107221","550107224"
"550107323","550107322","550107325","74007203","550107321","550107324"
"550107423","550107422","550107425","74007204","550107421","550107424"
"550107523","550107522","550107525","74007205","550107521","550107524"
"550107133","550107132","550107135","74007301","550107131","550107134"
"550107233","550107232","550107235","74007302","550107231","550107234"
"550107333","550107332","550107335","74007303","550107331","550107334"
"550107433","550107432","550107435","74007304","550107431","550107434"
"550107533","550107532","550107535","74007305","550107531","550107534"
"0","0","0","74007401","550107141","0"
"0","0","0","74007402","550107241","0"
"0","0","0","74007403","550107341","0"
"0","0","0","74007404","550107441","0"
"0","0","0","74007405","550107541","0"
"0","0","0","74007501","550107151","0"
"0","0","0","74007502","550107251","0"
"0","0","0","74007503","550107351","0"
"0","550107452","0","74007504","550107451","0"
"550107552","550107551","0","74007505","550107553","0"
