13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99
"1008","10080101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101291","-30","0","250","1","101161","1","-120","10","0.6"
"1008","10080102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1","101291","0","0","120","1","101161","2","-120","10","0.9"
"1008","10080103","3","0","-40","1.1","200","1","1","-30","bgm_M64","1","101291","-10","-15","100","1","101161","3","65","0","0.8"
"1008","10080104","4","0","150","1.3","200","1","1","-30","bgm_M64","1.3","101291","0","0","100","1","101161","4","-110","0","0.9"
"1008","10080105","5","15","490","1.45","230","1","1","-30","bgm_M55","1.3","101292","30","-20","45","1","101162","5","-15","30","1.1"
"1009","10090101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101301","-30","0","250","1","101161","1","-120","10","0.6"
"1009","10090102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101301","0","0","120","1","101161","2","-120","10","0.75"
"1009","10090103","3","0","-50","2.3","200","1","1","-30","bgm_M64","2.2","101301","-10","-15","100","1","101161","3","100","0","1.55"
"1009","10090104","4","15","180","1.3","200","1","1","-30","bgm_M64","1.3","101301","0","0","100","1","101161","4","-100","0","1"
"1009","10090105","5","-15","470","1.2","270","1","1","-30","bgm_M55","1.1","101302","-30","-20","200","1","101162","5","-55","10","1"
"1010","10100101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101441","-30","0","170","1","101161","1","-130","10","0.575"
"1010","10100102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1","101441","0","0","120","1","101161","2","-120","10","0.75"
"1010","10100103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101441","-10","-15","100","1","101161","3","50","0","0.8"
"1010","10100104","4","-30","180","1.3","200","1","1","-30","bgm_M64","1","101441","0","0","0","1","101161","4","-100","0","0.9"
"1010","10100105","5","-35","470","1.2","270","1","1","-30","bgm_M55","1.1","101442","-30","-20","200","1","101162","5","-70","10","0.95"
"1011","10110101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101451","-30","0","170","1","101451","1","-130","10","0.575"
"1011","10110102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1","101451","0","0","120","1","101451","2","-120","10","0.75"
"1011","10110103","3","-30","-20","1.4","200","1","1","-30","bgm_M64","1","101451","-10","-15","100","1","101451","3","50","0","0.9"
"1011","10110104","4","20","200","0.9","220","1","1","-30","bgm_M64","0.8","101451","0","0","100","1","101451","4","-100","0","0.65"
"1011","10110105","5","-35","510","1.55","290","1","1","-30","bgm_M55","1.4","101452","-50","0","200","1","101452","5","-70","0","1.25"
"1012","10120101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101561","-30","0","170","1","101451","1","-130","10","0.575"
"1012","10120102","2","0","-240","1.2","240","1","1","-30","bgm_M64","1","101561","0","0","120","1","101451","2","-120","0","0.9"
"1012","10120103","3","0","-30","0.9","200","1","1","-30","bgm_M64","0.8","101561","-10","-5","100","1","101451","3","60","5","0.6"
"1012","10120104","4","-30","180","1.5","200","1","1","-30","bgm_M64","1.2","101561","0","0","100","1","101451","4","-100","0","0.9"
"1012","10120105","5","-60","460","1.55","290","1","1","-30","bgm_M55","1.35","101562","-50","0","400","1","101452","5","-70","0","1.25"
"1013","10130101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101001","-30","0","250","1","101001","1","-120","10","0.6"
"1013","10130102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101001","0","0","0","1","101001","2","-120","10","0.75"
"1013","10130103","3","0","-40","1.1","200","1","1","-30","bgm_M64","1","101001","-10","-13","100","1","101001","3","0","0","0.7"
"1013","10130104","4","0","240","1.2","200","1","1","-30","bgm_M64","1","101001","0","0","0","1","101001","4","-50","0","0.7"
"1013","10130105","5","0","480","1.3","250","1","1","-30","bgm_M55","1","101011","0","0","200","1","101011","5","-40","0","1.2"
"1014","10140101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101041","-30","0","170","1","101041","1","-130","10","0.575"
"1014","10140102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1","101041","0","0","120","1","101041","2","-120","10","0.75"
"1014","10140103","3","0","-50","2.3","200","1","1","-30","bgm_M64","2.2","101041","-10","-15","100","1","101041","3","100","0","1.55"
"1014","10140104","4","0","190","1","200","1","1","-30","bgm_M64","1","101041","0","0","0","1","101041","4","-70","0","0.7"
"1014","10140105","5","0","440","1.8","250","1","1","-30","bgm_M55","1.6","101042","0","0","200","1","101042","5","0","0","1.4"
"1015","10150101","1","0","-470","0.8","210","1","1","-30","bgm_M64","0.7","101041","-30","0","250","1","101161","1","-125","10","0.6"
"1015","10150102","2","0","-210","1.2","200","1","1","-30","bgm_M64","1","101041","0","0","120","1","101161","2","-95","10","0.75"
"1015","10150103","3","-30","50","1.4","200","1","1","-30","bgm_M64","1","101041","-10","-15","100","1","101161","3","-120","0","0.9"
"1015","10150104","4","43","195","1","200","1","1","-30","bgm_M64","1","101041","0","0","150","1","101162","4","35","0","0.7"
"1015","10150105","5","-50","450","1.8","210","1","1","-30","bgm_M55","1.35","101042","0","0","150","1","101161","5","-55","0","1.1"
"1016","10160101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101161","0","0","250","1","101451","1","-120","10","0.6"
"1016","10160102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1.1","101161","0","0","0","1","101451","2","-100","10","0.75"
"1016","10160103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101161","-10","-15","100","1","101451","3","65","0","0.8"
"1016","10160104","4","0","190","1","200","1","1","-30","bgm_M64","0.85","101161","0","0","0","1","101451","4","-110","0","0.8"
"1016","10160105","5","-50","485","1.15","280","1","1","-30","bgm_M55","1","101162","-45","0","270","1","101452","5","-70","-10","0.9"
"1017","10170101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101171","-30","0","200","1","101171","1","-120","10","0.6"
"1017","10170102","2","0","-260","1","240","1","1","-30","bgm_M64","0.7","101171","0","0","200","1","101171","2","-120","10","0.6"
"1017","10170103","3","-30","-10","1.4","200","1","1","-30","bgm_M64","1","101171","-10","-15","200","1","101171","3","65","0","0.9"
"1017","10170104","4","-30","190","1.3","200","1","1","-30","bgm_M64","1","101171","0","0","200","1","101171","4","-110","0","0.9"
"1017","10170105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101172","0","-20","200","1","101172","5","-30","10","1"
"1018","10180101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101191","-30","0","100","1","101171","1","-120","10","0.6"
"1018","10180102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101191","0","0","100","1","101171","2","-100","10","0.8"
"1018","10180103","3","0","-10","0.9","200","1","1","-30","bgm_M64","0.8","101191","-10","-5","100","1","101171","3","65","5","0.6"
"1018","10180104","4","0","190","1.2","200","1","1","-30","bgm_M64","1","101191","0","-30","100","1","101171","4","-110","0","0.9"
"1018","10180105","5","-50","485","1.3","280","1","1","-30","bgm_M55","1","101192","-45","0","100","1","101172","5","-70","-10","1.1"
"1019","10190101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101201","0","0","100","1","101161","1","-120","10","0.6"
"1019","10190102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101201","0","0","100","1","101161","2","-120","10","0.75"
"1019","10190103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101201","-10","-15","100","1","101161","3","65","0","0.8"
"1019","10190104","4","43","190","1","200","1","1","-30","bgm_M64","1","101201","0","0","100","1","101161","4","-110","0","0.7"
"1019","10190105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101202","-45","-20","100","1","101162","5","-30","10","1"
"1020","10200101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101291","0","0","100","1","101161","1","-120","10","0.6"
"1020","10200102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101291","0","0","100","1","101161","2","-120","10","0.75"
"1020","10200103","3","0","-40","1.1","200","1","1","-30","bgm_M64","1","101291","-10","-15","100","1","101161","3","65","0","0.8"
"1020","10200104","4","-30","150","1.5","200","1","1","-30","bgm_M64","1","101291","0","0","100","1","101161","4","-110","0","0.8"
"1020","10200105","5","15","490","1.45","230","1","1","-30","bgm_M55","1","101292","30","-20","100","1","101162","5","-15","30","1.1"
"1021","10210101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101301","-30","0","100","1","101161","1","-120","10","0.58"
"1021","10210102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101301","0","0","100","1","101161","2","-120","10","0.9"
"1021","10210103","3","-30","-50","1.4","200","1","1","-30","bgm_M64","1","101301","-10","0","200","1","101161","3","100","-10","0.93"
"1021","10210104","4","15","180","1.3","200","1","1","-30","bgm_M64","1.3","101301","0","0","100","1","101161","4","-100","0","0.9"
"1021","10210105","5","-15","470","1.2","270","1","1","-30","bgm_M55","1.1","101302","-30","-20","100","1","101162","5","-55","10","1"
"1022","10220101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.85","101441","0","0","100","1","101161","1","-130","10","0.575"
"1022","10220102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1.1","101441","0","0","100","1","101161","2","-120","10","0.75"
"1022","10220103","3","0","-10","1.2","200","1","1","-30","bgm_M64","1.1","101441","-10","-15","100","1","101161","3","50","0","0.8"
"1022","10220104","4","15","180","1.3","200","1","1","-30","bgm_M64","1.3","101441","0","0","100","1","101161","4","-100","0","0.9"
"1022","10220105","5","-35","470","1.2","230","1","1","-30","bgm_M55","1.1","101442","-30","-20","100","1","101162","5","-70","10","0.95"
"1023","10230101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.7","101451","-30","0","100","1","101451","1","-130","10","0.58"
"1023","10230102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1","101451","0","0","100","1","101451","2","-120","10","0.9"
"1023","10230103","3","-30","-20","1.4","200","1","1","-30","bgm_M64","1","101451","-10","-15","100","1","101451","3","50","0","0.9"
"1023","10230104","4","0","200","1","200","1","1","-30","bgm_M64","0.85","101451","0","0","100","1","101451","4","-100","0","0.8"
"1023","10230105","5","-35","510","1.55","290","1","1","-30","bgm_M55","1.4","101452","-50","0","100","1","101452","5","-70","0","1.25"
"1024","10240101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.7","101561","-30","0","100","1","101451","1","-130","10","0.58"
"1024","10240102","2","0","-240","1.2","240","1","1","-30","bgm_M64","1.1","101561","0","0","100","1","101451","2","-120","0","0.75"
"1024","10240103","3","0","-30","1.1","200","1","1","-30","bgm_M64","1","101561","-10","-5","100","1","101451","3","60","5","0.65"
"1024","10240104","4","0","180","1.2","200","1","1","-30","bgm_M64","1","101561","0","0","100","1","101451","4","-100","0","0.7"
"1024","10240105","5","-60","460","1.55","290","1","1","-30","bgm_M55","1.35","101562","-50","0","400","1","101452","5","-70","0","1.25"
"1025","10250101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101001","-30","0","100","1","101451","1","-120","10","0.58"
"1025","10250102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1.1","101001","0","0","100","1","101451","2","-120","10","0.75"
"1025","10250103","3","0","-40","0.9","200","1","1","-30","bgm_M64","0.8","101001","-10","-13","100","1","101451","3","0","0","0.6"
"1025","10250104","4","-30","240","1.5","200","1","1","-30","bgm_M64","1","101001","0","0","100","1","101451","4","-50","0","0.8"
"1025","10250105","5","0","480","1.3","250","1","1","-30","bgm_M55","1","101011","0","0","100","1","101452","5","-40","0","1.2"
"1026","10260101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101021","-30","0","170","1","101021","1","-130","10","0.575"
"1026","10260102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1","101021","0","0","120","1","101021","2","-120","10","0.75"
"1026","10260103","3","0","-50","2.3","200","1","1","-30","bgm_M64","2.2","101021","-10","-15","100","1","101021","3","100","0","1.55"
"1026","10260104","4","43","190","1","200","1","1","-30","bgm_M64","1","101021","0","0","150","1","101021","4","-70","0","0.7"
"1026","10260105","5","0","440","1.8","220","1","1","-30","bgm_M55","1.6","101031","0","0","200","1","101031","5","0","0","1.4"
"1027","10270101","1","0","-470","0.8","210","1","1","-30","bgm_M64","0.7","101041","-30","0","250","1","101161","1","-125","10","0.6"
"1027","10270102","2","0","-210","1.2","200","1","1","-30","bgm_M64","1","101041","0","0","120","1","101161","2","-95","10","0.75"
"1027","10270103","3","-10","50","1.2","200","1","1","-30","bgm_M64","1","101041","-10","-15","100","1","101161","3","-120","10","0.75"
"1027","10270104","4","20","195","1.1","200","1","1","-30","bgm_M64","1","101041","0","0","100","1","101162","4","35","0","0.7"
"1027","10270105","5","-50","450","1.8","210","1","1.3","-30","bgm_M55","1.35","101042","0","0","150","1","101161","5","-55","0","1.1"
"1028","10280101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101161","0","0","250","1","101161","1","-120","10","0.6"
"1028","10280102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1.1","101161","0","0","0","1","101161","2","-100","10","0.75"
"1028","10280103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101161","-10","-5","100","1","101161","3","65","5","0.65"
"1028","10280104","4","0","190","1.35","200","1","1","-30","bgm_M64","1.3","101161","0","0","100","1","101161","4","-110","0","0.9"
"1028","10280105","5","-50","485","1.15","280","1","1.3","-30","bgm_M55","1","101162","-45","-40","270","1","101162","5","-70","-10","0.9"
"1029","10290101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101171","-30","0","200","1","101171","1","-120","10","0.6"
"1029","10290102","2","0","-260","1","240","1","1","-30","bgm_M64","0.7","101171","0","0","200","1","101171","2","-120","10","0.6"
"1029","10290103","3","-30","-10","1.4","200","1","1","-30","bgm_M64","1","101171","-10","-15","200","1","101171","3","65","0","0.9"
"1029","10290104","4","-30","190","1.3","200","1","1","-30","bgm_M64","1","101171","0","0","200","1","101171","4","-110","0","0.9"
"1029","10290105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101172","0","-20","200","1","101172","5","-30","10","1"
"1030","10300101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101191","-30","0","100","1","101171","1","-120","10","0.6"
"1030","10300102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101191","0","0","100","1","101171","2","-100","10","0.8"
"1030","10300103","3","0","-10","0.9","200","1","1","-30","bgm_M64","0.8","101191","-10","-5","100","1","101171","3","65","5","0.6"
"1030","10300104","4","0","190","1.2","200","1","1","-30","bgm_M64","1","101191","0","0","100","1","101171","4","-110","0","0.9"
"1030","10300105","5","-50","485","1.3","280","1.2","1","-30","bgm_M55","1","101192","-45","0","200","1","101172","5","-70","-10","1.1"
"1031","10310101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101201","0","0","100","1","101161","1","-120","10","0.6"
"1031","10310102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101201","0","0","100","1","101161","2","-120","10","0.75"
"1031","10310103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101201","-10","-15","100","1","101161","3","65","0","0.8"
"1031","10310104","4","43","190","1","200","1","1","-30","bgm_M64","1","101201","0","0","100","1","101161","4","-110","0","0.7"
"1031","10310105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101202","-45","-20","100","1","101162","5","-30","10","1"
"1032","10320101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101291","0","0","100","1","101291","1","-120","10","0.6"
"1032","10320102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101291","0","0","100","1","101291","2","-120","10","0.75"
"1032","10320103","3","0","-40","1.3","200","1","1","-30","bgm_M64","1","101291","-10","-15","100","1","101291","3","65","0","0.9"
"1032","10320104","4","-30","150","1.3","200","1","1","-30","bgm_M64","1","101291","0","0","100","1","101291","4","-110","0","0.8"
"1032","10320105","5","15","490","1.45","230","1","1","-30","bgm_M55","1","101292","30","-20","100","1","101292","5","-15","30","1.1"
"1033","10330101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101301","-30","0","100","1","101301","1","-120","10","0.58"
"1033","10330102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101301","0","0","100","1","101301","2","-120","10","0.9"
"1033","10330103","3","-30","-50","1.4","200","1","1","-30","bgm_M64","1","101301","-10","0","200","1","101301","3","100","-10","0.93"
"1033","10330104","4","15","100","1.3","200","1","1","-30","bgm_M64","1","101301","0","0","100","1","101301","4","-100","0","0.9"
"1033","10330105","5","-15","470","1.2","270","1","1","-30","bgm_M55","1.1","101302","-30","-20","100","1","101302","5","-55","10","1"
"1034","10340101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.85","101441","0","0","100","1","101161","1","-130","10","0.575"
"1034","10340102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101441","0","0","200","1","101161","2","-120","10","0.75"
"1034","10340103","3","0","-10","1.2","200","1","1","-30","bgm_M64","1.1","101441","-10","-15","100","1","101161","3","50","0","0.8"
"1034","10340104","4","43","180","1","200","1","1","-30","bgm_M64","1","101441","0","0","150","1","101161","4","-100","0","0.9"
"1034","10340105","5","-35","470","1.2","230","1","1","-30","bgm_M55","1.1","101442","-30","-20","100","1","101162","5","-70","10","0.95"
"1035","10350101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.7","101451","-30","0","100","1","101451","1","-130","10","0.58"
"1035","10350102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1","101451","0","0","100","1","101451","2","-120","10","0.9"
"1035","10350103","3","-30","-20","1.4","200","1","1","-30","bgm_M64","1","101451","-10","-15","100","1","101451","3","50","0","0.9"
"1035","10350104","4","0","200","1","200","1","1","-30","bgm_M64","0.85","101451","0","0","100","1","101451","4","-100","0","0.8"
"1035","10350105","5","-35","510","1.55","290","1.2","1","-30","bgm_M55","1.4","101452","-50","0","100","1","101452","5","-70","0","1.25"
"1036","10360101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.7","101561","-30","0","100","1","101451","1","-130","10","0.58"
"1036","10360102","2","0","-240","1.2","240","1","1","-30","bgm_M64","1.1","101561","0","0","100","1","101451","2","-120","0","0.75"
"1036","10360103","3","0","-30","1.1","200","1","1","-30","bgm_M64","1","101561","-10","-5","100","1","101451","3","60","5","0.65"
"1036","10360104","4","0","180","1.2","200","1","1","-30","bgm_M64","1","101561","0","0","100","1","101451","4","-100","0","1.1"
"1036","10360105","5","-60","460","1.55","290","1.4","1","-30","bgm_M55","1.35","101562","-50","0","400","1","101452","5","-70","0","1.25"
"1037","10370101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101001","-30","0","100","1","101451","1","-120","10","0.58"
"1037","10370102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1.1","101001","0","0","100","1","101451","2","-120","10","0.75"
"1037","10370103","3","-50","-40","0.9","200","1.4","1","-30","bgm_M64","0.55","101001","-60","-13","150","1","101451","3","0","0","0.6"
"1037","10370104","4","-30","240","1.3","200","1","1","-30","bgm_M64","1","101001","0","0","100","1","101451","4","-50","0","0.8"
"1037","10370105","5","0","480","1.3","250","1.2","1","-30","bgm_M55","1","101011","0","0","100","1","101452","5","-40","0","1.2"
"1038","10380101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101021","-30","0","170","1","101021","1","-110","10","0.575"
"1038","10380102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1","101021","0","0","120","1","101021","2","-120","10","0.75"
"1038","10380103","3","0","-50","1.2","200","1","1","-30","bgm_M64","1.1","101021","-10","-15","100","1","101021","3","100","0","0.8"
