df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318
"101301","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10090101","1","1009","101161","-30","250"
"101301","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-260","10090102","1","1009","101161","-30","120"
"101301","200","3","1","0","100","-15","2.3","0","1","1.55","bgm_M64","-10","3","2.2","-50","10090103","1","1009","101161","-30","100"
"101301","200","4","1","15","-100","0","1.3","0","1","1","bgm_M64","0","4","1.3","180","10090104","1","1009","101161","-30","100"
"101302","270","5","1","-15","-55","-20","1.2","10","1","1","bgm_M55","-30","5","1.1","470","10090105","1","1009","101162","-30","200"
"101441","210","1","1","-25","-130","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10100101","1","1010","101161","-30","170"
"101441","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-250","10100102","1","1010","101161","-30","120"
"101441","200","3","1","0","50","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10100103","1","1010","101161","-30","100"
"101441","200","4","1","-30","-100","0","1.3","0","1","0.9","bgm_M64","0","4","1","180","10100104","1","1010","101161","-30","0"
"101442","270","5","1","-35","-70","-20","1.2","10","1","0.95","bgm_M55","-30","5","1.1","470","10100105","1","1010","101162","-30","200"
"101451","210","1","1","-25","-130","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10110101","1","1011","101451","-30","170"
"101451","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-250","10110102","1","1011","101451","-30","120"
"101451","200","3","1","-30","50","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-20","10110103","1","1011","101451","-30","100"
"101451","220","4","1","20","-100","0","0.9","0","1","0.65","bgm_M64","0","4","0.8","200","10110104","1","1011","101451","-30","100"
"101452","290","5","1","-35","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.4","510","10110105","1","1011","101452","-30","200"
"101561","210","1","1","-25","-130","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10120101","1","1012","101451","-30","170"
"101561","240","2","1","0","-120","0","1.2","0","1","0.9","bgm_M64","0","2","1","-240","10120102","1","1012","101451","-30","120"
"101561","200","3","1","0","60","-5","0.9","5","1","0.6","bgm_M64","-10","3","0.8","-30","10120103","1","1012","101451","-30","100"
"101561","200","4","1","-30","-100","0","1.5","0","1","0.9","bgm_M64","0","4","1.2","180","10120104","1","1012","101451","-30","100"
"101562","290","5","1","-60","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.35","460","10120105","1","1012","101452","-30","400"
"101001","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10130101","1","1013","101001","-30","250"
"101001","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-260","10130102","1","1013","101001","-30","0"
"101001","200","3","1","0","0","-13","1.1","0","1","0.7","bgm_M64","-10","3","1","-40","10130103","1","1013","101001","-30","100"
"101001","200","4","1","0","-50","0","1.2","0","1","0.7","bgm_M64","0","4","1","240","10130104","1","1013","101001","-30","0"
"101011","250","5","1","0","-40","0","1.3","0","1","1.2","bgm_M55","0","5","1","480","10130105","1","1013","101011","-30","200"
"101041","210","1","1","-25","-130","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10140101","1","1014","101041","-30","170"
"101041","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-250","10140102","1","1014","101041","-30","120"
"101041","200","3","1","0","100","-15","2.3","0","1","1.55","bgm_M64","-10","3","2.2","-50","10140103","1","1014","101041","-30","100"
"101041","200","4","1","0","-70","0","1","0","1","0.7","bgm_M64","0","4","1","190","10140104","1","1014","101041","-30","0"
"101042","250","5","1","0","0","0","1.8","0","1","1.4","bgm_M55","0","5","1.6","440","10140105","1","1014","101042","-30","200"
"101041","210","1","1","0","-125","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-470","10150101","1","1015","101161","-30","250"
"101041","200","2","1","0","-95","0","1.2","10","1","0.75","bgm_M64","0","2","1","-210","10150102","1","1015","101161","-30","120"
"101041","200","3","1","-30","-120","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","50","10150103","1","1015","101161","-30","100"
"101041","200","4","1","43","35","0","1","0","1","0.7","bgm_M64","0","4","1","195","10150104","1","1015","101162","-30","150"
"101042","210","5","1","-50","-55","0","1.8","0","1","1.1","bgm_M55","0","5","1.35","450","10150105","1","1015","101161","-30","150"
"101161","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10160101","1","1016","101451","-30","250"
"101161","200","2","1","0","-100","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10160102","1","1016","101451","-30","0"
"101161","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10160103","1","1016","101451","-30","100"
"101161","200","4","1","0","-110","0","1","0","1","0.8","bgm_M64","0","4","0.85","190","10160104","1","1016","101451","-30","0"
"101162","280","5","1","-50","-70","0","1.15","-10","1","0.9","bgm_M55","-45","5","1","485","10160105","1","1016","101452","-30","270"
"101171","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10170101","1","1017","101171","-30","200"
"101171","240","2","1","0","-120","0","1","10","1","0.6","bgm_M64","0","2","0.7","-260","10170102","1","1017","101171","-30","200"
"101171","200","3","1","-30","65","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-10","10170103","1","1017","101171","-30","200"
"101171","200","4","1","-30","-110","0","1.3","0","1","0.9","bgm_M64","0","4","1","190","10170104","1","1017","101171","-30","200"
"101172","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","0","5","1","475","10170105","1","1017","101172","-30","200"
"101191","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10180101","1","1018","101171","-30","100"
"101191","200","2","1","0","-100","0","1.2","10","1","0.8","bgm_M64","0","2","1","-260","10180102","1","1018","101171","-30","100"
"101191","200","3","1","0","65","-5","0.9","5","1","0.6","bgm_M64","-10","3","0.8","-10","10180103","1","1018","101171","-30","100"
"101191","200","4","1","0","-110","-30","1.2","0","1","0.9","bgm_M64","0","4","1","190","10180104","1","1018","101171","-30","100"
"101192","280","5","1","-50","-70","0","1.3","-10","1","1.1","bgm_M55","-45","5","1","485","10180105","1","1018","101172","-30","100"
"101201","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10190101","1","1019","101161","-30","100"
"101201","240","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10190102","1","1019","101161","-30","100"
"101201","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10190103","1","1019","101161","-30","100"
"101201","200","4","1","43","-110","0","1","0","1","0.7","bgm_M64","0","4","1","190","10190104","1","1019","101161","-30","100"
"101202","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","-45","5","1","475","10190105","1","1019","101162","-30","100"
"101291","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10200101","1","1020","101161","-30","100"
"101291","240","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10200102","1","1020","101161","-30","100"
"101291","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-40","10200103","1","1020","101161","-30","100"
"101291","200","4","1","-30","-110","0","1.5","0","1","0.8","bgm_M64","0","4","1","150","10200104","1","1020","101161","-30","100"
"101292","230","5","1","15","-15","-20","1.45","30","1","1.1","bgm_M55","30","5","1","490","10200105","1","1020","101162","-30","100"
"101301","210","1","1","0","-120","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-480","10210101","1","1021","101161","-30","100"
"101301","200","2","1","0","-120","0","1.2","10","1","0.9","bgm_M64","0","2","1","-260","10210102","1","1021","101161","-30","100"
"101301","200","3","1","-30","100","0","1.4","-10","1","0.93","bgm_M64","-10","3","1","-50","10210103","1","1021","101161","-30","200"
"101301","200","4","1","15","-100","0","1.3","0","1","0.9","bgm_M64","0","4","1.3","180","10210104","1","1021","101161","-30","100"
"101302","270","5","1","-15","-55","-20","1.2","10","1","1","bgm_M55","-30","5","1.1","470","10210105","1","1021","101162","-30","100"
"101441","210","1","1","0","-130","0","0.8","10","1","0.575","bgm_M64","0","1","0.85","-450","10220101","1","1022","101161","-30","100"
"101441","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-250","10220102","1","1022","101161","-30","100"
"101441","200","3","1","0","50","-15","1.2","0","1","0.8","bgm_M64","-10","3","1.1","-10","10220103","1","1022","101161","-30","100"
"101441","200","4","1","15","-100","0","1.3","0","1","0.9","bgm_M64","0","4","1.3","180","10220104","1","1022","101161","-30","100"
"101442","230","5","1","-35","-70","-20","1.2","10","1","0.95","bgm_M55","-30","5","1.1","470","10220105","1","1022","101162","-30","100"
"101451","210","1","1","0","-130","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-450","10230101","1","1023","101451","-30","100"
"101451","200","2","1","0","-120","0","1.2","10","1","0.9","bgm_M64","0","2","1","-250","10230102","1","1023","101451","-30","100"
"101451","200","3","1","-30","50","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-20","10230103","1","1023","101451","-30","100"
"101451","200","4","1","0","-100","0","1","0","1","0.8","bgm_M64","0","4","0.85","200","10230104","1","1023","101451","-30","100"
"101452","290","5","1","-35","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.4","510","10230105","1","1023","101452","-30","100"
"101561","210","1","1","0","-130","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-450","10240101","1","1024","101451","-30","100"
"101561","240","2","1","0","-120","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-240","10240102","1","1024","101451","-30","100"
"101561","200","3","1","0","60","-5","1.1","5","1","0.65","bgm_M64","-10","3","1","-30","10240103","1","1024","101451","-30","100"
"101561","200","4","1","0","-100","0","1.2","0","1","0.7","bgm_M64","0","4","1","180","10240104","1","1024","101451","-30","100"
"101562","290","5","1","-60","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.35","460","10240105","1","1024","101452","-30","400"
"101001","210","1","1","0","-120","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-480","10250101","1","1025","101451","-30","100"
"101001","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10250102","1","1025","101451","-30","100"
"101001","200","3","1","0","0","-13","0.9","0","1","0.6","bgm_M64","-10","3","0.8","-40","10250103","1","1025","101451","-30","100"
"101001","200","4","1","-30","-50","0","1.5","0","1","0.8","bgm_M64","0","4","1","240","10250104","1","1025","101451","-30","100"
"101011","250","5","1","0","-40","0","1.3","0","1","1.2","bgm_M55","0","5","1","480","10250105","1","1025","101452","-30","100"
"101021","210","1","1","-25","-130","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10260101","1","1026","101021","-30","170"
"101021","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-250","10260102","1","1026","101021","-30","120"
"101021","200","3","1","0","100","-15","2.3","0","1","1.55","bgm_M64","-10","3","2.2","-50","10260103","1","1026","101021","-30","100"
"101021","200","4","1","43","-70","0","1","0","1","0.7","bgm_M64","0","4","1","190","10260104","1","1026","101021","-30","150"
"101031","220","5","1","0","0","0","1.8","0","1","1.4","bgm_M55","0","5","1.6","440","10260105","1","1026","101031","-30","200"
"101041","210","1","1","0","-125","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-470","10270101","1","1027","101161","-30","250"
"101041","200","2","1","0","-95","0","1.2","10","1","0.75","bgm_M64","0","2","1","-210","10270102","1","1027","101161","-30","120"
"101041","200","3","1","-10","-120","-15","1.2","10","1","0.75","bgm_M64","-10","3","1","50","10270103","1","1027","101161","-30","100"
"101041","200","4","1","20","35","0","1.1","0","1","0.7","bgm_M64","0","4","1","195","10270104","1","1027","101162","-30","100"
"101042","210","5","1","-50","-55","0","1.8","0","1.3","1.1","bgm_M55","0","5","1.35","450","10270105","1","1027","101161","-30","150"
"101161","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10280101","1","1028","101161","-30","250"
"101161","200","2","1","0","-100","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10280102","1","1028","101161","-30","0"
"101161","200","3","1","0","65","-5","1.1","5","1","0.65","bgm_M64","-10","3","1","-10","10280103","1","1028","101161","-30","100"
"101161","200","4","1","0","-110","0","1.35","0","1","0.9","bgm_M64","0","4","1.3","190","10280104","1","1028","101161","-30","100"
"101162","280","5","1","-50","-70","-40","1.15","-10","1.3","0.9","bgm_M55","-45","5","1","485","10280105","1","1028","101162","-30","270"
"101171","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10290101","1","1029","101171","-30","200"
"101171","240","2","1","0","-120","0","1","10","1","0.6","bgm_M64","0","2","0.7","-260","10290102","1","1029","101171","-30","200"
"101171","200","3","1","-30","65","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-10","10290103","1","1029","101171","-30","200"
"101171","200","4","1","-30","-110","0","1.3","0","1","0.9","bgm_M64","0","4","1","190","10290104","1","1029","101171","-30","200"
"101172","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","0","5","1","475","10290105","1","1029","101172","-30","200"
"101191","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10300101","1","1030","101171","-30","100"
"101191","200","2","1","0","-100","0","1.2","10","1","0.8","bgm_M64","0","2","1","-260","10300102","1","1030","101171","-30","100"
"101191","200","3","1","0","65","-5","0.9","5","1","0.6","bgm_M64","-10","3","0.8","-10","10300103","1","1030","101171","-30","100"
"101191","200","4","1","0","-110","0","1.2","0","1","0.9","bgm_M64","0","4","1","190","10300104","1","1030","101171","-30","100"
"101192","280","5","1","-50","-70","0","1.3","-10","1","1.1","bgm_M55","-45","5","1","485","10300105","1.2","1030","101172","-30","200"
"101201","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10310101","1","1031","101161","-30","100"
"101201","240","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10310102","1","1031","101161","-30","100"
"101201","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10310103","1","1031","101161","-30","100"
"101201","200","4","1","43","-110","0","1","0","1","0.7","bgm_M64","0","4","1","190","10310104","1","1031","101161","-30","100"
"101202","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","-45","5","1","475","10310105","1","1031","101162","-30","100"
"101291","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10320101","1","1032","101291","-30","100"
"101291","240","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10320102","1","1032","101291","-30","100"
"101291","200","3","1","0","65","-15","1.3","0","1","0.9","bgm_M64","-10","3","1","-40","10320103","1","1032","101291","-30","100"
"101291","200","4","1","-30","-110","0","1.3","0","1","0.8","bgm_M64","0","4","1","150","10320104","1","1032","101291","-30","100"
"101292","230","5","1","15","-15","-20","1.45","30","1","1.1","bgm_M55","30","5","1","490","10320105","1","1032","101292","-30","100"
"101301","210","1","1","0","-120","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-480","10330101","1","1033","101301","-30","100"
"101301","200","2","1","0","-120","0","1.2","10","1","0.9","bgm_M64","0","2","1","-260","10330102","1","1033","101301","-30","100"
"101301","200","3","1","-30","100","0","1.4","-10","1","0.93","bgm_M64","-10","3","1","-50","10330103","1","1033","101301","-30","200"
"101301","200","4","1","15","-100","0","1.3","0","1","0.9","bgm_M64","0","4","1","100","10330104","1","1033","101301","-30","100"
"101302","270","5","1","-15","-55","-20","1.2","10","1","1","bgm_M55","-30","5","1.1","470","10330105","1","1033","101302","-30","100"
"101441","210","1","1","0","-130","0","0.8","10","1","0.575","bgm_M64","0","1","0.85","-450","10340101","1","1034","101161","-30","100"
"101441","200","2","1","0","-120","0","1","10","1","0.75","bgm_M64","0","2","0.7","-250","10340102","1","1034","101161","-30","200"
"101441","200","3","1","0","50","-15","1.2","0","1","0.8","bgm_M64","-10","3","1.1","-10","10340103","1","1034","101161","-30","100"
"101441","200","4","1","43","-100","0","1","0","1","0.9","bgm_M64","0","4","1","180","10340104","1","1034","101161","-30","150"
"101442","230","5","1","-35","-70","-20","1.2","10","1","0.95","bgm_M55","-30","5","1.1","470","10340105","1","1034","101162","-30","100"
"101451","210","1","1","0","-130","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-450","10350101","1","1035","101451","-30","100"
"101451","200","2","1","0","-120","0","1.2","10","1","0.9","bgm_M64","0","2","1","-250","10350102","1","1035","101451","-30","100"
"101451","200","3","1","-30","50","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-20","10350103","1","1035","101451","-30","100"
"101451","200","4","1","0","-100","0","1","0","1","0.8","bgm_M64","0","4","0.85","200","10350104","1","1035","101451","-30","100"
"101452","290","5","1","-35","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.4","510","10350105","1.2","1035","101452","-30","100"
"101561","210","1","1","0","-130","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-450","10360101","1","1036","101451","-30","100"
"101561","240","2","1","0","-120","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-240","10360102","1","1036","101451","-30","100"
"101561","200","3","1","0","60","-5","1.1","5","1","0.65","bgm_M64","-10","3","1","-30","10360103","1","1036","101451","-30","100"
"101561","200","4","1","0","-100","0","1.2","0","1","1.1","bgm_M64","0","4","1","180","10360104","1","1036","101451","-30","100"
"101562","290","5","1","-60","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.35","460","10360105","1.4","1036","101452","-30","400"
"101001","210","1","1","0","-120","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-480","10370101","1","1037","101451","-30","100"
"101001","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10370102","1","1037","101451","-30","100"
"101001","200","3","1","-50","0","-13","0.9","0","1","0.6","bgm_M64","-60","3","0.55","-40","10370103","1.4","1037","101451","-30","150"
"101001","200","4","1","-30","-50","0","1.3","0","1","0.8","bgm_M64","0","4","1","240","10370104","1","1037","101451","-30","100"
"101011","250","5","1","0","-40","0","1.3","0","1","1.2","bgm_M55","0","5","1","480","10370105","1.2","1037","101452","-30","100"
"101021","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10380101","1","1038","101021","-30","170"
"101021","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-250","10380102","1","1038","101021","-30","120"
"101021","200","3","1","0","100","-15","1.2","0","1","0.8","bgm_M64","-10","3","1.1","-50","10380103","1","1038","101021","-30","100"
