8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa
"450","-30","1","-55","210","0","101042","1.8","1.35","bgm_M55","150","1003","0","1.1","5","-50","5","0","101042","1","10030105","1"
"-480","-30","1","-120","210","-30","101161","0.8","0.7","bgm_M64","250","1004","10","0.6","1","0","1","0","101161","1","10040101","1"
"-260","-30","1","-120","200","0","101161","1.2","1","bgm_M64","0","1004","10","0.75","2","0","2","0","101161","1","10040102","1"
"-20","-30","1","55","200","-10","101161","1.4","1","bgm_M64","100","1004","0","0.9","3","-30","3","-15","101161","1","10040103","1"
"180","-30","1","-30","200","0","101161","1.3","1","bgm_M64","0","1004","0","0.9","4","-30","4","0","101161","1","10040104","1"
"470","-30","1","-60","250","-30","101162","1.2","0.9","bgm_M55","200","1004","0","0.9","5","-50","5","-40","101162","1","10040105","1"
"-480","-30","1","-120","210","-30","101171","0.8","0.7","bgm_M64","250","1005","10","0.6","1","0","1","0","101161","1","10050101","1"
"-260","-30","1","-120","200","0","101171","1.2","1","bgm_M64","0","1005","10","0.75","2","0","2","0","101161","1","10050102","1"
"-20","-30","1","45","200","-10","101171","1.4","1","bgm_M64","100","1005","0","0.9","3","-30","3","-15","101161","1","10050103","1"
"190","-30","1","-70","200","0","101171","1","1","bgm_M64","0","1005","0","0.7","4","0","4","0","101161","1","10050104","1"
"445","-30","1","-25","240","0","101172","1.3","1","bgm_M55","200","1005","0","1","5","-30","5","-40","101162","1","10050105","1"
"-480","-30","1","-120","210","-30","101191","0.8","0.7","bgm_M64","250","1006","10","0.6","1","0","1","0","101161","1","10060101","1"
"-260","-30","1","-100","200","0","101191","1.2","1","bgm_M64","0","1006","10","0.75","2","0","2","0","101161","1","10060102","1"
"-10","-30","1","65","200","-10","101191","1.1","1","bgm_M64","100","1006","0","0.8","3","0","3","-15","101161","1","10060103","1"
"190","-30","1","-110","200","0","101191","1.2","1","bgm_M64","0","1006","0","0.8","4","0","4","0","101161","1","10060104","1"
"485","-30","1","-70","280","-45","101192","1.15","1","bgm_M55","270","1006","-10","0.9","5","-50","5","0","101162","1","10060105","1"
"-480","-30","1","-120","210","-30","101201","0.8","0.7","bgm_M64","250","1007","10","0.6","1","0","1","0","101161","1","10070101","1"
"-260","-30","1","-120","240","0","101201","1.2","1","bgm_M64","120","1007","10","0.9","2","0","2","0","101161","1","10070102","1"
"-10","-30","1","65","200","-10","101201","1.1","1","bgm_M64","100","1007","0","0.8","3","0","3","-15","101161","1","10070103","1"
"190","-30","1","-110","200","0","101201","1.2","1","bgm_M64","100","1007","0","0.9","4","0","4","0","101161","1","10070104","1"
"475","-30","1","-30","250","-45","101202","1.45","1","bgm_M55","270","1007","10","1","5","-50","5","-20","101162","1","10070105","1"
"-480","-30","1","-120","210","-30","101291","0.8","0.7","bgm_M64","250","1008","10","0.6","1","0","1","0","101161","1","10080101","1"
"-260","-30","1","-120","240","0","101291","1.2","1","bgm_M64","120","1008","10","0.9","2","0","2","0","101161","1","10080102","1"
"-40","-30","1","65","200","-10","101291","1.1","1","bgm_M64","100","1008","0","0.8","3","0","3","-15","101161","1","10080103","1"
"150","-30","1","-110","200","0","101291","1.3","1.3","bgm_M64","100","1008","0","0.9","4","0","4","0","101161","1","10080104","1"
"490","-30","1","-15","230","30","101292","1.45","1.3","bgm_M55","45","1008","30","1.1","5","15","5","-20","101162","1","10080105","1"
"-480","-30","1","-120","210","-30","101301","0.8","0.7","bgm_M64","250","1009","10","0.6","1","0","1","0","101161","1","10090101","1"
"-260","-30","1","-120","200","0","101301","1.2","1","bgm_M64","120","1009","10","0.75","2","0","2","0","101161","1","10090102","1"
"-50","-30","1","100","200","-10","101301","2.3","2.2","bgm_M64","100","1009","0","1.55","3","0","3","-15","101161","1","10090103","1"
"180","-30","1","-100","200","0","101301","1.3","1.3","bgm_M64","100","1009","0","1","4","15","4","0","101161","1","10090104","1"
"470","-30","1","-55","270","-30","101302","1.2","1.1","bgm_M55","200","1009","10","1","5","-15","5","-20","101162","1","10090105","1"
"-450","-30","1","-130","210","-30","101441","1","0.9","bgm_M64","170","1010","10","0.575","1","-25","1","0","101161","1","10100101","1"
"-250","-30","1","-120","200","0","101441","1.2","1","bgm_M64","120","1010","10","0.75","2","0","2","0","101161","1","10100102","1"
"-10","-30","1","50","200","-10","101441","1.1","1","bgm_M64","100","1010","0","0.8","3","0","3","-15","101161","1","10100103","1"
"180","-30","1","-100","200","0","101441","1.3","1","bgm_M64","0","1010","0","0.9","4","-30","4","0","101161","1","10100104","1"
"470","-30","1","-70","270","-30","101442","1.2","1.1","bgm_M55","200","1010","10","0.95","5","-35","5","-20","101162","1","10100105","1"
"-450","-30","1","-130","210","-30","101451","1","0.9","bgm_M64","170","1011","10","0.575","1","-25","1","0","101451","1","10110101","1"
"-250","-30","1","-120","200","0","101451","1.2","1","bgm_M64","120","1011","10","0.75","2","0","2","0","101451","1","10110102","1"
"-20","-30","1","50","200","-10","101451","1.4","1","bgm_M64","100","1011","0","0.9","3","-30","3","-15","101451","1","10110103","1"
"200","-30","1","-100","220","0","101451","0.9","0.8","bgm_M64","100","1011","0","0.65","4","20","4","0","101451","1","10110104","1"
"510","-30","1","-70","290","-50","101452","1.55","1.4","bgm_M55","200","1011","0","1.25","5","-35","5","0","101452","1","10110105","1"
"-450","-30","1","-130","210","-30","101561","1","0.9","bgm_M64","170","1012","10","0.575","1","-25","1","0","101451","1","10120101","1"
"-240","-30","1","-120","240","0","101561","1.2","1","bgm_M64","120","1012","0","0.9","2","0","2","0","101451","1","10120102","1"
"-30","-30","1","60","200","-10","101561","0.9","0.8","bgm_M64","100","1012","5","0.6","3","0","3","-5","101451","1","10120103","1"
"180","-30","1","-100","200","0","101561","1.5","1.2","bgm_M64","100","1012","0","0.9","4","-30","4","0","101451","1","10120104","1"
"460","-30","1","-70","290","-50","101562","1.55","1.35","bgm_M55","400","1012","0","1.25","5","-60","5","0","101452","1","10120105","1"
"-480","-30","1","-120","210","-30","101001","0.8","0.7","bgm_M64","250","1013","10","0.6","1","0","1","0","101001","1","10130101","1"
"-260","-30","1","-120","200","0","101001","1.2","1","bgm_M64","0","1013","10","0.75","2","0","2","0","101001","1","10130102","1"
"-40","-30","1","0","200","-10","101001","1.1","1","bgm_M64","100","1013","0","0.7","3","0","3","-13","101001","1","10130103","1"
"240","-30","1","-50","200","0","101001","1.2","1","bgm_M64","0","1013","0","0.7","4","0","4","0","101001","1","10130104","1"
"480","-30","1","-40","250","0","101011","1.3","1","bgm_M55","200","1013","0","1.2","5","0","5","0","101011","1","10130105","1"
"-450","-30","1","-130","210","-30","101041","1","0.9","bgm_M64","170","1014","10","0.575","1","-25","1","0","101041","1","10140101","1"
"-250","-30","1","-120","200","0","101041","1.2","1","bgm_M64","120","1014","10","0.75","2","0","2","0","101041","1","10140102","1"
"-50","-30","1","100","200","-10","101041","2.3","2.2","bgm_M64","100","1014","0","1.55","3","0","3","-15","101041","1","10140103","1"
"190","-30","1","-70","200","0","101041","1","1","bgm_M64","0","1014","0","0.7","4","0","4","0","101041","1","10140104","1"
"440","-30","1","0","250","0","101042","1.8","1.6","bgm_M55","200","1014","0","1.4","5","0","5","0","101042","1","10140105","1"
"-470","-30","1","-125","210","-30","101041","0.8","0.7","bgm_M64","250","1015","10","0.6","1","0","1","0","101161","1","10150101","1"
"-210","-30","1","-95","200","0","101041","1.2","1","bgm_M64","120","1015","10","0.75","2","0","2","0","101161","1","10150102","1"
"50","-30","1","-120","200","-10","101041","1.4","1","bgm_M64","100","1015","0","0.9","3","-30","3","-15","101161","1","10150103","1"
"195","-30","1","35","200","0","101041","1","1","bgm_M64","150","1015","0","0.7","4","43","4","0","101162","1","10150104","1"
"450","-30","1","-55","210","0","101042","1.8","1.35","bgm_M55","150","1015","0","1.1","5","-50","5","0","101161","1","10150105","1"
"-480","-30","1","-120","210","0","101161","0.8","0.85","bgm_M64","250","1016","10","0.6","1","0","1","0","101451","1","10160101","1"
"-260","-30","1","-100","200","0","101161","1.2","1.1","bgm_M64","0","1016","10","0.75","2","0","2","0","101451","1","10160102","1"
"-10","-30","1","65","200","-10","101161","1.1","1","bgm_M64","100","1016","0","0.8","3","0","3","-15","101451","1","10160103","1"
"190","-30","1","-110","200","0","101161","1","0.85","bgm_M64","0","1016","0","0.8","4","0","4","0","101451","1","10160104","1"
"485","-30","1","-70","280","-45","101162","1.15","1","bgm_M55","270","1016","-10","0.9","5","-50","5","0","101452","1","10160105","1"
"-480","-30","1","-120","210","-30","101171","0.8","0.7","bgm_M64","200","1017","10","0.6","1","0","1","0","101171","1","10170101","1"
"-260","-30","1","-120","240","0","101171","1","0.7","bgm_M64","200","1017","10","0.6","2","0","2","0","101171","1","10170102","1"
"-10","-30","1","65","200","-10","101171","1.4","1","bgm_M64","200","1017","0","0.9","3","-30","3","-15","101171","1","10170103","1"
"190","-30","1","-110","200","0","101171","1.3","1","bgm_M64","200","1017","0","0.9","4","-30","4","0","101171","1","10170104","1"
"475","-30","1","-30","250","0","101172","1.45","1","bgm_M55","200","1017","10","1","5","-50","5","-20","101172","1","10170105","1"
"-480","-30","1","-120","210","-30","101191","0.8","0.7","bgm_M64","100","1018","10","0.6","1","0","1","0","101171","1","10180101","1"
"-260","-30","1","-100","200","0","101191","1.2","1","bgm_M64","100","1018","10","0.8","2","0","2","0","101171","1","10180102","1"
"-10","-30","1","65","200","-10","101191","0.9","0.8","bgm_M64","100","1018","5","0.6","3","0","3","-5","101171","1","10180103","1"
"190","-30","1","-110","200","0","101191","1.2","1","bgm_M64","100","1018","0","0.9","4","0","4","-30","101171","1","10180104","1"
"485","-30","1","-70","280","-45","101192","1.3","1","bgm_M55","100","1018","-10","1.1","5","-50","5","0","101172","1","10180105","1"
"-480","-30","1","-120","210","0","101201","0.8","0.85","bgm_M64","100","1019","10","0.6","1","0","1","0","101161","1","10190101","1"
"-260","-30","1","-120","240","0","101201","1.2","1.1","bgm_M64","100","1019","10","0.75","2","0","2","0","101161","1","10190102","1"
"-10","-30","1","65","200","-10","101201","1.1","1","bgm_M64","100","1019","0","0.8","3","0","3","-15","101161","1","10190103","1"
"190","-30","1","-110","200","0","101201","1","1","bgm_M64","100","1019","0","0.7","4","43","4","0","101161","1","10190104","1"
"475","-30","1","-30","250","-45","101202","1.45","1","bgm_M55","100","1019","10","1","5","-50","5","-20","101162","1","10190105","1"
"-480","-30","1","-120","210","0","101291","0.8","0.85","bgm_M64","100","1020","10","0.6","1","0","1","0","101161","1","10200101","1"
"-260","-30","1","-120","240","0","101291","1.2","1.1","bgm_M64","100","1020","10","0.75","2","0","2","0","101161","1","10200102","1"
"-40","-30","1","65","200","-10","101291","1.1","1","bgm_M64","100","1020","0","0.8","3","0","3","-15","101161","1","10200103","1"
"150","-30","1","-110","200","0","101291","1.5","1","bgm_M64","100","1020","0","0.8","4","-30","4","0","101161","1","10200104","1"
"490","-30","1","-15","230","30","101292","1.45","1","bgm_M55","100","1020","30","1.1","5","15","5","-20","101162","1","10200105","1"
"-480","-30","1","-120","210","-30","101301","0.8","0.7","bgm_M64","100","1021","10","0.58","1","0","1","0","101161","1","10210101","1"
"-260","-30","1","-120","200","0","101301","1.2","1","bgm_M64","100","1021","10","0.9","2","0","2","0","101161","1","10210102","1"
"-50","-30","1","100","200","-10","101301","1.4","1","bgm_M64","200","1021","-10","0.93","3","-30","3","0","101161","1","10210103","1"
"180","-30","1","-100","200","0","101301","1.3","1.3","bgm_M64","100","1021","0","0.9","4","15","4","0","101161","1","10210104","1"
"470","-30","1","-55","270","-30","101302","1.2","1.1","bgm_M55","100","1021","10","1","5","-15","5","-20","101162","1","10210105","1"
"-450","-30","1","-130","210","0","101441","0.8","0.85","bgm_M64","100","1022","10","0.575","1","0","1","0","101161","1","10220101","1"
"-250","-30","1","-120","200","0","101441","1.2","1.1","bgm_M64","100","1022","10","0.75","2","0","2","0","101161","1","10220102","1"
"-10","-30","1","50","200","-10","101441","1.2","1.1","bgm_M64","100","1022","0","0.8","3","0","3","-15","101161","1","10220103","1"
"180","-30","1","-100","200","0","101441","1.3","1.3","bgm_M64","100","1022","0","0.9","4","15","4","0","101161","1","10220104","1"
"470","-30","1","-70","230","-30","101442","1.2","1.1","bgm_M55","100","1022","10","0.95","5","-35","5","-20","101162","1","10220105","1"
"-450","-30","1","-130","210","-30","101451","0.8","0.7","bgm_M64","100","1023","10","0.58","1","0","1","0","101451","1","10230101","1"
"-250","-30","1","-120","200","0","101451","1.2","1","bgm_M64","100","1023","10","0.9","2","0","2","0","101451","1","10230102","1"
"-20","-30","1","50","200","-10","101451","1.4","1","bgm_M64","100","1023","0","0.9","3","-30","3","-15","101451","1","10230103","1"
"200","-30","1","-100","200","0","101451","1","0.85","bgm_M64","100","1023","0","0.8","4","0","4","0","101451","1","10230104","1"
"510","-30","1","-70","290","-50","101452","1.55","1.4","bgm_M55","100","1023","0","1.25","5","-35","5","0","101452","1","10230105","1"
"-450","-30","1","-130","210","-30","101561","0.8","0.7","bgm_M64","100","1024","10","0.58","1","0","1","0","101451","1","10240101","1"
"-240","-30","1","-120","240","0","101561","1.2","1.1","bgm_M64","100","1024","0","0.75","2","0","2","0","101451","1","10240102","1"
"-30","-30","1","60","200","-10","101561","1.1","1","bgm_M64","100","1024","5","0.65","3","0","3","-5","101451","1","10240103","1"
"180","-30","1","-100","200","0","101561","1.2","1","bgm_M64","100","1024","0","0.7","4","0","4","0","101451","1","10240104","1"
"460","-30","1","-70","290","-50","101562","1.55","1.35","bgm_M55","400","1024","0","1.25","5","-60","5","0","101452","1","10240105","1"
"-480","-30","1","-120","210","-30","101001","0.8","0.7","bgm_M64","100","1025","10","0.58","1","0","1","0","101451","1","10250101","1"
"-260","-30","1","-120","200","0","101001","1.2","1.1","bgm_M64","100","1025","10","0.75","2","0","2","0","101451","1","10250102","1"
"-40","-30","1","0","200","-10","101001","0.9","0.8","bgm_M64","100","1025","0","0.6","3","0","3","-13","101451","1","10250103","1"
"240","-30","1","-50","200","0","101001","1.5","1","bgm_M64","100","1025","0","0.8","4","-30","4","0","101451","1","10250104","1"
"480","-30","1","-40","250","0","101011","1.3","1","bgm_M55","100","1025","0","1.2","5","0","5","0","101452","1","10250105","1"
"-450","-30","1","-130","210","-30","101021","1","0.9","bgm_M64","170","1026","10","0.575","1","-25","1","0","101021","1","10260101","1"
"-250","-30","1","-120","200","0","101021","1.2","1","bgm_M64","120","1026","10","0.75","2","0","2","0","101021","1","10260102","1"
"-50","-30","1","100","200","-10","101021","2.3","2.2","bgm_M64","100","1026","0","1.55","3","0","3","-15","101021","1","10260103","1"
"190","-30","1","-70","200","0","101021","1","1","bgm_M64","150","1026","0","0.7","4","43","4","0","101021","1","10260104","1"
"440","-30","1","0","220","0","101031","1.8","1.6","bgm_M55","200","1026","0","1.4","5","0","5","0","101031","1","10260105","1"
"-470","-30","1","-125","210","-30","101041","0.8","0.7","bgm_M64","250","1027","10","0.6","1","0","1","0","101161","1","10270101","1"
"-210","-30","1","-95","200","0","101041","1.2","1","bgm_M64","120","1027","10","0.75","2","0","2","0","101161","1","10270102","1"
"50","-30","1","-120","200","-10","101041","1.2","1","bgm_M64","100","1027","10","0.75","3","-10","3","-15","101161","1","10270103","1"
"195","-30","1","35","200","0","101041","1.1","1","bgm_M64","100","1027","0","0.7","4","20","4","0","101162","1","10270104","1"
"450","-30","1","-55","210","0","101042","1.8","1.35","bgm_M55","150","1027","0","1.1","5","-50","5","0","101161","1.3","10270105","1"
"-480","-30","1","-120","210","0","101161","0.8","0.85","bgm_M64","250","1028","10","0.6","1","0","1","0","101161","1","10280101","1"
"-260","-30","1","-100","200","0","101161","1.2","1.1","bgm_M64","0","1028","10","0.75","2","0","2","0","101161","1","10280102","1"
"-10","-30","1","65","200","-10","101161","1.1","1","bgm_M64","100","1028","5","0.65","3","0","3","-5","101161","1","10280103","1"
"190","-30","1","-110","200","0","101161","1.35","1.3","bgm_M64","100","1028","0","0.9","4","0","4","0","101161","1","10280104","1"
"485","-30","1","-70","280","-45","101162","1.15","1","bgm_M55","270","1028","-10","0.9","5","-50","5","-40","101162","1.3","10280105","1"
"-480","-30","1","-120","210","-30","101171","0.8","0.7","bgm_M64","200","1029","10","0.6","1","0","1","0","101171","1","10290101","1"
"-260","-30","1","-120","240","0","101171","1","0.7","bgm_M64","200","1029","10","0.6","2","0","2","0","101171","1","10290102","1"
"-10","-30","1","65","200","-10","101171","1.4","1","bgm_M64","200","1029","0","0.9","3","-30","3","-15","101171","1","10290103","1"
"190","-30","1","-110","200","0","101171","1.3","1","bgm_M64","200","1029","0","0.9","4","-30","4","0","101171","1","10290104","1"
"475","-30","1","-30","250","0","101172","1.45","1","bgm_M55","200","1029","10","1","5","-50","5","-20","101172","1","10290105","1"
"-480","-30","1","-120","210","-30","101191","0.8","0.7","bgm_M64","100","1030","10","0.6","1","0","1","0","101171","1","10300101","1"
"-260","-30","1","-100","200","0","101191","1.2","1","bgm_M64","100","1030","10","0.8","2","0","2","0","101171","1","10300102","1"
"-10","-30","1","65","200","-10","101191","0.9","0.8","bgm_M64","100","1030","5","0.6","3","0","3","-5","101171","1","10300103","1"
"190","-30","1","-110","200","0","101191","1.2","1","bgm_M64","100","1030","0","0.9","4","0","4","0","101171","1","10300104","1"
"485","-30","1.2","-70","280","-45","101192","1.3","1","bgm_M55","200","1030","-10","1.1","5","-50","5","0","101172","1","10300105","1"
"-480","-30","1","-120","210","0","101201","0.8","0.85","bgm_M64","100","1031","10","0.6","1","0","1","0","101161","1","10310101","1"
"-260","-30","1","-120","240","0","101201","1.2","1.1","bgm_M64","100","1031","10","0.75","2","0","2","0","101161","1","10310102","1"
"-10","-30","1","65","200","-10","101201","1.1","1","bgm_M64","100","1031","0","0.8","3","0","3","-15","101161","1","10310103","1"
"190","-30","1","-110","200","0","101201","1","1","bgm_M64","100","1031","0","0.7","4","43","4","0","101161","1","10310104","1"
"475","-30","1","-30","250","-45","101202","1.45","1","bgm_M55","100","1031","10","1","5","-50","5","-20","101162","1","10310105","1"
"-480","-30","1","-120","210","0","101291","0.8","0.85","bgm_M64","100","1032","10","0.6","1","0","1","0","101291","1","10320101","1"
"-260","-30","1","-120","240","0","101291","1.2","1.1","bgm_M64","100","1032","10","0.75","2","0","2","0","101291","1","10320102","1"
"-40","-30","1","65","200","-10","101291","1.3","1","bgm_M64","100","1032","0","0.9","3","0","3","-15","101291","1","10320103","1"
"150","-30","1","-110","200","0","101291","1.3","1","bgm_M64","100","1032","0","0.8","4","-30","4","0","101291","1","10320104","1"
"490","-30","1","-15","230","30","101292","1.45","1","bgm_M55","100","1032","30","1.1","5","15","5","-20","101292","1","10320105","1"
"-480","-30","1","-120","210","-30","101301","0.8","0.7","bgm_M64","100","1033","10","0.58","1","0","1","0","101301","1","10330101","1"
"-260","-30","1","-120","200","0","101301","1.2","1","bgm_M64","100","1033","10","0.9","2","0","2","0","101301","1","10330102","1"
"-50","-30","1","100","200","-10","101301","1.4","1","bgm_M64","200","1033","-10","0.93","3","-30","3","0","101301","1","10330103","1"
"100","-30","1","-100","200","0","101301","1.3","1","bgm_M64","100","1033","0","0.9","4","15","4","0","101301","1","10330104","1"
"470","-30","1","-55","270","-30","101302","1.2","1.1","bgm_M55","100","1033","10","1","5","-15","5","-20","101302","1","10330105","1"
"-450","-30","1","-130","210","0","101441","0.8","0.85","bgm_M64","100","1034","10","0.575","1","0","1","0","101161","1","10340101","1"
"-250","-30","1","-120","200","0","101441","1","0.7","bgm_M64","200","1034","10","0.75","2","0","2","0","101161","1","10340102","1"
"-10","-30","1","50","200","-10","101441","1.2","1.1","bgm_M64","100","1034","0","0.8","3","0","3","-15","101161","1","10340103","1"
"180","-30","1","-100","200","0","101441","1","1","bgm_M64","150","1034","0","0.9","4","43","4","0","101161","1","10340104","1"
"470","-30","1","-70","230","-30","101442","1.2","1.1","bgm_M55","100","1034","10","0.95","5","-35","5","-20","101162","1","10340105","1"
"-450","-30","1","-130","210","-30","101451","0.8","0.7","bgm_M64","100","1035","10","0.58","1","0","1","0","101451","1","10350101","1"
"-250","-30","1","-120","200","0","101451","1.2","1","bgm_M64","100","1035","10","0.9","2","0","2","0","101451","1","10350102","1"
"-20","-30","1","50","200","-10","101451","1.4","1","bgm_M64","100","1035","0","0.9","3","-30","3","-15","101451","1","10350103","1"
"200","-30","1","-100","200","0","101451","1","0.85","bgm_M64","100","1035","0","0.8","4","0","4","0","101451","1","10350104","1"
"510","-30","1.2","-70","290","-50","101452","1.55","1.4","bgm_M55","100","1035","0","1.25","5","-35","5","0","101452","1","10350105","1"
"-450","-30","1","-130","210","-30","101561","0.8","0.7","bgm_M64","100","1036","10","0.58","1","0","1","0","101451","1","10360101","1"
"-240","-30","1","-120","240","0","101561","1.2","1.1","bgm_M64","100","1036","0","0.75","2","0","2","0","101451","1","10360102","1"
"-30","-30","1","60","200","-10","101561","1.1","1","bgm_M64","100","1036","5","0.65","3","0","3","-5","101451","1","10360103","1"
"180","-30","1","-100","200","0","101561","1.2","1","bgm_M64","100","1036","0","1.1","4","0","4","0","101451","1","10360104","1"
"460","-30","1.4","-70","290","-50","101562","1.55","1.35","bgm_M55","400","1036","0","1.25","5","-60","5","0","101452","1","10360105","1"
"-480","-30","1","-120","210","-30","101001","0.8","0.7","bgm_M64","100","1037","10","0.58","1","0","1","0","101451","1","10370101","1"
"-260","-30","1","-120","200","0","101001","1.2","1.1","bgm_M64","100","1037","10","0.75","2","0","2","0","101451","1","10370102","1"
"-40","-30","1.4","0","200","-60","101001","0.9","0.55","bgm_M64","150","1037","0","0.6","3","-50","3","-13","101451","1","10370103","1"
"240","-30","1","-50","200","0","101001","1.3","1","bgm_M64","100","1037","0","0.8","4","-30","4","0","101451","1","10370104","1"
"480","-30","1.2","-40","250","0","101011","1.3","1","bgm_M55","100","1037","0","1.2","5","0","5","0","101452","1","10370105","1"
"-450","-30","1","-110","210","-30","101021","1","0.9","bgm_M64","170","1038","10","0.575","1","-25","1","0","101021","1","10380101","1"
"-250","-30","1","-120","200","0","101021","1.2","1","bgm_M64","120","1038","10","0.75","2","0","2","0","101021","1","10380102","1"
"-50","-30","1","100","200","-10","101021","1.2","1.1","bgm_M64","100","1038","0","0.8","3","0","3","-15","101021","1","10380103","1"
