70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5
"10","0","-30","-130","0.575","1","1010","-450","bgm_M64","101161","210","101441","0.9","-30","-25","10100101","1","170","1","1","1","1"
"10","0","-30","-120","0.75","1","1010","-250","bgm_M64","101161","200","101441","1","0","0","10100102","1","120","2","1","1.2","2"
"0","-15","-30","50","0.8","1","1010","-10","bgm_M64","101161","200","101441","1","-10","0","10100103","1","100","3","1","1.1","3"
"0","0","-30","-100","0.9","1","1010","180","bgm_M64","101161","200","101441","1","0","-30","10100104","1","0","4","1","1.3","4"
"10","-20","-30","-70","0.95","1","1010","470","bgm_M55","101162","270","101442","1.1","-30","-35","10100105","1","200","5","1","1.2","5"
"10","0","-30","-130","0.575","1","1011","-450","bgm_M64","101451","210","101451","0.9","-30","-25","10110101","1","170","1","1","1","1"
"10","0","-30","-120","0.75","1","1011","-250","bgm_M64","101451","200","101451","1","0","0","10110102","1","120","2","1","1.2","2"
"0","-15","-30","50","0.9","1","1011","-20","bgm_M64","101451","200","101451","1","-10","-30","10110103","1","100","3","1","1.4","3"
"0","0","-30","-100","0.65","1","1011","200","bgm_M64","101451","220","101451","0.8","0","20","10110104","1","100","4","1","0.9","4"
"0","0","-30","-70","1.25","1","1011","510","bgm_M55","101452","290","101452","1.4","-50","-35","10110105","1","200","5","1","1.55","5"
"10","0","-30","-130","0.575","1","1012","-450","bgm_M64","101451","210","101561","0.9","-30","-25","10120101","1","170","1","1","1","1"
"0","0","-30","-120","0.9","1","1012","-240","bgm_M64","101451","240","101561","1","0","0","10120102","1","120","2","1","1.2","2"
"5","-5","-30","60","0.6","1","1012","-30","bgm_M64","101451","200","101561","0.8","-10","0","10120103","1","100","3","1","0.9","3"
"0","0","-30","-100","0.9","1","1012","180","bgm_M64","101451","200","101561","1.2","0","-30","10120104","1","100","4","1","1.5","4"
"0","0","-30","-70","1.25","1","1012","460","bgm_M55","101452","290","101562","1.35","-50","-60","10120105","1","400","5","1","1.55","5"
"10","0","-30","-120","0.6","1","1013","-480","bgm_M64","101001","210","101001","0.7","-30","0","10130101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1013","-260","bgm_M64","101001","200","101001","1","0","0","10130102","1","0","2","1","1.2","2"
"0","-13","-30","0","0.7","1","1013","-40","bgm_M64","101001","200","101001","1","-10","0","10130103","1","100","3","1","1.1","3"
"0","0","-30","-50","0.7","1","1013","240","bgm_M64","101001","200","101001","1","0","0","10130104","1","0","4","1","1.2","4"
"0","0","-30","-40","1.2","1","1013","480","bgm_M55","101011","250","101011","1","0","0","10130105","1","200","5","1","1.3","5"
"10","0","-30","-130","0.575","1","1014","-450","bgm_M64","101041","210","101041","0.9","-30","-25","10140101","1","170","1","1","1","1"
"10","0","-30","-120","0.75","1","1014","-250","bgm_M64","101041","200","101041","1","0","0","10140102","1","120","2","1","1.2","2"
"0","-15","-30","100","1.55","1","1014","-50","bgm_M64","101041","200","101041","2.2","-10","0","10140103","1","100","3","1","2.3","3"
"0","0","-30","-70","0.7","1","1014","190","bgm_M64","101041","200","101041","1","0","0","10140104","1","0","4","1","1","4"
"0","0","-30","0","1.4","1","1014","440","bgm_M55","101042","250","101042","1.6","0","0","10140105","1","200","5","1","1.8","5"
"10","0","-30","-125","0.6","1","1015","-470","bgm_M64","101161","210","101041","0.7","-30","0","10150101","1","250","1","1","0.8","1"
"10","0","-30","-95","0.75","1","1015","-210","bgm_M64","101161","200","101041","1","0","0","10150102","1","120","2","1","1.2","2"
"0","-15","-30","-120","0.9","1","1015","50","bgm_M64","101161","200","101041","1","-10","-30","10150103","1","100","3","1","1.4","3"
"0","0","-30","35","0.7","1","1015","195","bgm_M64","101162","200","101041","1","0","43","10150104","1","150","4","1","1","4"
"0","0","-30","-55","1.1","1","1015","450","bgm_M55","101161","210","101042","1.35","0","-50","10150105","1","150","5","1","1.8","5"
"10","0","-30","-120","0.6","1","1016","-480","bgm_M64","101451","210","101161","0.85","0","0","10160101","1","250","1","1","0.8","1"
"10","0","-30","-100","0.75","1","1016","-260","bgm_M64","101451","200","101161","1.1","0","0","10160102","1","0","2","1","1.2","2"
"0","-15","-30","65","0.8","1","1016","-10","bgm_M64","101451","200","101161","1","-10","0","10160103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.8","1","1016","190","bgm_M64","101451","200","101161","0.85","0","0","10160104","1","0","4","1","1","4"
"-10","0","-30","-70","0.9","1","1016","485","bgm_M55","101452","280","101162","1","-45","-50","10160105","1","270","5","1","1.15","5"
"10","0","-30","-120","0.6","1","1017","-480","bgm_M64","101171","210","101171","0.7","-30","0","10170101","1","200","1","1","0.8","1"
"10","0","-30","-120","0.6","1","1017","-260","bgm_M64","101171","240","101171","0.7","0","0","10170102","1","200","2","1","1","2"
"0","-15","-30","65","0.9","1","1017","-10","bgm_M64","101171","200","101171","1","-10","-30","10170103","1","200","3","1","1.4","3"
"0","0","-30","-110","0.9","1","1017","190","bgm_M64","101171","200","101171","1","0","-30","10170104","1","200","4","1","1.3","4"
"10","-20","-30","-30","1","1","1017","475","bgm_M55","101172","250","101172","1","0","-50","10170105","1","200","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1018","-480","bgm_M64","101171","210","101191","0.7","-30","0","10180101","1","100","1","1","0.8","1"
"10","0","-30","-100","0.8","1","1018","-260","bgm_M64","101171","200","101191","1","0","0","10180102","1","100","2","1","1.2","2"
"5","-5","-30","65","0.6","1","1018","-10","bgm_M64","101171","200","101191","0.8","-10","0","10180103","1","100","3","1","0.9","3"
"0","-30","-30","-110","0.9","1","1018","190","bgm_M64","101171","200","101191","1","0","0","10180104","1","100","4","1","1.2","4"
"-10","0","-30","-70","1.1","1","1018","485","bgm_M55","101172","280","101192","1","-45","-50","10180105","1","100","5","1","1.3","5"
"10","0","-30","-120","0.6","1","1019","-480","bgm_M64","101161","210","101201","0.85","0","0","10190101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1019","-260","bgm_M64","101161","240","101201","1.1","0","0","10190102","1","100","2","1","1.2","2"
"0","-15","-30","65","0.8","1","1019","-10","bgm_M64","101161","200","101201","1","-10","0","10190103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.7","1","1019","190","bgm_M64","101161","200","101201","1","0","43","10190104","1","100","4","1","1","4"
"10","-20","-30","-30","1","1","1019","475","bgm_M55","101162","250","101202","1","-45","-50","10190105","1","100","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1020","-480","bgm_M64","101161","210","101291","0.85","0","0","10200101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1020","-260","bgm_M64","101161","240","101291","1.1","0","0","10200102","1","100","2","1","1.2","2"
"0","-15","-30","65","0.8","1","1020","-40","bgm_M64","101161","200","101291","1","-10","0","10200103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.8","1","1020","150","bgm_M64","101161","200","101291","1","0","-30","10200104","1","100","4","1","1.5","4"
"30","-20","-30","-15","1.1","1","1020","490","bgm_M55","101162","230","101292","1","30","15","10200105","1","100","5","1","1.45","5"
"10","0","-30","-120","0.58","1","1021","-480","bgm_M64","101161","210","101301","0.7","-30","0","10210101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1021","-260","bgm_M64","101161","200","101301","1","0","0","10210102","1","100","2","1","1.2","2"
"-10","0","-30","100","0.93","1","1021","-50","bgm_M64","101161","200","101301","1","-10","-30","10210103","1","200","3","1","1.4","3"
"0","0","-30","-100","0.9","1","1021","180","bgm_M64","101161","200","101301","1.3","0","15","10210104","1","100","4","1","1.3","4"
"10","-20","-30","-55","1","1","1021","470","bgm_M55","101162","270","101302","1.1","-30","-15","10210105","1","100","5","1","1.2","5"
"10","0","-30","-130","0.575","1","1022","-450","bgm_M64","101161","210","101441","0.85","0","0","10220101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1022","-250","bgm_M64","101161","200","101441","1.1","0","0","10220102","1","100","2","1","1.2","2"
"0","-15","-30","50","0.8","1","1022","-10","bgm_M64","101161","200","101441","1.1","-10","0","10220103","1","100","3","1","1.2","3"
"0","0","-30","-100","0.9","1","1022","180","bgm_M64","101161","200","101441","1.3","0","15","10220104","1","100","4","1","1.3","4"
"10","-20","-30","-70","0.95","1","1022","470","bgm_M55","101162","230","101442","1.1","-30","-35","10220105","1","100","5","1","1.2","5"
"10","0","-30","-130","0.58","1","1023","-450","bgm_M64","101451","210","101451","0.7","-30","0","10230101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1023","-250","bgm_M64","101451","200","101451","1","0","0","10230102","1","100","2","1","1.2","2"
"0","-15","-30","50","0.9","1","1023","-20","bgm_M64","101451","200","101451","1","-10","-30","10230103","1","100","3","1","1.4","3"
"0","0","-30","-100","0.8","1","1023","200","bgm_M64","101451","200","101451","0.85","0","0","10230104","1","100","4","1","1","4"
"0","0","-30","-70","1.25","1","1023","510","bgm_M55","101452","290","101452","1.4","-50","-35","10230105","1","100","5","1","1.55","5"
"10","0","-30","-130","0.58","1","1024","-450","bgm_M64","101451","210","101561","0.7","-30","0","10240101","1","100","1","1","0.8","1"
"0","0","-30","-120","0.75","1","1024","-240","bgm_M64","101451","240","101561","1.1","0","0","10240102","1","100","2","1","1.2","2"
"5","-5","-30","60","0.65","1","1024","-30","bgm_M64","101451","200","101561","1","-10","0","10240103","1","100","3","1","1.1","3"
"0","0","-30","-100","0.7","1","1024","180","bgm_M64","101451","200","101561","1","0","0","10240104","1","100","4","1","1.2","4"
"0","0","-30","-70","1.25","1","1024","460","bgm_M55","101452","290","101562","1.35","-50","-60","10240105","1","400","5","1","1.55","5"
"10","0","-30","-120","0.58","1","1025","-480","bgm_M64","101451","210","101001","0.7","-30","0","10250101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1025","-260","bgm_M64","101451","200","101001","1.1","0","0","10250102","1","100","2","1","1.2","2"
"0","-13","-30","0","0.6","1","1025","-40","bgm_M64","101451","200","101001","0.8","-10","0","10250103","1","100","3","1","0.9","3"
"0","0","-30","-50","0.8","1","1025","240","bgm_M64","101451","200","101001","1","0","-30","10250104","1","100","4","1","1.5","4"
"0","0","-30","-40","1.2","1","1025","480","bgm_M55","101452","250","101011","1","0","0","10250105","1","100","5","1","1.3","5"
"10","0","-30","-130","0.575","1","1026","-450","bgm_M64","101021","210","101021","0.9","-30","-25","10260101","1","170","1","1","1","1"
"10","0","-30","-120","0.75","1","1026","-250","bgm_M64","101021","200","101021","1","0","0","10260102","1","120","2","1","1.2","2"
"0","-15","-30","100","1.55","1","1026","-50","bgm_M64","101021","200","101021","2.2","-10","0","10260103","1","100","3","1","2.3","3"
"0","0","-30","-70","0.7","1","1026","190","bgm_M64","101021","200","101021","1","0","43","10260104","1","150","4","1","1","4"
"0","0","-30","0","1.4","1","1026","440","bgm_M55","101031","220","101031","1.6","0","0","10260105","1","200","5","1","1.8","5"
"10","0","-30","-125","0.6","1","1027","-470","bgm_M64","101161","210","101041","0.7","-30","0","10270101","1","250","1","1","0.8","1"
"10","0","-30","-95","0.75","1","1027","-210","bgm_M64","101161","200","101041","1","0","0","10270102","1","120","2","1","1.2","2"
"10","-15","-30","-120","0.75","1","1027","50","bgm_M64","101161","200","101041","1","-10","-10","10270103","1","100","3","1","1.2","3"
"0","0","-30","35","0.7","1","1027","195","bgm_M64","101162","200","101041","1","0","20","10270104","1","100","4","1","1.1","4"
"0","0","-30","-55","1.1","1","1027","450","bgm_M55","101161","210","101042","1.35","0","-50","10270105","1","150","5","1.3","1.8","5"
"10","0","-30","-120","0.6","1","1028","-480","bgm_M64","101161","210","101161","0.85","0","0","10280101","1","250","1","1","0.8","1"
"10","0","-30","-100","0.75","1","1028","-260","bgm_M64","101161","200","101161","1.1","0","0","10280102","1","0","2","1","1.2","2"
"5","-5","-30","65","0.65","1","1028","-10","bgm_M64","101161","200","101161","1","-10","0","10280103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.9","1","1028","190","bgm_M64","101161","200","101161","1.3","0","0","10280104","1","100","4","1","1.35","4"
"-10","-40","-30","-70","0.9","1","1028","485","bgm_M55","101162","280","101162","1","-45","-50","10280105","1","270","5","1.3","1.15","5"
"10","0","-30","-120","0.6","1","1029","-480","bgm_M64","101171","210","101171","0.7","-30","0","10290101","1","200","1","1","0.8","1"
"10","0","-30","-120","0.6","1","1029","-260","bgm_M64","101171","240","101171","0.7","0","0","10290102","1","200","2","1","1","2"
"0","-15","-30","65","0.9","1","1029","-10","bgm_M64","101171","200","101171","1","-10","-30","10290103","1","200","3","1","1.4","3"
"0","0","-30","-110","0.9","1","1029","190","bgm_M64","101171","200","101171","1","0","-30","10290104","1","200","4","1","1.3","4"
"10","-20","-30","-30","1","1","1029","475","bgm_M55","101172","250","101172","1","0","-50","10290105","1","200","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1030","-480","bgm_M64","101171","210","101191","0.7","-30","0","10300101","1","100","1","1","0.8","1"
"10","0","-30","-100","0.8","1","1030","-260","bgm_M64","101171","200","101191","1","0","0","10300102","1","100","2","1","1.2","2"
"5","-5","-30","65","0.6","1","1030","-10","bgm_M64","101171","200","101191","0.8","-10","0","10300103","1","100","3","1","0.9","3"
"0","0","-30","-110","0.9","1","1030","190","bgm_M64","101171","200","101191","1","0","0","10300104","1","100","4","1","1.2","4"
"-10","0","-30","-70","1.1","1","1030","485","bgm_M55","101172","280","101192","1","-45","-50","10300105","1.2","200","5","1","1.3","5"
"10","0","-30","-120","0.6","1","1031","-480","bgm_M64","101161","210","101201","0.85","0","0","10310101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1031","-260","bgm_M64","101161","240","101201","1.1","0","0","10310102","1","100","2","1","1.2","2"
"0","-15","-30","65","0.8","1","1031","-10","bgm_M64","101161","200","101201","1","-10","0","10310103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.7","1","1031","190","bgm_M64","101161","200","101201","1","0","43","10310104","1","100","4","1","1","4"
"10","-20","-30","-30","1","1","1031","475","bgm_M55","101162","250","101202","1","-45","-50","10310105","1","100","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1032","-480","bgm_M64","101291","210","101291","0.85","0","0","10320101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1032","-260","bgm_M64","101291","240","101291","1.1","0","0","10320102","1","100","2","1","1.2","2"
"0","-15","-30","65","0.9","1","1032","-40","bgm_M64","101291","200","101291","1","-10","0","10320103","1","100","3","1","1.3","3"
"0","0","-30","-110","0.8","1","1032","150","bgm_M64","101291","200","101291","1","0","-30","10320104","1","100","4","1","1.3","4"
"30","-20","-30","-15","1.1","1","1032","490","bgm_M55","101292","230","101292","1","30","15","10320105","1","100","5","1","1.45","5"
"10","0","-30","-120","0.58","1","1033","-480","bgm_M64","101301","210","101301","0.7","-30","0","10330101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1033","-260","bgm_M64","101301","200","101301","1","0","0","10330102","1","100","2","1","1.2","2"
"-10","0","-30","100","0.93","1","1033","-50","bgm_M64","101301","200","101301","1","-10","-30","10330103","1","200","3","1","1.4","3"
"0","0","-30","-100","0.9","1","1033","100","bgm_M64","101301","200","101301","1","0","15","10330104","1","100","4","1","1.3","4"
"10","-20","-30","-55","1","1","1033","470","bgm_M55","101302","270","101302","1.1","-30","-15","10330105","1","100","5","1","1.2","5"
"10","0","-30","-130","0.575","1","1034","-450","bgm_M64","101161","210","101441","0.85","0","0","10340101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1034","-250","bgm_M64","101161","200","101441","0.7","0","0","10340102","1","200","2","1","1","2"
"0","-15","-30","50","0.8","1","1034","-10","bgm_M64","101161","200","101441","1.1","-10","0","10340103","1","100","3","1","1.2","3"
"0","0","-30","-100","0.9","1","1034","180","bgm_M64","101161","200","101441","1","0","43","10340104","1","150","4","1","1","4"
"10","-20","-30","-70","0.95","1","1034","470","bgm_M55","101162","230","101442","1.1","-30","-35","10340105","1","100","5","1","1.2","5"
"10","0","-30","-130","0.58","1","1035","-450","bgm_M64","101451","210","101451","0.7","-30","0","10350101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1035","-250","bgm_M64","101451","200","101451","1","0","0","10350102","1","100","2","1","1.2","2"
"0","-15","-30","50","0.9","1","1035","-20","bgm_M64","101451","200","101451","1","-10","-30","10350103","1","100","3","1","1.4","3"
"0","0","-30","-100","0.8","1","1035","200","bgm_M64","101451","200","101451","0.85","0","0","10350104","1","100","4","1","1","4"
"0","0","-30","-70","1.25","1","1035","510","bgm_M55","101452","290","101452","1.4","-50","-35","10350105","1.2","100","5","1","1.55","5"
"10","0","-30","-130","0.58","1","1036","-450","bgm_M64","101451","210","101561","0.7","-30","0","10360101","1","100","1","1","0.8","1"
"0","0","-30","-120","0.75","1","1036","-240","bgm_M64","101451","240","101561","1.1","0","0","10360102","1","100","2","1","1.2","2"
"5","-5","-30","60","0.65","1","1036","-30","bgm_M64","101451","200","101561","1","-10","0","10360103","1","100","3","1","1.1","3"
"0","0","-30","-100","1.1","1","1036","180","bgm_M64","101451","200","101561","1","0","0","10360104","1","100","4","1","1.2","4"
"0","0","-30","-70","1.25","1","1036","460","bgm_M55","101452","290","101562","1.35","-50","-60","10360105","1.4","400","5","1","1.55","5"
"10","0","-30","-120","0.58","1","1037","-480","bgm_M64","101451","210","101001","0.7","-30","0","10370101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1037","-260","bgm_M64","101451","200","101001","1.1","0","0","10370102","1","100","2","1","1.2","2"
"0","-13","-30","0","0.6","1","1037","-40","bgm_M64","101451","200","101001","0.55","-60","-50","10370103","1.4","150","3","1","0.9","3"
"0","0","-30","-50","0.8","1","1037","240","bgm_M64","101451","200","101001","1","0","-30","10370104","1","100","4","1","1.3","4"
"0","0","-30","-40","1.2","1","1037","480","bgm_M55","101452","250","101011","1","0","0","10370105","1.2","100","5","1","1.3","5"
"10","0","-30","-110","0.575","1","1038","-450","bgm_M64","101021","210","101021","0.9","-30","-25","10380101","1","170","1","1","1","1"
"10","0","-30","-120","0.75","1","1038","-250","bgm_M64","101021","200","101021","1","0","0","10380102","1","120","2","1","1.2","2"
"0","-15","-30","100","0.8","1","1038","-50","bgm_M64","101021","200","101021","1.1","-10","0","10380103","1","100","3","1","1.2","3"
