7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8
"1","101042","1.8","450","1","10030105","-30","-55","1.35","1","0","bgm_M55","150","1003","101042","0","-50","5","0","5","1.1","210"
"1","101161","0.8","-480","1","10040101","-30","-120","0.7","1","0","bgm_M64","250","1004","101161","10","0","1","-30","1","0.6","210"
"1","101161","1.2","-260","1","10040102","-30","-120","1","1","0","bgm_M64","0","1004","101161","10","0","2","0","2","0.75","200"
"1","101161","1.4","-20","1","10040103","-30","55","1","1","-15","bgm_M64","100","1004","101161","0","-30","3","-10","3","0.9","200"
"1","101161","1.3","180","1","10040104","-30","-30","1","1","0","bgm_M64","0","1004","101161","0","-30","4","0","4","0.9","200"
"1","101162","1.2","470","1","10040105","-30","-60","0.9","1","-40","bgm_M55","200","1004","101162","0","-50","5","-30","5","0.9","250"
"1","101171","0.8","-480","1","10050101","-30","-120","0.7","1","0","bgm_M64","250","1005","101161","10","0","1","-30","1","0.6","210"
"1","101171","1.2","-260","1","10050102","-30","-120","1","1","0","bgm_M64","0","1005","101161","10","0","2","0","2","0.75","200"
"1","101171","1.4","-20","1","10050103","-30","45","1","1","-15","bgm_M64","100","1005","101161","0","-30","3","-10","3","0.9","200"
"1","101171","1","190","1","10050104","-30","-70","1","1","0","bgm_M64","0","1005","101161","0","0","4","0","4","0.7","200"
"1","101172","1.3","445","1","10050105","-30","-25","1","1","-40","bgm_M55","200","1005","101162","0","-30","5","0","5","1","240"
"1","101191","0.8","-480","1","10060101","-30","-120","0.7","1","0","bgm_M64","250","1006","101161","10","0","1","-30","1","0.6","210"
"1","101191","1.2","-260","1","10060102","-30","-100","1","1","0","bgm_M64","0","1006","101161","10","0","2","0","2","0.75","200"
"1","101191","1.1","-10","1","10060103","-30","65","1","1","-15","bgm_M64","100","1006","101161","0","0","3","-10","3","0.8","200"
"1","101191","1.2","190","1","10060104","-30","-110","1","1","0","bgm_M64","0","1006","101161","0","0","4","0","4","0.8","200"
"1","101192","1.15","485","1","10060105","-30","-70","1","1","0","bgm_M55","270","1006","101162","-10","-50","5","-45","5","0.9","280"
"1","101201","0.8","-480","1","10070101","-30","-120","0.7","1","0","bgm_M64","250","1007","101161","10","0","1","-30","1","0.6","210"
"1","101201","1.2","-260","1","10070102","-30","-120","1","1","0","bgm_M64","120","1007","101161","10","0","2","0","2","0.9","240"
"1","101201","1.1","-10","1","10070103","-30","65","1","1","-15","bgm_M64","100","1007","101161","0","0","3","-10","3","0.8","200"
"1","101201","1.2","190","1","10070104","-30","-110","1","1","0","bgm_M64","100","1007","101161","0","0","4","0","4","0.9","200"
"1","101202","1.45","475","1","10070105","-30","-30","1","1","-20","bgm_M55","270","1007","101162","10","-50","5","-45","5","1","250"
"1","101291","0.8","-480","1","10080101","-30","-120","0.7","1","0","bgm_M64","250","1008","101161","10","0","1","-30","1","0.6","210"
"1","101291","1.2","-260","1","10080102","-30","-120","1","1","0","bgm_M64","120","1008","101161","10","0","2","0","2","0.9","240"
"1","101291","1.1","-40","1","10080103","-30","65","1","1","-15","bgm_M64","100","1008","101161","0","0","3","-10","3","0.8","200"
"1","101291","1.3","150","1","10080104","-30","-110","1.3","1","0","bgm_M64","100","1008","101161","0","0","4","0","4","0.9","200"
"1","101292","1.45","490","1","10080105","-30","-15","1.3","1","-20","bgm_M55","45","1008","101162","30","15","5","30","5","1.1","230"
"1","101301","0.8","-480","1","10090101","-30","-120","0.7","1","0","bgm_M64","250","1009","101161","10","0","1","-30","1","0.6","210"
"1","101301","1.2","-260","1","10090102","-30","-120","1","1","0","bgm_M64","120","1009","101161","10","0","2","0","2","0.75","200"
"1","101301","2.3","-50","1","10090103","-30","100","2.2","1","-15","bgm_M64","100","1009","101161","0","0","3","-10","3","1.55","200"
"1","101301","1.3","180","1","10090104","-30","-100","1.3","1","0","bgm_M64","100","1009","101161","0","15","4","0","4","1","200"
"1","101302","1.2","470","1","10090105","-30","-55","1.1","1","-20","bgm_M55","200","1009","101162","10","-15","5","-30","5","1","270"
"1","101441","1","-450","1","10100101","-30","-130","0.9","1","0","bgm_M64","170","1010","101161","10","-25","1","-30","1","0.575","210"
"1","101441","1.2","-250","1","10100102","-30","-120","1","1","0","bgm_M64","120","1010","101161","10","0","2","0","2","0.75","200"
"1","101441","1.1","-10","1","10100103","-30","50","1","1","-15","bgm_M64","100","1010","101161","0","0","3","-10","3","0.8","200"
"1","101441","1.3","180","1","10100104","-30","-100","1","1","0","bgm_M64","0","1010","101161","0","-30","4","0","4","0.9","200"
"1","101442","1.2","470","1","10100105","-30","-70","1.1","1","-20","bgm_M55","200","1010","101162","10","-35","5","-30","5","0.95","270"
"1","101451","1","-450","1","10110101","-30","-130","0.9","1","0","bgm_M64","170","1011","101451","10","-25","1","-30","1","0.575","210"
"1","101451","1.2","-250","1","10110102","-30","-120","1","1","0","bgm_M64","120","1011","101451","10","0","2","0","2","0.75","200"
"1","101451","1.4","-20","1","10110103","-30","50","1","1","-15","bgm_M64","100","1011","101451","0","-30","3","-10","3","0.9","200"
"1","101451","0.9","200","1","10110104","-30","-100","0.8","1","0","bgm_M64","100","1011","101451","0","20","4","0","4","0.65","220"
"1","101452","1.55","510","1","10110105","-30","-70","1.4","1","0","bgm_M55","200","1011","101452","0","-35","5","-50","5","1.25","290"
"1","101561","1","-450","1","10120101","-30","-130","0.9","1","0","bgm_M64","170","1012","101451","10","-25","1","-30","1","0.575","210"
"1","101561","1.2","-240","1","10120102","-30","-120","1","1","0","bgm_M64","120","1012","101451","0","0","2","0","2","0.9","240"
"1","101561","0.9","-30","1","10120103","-30","60","0.8","1","-5","bgm_M64","100","1012","101451","5","0","3","-10","3","0.6","200"
"1","101561","1.5","180","1","10120104","-30","-100","1.2","1","0","bgm_M64","100","1012","101451","0","-30","4","0","4","0.9","200"
"1","101562","1.55","460","1","10120105","-30","-70","1.35","1","0","bgm_M55","400","1012","101452","0","-60","5","-50","5","1.25","290"
"1","101001","0.8","-480","1","10130101","-30","-120","0.7","1","0","bgm_M64","250","1013","101001","10","0","1","-30","1","0.6","210"
"1","101001","1.2","-260","1","10130102","-30","-120","1","1","0","bgm_M64","0","1013","101001","10","0","2","0","2","0.75","200"
"1","101001","1.1","-40","1","10130103","-30","0","1","1","-13","bgm_M64","100","1013","101001","0","0","3","-10","3","0.7","200"
"1","101001","1.2","240","1","10130104","-30","-50","1","1","0","bgm_M64","0","1013","101001","0","0","4","0","4","0.7","200"
"1","101011","1.3","480","1","10130105","-30","-40","1","1","0","bgm_M55","200","1013","101011","0","0","5","0","5","1.2","250"
"1","101041","1","-450","1","10140101","-30","-130","0.9","1","0","bgm_M64","170","1014","101041","10","-25","1","-30","1","0.575","210"
"1","101041","1.2","-250","1","10140102","-30","-120","1","1","0","bgm_M64","120","1014","101041","10","0","2","0","2","0.75","200"
"1","101041","2.3","-50","1","10140103","-30","100","2.2","1","-15","bgm_M64","100","1014","101041","0","0","3","-10","3","1.55","200"
"1","101041","1","190","1","10140104","-30","-70","1","1","0","bgm_M64","0","1014","101041","0","0","4","0","4","0.7","200"
"1","101042","1.8","440","1","10140105","-30","0","1.6","1","0","bgm_M55","200","1014","101042","0","0","5","0","5","1.4","250"
"1","101041","0.8","-470","1","10150101","-30","-125","0.7","1","0","bgm_M64","250","1015","101161","10","0","1","-30","1","0.6","210"
"1","101041","1.2","-210","1","10150102","-30","-95","1","1","0","bgm_M64","120","1015","101161","10","0","2","0","2","0.75","200"
"1","101041","1.4","50","1","10150103","-30","-120","1","1","-15","bgm_M64","100","1015","101161","0","-30","3","-10","3","0.9","200"
"1","101041","1","195","1","10150104","-30","35","1","1","0","bgm_M64","150","1015","101162","0","43","4","0","4","0.7","200"
"1","101042","1.8","450","1","10150105","-30","-55","1.35","1","0","bgm_M55","150","1015","101161","0","-50","5","0","5","1.1","210"
"1","101161","0.8","-480","1","10160101","-30","-120","0.85","1","0","bgm_M64","250","1016","101451","10","0","1","0","1","0.6","210"
"1","101161","1.2","-260","1","10160102","-30","-100","1.1","1","0","bgm_M64","0","1016","101451","10","0","2","0","2","0.75","200"
"1","101161","1.1","-10","1","10160103","-30","65","1","1","-15","bgm_M64","100","1016","101451","0","0","3","-10","3","0.8","200"
"1","101161","1","190","1","10160104","-30","-110","0.85","1","0","bgm_M64","0","1016","101451","0","0","4","0","4","0.8","200"
"1","101162","1.15","485","1","10160105","-30","-70","1","1","0","bgm_M55","270","1016","101452","-10","-50","5","-45","5","0.9","280"
"1","101171","0.8","-480","1","10170101","-30","-120","0.7","1","0","bgm_M64","200","1017","101171","10","0","1","-30","1","0.6","210"
"1","101171","1","-260","1","10170102","-30","-120","0.7","1","0","bgm_M64","200","1017","101171","10","0","2","0","2","0.6","240"
"1","101171","1.4","-10","1","10170103","-30","65","1","1","-15","bgm_M64","200","1017","101171","0","-30","3","-10","3","0.9","200"
"1","101171","1.3","190","1","10170104","-30","-110","1","1","0","bgm_M64","200","1017","101171","0","-30","4","0","4","0.9","200"
"1","101172","1.45","475","1","10170105","-30","-30","1","1","-20","bgm_M55","200","1017","101172","10","-50","5","0","5","1","250"
"1","101191","0.8","-480","1","10180101","-30","-120","0.7","1","0","bgm_M64","100","1018","101171","10","0","1","-30","1","0.6","210"
"1","101191","1.2","-260","1","10180102","-30","-100","1","1","0","bgm_M64","100","1018","101171","10","0","2","0","2","0.8","200"
"1","101191","0.9","-10","1","10180103","-30","65","0.8","1","-5","bgm_M64","100","1018","101171","5","0","3","-10","3","0.6","200"
"1","101191","1.2","190","1","10180104","-30","-110","1","1","-30","bgm_M64","100","1018","101171","0","0","4","0","4","0.9","200"
"1","101192","1.3","485","1","10180105","-30","-70","1","1","0","bgm_M55","100","1018","101172","-10","-50","5","-45","5","1.1","280"
"1","101201","0.8","-480","1","10190101","-30","-120","0.85","1","0","bgm_M64","100","1019","101161","10","0","1","0","1","0.6","210"
"1","101201","1.2","-260","1","10190102","-30","-120","1.1","1","0","bgm_M64","100","1019","101161","10","0","2","0","2","0.75","240"
"1","101201","1.1","-10","1","10190103","-30","65","1","1","-15","bgm_M64","100","1019","101161","0","0","3","-10","3","0.8","200"
"1","101201","1","190","1","10190104","-30","-110","1","1","0","bgm_M64","100","1019","101161","0","43","4","0","4","0.7","200"
"1","101202","1.45","475","1","10190105","-30","-30","1","1","-20","bgm_M55","100","1019","101162","10","-50","5","-45","5","1","250"
"1","101291","0.8","-480","1","10200101","-30","-120","0.85","1","0","bgm_M64","100","1020","101161","10","0","1","0","1","0.6","210"
"1","101291","1.2","-260","1","10200102","-30","-120","1.1","1","0","bgm_M64","100","1020","101161","10","0","2","0","2","0.75","240"
"1","101291","1.1","-40","1","10200103","-30","65","1","1","-15","bgm_M64","100","1020","101161","0","0","3","-10","3","0.8","200"
"1","101291","1.5","150","1","10200104","-30","-110","1","1","0","bgm_M64","100","1020","101161","0","-30","4","0","4","0.8","200"
"1","101292","1.45","490","1","10200105","-30","-15","1","1","-20","bgm_M55","100","1020","101162","30","15","5","30","5","1.1","230"
"1","101301","0.8","-480","1","10210101","-30","-120","0.7","1","0","bgm_M64","100","1021","101161","10","0","1","-30","1","0.58","210"
"1","101301","1.2","-260","1","10210102","-30","-120","1","1","0","bgm_M64","100","1021","101161","10","0","2","0","2","0.9","200"
"1","101301","1.4","-50","1","10210103","-30","100","1","1","0","bgm_M64","200","1021","101161","-10","-30","3","-10","3","0.93","200"
"1","101301","1.3","180","1","10210104","-30","-100","1.3","1","0","bgm_M64","100","1021","101161","0","15","4","0","4","0.9","200"
"1","101302","1.2","470","1","10210105","-30","-55","1.1","1","-20","bgm_M55","100","1021","101162","10","-15","5","-30","5","1","270"
"1","101441","0.8","-450","1","10220101","-30","-130","0.85","1","0","bgm_M64","100","1022","101161","10","0","1","0","1","0.575","210"
"1","101441","1.2","-250","1","10220102","-30","-120","1.1","1","0","bgm_M64","100","1022","101161","10","0","2","0","2","0.75","200"
"1","101441","1.2","-10","1","10220103","-30","50","1.1","1","-15","bgm_M64","100","1022","101161","0","0","3","-10","3","0.8","200"
"1","101441","1.3","180","1","10220104","-30","-100","1.3","1","0","bgm_M64","100","1022","101161","0","15","4","0","4","0.9","200"
"1","101442","1.2","470","1","10220105","-30","-70","1.1","1","-20","bgm_M55","100","1022","101162","10","-35","5","-30","5","0.95","230"
"1","101451","0.8","-450","1","10230101","-30","-130","0.7","1","0","bgm_M64","100","1023","101451","10","0","1","-30","1","0.58","210"
"1","101451","1.2","-250","1","10230102","-30","-120","1","1","0","bgm_M64","100","1023","101451","10","0","2","0","2","0.9","200"
"1","101451","1.4","-20","1","10230103","-30","50","1","1","-15","bgm_M64","100","1023","101451","0","-30","3","-10","3","0.9","200"
"1","101451","1","200","1","10230104","-30","-100","0.85","1","0","bgm_M64","100","1023","101451","0","0","4","0","4","0.8","200"
"1","101452","1.55","510","1","10230105","-30","-70","1.4","1","0","bgm_M55","100","1023","101452","0","-35","5","-50","5","1.25","290"
"1","101561","0.8","-450","1","10240101","-30","-130","0.7","1","0","bgm_M64","100","1024","101451","10","0","1","-30","1","0.58","210"
"1","101561","1.2","-240","1","10240102","-30","-120","1.1","1","0","bgm_M64","100","1024","101451","0","0","2","0","2","0.75","240"
"1","101561","1.1","-30","1","10240103","-30","60","1","1","-5","bgm_M64","100","1024","101451","5","0","3","-10","3","0.65","200"
"1","101561","1.2","180","1","10240104","-30","-100","1","1","0","bgm_M64","100","1024","101451","0","0","4","0","4","0.7","200"
"1","101562","1.55","460","1","10240105","-30","-70","1.35","1","0","bgm_M55","400","1024","101452","0","-60","5","-50","5","1.25","290"
"1","101001","0.8","-480","1","10250101","-30","-120","0.7","1","0","bgm_M64","100","1025","101451","10","0","1","-30","1","0.58","210"
"1","101001","1.2","-260","1","10250102","-30","-120","1.1","1","0","bgm_M64","100","1025","101451","10","0","2","0","2","0.75","200"
"1","101001","0.9","-40","1","10250103","-30","0","0.8","1","-13","bgm_M64","100","1025","101451","0","0","3","-10","3","0.6","200"
"1","101001","1.5","240","1","10250104","-30","-50","1","1","0","bgm_M64","100","1025","101451","0","-30","4","0","4","0.8","200"
"1","101011","1.3","480","1","10250105","-30","-40","1","1","0","bgm_M55","100","1025","101452","0","0","5","0","5","1.2","250"
"1","101021","1","-450","1","10260101","-30","-130","0.9","1","0","bgm_M64","170","1026","101021","10","-25","1","-30","1","0.575","210"
"1","101021","1.2","-250","1","10260102","-30","-120","1","1","0","bgm_M64","120","1026","101021","10","0","2","0","2","0.75","200"
"1","101021","2.3","-50","1","10260103","-30","100","2.2","1","-15","bgm_M64","100","1026","101021","0","0","3","-10","3","1.55","200"
"1","101021","1","190","1","10260104","-30","-70","1","1","0","bgm_M64","150","1026","101021","0","43","4","0","4","0.7","200"
"1","101031","1.8","440","1","10260105","-30","0","1.6","1","0","bgm_M55","200","1026","101031","0","0","5","0","5","1.4","220"
"1","101041","0.8","-470","1","10270101","-30","-125","0.7","1","0","bgm_M64","250","1027","101161","10","0","1","-30","1","0.6","210"
"1","101041","1.2","-210","1","10270102","-30","-95","1","1","0","bgm_M64","120","1027","101161","10","0","2","0","2","0.75","200"
"1","101041","1.2","50","1","10270103","-30","-120","1","1","-15","bgm_M64","100","1027","101161","10","-10","3","-10","3","0.75","200"
"1","101041","1.1","195","1","10270104","-30","35","1","1","0","bgm_M64","100","1027","101162","0","20","4","0","4","0.7","200"
"1","101042","1.8","450","1","10270105","-30","-55","1.35","1.3","0","bgm_M55","150","1027","101161","0","-50","5","0","5","1.1","210"
"1","101161","0.8","-480","1","10280101","-30","-120","0.85","1","0","bgm_M64","250","1028","101161","10","0","1","0","1","0.6","210"
"1","101161","1.2","-260","1","10280102","-30","-100","1.1","1","0","bgm_M64","0","1028","101161","10","0","2","0","2","0.75","200"
"1","101161","1.1","-10","1","10280103","-30","65","1","1","-5","bgm_M64","100","1028","101161","5","0","3","-10","3","0.65","200"
"1","101161","1.35","190","1","10280104","-30","-110","1.3","1","0","bgm_M64","100","1028","101161","0","0","4","0","4","0.9","200"
"1","101162","1.15","485","1","10280105","-30","-70","1","1.3","-40","bgm_M55","270","1028","101162","-10","-50","5","-45","5","0.9","280"
"1","101171","0.8","-480","1","10290101","-30","-120","0.7","1","0","bgm_M64","200","1029","101171","10","0","1","-30","1","0.6","210"
"1","101171","1","-260","1","10290102","-30","-120","0.7","1","0","bgm_M64","200","1029","101171","10","0","2","0","2","0.6","240"
"1","101171","1.4","-10","1","10290103","-30","65","1","1","-15","bgm_M64","200","1029","101171","0","-30","3","-10","3","0.9","200"
"1","101171","1.3","190","1","10290104","-30","-110","1","1","0","bgm_M64","200","1029","101171","0","-30","4","0","4","0.9","200"
"1","101172","1.45","475","1","10290105","-30","-30","1","1","-20","bgm_M55","200","1029","101172","10","-50","5","0","5","1","250"
"1","101191","0.8","-480","1","10300101","-30","-120","0.7","1","0","bgm_M64","100","1030","101171","10","0","1","-30","1","0.6","210"
"1","101191","1.2","-260","1","10300102","-30","-100","1","1","0","bgm_M64","100","1030","101171","10","0","2","0","2","0.8","200"
"1","101191","0.9","-10","1","10300103","-30","65","0.8","1","-5","bgm_M64","100","1030","101171","5","0","3","-10","3","0.6","200"
"1","101191","1.2","190","1","10300104","-30","-110","1","1","0","bgm_M64","100","1030","101171","0","0","4","0","4","0.9","200"
"1","101192","1.3","485","1.2","10300105","-30","-70","1","1","0","bgm_M55","200","1030","101172","-10","-50","5","-45","5","1.1","280"
"1","101201","0.8","-480","1","10310101","-30","-120","0.85","1","0","bgm_M64","100","1031","101161","10","0","1","0","1","0.6","210"
"1","101201","1.2","-260","1","10310102","-30","-120","1.1","1","0","bgm_M64","100","1031","101161","10","0","2","0","2","0.75","240"
"1","101201","1.1","-10","1","10310103","-30","65","1","1","-15","bgm_M64","100","1031","101161","0","0","3","-10","3","0.8","200"
"1","101201","1","190","1","10310104","-30","-110","1","1","0","bgm_M64","100","1031","101161","0","43","4","0","4","0.7","200"
"1","101202","1.45","475","1","10310105","-30","-30","1","1","-20","bgm_M55","100","1031","101162","10","-50","5","-45","5","1","250"
"1","101291","0.8","-480","1","10320101","-30","-120","0.85","1","0","bgm_M64","100","1032","101291","10","0","1","0","1","0.6","210"
"1","101291","1.2","-260","1","10320102","-30","-120","1.1","1","0","bgm_M64","100","1032","101291","10","0","2","0","2","0.75","240"
"1","101291","1.3","-40","1","10320103","-30","65","1","1","-15","bgm_M64","100","1032","101291","0","0","3","-10","3","0.9","200"
"1","101291","1.3","150","1","10320104","-30","-110","1","1","0","bgm_M64","100","1032","101291","0","-30","4","0","4","0.8","200"
"1","101292","1.45","490","1","10320105","-30","-15","1","1","-20","bgm_M55","100","1032","101292","30","15","5","30","5","1.1","230"
"1","101301","0.8","-480","1","10330101","-30","-120","0.7","1","0","bgm_M64","100","1033","101301","10","0","1","-30","1","0.58","210"
"1","101301","1.2","-260","1","10330102","-30","-120","1","1","0","bgm_M64","100","1033","101301","10","0","2","0","2","0.9","200"
"1","101301","1.4","-50","1","10330103","-30","100","1","1","0","bgm_M64","200","1033","101301","-10","-30","3","-10","3","0.93","200"
"1","101301","1.3","100","1","10330104","-30","-100","1","1","0","bgm_M64","100","1033","101301","0","15","4","0","4","0.9","200"
"1","101302","1.2","470","1","10330105","-30","-55","1.1","1","-20","bgm_M55","100","1033","101302","10","-15","5","-30","5","1","270"
"1","101441","0.8","-450","1","10340101","-30","-130","0.85","1","0","bgm_M64","100","1034","101161","10","0","1","0","1","0.575","210"
"1","101441","1","-250","1","10340102","-30","-120","0.7","1","0","bgm_M64","200","1034","101161","10","0","2","0","2","0.75","200"
"1","101441","1.2","-10","1","10340103","-30","50","1.1","1","-15","bgm_M64","100","1034","101161","0","0","3","-10","3","0.8","200"
"1","101441","1","180","1","10340104","-30","-100","1","1","0","bgm_M64","150","1034","101161","0","43","4","0","4","0.9","200"
"1","101442","1.2","470","1","10340105","-30","-70","1.1","1","-20","bgm_M55","100","1034","101162","10","-35","5","-30","5","0.95","230"
"1","101451","0.8","-450","1","10350101","-30","-130","0.7","1","0","bgm_M64","100","1035","101451","10","0","1","-30","1","0.58","210"
"1","101451","1.2","-250","1","10350102","-30","-120","1","1","0","bgm_M64","100","1035","101451","10","0","2","0","2","0.9","200"
"1","101451","1.4","-20","1","10350103","-30","50","1","1","-15","bgm_M64","100","1035","101451","0","-30","3","-10","3","0.9","200"
"1","101451","1","200","1","10350104","-30","-100","0.85","1","0","bgm_M64","100","1035","101451","0","0","4","0","4","0.8","200"
"1","101452","1.55","510","1.2","10350105","-30","-70","1.4","1","0","bgm_M55","100","1035","101452","0","-35","5","-50","5","1.25","290"
"1","101561","0.8","-450","1","10360101","-30","-130","0.7","1","0","bgm_M64","100","1036","101451","10","0","1","-30","1","0.58","210"
"1","101561","1.2","-240","1","10360102","-30","-120","1.1","1","0","bgm_M64","100","1036","101451","0","0","2","0","2","0.75","240"
"1","101561","1.1","-30","1","10360103","-30","60","1","1","-5","bgm_M64","100","1036","101451","5","0","3","-10","3","0.65","200"
"1","101561","1.2","180","1","10360104","-30","-100","1","1","0","bgm_M64","100","1036","101451","0","0","4","0","4","1.1","200"
"1","101562","1.55","460","1.4","10360105","-30","-70","1.35","1","0","bgm_M55","400","1036","101452","0","-60","5","-50","5","1.25","290"
"1","101001","0.8","-480","1","10370101","-30","-120","0.7","1","0","bgm_M64","100","1037","101451","10","0","1","-30","1","0.58","210"
"1","101001","1.2","-260","1","10370102","-30","-120","1.1","1","0","bgm_M64","100","1037","101451","10","0","2","0","2","0.75","200"
"1","101001","0.9","-40","1.4","10370103","-30","0","0.55","1","-13","bgm_M64","150","1037","101451","0","-50","3","-60","3","0.6","200"
"1","101001","1.3","240","1","10370104","-30","-50","1","1","0","bgm_M64","100","1037","101451","0","-30","4","0","4","0.8","200"
"1","101011","1.3","480","1.2","10370105","-30","-40","1","1","0","bgm_M55","100","1037","101452","0","0","5","0","5","1.2","250"
"1","101021","1","-450","1","10380101","-30","-110","0.9","1","0","bgm_M64","170","1038","101021","10","-25","1","-30","1","0.575","210"
"1","101021","1.2","-250","1","10380102","-30","-120","1","1","0","bgm_M64","120","1038","101021","10","0","2","0","2","0.75","200"
"1","101021","1.2","-50","1","10380103","-30","100","1.1","1","-15","bgm_M64","100","1038","101021","0","0","3","-10","3","0.8","200"
