dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090
"-50","1.1","101042","210","101042","0","0","1","bgm_M55","450","10030105","1","1","5","1.35","5","-55","1003","-30","0","150","1.8"
"0","0.6","101161","210","101161","10","-30","1","bgm_M64","-480","10040101","1","1","1","0.7","1","-120","1004","-30","0","250","0.8"
"0","0.75","101161","200","101161","10","0","1","bgm_M64","-260","10040102","1","1","2","1","2","-120","1004","-30","0","0","1.2"
"-30","0.9","101161","200","101161","0","-10","1","bgm_M64","-20","10040103","1","1","3","1","3","55","1004","-30","-15","100","1.4"
"-30","0.9","101161","200","101161","0","0","1","bgm_M64","180","10040104","1","1","4","1","4","-30","1004","-30","0","0","1.3"
"-50","0.9","101162","250","101162","0","-30","1","bgm_M55","470","10040105","1","1","5","0.9","5","-60","1004","-30","-40","200","1.2"
"0","0.6","101161","210","101171","10","-30","1","bgm_M64","-480","10050101","1","1","1","0.7","1","-120","1005","-30","0","250","0.8"
"0","0.75","101161","200","101171","10","0","1","bgm_M64","-260","10050102","1","1","2","1","2","-120","1005","-30","0","0","1.2"
"-30","0.9","101161","200","101171","0","-10","1","bgm_M64","-20","10050103","1","1","3","1","3","45","1005","-30","-15","100","1.4"
"0","0.7","101161","200","101171","0","0","1","bgm_M64","190","10050104","1","1","4","1","4","-70","1005","-30","0","0","1"
"-30","1","101162","240","101172","0","0","1","bgm_M55","445","10050105","1","1","5","1","5","-25","1005","-30","-40","200","1.3"
"0","0.6","101161","210","101191","10","-30","1","bgm_M64","-480","10060101","1","1","1","0.7","1","-120","1006","-30","0","250","0.8"
"0","0.75","101161","200","101191","10","0","1","bgm_M64","-260","10060102","1","1","2","1","2","-100","1006","-30","0","0","1.2"
"0","0.8","101161","200","101191","0","-10","1","bgm_M64","-10","10060103","1","1","3","1","3","65","1006","-30","-15","100","1.1"
"0","0.8","101161","200","101191","0","0","1","bgm_M64","190","10060104","1","1","4","1","4","-110","1006","-30","0","0","1.2"
"-50","0.9","101162","280","101192","-10","-45","1","bgm_M55","485","10060105","1","1","5","1","5","-70","1006","-30","0","270","1.15"
"0","0.6","101161","210","101201","10","-30","1","bgm_M64","-480","10070101","1","1","1","0.7","1","-120","1007","-30","0","250","0.8"
"0","0.9","101161","240","101201","10","0","1","bgm_M64","-260","10070102","1","1","2","1","2","-120","1007","-30","0","120","1.2"
"0","0.8","101161","200","101201","0","-10","1","bgm_M64","-10","10070103","1","1","3","1","3","65","1007","-30","-15","100","1.1"
"0","0.9","101161","200","101201","0","0","1","bgm_M64","190","10070104","1","1","4","1","4","-110","1007","-30","0","100","1.2"
"-50","1","101162","250","101202","10","-45","1","bgm_M55","475","10070105","1","1","5","1","5","-30","1007","-30","-20","270","1.45"
"0","0.6","101161","210","101291","10","-30","1","bgm_M64","-480","10080101","1","1","1","0.7","1","-120","1008","-30","0","250","0.8"
"0","0.9","101161","240","101291","10","0","1","bgm_M64","-260","10080102","1","1","2","1","2","-120","1008","-30","0","120","1.2"
"0","0.8","101161","200","101291","0","-10","1","bgm_M64","-40","10080103","1","1","3","1","3","65","1008","-30","-15","100","1.1"
"0","0.9","101161","200","101291","0","0","1","bgm_M64","150","10080104","1","1","4","1.3","4","-110","1008","-30","0","100","1.3"
"15","1.1","101162","230","101292","30","30","1","bgm_M55","490","10080105","1","1","5","1.3","5","-15","1008","-30","-20","45","1.45"
"0","0.6","101161","210","101301","10","-30","1","bgm_M64","-480","10090101","1","1","1","0.7","1","-120","1009","-30","0","250","0.8"
"0","0.75","101161","200","101301","10","0","1","bgm_M64","-260","10090102","1","1","2","1","2","-120","1009","-30","0","120","1.2"
"0","1.55","101161","200","101301","0","-10","1","bgm_M64","-50","10090103","1","1","3","2.2","3","100","1009","-30","-15","100","2.3"
"15","1","101161","200","101301","0","0","1","bgm_M64","180","10090104","1","1","4","1.3","4","-100","1009","-30","0","100","1.3"
"-15","1","101162","270","101302","10","-30","1","bgm_M55","470","10090105","1","1","5","1.1","5","-55","1009","-30","-20","200","1.2"
"-25","0.575","101161","210","101441","10","-30","1","bgm_M64","-450","10100101","1","1","1","0.9","1","-130","1010","-30","0","170","1"
"0","0.75","101161","200","101441","10","0","1","bgm_M64","-250","10100102","1","1","2","1","2","-120","1010","-30","0","120","1.2"
"0","0.8","101161","200","101441","0","-10","1","bgm_M64","-10","10100103","1","1","3","1","3","50","1010","-30","-15","100","1.1"
"-30","0.9","101161","200","101441","0","0","1","bgm_M64","180","10100104","1","1","4","1","4","-100","1010","-30","0","0","1.3"
"-35","0.95","101162","270","101442","10","-30","1","bgm_M55","470","10100105","1","1","5","1.1","5","-70","1010","-30","-20","200","1.2"
"-25","0.575","101451","210","101451","10","-30","1","bgm_M64","-450","10110101","1","1","1","0.9","1","-130","1011","-30","0","170","1"
"0","0.75","101451","200","101451","10","0","1","bgm_M64","-250","10110102","1","1","2","1","2","-120","1011","-30","0","120","1.2"
"-30","0.9","101451","200","101451","0","-10","1","bgm_M64","-20","10110103","1","1","3","1","3","50","1011","-30","-15","100","1.4"
"20","0.65","101451","220","101451","0","0","1","bgm_M64","200","10110104","1","1","4","0.8","4","-100","1011","-30","0","100","0.9"
"-35","1.25","101452","290","101452","0","-50","1","bgm_M55","510","10110105","1","1","5","1.4","5","-70","1011","-30","0","200","1.55"
"-25","0.575","101451","210","101561","10","-30","1","bgm_M64","-450","10120101","1","1","1","0.9","1","-130","1012","-30","0","170","1"
"0","0.9","101451","240","101561","0","0","1","bgm_M64","-240","10120102","1","1","2","1","2","-120","1012","-30","0","120","1.2"
"0","0.6","101451","200","101561","5","-10","1","bgm_M64","-30","10120103","1","1","3","0.8","3","60","1012","-30","-5","100","0.9"
"-30","0.9","101451","200","101561","0","0","1","bgm_M64","180","10120104","1","1","4","1.2","4","-100","1012","-30","0","100","1.5"
"-60","1.25","101452","290","101562","0","-50","1","bgm_M55","460","10120105","1","1","5","1.35","5","-70","1012","-30","0","400","1.55"
"0","0.6","101001","210","101001","10","-30","1","bgm_M64","-480","10130101","1","1","1","0.7","1","-120","1013","-30","0","250","0.8"
"0","0.75","101001","200","101001","10","0","1","bgm_M64","-260","10130102","1","1","2","1","2","-120","1013","-30","0","0","1.2"
"0","0.7","101001","200","101001","0","-10","1","bgm_M64","-40","10130103","1","1","3","1","3","0","1013","-30","-13","100","1.1"
"0","0.7","101001","200","101001","0","0","1","bgm_M64","240","10130104","1","1","4","1","4","-50","1013","-30","0","0","1.2"
"0","1.2","101011","250","101011","0","0","1","bgm_M55","480","10130105","1","1","5","1","5","-40","1013","-30","0","200","1.3"
"-25","0.575","101041","210","101041","10","-30","1","bgm_M64","-450","10140101","1","1","1","0.9","1","-130","1014","-30","0","170","1"
"0","0.75","101041","200","101041","10","0","1","bgm_M64","-250","10140102","1","1","2","1","2","-120","1014","-30","0","120","1.2"
"0","1.55","101041","200","101041","0","-10","1","bgm_M64","-50","10140103","1","1","3","2.2","3","100","1014","-30","-15","100","2.3"
"0","0.7","101041","200","101041","0","0","1","bgm_M64","190","10140104","1","1","4","1","4","-70","1014","-30","0","0","1"
"0","1.4","101042","250","101042","0","0","1","bgm_M55","440","10140105","1","1","5","1.6","5","0","1014","-30","0","200","1.8"
"0","0.6","101161","210","101041","10","-30","1","bgm_M64","-470","10150101","1","1","1","0.7","1","-125","1015","-30","0","250","0.8"
"0","0.75","101161","200","101041","10","0","1","bgm_M64","-210","10150102","1","1","2","1","2","-95","1015","-30","0","120","1.2"
"-30","0.9","101161","200","101041","0","-10","1","bgm_M64","50","10150103","1","1","3","1","3","-120","1015","-30","-15","100","1.4"
"43","0.7","101162","200","101041","0","0","1","bgm_M64","195","10150104","1","1","4","1","4","35","1015","-30","0","150","1"
"-50","1.1","101161","210","101042","0","0","1","bgm_M55","450","10150105","1","1","5","1.35","5","-55","1015","-30","0","150","1.8"
"0","0.6","101451","210","101161","10","0","1","bgm_M64","-480","10160101","1","1","1","0.85","1","-120","1016","-30","0","250","0.8"
"0","0.75","101451","200","101161","10","0","1","bgm_M64","-260","10160102","1","1","2","1.1","2","-100","1016","-30","0","0","1.2"
"0","0.8","101451","200","101161","0","-10","1","bgm_M64","-10","10160103","1","1","3","1","3","65","1016","-30","-15","100","1.1"
"0","0.8","101451","200","101161","0","0","1","bgm_M64","190","10160104","1","1","4","0.85","4","-110","1016","-30","0","0","1"
"-50","0.9","101452","280","101162","-10","-45","1","bgm_M55","485","10160105","1","1","5","1","5","-70","1016","-30","0","270","1.15"
"0","0.6","101171","210","101171","10","-30","1","bgm_M64","-480","10170101","1","1","1","0.7","1","-120","1017","-30","0","200","0.8"
"0","0.6","101171","240","101171","10","0","1","bgm_M64","-260","10170102","1","1","2","0.7","2","-120","1017","-30","0","200","1"
"-30","0.9","101171","200","101171","0","-10","1","bgm_M64","-10","10170103","1","1","3","1","3","65","1017","-30","-15","200","1.4"
"-30","0.9","101171","200","101171","0","0","1","bgm_M64","190","10170104","1","1","4","1","4","-110","1017","-30","0","200","1.3"
"-50","1","101172","250","101172","10","0","1","bgm_M55","475","10170105","1","1","5","1","5","-30","1017","-30","-20","200","1.45"
"0","0.6","101171","210","101191","10","-30","1","bgm_M64","-480","10180101","1","1","1","0.7","1","-120","1018","-30","0","100","0.8"
"0","0.8","101171","200","101191","10","0","1","bgm_M64","-260","10180102","1","1","2","1","2","-100","1018","-30","0","100","1.2"
"0","0.6","101171","200","101191","5","-10","1","bgm_M64","-10","10180103","1","1","3","0.8","3","65","1018","-30","-5","100","0.9"
"0","0.9","101171","200","101191","0","0","1","bgm_M64","190","10180104","1","1","4","1","4","-110","1018","-30","-30","100","1.2"
"-50","1.1","101172","280","101192","-10","-45","1","bgm_M55","485","10180105","1","1","5","1","5","-70","1018","-30","0","100","1.3"
"0","0.6","101161","210","101201","10","0","1","bgm_M64","-480","10190101","1","1","1","0.85","1","-120","1019","-30","0","100","0.8"
"0","0.75","101161","240","101201","10","0","1","bgm_M64","-260","10190102","1","1","2","1.1","2","-120","1019","-30","0","100","1.2"
"0","0.8","101161","200","101201","0","-10","1","bgm_M64","-10","10190103","1","1","3","1","3","65","1019","-30","-15","100","1.1"
"43","0.7","101161","200","101201","0","0","1","bgm_M64","190","10190104","1","1","4","1","4","-110","1019","-30","0","100","1"
"-50","1","101162","250","101202","10","-45","1","bgm_M55","475","10190105","1","1","5","1","5","-30","1019","-30","-20","100","1.45"
"0","0.6","101161","210","101291","10","0","1","bgm_M64","-480","10200101","1","1","1","0.85","1","-120","1020","-30","0","100","0.8"
"0","0.75","101161","240","101291","10","0","1","bgm_M64","-260","10200102","1","1","2","1.1","2","-120","1020","-30","0","100","1.2"
"0","0.8","101161","200","101291","0","-10","1","bgm_M64","-40","10200103","1","1","3","1","3","65","1020","-30","-15","100","1.1"
"-30","0.8","101161","200","101291","0","0","1","bgm_M64","150","10200104","1","1","4","1","4","-110","1020","-30","0","100","1.5"
"15","1.1","101162","230","101292","30","30","1","bgm_M55","490","10200105","1","1","5","1","5","-15","1020","-30","-20","100","1.45"
"0","0.58","101161","210","101301","10","-30","1","bgm_M64","-480","10210101","1","1","1","0.7","1","-120","1021","-30","0","100","0.8"
"0","0.9","101161","200","101301","10","0","1","bgm_M64","-260","10210102","1","1","2","1","2","-120","1021","-30","0","100","1.2"
"-30","0.93","101161","200","101301","-10","-10","1","bgm_M64","-50","10210103","1","1","3","1","3","100","1021","-30","0","200","1.4"
"15","0.9","101161","200","101301","0","0","1","bgm_M64","180","10210104","1","1","4","1.3","4","-100","1021","-30","0","100","1.3"
"-15","1","101162","270","101302","10","-30","1","bgm_M55","470","10210105","1","1","5","1.1","5","-55","1021","-30","-20","100","1.2"
"0","0.575","101161","210","101441","10","0","1","bgm_M64","-450","10220101","1","1","1","0.85","1","-130","1022","-30","0","100","0.8"
"0","0.75","101161","200","101441","10","0","1","bgm_M64","-250","10220102","1","1","2","1.1","2","-120","1022","-30","0","100","1.2"
"0","0.8","101161","200","101441","0","-10","1","bgm_M64","-10","10220103","1","1","3","1.1","3","50","1022","-30","-15","100","1.2"
"15","0.9","101161","200","101441","0","0","1","bgm_M64","180","10220104","1","1","4","1.3","4","-100","1022","-30","0","100","1.3"
"-35","0.95","101162","230","101442","10","-30","1","bgm_M55","470","10220105","1","1","5","1.1","5","-70","1022","-30","-20","100","1.2"
"0","0.58","101451","210","101451","10","-30","1","bgm_M64","-450","10230101","1","1","1","0.7","1","-130","1023","-30","0","100","0.8"
"0","0.9","101451","200","101451","10","0","1","bgm_M64","-250","10230102","1","1","2","1","2","-120","1023","-30","0","100","1.2"
"-30","0.9","101451","200","101451","0","-10","1","bgm_M64","-20","10230103","1","1","3","1","3","50","1023","-30","-15","100","1.4"
"0","0.8","101451","200","101451","0","0","1","bgm_M64","200","10230104","1","1","4","0.85","4","-100","1023","-30","0","100","1"
"-35","1.25","101452","290","101452","0","-50","1","bgm_M55","510","10230105","1","1","5","1.4","5","-70","1023","-30","0","100","1.55"
"0","0.58","101451","210","101561","10","-30","1","bgm_M64","-450","10240101","1","1","1","0.7","1","-130","1024","-30","0","100","0.8"
"0","0.75","101451","240","101561","0","0","1","bgm_M64","-240","10240102","1","1","2","1.1","2","-120","1024","-30","0","100","1.2"
"0","0.65","101451","200","101561","5","-10","1","bgm_M64","-30","10240103","1","1","3","1","3","60","1024","-30","-5","100","1.1"
"0","0.7","101451","200","101561","0","0","1","bgm_M64","180","10240104","1","1","4","1","4","-100","1024","-30","0","100","1.2"
"-60","1.25","101452","290","101562","0","-50","1","bgm_M55","460","10240105","1","1","5","1.35","5","-70","1024","-30","0","400","1.55"
"0","0.58","101451","210","101001","10","-30","1","bgm_M64","-480","10250101","1","1","1","0.7","1","-120","1025","-30","0","100","0.8"
"0","0.75","101451","200","101001","10","0","1","bgm_M64","-260","10250102","1","1","2","1.1","2","-120","1025","-30","0","100","1.2"
"0","0.6","101451","200","101001","0","-10","1","bgm_M64","-40","10250103","1","1","3","0.8","3","0","1025","-30","-13","100","0.9"
"-30","0.8","101451","200","101001","0","0","1","bgm_M64","240","10250104","1","1","4","1","4","-50","1025","-30","0","100","1.5"
"0","1.2","101452","250","101011","0","0","1","bgm_M55","480","10250105","1","1","5","1","5","-40","1025","-30","0","100","1.3"
"-25","0.575","101021","210","101021","10","-30","1","bgm_M64","-450","10260101","1","1","1","0.9","1","-130","1026","-30","0","170","1"
"0","0.75","101021","200","101021","10","0","1","bgm_M64","-250","10260102","1","1","2","1","2","-120","1026","-30","0","120","1.2"
"0","1.55","101021","200","101021","0","-10","1","bgm_M64","-50","10260103","1","1","3","2.2","3","100","1026","-30","-15","100","2.3"
"43","0.7","101021","200","101021","0","0","1","bgm_M64","190","10260104","1","1","4","1","4","-70","1026","-30","0","150","1"
"0","1.4","101031","220","101031","0","0","1","bgm_M55","440","10260105","1","1","5","1.6","5","0","1026","-30","0","200","1.8"
"0","0.6","101161","210","101041","10","-30","1","bgm_M64","-470","10270101","1","1","1","0.7","1","-125","1027","-30","0","250","0.8"
"0","0.75","101161","200","101041","10","0","1","bgm_M64","-210","10270102","1","1","2","1","2","-95","1027","-30","0","120","1.2"
"-10","0.75","101161","200","101041","10","-10","1","bgm_M64","50","10270103","1","1","3","1","3","-120","1027","-30","-15","100","1.2"
"20","0.7","101162","200","101041","0","0","1","bgm_M64","195","10270104","1","1","4","1","4","35","1027","-30","0","100","1.1"
"-50","1.1","101161","210","101042","0","0","1.3","bgm_M55","450","10270105","1","1","5","1.35","5","-55","1027","-30","0","150","1.8"
"0","0.6","101161","210","101161","10","0","1","bgm_M64","-480","10280101","1","1","1","0.85","1","-120","1028","-30","0","250","0.8"
"0","0.75","101161","200","101161","10","0","1","bgm_M64","-260","10280102","1","1","2","1.1","2","-100","1028","-30","0","0","1.2"
"0","0.65","101161","200","101161","5","-10","1","bgm_M64","-10","10280103","1","1","3","1","3","65","1028","-30","-5","100","1.1"
"0","0.9","101161","200","101161","0","0","1","bgm_M64","190","10280104","1","1","4","1.3","4","-110","1028","-30","0","100","1.35"
"-50","0.9","101162","280","101162","-10","-45","1.3","bgm_M55","485","10280105","1","1","5","1","5","-70","1028","-30","-40","270","1.15"
"0","0.6","101171","210","101171","10","-30","1","bgm_M64","-480","10290101","1","1","1","0.7","1","-120","1029","-30","0","200","0.8"
"0","0.6","101171","240","101171","10","0","1","bgm_M64","-260","10290102","1","1","2","0.7","2","-120","1029","-30","0","200","1"
"-30","0.9","101171","200","101171","0","-10","1","bgm_M64","-10","10290103","1","1","3","1","3","65","1029","-30","-15","200","1.4"
"-30","0.9","101171","200","101171","0","0","1","bgm_M64","190","10290104","1","1","4","1","4","-110","1029","-30","0","200","1.3"
"-50","1","101172","250","101172","10","0","1","bgm_M55","475","10290105","1","1","5","1","5","-30","1029","-30","-20","200","1.45"
"0","0.6","101171","210","101191","10","-30","1","bgm_M64","-480","10300101","1","1","1","0.7","1","-120","1030","-30","0","100","0.8"
"0","0.8","101171","200","101191","10","0","1","bgm_M64","-260","10300102","1","1","2","1","2","-100","1030","-30","0","100","1.2"
"0","0.6","101171","200","101191","5","-10","1","bgm_M64","-10","10300103","1","1","3","0.8","3","65","1030","-30","-5","100","0.9"
"0","0.9","101171","200","101191","0","0","1","bgm_M64","190","10300104","1","1","4","1","4","-110","1030","-30","0","100","1.2"
"-50","1.1","101172","280","101192","-10","-45","1","bgm_M55","485","10300105","1.2","1","5","1","5","-70","1030","-30","0","200","1.3"
"0","0.6","101161","210","101201","10","0","1","bgm_M64","-480","10310101","1","1","1","0.85","1","-120","1031","-30","0","100","0.8"
"0","0.75","101161","240","101201","10","0","1","bgm_M64","-260","10310102","1","1","2","1.1","2","-120","1031","-30","0","100","1.2"
"0","0.8","101161","200","101201","0","-10","1","bgm_M64","-10","10310103","1","1","3","1","3","65","1031","-30","-15","100","1.1"
"43","0.7","101161","200","101201","0","0","1","bgm_M64","190","10310104","1","1","4","1","4","-110","1031","-30","0","100","1"
"-50","1","101162","250","101202","10","-45","1","bgm_M55","475","10310105","1","1","5","1","5","-30","1031","-30","-20","100","1.45"
"0","0.6","101291","210","101291","10","0","1","bgm_M64","-480","10320101","1","1","1","0.85","1","-120","1032","-30","0","100","0.8"
"0","0.75","101291","240","101291","10","0","1","bgm_M64","-260","10320102","1","1","2","1.1","2","-120","1032","-30","0","100","1.2"
"0","0.9","101291","200","101291","0","-10","1","bgm_M64","-40","10320103","1","1","3","1","3","65","1032","-30","-15","100","1.3"
"-30","0.8","101291","200","101291","0","0","1","bgm_M64","150","10320104","1","1","4","1","4","-110","1032","-30","0","100","1.3"
"15","1.1","101292","230","101292","30","30","1","bgm_M55","490","10320105","1","1","5","1","5","-15","1032","-30","-20","100","1.45"
"0","0.58","101301","210","101301","10","-30","1","bgm_M64","-480","10330101","1","1","1","0.7","1","-120","1033","-30","0","100","0.8"
"0","0.9","101301","200","101301","10","0","1","bgm_M64","-260","10330102","1","1","2","1","2","-120","1033","-30","0","100","1.2"
"-30","0.93","101301","200","101301","-10","-10","1","bgm_M64","-50","10330103","1","1","3","1","3","100","1033","-30","0","200","1.4"
"15","0.9","101301","200","101301","0","0","1","bgm_M64","100","10330104","1","1","4","1","4","-100","1033","-30","0","100","1.3"
"-15","1","101302","270","101302","10","-30","1","bgm_M55","470","10330105","1","1","5","1.1","5","-55","1033","-30","-20","100","1.2"
"0","0.575","101161","210","101441","10","0","1","bgm_M64","-450","10340101","1","1","1","0.85","1","-130","1034","-30","0","100","0.8"
"0","0.75","101161","200","101441","10","0","1","bgm_M64","-250","10340102","1","1","2","0.7","2","-120","1034","-30","0","200","1"
"0","0.8","101161","200","101441","0","-10","1","bgm_M64","-10","10340103","1","1","3","1.1","3","50","1034","-30","-15","100","1.2"
"43","0.9","101161","200","101441","0","0","1","bgm_M64","180","10340104","1","1","4","1","4","-100","1034","-30","0","150","1"
"-35","0.95","101162","230","101442","10","-30","1","bgm_M55","470","10340105","1","1","5","1.1","5","-70","1034","-30","-20","100","1.2"
"0","0.58","101451","210","101451","10","-30","1","bgm_M64","-450","10350101","1","1","1","0.7","1","-130","1035","-30","0","100","0.8"
"0","0.9","101451","200","101451","10","0","1","bgm_M64","-250","10350102","1","1","2","1","2","-120","1035","-30","0","100","1.2"
"-30","0.9","101451","200","101451","0","-10","1","bgm_M64","-20","10350103","1","1","3","1","3","50","1035","-30","-15","100","1.4"
"0","0.8","101451","200","101451","0","0","1","bgm_M64","200","10350104","1","1","4","0.85","4","-100","1035","-30","0","100","1"
"-35","1.25","101452","290","101452","0","-50","1","bgm_M55","510","10350105","1.2","1","5","1.4","5","-70","1035","-30","0","100","1.55"
"0","0.58","101451","210","101561","10","-30","1","bgm_M64","-450","10360101","1","1","1","0.7","1","-130","1036","-30","0","100","0.8"
"0","0.75","101451","240","101561","0","0","1","bgm_M64","-240","10360102","1","1","2","1.1","2","-120","1036","-30","0","100","1.2"
"0","0.65","101451","200","101561","5","-10","1","bgm_M64","-30","10360103","1","1","3","1","3","60","1036","-30","-5","100","1.1"
"0","1.1","101451","200","101561","0","0","1","bgm_M64","180","10360104","1","1","4","1","4","-100","1036","-30","0","100","1.2"
"-60","1.25","101452","290","101562","0","-50","1","bgm_M55","460","10360105","1.4","1","5","1.35","5","-70","1036","-30","0","400","1.55"
"0","0.58","101451","210","101001","10","-30","1","bgm_M64","-480","10370101","1","1","1","0.7","1","-120","1037","-30","0","100","0.8"
"0","0.75","101451","200","101001","10","0","1","bgm_M64","-260","10370102","1","1","2","1.1","2","-120","1037","-30","0","100","1.2"
"-50","0.6","101451","200","101001","0","-60","1","bgm_M64","-40","10370103","1.4","1","3","0.55","3","0","1037","-30","-13","150","0.9"
"-30","0.8","101451","200","101001","0","0","1","bgm_M64","240","10370104","1","1","4","1","4","-50","1037","-30","0","100","1.3"
"0","1.2","101452","250","101011","0","0","1","bgm_M55","480","10370105","1.2","1","5","1","5","-40","1037","-30","0","100","1.3"
"-25","0.575","101021","210","101021","10","-30","1","bgm_M64","-450","10380101","1","1","1","0.9","1","-110","1038","-30","0","170","1"
"0","0.75","101021","200","101021","10","0","1","bgm_M64","-250","10380102","1","1","2","1","2","-120","1038","-30","0","120","1.2"
"0","0.8","101021","200","101021","0","-10","1","bgm_M64","-50","10380103","1","1","3","1.1","3","100","1038","-30","-15","100","1.2"
