56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722
"2","0","2","1","0","0","1006","0","0.75","-30","10","-260","1","1","bgm_M64","10060102","-100","101161","1.2","1","200","101191"
"3","-15","3","1","-10","100","1006","0","0.8","-30","0","-10","1","1","bgm_M64","10060103","65","101161","1.1","1","200","101191"
"4","0","4","1","0","0","1006","0","0.8","-30","0","190","1","1","bgm_M64","10060104","-110","101161","1.2","1","200","101191"
"5","0","5","1","-45","270","1006","-50","0.9","-30","-10","485","1","1","bgm_M55","10060105","-70","101162","1.15","1","280","101192"
"1","0","1","1","-30","250","1007","0","0.6","-30","10","-480","1","0.7","bgm_M64","10070101","-120","101161","0.8","1","210","101201"
"2","0","2","1","0","120","1007","0","0.9","-30","10","-260","1","1","bgm_M64","10070102","-120","101161","1.2","1","240","101201"
"3","-15","3","1","-10","100","1007","0","0.8","-30","0","-10","1","1","bgm_M64","10070103","65","101161","1.1","1","200","101201"
"4","0","4","1","0","100","1007","0","0.9","-30","0","190","1","1","bgm_M64","10070104","-110","101161","1.2","1","200","101201"
"5","-20","5","1","-45","270","1007","-50","1","-30","10","475","1","1","bgm_M55","10070105","-30","101162","1.45","1","250","101202"
"1","0","1","1","-30","250","1008","0","0.6","-30","10","-480","1","0.7","bgm_M64","10080101","-120","101161","0.8","1","210","101291"
"2","0","2","1","0","120","1008","0","0.9","-30","10","-260","1","1","bgm_M64","10080102","-120","101161","1.2","1","240","101291"
"3","-15","3","1","-10","100","1008","0","0.8","-30","0","-40","1","1","bgm_M64","10080103","65","101161","1.1","1","200","101291"
"4","0","4","1","0","100","1008","0","0.9","-30","0","150","1","1.3","bgm_M64","10080104","-110","101161","1.3","1","200","101291"
"5","-20","5","1","30","45","1008","15","1.1","-30","30","490","1","1.3","bgm_M55","10080105","-15","101162","1.45","1","230","101292"
"1","0","1","1","-30","250","1009","0","0.6","-30","10","-480","1","0.7","bgm_M64","10090101","-120","101161","0.8","1","210","101301"
"2","0","2","1","0","120","1009","0","0.75","-30","10","-260","1","1","bgm_M64","10090102","-120","101161","1.2","1","200","101301"
"3","-15","3","1","-10","100","1009","0","1.55","-30","0","-50","1","2.2","bgm_M64","10090103","100","101161","2.3","1","200","101301"
"4","0","4","1","0","100","1009","15","1","-30","0","180","1","1.3","bgm_M64","10090104","-100","101161","1.3","1","200","101301"
"5","-20","5","1","-30","200","1009","-15","1","-30","10","470","1","1.1","bgm_M55","10090105","-55","101162","1.2","1","270","101302"
"1","0","1","1","-30","170","1010","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10100101","-130","101161","1","1","210","101441"
"2","0","2","1","0","120","1010","0","0.75","-30","10","-250","1","1","bgm_M64","10100102","-120","101161","1.2","1","200","101441"
"3","-15","3","1","-10","100","1010","0","0.8","-30","0","-10","1","1","bgm_M64","10100103","50","101161","1.1","1","200","101441"
"4","0","4","1","0","0","1010","-30","0.9","-30","0","180","1","1","bgm_M64","10100104","-100","101161","1.3","1","200","101441"
"5","-20","5","1","-30","200","1010","-35","0.95","-30","10","470","1","1.1","bgm_M55","10100105","-70","101162","1.2","1","270","101442"
"1","0","1","1","-30","170","1011","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10110101","-130","101451","1","1","210","101451"
"2","0","2","1","0","120","1011","0","0.75","-30","10","-250","1","1","bgm_M64","10110102","-120","101451","1.2","1","200","101451"
"3","-15","3","1","-10","100","1011","-30","0.9","-30","0","-20","1","1","bgm_M64","10110103","50","101451","1.4","1","200","101451"
"4","0","4","1","0","100","1011","20","0.65","-30","0","200","1","0.8","bgm_M64","10110104","-100","101451","0.9","1","220","101451"
"5","0","5","1","-50","200","1011","-35","1.25","-30","0","510","1","1.4","bgm_M55","10110105","-70","101452","1.55","1","290","101452"
"1","0","1","1","-30","170","1012","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10120101","-130","101451","1","1","210","101561"
"2","0","2","1","0","120","1012","0","0.9","-30","0","-240","1","1","bgm_M64","10120102","-120","101451","1.2","1","240","101561"
"3","-5","3","1","-10","100","1012","0","0.6","-30","5","-30","1","0.8","bgm_M64","10120103","60","101451","0.9","1","200","101561"
"4","0","4","1","0","100","1012","-30","0.9","-30","0","180","1","1.2","bgm_M64","10120104","-100","101451","1.5","1","200","101561"
"5","0","5","1","-50","400","1012","-60","1.25","-30","0","460","1","1.35","bgm_M55","10120105","-70","101452","1.55","1","290","101562"
"1","0","1","1","-30","250","1013","0","0.6","-30","10","-480","1","0.7","bgm_M64","10130101","-120","101001","0.8","1","210","101001"
"2","0","2","1","0","0","1013","0","0.75","-30","10","-260","1","1","bgm_M64","10130102","-120","101001","1.2","1","200","101001"
"3","-13","3","1","-10","100","1013","0","0.7","-30","0","-40","1","1","bgm_M64","10130103","0","101001","1.1","1","200","101001"
"4","0","4","1","0","0","1013","0","0.7","-30","0","240","1","1","bgm_M64","10130104","-50","101001","1.2","1","200","101001"
"5","0","5","1","0","200","1013","0","1.2","-30","0","480","1","1","bgm_M55","10130105","-40","101011","1.3","1","250","101011"
"1","0","1","1","-30","170","1014","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10140101","-130","101041","1","1","210","101041"
"2","0","2","1","0","120","1014","0","0.75","-30","10","-250","1","1","bgm_M64","10140102","-120","101041","1.2","1","200","101041"
"3","-15","3","1","-10","100","1014","0","1.55","-30","0","-50","1","2.2","bgm_M64","10140103","100","101041","2.3","1","200","101041"
"4","0","4","1","0","0","1014","0","0.7","-30","0","190","1","1","bgm_M64","10140104","-70","101041","1","1","200","101041"
"5","0","5","1","0","200","1014","0","1.4","-30","0","440","1","1.6","bgm_M55","10140105","0","101042","1.8","1","250","101042"
"1","0","1","1","-30","250","1015","0","0.6","-30","10","-470","1","0.7","bgm_M64","10150101","-125","101161","0.8","1","210","101041"
"2","0","2","1","0","120","1015","0","0.75","-30","10","-210","1","1","bgm_M64","10150102","-95","101161","1.2","1","200","101041"
"3","-15","3","1","-10","100","1015","-30","0.9","-30","0","50","1","1","bgm_M64","10150103","-120","101161","1.4","1","200","101041"
"4","0","4","1","0","150","1015","43","0.7","-30","0","195","1","1","bgm_M64","10150104","35","101162","1","1","200","101041"
"5","0","5","1","0","150","1015","-50","1.1","-30","0","450","1","1.35","bgm_M55","10150105","-55","101161","1.8","1","210","101042"
"1","0","1","1","0","250","1016","0","0.6","-30","10","-480","1","0.85","bgm_M64","10160101","-120","101451","0.8","1","210","101161"
"2","0","2","1","0","0","1016","0","0.75","-30","10","-260","1","1.1","bgm_M64","10160102","-100","101451","1.2","1","200","101161"
"3","-15","3","1","-10","100","1016","0","0.8","-30","0","-10","1","1","bgm_M64","10160103","65","101451","1.1","1","200","101161"
"4","0","4","1","0","0","1016","0","0.8","-30","0","190","1","0.85","bgm_M64","10160104","-110","101451","1","1","200","101161"
"5","0","5","1","-45","270","1016","-50","0.9","-30","-10","485","1","1","bgm_M55","10160105","-70","101452","1.15","1","280","101162"
"1","0","1","1","-30","200","1017","0","0.6","-30","10","-480","1","0.7","bgm_M64","10170101","-120","101171","0.8","1","210","101171"
"2","0","2","1","0","200","1017","0","0.6","-30","10","-260","1","0.7","bgm_M64","10170102","-120","101171","1","1","240","101171"
"3","-15","3","1","-10","200","1017","-30","0.9","-30","0","-10","1","1","bgm_M64","10170103","65","101171","1.4","1","200","101171"
"4","0","4","1","0","200","1017","-30","0.9","-30","0","190","1","1","bgm_M64","10170104","-110","101171","1.3","1","200","101171"
"5","-20","5","1","0","200","1017","-50","1","-30","10","475","1","1","bgm_M55","10170105","-30","101172","1.45","1","250","101172"
"1","0","1","1","-30","100","1018","0","0.6","-30","10","-480","1","0.7","bgm_M64","10180101","-120","101171","0.8","1","210","101191"
"2","0","2","1","0","100","1018","0","0.8","-30","10","-260","1","1","bgm_M64","10180102","-100","101171","1.2","1","200","101191"
"3","-5","3","1","-10","100","1018","0","0.6","-30","5","-10","1","0.8","bgm_M64","10180103","65","101171","0.9","1","200","101191"
"4","-30","4","1","0","100","1018","0","0.9","-30","0","190","1","1","bgm_M64","10180104","-110","101171","1.2","1","200","101191"
"5","0","5","1","-45","100","1018","-50","1.1","-30","-10","485","1","1","bgm_M55","10180105","-70","101172","1.3","1","280","101192"
"1","0","1","1","0","100","1019","0","0.6","-30","10","-480","1","0.85","bgm_M64","10190101","-120","101161","0.8","1","210","101201"
"2","0","2","1","0","100","1019","0","0.75","-30","10","-260","1","1.1","bgm_M64","10190102","-120","101161","1.2","1","240","101201"
"3","-15","3","1","-10","100","1019","0","0.8","-30","0","-10","1","1","bgm_M64","10190103","65","101161","1.1","1","200","101201"
"4","0","4","1","0","100","1019","43","0.7","-30","0","190","1","1","bgm_M64","10190104","-110","101161","1","1","200","101201"
"5","-20","5","1","-45","100","1019","-50","1","-30","10","475","1","1","bgm_M55","10190105","-30","101162","1.45","1","250","101202"
"1","0","1","1","0","100","1020","0","0.6","-30","10","-480","1","0.85","bgm_M64","10200101","-120","101161","0.8","1","210","101291"
"2","0","2","1","0","100","1020","0","0.75","-30","10","-260","1","1.1","bgm_M64","10200102","-120","101161","1.2","1","240","101291"
"3","-15","3","1","-10","100","1020","0","0.8","-30","0","-40","1","1","bgm_M64","10200103","65","101161","1.1","1","200","101291"
"4","0","4","1","0","100","1020","-30","0.8","-30","0","150","1","1","bgm_M64","10200104","-110","101161","1.5","1","200","101291"
"5","-20","5","1","30","100","1020","15","1.1","-30","30","490","1","1","bgm_M55","10200105","-15","101162","1.45","1","230","101292"
"1","0","1","1","-30","100","1021","0","0.58","-30","10","-480","1","0.7","bgm_M64","10210101","-120","101161","0.8","1","210","101301"
"2","0","2","1","0","100","1021","0","0.9","-30","10","-260","1","1","bgm_M64","10210102","-120","101161","1.2","1","200","101301"
"3","0","3","1","-10","200","1021","-30","0.93","-30","-10","-50","1","1","bgm_M64","10210103","100","101161","1.4","1","200","101301"
"4","0","4","1","0","100","1021","15","0.9","-30","0","180","1","1.3","bgm_M64","10210104","-100","101161","1.3","1","200","101301"
"5","-20","5","1","-30","100","1021","-15","1","-30","10","470","1","1.1","bgm_M55","10210105","-55","101162","1.2","1","270","101302"
"1","0","1","1","0","100","1022","0","0.575","-30","10","-450","1","0.85","bgm_M64","10220101","-130","101161","0.8","1","210","101441"
"2","0","2","1","0","100","1022","0","0.75","-30","10","-250","1","1.1","bgm_M64","10220102","-120","101161","1.2","1","200","101441"
"3","-15","3","1","-10","100","1022","0","0.8","-30","0","-10","1","1.1","bgm_M64","10220103","50","101161","1.2","1","200","101441"
"4","0","4","1","0","100","1022","15","0.9","-30","0","180","1","1.3","bgm_M64","10220104","-100","101161","1.3","1","200","101441"
"5","-20","5","1","-30","100","1022","-35","0.95","-30","10","470","1","1.1","bgm_M55","10220105","-70","101162","1.2","1","230","101442"
"1","0","1","1","-30","100","1023","0","0.58","-30","10","-450","1","0.7","bgm_M64","10230101","-130","101451","0.8","1","210","101451"
"2","0","2","1","0","100","1023","0","0.9","-30","10","-250","1","1","bgm_M64","10230102","-120","101451","1.2","1","200","101451"
"3","-15","3","1","-10","100","1023","-30","0.9","-30","0","-20","1","1","bgm_M64","10230103","50","101451","1.4","1","200","101451"
"4","0","4","1","0","100","1023","0","0.8","-30","0","200","1","0.85","bgm_M64","10230104","-100","101451","1","1","200","101451"
"5","0","5","1","-50","100","1023","-35","1.25","-30","0","510","1","1.4","bgm_M55","10230105","-70","101452","1.55","1","290","101452"
"1","0","1","1","-30","100","1024","0","0.58","-30","10","-450","1","0.7","bgm_M64","10240101","-130","101451","0.8","1","210","101561"
"2","0","2","1","0","100","1024","0","0.75","-30","0","-240","1","1.1","bgm_M64","10240102","-120","101451","1.2","1","240","101561"
"3","-5","3","1","-10","100","1024","0","0.65","-30","5","-30","1","1","bgm_M64","10240103","60","101451","1.1","1","200","101561"
"4","0","4","1","0","100","1024","0","0.7","-30","0","180","1","1","bgm_M64","10240104","-100","101451","1.2","1","200","101561"
"5","0","5","1","-50","400","1024","-60","1.25","-30","0","460","1","1.35","bgm_M55","10240105","-70","101452","1.55","1","290","101562"
"1","0","1","1","-30","100","1025","0","0.58","-30","10","-480","1","0.7","bgm_M64","10250101","-120","101451","0.8","1","210","101001"
"2","0","2","1","0","100","1025","0","0.75","-30","10","-260","1","1.1","bgm_M64","10250102","-120","101451","1.2","1","200","101001"
"3","-13","3","1","-10","100","1025","0","0.6","-30","0","-40","1","0.8","bgm_M64","10250103","0","101451","0.9","1","200","101001"
"4","0","4","1","0","100","1025","-30","0.8","-30","0","240","1","1","bgm_M64","10250104","-50","101451","1.5","1","200","101001"
"5","0","5","1","0","100","1025","0","1.2","-30","0","480","1","1","bgm_M55","10250105","-40","101452","1.3","1","250","101011"
"1","0","1","1","-30","170","1026","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10260101","-130","101021","1","1","210","101021"
"2","0","2","1","0","120","1026","0","0.75","-30","10","-250","1","1","bgm_M64","10260102","-120","101021","1.2","1","200","101021"
"3","-15","3","1","-10","100","1026","0","1.55","-30","0","-50","1","2.2","bgm_M64","10260103","100","101021","2.3","1","200","101021"
"4","0","4","1","0","150","1026","43","0.7","-30","0","190","1","1","bgm_M64","10260104","-70","101021","1","1","200","101021"
"5","0","5","1","0","200","1026","0","1.4","-30","0","440","1","1.6","bgm_M55","10260105","0","101031","1.8","1","220","101031"
"1","0","1","1","-30","250","1027","0","0.6","-30","10","-470","1","0.7","bgm_M64","10270101","-125","101161","0.8","1","210","101041"
"2","0","2","1","0","120","1027","0","0.75","-30","10","-210","1","1","bgm_M64","10270102","-95","101161","1.2","1","200","101041"
"3","-15","3","1","-10","100","1027","-10","0.75","-30","10","50","1","1","bgm_M64","10270103","-120","101161","1.2","1","200","101041"
"4","0","4","1","0","100","1027","20","0.7","-30","0","195","1","1","bgm_M64","10270104","35","101162","1.1","1","200","101041"
"5","0","5","1","0","150","1027","-50","1.1","-30","0","450","1","1.35","bgm_M55","10270105","-55","101161","1.8","1.3","210","101042"
"1","0","1","1","0","250","1028","0","0.6","-30","10","-480","1","0.85","bgm_M64","10280101","-120","101161","0.8","1","210","101161"
"2","0","2","1","0","0","1028","0","0.75","-30","10","-260","1","1.1","bgm_M64","10280102","-100","101161","1.2","1","200","101161"
"3","-5","3","1","-10","100","1028","0","0.65","-30","5","-10","1","1","bgm_M64","10280103","65","101161","1.1","1","200","101161"
"4","0","4","1","0","100","1028","0","0.9","-30","0","190","1","1.3","bgm_M64","10280104","-110","101161","1.35","1","200","101161"
"5","-40","5","1","-45","270","1028","-50","0.9","-30","-10","485","1","1","bgm_M55","10280105","-70","101162","1.15","1.3","280","101162"
"1","0","1","1","-30","200","1029","0","0.6","-30","10","-480","1","0.7","bgm_M64","10290101","-120","101171","0.8","1","210","101171"
"2","0","2","1","0","200","1029","0","0.6","-30","10","-260","1","0.7","bgm_M64","10290102","-120","101171","1","1","240","101171"
"3","-15","3","1","-10","200","1029","-30","0.9","-30","0","-10","1","1","bgm_M64","10290103","65","101171","1.4","1","200","101171"
"4","0","4","1","0","200","1029","-30","0.9","-30","0","190","1","1","bgm_M64","10290104","-110","101171","1.3","1","200","101171"
"5","-20","5","1","0","200","1029","-50","1","-30","10","475","1","1","bgm_M55","10290105","-30","101172","1.45","1","250","101172"
"1","0","1","1","-30","100","1030","0","0.6","-30","10","-480","1","0.7","bgm_M64","10300101","-120","101171","0.8","1","210","101191"
"2","0","2","1","0","100","1030","0","0.8","-30","10","-260","1","1","bgm_M64","10300102","-100","101171","1.2","1","200","101191"
"3","-5","3","1","-10","100","1030","0","0.6","-30","5","-10","1","0.8","bgm_M64","10300103","65","101171","0.9","1","200","101191"
"4","0","4","1","0","100","1030","0","0.9","-30","0","190","1","1","bgm_M64","10300104","-110","101171","1.2","1","200","101191"
"5","0","5","1","-45","200","1030","-50","1.1","-30","-10","485","1.2","1","bgm_M55","10300105","-70","101172","1.3","1","280","101192"
"1","0","1","1","0","100","1031","0","0.6","-30","10","-480","1","0.85","bgm_M64","10310101","-120","101161","0.8","1","210","101201"
"2","0","2","1","0","100","1031","0","0.75","-30","10","-260","1","1.1","bgm_M64","10310102","-120","101161","1.2","1","240","101201"
"3","-15","3","1","-10","100","1031","0","0.8","-30","0","-10","1","1","bgm_M64","10310103","65","101161","1.1","1","200","101201"
"4","0","4","1","0","100","1031","43","0.7","-30","0","190","1","1","bgm_M64","10310104","-110","101161","1","1","200","101201"
"5","-20","5","1","-45","100","1031","-50","1","-30","10","475","1","1","bgm_M55","10310105","-30","101162","1.45","1","250","101202"
"1","0","1","1","0","100","1032","0","0.6","-30","10","-480","1","0.85","bgm_M64","10320101","-120","101291","0.8","1","210","101291"
"2","0","2","1","0","100","1032","0","0.75","-30","10","-260","1","1.1","bgm_M64","10320102","-120","101291","1.2","1","240","101291"
"3","-15","3","1","-10","100","1032","0","0.9","-30","0","-40","1","1","bgm_M64","10320103","65","101291","1.3","1","200","101291"
"4","0","4","1","0","100","1032","-30","0.8","-30","0","150","1","1","bgm_M64","10320104","-110","101291","1.3","1","200","101291"
"5","-20","5","1","30","100","1032","15","1.1","-30","30","490","1","1","bgm_M55","10320105","-15","101292","1.45","1","230","101292"
"1","0","1","1","-30","100","1033","0","0.58","-30","10","-480","1","0.7","bgm_M64","10330101","-120","101301","0.8","1","210","101301"
"2","0","2","1","0","100","1033","0","0.9","-30","10","-260","1","1","bgm_M64","10330102","-120","101301","1.2","1","200","101301"
"3","0","3","1","-10","200","1033","-30","0.93","-30","-10","-50","1","1","bgm_M64","10330103","100","101301","1.4","1","200","101301"
"4","0","4","1","0","100","1033","15","0.9","-30","0","100","1","1","bgm_M64","10330104","-100","101301","1.3","1","200","101301"
"5","-20","5","1","-30","100","1033","-15","1","-30","10","470","1","1.1","bgm_M55","10330105","-55","101302","1.2","1","270","101302"
"1","0","1","1","0","100","1034","0","0.575","-30","10","-450","1","0.85","bgm_M64","10340101","-130","101161","0.8","1","210","101441"
"2","0","2","1","0","200","1034","0","0.75","-30","10","-250","1","0.7","bgm_M64","10340102","-120","101161","1","1","200","101441"
"3","-15","3","1","-10","100","1034","0","0.8","-30","0","-10","1","1.1","bgm_M64","10340103","50","101161","1.2","1","200","101441"
"4","0","4","1","0","150","1034","43","0.9","-30","0","180","1","1","bgm_M64","10340104","-100","101161","1","1","200","101441"
"5","-20","5","1","-30","100","1034","-35","0.95","-30","10","470","1","1.1","bgm_M55","10340105","-70","101162","1.2","1","230","101442"
"1","0","1","1","-30","100","1035","0","0.58","-30","10","-450","1","0.7","bgm_M64","10350101","-130","101451","0.8","1","210","101451"
"2","0","2","1","0","100","1035","0","0.9","-30","10","-250","1","1","bgm_M64","10350102","-120","101451","1.2","1","200","101451"
"3","-15","3","1","-10","100","1035","-30","0.9","-30","0","-20","1","1","bgm_M64","10350103","50","101451","1.4","1","200","101451"
"4","0","4","1","0","100","1035","0","0.8","-30","0","200","1","0.85","bgm_M64","10350104","-100","101451","1","1","200","101451"
"5","0","5","1","-50","100","1035","-35","1.25","-30","0","510","1.2","1.4","bgm_M55","10350105","-70","101452","1.55","1","290","101452"
"1","0","1","1","-30","100","1036","0","0.58","-30","10","-450","1","0.7","bgm_M64","10360101","-130","101451","0.8","1","210","101561"
"2","0","2","1","0","100","1036","0","0.75","-30","0","-240","1","1.1","bgm_M64","10360102","-120","101451","1.2","1","240","101561"
"3","-5","3","1","-10","100","1036","0","0.65","-30","5","-30","1","1","bgm_M64","10360103","60","101451","1.1","1","200","101561"
"4","0","4","1","0","100","1036","0","1.1","-30","0","180","1","1","bgm_M64","10360104","-100","101451","1.2","1","200","101561"
"5","0","5","1","-50","400","1036","-60","1.25","-30","0","460","1.4","1.35","bgm_M55","10360105","-70","101452","1.55","1","290","101562"
"1","0","1","1","-30","100","1037","0","0.58","-30","10","-480","1","0.7","bgm_M64","10370101","-120","101451","0.8","1","210","101001"
"2","0","2","1","0","100","1037","0","0.75","-30","10","-260","1","1.1","bgm_M64","10370102","-120","101451","1.2","1","200","101001"
"3","-13","3","1","-60","150","1037","-50","0.6","-30","0","-40","1.4","0.55","bgm_M64","10370103","0","101451","0.9","1","200","101001"
"4","0","4","1","0","100","1037","-30","0.8","-30","0","240","1","1","bgm_M64","10370104","-50","101451","1.3","1","200","101001"
"5","0","5","1","0","100","1037","0","1.2","-30","0","480","1.2","1","bgm_M55","10370105","-40","101452","1.3","1","250","101011"
"1","0","1","1","-30","170","1038","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10380101","-110","101021","1","1","210","101021"
"2","0","2","1","0","120","1038","0","0.75","-30","10","-250","1","1","bgm_M64","10380102","-120","101021","1.2","1","200","101021"
"3","-15","3","1","-10","100","1038","0","0.8","-30","0","-50","1","1.1","bgm_M64","10380103","100","101021","1.2","1","200","101021"
