dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21
"0","0.8","101161","101201","0","-30","250","1","-30","10070101","1007","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101201","0","-30","120","2","0","10070102","1007","10","2","1","-260","0.9","1","1","240","-120","bgm_M64","1"
"0","1.1","101161","101201","-15","-30","100","3","-10","10070103","1007","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"0","1.2","101161","101201","0","-30","100","4","0","10070104","1007","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"-50","1.45","101162","101202","-20","-30","270","5","-45","10070105","1007","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101161","101291","0","-30","250","1","-30","10080101","1008","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101291","0","-30","120","2","0","10080102","1008","10","2","1","-260","0.9","1","1","240","-120","bgm_M64","1"
"0","1.1","101161","101291","-15","-30","100","3","-10","10080103","1008","0","3","1","-40","0.8","1","1","200","65","bgm_M64","1"
"0","1.3","101161","101291","0","-30","100","4","0","10080104","1008","0","4","1","150","0.9","1.3","1","200","-110","bgm_M64","1"
"15","1.45","101162","101292","-20","-30","45","5","30","10080105","1008","30","5","1","490","1.1","1.3","1","230","-15","bgm_M55","1"
"0","0.8","101161","101301","0","-30","250","1","-30","10090101","1009","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101301","0","-30","120","2","0","10090102","1009","10","2","1","-260","0.75","1","1","200","-120","bgm_M64","1"
"0","2.3","101161","101301","-15","-30","100","3","-10","10090103","1009","0","3","1","-50","1.55","2.2","1","200","100","bgm_M64","1"
"15","1.3","101161","101301","0","-30","100","4","0","10090104","1009","0","4","1","180","1","1.3","1","200","-100","bgm_M64","1"
"-15","1.2","101162","101302","-20","-30","200","5","-30","10090105","1009","10","5","1","470","1","1.1","1","270","-55","bgm_M55","1"
"-25","1","101161","101441","0","-30","170","1","-30","10100101","1010","10","1","1","-450","0.575","0.9","1","210","-130","bgm_M64","1"
"0","1.2","101161","101441","0","-30","120","2","0","10100102","1010","10","2","1","-250","0.75","1","1","200","-120","bgm_M64","1"
"0","1.1","101161","101441","-15","-30","100","3","-10","10100103","1010","0","3","1","-10","0.8","1","1","200","50","bgm_M64","1"
"-30","1.3","101161","101441","0","-30","0","4","0","10100104","1010","0","4","1","180","0.9","1","1","200","-100","bgm_M64","1"
"-35","1.2","101162","101442","-20","-30","200","5","-30","10100105","1010","10","5","1","470","0.95","1.1","1","270","-70","bgm_M55","1"
"-25","1","101451","101451","0","-30","170","1","-30","10110101","1011","10","1","1","-450","0.575","0.9","1","210","-130","bgm_M64","1"
"0","1.2","101451","101451","0","-30","120","2","0","10110102","1011","10","2","1","-250","0.75","1","1","200","-120","bgm_M64","1"
"-30","1.4","101451","101451","-15","-30","100","3","-10","10110103","1011","0","3","1","-20","0.9","1","1","200","50","bgm_M64","1"
"20","0.9","101451","101451","0","-30","100","4","0","10110104","1011","0","4","1","200","0.65","0.8","1","220","-100","bgm_M64","1"
"-35","1.55","101452","101452","0","-30","200","5","-50","10110105","1011","0","5","1","510","1.25","1.4","1","290","-70","bgm_M55","1"
"-25","1","101451","101561","0","-30","170","1","-30","10120101","1012","10","1","1","-450","0.575","0.9","1","210","-130","bgm_M64","1"
"0","1.2","101451","101561","0","-30","120","2","0","10120102","1012","0","2","1","-240","0.9","1","1","240","-120","bgm_M64","1"
"0","0.9","101451","101561","-5","-30","100","3","-10","10120103","1012","5","3","1","-30","0.6","0.8","1","200","60","bgm_M64","1"
"-30","1.5","101451","101561","0","-30","100","4","0","10120104","1012","0","4","1","180","0.9","1.2","1","200","-100","bgm_M64","1"
"-60","1.55","101452","101562","0","-30","400","5","-50","10120105","1012","0","5","1","460","1.25","1.35","1","290","-70","bgm_M55","1"
"0","0.8","101001","101001","0","-30","250","1","-30","10130101","1013","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101001","101001","0","-30","0","2","0","10130102","1013","10","2","1","-260","0.75","1","1","200","-120","bgm_M64","1"
"0","1.1","101001","101001","-13","-30","100","3","-10","10130103","1013","0","3","1","-40","0.7","1","1","200","0","bgm_M64","1"
"0","1.2","101001","101001","0","-30","0","4","0","10130104","1013","0","4","1","240","0.7","1","1","200","-50","bgm_M64","1"
"0","1.3","101011","101011","0","-30","200","5","0","10130105","1013","0","5","1","480","1.2","1","1","250","-40","bgm_M55","1"
"-25","1","101041","101041","0","-30","170","1","-30","10140101","1014","10","1","1","-450","0.575","0.9","1","210","-130","bgm_M64","1"
"0","1.2","101041","101041","0","-30","120","2","0","10140102","1014","10","2","1","-250","0.75","1","1","200","-120","bgm_M64","1"
"0","2.3","101041","101041","-15","-30","100","3","-10","10140103","1014","0","3","1","-50","1.55","2.2","1","200","100","bgm_M64","1"
"0","1","101041","101041","0","-30","0","4","0","10140104","1014","0","4","1","190","0.7","1","1","200","-70","bgm_M64","1"
"0","1.8","101042","101042","0","-30","200","5","0","10140105","1014","0","5","1","440","1.4","1.6","1","250","0","bgm_M55","1"
"0","0.8","101161","101041","0","-30","250","1","-30","10150101","1015","10","1","1","-470","0.6","0.7","1","210","-125","bgm_M64","1"
"0","1.2","101161","101041","0","-30","120","2","0","10150102","1015","10","2","1","-210","0.75","1","1","200","-95","bgm_M64","1"
"-30","1.4","101161","101041","-15","-30","100","3","-10","10150103","1015","0","3","1","50","0.9","1","1","200","-120","bgm_M64","1"
"43","1","101162","101041","0","-30","150","4","0","10150104","1015","0","4","1","195","0.7","1","1","200","35","bgm_M64","1"
"-50","1.8","101161","101042","0","-30","150","5","0","10150105","1015","0","5","1","450","1.1","1.35","1","210","-55","bgm_M55","1"
"0","0.8","101451","101161","0","-30","250","1","0","10160101","1016","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101451","101161","0","-30","0","2","0","10160102","1016","10","2","1","-260","0.75","1.1","1","200","-100","bgm_M64","1"
"0","1.1","101451","101161","-15","-30","100","3","-10","10160103","1016","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"0","1","101451","101161","0","-30","0","4","0","10160104","1016","0","4","1","190","0.8","0.85","1","200","-110","bgm_M64","1"
"-50","1.15","101452","101162","0","-30","270","5","-45","10160105","1016","-10","5","1","485","0.9","1","1","280","-70","bgm_M55","1"
"0","0.8","101171","101171","0","-30","200","1","-30","10170101","1017","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1","101171","101171","0","-30","200","2","0","10170102","1017","10","2","1","-260","0.6","0.7","1","240","-120","bgm_M64","1"
"-30","1.4","101171","101171","-15","-30","200","3","-10","10170103","1017","0","3","1","-10","0.9","1","1","200","65","bgm_M64","1"
"-30","1.3","101171","101171","0","-30","200","4","0","10170104","1017","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"-50","1.45","101172","101172","-20","-30","200","5","0","10170105","1017","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101171","101191","0","-30","100","1","-30","10180101","1018","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101171","101191","0","-30","100","2","0","10180102","1018","10","2","1","-260","0.8","1","1","200","-100","bgm_M64","1"
"0","0.9","101171","101191","-5","-30","100","3","-10","10180103","1018","5","3","1","-10","0.6","0.8","1","200","65","bgm_M64","1"
"0","1.2","101171","101191","-30","-30","100","4","0","10180104","1018","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"-50","1.3","101172","101192","0","-30","100","5","-45","10180105","1018","-10","5","1","485","1.1","1","1","280","-70","bgm_M55","1"
"0","0.8","101161","101201","0","-30","100","1","0","10190101","1019","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101161","101201","0","-30","100","2","0","10190102","1019","10","2","1","-260","0.75","1.1","1","240","-120","bgm_M64","1"
"0","1.1","101161","101201","-15","-30","100","3","-10","10190103","1019","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"43","1","101161","101201","0","-30","100","4","0","10190104","1019","0","4","1","190","0.7","1","1","200","-110","bgm_M64","1"
"-50","1.45","101162","101202","-20","-30","100","5","-45","10190105","1019","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101161","101291","0","-30","100","1","0","10200101","1020","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101161","101291","0","-30","100","2","0","10200102","1020","10","2","1","-260","0.75","1.1","1","240","-120","bgm_M64","1"
"0","1.1","101161","101291","-15","-30","100","3","-10","10200103","1020","0","3","1","-40","0.8","1","1","200","65","bgm_M64","1"
"-30","1.5","101161","101291","0","-30","100","4","0","10200104","1020","0","4","1","150","0.8","1","1","200","-110","bgm_M64","1"
"15","1.45","101162","101292","-20","-30","100","5","30","10200105","1020","30","5","1","490","1.1","1","1","230","-15","bgm_M55","1"
"0","0.8","101161","101301","0","-30","100","1","-30","10210101","1021","10","1","1","-480","0.58","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101301","0","-30","100","2","0","10210102","1021","10","2","1","-260","0.9","1","1","200","-120","bgm_M64","1"
"-30","1.4","101161","101301","0","-30","200","3","-10","10210103","1021","-10","3","1","-50","0.93","1","1","200","100","bgm_M64","1"
"15","1.3","101161","101301","0","-30","100","4","0","10210104","1021","0","4","1","180","0.9","1.3","1","200","-100","bgm_M64","1"
"-15","1.2","101162","101302","-20","-30","100","5","-30","10210105","1021","10","5","1","470","1","1.1","1","270","-55","bgm_M55","1"
"0","0.8","101161","101441","0","-30","100","1","0","10220101","1022","10","1","1","-450","0.575","0.85","1","210","-130","bgm_M64","1"
"0","1.2","101161","101441","0","-30","100","2","0","10220102","1022","10","2","1","-250","0.75","1.1","1","200","-120","bgm_M64","1"
"0","1.2","101161","101441","-15","-30","100","3","-10","10220103","1022","0","3","1","-10","0.8","1.1","1","200","50","bgm_M64","1"
"15","1.3","101161","101441","0","-30","100","4","0","10220104","1022","0","4","1","180","0.9","1.3","1","200","-100","bgm_M64","1"
"-35","1.2","101162","101442","-20","-30","100","5","-30","10220105","1022","10","5","1","470","0.95","1.1","1","230","-70","bgm_M55","1"
"0","0.8","101451","101451","0","-30","100","1","-30","10230101","1023","10","1","1","-450","0.58","0.7","1","210","-130","bgm_M64","1"
"0","1.2","101451","101451","0","-30","100","2","0","10230102","1023","10","2","1","-250","0.9","1","1","200","-120","bgm_M64","1"
"-30","1.4","101451","101451","-15","-30","100","3","-10","10230103","1023","0","3","1","-20","0.9","1","1","200","50","bgm_M64","1"
"0","1","101451","101451","0","-30","100","4","0","10230104","1023","0","4","1","200","0.8","0.85","1","200","-100","bgm_M64","1"
"-35","1.55","101452","101452","0","-30","100","5","-50","10230105","1023","0","5","1","510","1.25","1.4","1","290","-70","bgm_M55","1"
"0","0.8","101451","101561","0","-30","100","1","-30","10240101","1024","10","1","1","-450","0.58","0.7","1","210","-130","bgm_M64","1"
"0","1.2","101451","101561","0","-30","100","2","0","10240102","1024","0","2","1","-240","0.75","1.1","1","240","-120","bgm_M64","1"
"0","1.1","101451","101561","-5","-30","100","3","-10","10240103","1024","5","3","1","-30","0.65","1","1","200","60","bgm_M64","1"
"0","1.2","101451","101561","0","-30","100","4","0","10240104","1024","0","4","1","180","0.7","1","1","200","-100","bgm_M64","1"
"-60","1.55","101452","101562","0","-30","400","5","-50","10240105","1024","0","5","1","460","1.25","1.35","1","290","-70","bgm_M55","1"
"0","0.8","101451","101001","0","-30","100","1","-30","10250101","1025","10","1","1","-480","0.58","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101451","101001","0","-30","100","2","0","10250102","1025","10","2","1","-260","0.75","1.1","1","200","-120","bgm_M64","1"
"0","0.9","101451","101001","-13","-30","100","3","-10","10250103","1025","0","3","1","-40","0.6","0.8","1","200","0","bgm_M64","1"
"-30","1.5","101451","101001","0","-30","100","4","0","10250104","1025","0","4","1","240","0.8","1","1","200","-50","bgm_M64","1"
"0","1.3","101452","101011","0","-30","100","5","0","10250105","1025","0","5","1","480","1.2","1","1","250","-40","bgm_M55","1"
"-25","1","101021","101021","0","-30","170","1","-30","10260101","1026","10","1","1","-450","0.575","0.9","1","210","-130","bgm_M64","1"
"0","1.2","101021","101021","0","-30","120","2","0","10260102","1026","10","2","1","-250","0.75","1","1","200","-120","bgm_M64","1"
"0","2.3","101021","101021","-15","-30","100","3","-10","10260103","1026","0","3","1","-50","1.55","2.2","1","200","100","bgm_M64","1"
"43","1","101021","101021","0","-30","150","4","0","10260104","1026","0","4","1","190","0.7","1","1","200","-70","bgm_M64","1"
"0","1.8","101031","101031","0","-30","200","5","0","10260105","1026","0","5","1","440","1.4","1.6","1","220","0","bgm_M55","1"
"0","0.8","101161","101041","0","-30","250","1","-30","10270101","1027","10","1","1","-470","0.6","0.7","1","210","-125","bgm_M64","1"
"0","1.2","101161","101041","0","-30","120","2","0","10270102","1027","10","2","1","-210","0.75","1","1","200","-95","bgm_M64","1"
"-10","1.2","101161","101041","-15","-30","100","3","-10","10270103","1027","10","3","1","50","0.75","1","1","200","-120","bgm_M64","1"
"20","1.1","101162","101041","0","-30","100","4","0","10270104","1027","0","4","1","195","0.7","1","1","200","35","bgm_M64","1"
"-50","1.8","101161","101042","0","-30","150","5","0","10270105","1027","0","5","1","450","1.1","1.35","1.3","210","-55","bgm_M55","1"
"0","0.8","101161","101161","0","-30","250","1","0","10280101","1028","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101161","101161","0","-30","0","2","0","10280102","1028","10","2","1","-260","0.75","1.1","1","200","-100","bgm_M64","1"
"0","1.1","101161","101161","-5","-30","100","3","-10","10280103","1028","5","3","1","-10","0.65","1","1","200","65","bgm_M64","1"
"0","1.35","101161","101161","0","-30","100","4","0","10280104","1028","0","4","1","190","0.9","1.3","1","200","-110","bgm_M64","1"
"-50","1.15","101162","101162","-40","-30","270","5","-45","10280105","1028","-10","5","1","485","0.9","1","1.3","280","-70","bgm_M55","1"
"0","0.8","101171","101171","0","-30","200","1","-30","10290101","1029","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1","101171","101171","0","-30","200","2","0","10290102","1029","10","2","1","-260","0.6","0.7","1","240","-120","bgm_M64","1"
"-30","1.4","101171","101171","-15","-30","200","3","-10","10290103","1029","0","3","1","-10","0.9","1","1","200","65","bgm_M64","1"
"-30","1.3","101171","101171","0","-30","200","4","0","10290104","1029","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"-50","1.45","101172","101172","-20","-30","200","5","0","10290105","1029","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101171","101191","0","-30","100","1","-30","10300101","1030","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101171","101191","0","-30","100","2","0","10300102","1030","10","2","1","-260","0.8","1","1","200","-100","bgm_M64","1"
"0","0.9","101171","101191","-5","-30","100","3","-10","10300103","1030","5","3","1","-10","0.6","0.8","1","200","65","bgm_M64","1"
"0","1.2","101171","101191","0","-30","100","4","0","10300104","1030","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"-50","1.3","101172","101192","0","-30","200","5","-45","10300105","1030","-10","5","1","485","1.1","1","1","280","-70","bgm_M55","1.2"
"0","0.8","101161","101201","0","-30","100","1","0","10310101","1031","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101161","101201","0","-30","100","2","0","10310102","1031","10","2","1","-260","0.75","1.1","1","240","-120","bgm_M64","1"
"0","1.1","101161","101201","-15","-30","100","3","-10","10310103","1031","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"43","1","101161","101201","0","-30","100","4","0","10310104","1031","0","4","1","190","0.7","1","1","200","-110","bgm_M64","1"
"-50","1.45","101162","101202","-20","-30","100","5","-45","10310105","1031","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101291","101291","0","-30","100","1","0","10320101","1032","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101291","101291","0","-30","100","2","0","10320102","1032","10","2","1","-260","0.75","1.1","1","240","-120","bgm_M64","1"
"0","1.3","101291","101291","-15","-30","100","3","-10","10320103","1032","0","3","1","-40","0.9","1","1","200","65","bgm_M64","1"
"-30","1.3","101291","101291","0","-30","100","4","0","10320104","1032","0","4","1","150","0.8","1","1","200","-110","bgm_M64","1"
"15","1.45","101292","101292","-20","-30","100","5","30","10320105","1032","30","5","1","490","1.1","1","1","230","-15","bgm_M55","1"
"0","0.8","101301","101301","0","-30","100","1","-30","10330101","1033","10","1","1","-480","0.58","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101301","101301","0","-30","100","2","0","10330102","1033","10","2","1","-260","0.9","1","1","200","-120","bgm_M64","1"
"-30","1.4","101301","101301","0","-30","200","3","-10","10330103","1033","-10","3","1","-50","0.93","1","1","200","100","bgm_M64","1"
"15","1.3","101301","101301","0","-30","100","4","0","10330104","1033","0","4","1","100","0.9","1","1","200","-100","bgm_M64","1"
"-15","1.2","101302","101302","-20","-30","100","5","-30","10330105","1033","10","5","1","470","1","1.1","1","270","-55","bgm_M55","1"
"0","0.8","101161","101441","0","-30","100","1","0","10340101","1034","10","1","1","-450","0.575","0.85","1","210","-130","bgm_M64","1"
"0","1","101161","101441","0","-30","200","2","0","10340102","1034","10","2","1","-250","0.75","0.7","1","200","-120","bgm_M64","1"
"0","1.2","101161","101441","-15","-30","100","3","-10","10340103","1034","0","3","1","-10","0.8","1.1","1","200","50","bgm_M64","1"
"43","1","101161","101441","0","-30","150","4","0","10340104","1034","0","4","1","180","0.9","1","1","200","-100","bgm_M64","1"
"-35","1.2","101162","101442","-20","-30","100","5","-30","10340105","1034","10","5","1","470","0.95","1.1","1","230","-70","bgm_M55","1"
"0","0.8","101451","101451","0","-30","100","1","-30","10350101","1035","10","1","1","-450","0.58","0.7","1","210","-130","bgm_M64","1"
"0","1.2","101451","101451","0","-30","100","2","0","10350102","1035","10","2","1","-250","0.9","1","1","200","-120","bgm_M64","1"
"-30","1.4","101451","101451","-15","-30","100","3","-10","10350103","1035","0","3","1","-20","0.9","1","1","200","50","bgm_M64","1"
"0","1","101451","101451","0","-30","100","4","0","10350104","1035","0","4","1","200","0.8","0.85","1","200","-100","bgm_M64","1"
"-35","1.55","101452","101452","0","-30","100","5","-50","10350105","1035","0","5","1","510","1.25","1.4","1","290","-70","bgm_M55","1.2"
"0","0.8","101451","101561","0","-30","100","1","-30","10360101","1036","10","1","1","-450","0.58","0.7","1","210","-130","bgm_M64","1"
"0","1.2","101451","101561","0","-30","100","2","0","10360102","1036","0","2","1","-240","0.75","1.1","1","240","-120","bgm_M64","1"
"0","1.1","101451","101561","-5","-30","100","3","-10","10360103","1036","5","3","1","-30","0.65","1","1","200","60","bgm_M64","1"
"0","1.2","101451","101561","0","-30","100","4","0","10360104","1036","0","4","1","180","1.1","1","1","200","-100","bgm_M64","1"
"-60","1.55","101452","101562","0","-30","400","5","-50","10360105","1036","0","5","1","460","1.25","1.35","1","290","-70","bgm_M55","1.4"
"0","0.8","101451","101001","0","-30","100","1","-30","10370101","1037","10","1","1","-480","0.58","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101451","101001","0","-30","100","2","0","10370102","1037","10","2","1","-260","0.75","1.1","1","200","-120","bgm_M64","1"
"-50","0.9","101451","101001","-13","-30","150","3","-60","10370103","1037","0","3","1","-40","0.6","0.55","1","200","0","bgm_M64","1.4"
"-30","1.3","101451","101001","0","-30","100","4","0","10370104","1037","0","4","1","240","0.8","1","1","200","-50","bgm_M64","1"
"0","1.3","101452","101011","0","-30","100","5","0","10370105","1037","0","5","1","480","1.2","1","1","250","-40","bgm_M55","1.2"
"-25","1","101021","101021","0","-30","170","1","-30","10380101","1038","10","1","1","-450","0.575","0.9","1","210","-110","bgm_M64","1"
"0","1.2","101021","101021","0","-30","120","2","0","10380102","1038","10","2","1","-250","0.75","1","1","200","-120","bgm_M64","1"
"0","1.2","101021","101021","-15","-30","100","3","-10","10380103","1038","0","3","1","-50","0.8","1.1","1","200","100","bgm_M64","1"
