24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e
"1","475","-50","5","1","5","101202","-30","10","1007","-20","250","1.45","270","101162","1","-45","10070105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101291","-120","10","1008","0","210","0.8","250","101161","0.6","-30","10080101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101291","-120","10","1008","0","240","1.2","120","101161","0.9","0","10080102","bgm_M64","1","1","-30"
"1","-40","0","3","1","3","101291","65","0","1008","-15","200","1.1","100","101161","0.8","-10","10080103","bgm_M64","1","1","-30"
"1.3","150","0","4","1","4","101291","-110","0","1008","0","200","1.3","100","101161","0.9","0","10080104","bgm_M64","1","1","-30"
"1.3","490","15","5","1","5","101292","-15","30","1008","-20","230","1.45","45","101162","1.1","30","10080105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101301","-120","10","1009","0","210","0.8","250","101161","0.6","-30","10090101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101301","-120","10","1009","0","200","1.2","120","101161","0.75","0","10090102","bgm_M64","1","1","-30"
"2.2","-50","0","3","1","3","101301","100","0","1009","-15","200","2.3","100","101161","1.55","-10","10090103","bgm_M64","1","1","-30"
"1.3","180","15","4","1","4","101301","-100","0","1009","0","200","1.3","100","101161","1","0","10090104","bgm_M64","1","1","-30"
"1.1","470","-15","5","1","5","101302","-55","10","1009","-20","270","1.2","200","101162","1","-30","10090105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101441","-130","10","1010","0","210","1","170","101161","0.575","-30","10100101","bgm_M64","1","1","-30"
"1","-250","0","2","1","2","101441","-120","10","1010","0","200","1.2","120","101161","0.75","0","10100102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101441","50","0","1010","-15","200","1.1","100","101161","0.8","-10","10100103","bgm_M64","1","1","-30"
"1","180","-30","4","1","4","101441","-100","0","1010","0","200","1.3","0","101161","0.9","0","10100104","bgm_M64","1","1","-30"
"1.1","470","-35","5","1","5","101442","-70","10","1010","-20","270","1.2","200","101162","0.95","-30","10100105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101451","-130","10","1011","0","210","1","170","101451","0.575","-30","10110101","bgm_M64","1","1","-30"
"1","-250","0","2","1","2","101451","-120","10","1011","0","200","1.2","120","101451","0.75","0","10110102","bgm_M64","1","1","-30"
"1","-20","-30","3","1","3","101451","50","0","1011","-15","200","1.4","100","101451","0.9","-10","10110103","bgm_M64","1","1","-30"
"0.8","200","20","4","1","4","101451","-100","0","1011","0","220","0.9","100","101451","0.65","0","10110104","bgm_M64","1","1","-30"
"1.4","510","-35","5","1","5","101452","-70","0","1011","0","290","1.55","200","101452","1.25","-50","10110105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101561","-130","10","1012","0","210","1","170","101451","0.575","-30","10120101","bgm_M64","1","1","-30"
"1","-240","0","2","1","2","101561","-120","0","1012","0","240","1.2","120","101451","0.9","0","10120102","bgm_M64","1","1","-30"
"0.8","-30","0","3","1","3","101561","60","5","1012","-5","200","0.9","100","101451","0.6","-10","10120103","bgm_M64","1","1","-30"
"1.2","180","-30","4","1","4","101561","-100","0","1012","0","200","1.5","100","101451","0.9","0","10120104","bgm_M64","1","1","-30"
"1.35","460","-60","5","1","5","101562","-70","0","1012","0","290","1.55","400","101452","1.25","-50","10120105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101001","-120","10","1013","0","210","0.8","250","101001","0.6","-30","10130101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101001","-120","10","1013","0","200","1.2","0","101001","0.75","0","10130102","bgm_M64","1","1","-30"
"1","-40","0","3","1","3","101001","0","0","1013","-13","200","1.1","100","101001","0.7","-10","10130103","bgm_M64","1","1","-30"
"1","240","0","4","1","4","101001","-50","0","1013","0","200","1.2","0","101001","0.7","0","10130104","bgm_M64","1","1","-30"
"1","480","0","5","1","5","101011","-40","0","1013","0","250","1.3","200","101011","1.2","0","10130105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101041","-130","10","1014","0","210","1","170","101041","0.575","-30","10140101","bgm_M64","1","1","-30"
"1","-250","0","2","1","2","101041","-120","10","1014","0","200","1.2","120","101041","0.75","0","10140102","bgm_M64","1","1","-30"
"2.2","-50","0","3","1","3","101041","100","0","1014","-15","200","2.3","100","101041","1.55","-10","10140103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101041","-70","0","1014","0","200","1","0","101041","0.7","0","10140104","bgm_M64","1","1","-30"
"1.6","440","0","5","1","5","101042","0","0","1014","0","250","1.8","200","101042","1.4","0","10140105","bgm_M55","1","1","-30"
"0.7","-470","0","1","1","1","101041","-125","10","1015","0","210","0.8","250","101161","0.6","-30","10150101","bgm_M64","1","1","-30"
"1","-210","0","2","1","2","101041","-95","10","1015","0","200","1.2","120","101161","0.75","0","10150102","bgm_M64","1","1","-30"
"1","50","-30","3","1","3","101041","-120","0","1015","-15","200","1.4","100","101161","0.9","-10","10150103","bgm_M64","1","1","-30"
"1","195","43","4","1","4","101041","35","0","1015","0","200","1","150","101162","0.7","0","10150104","bgm_M64","1","1","-30"
"1.35","450","-50","5","1","5","101042","-55","0","1015","0","210","1.8","150","101161","1.1","0","10150105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101161","-120","10","1016","0","210","0.8","250","101451","0.6","0","10160101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101161","-100","10","1016","0","200","1.2","0","101451","0.75","0","10160102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101161","65","0","1016","-15","200","1.1","100","101451","0.8","-10","10160103","bgm_M64","1","1","-30"
"0.85","190","0","4","1","4","101161","-110","0","1016","0","200","1","0","101451","0.8","0","10160104","bgm_M64","1","1","-30"
"1","485","-50","5","1","5","101162","-70","-10","1016","0","280","1.15","270","101452","0.9","-45","10160105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101171","-120","10","1017","0","210","0.8","200","101171","0.6","-30","10170101","bgm_M64","1","1","-30"
"0.7","-260","0","2","1","2","101171","-120","10","1017","0","240","1","200","101171","0.6","0","10170102","bgm_M64","1","1","-30"
"1","-10","-30","3","1","3","101171","65","0","1017","-15","200","1.4","200","101171","0.9","-10","10170103","bgm_M64","1","1","-30"
"1","190","-30","4","1","4","101171","-110","0","1017","0","200","1.3","200","101171","0.9","0","10170104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101172","-30","10","1017","-20","250","1.45","200","101172","1","0","10170105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101191","-120","10","1018","0","210","0.8","100","101171","0.6","-30","10180101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101191","-100","10","1018","0","200","1.2","100","101171","0.8","0","10180102","bgm_M64","1","1","-30"
"0.8","-10","0","3","1","3","101191","65","5","1018","-5","200","0.9","100","101171","0.6","-10","10180103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101191","-110","0","1018","-30","200","1.2","100","101171","0.9","0","10180104","bgm_M64","1","1","-30"
"1","485","-50","5","1","5","101192","-70","-10","1018","0","280","1.3","100","101172","1.1","-45","10180105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101201","-120","10","1019","0","210","0.8","100","101161","0.6","0","10190101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101201","-120","10","1019","0","240","1.2","100","101161","0.75","0","10190102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101201","65","0","1019","-15","200","1.1","100","101161","0.8","-10","10190103","bgm_M64","1","1","-30"
"1","190","43","4","1","4","101201","-110","0","1019","0","200","1","100","101161","0.7","0","10190104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101202","-30","10","1019","-20","250","1.45","100","101162","1","-45","10190105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101291","-120","10","1020","0","210","0.8","100","101161","0.6","0","10200101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101291","-120","10","1020","0","240","1.2","100","101161","0.75","0","10200102","bgm_M64","1","1","-30"
"1","-40","0","3","1","3","101291","65","0","1020","-15","200","1.1","100","101161","0.8","-10","10200103","bgm_M64","1","1","-30"
"1","150","-30","4","1","4","101291","-110","0","1020","0","200","1.5","100","101161","0.8","0","10200104","bgm_M64","1","1","-30"
"1","490","15","5","1","5","101292","-15","30","1020","-20","230","1.45","100","101162","1.1","30","10200105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101301","-120","10","1021","0","210","0.8","100","101161","0.58","-30","10210101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101301","-120","10","1021","0","200","1.2","100","101161","0.9","0","10210102","bgm_M64","1","1","-30"
"1","-50","-30","3","1","3","101301","100","-10","1021","0","200","1.4","200","101161","0.93","-10","10210103","bgm_M64","1","1","-30"
"1.3","180","15","4","1","4","101301","-100","0","1021","0","200","1.3","100","101161","0.9","0","10210104","bgm_M64","1","1","-30"
"1.1","470","-15","5","1","5","101302","-55","10","1021","-20","270","1.2","100","101162","1","-30","10210105","bgm_M55","1","1","-30"
"0.85","-450","0","1","1","1","101441","-130","10","1022","0","210","0.8","100","101161","0.575","0","10220101","bgm_M64","1","1","-30"
"1.1","-250","0","2","1","2","101441","-120","10","1022","0","200","1.2","100","101161","0.75","0","10220102","bgm_M64","1","1","-30"
"1.1","-10","0","3","1","3","101441","50","0","1022","-15","200","1.2","100","101161","0.8","-10","10220103","bgm_M64","1","1","-30"
"1.3","180","15","4","1","4","101441","-100","0","1022","0","200","1.3","100","101161","0.9","0","10220104","bgm_M64","1","1","-30"
"1.1","470","-35","5","1","5","101442","-70","10","1022","-20","230","1.2","100","101162","0.95","-30","10220105","bgm_M55","1","1","-30"
"0.7","-450","0","1","1","1","101451","-130","10","1023","0","210","0.8","100","101451","0.58","-30","10230101","bgm_M64","1","1","-30"
"1","-250","0","2","1","2","101451","-120","10","1023","0","200","1.2","100","101451","0.9","0","10230102","bgm_M64","1","1","-30"
"1","-20","-30","3","1","3","101451","50","0","1023","-15","200","1.4","100","101451","0.9","-10","10230103","bgm_M64","1","1","-30"
"0.85","200","0","4","1","4","101451","-100","0","1023","0","200","1","100","101451","0.8","0","10230104","bgm_M64","1","1","-30"
"1.4","510","-35","5","1","5","101452","-70","0","1023","0","290","1.55","100","101452","1.25","-50","10230105","bgm_M55","1","1","-30"
"0.7","-450","0","1","1","1","101561","-130","10","1024","0","210","0.8","100","101451","0.58","-30","10240101","bgm_M64","1","1","-30"
"1.1","-240","0","2","1","2","101561","-120","0","1024","0","240","1.2","100","101451","0.75","0","10240102","bgm_M64","1","1","-30"
"1","-30","0","3","1","3","101561","60","5","1024","-5","200","1.1","100","101451","0.65","-10","10240103","bgm_M64","1","1","-30"
"1","180","0","4","1","4","101561","-100","0","1024","0","200","1.2","100","101451","0.7","0","10240104","bgm_M64","1","1","-30"
"1.35","460","-60","5","1","5","101562","-70","0","1024","0","290","1.55","400","101452","1.25","-50","10240105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101001","-120","10","1025","0","210","0.8","100","101451","0.58","-30","10250101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101001","-120","10","1025","0","200","1.2","100","101451","0.75","0","10250102","bgm_M64","1","1","-30"
"0.8","-40","0","3","1","3","101001","0","0","1025","-13","200","0.9","100","101451","0.6","-10","10250103","bgm_M64","1","1","-30"
"1","240","-30","4","1","4","101001","-50","0","1025","0","200","1.5","100","101451","0.8","0","10250104","bgm_M64","1","1","-30"
"1","480","0","5","1","5","101011","-40","0","1025","0","250","1.3","100","101452","1.2","0","10250105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101021","-130","10","1026","0","210","1","170","101021","0.575","-30","10260101","bgm_M64","1","1","-30"
"1","-250","0","2","1","2","101021","-120","10","1026","0","200","1.2","120","101021","0.75","0","10260102","bgm_M64","1","1","-30"
"2.2","-50","0","3","1","3","101021","100","0","1026","-15","200","2.3","100","101021","1.55","-10","10260103","bgm_M64","1","1","-30"
"1","190","43","4","1","4","101021","-70","0","1026","0","200","1","150","101021","0.7","0","10260104","bgm_M64","1","1","-30"
"1.6","440","0","5","1","5","101031","0","0","1026","0","220","1.8","200","101031","1.4","0","10260105","bgm_M55","1","1","-30"
"0.7","-470","0","1","1","1","101041","-125","10","1027","0","210","0.8","250","101161","0.6","-30","10270101","bgm_M64","1","1","-30"
"1","-210","0","2","1","2","101041","-95","10","1027","0","200","1.2","120","101161","0.75","0","10270102","bgm_M64","1","1","-30"
"1","50","-10","3","1","3","101041","-120","10","1027","-15","200","1.2","100","101161","0.75","-10","10270103","bgm_M64","1","1","-30"
"1","195","20","4","1","4","101041","35","0","1027","0","200","1.1","100","101162","0.7","0","10270104","bgm_M64","1","1","-30"
"1.35","450","-50","5","1.3","5","101042","-55","0","1027","0","210","1.8","150","101161","1.1","0","10270105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101161","-120","10","1028","0","210","0.8","250","101161","0.6","0","10280101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101161","-100","10","1028","0","200","1.2","0","101161","0.75","0","10280102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101161","65","5","1028","-5","200","1.1","100","101161","0.65","-10","10280103","bgm_M64","1","1","-30"
"1.3","190","0","4","1","4","101161","-110","0","1028","0","200","1.35","100","101161","0.9","0","10280104","bgm_M64","1","1","-30"
"1","485","-50","5","1.3","5","101162","-70","-10","1028","-40","280","1.15","270","101162","0.9","-45","10280105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101171","-120","10","1029","0","210","0.8","200","101171","0.6","-30","10290101","bgm_M64","1","1","-30"
"0.7","-260","0","2","1","2","101171","-120","10","1029","0","240","1","200","101171","0.6","0","10290102","bgm_M64","1","1","-30"
"1","-10","-30","3","1","3","101171","65","0","1029","-15","200","1.4","200","101171","0.9","-10","10290103","bgm_M64","1","1","-30"
"1","190","-30","4","1","4","101171","-110","0","1029","0","200","1.3","200","101171","0.9","0","10290104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101172","-30","10","1029","-20","250","1.45","200","101172","1","0","10290105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101191","-120","10","1030","0","210","0.8","100","101171","0.6","-30","10300101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101191","-100","10","1030","0","200","1.2","100","101171","0.8","0","10300102","bgm_M64","1","1","-30"
"0.8","-10","0","3","1","3","101191","65","5","1030","-5","200","0.9","100","101171","0.6","-10","10300103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101191","-110","0","1030","0","200","1.2","100","101171","0.9","0","10300104","bgm_M64","1","1","-30"
"1","485","-50","5","1","5","101192","-70","-10","1030","0","280","1.3","200","101172","1.1","-45","10300105","bgm_M55","1","1.2","-30"
"0.85","-480","0","1","1","1","101201","-120","10","1031","0","210","0.8","100","101161","0.6","0","10310101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101201","-120","10","1031","0","240","1.2","100","101161","0.75","0","10310102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101201","65","0","1031","-15","200","1.1","100","101161","0.8","-10","10310103","bgm_M64","1","1","-30"
"1","190","43","4","1","4","101201","-110","0","1031","0","200","1","100","101161","0.7","0","10310104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101202","-30","10","1031","-20","250","1.45","100","101162","1","-45","10310105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101291","-120","10","1032","0","210","0.8","100","101291","0.6","0","10320101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101291","-120","10","1032","0","240","1.2","100","101291","0.75","0","10320102","bgm_M64","1","1","-30"
"1","-40","0","3","1","3","101291","65","0","1032","-15","200","1.3","100","101291","0.9","-10","10320103","bgm_M64","1","1","-30"
"1","150","-30","4","1","4","101291","-110","0","1032","0","200","1.3","100","101291","0.8","0","10320104","bgm_M64","1","1","-30"
"1","490","15","5","1","5","101292","-15","30","1032","-20","230","1.45","100","101292","1.1","30","10320105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101301","-120","10","1033","0","210","0.8","100","101301","0.58","-30","10330101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101301","-120","10","1033","0","200","1.2","100","101301","0.9","0","10330102","bgm_M64","1","1","-30"
"1","-50","-30","3","1","3","101301","100","-10","1033","0","200","1.4","200","101301","0.93","-10","10330103","bgm_M64","1","1","-30"
"1","100","15","4","1","4","101301","-100","0","1033","0","200","1.3","100","101301","0.9","0","10330104","bgm_M64","1","1","-30"
"1.1","470","-15","5","1","5","101302","-55","10","1033","-20","270","1.2","100","101302","1","-30","10330105","bgm_M55","1","1","-30"
"0.85","-450","0","1","1","1","101441","-130","10","1034","0","210","0.8","100","101161","0.575","0","10340101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101441","-120","10","1034","0","200","1","200","101161","0.75","0","10340102","bgm_M64","1","1","-30"
"1.1","-10","0","3","1","3","101441","50","0","1034","-15","200","1.2","100","101161","0.8","-10","10340103","bgm_M64","1","1","-30"
"1","180","43","4","1","4","101441","-100","0","1034","0","200","1","150","101161","0.9","0","10340104","bgm_M64","1","1","-30"
"1.1","470","-35","5","1","5","101442","-70","10","1034","-20","230","1.2","100","101162","0.95","-30","10340105","bgm_M55","1","1","-30"
"0.7","-450","0","1","1","1","101451","-130","10","1035","0","210","0.8","100","101451","0.58","-30","10350101","bgm_M64","1","1","-30"
"1","-250","0","2","1","2","101451","-120","10","1035","0","200","1.2","100","101451","0.9","0","10350102","bgm_M64","1","1","-30"
"1","-20","-30","3","1","3","101451","50","0","1035","-15","200","1.4","100","101451","0.9","-10","10350103","bgm_M64","1","1","-30"
"0.85","200","0","4","1","4","101451","-100","0","1035","0","200","1","100","101451","0.8","0","10350104","bgm_M64","1","1","-30"
"1.4","510","-35","5","1","5","101452","-70","0","1035","0","290","1.55","100","101452","1.25","-50","10350105","bgm_M55","1","1.2","-30"
"0.7","-450","0","1","1","1","101561","-130","10","1036","0","210","0.8","100","101451","0.58","-30","10360101","bgm_M64","1","1","-30"
"1.1","-240","0","2","1","2","101561","-120","0","1036","0","240","1.2","100","101451","0.75","0","10360102","bgm_M64","1","1","-30"
"1","-30","0","3","1","3","101561","60","5","1036","-5","200","1.1","100","101451","0.65","-10","10360103","bgm_M64","1","1","-30"
"1","180","0","4","1","4","101561","-100","0","1036","0","200","1.2","100","101451","1.1","0","10360104","bgm_M64","1","1","-30"
"1.35","460","-60","5","1","5","101562","-70","0","1036","0","290","1.55","400","101452","1.25","-50","10360105","bgm_M55","1","1.4","-30"
"0.7","-480","0","1","1","1","101001","-120","10","1037","0","210","0.8","100","101451","0.58","-30","10370101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101001","-120","10","1037","0","200","1.2","100","101451","0.75","0","10370102","bgm_M64","1","1","-30"
"0.55","-40","-50","3","1","3","101001","0","0","1037","-13","200","0.9","150","101451","0.6","-60","10370103","bgm_M64","1","1.4","-30"
"1","240","-30","4","1","4","101001","-50","0","1037","0","200","1.3","100","101451","0.8","0","10370104","bgm_M64","1","1","-30"
"1","480","0","5","1","5","101011","-40","0","1037","0","250","1.3","100","101452","1.2","0","10370105","bgm_M55","1","1.2","-30"
"0.9","-450","-25","1","1","1","101021","-110","10","1038","0","210","1","170","101021","0.575","-30","10380101","bgm_M64","1","1","-30"
"1","-250","0","2","1","2","101021","-120","10","1038","0","200","1.2","120","101021","0.75","0","10380102","bgm_M64","1","1","-30"
"1.1","-50","0","3","1","3","101021","100","0","1038","-15","200","1.2","100","101021","0.8","-10","10380103","bgm_M64","1","1","-30"
