8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21
"450","1.35","150","0","1","0","1003","bgm_M55","1.1","-55","1.8","210","101042","5","5","-50","101042","10030105","1","-30","0","1"
"-480","0.7","250","10","1","-30","1004","bgm_M64","0.6","-120","0.8","210","101161","1","1","0","101161","10040101","1","-30","0","1"
"-260","1","0","10","1","0","1004","bgm_M64","0.75","-120","1.2","200","101161","2","2","0","101161","10040102","1","-30","0","1"
"-20","1","100","0","1","-10","1004","bgm_M64","0.9","55","1.4","200","101161","3","3","-30","101161","10040103","1","-30","-15","1"
"180","1","0","0","1","0","1004","bgm_M64","0.9","-30","1.3","200","101161","4","4","-30","101161","10040104","1","-30","0","1"
"470","0.9","200","0","1","-30","1004","bgm_M55","0.9","-60","1.2","250","101162","5","5","-50","101162","10040105","1","-30","-40","1"
"-480","0.7","250","10","1","-30","1005","bgm_M64","0.6","-120","0.8","210","101171","1","1","0","101161","10050101","1","-30","0","1"
"-260","1","0","10","1","0","1005","bgm_M64","0.75","-120","1.2","200","101171","2","2","0","101161","10050102","1","-30","0","1"
"-20","1","100","0","1","-10","1005","bgm_M64","0.9","45","1.4","200","101171","3","3","-30","101161","10050103","1","-30","-15","1"
"190","1","0","0","1","0","1005","bgm_M64","0.7","-70","1","200","101171","4","4","0","101161","10050104","1","-30","0","1"
"445","1","200","0","1","0","1005","bgm_M55","1","-25","1.3","240","101172","5","5","-30","101162","10050105","1","-30","-40","1"
"-480","0.7","250","10","1","-30","1006","bgm_M64","0.6","-120","0.8","210","101191","1","1","0","101161","10060101","1","-30","0","1"
"-260","1","0","10","1","0","1006","bgm_M64","0.75","-100","1.2","200","101191","2","2","0","101161","10060102","1","-30","0","1"
"-10","1","100","0","1","-10","1006","bgm_M64","0.8","65","1.1","200","101191","3","3","0","101161","10060103","1","-30","-15","1"
"190","1","0","0","1","0","1006","bgm_M64","0.8","-110","1.2","200","101191","4","4","0","101161","10060104","1","-30","0","1"
"485","1","270","-10","1","-45","1006","bgm_M55","0.9","-70","1.15","280","101192","5","5","-50","101162","10060105","1","-30","0","1"
"-480","0.7","250","10","1","-30","1007","bgm_M64","0.6","-120","0.8","210","101201","1","1","0","101161","10070101","1","-30","0","1"
"-260","1","120","10","1","0","1007","bgm_M64","0.9","-120","1.2","240","101201","2","2","0","101161","10070102","1","-30","0","1"
"-10","1","100","0","1","-10","1007","bgm_M64","0.8","65","1.1","200","101201","3","3","0","101161","10070103","1","-30","-15","1"
"190","1","100","0","1","0","1007","bgm_M64","0.9","-110","1.2","200","101201","4","4","0","101161","10070104","1","-30","0","1"
"475","1","270","10","1","-45","1007","bgm_M55","1","-30","1.45","250","101202","5","5","-50","101162","10070105","1","-30","-20","1"
"-480","0.7","250","10","1","-30","1008","bgm_M64","0.6","-120","0.8","210","101291","1","1","0","101161","10080101","1","-30","0","1"
"-260","1","120","10","1","0","1008","bgm_M64","0.9","-120","1.2","240","101291","2","2","0","101161","10080102","1","-30","0","1"
"-40","1","100","0","1","-10","1008","bgm_M64","0.8","65","1.1","200","101291","3","3","0","101161","10080103","1","-30","-15","1"
"150","1.3","100","0","1","0","1008","bgm_M64","0.9","-110","1.3","200","101291","4","4","0","101161","10080104","1","-30","0","1"
"490","1.3","45","30","1","30","1008","bgm_M55","1.1","-15","1.45","230","101292","5","5","15","101162","10080105","1","-30","-20","1"
"-480","0.7","250","10","1","-30","1009","bgm_M64","0.6","-120","0.8","210","101301","1","1","0","101161","10090101","1","-30","0","1"
"-260","1","120","10","1","0","1009","bgm_M64","0.75","-120","1.2","200","101301","2","2","0","101161","10090102","1","-30","0","1"
"-50","2.2","100","0","1","-10","1009","bgm_M64","1.55","100","2.3","200","101301","3","3","0","101161","10090103","1","-30","-15","1"
"180","1.3","100","0","1","0","1009","bgm_M64","1","-100","1.3","200","101301","4","4","15","101161","10090104","1","-30","0","1"
"470","1.1","200","10","1","-30","1009","bgm_M55","1","-55","1.2","270","101302","5","5","-15","101162","10090105","1","-30","-20","1"
"-450","0.9","170","10","1","-30","1010","bgm_M64","0.575","-130","1","210","101441","1","1","-25","101161","10100101","1","-30","0","1"
"-250","1","120","10","1","0","1010","bgm_M64","0.75","-120","1.2","200","101441","2","2","0","101161","10100102","1","-30","0","1"
"-10","1","100","0","1","-10","1010","bgm_M64","0.8","50","1.1","200","101441","3","3","0","101161","10100103","1","-30","-15","1"
"180","1","0","0","1","0","1010","bgm_M64","0.9","-100","1.3","200","101441","4","4","-30","101161","10100104","1","-30","0","1"
"470","1.1","200","10","1","-30","1010","bgm_M55","0.95","-70","1.2","270","101442","5","5","-35","101162","10100105","1","-30","-20","1"
"-450","0.9","170","10","1","-30","1011","bgm_M64","0.575","-130","1","210","101451","1","1","-25","101451","10110101","1","-30","0","1"
"-250","1","120","10","1","0","1011","bgm_M64","0.75","-120","1.2","200","101451","2","2","0","101451","10110102","1","-30","0","1"
"-20","1","100","0","1","-10","1011","bgm_M64","0.9","50","1.4","200","101451","3","3","-30","101451","10110103","1","-30","-15","1"
"200","0.8","100","0","1","0","1011","bgm_M64","0.65","-100","0.9","220","101451","4","4","20","101451","10110104","1","-30","0","1"
"510","1.4","200","0","1","-50","1011","bgm_M55","1.25","-70","1.55","290","101452","5","5","-35","101452","10110105","1","-30","0","1"
"-450","0.9","170","10","1","-30","1012","bgm_M64","0.575","-130","1","210","101561","1","1","-25","101451","10120101","1","-30","0","1"
"-240","1","120","0","1","0","1012","bgm_M64","0.9","-120","1.2","240","101561","2","2","0","101451","10120102","1","-30","0","1"
"-30","0.8","100","5","1","-10","1012","bgm_M64","0.6","60","0.9","200","101561","3","3","0","101451","10120103","1","-30","-5","1"
"180","1.2","100","0","1","0","1012","bgm_M64","0.9","-100","1.5","200","101561","4","4","-30","101451","10120104","1","-30","0","1"
"460","1.35","400","0","1","-50","1012","bgm_M55","1.25","-70","1.55","290","101562","5","5","-60","101452","10120105","1","-30","0","1"
"-480","0.7","250","10","1","-30","1013","bgm_M64","0.6","-120","0.8","210","101001","1","1","0","101001","10130101","1","-30","0","1"
"-260","1","0","10","1","0","1013","bgm_M64","0.75","-120","1.2","200","101001","2","2","0","101001","10130102","1","-30","0","1"
"-40","1","100","0","1","-10","1013","bgm_M64","0.7","0","1.1","200","101001","3","3","0","101001","10130103","1","-30","-13","1"
"240","1","0","0","1","0","1013","bgm_M64","0.7","-50","1.2","200","101001","4","4","0","101001","10130104","1","-30","0","1"
"480","1","200","0","1","0","1013","bgm_M55","1.2","-40","1.3","250","101011","5","5","0","101011","10130105","1","-30","0","1"
"-450","0.9","170","10","1","-30","1014","bgm_M64","0.575","-130","1","210","101041","1","1","-25","101041","10140101","1","-30","0","1"
"-250","1","120","10","1","0","1014","bgm_M64","0.75","-120","1.2","200","101041","2","2","0","101041","10140102","1","-30","0","1"
"-50","2.2","100","0","1","-10","1014","bgm_M64","1.55","100","2.3","200","101041","3","3","0","101041","10140103","1","-30","-15","1"
"190","1","0","0","1","0","1014","bgm_M64","0.7","-70","1","200","101041","4","4","0","101041","10140104","1","-30","0","1"
"440","1.6","200","0","1","0","1014","bgm_M55","1.4","0","1.8","250","101042","5","5","0","101042","10140105","1","-30","0","1"
"-470","0.7","250","10","1","-30","1015","bgm_M64","0.6","-125","0.8","210","101041","1","1","0","101161","10150101","1","-30","0","1"
"-210","1","120","10","1","0","1015","bgm_M64","0.75","-95","1.2","200","101041","2","2","0","101161","10150102","1","-30","0","1"
"50","1","100","0","1","-10","1015","bgm_M64","0.9","-120","1.4","200","101041","3","3","-30","101161","10150103","1","-30","-15","1"
"195","1","150","0","1","0","1015","bgm_M64","0.7","35","1","200","101041","4","4","43","101162","10150104","1","-30","0","1"
"450","1.35","150","0","1","0","1015","bgm_M55","1.1","-55","1.8","210","101042","5","5","-50","101161","10150105","1","-30","0","1"
"-480","0.85","250","10","1","0","1016","bgm_M64","0.6","-120","0.8","210","101161","1","1","0","101451","10160101","1","-30","0","1"
"-260","1.1","0","10","1","0","1016","bgm_M64","0.75","-100","1.2","200","101161","2","2","0","101451","10160102","1","-30","0","1"
"-10","1","100","0","1","-10","1016","bgm_M64","0.8","65","1.1","200","101161","3","3","0","101451","10160103","1","-30","-15","1"
"190","0.85","0","0","1","0","1016","bgm_M64","0.8","-110","1","200","101161","4","4","0","101451","10160104","1","-30","0","1"
"485","1","270","-10","1","-45","1016","bgm_M55","0.9","-70","1.15","280","101162","5","5","-50","101452","10160105","1","-30","0","1"
"-480","0.7","200","10","1","-30","1017","bgm_M64","0.6","-120","0.8","210","101171","1","1","0","101171","10170101","1","-30","0","1"
"-260","0.7","200","10","1","0","1017","bgm_M64","0.6","-120","1","240","101171","2","2","0","101171","10170102","1","-30","0","1"
"-10","1","200","0","1","-10","1017","bgm_M64","0.9","65","1.4","200","101171","3","3","-30","101171","10170103","1","-30","-15","1"
"190","1","200","0","1","0","1017","bgm_M64","0.9","-110","1.3","200","101171","4","4","-30","101171","10170104","1","-30","0","1"
"475","1","200","10","1","0","1017","bgm_M55","1","-30","1.45","250","101172","5","5","-50","101172","10170105","1","-30","-20","1"
"-480","0.7","100","10","1","-30","1018","bgm_M64","0.6","-120","0.8","210","101191","1","1","0","101171","10180101","1","-30","0","1"
"-260","1","100","10","1","0","1018","bgm_M64","0.8","-100","1.2","200","101191","2","2","0","101171","10180102","1","-30","0","1"
"-10","0.8","100","5","1","-10","1018","bgm_M64","0.6","65","0.9","200","101191","3","3","0","101171","10180103","1","-30","-5","1"
"190","1","100","0","1","0","1018","bgm_M64","0.9","-110","1.2","200","101191","4","4","0","101171","10180104","1","-30","-30","1"
"485","1","100","-10","1","-45","1018","bgm_M55","1.1","-70","1.3","280","101192","5","5","-50","101172","10180105","1","-30","0","1"
"-480","0.85","100","10","1","0","1019","bgm_M64","0.6","-120","0.8","210","101201","1","1","0","101161","10190101","1","-30","0","1"
"-260","1.1","100","10","1","0","1019","bgm_M64","0.75","-120","1.2","240","101201","2","2","0","101161","10190102","1","-30","0","1"
"-10","1","100","0","1","-10","1019","bgm_M64","0.8","65","1.1","200","101201","3","3","0","101161","10190103","1","-30","-15","1"
"190","1","100","0","1","0","1019","bgm_M64","0.7","-110","1","200","101201","4","4","43","101161","10190104","1","-30","0","1"
"475","1","100","10","1","-45","1019","bgm_M55","1","-30","1.45","250","101202","5","5","-50","101162","10190105","1","-30","-20","1"
"-480","0.85","100","10","1","0","1020","bgm_M64","0.6","-120","0.8","210","101291","1","1","0","101161","10200101","1","-30","0","1"
"-260","1.1","100","10","1","0","1020","bgm_M64","0.75","-120","1.2","240","101291","2","2","0","101161","10200102","1","-30","0","1"
"-40","1","100","0","1","-10","1020","bgm_M64","0.8","65","1.1","200","101291","3","3","0","101161","10200103","1","-30","-15","1"
"150","1","100","0","1","0","1020","bgm_M64","0.8","-110","1.5","200","101291","4","4","-30","101161","10200104","1","-30","0","1"
"490","1","100","30","1","30","1020","bgm_M55","1.1","-15","1.45","230","101292","5","5","15","101162","10200105","1","-30","-20","1"
"-480","0.7","100","10","1","-30","1021","bgm_M64","0.58","-120","0.8","210","101301","1","1","0","101161","10210101","1","-30","0","1"
"-260","1","100","10","1","0","1021","bgm_M64","0.9","-120","1.2","200","101301","2","2","0","101161","10210102","1","-30","0","1"
"-50","1","200","-10","1","-10","1021","bgm_M64","0.93","100","1.4","200","101301","3","3","-30","101161","10210103","1","-30","0","1"
"180","1.3","100","0","1","0","1021","bgm_M64","0.9","-100","1.3","200","101301","4","4","15","101161","10210104","1","-30","0","1"
"470","1.1","100","10","1","-30","1021","bgm_M55","1","-55","1.2","270","101302","5","5","-15","101162","10210105","1","-30","-20","1"
"-450","0.85","100","10","1","0","1022","bgm_M64","0.575","-130","0.8","210","101441","1","1","0","101161","10220101","1","-30","0","1"
"-250","1.1","100","10","1","0","1022","bgm_M64","0.75","-120","1.2","200","101441","2","2","0","101161","10220102","1","-30","0","1"
"-10","1.1","100","0","1","-10","1022","bgm_M64","0.8","50","1.2","200","101441","3","3","0","101161","10220103","1","-30","-15","1"
"180","1.3","100","0","1","0","1022","bgm_M64","0.9","-100","1.3","200","101441","4","4","15","101161","10220104","1","-30","0","1"
"470","1.1","100","10","1","-30","1022","bgm_M55","0.95","-70","1.2","230","101442","5","5","-35","101162","10220105","1","-30","-20","1"
"-450","0.7","100","10","1","-30","1023","bgm_M64","0.58","-130","0.8","210","101451","1","1","0","101451","10230101","1","-30","0","1"
"-250","1","100","10","1","0","1023","bgm_M64","0.9","-120","1.2","200","101451","2","2","0","101451","10230102","1","-30","0","1"
"-20","1","100","0","1","-10","1023","bgm_M64","0.9","50","1.4","200","101451","3","3","-30","101451","10230103","1","-30","-15","1"
"200","0.85","100","0","1","0","1023","bgm_M64","0.8","-100","1","200","101451","4","4","0","101451","10230104","1","-30","0","1"
"510","1.4","100","0","1","-50","1023","bgm_M55","1.25","-70","1.55","290","101452","5","5","-35","101452","10230105","1","-30","0","1"
"-450","0.7","100","10","1","-30","1024","bgm_M64","0.58","-130","0.8","210","101561","1","1","0","101451","10240101","1","-30","0","1"
"-240","1.1","100","0","1","0","1024","bgm_M64","0.75","-120","1.2","240","101561","2","2","0","101451","10240102","1","-30","0","1"
"-30","1","100","5","1","-10","1024","bgm_M64","0.65","60","1.1","200","101561","3","3","0","101451","10240103","1","-30","-5","1"
"180","1","100","0","1","0","1024","bgm_M64","0.7","-100","1.2","200","101561","4","4","0","101451","10240104","1","-30","0","1"
"460","1.35","400","0","1","-50","1024","bgm_M55","1.25","-70","1.55","290","101562","5","5","-60","101452","10240105","1","-30","0","1"
"-480","0.7","100","10","1","-30","1025","bgm_M64","0.58","-120","0.8","210","101001","1","1","0","101451","10250101","1","-30","0","1"
"-260","1.1","100","10","1","0","1025","bgm_M64","0.75","-120","1.2","200","101001","2","2","0","101451","10250102","1","-30","0","1"
"-40","0.8","100","0","1","-10","1025","bgm_M64","0.6","0","0.9","200","101001","3","3","0","101451","10250103","1","-30","-13","1"
"240","1","100","0","1","0","1025","bgm_M64","0.8","-50","1.5","200","101001","4","4","-30","101451","10250104","1","-30","0","1"
"480","1","100","0","1","0","1025","bgm_M55","1.2","-40","1.3","250","101011","5","5","0","101452","10250105","1","-30","0","1"
"-450","0.9","170","10","1","-30","1026","bgm_M64","0.575","-130","1","210","101021","1","1","-25","101021","10260101","1","-30","0","1"
"-250","1","120","10","1","0","1026","bgm_M64","0.75","-120","1.2","200","101021","2","2","0","101021","10260102","1","-30","0","1"
"-50","2.2","100","0","1","-10","1026","bgm_M64","1.55","100","2.3","200","101021","3","3","0","101021","10260103","1","-30","-15","1"
"190","1","150","0","1","0","1026","bgm_M64","0.7","-70","1","200","101021","4","4","43","101021","10260104","1","-30","0","1"
"440","1.6","200","0","1","0","1026","bgm_M55","1.4","0","1.8","220","101031","5","5","0","101031","10260105","1","-30","0","1"
"-470","0.7","250","10","1","-30","1027","bgm_M64","0.6","-125","0.8","210","101041","1","1","0","101161","10270101","1","-30","0","1"
"-210","1","120","10","1","0","1027","bgm_M64","0.75","-95","1.2","200","101041","2","2","0","101161","10270102","1","-30","0","1"
"50","1","100","10","1","-10","1027","bgm_M64","0.75","-120","1.2","200","101041","3","3","-10","101161","10270103","1","-30","-15","1"
"195","1","100","0","1","0","1027","bgm_M64","0.7","35","1.1","200","101041","4","4","20","101162","10270104","1","-30","0","1"
"450","1.35","150","0","1.3","0","1027","bgm_M55","1.1","-55","1.8","210","101042","5","5","-50","101161","10270105","1","-30","0","1"
"-480","0.85","250","10","1","0","1028","bgm_M64","0.6","-120","0.8","210","101161","1","1","0","101161","10280101","1","-30","0","1"
"-260","1.1","0","10","1","0","1028","bgm_M64","0.75","-100","1.2","200","101161","2","2","0","101161","10280102","1","-30","0","1"
"-10","1","100","5","1","-10","1028","bgm_M64","0.65","65","1.1","200","101161","3","3","0","101161","10280103","1","-30","-5","1"
"190","1.3","100","0","1","0","1028","bgm_M64","0.9","-110","1.35","200","101161","4","4","0","101161","10280104","1","-30","0","1"
"485","1","270","-10","1.3","-45","1028","bgm_M55","0.9","-70","1.15","280","101162","5","5","-50","101162","10280105","1","-30","-40","1"
"-480","0.7","200","10","1","-30","1029","bgm_M64","0.6","-120","0.8","210","101171","1","1","0","101171","10290101","1","-30","0","1"
"-260","0.7","200","10","1","0","1029","bgm_M64","0.6","-120","1","240","101171","2","2","0","101171","10290102","1","-30","0","1"
"-10","1","200","0","1","-10","1029","bgm_M64","0.9","65","1.4","200","101171","3","3","-30","101171","10290103","1","-30","-15","1"
"190","1","200","0","1","0","1029","bgm_M64","0.9","-110","1.3","200","101171","4","4","-30","101171","10290104","1","-30","0","1"
"475","1","200","10","1","0","1029","bgm_M55","1","-30","1.45","250","101172","5","5","-50","101172","10290105","1","-30","-20","1"
"-480","0.7","100","10","1","-30","1030","bgm_M64","0.6","-120","0.8","210","101191","1","1","0","101171","10300101","1","-30","0","1"
"-260","1","100","10","1","0","1030","bgm_M64","0.8","-100","1.2","200","101191","2","2","0","101171","10300102","1","-30","0","1"
"-10","0.8","100","5","1","-10","1030","bgm_M64","0.6","65","0.9","200","101191","3","3","0","101171","10300103","1","-30","-5","1"
"190","1","100","0","1","0","1030","bgm_M64","0.9","-110","1.2","200","101191","4","4","0","101171","10300104","1","-30","0","1"
"485","1","200","-10","1","-45","1030","bgm_M55","1.1","-70","1.3","280","101192","5","5","-50","101172","10300105","1","-30","0","1.2"
"-480","0.85","100","10","1","0","1031","bgm_M64","0.6","-120","0.8","210","101201","1","1","0","101161","10310101","1","-30","0","1"
"-260","1.1","100","10","1","0","1031","bgm_M64","0.75","-120","1.2","240","101201","2","2","0","101161","10310102","1","-30","0","1"
"-10","1","100","0","1","-10","1031","bgm_M64","0.8","65","1.1","200","101201","3","3","0","101161","10310103","1","-30","-15","1"
"190","1","100","0","1","0","1031","bgm_M64","0.7","-110","1","200","101201","4","4","43","101161","10310104","1","-30","0","1"
"475","1","100","10","1","-45","1031","bgm_M55","1","-30","1.45","250","101202","5","5","-50","101162","10310105","1","-30","-20","1"
"-480","0.85","100","10","1","0","1032","bgm_M64","0.6","-120","0.8","210","101291","1","1","0","101291","10320101","1","-30","0","1"
"-260","1.1","100","10","1","0","1032","bgm_M64","0.75","-120","1.2","240","101291","2","2","0","101291","10320102","1","-30","0","1"
"-40","1","100","0","1","-10","1032","bgm_M64","0.9","65","1.3","200","101291","3","3","0","101291","10320103","1","-30","-15","1"
"150","1","100","0","1","0","1032","bgm_M64","0.8","-110","1.3","200","101291","4","4","-30","101291","10320104","1","-30","0","1"
"490","1","100","30","1","30","1032","bgm_M55","1.1","-15","1.45","230","101292","5","5","15","101292","10320105","1","-30","-20","1"
"-480","0.7","100","10","1","-30","1033","bgm_M64","0.58","-120","0.8","210","101301","1","1","0","101301","10330101","1","-30","0","1"
"-260","1","100","10","1","0","1033","bgm_M64","0.9","-120","1.2","200","101301","2","2","0","101301","10330102","1","-30","0","1"
"-50","1","200","-10","1","-10","1033","bgm_M64","0.93","100","1.4","200","101301","3","3","-30","101301","10330103","1","-30","0","1"
"100","1","100","0","1","0","1033","bgm_M64","0.9","-100","1.3","200","101301","4","4","15","101301","10330104","1","-30","0","1"
"470","1.1","100","10","1","-30","1033","bgm_M55","1","-55","1.2","270","101302","5","5","-15","101302","10330105","1","-30","-20","1"
"-450","0.85","100","10","1","0","1034","bgm_M64","0.575","-130","0.8","210","101441","1","1","0","101161","10340101","1","-30","0","1"
"-250","0.7","200","10","1","0","1034","bgm_M64","0.75","-120","1","200","101441","2","2","0","101161","10340102","1","-30","0","1"
"-10","1.1","100","0","1","-10","1034","bgm_M64","0.8","50","1.2","200","101441","3","3","0","101161","10340103","1","-30","-15","1"
"180","1","150","0","1","0","1034","bgm_M64","0.9","-100","1","200","101441","4","4","43","101161","10340104","1","-30","0","1"
"470","1.1","100","10","1","-30","1034","bgm_M55","0.95","-70","1.2","230","101442","5","5","-35","101162","10340105","1","-30","-20","1"
"-450","0.7","100","10","1","-30","1035","bgm_M64","0.58","-130","0.8","210","101451","1","1","0","101451","10350101","1","-30","0","1"
"-250","1","100","10","1","0","1035","bgm_M64","0.9","-120","1.2","200","101451","2","2","0","101451","10350102","1","-30","0","1"
"-20","1","100","0","1","-10","1035","bgm_M64","0.9","50","1.4","200","101451","3","3","-30","101451","10350103","1","-30","-15","1"
"200","0.85","100","0","1","0","1035","bgm_M64","0.8","-100","1","200","101451","4","4","0","101451","10350104","1","-30","0","1"
"510","1.4","100","0","1","-50","1035","bgm_M55","1.25","-70","1.55","290","101452","5","5","-35","101452","10350105","1","-30","0","1.2"
"-450","0.7","100","10","1","-30","1036","bgm_M64","0.58","-130","0.8","210","101561","1","1","0","101451","10360101","1","-30","0","1"
"-240","1.1","100","0","1","0","1036","bgm_M64","0.75","-120","1.2","240","101561","2","2","0","101451","10360102","1","-30","0","1"
"-30","1","100","5","1","-10","1036","bgm_M64","0.65","60","1.1","200","101561","3","3","0","101451","10360103","1","-30","-5","1"
"180","1","100","0","1","0","1036","bgm_M64","1.1","-100","1.2","200","101561","4","4","0","101451","10360104","1","-30","0","1"
"460","1.35","400","0","1","-50","1036","bgm_M55","1.25","-70","1.55","290","101562","5","5","-60","101452","10360105","1","-30","0","1.4"
"-480","0.7","100","10","1","-30","1037","bgm_M64","0.58","-120","0.8","210","101001","1","1","0","101451","10370101","1","-30","0","1"
"-260","1.1","100","10","1","0","1037","bgm_M64","0.75","-120","1.2","200","101001","2","2","0","101451","10370102","1","-30","0","1"
"-40","0.55","150","0","1","-60","1037","bgm_M64","0.6","0","0.9","200","101001","3","3","-50","101451","10370103","1","-30","-13","1.4"
"240","1","100","0","1","0","1037","bgm_M64","0.8","-50","1.3","200","101001","4","4","-30","101451","10370104","1","-30","0","1"
"480","1","100","0","1","0","1037","bgm_M55","1.2","-40","1.3","250","101011","5","5","0","101452","10370105","1","-30","0","1.2"
"-450","0.9","170","10","1","-30","1038","bgm_M64","0.575","-110","1","210","101021","1","1","-25","101021","10380101","1","-30","0","1"
"-250","1","120","10","1","0","1038","bgm_M64","0.75","-120","1.2","200","101021","2","2","0","101021","10380102","1","-30","0","1"
"-50","1.1","100","0","1","-10","1038","bgm_M64","0.8","100","1.2","200","101021","3","3","0","101021","10380103","1","-30","-15","1"
