8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44
"10140101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1014","1","101041","1","-30","1","-130","-25","101041","0","170","10"
"10140102","bgm_M64","0","0.75","1","1","-250","1","200","1","1014","2","101041","1.2","-30","2","-120","0","101041","0","120","10"
"10140103","bgm_M64","-10","1.55","2.2","1","-50","1","200","1","1014","3","101041","2.3","-30","3","100","0","101041","-15","100","0"
"10140104","bgm_M64","0","0.7","1","1","190","1","200","1","1014","4","101041","1","-30","4","-70","0","101041","0","0","0"
"10140105","bgm_M55","0","1.4","1.6","1","440","1","250","1","1014","5","101042","1.8","-30","5","0","0","101042","0","200","0"
"10150101","bgm_M64","-30","0.6","0.7","1","-470","1","210","1","1015","1","101041","0.8","-30","1","-125","0","101161","0","250","10"
"10150102","bgm_M64","0","0.75","1","1","-210","1","200","1","1015","2","101041","1.2","-30","2","-95","0","101161","0","120","10"
"10150103","bgm_M64","-10","0.9","1","1","50","1","200","1","1015","3","101041","1.4","-30","3","-120","-30","101161","-15","100","0"
"10150104","bgm_M64","0","0.7","1","1","195","1","200","1","1015","4","101041","1","-30","4","35","43","101162","0","150","0"
"10150105","bgm_M55","0","1.1","1.35","1","450","1","210","1","1015","5","101042","1.8","-30","5","-55","-50","101161","0","150","0"
"10160101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1016","1","101161","0.8","-30","1","-120","0","101451","0","250","10"
"10160102","bgm_M64","0","0.75","1.1","1","-260","1","200","1","1016","2","101161","1.2","-30","2","-100","0","101451","0","0","10"
"10160103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1016","3","101161","1.1","-30","3","65","0","101451","-15","100","0"
"10160104","bgm_M64","0","0.8","0.85","1","190","1","200","1","1016","4","101161","1","-30","4","-110","0","101451","0","0","0"
"10160105","bgm_M55","-45","0.9","1","1","485","1","280","1","1016","5","101162","1.15","-30","5","-70","-50","101452","0","270","-10"
"10170101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1017","1","101171","0.8","-30","1","-120","0","101171","0","200","10"
"10170102","bgm_M64","0","0.6","0.7","1","-260","1","240","1","1017","2","101171","1","-30","2","-120","0","101171","0","200","10"
"10170103","bgm_M64","-10","0.9","1","1","-10","1","200","1","1017","3","101171","1.4","-30","3","65","-30","101171","-15","200","0"
"10170104","bgm_M64","0","0.9","1","1","190","1","200","1","1017","4","101171","1.3","-30","4","-110","-30","101171","0","200","0"
"10170105","bgm_M55","0","1","1","1","475","1","250","1","1017","5","101172","1.45","-30","5","-30","-50","101172","-20","200","10"
"10180101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1018","1","101191","0.8","-30","1","-120","0","101171","0","100","10"
"10180102","bgm_M64","0","0.8","1","1","-260","1","200","1","1018","2","101191","1.2","-30","2","-100","0","101171","0","100","10"
"10180103","bgm_M64","-10","0.6","0.8","1","-10","1","200","1","1018","3","101191","0.9","-30","3","65","0","101171","-5","100","5"
"10180104","bgm_M64","0","0.9","1","1","190","1","200","1","1018","4","101191","1.2","-30","4","-110","0","101171","-30","100","0"
"10180105","bgm_M55","-45","1.1","1","1","485","1","280","1","1018","5","101192","1.3","-30","5","-70","-50","101172","0","100","-10"
"10190101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1019","1","101201","0.8","-30","1","-120","0","101161","0","100","10"
"10190102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1019","2","101201","1.2","-30","2","-120","0","101161","0","100","10"
"10190103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1019","3","101201","1.1","-30","3","65","0","101161","-15","100","0"
"10190104","bgm_M64","0","0.7","1","1","190","1","200","1","1019","4","101201","1","-30","4","-110","43","101161","0","100","0"
"10190105","bgm_M55","-45","1","1","1","475","1","250","1","1019","5","101202","1.45","-30","5","-30","-50","101162","-20","100","10"
"10200101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1020","1","101291","0.8","-30","1","-120","0","101161","0","100","10"
"10200102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1020","2","101291","1.2","-30","2","-120","0","101161","0","100","10"
"10200103","bgm_M64","-10","0.8","1","1","-40","1","200","1","1020","3","101291","1.1","-30","3","65","0","101161","-15","100","0"
"10200104","bgm_M64","0","0.8","1","1","150","1","200","1","1020","4","101291","1.5","-30","4","-110","-30","101161","0","100","0"
"10200105","bgm_M55","30","1.1","1","1","490","1","230","1","1020","5","101292","1.45","-30","5","-15","15","101162","-20","100","30"
"10210101","bgm_M64","-30","0.58","0.7","1","-480","1","210","1","1021","1","101301","0.8","-30","1","-120","0","101161","0","100","10"
"10210102","bgm_M64","0","0.9","1","1","-260","1","200","1","1021","2","101301","1.2","-30","2","-120","0","101161","0","100","10"
"10210103","bgm_M64","-10","0.93","1","1","-50","1","200","1","1021","3","101301","1.4","-30","3","100","-30","101161","0","200","-10"
"10210104","bgm_M64","0","0.9","1.3","1","180","1","200","1","1021","4","101301","1.3","-30","4","-100","15","101161","0","100","0"
"10210105","bgm_M55","-30","1","1.1","1","470","1","270","1","1021","5","101302","1.2","-30","5","-55","-15","101162","-20","100","10"
"10220101","bgm_M64","0","0.575","0.85","1","-450","1","210","1","1022","1","101441","0.8","-30","1","-130","0","101161","0","100","10"
"10220102","bgm_M64","0","0.75","1.1","1","-250","1","200","1","1022","2","101441","1.2","-30","2","-120","0","101161","0","100","10"
"10220103","bgm_M64","-10","0.8","1.1","1","-10","1","200","1","1022","3","101441","1.2","-30","3","50","0","101161","-15","100","0"
"10220104","bgm_M64","0","0.9","1.3","1","180","1","200","1","1022","4","101441","1.3","-30","4","-100","15","101161","0","100","0"
"10220105","bgm_M55","-30","0.95","1.1","1","470","1","230","1","1022","5","101442","1.2","-30","5","-70","-35","101162","-20","100","10"
"10230101","bgm_M64","-30","0.58","0.7","1","-450","1","210","1","1023","1","101451","0.8","-30","1","-130","0","101451","0","100","10"
"10230102","bgm_M64","0","0.9","1","1","-250","1","200","1","1023","2","101451","1.2","-30","2","-120","0","101451","0","100","10"
"10230103","bgm_M64","-10","0.9","1","1","-20","1","200","1","1023","3","101451","1.4","-30","3","50","-30","101451","-15","100","0"
"10230104","bgm_M64","0","0.8","0.85","1","200","1","200","1","1023","4","101451","1","-30","4","-100","0","101451","0","100","0"
"10230105","bgm_M55","-50","1.25","1.4","1","510","1","290","1","1023","5","101452","1.55","-30","5","-70","-35","101452","0","100","0"
"10240101","bgm_M64","-30","0.58","0.7","1","-450","1","210","1","1024","1","101561","0.8","-30","1","-130","0","101451","0","100","10"
"10240102","bgm_M64","0","0.75","1.1","1","-240","1","240","1","1024","2","101561","1.2","-30","2","-120","0","101451","0","100","0"
"10240103","bgm_M64","-10","0.65","1","1","-30","1","200","1","1024","3","101561","1.1","-30","3","60","0","101451","-5","100","5"
"10240104","bgm_M64","0","0.7","1","1","180","1","200","1","1024","4","101561","1.2","-30","4","-100","0","101451","0","100","0"
"10240105","bgm_M55","-50","1.25","1.35","1","460","1","290","1","1024","5","101562","1.55","-30","5","-70","-60","101452","0","400","0"
"10250101","bgm_M64","-30","0.58","0.7","1","-480","1","210","1","1025","1","101001","0.8","-30","1","-120","0","101451","0","100","10"
"10250102","bgm_M64","0","0.75","1.1","1","-260","1","200","1","1025","2","101001","1.2","-30","2","-120","0","101451","0","100","10"
"10250103","bgm_M64","-10","0.6","0.8","1","-40","1","200","1","1025","3","101001","0.9","-30","3","0","0","101451","-13","100","0"
"10250104","bgm_M64","0","0.8","1","1","240","1","200","1","1025","4","101001","1.5","-30","4","-50","-30","101451","0","100","0"
"10250105","bgm_M55","0","1.2","1","1","480","1","250","1","1025","5","101011","1.3","-30","5","-40","0","101452","0","100","0"
"10260101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1026","1","101021","1","-30","1","-130","-25","101021","0","170","10"
"10260102","bgm_M64","0","0.75","1","1","-250","1","200","1","1026","2","101021","1.2","-30","2","-120","0","101021","0","120","10"
"10260103","bgm_M64","-10","1.55","2.2","1","-50","1","200","1","1026","3","101021","2.3","-30","3","100","0","101021","-15","100","0"
"10260104","bgm_M64","0","0.7","1","1","190","1","200","1","1026","4","101021","1","-30","4","-70","43","101021","0","150","0"
"10260105","bgm_M55","0","1.4","1.6","1","440","1","220","1","1026","5","101031","1.8","-30","5","0","0","101031","0","200","0"
"10270101","bgm_M64","-30","0.6","0.7","1","-470","1","210","1","1027","1","101041","0.8","-30","1","-125","0","101161","0","250","10"
"10270102","bgm_M64","0","0.75","1","1","-210","1","200","1","1027","2","101041","1.2","-30","2","-95","0","101161","0","120","10"
"10270103","bgm_M64","-10","0.75","1","1","50","1","200","1","1027","3","101041","1.2","-30","3","-120","-10","101161","-15","100","10"
"10270104","bgm_M64","0","0.7","1","1","195","1","200","1","1027","4","101041","1.1","-30","4","35","20","101162","0","100","0"
"10270105","bgm_M55","0","1.1","1.35","1","450","1","210","1.3","1027","5","101042","1.8","-30","5","-55","-50","101161","0","150","0"
"10280101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1028","1","101161","0.8","-30","1","-120","0","101161","0","250","10"
"10280102","bgm_M64","0","0.75","1.1","1","-260","1","200","1","1028","2","101161","1.2","-30","2","-100","0","101161","0","0","10"
"10280103","bgm_M64","-10","0.65","1","1","-10","1","200","1","1028","3","101161","1.1","-30","3","65","0","101161","-5","100","5"
"10280104","bgm_M64","0","0.9","1.3","1","190","1","200","1","1028","4","101161","1.35","-30","4","-110","0","101161","0","100","0"
"10280105","bgm_M55","-45","0.9","1","1","485","1","280","1.3","1028","5","101162","1.15","-30","5","-70","-50","101162","-40","270","-10"
"10290101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1029","1","101171","0.8","-30","1","-120","0","101171","0","200","10"
"10290102","bgm_M64","0","0.6","0.7","1","-260","1","240","1","1029","2","101171","1","-30","2","-120","0","101171","0","200","10"
"10290103","bgm_M64","-10","0.9","1","1","-10","1","200","1","1029","3","101171","1.4","-30","3","65","-30","101171","-15","200","0"
"10290104","bgm_M64","0","0.9","1","1","190","1","200","1","1029","4","101171","1.3","-30","4","-110","-30","101171","0","200","0"
"10290105","bgm_M55","0","1","1","1","475","1","250","1","1029","5","101172","1.45","-30","5","-30","-50","101172","-20","200","10"
"10300101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1030","1","101191","0.8","-30","1","-120","0","101171","0","100","10"
"10300102","bgm_M64","0","0.8","1","1","-260","1","200","1","1030","2","101191","1.2","-30","2","-100","0","101171","0","100","10"
"10300103","bgm_M64","-10","0.6","0.8","1","-10","1","200","1","1030","3","101191","0.9","-30","3","65","0","101171","-5","100","5"
"10300104","bgm_M64","0","0.9","1","1","190","1","200","1","1030","4","101191","1.2","-30","4","-110","0","101171","0","100","0"
"10300105","bgm_M55","-45","1.1","1","1","485","1.2","280","1","1030","5","101192","1.3","-30","5","-70","-50","101172","0","200","-10"
"10310101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1031","1","101201","0.8","-30","1","-120","0","101161","0","100","10"
"10310102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1031","2","101201","1.2","-30","2","-120","0","101161","0","100","10"
"10310103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1031","3","101201","1.1","-30","3","65","0","101161","-15","100","0"
"10310104","bgm_M64","0","0.7","1","1","190","1","200","1","1031","4","101201","1","-30","4","-110","43","101161","0","100","0"
"10310105","bgm_M55","-45","1","1","1","475","1","250","1","1031","5","101202","1.45","-30","5","-30","-50","101162","-20","100","10"
"10320101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1032","1","101291","0.8","-30","1","-120","0","101291","0","100","10"
"10320102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1032","2","101291","1.2","-30","2","-120","0","101291","0","100","10"
"10320103","bgm_M64","-10","0.9","1","1","-40","1","200","1","1032","3","101291","1.3","-30","3","65","0","101291","-15","100","0"
"10320104","bgm_M64","0","0.8","1","1","150","1","200","1","1032","4","101291","1.3","-30","4","-110","-30","101291","0","100","0"
"10320105","bgm_M55","30","1.1","1","1","490","1","230","1","1032","5","101292","1.45","-30","5","-15","15","101292","-20","100","30"
"10330101","bgm_M64","-30","0.58","0.7","1","-480","1","210","1","1033","1","101301","0.8","-30","1","-120","0","101301","0","100","10"
"10330102","bgm_M64","0","0.9","1","1","-260","1","200","1","1033","2","101301","1.2","-30","2","-120","0","101301","0","100","10"
"10330103","bgm_M64","-10","0.93","1","1","-50","1","200","1","1033","3","101301","1.4","-30","3","100","-30","101301","0","200","-10"
"10330104","bgm_M64","0","0.9","1","1","100","1","200","1","1033","4","101301","1.3","-30","4","-100","15","101301","0","100","0"
"10330105","bgm_M55","-30","1","1.1","1","470","1","270","1","1033","5","101302","1.2","-30","5","-55","-15","101302","-20","100","10"
"10340101","bgm_M64","0","0.575","0.85","1","-450","1","210","1","1034","1","101441","0.8","-30","1","-130","0","101161","0","100","10"
"10340102","bgm_M64","0","0.75","0.7","1","-250","1","200","1","1034","2","101441","1","-30","2","-120","0","101161","0","200","10"
"10340103","bgm_M64","-10","0.8","1.1","1","-10","1","200","1","1034","3","101441","1.2","-30","3","50","0","101161","-15","100","0"
"10340104","bgm_M64","0","0.9","1","1","180","1","200","1","1034","4","101441","1","-30","4","-100","43","101161","0","150","0"
"10340105","bgm_M55","-30","0.95","1.1","1","470","1","230","1","1034","5","101442","1.2","-30","5","-70","-35","101162","-20","100","10"
"10350101","bgm_M64","-30","0.58","0.7","1","-450","1","210","1","1035","1","101451","0.8","-30","1","-130","0","101451","0","100","10"
"10350102","bgm_M64","0","0.9","1","1","-250","1","200","1","1035","2","101451","1.2","-30","2","-120","0","101451","0","100","10"
"10350103","bgm_M64","-10","0.9","1","1","-20","1","200","1","1035","3","101451","1.4","-30","3","50","-30","101451","-15","100","0"
"10350104","bgm_M64","0","0.8","0.85","1","200","1","200","1","1035","4","101451","1","-30","4","-100","0","101451","0","100","0"
"10350105","bgm_M55","-50","1.25","1.4","1","510","1.2","290","1","1035","5","101452","1.55","-30","5","-70","-35","101452","0","100","0"
"10360101","bgm_M64","-30","0.58","0.7","1","-450","1","210","1","1036","1","101561","0.8","-30","1","-130","0","101451","0","100","10"
"10360102","bgm_M64","0","0.75","1.1","1","-240","1","240","1","1036","2","101561","1.2","-30","2","-120","0","101451","0","100","0"
"10360103","bgm_M64","-10","0.65","1","1","-30","1","200","1","1036","3","101561","1.1","-30","3","60","0","101451","-5","100","5"
"10360104","bgm_M64","0","1.1","1","1","180","1","200","1","1036","4","101561","1.2","-30","4","-100","0","101451","0","100","0"
"10360105","bgm_M55","-50","1.25","1.35","1","460","1.4","290","1","1036","5","101562","1.55","-30","5","-70","-60","101452","0","400","0"
"10370101","bgm_M64","-30","0.58","0.7","1","-480","1","210","1","1037","1","101001","0.8","-30","1","-120","0","101451","0","100","10"
"10370102","bgm_M64","0","0.75","1.1","1","-260","1","200","1","1037","2","101001","1.2","-30","2","-120","0","101451","0","100","10"
"10370103","bgm_M64","-60","0.6","0.55","1","-40","1.4","200","1","1037","3","101001","0.9","-30","3","0","-50","101451","-13","150","0"
"10370104","bgm_M64","0","0.8","1","1","240","1","200","1","1037","4","101001","1.3","-30","4","-50","-30","101451","0","100","0"
"10370105","bgm_M55","0","1.2","1","1","480","1.2","250","1","1037","5","101011","1.3","-30","5","-40","0","101452","0","100","0"
"10380101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1038","1","101021","1","-30","1","-110","-25","101021","0","170","10"
"10380102","bgm_M64","0","0.75","1","1","-250","1","200","1","1038","2","101021","1.2","-30","2","-120","0","101021","0","120","10"
"10380103","bgm_M64","-10","0.8","1.1","1","-50","1","200","1","1038","3","101021","1.2","-30","3","100","0","101021","-15","100","0"
