56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35
"2","200","2","0","1","101161","-260","0","1","0","0.75","1005","bgm_M64","-30","1.2","101171","-120","10050102","10","0","1","1"
"3","200","3","-30","1","101161","-20","-15","1","100","0.9","1005","bgm_M64","-30","1.4","101171","45","10050103","0","-10","1","1"
"4","200","4","0","1","101161","190","0","1","0","0.7","1005","bgm_M64","-30","1","101171","-70","10050104","0","0","1","1"
"5","240","5","-30","1","101162","445","-40","1","200","1","1005","bgm_M55","-30","1.3","101172","-25","10050105","0","0","1","1"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1006","bgm_M64","-30","0.8","101191","-120","10060101","10","-30","1","0.7"
"2","200","2","0","1","101161","-260","0","1","0","0.75","1006","bgm_M64","-30","1.2","101191","-100","10060102","10","0","1","1"
"3","200","3","0","1","101161","-10","-15","1","100","0.8","1006","bgm_M64","-30","1.1","101191","65","10060103","0","-10","1","1"
"4","200","4","0","1","101161","190","0","1","0","0.8","1006","bgm_M64","-30","1.2","101191","-110","10060104","0","0","1","1"
"5","280","5","-50","1","101162","485","0","1","270","0.9","1006","bgm_M55","-30","1.15","101192","-70","10060105","-10","-45","1","1"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1007","bgm_M64","-30","0.8","101201","-120","10070101","10","-30","1","0.7"
"2","240","2","0","1","101161","-260","0","1","120","0.9","1007","bgm_M64","-30","1.2","101201","-120","10070102","10","0","1","1"
"3","200","3","0","1","101161","-10","-15","1","100","0.8","1007","bgm_M64","-30","1.1","101201","65","10070103","0","-10","1","1"
"4","200","4","0","1","101161","190","0","1","100","0.9","1007","bgm_M64","-30","1.2","101201","-110","10070104","0","0","1","1"
"5","250","5","-50","1","101162","475","-20","1","270","1","1007","bgm_M55","-30","1.45","101202","-30","10070105","10","-45","1","1"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1008","bgm_M64","-30","0.8","101291","-120","10080101","10","-30","1","0.7"
"2","240","2","0","1","101161","-260","0","1","120","0.9","1008","bgm_M64","-30","1.2","101291","-120","10080102","10","0","1","1"
"3","200","3","0","1","101161","-40","-15","1","100","0.8","1008","bgm_M64","-30","1.1","101291","65","10080103","0","-10","1","1"
"4","200","4","0","1","101161","150","0","1","100","0.9","1008","bgm_M64","-30","1.3","101291","-110","10080104","0","0","1","1.3"
"5","230","5","15","1","101162","490","-20","1","45","1.1","1008","bgm_M55","-30","1.45","101292","-15","10080105","30","30","1","1.3"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1009","bgm_M64","-30","0.8","101301","-120","10090101","10","-30","1","0.7"
"2","200","2","0","1","101161","-260","0","1","120","0.75","1009","bgm_M64","-30","1.2","101301","-120","10090102","10","0","1","1"
"3","200","3","0","1","101161","-50","-15","1","100","1.55","1009","bgm_M64","-30","2.3","101301","100","10090103","0","-10","1","2.2"
"4","200","4","15","1","101161","180","0","1","100","1","1009","bgm_M64","-30","1.3","101301","-100","10090104","0","0","1","1.3"
"5","270","5","-15","1","101162","470","-20","1","200","1","1009","bgm_M55","-30","1.2","101302","-55","10090105","10","-30","1","1.1"
"1","210","1","-25","1","101161","-450","0","1","170","0.575","1010","bgm_M64","-30","1","101441","-130","10100101","10","-30","1","0.9"
"2","200","2","0","1","101161","-250","0","1","120","0.75","1010","bgm_M64","-30","1.2","101441","-120","10100102","10","0","1","1"
"3","200","3","0","1","101161","-10","-15","1","100","0.8","1010","bgm_M64","-30","1.1","101441","50","10100103","0","-10","1","1"
"4","200","4","-30","1","101161","180","0","1","0","0.9","1010","bgm_M64","-30","1.3","101441","-100","10100104","0","0","1","1"
"5","270","5","-35","1","101162","470","-20","1","200","0.95","1010","bgm_M55","-30","1.2","101442","-70","10100105","10","-30","1","1.1"
"1","210","1","-25","1","101451","-450","0","1","170","0.575","1011","bgm_M64","-30","1","101451","-130","10110101","10","-30","1","0.9"
"2","200","2","0","1","101451","-250","0","1","120","0.75","1011","bgm_M64","-30","1.2","101451","-120","10110102","10","0","1","1"
"3","200","3","-30","1","101451","-20","-15","1","100","0.9","1011","bgm_M64","-30","1.4","101451","50","10110103","0","-10","1","1"
"4","220","4","20","1","101451","200","0","1","100","0.65","1011","bgm_M64","-30","0.9","101451","-100","10110104","0","0","1","0.8"
"5","290","5","-35","1","101452","510","0","1","200","1.25","1011","bgm_M55","-30","1.55","101452","-70","10110105","0","-50","1","1.4"
"1","210","1","-25","1","101451","-450","0","1","170","0.575","1012","bgm_M64","-30","1","101561","-130","10120101","10","-30","1","0.9"
"2","240","2","0","1","101451","-240","0","1","120","0.9","1012","bgm_M64","-30","1.2","101561","-120","10120102","0","0","1","1"
"3","200","3","0","1","101451","-30","-5","1","100","0.6","1012","bgm_M64","-30","0.9","101561","60","10120103","5","-10","1","0.8"
"4","200","4","-30","1","101451","180","0","1","100","0.9","1012","bgm_M64","-30","1.5","101561","-100","10120104","0","0","1","1.2"
"5","290","5","-60","1","101452","460","0","1","400","1.25","1012","bgm_M55","-30","1.55","101562","-70","10120105","0","-50","1","1.35"
"1","210","1","0","1","101001","-480","0","1","250","0.6","1013","bgm_M64","-30","0.8","101001","-120","10130101","10","-30","1","0.7"
"2","200","2","0","1","101001","-260","0","1","0","0.75","1013","bgm_M64","-30","1.2","101001","-120","10130102","10","0","1","1"
"3","200","3","0","1","101001","-40","-13","1","100","0.7","1013","bgm_M64","-30","1.1","101001","0","10130103","0","-10","1","1"
"4","200","4","0","1","101001","240","0","1","0","0.7","1013","bgm_M64","-30","1.2","101001","-50","10130104","0","0","1","1"
"5","250","5","0","1","101011","480","0","1","200","1.2","1013","bgm_M55","-30","1.3","101011","-40","10130105","0","0","1","1"
"1","210","1","-25","1","101041","-450","0","1","170","0.575","1014","bgm_M64","-30","1","101041","-130","10140101","10","-30","1","0.9"
"2","200","2","0","1","101041","-250","0","1","120","0.75","1014","bgm_M64","-30","1.2","101041","-120","10140102","10","0","1","1"
"3","200","3","0","1","101041","-50","-15","1","100","1.55","1014","bgm_M64","-30","2.3","101041","100","10140103","0","-10","1","2.2"
"4","200","4","0","1","101041","190","0","1","0","0.7","1014","bgm_M64","-30","1","101041","-70","10140104","0","0","1","1"
"5","250","5","0","1","101042","440","0","1","200","1.4","1014","bgm_M55","-30","1.8","101042","0","10140105","0","0","1","1.6"
"1","210","1","0","1","101161","-470","0","1","250","0.6","1015","bgm_M64","-30","0.8","101041","-125","10150101","10","-30","1","0.7"
"2","200","2","0","1","101161","-210","0","1","120","0.75","1015","bgm_M64","-30","1.2","101041","-95","10150102","10","0","1","1"
"3","200","3","-30","1","101161","50","-15","1","100","0.9","1015","bgm_M64","-30","1.4","101041","-120","10150103","0","-10","1","1"
"4","200","4","43","1","101162","195","0","1","150","0.7","1015","bgm_M64","-30","1","101041","35","10150104","0","0","1","1"
"5","210","5","-50","1","101161","450","0","1","150","1.1","1015","bgm_M55","-30","1.8","101042","-55","10150105","0","0","1","1.35"
"1","210","1","0","1","101451","-480","0","1","250","0.6","1016","bgm_M64","-30","0.8","101161","-120","10160101","10","0","1","0.85"
"2","200","2","0","1","101451","-260","0","1","0","0.75","1016","bgm_M64","-30","1.2","101161","-100","10160102","10","0","1","1.1"
"3","200","3","0","1","101451","-10","-15","1","100","0.8","1016","bgm_M64","-30","1.1","101161","65","10160103","0","-10","1","1"
"4","200","4","0","1","101451","190","0","1","0","0.8","1016","bgm_M64","-30","1","101161","-110","10160104","0","0","1","0.85"
"5","280","5","-50","1","101452","485","0","1","270","0.9","1016","bgm_M55","-30","1.15","101162","-70","10160105","-10","-45","1","1"
"1","210","1","0","1","101171","-480","0","1","200","0.6","1017","bgm_M64","-30","0.8","101171","-120","10170101","10","-30","1","0.7"
"2","240","2","0","1","101171","-260","0","1","200","0.6","1017","bgm_M64","-30","1","101171","-120","10170102","10","0","1","0.7"
"3","200","3","-30","1","101171","-10","-15","1","200","0.9","1017","bgm_M64","-30","1.4","101171","65","10170103","0","-10","1","1"
"4","200","4","-30","1","101171","190","0","1","200","0.9","1017","bgm_M64","-30","1.3","101171","-110","10170104","0","0","1","1"
"5","250","5","-50","1","101172","475","-20","1","200","1","1017","bgm_M55","-30","1.45","101172","-30","10170105","10","0","1","1"
"1","210","1","0","1","101171","-480","0","1","100","0.6","1018","bgm_M64","-30","0.8","101191","-120","10180101","10","-30","1","0.7"
"2","200","2","0","1","101171","-260","0","1","100","0.8","1018","bgm_M64","-30","1.2","101191","-100","10180102","10","0","1","1"
"3","200","3","0","1","101171","-10","-5","1","100","0.6","1018","bgm_M64","-30","0.9","101191","65","10180103","5","-10","1","0.8"
"4","200","4","0","1","101171","190","-30","1","100","0.9","1018","bgm_M64","-30","1.2","101191","-110","10180104","0","0","1","1"
"5","280","5","-50","1","101172","485","0","1","100","1.1","1018","bgm_M55","-30","1.3","101192","-70","10180105","-10","-45","1","1"
"1","210","1","0","1","101161","-480","0","1","100","0.6","1019","bgm_M64","-30","0.8","101201","-120","10190101","10","0","1","0.85"
"2","240","2","0","1","101161","-260","0","1","100","0.75","1019","bgm_M64","-30","1.2","101201","-120","10190102","10","0","1","1.1"
"3","200","3","0","1","101161","-10","-15","1","100","0.8","1019","bgm_M64","-30","1.1","101201","65","10190103","0","-10","1","1"
"4","200","4","43","1","101161","190","0","1","100","0.7","1019","bgm_M64","-30","1","101201","-110","10190104","0","0","1","1"
"5","250","5","-50","1","101162","475","-20","1","100","1","1019","bgm_M55","-30","1.45","101202","-30","10190105","10","-45","1","1"
"1","210","1","0","1","101161","-480","0","1","100","0.6","1020","bgm_M64","-30","0.8","101291","-120","10200101","10","0","1","0.85"
"2","240","2","0","1","101161","-260","0","1","100","0.75","1020","bgm_M64","-30","1.2","101291","-120","10200102","10","0","1","1.1"
"3","200","3","0","1","101161","-40","-15","1","100","0.8","1020","bgm_M64","-30","1.1","101291","65","10200103","0","-10","1","1"
"4","200","4","-30","1","101161","150","0","1","100","0.8","1020","bgm_M64","-30","1.5","101291","-110","10200104","0","0","1","1"
"5","230","5","15","1","101162","490","-20","1","100","1.1","1020","bgm_M55","-30","1.45","101292","-15","10200105","30","30","1","1"
"1","210","1","0","1","101161","-480","0","1","100","0.58","1021","bgm_M64","-30","0.8","101301","-120","10210101","10","-30","1","0.7"
"2","200","2","0","1","101161","-260","0","1","100","0.9","1021","bgm_M64","-30","1.2","101301","-120","10210102","10","0","1","1"
"3","200","3","-30","1","101161","-50","0","1","200","0.93","1021","bgm_M64","-30","1.4","101301","100","10210103","-10","-10","1","1"
"4","200","4","15","1","101161","180","0","1","100","0.9","1021","bgm_M64","-30","1.3","101301","-100","10210104","0","0","1","1.3"
"5","270","5","-15","1","101162","470","-20","1","100","1","1021","bgm_M55","-30","1.2","101302","-55","10210105","10","-30","1","1.1"
"1","210","1","0","1","101161","-450","0","1","100","0.575","1022","bgm_M64","-30","0.8","101441","-130","10220101","10","0","1","0.85"
"2","200","2","0","1","101161","-250","0","1","100","0.75","1022","bgm_M64","-30","1.2","101441","-120","10220102","10","0","1","1.1"
"3","200","3","0","1","101161","-10","-15","1","100","0.8","1022","bgm_M64","-30","1.2","101441","50","10220103","0","-10","1","1.1"
"4","200","4","15","1","101161","180","0","1","100","0.9","1022","bgm_M64","-30","1.3","101441","-100","10220104","0","0","1","1.3"
"5","230","5","-35","1","101162","470","-20","1","100","0.95","1022","bgm_M55","-30","1.2","101442","-70","10220105","10","-30","1","1.1"
"1","210","1","0","1","101451","-450","0","1","100","0.58","1023","bgm_M64","-30","0.8","101451","-130","10230101","10","-30","1","0.7"
"2","200","2","0","1","101451","-250","0","1","100","0.9","1023","bgm_M64","-30","1.2","101451","-120","10230102","10","0","1","1"
"3","200","3","-30","1","101451","-20","-15","1","100","0.9","1023","bgm_M64","-30","1.4","101451","50","10230103","0","-10","1","1"
"4","200","4","0","1","101451","200","0","1","100","0.8","1023","bgm_M64","-30","1","101451","-100","10230104","0","0","1","0.85"
"5","290","5","-35","1","101452","510","0","1","100","1.25","1023","bgm_M55","-30","1.55","101452","-70","10230105","0","-50","1","1.4"
"1","210","1","0","1","101451","-450","0","1","100","0.58","1024","bgm_M64","-30","0.8","101561","-130","10240101","10","-30","1","0.7"
"2","240","2","0","1","101451","-240","0","1","100","0.75","1024","bgm_M64","-30","1.2","101561","-120","10240102","0","0","1","1.1"
"3","200","3","0","1","101451","-30","-5","1","100","0.65","1024","bgm_M64","-30","1.1","101561","60","10240103","5","-10","1","1"
"4","200","4","0","1","101451","180","0","1","100","0.7","1024","bgm_M64","-30","1.2","101561","-100","10240104","0","0","1","1"
"5","290","5","-60","1","101452","460","0","1","400","1.25","1024","bgm_M55","-30","1.55","101562","-70","10240105","0","-50","1","1.35"
"1","210","1","0","1","101451","-480","0","1","100","0.58","1025","bgm_M64","-30","0.8","101001","-120","10250101","10","-30","1","0.7"
"2","200","2","0","1","101451","-260","0","1","100","0.75","1025","bgm_M64","-30","1.2","101001","-120","10250102","10","0","1","1.1"
"3","200","3","0","1","101451","-40","-13","1","100","0.6","1025","bgm_M64","-30","0.9","101001","0","10250103","0","-10","1","0.8"
"4","200","4","-30","1","101451","240","0","1","100","0.8","1025","bgm_M64","-30","1.5","101001","-50","10250104","0","0","1","1"
"5","250","5","0","1","101452","480","0","1","100","1.2","1025","bgm_M55","-30","1.3","101011","-40","10250105","0","0","1","1"
"1","210","1","-25","1","101021","-450","0","1","170","0.575","1026","bgm_M64","-30","1","101021","-130","10260101","10","-30","1","0.9"
"2","200","2","0","1","101021","-250","0","1","120","0.75","1026","bgm_M64","-30","1.2","101021","-120","10260102","10","0","1","1"
"3","200","3","0","1","101021","-50","-15","1","100","1.55","1026","bgm_M64","-30","2.3","101021","100","10260103","0","-10","1","2.2"
"4","200","4","43","1","101021","190","0","1","150","0.7","1026","bgm_M64","-30","1","101021","-70","10260104","0","0","1","1"
"5","220","5","0","1","101031","440","0","1","200","1.4","1026","bgm_M55","-30","1.8","101031","0","10260105","0","0","1","1.6"
"1","210","1","0","1","101161","-470","0","1","250","0.6","1027","bgm_M64","-30","0.8","101041","-125","10270101","10","-30","1","0.7"
"2","200","2","0","1","101161","-210","0","1","120","0.75","1027","bgm_M64","-30","1.2","101041","-95","10270102","10","0","1","1"
"3","200","3","-10","1","101161","50","-15","1","100","0.75","1027","bgm_M64","-30","1.2","101041","-120","10270103","10","-10","1","1"
"4","200","4","20","1","101162","195","0","1","100","0.7","1027","bgm_M64","-30","1.1","101041","35","10270104","0","0","1","1"
"5","210","5","-50","1.3","101161","450","0","1","150","1.1","1027","bgm_M55","-30","1.8","101042","-55","10270105","0","0","1","1.35"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1028","bgm_M64","-30","0.8","101161","-120","10280101","10","0","1","0.85"
"2","200","2","0","1","101161","-260","0","1","0","0.75","1028","bgm_M64","-30","1.2","101161","-100","10280102","10","0","1","1.1"
"3","200","3","0","1","101161","-10","-5","1","100","0.65","1028","bgm_M64","-30","1.1","101161","65","10280103","5","-10","1","1"
"4","200","4","0","1","101161","190","0","1","100","0.9","1028","bgm_M64","-30","1.35","101161","-110","10280104","0","0","1","1.3"
"5","280","5","-50","1.3","101162","485","-40","1","270","0.9","1028","bgm_M55","-30","1.15","101162","-70","10280105","-10","-45","1","1"
"1","210","1","0","1","101171","-480","0","1","200","0.6","1029","bgm_M64","-30","0.8","101171","-120","10290101","10","-30","1","0.7"
"2","240","2","0","1","101171","-260","0","1","200","0.6","1029","bgm_M64","-30","1","101171","-120","10290102","10","0","1","0.7"
"3","200","3","-30","1","101171","-10","-15","1","200","0.9","1029","bgm_M64","-30","1.4","101171","65","10290103","0","-10","1","1"
"4","200","4","-30","1","101171","190","0","1","200","0.9","1029","bgm_M64","-30","1.3","101171","-110","10290104","0","0","1","1"
"5","250","5","-50","1","101172","475","-20","1","200","1","1029","bgm_M55","-30","1.45","101172","-30","10290105","10","0","1","1"
"1","210","1","0","1","101171","-480","0","1","100","0.6","1030","bgm_M64","-30","0.8","101191","-120","10300101","10","-30","1","0.7"
"2","200","2","0","1","101171","-260","0","1","100","0.8","1030","bgm_M64","-30","1.2","101191","-100","10300102","10","0","1","1"
"3","200","3","0","1","101171","-10","-5","1","100","0.6","1030","bgm_M64","-30","0.9","101191","65","10300103","5","-10","1","0.8"
"4","200","4","0","1","101171","190","0","1","100","0.9","1030","bgm_M64","-30","1.2","101191","-110","10300104","0","0","1","1"
"5","280","5","-50","1","101172","485","0","1","200","1.1","1030","bgm_M55","-30","1.3","101192","-70","10300105","-10","-45","1.2","1"
"1","210","1","0","1","101161","-480","0","1","100","0.6","1031","bgm_M64","-30","0.8","101201","-120","10310101","10","0","1","0.85"
"2","240","2","0","1","101161","-260","0","1","100","0.75","1031","bgm_M64","-30","1.2","101201","-120","10310102","10","0","1","1.1"
"3","200","3","0","1","101161","-10","-15","1","100","0.8","1031","bgm_M64","-30","1.1","101201","65","10310103","0","-10","1","1"
"4","200","4","43","1","101161","190","0","1","100","0.7","1031","bgm_M64","-30","1","101201","-110","10310104","0","0","1","1"
"5","250","5","-50","1","101162","475","-20","1","100","1","1031","bgm_M55","-30","1.45","101202","-30","10310105","10","-45","1","1"
"1","210","1","0","1","101291","-480","0","1","100","0.6","1032","bgm_M64","-30","0.8","101291","-120","10320101","10","0","1","0.85"
"2","240","2","0","1","101291","-260","0","1","100","0.75","1032","bgm_M64","-30","1.2","101291","-120","10320102","10","0","1","1.1"
"3","200","3","0","1","101291","-40","-15","1","100","0.9","1032","bgm_M64","-30","1.3","101291","65","10320103","0","-10","1","1"
"4","200","4","-30","1","101291","150","0","1","100","0.8","1032","bgm_M64","-30","1.3","101291","-110","10320104","0","0","1","1"
"5","230","5","15","1","101292","490","-20","1","100","1.1","1032","bgm_M55","-30","1.45","101292","-15","10320105","30","30","1","1"
"1","210","1","0","1","101301","-480","0","1","100","0.58","1033","bgm_M64","-30","0.8","101301","-120","10330101","10","-30","1","0.7"
"2","200","2","0","1","101301","-260","0","1","100","0.9","1033","bgm_M64","-30","1.2","101301","-120","10330102","10","0","1","1"
"3","200","3","-30","1","101301","-50","0","1","200","0.93","1033","bgm_M64","-30","1.4","101301","100","10330103","-10","-10","1","1"
"4","200","4","15","1","101301","100","0","1","100","0.9","1033","bgm_M64","-30","1.3","101301","-100","10330104","0","0","1","1"
"5","270","5","-15","1","101302","470","-20","1","100","1","1033","bgm_M55","-30","1.2","101302","-55","10330105","10","-30","1","1.1"
"1","210","1","0","1","101161","-450","0","1","100","0.575","1034","bgm_M64","-30","0.8","101441","-130","10340101","10","0","1","0.85"
"2","200","2","0","1","101161","-250","0","1","200","0.75","1034","bgm_M64","-30","1","101441","-120","10340102","10","0","1","0.7"
"3","200","3","0","1","101161","-10","-15","1","100","0.8","1034","bgm_M64","-30","1.2","101441","50","10340103","0","-10","1","1.1"
"4","200","4","43","1","101161","180","0","1","150","0.9","1034","bgm_M64","-30","1","101441","-100","10340104","0","0","1","1"
"5","230","5","-35","1","101162","470","-20","1","100","0.95","1034","bgm_M55","-30","1.2","101442","-70","10340105","10","-30","1","1.1"
"1","210","1","0","1","101451","-450","0","1","100","0.58","1035","bgm_M64","-30","0.8","101451","-130","10350101","10","-30","1","0.7"
"2","200","2","0","1","101451","-250","0","1","100","0.9","1035","bgm_M64","-30","1.2","101451","-120","10350102","10","0","1","1"
"3","200","3","-30","1","101451","-20","-15","1","100","0.9","1035","bgm_M64","-30","1.4","101451","50","10350103","0","-10","1","1"
"4","200","4","0","1","101451","200","0","1","100","0.8","1035","bgm_M64","-30","1","101451","-100","10350104","0","0","1","0.85"
"5","290","5","-35","1","101452","510","0","1","100","1.25","1035","bgm_M55","-30","1.55","101452","-70","10350105","0","-50","1.2","1.4"
"1","210","1","0","1","101451","-450","0","1","100","0.58","1036","bgm_M64","-30","0.8","101561","-130","10360101","10","-30","1","0.7"
"2","240","2","0","1","101451","-240","0","1","100","0.75","1036","bgm_M64","-30","1.2","101561","-120","10360102","0","0","1","1.1"
"3","200","3","0","1","101451","-30","-5","1","100","0.65","1036","bgm_M64","-30","1.1","101561","60","10360103","5","-10","1","1"
"4","200","4","0","1","101451","180","0","1","100","1.1","1036","bgm_M64","-30","1.2","101561","-100","10360104","0","0","1","1"
"5","290","5","-60","1","101452","460","0","1","400","1.25","1036","bgm_M55","-30","1.55","101562","-70","10360105","0","-50","1.4","1.35"
"1","210","1","0","1","101451","-480","0","1","100","0.58","1037","bgm_M64","-30","0.8","101001","-120","10370101","10","-30","1","0.7"
"2","200","2","0","1","101451","-260","0","1","100","0.75","1037","bgm_M64","-30","1.2","101001","-120","10370102","10","0","1","1.1"
"3","200","3","-50","1","101451","-40","-13","1","150","0.6","1037","bgm_M64","-30","0.9","101001","0","10370103","0","-60","1.4","0.55"
"4","200","4","-30","1","101451","240","0","1","100","0.8","1037","bgm_M64","-30","1.3","101001","-50","10370104","0","0","1","1"
"5","250","5","0","1","101452","480","0","1","100","1.2","1037","bgm_M55","-30","1.3","101011","-40","10370105","0","0","1.2","1"
"1","210","1","-25","1","101021","-450","0","1","170","0.575","1038","bgm_M64","-30","1","101021","-110","10380101","10","-30","1","0.9"
"2","200","2","0","1","101021","-250","0","1","120","0.75","1038","bgm_M64","-30","1.2","101021","-120","10380102","10","0","1","1"
"3","200","3","0","1","101021","-50","-15","1","100","0.8","1038","bgm_M64","-30","1.2","101021","100","10380103","0","-10","1","1.1"
