86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090
"bgm_M55","1.35","0","1.1","5","150","1003","5","10030105","-55","-30","210","1","1","1","101042","0","450","-50","101042","0","1.8"
"bgm_M64","0.7","0","0.6","1","250","1004","1","10040101","-120","-30","210","1","1","1","101161","-30","-480","0","101161","10","0.8"
"bgm_M64","1","0","0.75","2","0","1004","2","10040102","-120","-30","200","1","1","1","101161","0","-260","0","101161","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1004","3","10040103","55","-30","200","1","1","1","101161","-10","-20","-30","101161","0","1.4"
"bgm_M64","1","0","0.9","4","0","1004","4","10040104","-30","-30","200","1","1","1","101161","0","180","-30","101161","0","1.3"
"bgm_M55","0.9","-40","0.9","5","200","1004","5","10040105","-60","-30","250","1","1","1","101162","-30","470","-50","101162","0","1.2"
"bgm_M64","0.7","0","0.6","1","250","1005","1","10050101","-120","-30","210","1","1","1","101171","-30","-480","0","101161","10","0.8"
"bgm_M64","1","0","0.75","2","0","1005","2","10050102","-120","-30","200","1","1","1","101171","0","-260","0","101161","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1005","3","10050103","45","-30","200","1","1","1","101171","-10","-20","-30","101161","0","1.4"
"bgm_M64","1","0","0.7","4","0","1005","4","10050104","-70","-30","200","1","1","1","101171","0","190","0","101161","0","1"
"bgm_M55","1","-40","1","5","200","1005","5","10050105","-25","-30","240","1","1","1","101172","0","445","-30","101162","0","1.3"
"bgm_M64","0.7","0","0.6","1","250","1006","1","10060101","-120","-30","210","1","1","1","101191","-30","-480","0","101161","10","0.8"
"bgm_M64","1","0","0.75","2","0","1006","2","10060102","-100","-30","200","1","1","1","101191","0","-260","0","101161","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1006","3","10060103","65","-30","200","1","1","1","101191","-10","-10","0","101161","0","1.1"
"bgm_M64","1","0","0.8","4","0","1006","4","10060104","-110","-30","200","1","1","1","101191","0","190","0","101161","0","1.2"
"bgm_M55","1","0","0.9","5","270","1006","5","10060105","-70","-30","280","1","1","1","101192","-45","485","-50","101162","-10","1.15"
"bgm_M64","0.7","0","0.6","1","250","1007","1","10070101","-120","-30","210","1","1","1","101201","-30","-480","0","101161","10","0.8"
"bgm_M64","1","0","0.9","2","120","1007","2","10070102","-120","-30","240","1","1","1","101201","0","-260","0","101161","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1007","3","10070103","65","-30","200","1","1","1","101201","-10","-10","0","101161","0","1.1"
"bgm_M64","1","0","0.9","4","100","1007","4","10070104","-110","-30","200","1","1","1","101201","0","190","0","101161","0","1.2"
"bgm_M55","1","-20","1","5","270","1007","5","10070105","-30","-30","250","1","1","1","101202","-45","475","-50","101162","10","1.45"
"bgm_M64","0.7","0","0.6","1","250","1008","1","10080101","-120","-30","210","1","1","1","101291","-30","-480","0","101161","10","0.8"
"bgm_M64","1","0","0.9","2","120","1008","2","10080102","-120","-30","240","1","1","1","101291","0","-260","0","101161","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1008","3","10080103","65","-30","200","1","1","1","101291","-10","-40","0","101161","0","1.1"
"bgm_M64","1.3","0","0.9","4","100","1008","4","10080104","-110","-30","200","1","1","1","101291","0","150","0","101161","0","1.3"
"bgm_M55","1.3","-20","1.1","5","45","1008","5","10080105","-15","-30","230","1","1","1","101292","30","490","15","101162","30","1.45"
"bgm_M64","0.7","0","0.6","1","250","1009","1","10090101","-120","-30","210","1","1","1","101301","-30","-480","0","101161","10","0.8"
"bgm_M64","1","0","0.75","2","120","1009","2","10090102","-120","-30","200","1","1","1","101301","0","-260","0","101161","10","1.2"
"bgm_M64","2.2","-15","1.55","3","100","1009","3","10090103","100","-30","200","1","1","1","101301","-10","-50","0","101161","0","2.3"
"bgm_M64","1.3","0","1","4","100","1009","4","10090104","-100","-30","200","1","1","1","101301","0","180","15","101161","0","1.3"
"bgm_M55","1.1","-20","1","5","200","1009","5","10090105","-55","-30","270","1","1","1","101302","-30","470","-15","101162","10","1.2"
"bgm_M64","0.9","0","0.575","1","170","1010","1","10100101","-130","-30","210","1","1","1","101441","-30","-450","-25","101161","10","1"
"bgm_M64","1","0","0.75","2","120","1010","2","10100102","-120","-30","200","1","1","1","101441","0","-250","0","101161","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1010","3","10100103","50","-30","200","1","1","1","101441","-10","-10","0","101161","0","1.1"
"bgm_M64","1","0","0.9","4","0","1010","4","10100104","-100","-30","200","1","1","1","101441","0","180","-30","101161","0","1.3"
"bgm_M55","1.1","-20","0.95","5","200","1010","5","10100105","-70","-30","270","1","1","1","101442","-30","470","-35","101162","10","1.2"
"bgm_M64","0.9","0","0.575","1","170","1011","1","10110101","-130","-30","210","1","1","1","101451","-30","-450","-25","101451","10","1"
"bgm_M64","1","0","0.75","2","120","1011","2","10110102","-120","-30","200","1","1","1","101451","0","-250","0","101451","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1011","3","10110103","50","-30","200","1","1","1","101451","-10","-20","-30","101451","0","1.4"
"bgm_M64","0.8","0","0.65","4","100","1011","4","10110104","-100","-30","220","1","1","1","101451","0","200","20","101451","0","0.9"
"bgm_M55","1.4","0","1.25","5","200","1011","5","10110105","-70","-30","290","1","1","1","101452","-50","510","-35","101452","0","1.55"
"bgm_M64","0.9","0","0.575","1","170","1012","1","10120101","-130","-30","210","1","1","1","101561","-30","-450","-25","101451","10","1"
"bgm_M64","1","0","0.9","2","120","1012","2","10120102","-120","-30","240","1","1","1","101561","0","-240","0","101451","0","1.2"
"bgm_M64","0.8","-5","0.6","3","100","1012","3","10120103","60","-30","200","1","1","1","101561","-10","-30","0","101451","5","0.9"
"bgm_M64","1.2","0","0.9","4","100","1012","4","10120104","-100","-30","200","1","1","1","101561","0","180","-30","101451","0","1.5"
"bgm_M55","1.35","0","1.25","5","400","1012","5","10120105","-70","-30","290","1","1","1","101562","-50","460","-60","101452","0","1.55"
"bgm_M64","0.7","0","0.6","1","250","1013","1","10130101","-120","-30","210","1","1","1","101001","-30","-480","0","101001","10","0.8"
"bgm_M64","1","0","0.75","2","0","1013","2","10130102","-120","-30","200","1","1","1","101001","0","-260","0","101001","10","1.2"
"bgm_M64","1","-13","0.7","3","100","1013","3","10130103","0","-30","200","1","1","1","101001","-10","-40","0","101001","0","1.1"
"bgm_M64","1","0","0.7","4","0","1013","4","10130104","-50","-30","200","1","1","1","101001","0","240","0","101001","0","1.2"
"bgm_M55","1","0","1.2","5","200","1013","5","10130105","-40","-30","250","1","1","1","101011","0","480","0","101011","0","1.3"
"bgm_M64","0.9","0","0.575","1","170","1014","1","10140101","-130","-30","210","1","1","1","101041","-30","-450","-25","101041","10","1"
"bgm_M64","1","0","0.75","2","120","1014","2","10140102","-120","-30","200","1","1","1","101041","0","-250","0","101041","10","1.2"
"bgm_M64","2.2","-15","1.55","3","100","1014","3","10140103","100","-30","200","1","1","1","101041","-10","-50","0","101041","0","2.3"
"bgm_M64","1","0","0.7","4","0","1014","4","10140104","-70","-30","200","1","1","1","101041","0","190","0","101041","0","1"
"bgm_M55","1.6","0","1.4","5","200","1014","5","10140105","0","-30","250","1","1","1","101042","0","440","0","101042","0","1.8"
"bgm_M64","0.7","0","0.6","1","250","1015","1","10150101","-125","-30","210","1","1","1","101041","-30","-470","0","101161","10","0.8"
"bgm_M64","1","0","0.75","2","120","1015","2","10150102","-95","-30","200","1","1","1","101041","0","-210","0","101161","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1015","3","10150103","-120","-30","200","1","1","1","101041","-10","50","-30","101161","0","1.4"
"bgm_M64","1","0","0.7","4","150","1015","4","10150104","35","-30","200","1","1","1","101041","0","195","43","101162","0","1"
"bgm_M55","1.35","0","1.1","5","150","1015","5","10150105","-55","-30","210","1","1","1","101042","0","450","-50","101161","0","1.8"
"bgm_M64","0.85","0","0.6","1","250","1016","1","10160101","-120","-30","210","1","1","1","101161","0","-480","0","101451","10","0.8"
"bgm_M64","1.1","0","0.75","2","0","1016","2","10160102","-100","-30","200","1","1","1","101161","0","-260","0","101451","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1016","3","10160103","65","-30","200","1","1","1","101161","-10","-10","0","101451","0","1.1"
"bgm_M64","0.85","0","0.8","4","0","1016","4","10160104","-110","-30","200","1","1","1","101161","0","190","0","101451","0","1"
"bgm_M55","1","0","0.9","5","270","1016","5","10160105","-70","-30","280","1","1","1","101162","-45","485","-50","101452","-10","1.15"
"bgm_M64","0.7","0","0.6","1","200","1017","1","10170101","-120","-30","210","1","1","1","101171","-30","-480","0","101171","10","0.8"
"bgm_M64","0.7","0","0.6","2","200","1017","2","10170102","-120","-30","240","1","1","1","101171","0","-260","0","101171","10","1"
"bgm_M64","1","-15","0.9","3","200","1017","3","10170103","65","-30","200","1","1","1","101171","-10","-10","-30","101171","0","1.4"
"bgm_M64","1","0","0.9","4","200","1017","4","10170104","-110","-30","200","1","1","1","101171","0","190","-30","101171","0","1.3"
"bgm_M55","1","-20","1","5","200","1017","5","10170105","-30","-30","250","1","1","1","101172","0","475","-50","101172","10","1.45"
"bgm_M64","0.7","0","0.6","1","100","1018","1","10180101","-120","-30","210","1","1","1","101191","-30","-480","0","101171","10","0.8"
"bgm_M64","1","0","0.8","2","100","1018","2","10180102","-100","-30","200","1","1","1","101191","0","-260","0","101171","10","1.2"
"bgm_M64","0.8","-5","0.6","3","100","1018","3","10180103","65","-30","200","1","1","1","101191","-10","-10","0","101171","5","0.9"
"bgm_M64","1","-30","0.9","4","100","1018","4","10180104","-110","-30","200","1","1","1","101191","0","190","0","101171","0","1.2"
"bgm_M55","1","0","1.1","5","100","1018","5","10180105","-70","-30","280","1","1","1","101192","-45","485","-50","101172","-10","1.3"
"bgm_M64","0.85","0","0.6","1","100","1019","1","10190101","-120","-30","210","1","1","1","101201","0","-480","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1019","2","10190102","-120","-30","240","1","1","1","101201","0","-260","0","101161","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1019","3","10190103","65","-30","200","1","1","1","101201","-10","-10","0","101161","0","1.1"
"bgm_M64","1","0","0.7","4","100","1019","4","10190104","-110","-30","200","1","1","1","101201","0","190","43","101161","0","1"
"bgm_M55","1","-20","1","5","100","1019","5","10190105","-30","-30","250","1","1","1","101202","-45","475","-50","101162","10","1.45"
"bgm_M64","0.85","0","0.6","1","100","1020","1","10200101","-120","-30","210","1","1","1","101291","0","-480","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1020","2","10200102","-120","-30","240","1","1","1","101291","0","-260","0","101161","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1020","3","10200103","65","-30","200","1","1","1","101291","-10","-40","0","101161","0","1.1"
"bgm_M64","1","0","0.8","4","100","1020","4","10200104","-110","-30","200","1","1","1","101291","0","150","-30","101161","0","1.5"
"bgm_M55","1","-20","1.1","5","100","1020","5","10200105","-15","-30","230","1","1","1","101292","30","490","15","101162","30","1.45"
"bgm_M64","0.7","0","0.58","1","100","1021","1","10210101","-120","-30","210","1","1","1","101301","-30","-480","0","101161","10","0.8"
"bgm_M64","1","0","0.9","2","100","1021","2","10210102","-120","-30","200","1","1","1","101301","0","-260","0","101161","10","1.2"
"bgm_M64","1","0","0.93","3","200","1021","3","10210103","100","-30","200","1","1","1","101301","-10","-50","-30","101161","-10","1.4"
"bgm_M64","1.3","0","0.9","4","100","1021","4","10210104","-100","-30","200","1","1","1","101301","0","180","15","101161","0","1.3"
"bgm_M55","1.1","-20","1","5","100","1021","5","10210105","-55","-30","270","1","1","1","101302","-30","470","-15","101162","10","1.2"
"bgm_M64","0.85","0","0.575","1","100","1022","1","10220101","-130","-30","210","1","1","1","101441","0","-450","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1022","2","10220102","-120","-30","200","1","1","1","101441","0","-250","0","101161","10","1.2"
"bgm_M64","1.1","-15","0.8","3","100","1022","3","10220103","50","-30","200","1","1","1","101441","-10","-10","0","101161","0","1.2"
"bgm_M64","1.3","0","0.9","4","100","1022","4","10220104","-100","-30","200","1","1","1","101441","0","180","15","101161","0","1.3"
"bgm_M55","1.1","-20","0.95","5","100","1022","5","10220105","-70","-30","230","1","1","1","101442","-30","470","-35","101162","10","1.2"
"bgm_M64","0.7","0","0.58","1","100","1023","1","10230101","-130","-30","210","1","1","1","101451","-30","-450","0","101451","10","0.8"
"bgm_M64","1","0","0.9","2","100","1023","2","10230102","-120","-30","200","1","1","1","101451","0","-250","0","101451","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1023","3","10230103","50","-30","200","1","1","1","101451","-10","-20","-30","101451","0","1.4"
"bgm_M64","0.85","0","0.8","4","100","1023","4","10230104","-100","-30","200","1","1","1","101451","0","200","0","101451","0","1"
"bgm_M55","1.4","0","1.25","5","100","1023","5","10230105","-70","-30","290","1","1","1","101452","-50","510","-35","101452","0","1.55"
"bgm_M64","0.7","0","0.58","1","100","1024","1","10240101","-130","-30","210","1","1","1","101561","-30","-450","0","101451","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1024","2","10240102","-120","-30","240","1","1","1","101561","0","-240","0","101451","0","1.2"
"bgm_M64","1","-5","0.65","3","100","1024","3","10240103","60","-30","200","1","1","1","101561","-10","-30","0","101451","5","1.1"
"bgm_M64","1","0","0.7","4","100","1024","4","10240104","-100","-30","200","1","1","1","101561","0","180","0","101451","0","1.2"
"bgm_M55","1.35","0","1.25","5","400","1024","5","10240105","-70","-30","290","1","1","1","101562","-50","460","-60","101452","0","1.55"
"bgm_M64","0.7","0","0.58","1","100","1025","1","10250101","-120","-30","210","1","1","1","101001","-30","-480","0","101451","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1025","2","10250102","-120","-30","200","1","1","1","101001","0","-260","0","101451","10","1.2"
"bgm_M64","0.8","-13","0.6","3","100","1025","3","10250103","0","-30","200","1","1","1","101001","-10","-40","0","101451","0","0.9"
"bgm_M64","1","0","0.8","4","100","1025","4","10250104","-50","-30","200","1","1","1","101001","0","240","-30","101451","0","1.5"
"bgm_M55","1","0","1.2","5","100","1025","5","10250105","-40","-30","250","1","1","1","101011","0","480","0","101452","0","1.3"
"bgm_M64","0.9","0","0.575","1","170","1026","1","10260101","-130","-30","210","1","1","1","101021","-30","-450","-25","101021","10","1"
"bgm_M64","1","0","0.75","2","120","1026","2","10260102","-120","-30","200","1","1","1","101021","0","-250","0","101021","10","1.2"
"bgm_M64","2.2","-15","1.55","3","100","1026","3","10260103","100","-30","200","1","1","1","101021","-10","-50","0","101021","0","2.3"
"bgm_M64","1","0","0.7","4","150","1026","4","10260104","-70","-30","200","1","1","1","101021","0","190","43","101021","0","1"
"bgm_M55","1.6","0","1.4","5","200","1026","5","10260105","0","-30","220","1","1","1","101031","0","440","0","101031","0","1.8"
"bgm_M64","0.7","0","0.6","1","250","1027","1","10270101","-125","-30","210","1","1","1","101041","-30","-470","0","101161","10","0.8"
"bgm_M64","1","0","0.75","2","120","1027","2","10270102","-95","-30","200","1","1","1","101041","0","-210","0","101161","10","1.2"
"bgm_M64","1","-15","0.75","3","100","1027","3","10270103","-120","-30","200","1","1","1","101041","-10","50","-10","101161","10","1.2"
"bgm_M64","1","0","0.7","4","100","1027","4","10270104","35","-30","200","1","1","1","101041","0","195","20","101162","0","1.1"
"bgm_M55","1.35","0","1.1","5","150","1027","5","10270105","-55","-30","210","1","1.3","1","101042","0","450","-50","101161","0","1.8"
"bgm_M64","0.85","0","0.6","1","250","1028","1","10280101","-120","-30","210","1","1","1","101161","0","-480","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","0","1028","2","10280102","-100","-30","200","1","1","1","101161","0","-260","0","101161","10","1.2"
"bgm_M64","1","-5","0.65","3","100","1028","3","10280103","65","-30","200","1","1","1","101161","-10","-10","0","101161","5","1.1"
"bgm_M64","1.3","0","0.9","4","100","1028","4","10280104","-110","-30","200","1","1","1","101161","0","190","0","101161","0","1.35"
"bgm_M55","1","-40","0.9","5","270","1028","5","10280105","-70","-30","280","1","1.3","1","101162","-45","485","-50","101162","-10","1.15"
"bgm_M64","0.7","0","0.6","1","200","1029","1","10290101","-120","-30","210","1","1","1","101171","-30","-480","0","101171","10","0.8"
"bgm_M64","0.7","0","0.6","2","200","1029","2","10290102","-120","-30","240","1","1","1","101171","0","-260","0","101171","10","1"
"bgm_M64","1","-15","0.9","3","200","1029","3","10290103","65","-30","200","1","1","1","101171","-10","-10","-30","101171","0","1.4"
"bgm_M64","1","0","0.9","4","200","1029","4","10290104","-110","-30","200","1","1","1","101171","0","190","-30","101171","0","1.3"
"bgm_M55","1","-20","1","5","200","1029","5","10290105","-30","-30","250","1","1","1","101172","0","475","-50","101172","10","1.45"
"bgm_M64","0.7","0","0.6","1","100","1030","1","10300101","-120","-30","210","1","1","1","101191","-30","-480","0","101171","10","0.8"
"bgm_M64","1","0","0.8","2","100","1030","2","10300102","-100","-30","200","1","1","1","101191","0","-260","0","101171","10","1.2"
"bgm_M64","0.8","-5","0.6","3","100","1030","3","10300103","65","-30","200","1","1","1","101191","-10","-10","0","101171","5","0.9"
"bgm_M64","1","0","0.9","4","100","1030","4","10300104","-110","-30","200","1","1","1","101191","0","190","0","101171","0","1.2"
"bgm_M55","1","0","1.1","5","200","1030","5","10300105","-70","-30","280","1","1","1.2","101192","-45","485","-50","101172","-10","1.3"
"bgm_M64","0.85","0","0.6","1","100","1031","1","10310101","-120","-30","210","1","1","1","101201","0","-480","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1031","2","10310102","-120","-30","240","1","1","1","101201","0","-260","0","101161","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1031","3","10310103","65","-30","200","1","1","1","101201","-10","-10","0","101161","0","1.1"
"bgm_M64","1","0","0.7","4","100","1031","4","10310104","-110","-30","200","1","1","1","101201","0","190","43","101161","0","1"
"bgm_M55","1","-20","1","5","100","1031","5","10310105","-30","-30","250","1","1","1","101202","-45","475","-50","101162","10","1.45"
"bgm_M64","0.85","0","0.6","1","100","1032","1","10320101","-120","-30","210","1","1","1","101291","0","-480","0","101291","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1032","2","10320102","-120","-30","240","1","1","1","101291","0","-260","0","101291","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1032","3","10320103","65","-30","200","1","1","1","101291","-10","-40","0","101291","0","1.3"
"bgm_M64","1","0","0.8","4","100","1032","4","10320104","-110","-30","200","1","1","1","101291","0","150","-30","101291","0","1.3"
"bgm_M55","1","-20","1.1","5","100","1032","5","10320105","-15","-30","230","1","1","1","101292","30","490","15","101292","30","1.45"
"bgm_M64","0.7","0","0.58","1","100","1033","1","10330101","-120","-30","210","1","1","1","101301","-30","-480","0","101301","10","0.8"
"bgm_M64","1","0","0.9","2","100","1033","2","10330102","-120","-30","200","1","1","1","101301","0","-260","0","101301","10","1.2"
"bgm_M64","1","0","0.93","3","200","1033","3","10330103","100","-30","200","1","1","1","101301","-10","-50","-30","101301","-10","1.4"
"bgm_M64","1","0","0.9","4","100","1033","4","10330104","-100","-30","200","1","1","1","101301","0","100","15","101301","0","1.3"
"bgm_M55","1.1","-20","1","5","100","1033","5","10330105","-55","-30","270","1","1","1","101302","-30","470","-15","101302","10","1.2"
"bgm_M64","0.85","0","0.575","1","100","1034","1","10340101","-130","-30","210","1","1","1","101441","0","-450","0","101161","10","0.8"
"bgm_M64","0.7","0","0.75","2","200","1034","2","10340102","-120","-30","200","1","1","1","101441","0","-250","0","101161","10","1"
"bgm_M64","1.1","-15","0.8","3","100","1034","3","10340103","50","-30","200","1","1","1","101441","-10","-10","0","101161","0","1.2"
"bgm_M64","1","0","0.9","4","150","1034","4","10340104","-100","-30","200","1","1","1","101441","0","180","43","101161","0","1"
"bgm_M55","1.1","-20","0.95","5","100","1034","5","10340105","-70","-30","230","1","1","1","101442","-30","470","-35","101162","10","1.2"
"bgm_M64","0.7","0","0.58","1","100","1035","1","10350101","-130","-30","210","1","1","1","101451","-30","-450","0","101451","10","0.8"
"bgm_M64","1","0","0.9","2","100","1035","2","10350102","-120","-30","200","1","1","1","101451","0","-250","0","101451","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1035","3","10350103","50","-30","200","1","1","1","101451","-10","-20","-30","101451","0","1.4"
"bgm_M64","0.85","0","0.8","4","100","1035","4","10350104","-100","-30","200","1","1","1","101451","0","200","0","101451","0","1"
"bgm_M55","1.4","0","1.25","5","100","1035","5","10350105","-70","-30","290","1","1","1.2","101452","-50","510","-35","101452","0","1.55"
"bgm_M64","0.7","0","0.58","1","100","1036","1","10360101","-130","-30","210","1","1","1","101561","-30","-450","0","101451","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1036","2","10360102","-120","-30","240","1","1","1","101561","0","-240","0","101451","0","1.2"
"bgm_M64","1","-5","0.65","3","100","1036","3","10360103","60","-30","200","1","1","1","101561","-10","-30","0","101451","5","1.1"
"bgm_M64","1","0","1.1","4","100","1036","4","10360104","-100","-30","200","1","1","1","101561","0","180","0","101451","0","1.2"
"bgm_M55","1.35","0","1.25","5","400","1036","5","10360105","-70","-30","290","1","1","1.4","101562","-50","460","-60","101452","0","1.55"
"bgm_M64","0.7","0","0.58","1","100","1037","1","10370101","-120","-30","210","1","1","1","101001","-30","-480","0","101451","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1037","2","10370102","-120","-30","200","1","1","1","101001","0","-260","0","101451","10","1.2"
"bgm_M64","0.55","-13","0.6","3","150","1037","3","10370103","0","-30","200","1","1","1.4","101001","-60","-40","-50","101451","0","0.9"
"bgm_M64","1","0","0.8","4","100","1037","4","10370104","-50","-30","200","1","1","1","101001","0","240","-30","101451","0","1.3"
"bgm_M55","1","0","1.2","5","100","1037","5","10370105","-40","-30","250","1","1","1.2","101011","0","480","0","101452","0","1.3"
"bgm_M64","0.9","0","0.575","1","170","1038","1","10380101","-110","-30","210","1","1","1","101021","-30","-450","-25","101021","10","1"
"bgm_M64","1","0","0.75","2","120","1038","2","10380102","-120","-30","200","1","1","1","101021","0","-250","0","101021","10","1.2"
"bgm_M64","1.1","-15","0.8","3","100","1038","3","10380103","100","-30","200","1","1","1","101021","-10","-50","0","101021","0","1.2"
