4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"250600","909","0","3020","0","0","302","0","606","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","0","0","42","小狸貓","3020","0","3020","0","0","0","0","6528","0","1","0","12323722","810100403","3020","0"
"610901","580","5","302","1","0","302","0","772","0","0","0","0","40","0","0","302","0","0","302","24","0","20","200000001","0","52112","15","62","琪愛兒的闇影","302","0","302","0","0","0","0","0","2391","32","0","6746755","810100404","302","0"
"611602","1882","5","302","1","0","302","0","2744","0","0","0","0","20","0","0","302","0","0","302","28","0","114","200000001","0","28169","4","42","望（聖誕節）的闇影","302","0","302","0","0","0","0","0","652","32","0","7957592","810100405","302","0"
"250700","909","0","3020","0","0","302","0","2424","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","9951","0","42","魔像","3020","0","3020","0","0","0","0","0","0","1","0","12217327","810100501","3020","0"
"252700","1364","0","3020","0","0","302","0","909","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","0","0","42","閃焰軟泥怪","3020","0","3020","0","0","0","0","35424","0","1","0","11048088","810100502","3020","0"
"614301","432","5","302","1","0","302","0","499","0","0","0","0","30","0","0","302","0","0","302","10","0","36","200000001","0","53888","0","71","智（魔法少女）的闇影","302","0","302","0","1208","0","0","0","2110","32","0","8027121","810100503","302","0"
"613301","841","5","302","1","0","302","0","559","0","0","0","0","20","0","0","302","0","0","302","0","0","146","200000001","0","0","29","42","七七香（夏日）的闇影","302","0","302","0","1023","0","0","51298","0","32","0","8146777","810100504","302","0"
"258400","455","0","3020","0","0","302","0","303","0","0","0","0","0","0","0","3020","0","0","3020","0","0","906","200000001","0","0","0","42","鈴蘭蟲","3020","0","3020","0","0","0","0","25403","0","1","0","13418414","810100505","3020","0"
"605802","2313","6","302","1","0","302","0","2493","0","0","0","0","26","0","0","302","0","0","302","21","0","140","200000001","0","27753","5","42","貪吃佩可的闇影","302","0","302","0","0","0","0","0","493","32","0","11033748","810100601","302","0"
"253200","1818","0","3020","0","0","302","0","1212","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","12951","0","42","沙塵野豬","3020","0","3020","0","0","0","0","0","0","1","0","12297640","810100602","3020","0"
"600101","727","6","302","1","0","302","0","856","0","0","0","0","49","0","0","302","0","0","302","20","0","20","200000001","0","62481","15","62","日和的闇影","302","0","302","0","0","0","0","0","2194","32","0","9189303","810100603","302","0"
"604201","1743","6","302","1","0","302","0","1451","0","0","0","0","19","0","0","302","0","0","302","3","0","2740","200000001","0","0","21","42","千歌的闇影","302","0","302","0","522","0","0","48319","0","32","0","9140499","810100604","302","0"
"257600","1364","0","3020","0","0","302","0","909","0","0","0","0","0","0","0","3020","0","0","3020","0","0","906","200000001","0","1957","0","42","氣球鳥","3020","0","3020","0","0","0","0","0","0","1","0","11258510","810100605","3020","0"
"250700","912","0","3030","0","0","303","0","2432","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","9953","0","42","魔像","3030","0","3030","0","0","0","0","0","0","1","0","12976749","810100701","3030","0"
"250600","912","0","3030","0","0","303","0","608","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","0","0","42","小狸貓","3030","0","3030","0","0","0","0","6526","0","1","0","14306969","810100702","3030","0"
"250900","1824","0","3030","0","0","303","0","1824","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","11784","0","42","生者戰士像","3030","0","3030","0","0","0","0","0","0","1","0","12098087","810100703","3030","0"
"619101","2167","5","303","1","0","303","0","2650","0","0","0","0","15","0","0","303","0","0","303","12","0","86","200000001","0","0","20","42","空花（黑暗）的闇影","303","0","303","0","130","0","0","26088","0","32","0","10708529","810100704","303","0"
"606301","773","6","303","1","0","303","0","548","0","0","0","0","35","0","0","303","0","0","303","15","0","40","200000001","0","56723","0","75","亞里莎的闇影","303","0","303","0","0","0","0","0","1984","32","0","8710513","810100705","303","0"
"251500","2280","0","3030","0","0","303","0","1520","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","0","0","42","守門者","3030","0","3030","0","0","0","0","26865","0","1","0","10975615","810100801","3030","0"
"251000","2736","0","3030","0","0","303","0","1216","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","11903","0","42","生者劍士","3030","0","3030","0","0","0","0","0","0","1","0","12063237","810100802","3030","0"
"613801","2683","5","303","1","0","303","0","1815","0","0","0","0","23","0","0","303","0","0","303","6","0","1580","200000001","0","0","18","42","依里（天使）的闇影","303","0","303","0","198","0","0","32023","0","32","0","9483730","810100803","303","0"
"256000","684","0","3030","0","0","303","0","456","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","0","0","42","翼耳兔","3030","0","3030","0","0","0","0","46833","0","1","0","11869295","810100804","3030","0"
"607801","596","6","303","1","0","303","0","507","0","0","0","0","34","0","0","303","0","0","303","0","0","45","200000001","0","0","18","42","凱留（夏日）的闇影","303","0","303","0","2393","0","0","59172","0","32","0","8824926","810100805","303","0"
"251300","2280","0","3030","0","0","303","0","912","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","11557","0","42","叢林護衛","3030","0","3030","0","0","0","0","0","0","1","0","13035517","810100901","3030","0"
"604701","2936","6","303","1","0","303","0","2558","0","0","0","0","30","0","0","303","0","0","303","26","0","69","200000001","0","23811","5","42","純的闇影","303","0","303","0","0","0","0","0","536","32","0","11252501","810100902","303","0"
"253700","1368","0","3030","0","0","303","0","912","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","31676","0","42","鼠妖","3030","0","3030","0","0","0","0","0","0","1","0","11872997","810100903","3030","0"
"605501","2271","6","303","1","0","303","0","2978","0","0","0","0","31","0","0","303","0","0","303","41","0","64","200000001","0","28818","4","42","步未的闇影","303","0","303","0","0","0","0","0","196","32","0","10665885","810100904","303","0"
"255000","1140","0","3030","0","0","303","0","760","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","12468","0","42","土蛇","3030","0","3030","0","0","0","0","0","0","1","0","11582580","810100905","3030","0"
"305705","1300","1","1800","0","0","310","0","1400","0","0","0","0","70","0","0","600","0","0","0","0","0","0","300000008","0","80000","0","60","哥布林王者","0","0","1200","0","0","0","0","0","0","1","0","145000000","810101001","0","0"
"217300","0","1","0","0","0","310","0","0","0","150","0","0","0","0","0","0","0","0","125","0","5000","0","300000008","0","0","0","100","爆裂敵人","100","0","125","0","0","0","0","0","0","1","0","1000000000","810101002","0","0"
"217301","0","1","0","0","0","310","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810101003","0","0"
"217303","0","1","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810101004","0","0"
"250700","915","0","3040","0","0","304","0","2440","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","11008","0","42","魔像","3040","0","3040","0","0","0","0","0","0","1","0","13682634","810101101","3040","0"
"610801","450","5","304","1","0","304","0","605","0","0","0","0","18","0","0","304","0","0","304","48","0","30","200000001","0","59852","0","64","克蘿依的闇影","304","0","304","0","0","0","0","0","2553","32","0","9514010","810101102","304","0"
"606602","1112","6","304","1","0","304","0","1187","0","0","0","0","32","0","0","304","0","0","304","11","0","50","200000001","0","59250","0","47","祈梨的闇影","304","0","304","0","0","0","0","0","1254","32","0","10405471","810101103","304","0"
"256800","687","0","3040","0","0","304","0","458","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","45193","0","42","洞窟猿猴","3040","0","3040","0","0","0","0","0","0","1","0","12723732","810101104","3040","0"
"258300","915","0","3040","0","0","304","0","610","0","0","0","0","0","0","0","3040","0","0","3040","0","0","912","200000001","0","24400","0","42","鬼燈螢","3040","0","3040","0","0","0","0","0","0","1","0","13243526","810101105","3040","0"
"251100","2288","0","3040","0","0","304","0","1525","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","10761","0","42","岩龜暴君","3040","0","3040","0","0","0","0","0","0","1","0","13170027","810101201","3040","0"
"253200","1830","0","3040","0","0","304","0","1220","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","12126","0","42","沙塵野豬","3040","0","3040","0","0","0","0","0","0","1","0","13646968","810101202","3040","0"
"251200","1373","0","3040","0","0","304","0","1525","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","12627","0","42","哥布林護衛","3040","0","3040","0","0","0","0","0","0","1","0","13653499","810101203","3040","0"
"617101","1961","5","304","1","0","304","0","2933","0","0","0","0","26","0","0","304","0","0","304","21","0","147","200000001","0","28742","5","42","靜流（夏日）的闇影","304","0","304","0","0","0","0","0","511","32","0","11650699","810101204","304","0"
"603602","585","6","304","1","0","304","0","480","0","0","0","0","29","0","0","304","0","0","304","0","0","60","200000001","0","0","17","42","鏡華的闇影","304","0","304","0","2460","0","0","60649","0","32","0","9813346","810101205","304","0"
"602101","2367","6","304","1","0","304","0","2305","0","0","0","0","28","0","0","304","0","0","304","36","0","59","200000001","0","34960","4","42","胡桃的闇影","304","0","304","0","0","0","0","0","365","32","0","12642341","810101301","304","0"
"252600","1373","0","3040","0","0","304","0","915","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","0","0","42","軟泥怪","3040","0","3040","0","0","0","0","39832","0","1","0","13680314","810101302","3040","0"
"613301","857","5","304","1","0","304","0","571","0","0","0","0","20","0","0","304","0","0","304","0","0","146","200000001","0","0","29","42","七七香（夏日）的闇影","304","0","304","0","1023","0","0","55499","0","32","0","10594265","810101303","304","0"
"613801","2734","5","304","1","0","304","0","1849","0","0","0","0","23","0","0","304","0","0","304","6","0","1580","200000001","0","0","18","42","依里（天使）的闇影","304","0","304","0","201","0","0","40965","0","32","0","11357835","810101304","304","0"
"256300","687","0","3040","0","0","304","0","458","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","0","0","42","搗蛋惡魔","3040","0","3040","0","0","0","0","53440","0","1","0","13860738","810101305","3040","0"
"252900","2295","0","3050","0","0","305","0","918","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","11384","0","42","高等獸人","3050","0","3050","0","0","0","0","0","0","1","0","14485103","810101401","3050","0"
"251300","2295","0","3050","0","0","305","0","918","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","12749","0","42","叢林護衛","3050","0","3050","0","0","0","0","0","0","1","0","14412407","810101402","3050","0"
"605802","2358","6","305","1","0","305","0","2544","0","0","0","0","26","0","0","305","0","0","305","21","0","141","200000001","0","28176","5","42","貪吃佩可的闇影","305","0","305","0","0","0","0","0","493","32","0","12722511","810101403","305","0"
"612001","459","5","305","1","0","305","0","395","0","0","0","0","24","0","0","305","0","0","305","0","0","45","200000001","0","0","17","42","凱留（新年）的闇影","305","0","305","0","2268","0","0","68142","0","32","0","9549941","810101404","305","0"
"256300","689","0","3050","0","0","305","0","459","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","0","0","42","搗蛋惡魔","3050","0","3050","0","0","0","0","53438","0","1","0","13479043","810101405","3050","0"
"252900","2295","0","3050","0","0","305","0","918","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","11384","0","42","高等獸人","3050","0","3050","0","0","0","0","0","0","1","0","14708223","810101501","3050","0"
"251600","1836","0","3050","0","0","305","0","1224","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","11507","0","42","狂野角鹿","3050","0","3050","0","0","0","0","0","0","1","0","14428666","810101502","3050","0"
"251300","2295","0","3050","0","0","305","0","918","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","12749","0","42","叢林護衛","3050","0","3050","0","0","0","0","0","0","1","0","14635506","810101503","3050","0"
"609501","3207","5","305","1","0","305","0","2237","0","0","0","0","19","0","0","305","0","0","305","12","0","208","200000001","0","0","20","42","空花（大江戶）的闇影","305","0","305","0","120","0","0","27063","0","32","0","12183422","810101504","305","0"
"605001","574","6","305","1","0","305","0","467","0","0","0","0","29","0","0","305","0","0","305","0","0","45","200000001","0","0","17","42","美咲的闇影","305","0","305","0","2341","0","0","72998","0","32","0","10490545","810101505","305","0"
"605202","2506","6","305","1","0","305","0","3503","0","0","0","0","19","0","0","305","0","0","305","12","0","24","200000001","0","26315","6","42","莉瑪的闇影","305","0","305","0","0","0","0","0","135","32","0","13592091","810101601","305","0"
"600101","769","6","305","1","0","305","0","875","0","0","0","0","49","0","0","305","0","0","305","20","0","20","200000001","0","62513","15","62","日和的闇影","305","0","305","0","0","0","0","0","2197","32","0","12013495","810101602","305","0"
"603401","2881","6","305","1","0","305","0","2021","0","0","0","0","26","0","0","305","0","0","305","13","0","2640","200000001","0","32893","5","42","優花梨的闇影","305","0","305","0","0","0","0","0","575","32","0","12986070","810101603","305","0"
"256100","689","0","3050","0","0","305","0","459","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","44918","0","42","流浪之鴉","3050","0","3050","0","0","0","0","0","0","1","0","14602120","810101604","3050","0"
"256800","689","0","3050","0","0","305","0","459","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","45170","0","42","洞窟猿猴","3050","0","3050","0","0","0","0","0","0","1","0","14556578","810101605","3050","0"
"251600","1842","0","3060","0","0","306","0","1228","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","11507","0","42","狂野角鹿","3060","0","3060","0","0","0","0","0","0","1","0","14908947","810101701","3060","0"
"251200","1382","0","3060","0","0","306","0","1535","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","12624","0","42","哥布林護衛","3060","0","3060","0","0","0","0","0","0","1","0","14882731","810101702","3060","0"
"250900","1842","0","3060","0","0","306","0","1842","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","12994","0","42","生者戰士像","3060","0","3060","0","0","0","0","0","0","1","0","14280959","810101703","3060","0"
"602901","2286","6","306","1","0","306","0","2976","0","0","0","0","25","0","0","306","0","0","306","29","0","49","200000001","0","31261","4","45","望的闇影","306","0","306","0","0","0","0","0","565","32","0","12876732","810101704","306","0"
"605301","1436","6","306","1","0","306","0","1451","0","0","0","0","28","0","0","306","0","0","306","17","0","22","200000001","0","52650","2","58","莫妮卡的闇影","306","0","306","0","0","0","0","0","1400","32","0","12068561","810101705","306","0"
"250800","3684","0","3060","0","0","306","0","614","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","11131","0","42","青藍魔像","3060","0","3060","0","0","0","0","0","0","1","0","15938297","810101801","3060","0"
"254900","1152","0","3060","0","0","306","0","768","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","0","0","42","洞窟蝙蝠","3060","0","3060","0","0","0","0","47677","0","1","0","13894026","810101802","3060","0"
"601301","761","6","306","1","0","306","0","600","0","0","0","0","34","0","0","306","0","0","306","0","0","49","200000001","0","0","16","42","七七香的闇影","306","0","306","0","2176","0","0","69248","0","32","0","11113683","810101803","306","0"
"256900","1382","0","3060","0","0","306","0","921","0","0","0","0","0","0","0","3060","0","0","3060","0","0","918","200000001","0","0","0","42","岩窟蝸牛","3060","0","3060","0","0","0","0","1929","0","1","0","14385049","810101804","3060","0"
"603602","586","6","306","1","0","306","0","482","0","0","0","0","29","0","0","306","0","0","306","0","0","60","200000001","0","0","17","42","鏡華的闇影","306","0","306","0","2462","0","0","60736","0","32","0","11244578","810101805","306","0"
"252900","2303","0","3060","0","0","306","0","921","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","11383","0","42","高等獸人","3060","0","3060","0","0","0","0","0","0","1","0","15594947","810101901","3060","0"
"251600","1842","0","3060","0","0","306","0","1228","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","11507","0","42","狂野角鹿","3060","0","3060","0","0","0","0","0","0","1","0","15315245","810101902","3060","0"
"616901","969","5","306","1","0","306","0","1137","0","0","0","0","29","0","0","306","0","0","306","13","0","35","200000001","0","55211","0","42","美冬（工作服）的闇影","306","0","306","0","0","0","0","0","1287","32","0","11633792","810101903","306","0"
