085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","251100","0","0","10244800","0","0","9724","42","0","302","0","0","3020","0","0","0","200000001","3020","0","1515","3020","0","0","0","0","0","0","2273","0","0","0","岩龜暴君","3020","0","0","1","3020","810100401","0","3020","0","0"
"0","0","250300","0","0","13243084","0","0","11670","42","0","302","0","0","3020","0","0","0","200000001","3020","0","303","3020","0","0","0","0","200","0","1364","0","0","0","小小哥布林","3020","0","0","1","3020","810100402","0","3020","0","0"
"0","0","250600","0","0","12323722","6528","0","0","42","0","302","0","0","3020","0","0","0","200000001","3020","0","606","3020","0","0","0","0","0","0","909","0","0","0","小狸貓","3020","0","0","1","3020","810100403","0","3020","0","0"
"0","0","610901","0","0","6746755","0","40","52112","62","0","302","0","0","302","20","0","0","200000001","302","0","772","302","2391","0","1","0","24","0","580","0","0","0","琪愛兒的闇影","302","0","0","32","302","810100404","5","302","0","15"
"0","0","611602","0","0","7957592","0","20","28169","42","0","302","0","0","302","114","0","0","200000001","302","0","2744","302","652","0","1","0","28","0","1882","0","0","0","望（聖誕節）的闇影","302","0","0","32","302","810100405","5","302","0","4"
"0","0","250700","0","0","12217327","0","0","9951","42","0","302","0","0","3020","0","0","0","200000001","3020","0","2424","3020","0","0","0","0","0","0","909","0","0","0","魔像","3020","0","0","1","3020","810100501","0","3020","0","0"
"0","0","252700","0","0","11048088","35424","0","0","42","0","302","0","0","3020","0","0","0","200000001","3020","0","909","3020","0","0","0","0","0","0","1364","0","0","0","閃焰軟泥怪","3020","0","0","1","3020","810100502","0","3020","0","0"
"0","0","614301","0","0","8027121","0","30","53888","71","0","302","0","0","302","36","0","1208","200000001","302","0","499","302","2110","0","1","0","10","0","432","0","0","0","智（魔法少女）的闇影","302","0","0","32","302","810100503","5","302","0","0"
"0","0","613301","0","0","8146777","51298","20","0","42","0","302","0","0","302","146","0","1023","200000001","302","0","559","302","0","0","1","0","0","0","841","0","0","0","七七香（夏日）的闇影","302","0","0","32","302","810100504","5","302","0","29"
"0","0","258400","0","0","13418414","25403","0","0","42","0","302","0","0","3020","906","0","0","200000001","3020","0","303","3020","0","0","0","0","0","0","455","0","0","0","鈴蘭蟲","3020","0","0","1","3020","810100505","0","3020","0","0"
"0","0","605802","0","0","11033748","0","26","27753","42","0","302","0","0","302","140","0","0","200000001","302","0","2493","302","493","0","1","0","21","0","2313","0","0","0","貪吃佩可的闇影","302","0","0","32","302","810100601","6","302","0","5"
"0","0","253200","0","0","12297640","0","0","12951","42","0","302","0","0","3020","0","0","0","200000001","3020","0","1212","3020","0","0","0","0","0","0","1818","0","0","0","沙塵野豬","3020","0","0","1","3020","810100602","0","3020","0","0"
"0","0","600101","0","0","9189303","0","49","62481","62","0","302","0","0","302","20","0","0","200000001","302","0","856","302","2194","0","1","0","20","0","727","0","0","0","日和的闇影","302","0","0","32","302","810100603","6","302","0","15"
"0","0","604201","0","0","9140499","48319","19","0","42","0","302","0","0","302","2740","0","522","200000001","302","0","1451","302","0","0","1","0","3","0","1743","0","0","0","千歌的闇影","302","0","0","32","302","810100604","6","302","0","21"
"0","0","257600","0","0","11258510","0","0","1957","42","0","302","0","0","3020","906","0","0","200000001","3020","0","909","3020","0","0","0","0","0","0","1364","0","0","0","氣球鳥","3020","0","0","1","3020","810100605","0","3020","0","0"
"0","0","250700","0","0","12976749","0","0","9953","42","0","303","0","0","3030","0","0","0","200000001","3030","0","2432","3030","0","0","0","0","0","0","912","0","0","0","魔像","3030","0","0","1","3030","810100701","0","3030","0","0"
"0","0","250600","0","0","14306969","6526","0","0","42","0","303","0","0","3030","0","0","0","200000001","3030","0","608","3030","0","0","0","0","0","0","912","0","0","0","小狸貓","3030","0","0","1","3030","810100702","0","3030","0","0"
"0","0","250900","0","0","12098087","0","0","11784","42","0","303","0","0","3030","0","0","0","200000001","3030","0","1824","3030","0","0","0","0","0","0","1824","0","0","0","生者戰士像","3030","0","0","1","3030","810100703","0","3030","0","0"
"0","0","619101","0","0","10708529","26088","15","0","42","0","303","0","0","303","86","0","130","200000001","303","0","2650","303","0","0","1","0","12","0","2167","0","0","0","空花（黑暗）的闇影","303","0","0","32","303","810100704","5","303","0","20"
"0","0","606301","0","0","8710513","0","35","56723","75","0","303","0","0","303","40","0","0","200000001","303","0","548","303","1984","0","1","0","15","0","773","0","0","0","亞里莎的闇影","303","0","0","32","303","810100705","6","303","0","0"
"0","0","251500","0","0","10975615","26865","0","0","42","0","303","0","0","3030","0","0","0","200000001","3030","0","1520","3030","0","0","0","0","0","0","2280","0","0","0","守門者","3030","0","0","1","3030","810100801","0","3030","0","0"
"0","0","251000","0","0","12063237","0","0","11903","42","0","303","0","0","3030","0","0","0","200000001","3030","0","1216","3030","0","0","0","0","0","0","2736","0","0","0","生者劍士","3030","0","0","1","3030","810100802","0","3030","0","0"
"0","0","613801","0","0","9483730","32023","23","0","42","0","303","0","0","303","1580","0","198","200000001","303","0","1815","303","0","0","1","0","6","0","2683","0","0","0","依里（天使）的闇影","303","0","0","32","303","810100803","5","303","0","18"
"0","0","256000","0","0","11869295","46833","0","0","42","0","303","0","0","3030","0","0","0","200000001","3030","0","456","3030","0","0","0","0","0","0","684","0","0","0","翼耳兔","3030","0","0","1","3030","810100804","0","3030","0","0"
"0","0","607801","0","0","8824926","59172","34","0","42","0","303","0","0","303","45","0","2393","200000001","303","0","507","303","0","0","1","0","0","0","596","0","0","0","凱留（夏日）的闇影","303","0","0","32","303","810100805","6","303","0","18"
"0","0","251300","0","0","13035517","0","0","11557","42","0","303","0","0","3030","0","0","0","200000001","3030","0","912","3030","0","0","0","0","0","0","2280","0","0","0","叢林護衛","3030","0","0","1","3030","810100901","0","3030","0","0"
"0","0","604701","0","0","11252501","0","30","23811","42","0","303","0","0","303","69","0","0","200000001","303","0","2558","303","536","0","1","0","26","0","2936","0","0","0","純的闇影","303","0","0","32","303","810100902","6","303","0","5"
"0","0","253700","0","0","11872997","0","0","31676","42","0","303","0","0","3030","0","0","0","200000001","3030","0","912","3030","0","0","0","0","0","0","1368","0","0","0","鼠妖","3030","0","0","1","3030","810100903","0","3030","0","0"
"0","0","605501","0","0","10665885","0","31","28818","42","0","303","0","0","303","64","0","0","200000001","303","0","2978","303","196","0","1","0","41","0","2271","0","0","0","步未的闇影","303","0","0","32","303","810100904","6","303","0","4"
"0","0","255000","0","0","11582580","0","0","12468","42","0","303","0","0","3030","0","0","0","200000001","3030","0","760","3030","0","0","0","0","0","0","1140","0","0","0","土蛇","3030","0","0","1","3030","810100905","0","3030","0","0"
"0","0","305705","0","0","145000000","0","70","80000","60","0","310","0","0","1800","0","0","0","300000008","1200","0","1400","0","0","0","0","0","0","0","1300","0","0","0","哥布林王者","0","0","0","1","600","810101001","1","0","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","310","0","0","0","0","0","0","300000008","125","0","0","125","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","810101002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","310","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","810101003","1","0","0","0"
"0","0","217303","0","0","1000000000","0","0","0","100","0","310","0","0","0","0","0","0","300000008","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","810101004","1","0","0","0"
"0","0","250700","0","0","13682634","0","0","11008","42","0","304","0","0","3040","0","0","0","200000001","3040","0","2440","3040","0","0","0","0","0","0","915","0","0","0","魔像","3040","0","0","1","3040","810101101","0","3040","0","0"
"0","0","610801","0","0","9514010","0","18","59852","64","0","304","0","0","304","30","0","0","200000001","304","0","605","304","2553","0","1","0","48","0","450","0","0","0","克蘿依的闇影","304","0","0","32","304","810101102","5","304","0","0"
"0","0","606602","0","0","10405471","0","32","59250","47","0","304","0","0","304","50","0","0","200000001","304","0","1187","304","1254","0","1","0","11","0","1112","0","0","0","祈梨的闇影","304","0","0","32","304","810101103","6","304","0","0"
"0","0","256800","0","0","12723732","0","0","45193","42","0","304","0","0","3040","0","0","0","200000001","3040","0","458","3040","0","0","0","0","0","0","687","0","0","0","洞窟猿猴","3040","0","0","1","3040","810101104","0","3040","0","0"
"0","0","258300","0","0","13243526","0","0","24400","42","0","304","0","0","3040","912","0","0","200000001","3040","0","610","3040","0","0","0","0","0","0","915","0","0","0","鬼燈螢","3040","0","0","1","3040","810101105","0","3040","0","0"
"0","0","251100","0","0","13170027","0","0","10761","42","0","304","0","0","3040","0","0","0","200000001","3040","0","1525","3040","0","0","0","0","0","0","2288","0","0","0","岩龜暴君","3040","0","0","1","3040","810101201","0","3040","0","0"
"0","0","253200","0","0","13646968","0","0","12126","42","0","304","0","0","3040","0","0","0","200000001","3040","0","1220","3040","0","0","0","0","0","0","1830","0","0","0","沙塵野豬","3040","0","0","1","3040","810101202","0","3040","0","0"
"0","0","251200","0","0","13653499","0","0","12627","42","0","304","0","0","3040","0","0","0","200000001","3040","0","1525","3040","0","0","0","0","0","0","1373","0","0","0","哥布林護衛","3040","0","0","1","3040","810101203","0","3040","0","0"
"0","0","617101","0","0","11650699","0","26","28742","42","0","304","0","0","304","147","0","0","200000001","304","0","2933","304","511","0","1","0","21","0","1961","0","0","0","靜流（夏日）的闇影","304","0","0","32","304","810101204","5","304","0","5"
"0","0","603602","0","0","9813346","60649","29","0","42","0","304","0","0","304","60","0","2460","200000001","304","0","480","304","0","0","1","0","0","0","585","0","0","0","鏡華的闇影","304","0","0","32","304","810101205","6","304","0","17"
"0","0","602101","0","0","12642341","0","28","34960","42","0","304","0","0","304","59","0","0","200000001","304","0","2305","304","365","0","1","0","36","0","2367","0","0","0","胡桃的闇影","304","0","0","32","304","810101301","6","304","0","4"
"0","0","252600","0","0","13680314","39832","0","0","42","0","304","0","0","3040","0","0","0","200000001","3040","0","915","3040","0","0","0","0","0","0","1373","0","0","0","軟泥怪","3040","0","0","1","3040","810101302","0","3040","0","0"
"0","0","613301","0","0","10594265","55499","20","0","42","0","304","0","0","304","146","0","1023","200000001","304","0","571","304","0","0","1","0","0","0","857","0","0","0","七七香（夏日）的闇影","304","0","0","32","304","810101303","5","304","0","29"
"0","0","613801","0","0","11357835","40965","23","0","42","0","304","0","0","304","1580","0","201","200000001","304","0","1849","304","0","0","1","0","6","0","2734","0","0","0","依里（天使）的闇影","304","0","0","32","304","810101304","5","304","0","18"
"0","0","256300","0","0","13860738","53440","0","0","42","0","304","0","0","3040","0","0","0","200000001","3040","0","458","3040","0","0","0","0","0","0","687","0","0","0","搗蛋惡魔","3040","0","0","1","3040","810101305","0","3040","0","0"
"0","0","252900","0","0","14485103","0","0","11384","42","0","305","0","0","3050","0","0","0","200000001","3050","0","918","3050","0","0","0","0","0","0","2295","0","0","0","高等獸人","3050","0","0","1","3050","810101401","0","3050","0","0"
"0","0","251300","0","0","14412407","0","0","12749","42","0","305","0","0","3050","0","0","0","200000001","3050","0","918","3050","0","0","0","0","0","0","2295","0","0","0","叢林護衛","3050","0","0","1","3050","810101402","0","3050","0","0"
"0","0","605802","0","0","12722511","0","26","28176","42","0","305","0","0","305","141","0","0","200000001","305","0","2544","305","493","0","1","0","21","0","2358","0","0","0","貪吃佩可的闇影","305","0","0","32","305","810101403","6","305","0","5"
"0","0","612001","0","0","9549941","68142","24","0","42","0","305","0","0","305","45","0","2268","200000001","305","0","395","305","0","0","1","0","0","0","459","0","0","0","凱留（新年）的闇影","305","0","0","32","305","810101404","5","305","0","17"
"0","0","256300","0","0","13479043","53438","0","0","42","0","305","0","0","3050","0","0","0","200000001","3050","0","459","3050","0","0","0","0","0","0","689","0","0","0","搗蛋惡魔","3050","0","0","1","3050","810101405","0","3050","0","0"
"0","0","252900","0","0","14708223","0","0","11384","42","0","305","0","0","3050","0","0","0","200000001","3050","0","918","3050","0","0","0","0","0","0","2295","0","0","0","高等獸人","3050","0","0","1","3050","810101501","0","3050","0","0"
"0","0","251600","0","0","14428666","0","0","11507","42","0","305","0","0","3050","0","0","0","200000001","3050","0","1224","3050","0","0","0","0","0","0","1836","0","0","0","狂野角鹿","3050","0","0","1","3050","810101502","0","3050","0","0"
"0","0","251300","0","0","14635506","0","0","12749","42","0","305","0","0","3050","0","0","0","200000001","3050","0","918","3050","0","0","0","0","0","0","2295","0","0","0","叢林護衛","3050","0","0","1","3050","810101503","0","3050","0","0"
"0","0","609501","0","0","12183422","27063","19","0","42","0","305","0","0","305","208","0","120","200000001","305","0","2237","305","0","0","1","0","12","0","3207","0","0","0","空花（大江戶）的闇影","305","0","0","32","305","810101504","5","305","0","20"
"0","0","605001","0","0","10490545","72998","29","0","42","0","305","0","0","305","45","0","2341","200000001","305","0","467","305","0","0","1","0","0","0","574","0","0","0","美咲的闇影","305","0","0","32","305","810101505","6","305","0","17"
"0","0","605202","0","0","13592091","0","19","26315","42","0","305","0","0","305","24","0","0","200000001","305","0","3503","305","135","0","1","0","12","0","2506","0","0","0","莉瑪的闇影","305","0","0","32","305","810101601","6","305","0","6"
"0","0","600101","0","0","12013495","0","49","62513","62","0","305","0","0","305","20","0","0","200000001","305","0","875","305","2197","0","1","0","20","0","769","0","0","0","日和的闇影","305","0","0","32","305","810101602","6","305","0","15"
"0","0","603401","0","0","12986070","0","26","32893","42","0","305","0","0","305","2640","0","0","200000001","305","0","2021","305","575","0","1","0","13","0","2881","0","0","0","優花梨的闇影","305","0","0","32","305","810101603","6","305","0","5"
"0","0","256100","0","0","14602120","0","0","44918","42","0","305","0","0","3050","0","0","0","200000001","3050","0","459","3050","0","0","0","0","0","0","689","0","0","0","流浪之鴉","3050","0","0","1","3050","810101604","0","3050","0","0"
"0","0","256800","0","0","14556578","0","0","45170","42","0","305","0","0","3050","0","0","0","200000001","3050","0","459","3050","0","0","0","0","0","0","689","0","0","0","洞窟猿猴","3050","0","0","1","3050","810101605","0","3050","0","0"
"0","0","251600","0","0","14908947","0","0","11507","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1228","3060","0","0","0","0","0","0","1842","0","0","0","狂野角鹿","3060","0","0","1","3060","810101701","0","3060","0","0"
"0","0","251200","0","0","14882731","0","0","12624","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1535","3060","0","0","0","0","0","0","1382","0","0","0","哥布林護衛","3060","0","0","1","3060","810101702","0","3060","0","0"
"0","0","250900","0","0","14280959","0","0","12994","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1842","3060","0","0","0","0","0","0","1842","0","0","0","生者戰士像","3060","0","0","1","3060","810101703","0","3060","0","0"
"0","0","602901","0","0","12876732","0","25","31261","45","0","306","0","0","306","49","0","0","200000001","306","0","2976","306","565","0","1","0","29","0","2286","0","0","0","望的闇影","306","0","0","32","306","810101704","6","306","0","4"
"0","0","605301","0","0","12068561","0","28","52650","58","0","306","0","0","306","22","0","0","200000001","306","0","1451","306","1400","0","1","0","17","0","1436","0","0","0","莫妮卡的闇影","306","0","0","32","306","810101705","6","306","0","2"
"0","0","250800","0","0","15938297","0","0","11131","42","0","306","0","0","3060","0","0","0","200000001","3060","0","614","3060","0","0","0","0","0","0","3684","0","0","0","青藍魔像","3060","0","0","1","3060","810101801","0","3060","0","0"
"0","0","254900","0","0","13894026","47677","0","0","42","0","306","0","0","3060","0","0","0","200000001","3060","0","768","3060","0","0","0","0","0","0","1152","0","0","0","洞窟蝙蝠","3060","0","0","1","3060","810101802","0","3060","0","0"
"0","0","601301","0","0","11113683","69248","34","0","42","0","306","0","0","306","49","0","2176","200000001","306","0","600","306","0","0","1","0","0","0","761","0","0","0","七七香的闇影","306","0","0","32","306","810101803","6","306","0","16"
"0","0","256900","0","0","14385049","1929","0","0","42","0","306","0","0","3060","918","0","0","200000001","3060","0","921","3060","0","0","0","0","0","0","1382","0","0","0","岩窟蝸牛","3060","0","0","1","3060","810101804","0","3060","0","0"
"0","0","603602","0","0","11244578","60736","29","0","42","0","306","0","0","306","60","0","2462","200000001","306","0","482","306","0","0","1","0","0","0","586","0","0","0","鏡華的闇影","306","0","0","32","306","810101805","6","306","0","17"
"0","0","252900","0","0","15594947","0","0","11383","42","0","306","0","0","3060","0","0","0","200000001","3060","0","921","3060","0","0","0","0","0","0","2303","0","0","0","高等獸人","3060","0","0","1","3060","810101901","0","3060","0","0"
"0","0","251600","0","0","15315245","0","0","11507","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1228","3060","0","0","0","0","0","0","1842","0","0","0","狂野角鹿","3060","0","0","1","3060","810101902","0","3060","0","0"
"0","0","616901","0","0","11633792","0","29","55211","42","0","306","0","0","306","35","0","0","200000001","306","0","1137","306","1287","0","1","0","13","0","969","0","0","0","美冬（工作服）的闇影","306","0","0","32","306","810101903","5","306","0","0"
