b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","9724","0","3020","0","0","1515","0","3020","251100","0","1","0","0","2273","0","0","0","3020","0","0","0","0","42","0","0","810100401","0","3020","3020","3020","0","10244800","302"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","11670","0","3020","0","200","303","0","3020","250300","0","1","0","0","1364","0","0","0","3020","0","0","0","0","42","0","0","810100402","0","3020","3020","3020","0","13243084","302"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3020","0","0","606","0","3020","250600","0","1","0","0","909","0","0","0","3020","0","0","0","0","42","0","0","810100403","0","3020","3020","3020","6528","12323722","302"
"0","0","琪愛兒的闇影","15","0","40","200000001","0","0","0","0","52112","0","302","1","24","772","0","302","610901","0","32","0","0","580","2391","20","5","302","0","0","0","0","62","0","0","810100404","0","302","302","302","0","6746755","302"
"0","0","望（聖誕節）的闇影","4","0","20","200000001","0","0","0","0","28169","0","302","1","28","2744","0","302","611602","0","32","0","0","1882","652","114","5","302","0","0","0","0","42","0","0","810100405","0","302","302","302","0","7957592","302"
"0","0","魔像","0","0","0","200000001","0","0","0","0","9951","0","3020","0","0","2424","0","3020","250700","0","1","0","0","909","0","0","0","3020","0","0","0","0","42","0","0","810100501","0","3020","3020","3020","0","12217327","302"
"0","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","0","0","0","3020","0","0","909","0","3020","252700","0","1","0","0","1364","0","0","0","3020","0","0","0","0","42","0","0","810100502","0","3020","3020","3020","35424","11048088","302"
"0","0","智（魔法少女）的闇影","0","0","30","200000001","0","0","0","0","53888","0","302","1","10","499","0","302","614301","0","32","0","0","432","2110","36","5","302","0","0","0","1208","71","0","0","810100503","0","302","302","302","0","8027121","302"
"0","0","七七香（夏日）的闇影","29","0","20","200000001","0","0","0","0","0","0","302","1","0","559","0","302","613301","0","32","0","0","841","0","146","5","302","0","0","0","1023","42","0","0","810100504","0","302","302","302","51298","8146777","302"
"0","0","鈴蘭蟲","0","0","0","200000001","0","0","0","0","0","0","3020","0","0","303","0","3020","258400","0","1","0","0","455","0","906","0","3020","0","0","0","0","42","0","0","810100505","0","3020","3020","3020","25403","13418414","302"
"0","0","貪吃佩可的闇影","5","0","26","200000001","0","0","0","0","27753","0","302","1","21","2493","0","302","605802","0","32","0","0","2313","493","140","6","302","0","0","0","0","42","0","0","810100601","0","302","302","302","0","11033748","302"
"0","0","沙塵野豬","0","0","0","200000001","0","0","0","0","12951","0","3020","0","0","1212","0","3020","253200","0","1","0","0","1818","0","0","0","3020","0","0","0","0","42","0","0","810100602","0","3020","3020","3020","0","12297640","302"
"0","0","日和的闇影","15","0","49","200000001","0","0","0","0","62481","0","302","1","20","856","0","302","600101","0","32","0","0","727","2194","20","6","302","0","0","0","0","62","0","0","810100603","0","302","302","302","0","9189303","302"
"0","0","千歌的闇影","21","0","19","200000001","0","0","0","0","0","0","302","1","3","1451","0","302","604201","0","32","0","0","1743","0","2740","6","302","0","0","0","522","42","0","0","810100604","0","302","302","302","48319","9140499","302"
"0","0","氣球鳥","0","0","0","200000001","0","0","0","0","1957","0","3020","0","0","909","0","3020","257600","0","1","0","0","1364","0","906","0","3020","0","0","0","0","42","0","0","810100605","0","3020","3020","3020","0","11258510","302"
"0","0","魔像","0","0","0","200000001","0","0","0","0","9953","0","3030","0","0","2432","0","3030","250700","0","1","0","0","912","0","0","0","3030","0","0","0","0","42","0","0","810100701","0","3030","3030","3030","0","12976749","303"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","608","0","3030","250600","0","1","0","0","912","0","0","0","3030","0","0","0","0","42","0","0","810100702","0","3030","3030","3030","6526","14306969","303"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","11784","0","3030","0","0","1824","0","3030","250900","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","810100703","0","3030","3030","3030","0","12098087","303"
"0","0","空花（黑暗）的闇影","20","0","15","200000001","0","0","0","0","0","0","303","1","12","2650","0","303","619101","0","32","0","0","2167","0","86","5","303","0","0","0","130","42","0","0","810100704","0","303","303","303","26088","10708529","303"
"0","0","亞里莎的闇影","0","0","35","200000001","0","0","0","0","56723","0","303","1","15","548","0","303","606301","0","32","0","0","773","1984","40","6","303","0","0","0","0","75","0","0","810100705","0","303","303","303","0","8710513","303"
"0","0","守門者","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","1520","0","3030","251500","0","1","0","0","2280","0","0","0","3030","0","0","0","0","42","0","0","810100801","0","3030","3030","3030","26865","10975615","303"
"0","0","生者劍士","0","0","0","200000001","0","0","0","0","11903","0","3030","0","0","1216","0","3030","251000","0","1","0","0","2736","0","0","0","3030","0","0","0","0","42","0","0","810100802","0","3030","3030","3030","0","12063237","303"
"0","0","依里（天使）的闇影","18","0","23","200000001","0","0","0","0","0","0","303","1","6","1815","0","303","613801","0","32","0","0","2683","0","1580","5","303","0","0","0","198","42","0","0","810100803","0","303","303","303","32023","9483730","303"
"0","0","翼耳兔","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","456","0","3030","256000","0","1","0","0","684","0","0","0","3030","0","0","0","0","42","0","0","810100804","0","3030","3030","3030","46833","11869295","303"
"0","0","凱留（夏日）的闇影","18","0","34","200000001","0","0","0","0","0","0","303","1","0","507","0","303","607801","0","32","0","0","596","0","45","6","303","0","0","0","2393","42","0","0","810100805","0","303","303","303","59172","8824926","303"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","11557","0","3030","0","0","912","0","3030","251300","0","1","0","0","2280","0","0","0","3030","0","0","0","0","42","0","0","810100901","0","3030","3030","3030","0","13035517","303"
"0","0","純的闇影","5","0","30","200000001","0","0","0","0","23811","0","303","1","26","2558","0","303","604701","0","32","0","0","2936","536","69","6","303","0","0","0","0","42","0","0","810100902","0","303","303","303","0","11252501","303"
"0","0","鼠妖","0","0","0","200000001","0","0","0","0","31676","0","3030","0","0","912","0","3030","253700","0","1","0","0","1368","0","0","0","3030","0","0","0","0","42","0","0","810100903","0","3030","3030","3030","0","11872997","303"
"0","0","步未的闇影","4","0","31","200000001","0","0","0","0","28818","0","303","1","41","2978","0","303","605501","0","32","0","0","2271","196","64","6","303","0","0","0","0","42","0","0","810100904","0","303","303","303","0","10665885","303"
"0","0","土蛇","0","0","0","200000001","0","0","0","0","12468","0","3030","0","0","760","0","3030","255000","0","1","0","0","1140","0","0","0","3030","0","0","0","0","42","0","0","810100905","0","3030","3030","3030","0","11582580","303"
"0","0","哥布林王者","0","0","70","300000008","0","0","0","0","80000","0","0","0","0","1400","0","0","305705","0","1","0","0","1300","0","0","1","1200","0","0","0","0","60","0","0","810101001","0","1800","0","600","0","145000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","125","0","5000","0","0","100","0","0","810101002","0","0","125","0","0","1000000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810101003","0","0","0","250","0","1000000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810101004","0","0","3000","0","0","1000000000","310"
"0","0","魔像","0","0","0","200000001","0","0","0","0","11008","0","3040","0","0","2440","0","3040","250700","0","1","0","0","915","0","0","0","3040","0","0","0","0","42","0","0","810101101","0","3040","3040","3040","0","13682634","304"
"0","0","克蘿依的闇影","0","0","18","200000001","0","0","0","0","59852","0","304","1","48","605","0","304","610801","0","32","0","0","450","2553","30","5","304","0","0","0","0","64","0","0","810101102","0","304","304","304","0","9514010","304"
"0","0","祈梨的闇影","0","0","32","200000001","0","0","0","0","59250","0","304","1","11","1187","0","304","606602","0","32","0","0","1112","1254","50","6","304","0","0","0","0","47","0","0","810101103","0","304","304","304","0","10405471","304"
"0","0","洞窟猿猴","0","0","0","200000001","0","0","0","0","45193","0","3040","0","0","458","0","3040","256800","0","1","0","0","687","0","0","0","3040","0","0","0","0","42","0","0","810101104","0","3040","3040","3040","0","12723732","304"
"0","0","鬼燈螢","0","0","0","200000001","0","0","0","0","24400","0","3040","0","0","610","0","3040","258300","0","1","0","0","915","0","912","0","3040","0","0","0","0","42","0","0","810101105","0","3040","3040","3040","0","13243526","304"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","10761","0","3040","0","0","1525","0","3040","251100","0","1","0","0","2288","0","0","0","3040","0","0","0","0","42","0","0","810101201","0","3040","3040","3040","0","13170027","304"
"0","0","沙塵野豬","0","0","0","200000001","0","0","0","0","12126","0","3040","0","0","1220","0","3040","253200","0","1","0","0","1830","0","0","0","3040","0","0","0","0","42","0","0","810101202","0","3040","3040","3040","0","13646968","304"
"0","0","哥布林護衛","0","0","0","200000001","0","0","0","0","12627","0","3040","0","0","1525","0","3040","251200","0","1","0","0","1373","0","0","0","3040","0","0","0","0","42","0","0","810101203","0","3040","3040","3040","0","13653499","304"
"0","0","靜流（夏日）的闇影","5","0","26","200000001","0","0","0","0","28742","0","304","1","21","2933","0","304","617101","0","32","0","0","1961","511","147","5","304","0","0","0","0","42","0","0","810101204","0","304","304","304","0","11650699","304"
"0","0","鏡華的闇影","17","0","29","200000001","0","0","0","0","0","0","304","1","0","480","0","304","603602","0","32","0","0","585","0","60","6","304","0","0","0","2460","42","0","0","810101205","0","304","304","304","60649","9813346","304"
"0","0","胡桃的闇影","4","0","28","200000001","0","0","0","0","34960","0","304","1","36","2305","0","304","602101","0","32","0","0","2367","365","59","6","304","0","0","0","0","42","0","0","810101301","0","304","304","304","0","12642341","304"
"0","0","軟泥怪","0","0","0","200000001","0","0","0","0","0","0","3040","0","0","915","0","3040","252600","0","1","0","0","1373","0","0","0","3040","0","0","0","0","42","0","0","810101302","0","3040","3040","3040","39832","13680314","304"
"0","0","七七香（夏日）的闇影","29","0","20","200000001","0","0","0","0","0","0","304","1","0","571","0","304","613301","0","32","0","0","857","0","146","5","304","0","0","0","1023","42","0","0","810101303","0","304","304","304","55499","10594265","304"
"0","0","依里（天使）的闇影","18","0","23","200000001","0","0","0","0","0","0","304","1","6","1849","0","304","613801","0","32","0","0","2734","0","1580","5","304","0","0","0","201","42","0","0","810101304","0","304","304","304","40965","11357835","304"
"0","0","搗蛋惡魔","0","0","0","200000001","0","0","0","0","0","0","3040","0","0","458","0","3040","256300","0","1","0","0","687","0","0","0","3040","0","0","0","0","42","0","0","810101305","0","3040","3040","3040","53440","13860738","304"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","11384","0","3050","0","0","918","0","3050","252900","0","1","0","0","2295","0","0","0","3050","0","0","0","0","42","0","0","810101401","0","3050","3050","3050","0","14485103","305"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","12749","0","3050","0","0","918","0","3050","251300","0","1","0","0","2295","0","0","0","3050","0","0","0","0","42","0","0","810101402","0","3050","3050","3050","0","14412407","305"
"0","0","貪吃佩可的闇影","5","0","26","200000001","0","0","0","0","28176","0","305","1","21","2544","0","305","605802","0","32","0","0","2358","493","141","6","305","0","0","0","0","42","0","0","810101403","0","305","305","305","0","12722511","305"
"0","0","凱留（新年）的闇影","17","0","24","200000001","0","0","0","0","0","0","305","1","0","395","0","305","612001","0","32","0","0","459","0","45","5","305","0","0","0","2268","42","0","0","810101404","0","305","305","305","68142","9549941","305"
"0","0","搗蛋惡魔","0","0","0","200000001","0","0","0","0","0","0","3050","0","0","459","0","3050","256300","0","1","0","0","689","0","0","0","3050","0","0","0","0","42","0","0","810101405","0","3050","3050","3050","53438","13479043","305"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","11384","0","3050","0","0","918","0","3050","252900","0","1","0","0","2295","0","0","0","3050","0","0","0","0","42","0","0","810101501","0","3050","3050","3050","0","14708223","305"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","11507","0","3050","0","0","1224","0","3050","251600","0","1","0","0","1836","0","0","0","3050","0","0","0","0","42","0","0","810101502","0","3050","3050","3050","0","14428666","305"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","12749","0","3050","0","0","918","0","3050","251300","0","1","0","0","2295","0","0","0","3050","0","0","0","0","42","0","0","810101503","0","3050","3050","3050","0","14635506","305"
"0","0","空花（大江戶）的闇影","20","0","19","200000001","0","0","0","0","0","0","305","1","12","2237","0","305","609501","0","32","0","0","3207","0","208","5","305","0","0","0","120","42","0","0","810101504","0","305","305","305","27063","12183422","305"
"0","0","美咲的闇影","17","0","29","200000001","0","0","0","0","0","0","305","1","0","467","0","305","605001","0","32","0","0","574","0","45","6","305","0","0","0","2341","42","0","0","810101505","0","305","305","305","72998","10490545","305"
"0","0","莉瑪的闇影","6","0","19","200000001","0","0","0","0","26315","0","305","1","12","3503","0","305","605202","0","32","0","0","2506","135","24","6","305","0","0","0","0","42","0","0","810101601","0","305","305","305","0","13592091","305"
"0","0","日和的闇影","15","0","49","200000001","0","0","0","0","62513","0","305","1","20","875","0","305","600101","0","32","0","0","769","2197","20","6","305","0","0","0","0","62","0","0","810101602","0","305","305","305","0","12013495","305"
"0","0","優花梨的闇影","5","0","26","200000001","0","0","0","0","32893","0","305","1","13","2021","0","305","603401","0","32","0","0","2881","575","2640","6","305","0","0","0","0","42","0","0","810101603","0","305","305","305","0","12986070","305"
"0","0","流浪之鴉","0","0","0","200000001","0","0","0","0","44918","0","3050","0","0","459","0","3050","256100","0","1","0","0","689","0","0","0","3050","0","0","0","0","42","0","0","810101604","0","3050","3050","3050","0","14602120","305"
"0","0","洞窟猿猴","0","0","0","200000001","0","0","0","0","45170","0","3050","0","0","459","0","3050","256800","0","1","0","0","689","0","0","0","3050","0","0","0","0","42","0","0","810101605","0","3050","3050","3050","0","14556578","305"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","11507","0","3060","0","0","1228","0","3060","251600","0","1","0","0","1842","0","0","0","3060","0","0","0","0","42","0","0","810101701","0","3060","3060","3060","0","14908947","306"
"0","0","哥布林護衛","0","0","0","200000001","0","0","0","0","12624","0","3060","0","0","1535","0","3060","251200","0","1","0","0","1382","0","0","0","3060","0","0","0","0","42","0","0","810101702","0","3060","3060","3060","0","14882731","306"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","12994","0","3060","0","0","1842","0","3060","250900","0","1","0","0","1842","0","0","0","3060","0","0","0","0","42","0","0","810101703","0","3060","3060","3060","0","14280959","306"
"0","0","望的闇影","4","0","25","200000001","0","0","0","0","31261","0","306","1","29","2976","0","306","602901","0","32","0","0","2286","565","49","6","306","0","0","0","0","45","0","0","810101704","0","306","306","306","0","12876732","306"
"0","0","莫妮卡的闇影","2","0","28","200000001","0","0","0","0","52650","0","306","1","17","1451","0","306","605301","0","32","0","0","1436","1400","22","6","306","0","0","0","0","58","0","0","810101705","0","306","306","306","0","12068561","306"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","11131","0","3060","0","0","614","0","3060","250800","0","1","0","0","3684","0","0","0","3060","0","0","0","0","42","0","0","810101801","0","3060","3060","3060","0","15938297","306"
"0","0","洞窟蝙蝠","0","0","0","200000001","0","0","0","0","0","0","3060","0","0","768","0","3060","254900","0","1","0","0","1152","0","0","0","3060","0","0","0","0","42","0","0","810101802","0","3060","3060","3060","47677","13894026","306"
"0","0","七七香的闇影","16","0","34","200000001","0","0","0","0","0","0","306","1","0","600","0","306","601301","0","32","0","0","761","0","49","6","306","0","0","0","2176","42","0","0","810101803","0","306","306","306","69248","11113683","306"
"0","0","岩窟蝸牛","0","0","0","200000001","0","0","0","0","0","0","3060","0","0","921","0","3060","256900","0","1","0","0","1382","0","918","0","3060","0","0","0","0","42","0","0","810101804","0","3060","3060","3060","1929","14385049","306"
"0","0","鏡華的闇影","17","0","29","200000001","0","0","0","0","0","0","306","1","0","482","0","306","603602","0","32","0","0","586","0","60","6","306","0","0","0","2462","42","0","0","810101805","0","306","306","306","60736","11244578","306"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","11383","0","3060","0","0","921","0","3060","252900","0","1","0","0","2303","0","0","0","3060","0","0","0","0","42","0","0","810101901","0","3060","3060","3060","0","15594947","306"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","11507","0","3060","0","0","1228","0","3060","251600","0","1","0","0","1842","0","0","0","3060","0","0","0","0","42","0","0","810101902","0","3060","3060","3060","0","15315245","306"
"0","0","美冬（工作服）的闇影","0","0","29","200000001","0","0","0","0","55211","0","306","1","13","1137","0","306","616901","0","32","0","0","969","1287","35","5","306","0","0","0","0","42","0","0","810101903","0","306","306","306","0","11633792","306"
