06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"0","0","1","0","810100401","0","3020","0","岩龜暴君","0","0","3020","10244800","0","0","1515","3020","0","302","0","0","0","251100","0","3020","0","0","3020","0","0","42","9724","0","0","200000001","0","0","0","0","0","0","3020","2273","0"
"0","0","1","0","810100402","0","3020","0","小小哥布林","0","0","3020","13243084","0","0","303","3020","0","302","0","0","0","250300","200","3020","0","0","3020","0","0","42","11670","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"6528","0","1","0","810100403","0","3020","0","小狸貓","0","0","3020","12323722","0","0","606","3020","0","302","0","0","0","250600","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","909","0"
"0","0","32","0","810100404","0","302","0","琪愛兒的闇影","0","0","302","6746755","0","40","772","302","0","302","20","0","0","610901","24","302","1","0","302","0","5","62","52112","0","0","200000001","0","2391","0","0","0","15","302","580","0"
"0","0","32","0","810100405","0","302","0","望（聖誕節）的闇影","0","0","302","7957592","0","20","2744","302","0","302","114","0","0","611602","28","302","1","0","302","0","5","42","28169","0","0","200000001","0","652","0","0","0","4","302","1882","0"
"0","0","1","0","810100501","0","3020","0","魔像","0","0","3020","12217327","0","0","2424","3020","0","302","0","0","0","250700","0","3020","0","0","3020","0","0","42","9951","0","0","200000001","0","0","0","0","0","0","3020","909","0"
"35424","0","1","0","810100502","0","3020","0","閃焰軟泥怪","0","0","3020","11048088","0","0","909","3020","0","302","0","0","0","252700","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","32","0","810100503","0","302","0","智（魔法少女）的闇影","0","1208","302","8027121","0","30","499","302","0","302","36","0","0","614301","10","302","1","0","302","0","5","71","53888","0","0","200000001","0","2110","0","0","0","0","302","432","0"
"51298","0","32","0","810100504","0","302","0","七七香（夏日）的闇影","0","1023","302","8146777","0","20","559","302","0","302","146","0","0","613301","0","302","1","0","302","0","5","42","0","0","0","200000001","0","0","0","0","0","29","302","841","0"
"25403","0","1","0","810100505","0","3020","0","鈴蘭蟲","0","0","3020","13418414","0","0","303","3020","0","302","906","0","0","258400","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","455","0"
"0","0","32","0","810100601","0","302","0","貪吃佩可的闇影","0","0","302","11033748","0","26","2493","302","0","302","140","0","0","605802","21","302","1","0","302","0","6","42","27753","0","0","200000001","0","493","0","0","0","5","302","2313","0"
"0","0","1","0","810100602","0","3020","0","沙塵野豬","0","0","3020","12297640","0","0","1212","3020","0","302","0","0","0","253200","0","3020","0","0","3020","0","0","42","12951","0","0","200000001","0","0","0","0","0","0","3020","1818","0"
"0","0","32","0","810100603","0","302","0","日和的闇影","0","0","302","9189303","0","49","856","302","0","302","20","0","0","600101","20","302","1","0","302","0","6","62","62481","0","0","200000001","0","2194","0","0","0","15","302","727","0"
"48319","0","32","0","810100604","0","302","0","千歌的闇影","0","522","302","9140499","0","19","1451","302","0","302","2740","0","0","604201","3","302","1","0","302","0","6","42","0","0","0","200000001","0","0","0","0","0","21","302","1743","0"
"0","0","1","0","810100605","0","3020","0","氣球鳥","0","0","3020","11258510","0","0","909","3020","0","302","906","0","0","257600","0","3020","0","0","3020","0","0","42","1957","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","1","0","810100701","0","3030","0","魔像","0","0","3030","12976749","0","0","2432","3030","0","303","0","0","0","250700","0","3030","0","0","3030","0","0","42","9953","0","0","200000001","0","0","0","0","0","0","3030","912","0"
"6526","0","1","0","810100702","0","3030","0","小狸貓","0","0","3030","14306969","0","0","608","3030","0","303","0","0","0","250600","0","3030","0","0","3030","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3030","912","0"
"0","0","1","0","810100703","0","3030","0","生者戰士像","0","0","3030","12098087","0","0","1824","3030","0","303","0","0","0","250900","0","3030","0","0","3030","0","0","42","11784","0","0","200000001","0","0","0","0","0","0","3030","1824","0"
"26088","0","32","0","810100704","0","303","0","空花（黑暗）的闇影","0","130","303","10708529","0","15","2650","303","0","303","86","0","0","619101","12","303","1","0","303","0","5","42","0","0","0","200000001","0","0","0","0","0","20","303","2167","0"
"0","0","32","0","810100705","0","303","0","亞里莎的闇影","0","0","303","8710513","0","35","548","303","0","303","40","0","0","606301","15","303","1","0","303","0","6","75","56723","0","0","200000001","0","1984","0","0","0","0","303","773","0"
"26865","0","1","0","810100801","0","3030","0","守門者","0","0","3030","10975615","0","0","1520","3030","0","303","0","0","0","251500","0","3030","0","0","3030","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3030","2280","0"
"0","0","1","0","810100802","0","3030","0","生者劍士","0","0","3030","12063237","0","0","1216","3030","0","303","0","0","0","251000","0","3030","0","0","3030","0","0","42","11903","0","0","200000001","0","0","0","0","0","0","3030","2736","0"
"32023","0","32","0","810100803","0","303","0","依里（天使）的闇影","0","198","303","9483730","0","23","1815","303","0","303","1580","0","0","613801","6","303","1","0","303","0","5","42","0","0","0","200000001","0","0","0","0","0","18","303","2683","0"
"46833","0","1","0","810100804","0","3030","0","翼耳兔","0","0","3030","11869295","0","0","456","3030","0","303","0","0","0","256000","0","3030","0","0","3030","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3030","684","0"
"59172","0","32","0","810100805","0","303","0","凱留（夏日）的闇影","0","2393","303","8824926","0","34","507","303","0","303","45","0","0","607801","0","303","1","0","303","0","6","42","0","0","0","200000001","0","0","0","0","0","18","303","596","0"
"0","0","1","0","810100901","0","3030","0","叢林護衛","0","0","3030","13035517","0","0","912","3030","0","303","0","0","0","251300","0","3030","0","0","3030","0","0","42","11557","0","0","200000001","0","0","0","0","0","0","3030","2280","0"
"0","0","32","0","810100902","0","303","0","純的闇影","0","0","303","11252501","0","30","2558","303","0","303","69","0","0","604701","26","303","1","0","303","0","6","42","23811","0","0","200000001","0","536","0","0","0","5","303","2936","0"
"0","0","1","0","810100903","0","3030","0","鼠妖","0","0","3030","11872997","0","0","912","3030","0","303","0","0","0","253700","0","3030","0","0","3030","0","0","42","31676","0","0","200000001","0","0","0","0","0","0","3030","1368","0"
"0","0","32","0","810100904","0","303","0","步未的闇影","0","0","303","10665885","0","31","2978","303","0","303","64","0","0","605501","41","303","1","0","303","0","6","42","28818","0","0","200000001","0","196","0","0","0","4","303","2271","0"
"0","0","1","0","810100905","0","3030","0","土蛇","0","0","3030","11582580","0","0","760","3030","0","303","0","0","0","255000","0","3030","0","0","3030","0","0","42","12468","0","0","200000001","0","0","0","0","0","0","3030","1140","0"
"0","0","1","0","810101001","0","0","0","哥布林王者","0","0","600","145000000","0","70","1400","1200","0","310","0","0","0","305705","0","0","0","0","1800","0","1","60","80000","0","0","300000008","0","0","0","0","0","0","0","1300","0"
"0","0","1","0","810101002","5000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","125","0","310","0","0","0","217300","0","125","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810101003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","310","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810101004","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","310","0","0","0","217303","0","3000","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810101101","0","3040","0","魔像","0","0","3040","13682634","0","0","2440","3040","0","304","0","0","0","250700","0","3040","0","0","3040","0","0","42","11008","0","0","200000001","0","0","0","0","0","0","3040","915","0"
"0","0","32","0","810101102","0","304","0","克蘿依的闇影","0","0","304","9514010","0","18","605","304","0","304","30","0","0","610801","48","304","1","0","304","0","5","64","59852","0","0","200000001","0","2553","0","0","0","0","304","450","0"
"0","0","32","0","810101103","0","304","0","祈梨的闇影","0","0","304","10405471","0","32","1187","304","0","304","50","0","0","606602","11","304","1","0","304","0","6","47","59250","0","0","200000001","0","1254","0","0","0","0","304","1112","0"
"0","0","1","0","810101104","0","3040","0","洞窟猿猴","0","0","3040","12723732","0","0","458","3040","0","304","0","0","0","256800","0","3040","0","0","3040","0","0","42","45193","0","0","200000001","0","0","0","0","0","0","3040","687","0"
"0","0","1","0","810101105","0","3040","0","鬼燈螢","0","0","3040","13243526","0","0","610","3040","0","304","912","0","0","258300","0","3040","0","0","3040","0","0","42","24400","0","0","200000001","0","0","0","0","0","0","3040","915","0"
"0","0","1","0","810101201","0","3040","0","岩龜暴君","0","0","3040","13170027","0","0","1525","3040","0","304","0","0","0","251100","0","3040","0","0","3040","0","0","42","10761","0","0","200000001","0","0","0","0","0","0","3040","2288","0"
"0","0","1","0","810101202","0","3040","0","沙塵野豬","0","0","3040","13646968","0","0","1220","3040","0","304","0","0","0","253200","0","3040","0","0","3040","0","0","42","12126","0","0","200000001","0","0","0","0","0","0","3040","1830","0"
"0","0","1","0","810101203","0","3040","0","哥布林護衛","0","0","3040","13653499","0","0","1525","3040","0","304","0","0","0","251200","0","3040","0","0","3040","0","0","42","12627","0","0","200000001","0","0","0","0","0","0","3040","1373","0"
"0","0","32","0","810101204","0","304","0","靜流（夏日）的闇影","0","0","304","11650699","0","26","2933","304","0","304","147","0","0","617101","21","304","1","0","304","0","5","42","28742","0","0","200000001","0","511","0","0","0","5","304","1961","0"
"60649","0","32","0","810101205","0","304","0","鏡華的闇影","0","2460","304","9813346","0","29","480","304","0","304","60","0","0","603602","0","304","1","0","304","0","6","42","0","0","0","200000001","0","0","0","0","0","17","304","585","0"
"0","0","32","0","810101301","0","304","0","胡桃的闇影","0","0","304","12642341","0","28","2305","304","0","304","59","0","0","602101","36","304","1","0","304","0","6","42","34960","0","0","200000001","0","365","0","0","0","4","304","2367","0"
"39832","0","1","0","810101302","0","3040","0","軟泥怪","0","0","3040","13680314","0","0","915","3040","0","304","0","0","0","252600","0","3040","0","0","3040","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3040","1373","0"
"55499","0","32","0","810101303","0","304","0","七七香（夏日）的闇影","0","1023","304","10594265","0","20","571","304","0","304","146","0","0","613301","0","304","1","0","304","0","5","42","0","0","0","200000001","0","0","0","0","0","29","304","857","0"
"40965","0","32","0","810101304","0","304","0","依里（天使）的闇影","0","201","304","11357835","0","23","1849","304","0","304","1580","0","0","613801","6","304","1","0","304","0","5","42","0","0","0","200000001","0","0","0","0","0","18","304","2734","0"
"53440","0","1","0","810101305","0","3040","0","搗蛋惡魔","0","0","3040","13860738","0","0","458","3040","0","304","0","0","0","256300","0","3040","0","0","3040","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3040","687","0"
"0","0","1","0","810101401","0","3050","0","高等獸人","0","0","3050","14485103","0","0","918","3050","0","305","0","0","0","252900","0","3050","0","0","3050","0","0","42","11384","0","0","200000001","0","0","0","0","0","0","3050","2295","0"
"0","0","1","0","810101402","0","3050","0","叢林護衛","0","0","3050","14412407","0","0","918","3050","0","305","0","0","0","251300","0","3050","0","0","3050","0","0","42","12749","0","0","200000001","0","0","0","0","0","0","3050","2295","0"
"0","0","32","0","810101403","0","305","0","貪吃佩可的闇影","0","0","305","12722511","0","26","2544","305","0","305","141","0","0","605802","21","305","1","0","305","0","6","42","28176","0","0","200000001","0","493","0","0","0","5","305","2358","0"
"68142","0","32","0","810101404","0","305","0","凱留（新年）的闇影","0","2268","305","9549941","0","24","395","305","0","305","45","0","0","612001","0","305","1","0","305","0","5","42","0","0","0","200000001","0","0","0","0","0","17","305","459","0"
"53438","0","1","0","810101405","0","3050","0","搗蛋惡魔","0","0","3050","13479043","0","0","459","3050","0","305","0","0","0","256300","0","3050","0","0","3050","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3050","689","0"
"0","0","1","0","810101501","0","3050","0","高等獸人","0","0","3050","14708223","0","0","918","3050","0","305","0","0","0","252900","0","3050","0","0","3050","0","0","42","11384","0","0","200000001","0","0","0","0","0","0","3050","2295","0"
"0","0","1","0","810101502","0","3050","0","狂野角鹿","0","0","3050","14428666","0","0","1224","3050","0","305","0","0","0","251600","0","3050","0","0","3050","0","0","42","11507","0","0","200000001","0","0","0","0","0","0","3050","1836","0"
"0","0","1","0","810101503","0","3050","0","叢林護衛","0","0","3050","14635506","0","0","918","3050","0","305","0","0","0","251300","0","3050","0","0","3050","0","0","42","12749","0","0","200000001","0","0","0","0","0","0","3050","2295","0"
"27063","0","32","0","810101504","0","305","0","空花（大江戶）的闇影","0","120","305","12183422","0","19","2237","305","0","305","208","0","0","609501","12","305","1","0","305","0","5","42","0","0","0","200000001","0","0","0","0","0","20","305","3207","0"
"72998","0","32","0","810101505","0","305","0","美咲的闇影","0","2341","305","10490545","0","29","467","305","0","305","45","0","0","605001","0","305","1","0","305","0","6","42","0","0","0","200000001","0","0","0","0","0","17","305","574","0"
"0","0","32","0","810101601","0","305","0","莉瑪的闇影","0","0","305","13592091","0","19","3503","305","0","305","24","0","0","605202","12","305","1","0","305","0","6","42","26315","0","0","200000001","0","135","0","0","0","6","305","2506","0"
"0","0","32","0","810101602","0","305","0","日和的闇影","0","0","305","12013495","0","49","875","305","0","305","20","0","0","600101","20","305","1","0","305","0","6","62","62513","0","0","200000001","0","2197","0","0","0","15","305","769","0"
"0","0","32","0","810101603","0","305","0","優花梨的闇影","0","0","305","12986070","0","26","2021","305","0","305","2640","0","0","603401","13","305","1","0","305","0","6","42","32893","0","0","200000001","0","575","0","0","0","5","305","2881","0"
"0","0","1","0","810101604","0","3050","0","流浪之鴉","0","0","3050","14602120","0","0","459","3050","0","305","0","0","0","256100","0","3050","0","0","3050","0","0","42","44918","0","0","200000001","0","0","0","0","0","0","3050","689","0"
"0","0","1","0","810101605","0","3050","0","洞窟猿猴","0","0","3050","14556578","0","0","459","3050","0","305","0","0","0","256800","0","3050","0","0","3050","0","0","42","45170","0","0","200000001","0","0","0","0","0","0","3050","689","0"
"0","0","1","0","810101701","0","3060","0","狂野角鹿","0","0","3060","14908947","0","0","1228","3060","0","306","0","0","0","251600","0","3060","0","0","3060","0","0","42","11507","0","0","200000001","0","0","0","0","0","0","3060","1842","0"
"0","0","1","0","810101702","0","3060","0","哥布林護衛","0","0","3060","14882731","0","0","1535","3060","0","306","0","0","0","251200","0","3060","0","0","3060","0","0","42","12624","0","0","200000001","0","0","0","0","0","0","3060","1382","0"
"0","0","1","0","810101703","0","3060","0","生者戰士像","0","0","3060","14280959","0","0","1842","3060","0","306","0","0","0","250900","0","3060","0","0","3060","0","0","42","12994","0","0","200000001","0","0","0","0","0","0","3060","1842","0"
"0","0","32","0","810101704","0","306","0","望的闇影","0","0","306","12876732","0","25","2976","306","0","306","49","0","0","602901","29","306","1","0","306","0","6","45","31261","0","0","200000001","0","565","0","0","0","4","306","2286","0"
"0","0","32","0","810101705","0","306","0","莫妮卡的闇影","0","0","306","12068561","0","28","1451","306","0","306","22","0","0","605301","17","306","1","0","306","0","6","58","52650","0","0","200000001","0","1400","0","0","0","2","306","1436","0"
"0","0","1","0","810101801","0","3060","0","青藍魔像","0","0","3060","15938297","0","0","614","3060","0","306","0","0","0","250800","0","3060","0","0","3060","0","0","42","11131","0","0","200000001","0","0","0","0","0","0","3060","3684","0"
"47677","0","1","0","810101802","0","3060","0","洞窟蝙蝠","0","0","3060","13894026","0","0","768","3060","0","306","0","0","0","254900","0","3060","0","0","3060","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3060","1152","0"
"69248","0","32","0","810101803","0","306","0","七七香的闇影","0","2176","306","11113683","0","34","600","306","0","306","49","0","0","601301","0","306","1","0","306","0","6","42","0","0","0","200000001","0","0","0","0","0","16","306","761","0"
"1929","0","1","0","810101804","0","3060","0","岩窟蝸牛","0","0","3060","14385049","0","0","921","3060","0","306","918","0","0","256900","0","3060","0","0","3060","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3060","1382","0"
"60736","0","32","0","810101805","0","306","0","鏡華的闇影","0","2462","306","11244578","0","29","482","306","0","306","60","0","0","603602","0","306","1","0","306","0","6","42","0","0","0","200000001","0","0","0","0","0","17","306","586","0"
"0","0","1","0","810101901","0","3060","0","高等獸人","0","0","3060","15594947","0","0","921","3060","0","306","0","0","0","252900","0","3060","0","0","3060","0","0","42","11383","0","0","200000001","0","0","0","0","0","0","3060","2303","0"
"0","0","1","0","810101902","0","3060","0","狂野角鹿","0","0","3060","15315245","0","0","1228","3060","0","306","0","0","0","251600","0","3060","0","0","3060","0","0","42","11507","0","0","200000001","0","0","0","0","0","0","3060","1842","0"
"0","0","32","0","810101903","0","306","0","美冬（工作服）的闇影","0","0","306","11633792","0","29","1137","306","0","306","35","0","0","616901","13","306","1","0","306","0","5","42","55211","0","0","200000001","0","1287","0","0","0","0","306","969","0"
