2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6
"3020","3020","3020","0","0","3020","0","3020","1515","0","0","10244800","0","岩龜暴君","251100","810100401","0","0","1","2273","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","9724","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","303","0","0","13243084","0","小小哥布林","250300","810100402","0","0","1","1364","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","11670","0","42","0","0","200","0"
"3020","3020","3020","0","0","3020","0","3020","606","0","0","12323722","0","小狸貓","250600","810100403","0","0","1","909","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","0","0","42","6528","0","0","0"
"302","302","302","0","0","302","2391","302","772","0","40","6746755","0","琪愛兒的闇影","610901","810100404","0","0","32","580","0","20","0","302","0","5","0","0","0","0","200000001","0","1","0","0","15","302","52112","0","62","0","0","24","0"
"302","302","302","0","0","302","652","302","2744","0","20","7957592","0","望（聖誕節）的闇影","611602","810100405","0","0","32","1882","0","114","0","302","0","5","0","0","0","0","200000001","0","1","0","0","4","302","28169","0","42","0","0","28","0"
"3020","3020","3020","0","0","3020","0","3020","2424","0","0","12217327","0","魔像","250700","810100501","0","0","1","909","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","9951","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","909","0","0","11048088","0","閃焰軟泥怪","252700","810100502","0","0","1","1364","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","0","0","42","35424","0","0","0"
"302","302","302","0","0","302","2110","302","499","0","30","8027121","0","智（魔法少女）的闇影","614301","810100503","0","0","32","432","0","36","0","302","0","5","0","0","0","0","200000001","0","1","0","0","0","302","53888","1208","71","0","0","10","0"
"302","302","302","0","0","302","0","302","559","0","20","8146777","0","七七香（夏日）的闇影","613301","810100504","0","0","32","841","0","146","0","302","0","5","0","0","0","0","200000001","0","1","0","0","29","302","0","1023","42","51298","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","303","0","0","13418414","0","鈴蘭蟲","258400","810100505","0","0","1","455","0","906","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","0","0","42","25403","0","0","0"
"302","302","302","0","0","302","493","302","2493","0","26","11033748","0","貪吃佩可的闇影","605802","810100601","0","0","32","2313","0","140","0","302","0","6","0","0","0","0","200000001","0","1","0","0","5","302","27753","0","42","0","0","21","0"
"3020","3020","3020","0","0","3020","0","3020","1212","0","0","12297640","0","沙塵野豬","253200","810100602","0","0","1","1818","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","12951","0","42","0","0","0","0"
"302","302","302","0","0","302","2194","302","856","0","49","9189303","0","日和的闇影","600101","810100603","0","0","32","727","0","20","0","302","0","6","0","0","0","0","200000001","0","1","0","0","15","302","62481","0","62","0","0","20","0"
"302","302","302","0","0","302","0","302","1451","0","19","9140499","0","千歌的闇影","604201","810100604","0","0","32","1743","0","2740","0","302","0","6","0","0","0","0","200000001","0","1","0","0","21","302","0","522","42","48319","0","3","0"
"3020","3020","3020","0","0","3020","0","3020","909","0","0","11258510","0","氣球鳥","257600","810100605","0","0","1","1364","0","906","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","1957","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","2432","0","0","12976749","0","魔像","250700","810100701","0","0","1","912","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","9953","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","608","0","0","14306969","0","小狸貓","250600","810100702","0","0","1","912","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","6526","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1824","0","0","12098087","0","生者戰士像","250900","810100703","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11784","0","42","0","0","0","0"
"303","303","303","0","0","303","0","303","2650","0","15","10708529","0","空花（黑暗）的闇影","619101","810100704","0","0","32","2167","0","86","0","303","0","5","0","0","0","0","200000001","0","1","0","0","20","303","0","130","42","26088","0","12","0"
"303","303","303","0","0","303","1984","303","548","0","35","8710513","0","亞里莎的闇影","606301","810100705","0","0","32","773","0","40","0","303","0","6","0","0","0","0","200000001","0","1","0","0","0","303","56723","0","75","0","0","15","0"
"3030","3030","3030","0","0","3030","0","3030","1520","0","0","10975615","0","守門者","251500","810100801","0","0","1","2280","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","26865","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12063237","0","生者劍士","251000","810100802","0","0","1","2736","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11903","0","42","0","0","0","0"
"303","303","303","0","0","303","0","303","1815","0","23","9483730","0","依里（天使）的闇影","613801","810100803","0","0","32","2683","0","1580","0","303","0","5","0","0","0","0","200000001","0","1","0","0","18","303","0","198","42","32023","0","6","0"
"3030","3030","3030","0","0","3030","0","3030","456","0","0","11869295","0","翼耳兔","256000","810100804","0","0","1","684","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","46833","0","0","0"
"303","303","303","0","0","303","0","303","507","0","34","8824926","0","凱留（夏日）的闇影","607801","810100805","0","0","32","596","0","45","0","303","0","6","0","0","0","0","200000001","0","1","0","0","18","303","0","2393","42","59172","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","912","0","0","13035517","0","叢林護衛","251300","810100901","0","0","1","2280","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11557","0","42","0","0","0","0"
"303","303","303","0","0","303","536","303","2558","0","30","11252501","0","純的闇影","604701","810100902","0","0","32","2936","0","69","0","303","0","6","0","0","0","0","200000001","0","1","0","0","5","303","23811","0","42","0","0","26","0"
"3030","3030","3030","0","0","3030","0","3030","912","0","0","11872997","0","鼠妖","253700","810100903","0","0","1","1368","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","31676","0","42","0","0","0","0"
"303","303","303","0","0","303","196","303","2978","0","31","10665885","0","步未的闇影","605501","810100904","0","0","32","2271","0","64","0","303","0","6","0","0","0","0","200000001","0","1","0","0","4","303","28818","0","42","0","0","41","0"
"3030","3030","3030","0","0","3030","0","3030","760","0","0","11582580","0","土蛇","255000","810100905","0","0","1","1140","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","12468","0","42","0","0","0","0"
"600","0","0","0","0","1200","0","0","1400","0","70","145000000","0","哥布林王者","305705","810101001","0","0","1","1300","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","1800","80000","0","60","0","0","0","0"
"0","100","0","0","0","125","0","125","0","0","0","1000000000","5000","爆裂敵人","217300","810101002","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","810101003","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","0","3000","0","0","0","1000000000","0","爆裂敵人","217303","810101004","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","2440","0","0","13682634","0","魔像","250700","810101101","0","0","1","915","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","11008","0","42","0","0","0","0"
"304","304","304","0","0","304","2553","304","605","0","18","9514010","0","克蘿依的闇影","610801","810101102","0","0","32","450","0","30","0","304","0","5","0","0","0","0","200000001","0","1","0","0","0","304","59852","0","64","0","0","48","0"
"304","304","304","0","0","304","1254","304","1187","0","32","10405471","0","祈梨的闇影","606602","810101103","0","0","32","1112","0","50","0","304","0","6","0","0","0","0","200000001","0","1","0","0","0","304","59250","0","47","0","0","11","0"
"3040","3040","3040","0","0","3040","0","3040","458","0","0","12723732","0","洞窟猿猴","256800","810101104","0","0","1","687","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","45193","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","610","0","0","13243526","0","鬼燈螢","258300","810101105","0","0","1","915","0","912","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","24400","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","1525","0","0","13170027","0","岩龜暴君","251100","810101201","0","0","1","2288","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","10761","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","1220","0","0","13646968","0","沙塵野豬","253200","810101202","0","0","1","1830","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","12126","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","1525","0","0","13653499","0","哥布林護衛","251200","810101203","0","0","1","1373","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","12627","0","42","0","0","0","0"
"304","304","304","0","0","304","511","304","2933","0","26","11650699","0","靜流（夏日）的闇影","617101","810101204","0","0","32","1961","0","147","0","304","0","5","0","0","0","0","200000001","0","1","0","0","5","304","28742","0","42","0","0","21","0"
"304","304","304","0","0","304","0","304","480","0","29","9813346","0","鏡華的闇影","603602","810101205","0","0","32","585","0","60","0","304","0","6","0","0","0","0","200000001","0","1","0","0","17","304","0","2460","42","60649","0","0","0"
"304","304","304","0","0","304","365","304","2305","0","28","12642341","0","胡桃的闇影","602101","810101301","0","0","32","2367","0","59","0","304","0","6","0","0","0","0","200000001","0","1","0","0","4","304","34960","0","42","0","0","36","0"
"3040","3040","3040","0","0","3040","0","3040","915","0","0","13680314","0","軟泥怪","252600","810101302","0","0","1","1373","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","0","0","42","39832","0","0","0"
"304","304","304","0","0","304","0","304","571","0","20","10594265","0","七七香（夏日）的闇影","613301","810101303","0","0","32","857","0","146","0","304","0","5","0","0","0","0","200000001","0","1","0","0","29","304","0","1023","42","55499","0","0","0"
"304","304","304","0","0","304","0","304","1849","0","23","11357835","0","依里（天使）的闇影","613801","810101304","0","0","32","2734","0","1580","0","304","0","5","0","0","0","0","200000001","0","1","0","0","18","304","0","201","42","40965","0","6","0"
"3040","3040","3040","0","0","3040","0","3040","458","0","0","13860738","0","搗蛋惡魔","256300","810101305","0","0","1","687","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","0","0","42","53440","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","918","0","0","14485103","0","高等獸人","252900","810101401","0","0","1","2295","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11384","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","918","0","0","14412407","0","叢林護衛","251300","810101402","0","0","1","2295","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","12749","0","42","0","0","0","0"
"305","305","305","0","0","305","493","305","2544","0","26","12722511","0","貪吃佩可的闇影","605802","810101403","0","0","32","2358","0","141","0","305","0","6","0","0","0","0","200000001","0","1","0","0","5","305","28176","0","42","0","0","21","0"
"305","305","305","0","0","305","0","305","395","0","24","9549941","0","凱留（新年）的闇影","612001","810101404","0","0","32","459","0","45","0","305","0","5","0","0","0","0","200000001","0","1","0","0","17","305","0","2268","42","68142","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","459","0","0","13479043","0","搗蛋惡魔","256300","810101405","0","0","1","689","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","0","0","42","53438","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","918","0","0","14708223","0","高等獸人","252900","810101501","0","0","1","2295","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11384","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1224","0","0","14428666","0","狂野角鹿","251600","810101502","0","0","1","1836","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11507","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","918","0","0","14635506","0","叢林護衛","251300","810101503","0","0","1","2295","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","12749","0","42","0","0","0","0"
"305","305","305","0","0","305","0","305","2237","0","19","12183422","0","空花（大江戶）的闇影","609501","810101504","0","0","32","3207","0","208","0","305","0","5","0","0","0","0","200000001","0","1","0","0","20","305","0","120","42","27063","0","12","0"
"305","305","305","0","0","305","0","305","467","0","29","10490545","0","美咲的闇影","605001","810101505","0","0","32","574","0","45","0","305","0","6","0","0","0","0","200000001","0","1","0","0","17","305","0","2341","42","72998","0","0","0"
"305","305","305","0","0","305","135","305","3503","0","19","13592091","0","莉瑪的闇影","605202","810101601","0","0","32","2506","0","24","0","305","0","6","0","0","0","0","200000001","0","1","0","0","6","305","26315","0","42","0","0","12","0"
"305","305","305","0","0","305","2197","305","875","0","49","12013495","0","日和的闇影","600101","810101602","0","0","32","769","0","20","0","305","0","6","0","0","0","0","200000001","0","1","0","0","15","305","62513","0","62","0","0","20","0"
"305","305","305","0","0","305","575","305","2021","0","26","12986070","0","優花梨的闇影","603401","810101603","0","0","32","2881","0","2640","0","305","0","6","0","0","0","0","200000001","0","1","0","0","5","305","32893","0","42","0","0","13","0"
"3050","3050","3050","0","0","3050","0","3050","459","0","0","14602120","0","流浪之鴉","256100","810101604","0","0","1","689","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","44918","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","459","0","0","14556578","0","洞窟猿猴","256800","810101605","0","0","1","689","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","45170","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","14908947","0","狂野角鹿","251600","810101701","0","0","1","1842","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","11507","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1535","0","0","14882731","0","哥布林護衛","251200","810101702","0","0","1","1382","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","12624","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1842","0","0","14280959","0","生者戰士像","250900","810101703","0","0","1","1842","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","12994","0","42","0","0","0","0"
"306","306","306","0","0","306","565","306","2976","0","25","12876732","0","望的闇影","602901","810101704","0","0","32","2286","0","49","0","306","0","6","0","0","0","0","200000001","0","1","0","0","4","306","31261","0","45","0","0","29","0"
"306","306","306","0","0","306","1400","306","1451","0","28","12068561","0","莫妮卡的闇影","605301","810101705","0","0","32","1436","0","22","0","306","0","6","0","0","0","0","200000001","0","1","0","0","2","306","52650","0","58","0","0","17","0"
"3060","3060","3060","0","0","3060","0","3060","614","0","0","15938297","0","青藍魔像","250800","810101801","0","0","1","3684","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","11131","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","768","0","0","13894026","0","洞窟蝙蝠","254900","810101802","0","0","1","1152","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","47677","0","0","0"
"306","306","306","0","0","306","0","306","600","0","34","11113683","0","七七香的闇影","601301","810101803","0","0","32","761","0","49","0","306","0","6","0","0","0","0","200000001","0","1","0","0","16","306","0","2176","42","69248","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","921","0","0","14385049","0","岩窟蝸牛","256900","810101804","0","0","1","1382","0","918","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","1929","0","0","0"
"306","306","306","0","0","306","0","306","482","0","29","11244578","0","鏡華的闇影","603602","810101805","0","0","32","586","0","60","0","306","0","6","0","0","0","0","200000001","0","1","0","0","17","306","0","2462","42","60736","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","921","0","0","15594947","0","高等獸人","252900","810101901","0","0","1","2303","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","11383","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","15315245","0","狂野角鹿","251600","810101902","0","0","1","1842","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","11507","0","42","0","0","0","0"
"306","306","306","0","0","306","1287","306","1137","0","29","11633792","0","美冬（工作服）的闇影","616901","810101903","0","0","32","969","0","35","0","306","0","5","0","0","0","0","200000001","0","1","0","0","0","306","55211","0","42","0","0","13","0"
