b73cf6f71dd2da4227087e1b59f46a5afb9267aa194f191ff353680be935bddc,89fec7d3e439b05dbc5dbd53e846f3b9eb3a837c859c0170130d675ea41b6a51,81d6f078bd3bd96d007f2075f42d2f1e69b15da922a676021b68844fc7e38fd9,5912e58fa1c1a88a40a758184a08c8eeda9fc94dabb91316b3e6b06d239edd3c,8ad3c89491c3ae63ef9b3d3a3e71a97b2cc00a20858ec9ee132878609e128cba
"10","31070","70","2","9107001"
"10","31058","71","2","9105802"
"10","31020","72","2","9102002"
"10","31002","73","2","9100202"
"10","31055","74","2","9105502"
"10","31016","75","2","9101602"
"10","31044","77","2","9104402"
"10","31023","78","2","9102302"
"10","31059","79","2","9105902"
"10","31042","80","2","9104202"
"10","31040","81","2","9104002"
"10","31021","82","2","9102102"
"10","31063","83","2","9106302"
"10","31065","84","2","9106502"
"10","31009","85","2","9100902"
"10","31017","86","2","9101702"
"10","31056","87","2","9105602"
"10","31068","88","2","9106802"
"10","31053","89","2","9105302"
"10","31027","90","2","9102702"
"10","31108","91","2","9110802"
"10","31043","92","2","9104302"
"10","31004","94","2","9100402"
"10","31037","95","2","9103702"
"10","31061","96","2","9106102"
"10","31018","97","2","9101802"
"10","31013","98","2","9101302"
"10","31011","99","2","9101102"
"10","31001","100","2","9100102"
"10","31030","101","2","9103002"
"10","31060","102","2","9106002"
"10","31015","103","2","9101502"
"10","31054","104","2","9105402"
"10","31109","105","2","9110902"
"10","31180","106","2","9118002"
"10","31010","107","2","9101002"
"10","31066","108","2","9106602"
"10","31028","109","2","9102802"
"10","31008","110","2","9100802"
"10","31049","111","2","9104902"
"10","31047","112","2","9104702"
"10","31014","113","2","9101402"
"10","31094","114","2","9109402"
"10","31038","115","2","9103802"
"10","31048","116","2","9104802"
"10","31045","117","2","9104502"
"10","31022","118","2","9100602"
"10","31006","119","2","9100602"
"10","31005","120","2","9100502"
"10","31092","122","2","9109202"
"10","31025","123","2","9102502"
"10","31031","124","2","9103102"
"10","31012","125","2","9101202"
"10","31026","126","2","9102602"
"10","31050","127","2","9105002"
"10","31003","128","2","9100302"
"10","31007","129","2","9100702"
"10","31029","130","2","9102902"
"10","31036","131","2","9103602"
"10","31093","132","2","9109302"
"10","31071","133","2","9107102"
"10","31110","134","2","9111002"
"10","31046","135","2","9104602"
"10","31033","136","2","9103302"
"10","31051","137","2","9105102"
"10","31057","138","2","9105702"
"10","31032","139","2","9103202"
"10","31052","140","2","9105202"
"10","31034","141","2","9103402"
"10","31070","142","2","9107002"
"10","31058","143","2","9105803"
"10","31020","144","2","9102003"
"10","31002","145","2","9100203"
"10","31055","146","2","9105503"
"10","31016","147","2","9101603"
"10","31067","148","2","9106703"
"10","31044","149","2","9104403"
"10","31023","150","2","9102303"
"10","31059","151","2","9105903"
"10","31042","152","2","9104203"
"10","31040","153","2","9104003"
"10","31021","154","2","9102103"
"10","31063","155","2","9106303"
"10","31065","156","2","9106503"
"10","31009","157","2","9100903"
"10","31017","158","2","9101703"
"10","31056","159","2","9105603"
"10","31068","160","2","9106803"
"10","31053","161","2","9105303"
"10","31027","162","2","9102703"
"10","31108","163","2","9110803"
"10","31043","164","2","9104303"
"10","31004","165","2","9100403"
"10","31037","166","2","9103703"
"10","31061","167","2","9106103"
"10","31018","168","2","9101803"
"10","31013","169","2","9101303"
"10","31011","170","2","9101103"
"10","31001","171","2","9100103"
"10","31030","172","2","9103003"
"10","31060","173","2","9106003"
"10","31015","174","2","9101503"
"10","31054","175","2","9105403"
"10","31185","176","2","9118503"
"10","31109","177","2","9110903"
"10","31180","178","2","9118003"
"10","31010","179","2","9101003"
"10","31066","180","2","9106603"
"10","31028","181","2","9102803"
"10","31008","182","2","9100803"
"10","31049","183","2","9104903"
"10","31047","184","2","9104703"
"10","31038","185","2","9103803"
"10","31014","186","2","9101403"
"10","31094","187","2","9109403"
"10","31048","188","2","9104803"
"10","31045","189","2","9104503"
"10","31022","190","2","9100603"
"10","31006","191","2","9100603"
"10","31005","192","2","9100503"
"10","31092","193","2","9109203"
"10","31025","194","2","9102503"
"10","31064","195","2","9106403"
"10","31031","196","2","9103103"
"10","31012","197","2","9101203"
"10","31181","198","2","9118103"
"10","31026","199","2","9102603"
"10","31050","200","2","9105003"
"10","31003","201","2","9100303"
"10","31007","202","2","9100703"
"10","31029","203","2","9102903"
"10","31036","204","2","9103603"
"10","31093","205","2","9109303"
"10","31071","206","2","9107103"
"10","31230","207","2","9123003"
"10","31110","208","2","9111003"
"10","31046","209","2","9104603"
"10","31033","210","2","9103303"
"10","31051","211","2","9105103"
"10","31057","212","2","9105703"
"10","31032","213","2","9103203"
"10","31052","214","2","9105203"
"10","31034","215","2","9103403"
"10","31070","216","2","9107003"
