66f0b15015cace468d8d5aef15a6060c000f53612a97e3052bd45f3017260261,f07c4a0a3831bbd167d25502373709b8acbb46d1b47c410372b5fba74265f118,c35cb1f8f161a8556f532531707c0489f84e6f360e8ebac317ed4d26cd37e31b,fce0e8fda0fc732089d4f5fd326c675fd6b2a428d6b1aadaca4041ac191f6c6d,e49632deca33d01fcbcd33243472091352e25a8613b8e1dab5fbd74969ab7395,5fe936b1208f4c9a1f59c12a124f559d3436e5e732f413bcae4a5379527935ad,bfea19e82232dcb1ab62bbfd5cedcdfd1d69d6cedb2fdb73429991ca4c466d2f,e09a1335031071836c23da569ee8c6cbfca5aec4d71ee8f40fc816cfe1e6ebd4,eadc5c16ef0bd4c93f9915e0c5db5dc526ed42611b49f28bd2ab029e2d97036a,569fb3bc51da9dec81bf0f77515983ee8a03d0404024e73d374a72015f6a0414,a70354f11e8274d9ffc131f1e7d57729200ee7a30d0ce6431a2d0f213492f6d8,c6519c8492e07cf6fa5e61fdbbb4d406e342ea3d68053a34b2319b756c100048,b6b0e70d6e4d822c5bb494605cb12bc00ba3cd3f86315be10ba8fc0afb939286,7462bcc6d8d1c1fb8c01f0360b621cafd111c8e880a6d6bff2272639d24e9640,6e5a33a3a2a8499a35e6cabbcc4b50b7bbd7bbaa160cdcc29adffc1a443dcd58,2df4d4127468372d6fa4747f0ac8a41a8450ce11c928639e2e2fc4940a400315,8c55cf2f828b6fbeac96f4b2fc9f5f55002201426a099d47e0d2dba191533723,65b9e4c5fc5bcf8220383523d16509e5a2959e56b13283168a7182c51bc298fe
"0","0","0","30","0","91002","8","0","9100","20","0","0","0","9100","0","0","0","0"
"0","0","0","30","0","91002","8","0","9200","21","0","0","0","9200","0","0","0","0"
"0","0","0","30","0","91002","8","0","9300","22","0","0","0","9300","0","0","0","0"
"0","0","0","30","0","91002","8","0","9400","23","0","0","0","9400","0","0","0","0"
"0","0","0","30","0","91002","8","0","9500","24","0","0","0","9500","0","0","0","0"
"0","0","0","30","0","91002","8","0","9600","25","0","0","0","9600","0","0","0","0"
"0","0","0","30","0","91002","8","0","9700","26","0","0","0","9700","0","0","0","0"
"0","0","0","30","0","91002","8","0","9800","27","0","0","0","9800","0","0","0","0"
"0","0","0","30","0","91002","8","0","9900","28","0","0","0","9900","0","0","0","0"
"0","0","0","30","0","91002","8","0","10000","29","0","0","0","10000","0","0","0","0"
"0","0","0","30","0","91002","8","0","10100","30","0","0","0","10100","0","0","0","0"
"0","0","0","30","0","91002","8","0","10200","31","0","0","0","10200","0","0","0","0"
"0","0","0","30","0","91002","8","0","10300","32","0","0","0","10300","0","0","0","0"
"0","0","0","30","0","91002","8","0","10400","33","0","0","0","10400","0","0","0","0"
"0","0","0","30","0","91002","8","0","10500","34","0","0","0","10500","0","0","0","0"
"0","0","0","30","0","91002","8","0","10600","35","0","0","0","10600","0","0","0","0"
"0","0","0","30","0","91002","8","0","10700","36","0","0","0","10700","0","0","0","0"
"0","0","0","30","0","91002","8","0","10800","37","0","0","0","10800","0","0","0","0"
"0","0","0","30","0","91002","8","0","10900","38","0","0","0","10900","0","0","0","0"
"0","0","0","30","0","91002","8","0","11000","39","0","0","0","11000","0","0","0","0"
"0","0","0","30","0","91002","8","0","11100","40","0","0","0","11100","0","0","0","0"
"0","0","0","30","0","91002","8","0","11200","41","0","0","0","11200","0","0","0","0"
"0","0","0","30","0","91002","8","0","11300","42","0","0","0","11300","0","0","0","0"
"0","0","0","30","0","91002","8","0","11400","43","0","0","0","11400","0","0","0","0"
"0","0","0","30","0","91002","8","0","11500","44","0","0","0","11500","0","0","0","0"
"0","0","0","30","0","91002","8","0","11600","45","0","0","0","11600","0","0","0","0"
"0","0","0","30","0","91002","8","0","11700","46","0","0","0","11700","0","0","0","0"
"0","0","0","30","0","91002","8","0","11800","47","0","0","0","11800","0","0","0","0"
"0","0","0","30","0","91002","8","0","11900","48","0","0","0","11900","0","0","0","0"
"0","0","0","30","0","91002","8","0","12000","49","0","0","0","12000","0","0","0","0"
"0","0","0","30","0","91002","8","0","12100","50","0","0","0","12100","0","0","0","0"
"0","0","0","30","0","91002","8","0","12200","51","0","0","0","12200","0","0","0","0"
"0","0","0","30","0","91002","8","0","12300","52","0","0","0","12300","0","0","0","0"
"0","0","0","30","0","91002","8","0","12400","53","0","0","0","12400","0","0","0","0"
"0","0","0","30","0","91002","8","0","12500","54","0","0","0","12500","0","0","0","0"
"0","0","0","30","0","91002","8","0","12600","55","0","0","0","12600","0","0","0","0"
"0","0","0","30","0","91002","8","0","12700","56","0","0","0","12700","0","0","0","0"
"0","0","0","30","0","91002","8","0","12800","57","0","0","0","12800","0","0","0","0"
"0","0","0","30","0","91002","8","0","12900","58","0","0","0","12900","0","0","0","0"
"0","0","0","30","0","91002","8","0","13000","59","0","0","0","13000","0","0","0","0"
"0","0","0","30","0","91002","8","0","13100","60","0","0","0","13100","0","0","0","0"
"0","0","0","30","0","91002","8","0","13200","61","0","0","0","13200","0","0","0","0"
"0","0","0","30","0","91002","8","0","13300","62","0","0","0","13300","0","0","0","0"
"0","0","0","30","0","91002","8","0","13400","63","0","0","0","13400","0","0","0","0"
"0","0","0","30","0","91002","8","0","13500","64","0","0","0","13500","0","0","0","0"
"0","0","0","30","0","91002","8","0","13600","65","0","0","0","13600","0","0","0","0"
"0","0","0","30","0","91002","8","0","13700","66","0","0","0","13700","0","0","0","0"
"0","0","0","30","0","91002","8","0","13800","67","0","0","0","13800","0","0","0","0"
"0","0","0","30","0","91002","8","0","13900","68","0","0","0","13900","0","0","0","0"
"0","0","0","30","0","91002","8","0","14000","69","0","0","0","14000","0","0","0","0"
"0","0","0","30","0","91002","8","0","14100","70","0","0","0","14100","0","0","0","0"
"0","0","0","30","0","91002","8","0","14200","71","0","0","0","14200","0","0","0","0"
"0","0","0","30","0","91002","8","0","14300","72","0","0","0","14300","0","0","0","0"
"0","0","0","30","0","91002","8","0","14400","73","0","0","0","14400","0","0","0","0"
"0","0","0","30","0","91002","8","0","14500","74","0","0","0","14500","0","0","0","0"
"0","0","0","30","0","91002","8","0","14600","75","0","0","0","14600","0","0","0","0"
"0","0","0","30","0","91002","8","0","14700","76","0","0","0","14700","0","0","0","0"
"0","0","0","30","0","91002","8","0","14800","77","0","0","0","14800","0","0","0","0"
"0","0","0","30","0","91002","8","0","14900","78","0","0","0","14900","0","0","0","0"
"0","0","0","30","0","91002","8","0","15000","79","0","0","0","15000","0","0","0","0"
