66f0b15015cace468d8d5aef15a6060c000f53612a97e3052bd45f3017260261,7462bcc6d8d1c1fb8c01f0360b621cafd111c8e880a6d6bff2272639d24e9640,bfea19e82232dcb1ab62bbfd5cedcdfd1d69d6cedb2fdb73429991ca4c466d2f,5fe936b1208f4c9a1f59c12a124f559d3436e5e732f413bcae4a5379527935ad,65b9e4c5fc5bcf8220383523d16509e5a2959e56b13283168a7182c51bc298fe,e09a1335031071836c23da569ee8c6cbfca5aec4d71ee8f40fc816cfe1e6ebd4,8c55cf2f828b6fbeac96f4b2fc9f5f55002201426a099d47e0d2dba191533723,2df4d4127468372d6fa4747f0ac8a41a8450ce11c928639e2e2fc4940a400315,569fb3bc51da9dec81bf0f77515983ee8a03d0404024e73d374a72015f6a0414,b6b0e70d6e4d822c5bb494605cb12bc00ba3cd3f86315be10ba8fc0afb939286,fce0e8fda0fc732089d4f5fd326c675fd6b2a428d6b1aadaca4041ac191f6c6d,6e5a33a3a2a8499a35e6cabbcc4b50b7bbd7bbaa160cdcc29adffc1a443dcd58,f07c4a0a3831bbd167d25502373709b8acbb46d1b47c410372b5fba74265f118,c6519c8492e07cf6fa5e61fdbbb4d406e342ea3d68053a34b2319b756c100048,a70354f11e8274d9ffc131f1e7d57729200ee7a30d0ce6431a2d0f213492f6d8,e49632deca33d01fcbcd33243472091352e25a8613b8e1dab5fbd74969ab7395,c35cb1f8f161a8556f532531707c0489f84e6f360e8ebac317ed4d26cd37e31b,eadc5c16ef0bd4c93f9915e0c5db5dc526ed42611b49f28bd2ab029e2d97036a
"0","11400","8","91002","0","0","0","0","43","0","30","0","0","0","0","0","0","11400"
"0","11500","8","91002","0","0","0","0","44","0","30","0","0","0","0","0","0","11500"
"0","11600","8","91002","0","0","0","0","45","0","30","0","0","0","0","0","0","11600"
"0","11700","8","91002","0","0","0","0","46","0","30","0","0","0","0","0","0","11700"
"0","11800","8","91002","0","0","0","0","47","0","30","0","0","0","0","0","0","11800"
"0","11900","8","91002","0","0","0","0","48","0","30","0","0","0","0","0","0","11900"
"0","12000","8","91002","0","0","0","0","49","0","30","0","0","0","0","0","0","12000"
"0","12100","8","91002","0","0","0","0","50","0","30","0","0","0","0","0","0","12100"
"0","12200","8","91002","0","0","0","0","51","0","30","0","0","0","0","0","0","12200"
"0","12300","8","91002","0","0","0","0","52","0","30","0","0","0","0","0","0","12300"
"0","12400","8","91002","0","0","0","0","53","0","30","0","0","0","0","0","0","12400"
"0","12500","8","91002","0","0","0","0","54","0","30","0","0","0","0","0","0","12500"
"0","12600","8","91002","0","0","0","0","55","0","30","0","0","0","0","0","0","12600"
"0","12700","8","91002","0","0","0","0","56","0","30","0","0","0","0","0","0","12700"
"0","12800","8","91002","0","0","0","0","57","0","30","0","0","0","0","0","0","12800"
"0","12900","8","91002","0","0","0","0","58","0","30","0","0","0","0","0","0","12900"
"0","13000","8","91002","0","0","0","0","59","0","30","0","0","0","0","0","0","13000"
"0","13100","8","91002","0","0","0","0","60","0","30","0","0","0","0","0","0","13100"
"0","13200","8","91002","0","0","0","0","61","0","30","0","0","0","0","0","0","13200"
"0","13300","8","91002","0","0","0","0","62","0","30","0","0","0","0","0","0","13300"
"0","13400","8","91002","0","0","0","0","63","0","30","0","0","0","0","0","0","13400"
"0","13500","8","91002","0","0","0","0","64","0","30","0","0","0","0","0","0","13500"
"0","13600","8","91002","0","0","0","0","65","0","30","0","0","0","0","0","0","13600"
"0","13700","8","91002","0","0","0","0","66","0","30","0","0","0","0","0","0","13700"
"0","13800","8","91002","0","0","0","0","67","0","30","0","0","0","0","0","0","13800"
"0","13900","8","91002","0","0","0","0","68","0","30","0","0","0","0","0","0","13900"
"0","14000","8","91002","0","0","0","0","69","0","30","0","0","0","0","0","0","14000"
"0","14100","8","91002","0","0","0","0","70","0","30","0","0","0","0","0","0","14100"
"0","14200","8","91002","0","0","0","0","71","0","30","0","0","0","0","0","0","14200"
"0","14300","8","91002","0","0","0","0","72","0","30","0","0","0","0","0","0","14300"
"0","14400","8","91002","0","0","0","0","73","0","30","0","0","0","0","0","0","14400"
"0","14500","8","91002","0","0","0","0","74","0","30","0","0","0","0","0","0","14500"
"0","14600","8","91002","0","0","0","0","75","0","30","0","0","0","0","0","0","14600"
"0","14700","8","91002","0","0","0","0","76","0","30","0","0","0","0","0","0","14700"
"0","14800","8","91002","0","0","0","0","77","0","30","0","0","0","0","0","0","14800"
"0","14900","8","91002","0","0","0","0","78","0","30","0","0","0","0","0","0","14900"
"0","15000","8","91002","0","0","0","0","79","0","30","0","0","0","0","0","0","15000"
