a70354f11e8274d9ffc131f1e7d57729200ee7a30d0ce6431a2d0f213492f6d8,2df4d4127468372d6fa4747f0ac8a41a8450ce11c928639e2e2fc4940a400315,6e5a33a3a2a8499a35e6cabbcc4b50b7bbd7bbaa160cdcc29adffc1a443dcd58,e49632deca33d01fcbcd33243472091352e25a8613b8e1dab5fbd74969ab7395,c35cb1f8f161a8556f532531707c0489f84e6f360e8ebac317ed4d26cd37e31b,f07c4a0a3831bbd167d25502373709b8acbb46d1b47c410372b5fba74265f118,fce0e8fda0fc732089d4f5fd326c675fd6b2a428d6b1aadaca4041ac191f6c6d,eadc5c16ef0bd4c93f9915e0c5db5dc526ed42611b49f28bd2ab029e2d97036a,5fe936b1208f4c9a1f59c12a124f559d3436e5e732f413bcae4a5379527935ad,bfea19e82232dcb1ab62bbfd5cedcdfd1d69d6cedb2fdb73429991ca4c466d2f,7462bcc6d8d1c1fb8c01f0360b621cafd111c8e880a6d6bff2272639d24e9640,c6519c8492e07cf6fa5e61fdbbb4d406e342ea3d68053a34b2319b756c100048,8c55cf2f828b6fbeac96f4b2fc9f5f55002201426a099d47e0d2dba191533723,e09a1335031071836c23da569ee8c6cbfca5aec4d71ee8f40fc816cfe1e6ebd4,65b9e4c5fc5bcf8220383523d16509e5a2959e56b13283168a7182c51bc298fe,b6b0e70d6e4d822c5bb494605cb12bc00ba3cd3f86315be10ba8fc0afb939286,569fb3bc51da9dec81bf0f77515983ee8a03d0404024e73d374a72015f6a0414,66f0b15015cace468d8d5aef15a6060c000f53612a97e3052bd45f3017260261
"0","0","0","0","0","0","30","10600","91002","8","10600","0","0","0","0","0","35","0"
"0","0","0","0","0","0","30","10700","91002","8","10700","0","0","0","0","0","36","0"
"0","0","0","0","0","0","30","10800","91002","8","10800","0","0","0","0","0","37","0"
"0","0","0","0","0","0","30","10900","91002","8","10900","0","0","0","0","0","38","0"
"0","0","0","0","0","0","30","11000","91002","8","11000","0","0","0","0","0","39","0"
"0","0","0","0","0","0","30","11100","91002","8","11100","0","0","0","0","0","40","0"
"0","0","0","0","0","0","30","11200","91002","8","11200","0","0","0","0","0","41","0"
"0","0","0","0","0","0","30","11300","91002","8","11300","0","0","0","0","0","42","0"
"0","0","0","0","0","0","30","11400","91002","8","11400","0","0","0","0","0","43","0"
"0","0","0","0","0","0","30","11500","91002","8","11500","0","0","0","0","0","44","0"
"0","0","0","0","0","0","30","11600","91002","8","11600","0","0","0","0","0","45","0"
"0","0","0","0","0","0","30","11700","91002","8","11700","0","0","0","0","0","46","0"
"0","0","0","0","0","0","30","11800","91002","8","11800","0","0","0","0","0","47","0"
"0","0","0","0","0","0","30","11900","91002","8","11900","0","0","0","0","0","48","0"
"0","0","0","0","0","0","30","12000","91002","8","12000","0","0","0","0","0","49","0"
"0","0","0","0","0","0","30","12100","91002","8","12100","0","0","0","0","0","50","0"
"0","0","0","0","0","0","30","12200","91002","8","12200","0","0","0","0","0","51","0"
"0","0","0","0","0","0","30","12300","91002","8","12300","0","0","0","0","0","52","0"
"0","0","0","0","0","0","30","12400","91002","8","12400","0","0","0","0","0","53","0"
"0","0","0","0","0","0","30","12500","91002","8","12500","0","0","0","0","0","54","0"
"0","0","0","0","0","0","30","12600","91002","8","12600","0","0","0","0","0","55","0"
"0","0","0","0","0","0","30","12700","91002","8","12700","0","0","0","0","0","56","0"
"0","0","0","0","0","0","30","12800","91002","8","12800","0","0","0","0","0","57","0"
"0","0","0","0","0","0","30","12900","91002","8","12900","0","0","0","0","0","58","0"
"0","0","0","0","0","0","30","13000","91002","8","13000","0","0","0","0","0","59","0"
"0","0","0","0","0","0","30","13100","91002","8","13100","0","0","0","0","0","60","0"
"0","0","0","0","0","0","30","13200","91002","8","13200","0","0","0","0","0","61","0"
"0","0","0","0","0","0","30","13300","91002","8","13300","0","0","0","0","0","62","0"
"0","0","0","0","0","0","30","13400","91002","8","13400","0","0","0","0","0","63","0"
"0","0","0","0","0","0","30","13500","91002","8","13500","0","0","0","0","0","64","0"
"0","0","0","0","0","0","30","13600","91002","8","13600","0","0","0","0","0","65","0"
"0","0","0","0","0","0","30","13700","91002","8","13700","0","0","0","0","0","66","0"
"0","0","0","0","0","0","30","13800","91002","8","13800","0","0","0","0","0","67","0"
"0","0","0","0","0","0","30","13900","91002","8","13900","0","0","0","0","0","68","0"
"0","0","0","0","0","0","30","14000","91002","8","14000","0","0","0","0","0","69","0"
"0","0","0","0","0","0","30","14100","91002","8","14100","0","0","0","0","0","70","0"
"0","0","0","0","0","0","30","14200","91002","8","14200","0","0","0","0","0","71","0"
"0","0","0","0","0","0","30","14300","91002","8","14300","0","0","0","0","0","72","0"
"0","0","0","0","0","0","30","14400","91002","8","14400","0","0","0","0","0","73","0"
"0","0","0","0","0","0","30","14500","91002","8","14500","0","0","0","0","0","74","0"
"0","0","0","0","0","0","30","14600","91002","8","14600","0","0","0","0","0","75","0"
"0","0","0","0","0","0","30","14700","91002","8","14700","0","0","0","0","0","76","0"
"0","0","0","0","0","0","30","14800","91002","8","14800","0","0","0","0","0","77","0"
"0","0","0","0","0","0","30","14900","91002","8","14900","0","0","0","0","0","78","0"
"0","0","0","0","0","0","30","15000","91002","8","15000","0","0","0","0","0","79","0"
