644c1f8712ac1945b1399f8e98260b2b4a21d18f0fbdde206e2874ea4911d25f,25fd7e34c4b457e686f25059b254fefce328593b6189169b972724cfd6fcbefe,21214dd6bfc1dd86a3d3fde4e5f1232a0c49c863789090eb9c49f394d7987cae,69b3315eaafa7d17835385102e0e76d41a1b28f9c986d28121f83f7880bb35a5,9b05103ea3997aff618cd7d05e88993dfe0c90833d5e4a34137582fb3df241b0,26f15eed5e9b0e6bacea97337e098159f3530f3b1e745f9c1f642a2cd6e4c4bb,b750546c81ccc2802020550091ff0af8328121e4ce9089d4d62c5928acc681b3,8fa73c989ba57ebf1b21b698b4a8bde79aefdec7bd9aa1a76d30f4e50232bf0f,32734d2a8570cc01d7f83f4927e8fb1870dc0b8306e90a28ed89dfda45d8af89,0d798763134e23f57485267c81e3246d9160083c8e717bfb5f5f8b0d0fe965ee,8e91a92ab26a949add5d9ba404b8cc8093aa14e9bb46cb83b5e5daaa346a37a8,0dbe8e7a0a599660eb80c2e4009d0e0fe29f69b9542c143bcd4b8573c145e067
"3001","3","-1","300110","降低物理攻擊90秒","1","36000","0","300110","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000"
"3001","3","-1","300111","降低物理攻擊90秒","1","36000","0","300111","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","2400000000000"
"3001","3","-1","300112","降低物理防禦90秒","1","36000","0","300112","1","戰鬥開始90秒內，使敵人的物理防禦力下降","2280000000000"
"3001","3","-1","300113","降低物理攻擊90秒","1","36000","0","300113","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","2160000000000"
"3001","3","-1","300114","降低物理防禦90秒","1","36000","0","300114","1","戰鬥開始90秒內，使敵人的物理防禦力下降","1880000000000"
"3001","3","-1","300115","降低魔法防禦90秒","1","36000","0","300115","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1760000000000"
"3001","3","-1","300116","降低物理防禦90秒","1","36000","0","300116","1","戰鬥開始90秒內，使敵人的物理防禦力下降","1640000000000"
"3001","3","-1","300117","降低魔法防禦90秒","1","36000","0","300117","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1480000000000"
"3001","3","-1","300118","每秒HP恢復90秒","1","36000","0","300118","1","戰鬥開始90秒內，每秒恢復我方的HP","1360000000000"
"3001","3","-1","300119","降低物理攻擊90秒","1","36000","0","300119","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000"
"3001","3","-1","300120","降低物理攻擊90秒","1","36000","0","300120","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1080000000000"
"3001","3","-1","300121","降低物理防禦90秒","1","36000","0","300121","1","戰鬥開始90秒內，使敵人的物理防禦力下降","960000000000"
"3001","3","-1","300122","降低物理攻擊90秒","1","36000","0","300122","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","840000000000"
"3001","3","-1","300123","降低物理防禦90秒","1","36000","0","300123","1","戰鬥開始90秒內，使敵人的物理防禦力下降","720000000000"
"3001","3","-1","300124","TP提升150","1","36000","0","300124","1","戰鬥開始時，我方的TP提升150","560000000000"
"3001","3","-1","300125","無敵15秒","1","36000","0","300125","1","戰鬥開始15秒內，我方進入無敵狀態","440000000000"
"3001","3","-1","300126","降低物理攻擊90秒","1","36000","0","300126","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","320000000000"
"3001","3","-1","300127","降低物理防禦90秒","1","36000","0","300127","1","戰鬥開始90秒內，使敵人的物理防禦力下降","160000000000"
"3001","3","-1","300128","降低魔法防禦90秒","1","36000","0","300128","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","40000000000"
"3002","3","-1","300201","降低魔法攻擊90秒","1","36000","0","300201","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4656000000000"
"3002","3","-1","300202","降低魔法攻擊90秒","1","36000","0","300202","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4464000000000"
"3002","3","-1","300203","降低物理防禦90秒","1","36000","0","300203","1","戰鬥開始90秒內，使敵人的物理防禦力下降","4320000000000"
"3002","3","-1","300204","降低魔法防禦90秒","1","36000","0","300204","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","4176000000000"
"3002","3","-1","300205","提升物理攻擊90秒","1","36000","0","300205","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","4032000000000"
"3002","3","-1","300206","提升魔法攻擊90秒","1","36000","0","300206","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3840000000000"
"3002","3","-1","300207","降低魔法攻擊90秒","1","36000","0","300207","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3552000000000"
"3002","3","-1","300208","提升物理攻擊90秒","1","36000","0","300208","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3408000000000"
"3002","3","-1","300209","提升魔法攻擊90秒","1","36000","0","300209","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3216000000000"
"3002","3","-1","300210","降低魔法攻擊90秒","1","36000","0","300210","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3072000000000"
"3002","3","-1","300211","降低魔法攻擊90秒","1","36000","0","300211","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2880000000000"
"3002","3","-1","300212","降低物理防禦90秒","1","36000","0","300212","1","戰鬥開始90秒內，使敵人的物理防禦力下降","2736000000000"
"3002","3","-1","300213","降低魔法防禦90秒","1","36000","0","300213","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","2592000000000"
"3002","3","-1","300214","提升物理攻擊90秒","1","36000","0","300214","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2448000000000"
"3002","3","-1","300215","提升魔法攻擊90秒","1","36000","0","300215","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","2256000000000"
"3002","3","-1","300216","降低魔法攻擊90秒","1","36000","0","300216","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1968000000000"
"3002","3","-1","300217","提升物理攻擊90秒","1","36000","0","300217","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1776000000000"
"3002","3","-1","300218","提升魔法攻擊90秒","1","36000","0","300218","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1632000000000"
"3002","3","-1","300219","降低魔法攻擊90秒","1","36000","0","300219","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1488000000000"
"3002","3","-1","300220","降低魔法攻擊90秒","1","36000","0","300220","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1296000000000"
"3002","3","-1","300221","降低物理防禦90秒","1","36000","0","300221","1","戰鬥開始90秒內，使敵人的物理防禦力下降","1152000000000"
"3002","3","-1","300222","降低魔法防禦90秒","1","36000","0","300222","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1008000000000"
"3002","3","-1","300223","降低魔法攻擊90秒","1","36000","0","300223","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","864000000000"
"3002","3","-1","300224","TP提升150","1","36000","0","300224","1","戰鬥開始時，我方的TP提升150","672000000000"
"3002","3","-1","300225","無敵15秒","1","36000","0","300225","1","戰鬥開始15秒內，我方進入無敵狀態","528000000000"
"3002","3","-1","300226","降低物理防禦90秒","1","36000","0","300226","1","戰鬥開始90秒內，使敵人的物理防禦力下降","384000000000"
"3002","3","-1","300227","降低魔法防禦90秒","1","36000","0","300227","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","192000000000"
"3002","3","-1","300228","降低魔法攻擊90秒","1","36000","0","300228","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","48000000000"
"3003","3","-1","300301","降低物理攻擊90秒","1","36000","0","300301","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000"
"3003","3","-1","300302","降低魔法攻擊90秒","1","36000","0","300302","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3720000000000"
"3003","3","-1","300303","降低魔法攻擊90秒","1","36000","0","300303","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3480000000000"
"3003","3","-1","300304","提升物理攻擊90秒","1","36000","0","300304","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3360000000000"
"3003","3","-1","300305","提升魔法攻擊90秒","1","36000","0","300305","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3200000000000"
"3003","3","-1","300306","降低物理攻擊90秒","1","36000","0","300306","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3080000000000"
"3003","3","-1","300307","降低魔法攻擊90秒","1","36000","0","300307","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2960000000000"
"3003","3","-1","300308","每秒HP恢復90秒","1","36000","0","300308","1","戰鬥開始90秒內，每秒恢復我方的HP","2840000000000"
"3003","3","-1","300309","每秒TP提升90秒","1","36000","0","300309","1","戰鬥開始90秒內，每秒提升我方的TP","2680000000000"
"3003","3","-1","300310","降低物理攻擊90秒","1","36000","0","300310","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000"
"3003","3","-1","300311","降低魔法攻擊90秒","1","36000","0","300311","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2400000000000"
"3003","3","-1","300312","降低魔法攻擊90秒","1","36000","0","300312","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2160000000000"
"3003","3","-1","300313","提升物理攻擊90秒","1","36000","0","300313","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2040000000000"
"3003","3","-1","300314","提升魔法攻擊90秒","1","36000","0","300314","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1880000000000"
"3003","3","-1","300315","降低物理攻擊90秒","1","36000","0","300315","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1760000000000"
"3003","3","-1","300316","降低魔法攻擊90秒","1","36000","0","300316","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1640000000000"
"3003","3","-1","300317","每秒HP恢復90秒","1","36000","0","300317","1","戰鬥開始90秒內，每秒恢復我方的HP","1480000000000"
"3003","3","-1","300318","每秒TP提升90秒","1","36000","0","300318","1","戰鬥開始90秒內，每秒提升我方的TP","1360000000000"
"3003","3","-1","300319","降低物理攻擊90秒","1","36000","0","300319","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000"
"3003","3","-1","300320","降低魔法攻擊90秒","1","36000","0","300320","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1080000000000"
"3003","3","-1","300321","降低物理攻擊90秒","1","36000","0","300321","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","960000000000"
"3003","3","-1","300322","降低魔法攻擊90秒","1","36000","0","300322","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","840000000000"
"3003","3","-1","300323","提升物理攻擊90秒","1","36000","0","300323","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","720000000000"
"3003","3","-1","300324","TP提升150","1","36000","0","300324","1","戰鬥開始時，我方的TP提升150","560000000000"
"3003","3","-1","300325","降低物理攻擊90秒","1","36000","0","300325","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","440000000000"
"3003","3","-1","300326","降低魔法攻擊90秒","1","36000","0","300326","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","320000000000"
"3003","3","-1","300327","每秒HP恢復90秒","1","36000","0","300327","1","戰鬥開始90秒內，每秒恢復我方的HP","160000000000"
"3003","3","-1","300328","每秒TP提升90秒","1","36000","0","300328","1","戰鬥開始90秒內，每秒提升我方的TP","40000000000"
"3004","3","-1","300401","降低物理防禦90秒","1","36000","0","300401","1","戰鬥開始90秒內，使敵人的物理防禦力下降","4656000000000"
"3004","3","-1","300402","降低物理防禦90秒","1","36000","0","300402","1","戰鬥開始90秒內，使敵人的物理防禦力下降","4464000000000"
"3004","3","-1","300403","提升物理攻擊90秒","1","36000","0","300403","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","4320000000000"
"3004","3","-1","300404","提升魔法攻擊90秒","1","36000","0","300404","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","4176000000000"
"3004","3","-1","300405","降低物理防禦90秒","1","36000","0","300405","1","戰鬥開始90秒內，使敵人的物理防禦力下降","4032000000000"
"3004","3","-1","300406","提升物理攻擊90秒","1","36000","0","300406","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3696000000000"
"3004","3","-1","300407","提升魔法攻擊90秒","1","36000","0","300407","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3552000000000"
"3004","3","-1","300408","降低物理防禦90秒","1","36000","0","300408","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3408000000000"
"3004","3","-1","300409","降低物理防禦90秒","1","36000","0","300409","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3216000000000"
"3004","3","-1","300410","降低物理防禦90秒","1","36000","0","300410","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3072000000000"
"3004","3","-1","300411","降低物理防禦90秒","1","36000","0","300411","1","戰鬥開始90秒內，使敵人的物理防禦力下降","2880000000000"
"3004","3","-1","300412","提升物理攻擊90秒","1","36000","0","300412","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2736000000000"
"3004","3","-1","300413","提升魔法攻擊90秒","1","36000","0","300413","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","2592000000000"
"3004","3","-1","300414","降低物理防禦90秒","1","36000","0","300414","1","戰鬥開始90秒內，使敵人的物理防禦力下降","2448000000000"
"3004","3","-1","300415","提升物理攻擊90秒","1","36000","0","300415","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2112000000000"
"3004","3","-1","300416","提升魔法攻擊90秒","1","36000","0","300416","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1968000000000"
"3004","3","-1","300417","降低物理防禦90秒","1","36000","0","300417","1","戰鬥開始90秒內，使敵人的物理防禦力下降","1776000000000"
"3004","3","-1","300418","降低物理防禦90秒","1","36000","0","300418","1","戰鬥開始90秒內，使敵人的物理防禦力下降","1632000000000"
"3004","3","-1","300419","提升物理攻擊90秒","1","36000","0","300419","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1488000000000"
"3004","3","-1","300420","提升物理攻擊90秒","1","36000","0","300420","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1296000000000"
"3004","3","-1","300421","提升物理攻擊90秒","1","36000","0","300421","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1152000000000"
"3004","3","-1","300422","提升魔法攻擊90秒","1","36000","0","300422","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1008000000000"
"3004","3","-1","300423","降低物理防禦90秒","1","36000","0","300423","1","戰鬥開始90秒內，使敵人的物理防禦力下降","864000000000"
"3004","3","-1","300424","TP提升150","1","36000","0","300424","1","戰鬥開始時，我方的TP提升150","672000000000"
"3004","3","-1","300425","無敵15秒","1","36000","0","300425","1","戰鬥開始15秒內，我方進入無敵狀態","528000000000"
"3004","3","-1","300426","提升物理攻擊90秒","1","36000","0","300426","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","384000000000"
"3004","3","-1","300427","提升物理攻擊90秒","1","36000","0","300427","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","192000000000"
"3004","3","-1","300428","降低物理防禦90秒","1","36000","0","300428","1","戰鬥開始90秒內，使敵人的物理防禦力下降","48000000000"
"3005","3","-1","300501","降低物理攻擊90秒","1","36000","0","300501","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","17363000000000"
"3005","3","-1","300502","降低物理攻擊90秒","1","36000","0","300502","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","16647000000000"
"3005","3","-1","300503","降低物理攻擊90秒","1","36000","0","300503","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","16110000000000"
"3005","3","-1","300504","降低物理攻擊90秒","1","36000","0","300504","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","15573000000000"
"3005","3","-1","300505","降低物理防禦90秒","1","36000","0","300505","1","戰鬥開始90秒內，使敵人的物理防禦力下降","15036000000000"
"3005","3","-1","300506","降低魔法防禦90秒","1","36000","0","300506","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","14320000000000"
"3005","3","-1","300507","降低物理攻擊90秒","1","36000","0","300507","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","13783000000000"
"3005","3","-1","300508","降低物理攻擊90秒","1","36000","0","300508","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","13246000000000"
"3005","3","-1","300509","降低物理防禦90秒","1","36000","0","300509","1","戰鬥開始90秒內，使敵人的物理防禦力下降","12709000000000"
"3005","3","-1","300510","降低魔法防禦90秒","1","36000","0","300510","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","11993000000000"
"3005","3","-1","300511","降低物理攻擊90秒","1","36000","0","300511","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","11456000000000"
"3005","3","-1","300512","降低物理攻擊90秒","1","36000","0","300512","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","10740000000000"
"3005","3","-1","300513","降低物理攻擊90秒","1","36000","0","300513","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","10203000000000"
"3005","3","-1","300514","降低物理攻擊90秒","1","36000","0","300514","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","9666000000000"
"3005","3","-1","300515","降低物理防禦90秒","1","36000","0","300515","1","戰鬥開始90秒內，使敵人的物理防禦力下降","9129000000000"
"3005","3","-1","300516","降低魔法防禦90秒","1","36000","0","300516","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","8413000000000"
"3005","3","-1","300517","降低物理攻擊90秒","1","36000","0","300517","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","7876000000000"
"3005","3","-1","300518","降低物理攻擊90秒","1","36000","0","300518","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","7339000000000"
"3005","3","-1","300519","降低物理防禦90秒","1","36000","0","300519","1","戰鬥開始90秒內，使敵人的物理防禦力下降","6623000000000"
"3005","3","-1","300520","降低魔法防禦90秒","1","36000","0","300520","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","6086000000000"
"3005","3","-1","300521","降低物理攻擊90秒","1","36000","0","300521","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","5549000000000"
"3005","3","-1","300522","降低物理攻擊90秒","1","36000","0","300522","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","4833000000000"
"3005","3","-1","300523","提升物理攻擊90秒","1","36000","0","300523","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","4296000000000"
"3005","3","-1","300524","提升魔法攻擊90秒","1","36000","0","300524","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3759000000000"
"3005","3","-1","300525","降低物理攻擊90秒","1","36000","0","300525","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3222000000000"
"3005","3","-1","300526","TP提升150","1","36000","0","300526","1","戰鬥開始時，我方的TP提升150","2506000000000"
"3005","3","-1","300527","無敵15秒","1","36000","0","300527","1","戰鬥開始15秒內，我方進入無敵狀態","1969000000000"
"3005","3","-1","300528","提升物理攻擊90秒","1","36000","0","300528","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1432000000000"
"3005","3","-1","300529","提升魔法攻擊90秒","1","36000","0","300529","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","716000000000"
"3005","3","-1","300530","降低物理攻擊90秒","1","36000","0","300530","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","179000000000"
"3006","3","-1","300601","提升魔法攻擊90秒","1","54000","0","300601","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","7857000000000"
"3006","3","-1","300602","提升物理攻擊90秒","1","54000","0","300602","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","7290000000000"
"3006","3","-1","300603","降低物理防禦90秒","1","54000","0","300603","1","戰鬥開始90秒內，使敵人的物理防禦力下降","6804000000000"
"3006","3","-1","300604","提升魔法攻擊90秒","1","54000","0","300604","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","6237000000000"
"3006","3","-1","300605","降低魔法防禦90秒","1","54000","0","300605","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","5751000000000"
"3006","3","-1","300606","提升魔法攻擊90秒","1","54000","0","300606","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","5184000000000"
"3006","3","-1","300607","每秒HP恢復90秒","1","54000","0","300607","1","戰鬥開始90秒內，每秒恢復我方的HP","4617000000000"
"3006","3","-1","300608","提升魔法攻擊90秒","1","54000","0","300608","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","4131000000000"
"3006","3","-1","300609","提升物理攻擊90秒","1","54000","0","300609","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3564000000000"
"3006","3","-1","300610","降低物理防禦90秒","1","54000","0","300610","1","戰鬥開始90秒內，使敵人的物理防禦力下降","2997000000000"
"3006","3","-1","300611","提升魔法攻擊90秒","1","54000","0","300611","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","2511000000000"
"3006","3","-1","300612","降低魔法防禦90秒","1","54000","0","300612","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","2187000000000"
"3006","3","-1","300613","提升魔法攻擊90秒","1","54000","0","300613","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1701000000000"
"3006","3","-1","300614","每秒HP恢復90秒","1","54000","0","300614","1","戰鬥開始90秒內，每秒恢復我方的HP","1134000000000"
"3006","3","-1","300615","無敵15秒","1","54000","0","300615","1","戰鬥開始15秒內，我方進入無敵狀態","891000000000"
"3006","3","-1","300616","提升魔法攻擊90秒","1","54000","0","300616","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","648000000000"
"3006","3","-1","300617","降低物理防禦90秒","1","54000","0","300617","1","戰鬥開始90秒內，使敵人的物理防禦力下降","324000000000"
"3006","3","-1","300618","降低魔法防禦90秒","1","54000","0","300618","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","81000000000"
"3007","3","-1","300701","每秒HP恢復90秒","1","54000","0","300701","1","戰鬥開始90秒內，每秒恢復我方的HP","9409000000000"
"3007","3","-1","300702","降低物理攻擊90秒","1","54000","0","300702","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","8730000000000"
"3007","3","-1","300703","降低魔法攻擊90秒","1","54000","0","300703","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","8148000000000"
"3007","3","-1","300704","提升物理攻擊90秒","1","54000","0","300704","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","7469000000000"
"3007","3","-1","300705","提升魔法攻擊90秒","1","54000","0","300705","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","6887000000000"
"3007","3","-1","300706","降低物理防禦90秒","1","54000","0","300706","1","戰鬥開始90秒內，使敵人的物理防禦力下降","6208000000000"
"3007","3","-1","300707","每秒TP提升90秒","1","54000","0","300707","1","戰鬥開始90秒內，每秒提升我方的TP","5529000000000"
"3007","3","-1","300708","每秒HP恢復90秒","1","54000","0","300708","1","戰鬥開始90秒內，每秒恢復我方的HP","4947000000000"
"3007","3","-1","300709","降低物理攻擊90秒","1","54000","0","300709","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","4268000000000"
"3007","3","-1","300710","降低魔法攻擊90秒","1","54000","0","300710","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3589000000000"
