32734d2a8570cc01d7f83f4927e8fb1870dc0b8306e90a28ed89dfda45d8af89,9b05103ea3997aff618cd7d05e88993dfe0c90833d5e4a34137582fb3df241b0,26f15eed5e9b0e6bacea97337e098159f3530f3b1e745f9c1f642a2cd6e4c4bb,8e91a92ab26a949add5d9ba404b8cc8093aa14e9bb46cb83b5e5daaa346a37a8,8fa73c989ba57ebf1b21b698b4a8bde79aefdec7bd9aa1a76d30f4e50232bf0f,0dbe8e7a0a599660eb80c2e4009d0e0fe29f69b9542c143bcd4b8573c145e067,0d798763134e23f57485267c81e3246d9160083c8e717bfb5f5f8b0d0fe965ee,b750546c81ccc2802020550091ff0af8328121e4ce9089d4d62c5928acc681b3,69b3315eaafa7d17835385102e0e76d41a1b28f9c986d28121f83f7880bb35a5,25fd7e34c4b457e686f25059b254fefce328593b6189169b972724cfd6fcbefe,644c1f8712ac1945b1399f8e98260b2b4a21d18f0fbdde206e2874ea4911d25f,21214dd6bfc1dd86a3d3fde4e5f1232a0c49c863789090eb9c49f394d7987cae
"300108","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","2840000000000","1","36000","300108","3","3001","-1"
"300109","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","2680000000000","1","36000","300109","3","3001","-1"
"300110","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","2560000000000","1","36000","300110","3","3001","-1"
"300111","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","2400000000000","1","36000","300111","3","3001","-1"
"300112","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","2280000000000","1","36000","300112","3","3001","-1"
"300113","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","2160000000000","1","36000","300113","3","3001","-1"
"300114","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1880000000000","1","36000","300114","3","3001","-1"
"300115","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1760000000000","1","36000","300115","3","3001","-1"
"300116","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1640000000000","1","36000","300116","3","3001","-1"
"300117","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1480000000000","1","36000","300117","3","3001","-1"
"300118","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","1360000000000","1","36000","300118","3","3001","-1"
"300119","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1240000000000","1","36000","300119","3","3001","-1"
"300120","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1080000000000","1","36000","300120","3","3001","-1"
"300121","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","960000000000","1","36000","300121","3","3001","-1"
"300122","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","840000000000","1","36000","300122","3","3001","-1"
"300123","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","720000000000","1","36000","300123","3","3001","-1"
"300124","TP提升150","1","戰鬥開始時，我方的TP提升150","0","560000000000","1","36000","300124","3","3001","-1"
"300125","無敵15秒","1","戰鬥開始15秒內，我方進入無敵狀態","0","440000000000","1","36000","300125","3","3001","-1"
"300126","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","320000000000","1","36000","300126","3","3001","-1"
"300127","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","160000000000","1","36000","300127","3","3001","-1"
"300128","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","40000000000","1","36000","300128","3","3001","-1"
"300201","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","4656000000000","1","36000","300201","3","3002","-1"
"300202","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","4464000000000","1","36000","300202","3","3002","-1"
"300203","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","4320000000000","1","36000","300203","3","3002","-1"
"300204","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","4176000000000","1","36000","300204","3","3002","-1"
"300205","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","4032000000000","1","36000","300205","3","3002","-1"
"300206","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3840000000000","1","36000","300206","3","3002","-1"
"300207","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3552000000000","1","36000","300207","3","3002","-1"
"300208","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3408000000000","1","36000","300208","3","3002","-1"
"300209","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3216000000000","1","36000","300209","3","3002","-1"
"300210","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3072000000000","1","36000","300210","3","3002","-1"
"300211","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","2880000000000","1","36000","300211","3","3002","-1"
"300212","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","2736000000000","1","36000","300212","3","3002","-1"
"300213","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","2592000000000","1","36000","300213","3","3002","-1"
"300214","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","2448000000000","1","36000","300214","3","3002","-1"
"300215","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","2256000000000","1","36000","300215","3","3002","-1"
"300216","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1968000000000","1","36000","300216","3","3002","-1"
"300217","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1776000000000","1","36000","300217","3","3002","-1"
"300218","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1632000000000","1","36000","300218","3","3002","-1"
"300219","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1488000000000","1","36000","300219","3","3002","-1"
"300220","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1296000000000","1","36000","300220","3","3002","-1"
"300221","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1152000000000","1","36000","300221","3","3002","-1"
"300222","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1008000000000","1","36000","300222","3","3002","-1"
"300223","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","864000000000","1","36000","300223","3","3002","-1"
"300224","TP提升150","1","戰鬥開始時，我方的TP提升150","0","672000000000","1","36000","300224","3","3002","-1"
"300225","無敵15秒","1","戰鬥開始15秒內，我方進入無敵狀態","0","528000000000","1","36000","300225","3","3002","-1"
"300226","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","384000000000","1","36000","300226","3","3002","-1"
"300227","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","192000000000","1","36000","300227","3","3002","-1"
"300228","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","48000000000","1","36000","300228","3","3002","-1"
"300301","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3880000000000","1","36000","300301","3","3003","-1"
"300302","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3720000000000","1","36000","300302","3","3003","-1"
"300303","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3480000000000","1","36000","300303","3","3003","-1"
"300304","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3360000000000","1","36000","300304","3","3003","-1"
"300305","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3200000000000","1","36000","300305","3","3003","-1"
"300306","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3080000000000","1","36000","300306","3","3003","-1"
"300307","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","2960000000000","1","36000","300307","3","3003","-1"
"300308","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","2840000000000","1","36000","300308","3","3003","-1"
"300309","每秒TP提升90秒","1","戰鬥開始90秒內，每秒提升我方的TP","0","2680000000000","1","36000","300309","3","3003","-1"
"300310","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","2560000000000","1","36000","300310","3","3003","-1"
"300311","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","2400000000000","1","36000","300311","3","3003","-1"
"300312","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","2160000000000","1","36000","300312","3","3003","-1"
"300313","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","2040000000000","1","36000","300313","3","3003","-1"
"300314","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1880000000000","1","36000","300314","3","3003","-1"
"300315","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1760000000000","1","36000","300315","3","3003","-1"
"300316","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1640000000000","1","36000","300316","3","3003","-1"
"300317","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","1480000000000","1","36000","300317","3","3003","-1"
"300318","每秒TP提升90秒","1","戰鬥開始90秒內，每秒提升我方的TP","0","1360000000000","1","36000","300318","3","3003","-1"
"300319","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1240000000000","1","36000","300319","3","3003","-1"
"300320","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1080000000000","1","36000","300320","3","3003","-1"
"300321","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","960000000000","1","36000","300321","3","3003","-1"
"300322","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","840000000000","1","36000","300322","3","3003","-1"
"300323","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","720000000000","1","36000","300323","3","3003","-1"
"300324","TP提升150","1","戰鬥開始時，我方的TP提升150","0","560000000000","1","36000","300324","3","3003","-1"
"300325","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","440000000000","1","36000","300325","3","3003","-1"
"300326","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","320000000000","1","36000","300326","3","3003","-1"
"300327","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","160000000000","1","36000","300327","3","3003","-1"
"300328","每秒TP提升90秒","1","戰鬥開始90秒內，每秒提升我方的TP","0","40000000000","1","36000","300328","3","3003","-1"
"300401","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","4656000000000","1","36000","300401","3","3004","-1"
"300402","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","4464000000000","1","36000","300402","3","3004","-1"
"300403","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","4320000000000","1","36000","300403","3","3004","-1"
"300404","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","4176000000000","1","36000","300404","3","3004","-1"
"300405","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","4032000000000","1","36000","300405","3","3004","-1"
"300406","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3696000000000","1","36000","300406","3","3004","-1"
"300407","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3552000000000","1","36000","300407","3","3004","-1"
"300408","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3408000000000","1","36000","300408","3","3004","-1"
"300409","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3216000000000","1","36000","300409","3","3004","-1"
"300410","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3072000000000","1","36000","300410","3","3004","-1"
"300411","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","2880000000000","1","36000","300411","3","3004","-1"
"300412","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","2736000000000","1","36000","300412","3","3004","-1"
"300413","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","2592000000000","1","36000","300413","3","3004","-1"
"300414","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","2448000000000","1","36000","300414","3","3004","-1"
"300415","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","2112000000000","1","36000","300415","3","3004","-1"
"300416","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1968000000000","1","36000","300416","3","3004","-1"
"300417","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1776000000000","1","36000","300417","3","3004","-1"
"300418","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1632000000000","1","36000","300418","3","3004","-1"
"300419","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1488000000000","1","36000","300419","3","3004","-1"
"300420","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1296000000000","1","36000","300420","3","3004","-1"
"300421","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1152000000000","1","36000","300421","3","3004","-1"
"300422","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1008000000000","1","36000","300422","3","3004","-1"
"300423","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","864000000000","1","36000","300423","3","3004","-1"
"300424","TP提升150","1","戰鬥開始時，我方的TP提升150","0","672000000000","1","36000","300424","3","3004","-1"
"300425","無敵15秒","1","戰鬥開始15秒內，我方進入無敵狀態","0","528000000000","1","36000","300425","3","3004","-1"
"300426","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","384000000000","1","36000","300426","3","3004","-1"
"300427","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","192000000000","1","36000","300427","3","3004","-1"
"300428","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","48000000000","1","36000","300428","3","3004","-1"
"300501","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","17363000000000","1","36000","300501","3","3005","-1"
"300502","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","16647000000000","1","36000","300502","3","3005","-1"
"300503","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","16110000000000","1","36000","300503","3","3005","-1"
"300504","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","15573000000000","1","36000","300504","3","3005","-1"
"300505","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","15036000000000","1","36000","300505","3","3005","-1"
"300506","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","14320000000000","1","36000","300506","3","3005","-1"
"300507","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","13783000000000","1","36000","300507","3","3005","-1"
"300508","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","13246000000000","1","36000","300508","3","3005","-1"
"300509","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","12709000000000","1","36000","300509","3","3005","-1"
"300510","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","11993000000000","1","36000","300510","3","3005","-1"
"300511","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","11456000000000","1","36000","300511","3","3005","-1"
"300512","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","10740000000000","1","36000","300512","3","3005","-1"
"300513","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","10203000000000","1","36000","300513","3","3005","-1"
"300514","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","9666000000000","1","36000","300514","3","3005","-1"
"300515","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","9129000000000","1","36000","300515","3","3005","-1"
"300516","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","8413000000000","1","36000","300516","3","3005","-1"
"300517","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","7876000000000","1","36000","300517","3","3005","-1"
"300518","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","7339000000000","1","36000","300518","3","3005","-1"
"300519","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","6623000000000","1","36000","300519","3","3005","-1"
"300520","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","6086000000000","1","36000","300520","3","3005","-1"
"300521","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","5549000000000","1","36000","300521","3","3005","-1"
"300522","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","4833000000000","1","36000","300522","3","3005","-1"
"300523","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","4296000000000","1","36000","300523","3","3005","-1"
"300524","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3759000000000","1","36000","300524","3","3005","-1"
"300525","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3222000000000","1","36000","300525","3","3005","-1"
"300526","TP提升150","1","戰鬥開始時，我方的TP提升150","0","2506000000000","1","36000","300526","3","3005","-1"
"300527","無敵15秒","1","戰鬥開始15秒內，我方進入無敵狀態","0","1969000000000","1","36000","300527","3","3005","-1"
"300528","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1432000000000","1","36000","300528","3","3005","-1"
"300529","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","716000000000","1","36000","300529","3","3005","-1"
"300530","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","179000000000","1","36000","300530","3","3005","-1"
"300601","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","7857000000000","1","54000","300601","3","3006","-1"
"300602","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","7290000000000","1","54000","300602","3","3006","-1"
"300603","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","6804000000000","1","54000","300603","3","3006","-1"
"300604","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","6237000000000","1","54000","300604","3","3006","-1"
"300605","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","5751000000000","1","54000","300605","3","3006","-1"
"300606","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","5184000000000","1","54000","300606","3","3006","-1"
"300607","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","4617000000000","1","54000","300607","3","3006","-1"
"300608","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","4131000000000","1","54000","300608","3","3006","-1"
"300609","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3564000000000","1","54000","300609","3","3006","-1"
"300610","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","2997000000000","1","54000","300610","3","3006","-1"
"300611","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","2511000000000","1","54000","300611","3","3006","-1"
"300612","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","2187000000000","1","54000","300612","3","3006","-1"
"300613","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1701000000000","1","54000","300613","3","3006","-1"
"300614","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","1134000000000","1","54000","300614","3","3006","-1"
"300615","無敵15秒","1","戰鬥開始15秒內，我方進入無敵狀態","0","891000000000","1","54000","300615","3","3006","-1"
"300616","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","648000000000","1","54000","300616","3","3006","-1"
"300617","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","324000000000","1","54000","300617","3","3006","-1"
"300618","降低魔法防禦90秒","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","81000000000","1","54000","300618","3","3006","-1"
"300701","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","9409000000000","1","54000","300701","3","3007","-1"
"300702","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","8730000000000","1","54000","300702","3","3007","-1"
"300703","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","8148000000000","1","54000","300703","3","3007","-1"
"300704","提升物理攻擊90秒","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","7469000000000","1","54000","300704","3","3007","-1"
"300705","提升魔法攻擊90秒","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","6887000000000","1","54000","300705","3","3007","-1"
"300706","降低物理防禦90秒","1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","6208000000000","1","54000","300706","3","3007","-1"
"300707","每秒TP提升90秒","1","戰鬥開始90秒內，每秒提升我方的TP","0","5529000000000","1","54000","300707","3","3007","-1"
"300708","每秒HP恢復90秒","1","戰鬥開始90秒內，每秒恢復我方的HP","0","4947000000000","1","54000","300708","3","3007","-1"
"300709","降低物理攻擊90秒","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","4268000000000","1","54000","300709","3","3007","-1"
"300710","降低魔法攻擊90秒","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3589000000000","1","54000","300710","3","3007","-1"
