3b6e7e2ea053febe1d6f4070242458397fb056fec9bde7e0b2b7a800d45a2ad6,4d529b5b431ecb37f4a20de7894b6f133588dbee4182f824b812da4f0b9ddea4,34747e0db08b2f4b95d3363d3bdf8f8ded873c33be9373850d8bfae76d20a0f1,b5a65c847b9680cdccb35981deb8442670a4a57fbec46174f2ed6c75c690a6f4,2aa042549d9d514a160c3ad4e7df5c555d9846e564e3fc55790a9375c637ac6c,3fd3c2efbcd2dd92bcc4b80649b0118889cd0a306dc5743a7c425b70fad8aadb,1d376d352ba6ed9c41785011752f4858e8bf43bfbfcd3f4aa5ed1ea615f8eaba,cf14fb6af8daec4e581794e0f9ee82cf40edbeb48a9be04b16b2ac88f85e9dbe,a4a17898efe4fae7bf9453ec4c5b556fa348787ba0d252b4e71a947da07262b9,f6f24b5d43774916040e4694a8a105cb2c3289c14bc4f453a55d845cdd05e0c9,6a9bc1e10d10989542b4cd08da100ffd42040afe403b5723d12bdb56be8553bc,49489c5b71182fc5f77ca0693544b6ea1c0575043a6da8772cbbb17cdbe84460,8e610eb37a46209ffde9bde988ee5e27300e7a292ffdc45f65a1c8cac0fcdb4f
"2","0","1","0","提升攻擊力50％、\n提升移動速度20％。","0","0","131311","20129001","2222901","201290","莉莉","提升攻擊力跟移動速度"
"2","0","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","127711","0","2223001","201300","琳德","提升攻擊速度跟攻擊力"
"2","0","1","0","提升最大HP50％。","0","0","105811","20131001","0","201310","貪吃佩可","提升最大HP"
"2","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","106011","0","2223201","201320","凱留","降低敵方的移動速度"
"2","0","1","0","提升COST上限100％。","0","0","105911","20133001","0","201330","可可蘿","提升COST上限"
"3","0","1","0","提升移動速度25％。","0","0","106411","0","2223401","201340","雪菲","提升移動速度"
"2","0","1","0","提升攻擊力50％、\n提升移動速度20％。","0","0","131311","20135001","2223501","201350","莉莉","提升攻擊力跟移動速度"
"2","0","1","0","提升最大HP50％、\n提升移動速度20％。","0","0","131411","20136001","2223601","201360","可璃亞","提升最大HP跟移動速度"
"2","0","1","0","提升COST上限50％、\n提升移動速度20％。","0","0","131511","20137001","2223701","201370","普蕾西亞","提升COST上限跟移動速度"
"2","0","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","0","126411","20138001","2223801","201380","克蘿茜","提升攻擊力跟攻擊速度"
"3","0","1","0","戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","126511","0","2223901","201390","萊拉耶爾","提升攻擊力"
"2","0","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","127711","0","2224001","201400","琳德","提升攻擊速度跟攻擊力"
"2","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","127811","0","2224101","201410","烏爾姆","降低自身的攻擊速度與敵人的攻擊力"
"3","0","1","0","提升COST上限50％、\n提升HP50％。","20142002","0","130911","20142001","0","201420","庫露露","提升COST上限跟HP"
"2","0","1","0","降低敵人的攻擊力跟攻擊速度20％。","0","0","129611","0","2224301","201430","安涅默涅","降低對方的攻擊力跟攻擊速度"
"3","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","129711","0","2224401","201440","涅妃‧涅羅","降低對方的移動速度"
"2","0","1","0","提升最大HP100％。","0","0","105811","20145001","0","201450","貪吃佩可","提升最大HP"
"2","0","1","0","提升COST上限100％。","0","0","105911","20146001","0","201460","可可蘿","提升COST上限"
"2","0","1","0","提升攻擊力75％、\n提升移動速度３0％。","0","0","131311","20147001","2224701","201470","莉莉","提升攻擊力跟移動速度"
"3","0","1","0","戰鬥開始３秒內，\n提升攻擊力75％。","0","0","126511","0","2224801","201480","萊拉耶爾","提升攻擊力"
"3","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","129711","0","2224901","201490","涅妃‧涅羅","降低對方的移動速度"
"2","0","1","0","提升最大HP200％。","0","0","105811","20150001","0","201500","貪吃佩可","提升最大HP"
