6a9bc1e10d10989542b4cd08da100ffd42040afe403b5723d12bdb56be8553bc,8e610eb37a46209ffde9bde988ee5e27300e7a292ffdc45f65a1c8cac0fcdb4f,a4a17898efe4fae7bf9453ec4c5b556fa348787ba0d252b4e71a947da07262b9,4d529b5b431ecb37f4a20de7894b6f133588dbee4182f824b812da4f0b9ddea4,b5a65c847b9680cdccb35981deb8442670a4a57fbec46174f2ed6c75c690a6f4,2aa042549d9d514a160c3ad4e7df5c555d9846e564e3fc55790a9375c637ac6c,49489c5b71182fc5f77ca0693544b6ea1c0575043a6da8772cbbb17cdbe84460,34747e0db08b2f4b95d3363d3bdf8f8ded873c33be9373850d8bfae76d20a0f1,f6f24b5d43774916040e4694a8a105cb2c3289c14bc4f453a55d845cdd05e0c9,3b6e7e2ea053febe1d6f4070242458397fb056fec9bde7e0b2b7a800d45a2ad6,cf14fb6af8daec4e581794e0f9ee82cf40edbeb48a9be04b16b2ac88f85e9dbe,3fd3c2efbcd2dd92bcc4b80649b0118889cd0a306dc5743a7c425b70fad8aadb,1d376d352ba6ed9c41785011752f4858e8bf43bfbfcd3f4aa5ed1ea615f8eaba
"201400","提升攻擊速度跟攻擊力","0","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","琳德","1","2224001","2","127711","0","0"
"201410","降低自身的攻擊速度與敵人的攻擊力","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","1","2224101","2","127811","0","0"
"201420","提升COST上限跟HP","20142001","0","0","提升COST上限50％、\n提升HP50％。","庫露露","1","0","3","130911","20142002","0"
"201430","降低對方的攻擊力跟攻擊速度","0","0","0","降低敵人的攻擊力跟攻擊速度20％。","安涅默涅","1","2224301","2","129611","0","0"
"201440","降低對方的移動速度","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","涅妃‧涅羅","1","2224401","3","129711","0","0"
"201450","提升最大HP","20145001","0","0","提升最大HP100％。","貪吃佩可","1","0","2","105811","0","0"
"201460","提升COST上限","20146001","0","0","提升COST上限100％。","可可蘿","1","0","2","105911","0","0"
"201470","提升攻擊力跟移動速度","20147001","0","0","提升攻擊力75％、\n提升移動速度３0％。","莉莉","1","2224701","2","131311","0","0"
"201480","提升攻擊力","0","0","0","戰鬥開始３秒內，\n提升攻擊力75％。","萊拉耶爾","1","2224801","3","126511","0","0"
"201490","降低對方的移動速度","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","涅妃‧涅羅","1","2224901","3","129711","0","0"
"201500","提升最大HP","20150001","0","0","提升最大HP200％。","貪吃佩可","1","0","2","105811","0","0"
