bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973
"20","0","20","20","200000006","20","0","0","0","20","0","16","20","1","20","20","10","20","20","13","10","200100","30","1","0","670010020","20","0","1","0","20","20","1563","0","20","20","20","20","0","186"
"21","0","21","21","200000006","21","0","0","0","21","0","18","21","1","21","21","10","21","21","15","10","200100","30","1","0","670010021","21","0","1","0","21","21","1784","0","21","21","21","21","0","206"
"22","0","22","22","200000006","22","0","0","0","22","0","20","22","1","22","22","10","22","22","17","10","200100","30","1","0","670010022","22","0","1","0","22","22","2005","0","22","22","22","22","0","225"
"23","0","23","23","200000006","23","0","0","0","23","0","21","23","1","23","23","10","23","23","18","10","200100","30","1","0","670010023","23","0","1","0","23","23","2225","0","23","23","23","23","0","245"
"24","0","24","24","200000006","24","0","0","0","24","0","23","24","1","24","24","10","24","24","20","10","200100","30","1","0","670010024","24","0","1","0","24","24","2446","0","24","24","24","24","0","264"
"25","0","25","25","200000006","25","0","0","0","25","0","24","25","1","25","25","10","25","25","21","10","200100","30","1","0","670010025","25","0","1","0","25","25","2701","0","25","25","25","25","0","267"
"26","0","26","26","200000006","26","0","0","0","26","0","24","26","1","26","26","10","26","26","21","10","200100","30","1","0","670010026","26","0","1","0","26","26","2956","0","26","26","26","26","0","269"
"27","0","27","27","200000006","27","0","0","0","27","0","24","27","1","27","27","10","27","27","21","10","200100","30","1","0","670010027","27","0","1","0","27","27","3211","0","27","27","27","27","0","289"
"28","0","28","28","200000006","28","0","0","0","28","0","25","28","1","28","28","10","28","28","21","10","200100","30","1","0","670010028","28","0","1","0","28","28","3466","0","28","28","28","28","0","309"
"29","0","29","29","200000006","29","0","0","0","29","0","25","29","1","29","29","10","29","29","22","10","200100","30","1","0","670010029","29","0","1","0","29","29","3721","0","29","29","29","29","0","330"
"30","0","30","30","200000006","30","0","0","0","30","0","25","30","1","30","30","10","30","30","22","10","200100","30","1","0","670010030","30","0","1","0","30","30","3976","0","30","30","30","30","0","350"
"31","0","31","31","200000006","31","0","0","0","31","0","26","31","1","31","31","10","31","31","22","10","200100","30","1","0","670010031","31","0","1","0","31","31","4232","0","31","31","31","31","0","370"
"32","0","32","32","200000006","32","0","0","0","32","0","26","32","1","32","32","10","32","32","22","10","200100","30","1","0","670010032","32","0","1","0","32","32","4487","0","32","32","32","32","0","390"
"33","0","33","33","200000006","33","0","0","0","33","0","26","33","1","33","33","10","33","33","22","10","200100","30","1","0","670010033","33","0","1","0","33","33","4742","0","33","33","33","33","0","410"
"34","0","34","34","200000006","34","0","0","0","34","0","26","34","1","34","34","10","34","34","23","10","200100","30","1","0","670010034","34","0","1","0","34","34","4997","0","34","34","34","34","0","431"
"35","0","35","35","200000006","35","0","0","0","35","0","27","35","1","35","35","10","35","35","23","10","200100","30","1","0","670010035","35","0","1","0","35","35","5252","0","35","35","35","35","0","451"
"36","0","36","36","200000006","36","0","0","0","36","0","27","36","1","36","36","10","36","36","23","10","200100","30","1","0","670010036","36","0","1","0","36","36","5507","0","36","36","36","36","0","471"
"37","0","37","37","200000006","37","0","0","0","37","0","31","37","1","37","37","10","37","37","27","10","200100","30","1","0","670010037","37","0","1","0","37","37","5667","0","37","37","37","37","0","516"
"38","0","38","38","200000006","38","0","0","0","38","0","35","38","1","38","38","10","38","38","31","10","200100","30","1","0","670010038","38","0","1","0","38","38","5826","0","38","38","38","38","0","562"
"39","0","39","39","200000006","39","0","0","0","39","0","39","39","1","39","39","10","39","39","35","10","200100","30","1","0","670010039","39","0","1","0","39","39","5986","0","39","39","39","39","0","607"
"40","0","40","40","200000006","40","0","0","0","40","0","40","40","1","40","40","10","40","40","36","10","200100","30","1","0","670010040","40","0","1","0","40","40","7437","0","40","40","40","40","0","712"
"41","0","41","41","200000006","41","0","0","0","41","0","40","41","1","41","41","10","41","41","36","10","200100","30","1","0","670010041","41","0","1","0","41","41","8888","0","41","41","41","41","0","816"
"42","0","42","42","200000006","42","0","0","0","42","0","41","42","1","42","42","10","42","42","36","10","200100","30","1","0","670010042","42","0","1","0","42","42","9321","0","42","42","42","42","0","913"
"43","0","43","43","200000006","43","0","0","0","43","0","41","43","1","43","43","10","43","43","36","10","200100","30","1","0","670010043","43","0","1","0","43","43","9754","0","43","43","43","43","0","1010"
"44","0","44","44","200000006","44","0","0","0","44","0","45","44","1","44","44","10","44","44","38","10","200100","30","1","0","670010044","44","0","1","0","44","44","10008","0","44","44","44","44","0","1079"
"45","0","45","45","200000006","45","0","0","0","45","0","49","45","1","45","45","10","45","45","41","10","200100","30","1","0","670010045","45","0","1","0","45","45","10263","0","45","45","45","45","0","1148"
"46","0","46","46","200000006","46","0","0","0","46","0","53","46","1","46","46","10","46","46","43","10","200100","30","1","0","670010046","46","0","1","0","46","46","10517","0","46","46","46","46","0","1217"
"47","0","47","47","200000006","47","0","0","0","47","0","57","47","1","47","47","10","47","47","45","10","200100","30","1","0","670010047","47","0","1","0","47","47","10771","0","47","47","47","47","0","1286"
"48","0","48","48","200000006","48","0","0","0","48","0","61","48","1","48","48","10","48","48","48","10","200100","30","1","0","670010048","48","0","1","0","48","48","11026","0","48","48","48","48","0","1355"
"49","0","49","49","200000006","49","0","0","0","49","0","65","49","1","49","49","10","49","49","50","10","200100","30","1","0","670010049","49","0","1","0","49","49","11280","0","49","49","49","49","0","1424"
"50","0","50","50","200000006","50","0","0","0","50","0","69","50","1","50","50","10","50","50","52","10","200100","30","1","0","670010050","50","0","1","0","50","50","11534","0","50","50","50","50","0","1493"
"51","0","51","51","200000006","51","0","0","0","51","0","73","51","1","51","51","10","51","51","55","10","200100","30","1","0","670010051","51","0","1","0","51","51","11789","0","51","51","51","51","0","1562"
"52","0","52","52","200000006","52","0","0","0","52","0","77","52","1","52","52","10","52","52","57","10","200100","30","1","0","670010052","52","0","1","0","52","52","12043","0","52","52","52","52","0","1632"
"53","0","53","53","200000006","53","0","0","0","53","0","81","53","1","53","53","10","53","53","59","10","200100","30","1","0","670010053","53","0","1","0","53","53","12297","0","53","53","53","53","0","1701"
"54","0","54","54","200000006","54","0","0","0","54","0","85","54","1","54","54","10","54","54","62","10","200100","30","1","0","670010054","54","0","1","0","54","54","12552","0","54","54","54","54","0","1770"
"55","0","55","55","200000006","55","0","0","0","55","0","89","55","1","55","55","10","55","55","64","10","200100","30","1","0","670010055","55","0","1","0","55","55","12806","0","55","55","55","55","0","1839"
"56","0","56","56","200000006","56","0","0","0","56","0","93","56","1","56","56","10","56","56","66","10","200100","30","1","0","670010056","56","0","1","0","56","56","13060","0","56","56","56","56","0","1908"
"57","0","57","57","200000006","57","0","0","0","57","0","97","57","1","57","57","10","57","57","69","10","200100","30","1","0","670010057","57","0","1","0","57","57","13315","0","57","57","57","57","0","1977"
"58","0","58","58","200000006","58","0","0","0","58","0","101","58","1","58","58","10","58","58","71","10","200100","30","1","0","670010058","58","0","1","0","58","58","13569","0","58","58","58","58","0","2046"
"59","0","59","59","200000006","59","0","0","0","59","0","105","59","1","59","59","10","59","59","73","10","200100","30","1","0","670010059","59","0","1","0","59","59","13823","0","59","59","59","59","0","2115"
"60","0","60","60","200000006","60","0","0","0","60","0","109","60","1","60","60","10","60","60","76","10","200100","30","1","0","670010060","60","0","1","0","60","60","14078","0","60","60","60","60","0","2184"
"61","0","61","61","200000006","61","0","0","0","61","0","113","61","1","61","61","10","61","61","78","10","200100","30","1","0","670010061","61","0","1","0","61","61","14332","0","61","61","61","61","0","2253"
"62","0","62","62","200000006","62","0","0","0","62","0","113","62","1","62","62","10","62","62","79","10","200100","30","1","0","670010062","62","0","1","0","62","62","15514","0","62","62","62","62","0","2280"
"63","0","63","63","200000006","63","0","0","0","63","0","114","63","1","63","63","10","63","63","79","10","200100","30","1","0","670010063","63","0","1","0","63","63","16696","0","63","63","63","63","0","2306"
"64","0","64","64","200000006","64","0","0","0","64","0","114","64","1","64","64","10","64","64","80","10","200100","30","1","0","670010064","64","0","1","0","64","64","17878","0","64","64","64","64","0","2333"
"65","0","65","65","200000006","65","0","0","0","65","0","114","65","1","65","65","10","65","65","81","10","200100","30","1","0","670010065","65","0","1","0","65","65","19060","0","65","65","65","65","0","2359"
"66","0","66","66","200000006","66","0","0","0","66","0","115","66","1","66","66","10","66","66","82","10","200100","30","1","0","670010066","66","0","1","0","66","66","20242","0","66","66","66","66","0","2386"
"67","0","67","67","200000006","67","0","0","0","67","0","115","67","1","67","67","10","67","67","82","10","200100","30","1","0","670010067","67","0","1","0","67","67","21425","0","67","67","67","67","0","2412"
"68","0","68","68","200000006","68","0","0","0","68","0","115","68","1","68","68","10","68","68","83","10","200100","30","1","0","670010068","68","0","1","0","68","68","22607","0","68","68","68","68","0","2439"
"69","0","69","69","200000006","69","0","0","0","69","0","116","69","1","69","69","10","69","69","84","10","200100","30","1","0","670010069","69","0","1","0","69","69","23789","0","69","69","69","69","0","2466"
"70","0","70","70","200000006","70","0","0","0","70","0","116","70","1","70","70","10","70","70","85","10","200100","30","1","0","670010070","70","0","1","0","70","70","24971","0","70","70","70","70","0","2492"
"71","0","71","71","200000006","71","0","0","0","71","0","116","71","1","71","71","10","71","71","85","10","200100","30","1","0","670010071","71","0","1","0","71","71","26153","0","71","71","71","71","0","2519"
"1","0","1","1","200000001","1","0","0","0","1","0","8","1","1","1","1","10","1","1","10","10","200200","30","1","0","670020001","1","0","1","0","1","1","924","0","1","1","1","1","0","108"
"2","0","2","2","200000001","2","0","0","0","2","0","8","2","1","2","2","10","2","2","10","10","200200","30","1","0","670020002","2","0","1","0","2","2","927","0","2","2","2","2","0","111"
"3","0","3","3","200000001","3","0","0","0","3","0","8","3","1","3","3","10","3","3","10","10","200200","30","1","0","670020003","3","0","1","0","3","3","930","0","3","3","3","3","0","114"
"4","0","4","4","200000001","4","0","0","0","4","0","9","4","1","4","4","10","4","4","11","10","200200","30","1","0","670020004","4","0","1","0","4","4","933","0","4","4","4","4","0","117"
"5","0","5","5","200000001","5","0","0","0","5","0","9","5","1","5","5","10","5","5","11","10","200200","30","1","0","670020005","5","0","1","0","5","5","936","0","5","5","5","5","0","120"
"6","0","6","6","200000001","6","0","0","0","6","0","9","6","1","6","6","10","6","6","11","10","200200","30","1","0","670020006","6","0","1","0","6","6","939","0","6","6","6","6","0","123"
"7","0","7","7","200000001","7","0","0","0","7","0","10","7","1","7","7","10","7","7","12","10","200200","30","1","0","670020007","7","0","1","0","7","7","942","0","7","7","7","7","0","126"
"8","0","8","8","200000001","8","0","0","0","8","0","10","8","1","8","8","10","8","8","12","10","200200","30","1","0","670020008","8","0","1","0","8","8","945","0","8","8","8","8","0","129"
"9","0","9","9","200000001","9","0","0","0","9","0","10","9","1","9","9","10","9","9","12","10","200200","30","1","0","670020009","9","0","1","0","9","9","948","0","9","9","9","9","0","132"
"10","0","10","10","200000001","10","0","0","0","10","0","11","10","1","10","10","10","10","10","13","10","200200","30","1","0","670020010","10","0","1","0","10","10","951","0","10","10","10","10","0","135"
"11","0","11","11","200000001","11","0","0","0","11","0","11","11","1","11","11","10","11","11","13","10","200200","30","1","0","670020011","11","0","1","0","11","11","954","0","11","11","11","11","0","138"
"12","0","12","12","200000001","12","0","0","0","12","0","11","12","1","12","12","10","12","12","13","10","200200","30","1","0","670020012","12","0","1","0","12","12","957","0","12","12","12","12","0","141"
"13","0","13","13","200000001","13","0","0","0","13","0","12","13","1","13","13","10","13","13","14","10","200200","30","1","0","670020013","13","0","1","0","13","13","960","0","13","13","13","13","0","144"
"14","0","14","14","200000001","14","0","0","0","14","0","12","14","1","14","14","10","14","14","14","10","200200","30","1","0","670020014","14","0","1","0","14","14","963","0","14","14","14","14","0","147"
"15","0","15","15","200000001","15","0","0","0","15","0","13","15","1","15","15","10","15","15","15","10","200200","30","1","0","670020015","15","0","1","0","15","15","966","0","15","15","15","15","0","151"
"16","0","16","16","200000001","16","0","0","0","16","0","13","16","1","16","16","10","16","16","15","10","200200","30","1","0","670020016","16","0","1","0","16","16","1322","0","16","16","16","16","0","175"
"17","0","17","17","200000001","17","0","0","0","17","0","13","17","1","17","17","10","17","17","15","10","200200","30","1","0","670020017","17","0","1","0","17","17","1678","0","17","17","17","17","0","199"
"18","0","18","18","200000001","18","0","0","0","18","0","13","18","1","18","18","10","18","18","15","10","200200","30","1","0","670020018","18","0","1","0","18","18","1884","0","18","18","18","18","0","207"
"19","0","19","19","200000001","19","0","0","0","19","0","14","19","1","19","19","10","19","19","16","10","200200","30","1","0","670020019","19","0","1","0","19","19","2090","0","19","19","19","19","0","215"
"20","0","20","20","200000001","20","0","0","0","20","0","14","20","1","20","20","10","20","20","16","10","200200","30","1","0","670020020","20","0","1","0","20","20","2296","0","20","20","20","20","0","223"
"21","0","21","21","200000001","21","0","0","0","21","0","14","21","1","21","21","10","21","21","17","10","200200","30","1","0","670020021","21","0","1","0","21","21","2377","0","21","21","21","21","0","237"
"22","0","22","22","200000001","22","0","0","0","22","0","14","22","1","22","22","10","22","22","17","10","200200","30","1","0","670020022","22","0","1","0","22","22","2458","0","22","22","22","22","0","251"
"23","0","23","23","200000001","23","0","0","0","23","0","14","23","1","23","23","10","23","23","17","10","200200","30","1","0","670020023","23","0","1","0","23","23","2658","0","23","23","23","23","0","251"
"24","0","24","24","200000001","24","0","0","0","24","0","16","24","1","24","24","10","24","24","19","10","200200","30","1","0","670020024","24","0","1","0","24","24","2829","0","24","24","24","24","0","268"
"25","0","25","25","200000001","25","0","0","0","25","0","18","25","1","25","25","10","25","25","21","10","200200","30","1","0","670020025","25","0","1","0","25","25","2999","0","25","25","25","25","0","285"
"26","0","26","26","200000001","26","0","0","0","26","0","19","26","1","26","26","10","26","26","24","10","200200","30","1","0","670020026","26","0","1","0","26","26","3170","0","26","26","26","26","0","302"
"27","0","27","27","200000001","27","0","0","0","27","0","21","27","1","27","27","10","27","27","26","10","200200","30","1","0","670020027","27","0","1","0","27","27","3340","0","27","27","27","27","0","319"
"28","0","28","28","200000001","28","0","0","0","28","0","23","28","1","28","28","10","28","28","28","10","200200","30","1","0","670020028","28","0","1","0","28","28","3511","0","28","28","28","28","0","336"
"29","0","29","29","200000001","29","0","0","0","29","0","23","29","1","29","29","10","29","29","29","10","200200","30","1","0","670020029","29","0","1","0","29","29","4632","0","29","29","29","29","0","380"
"30","0","30","30","200000001","30","0","0","0","30","0","23","30","1","30","30","10","30","30","29","10","200200","30","1","0","670020030","30","0","1","0","30","30","4717","0","30","30","30","30","0","412"
"31","0","31","31","200000001","31","0","0","0","31","0","23","31","1","31","31","10","31","31","28","10","200200","30","1","0","670020031","31","0","1","0","31","31","4802","0","31","31","31","31","0","443"
"32","0","32","32","200000001","32","0","0","0","32","0","23","32","1","32","32","10","32","32","28","10","200200","30","1","0","670020032","32","0","1","0","32","32","4887","0","32","32","32","32","0","432"
"33","0","33","33","200000001","33","0","0","0","33","0","23","33","1","33","33","10","33","33","28","10","200200","30","1","0","670020033","33","0","1","0","33","33","4972","0","33","33","33","33","0","420"
"34","0","34","34","200000001","34","0","0","0","34","0","24","34","1","34","34","10","34","34","28","10","200200","30","1","0","670020034","34","0","1","0","34","34","5985","0","34","34","34","34","0","499"
"35","0","35","35","200000001","35","0","0","0","35","0","27","35","1","35","35","10","35","35","32","10","200200","30","1","0","670020035","35","0","1","0","35","35","6241","0","35","35","35","35","0","525"
"36","0","36","36","200000001","36","0","0","0","36","0","30","36","1","36","36","10","36","36","36","10","200200","30","1","0","670020036","36","0","1","0","36","36","6497","0","36","36","36","36","0","550"
"37","0","37","37","200000001","37","0","0","0","37","0","32","37","1","37","37","10","37","37","39","10","200200","30","1","0","670020037","37","0","1","0","37","37","6752","0","37","37","37","37","0","576"
"38","0","38","38","200000001","38","0","0","0","38","0","35","38","1","38","38","10","38","38","43","10","200200","30","1","0","670020038","38","0","1","0","38","38","7008","0","38","38","38","38","0","601"
"39","0","39","39","200000001","39","0","0","0","39","0","33","39","1","39","39","10","39","39","42","10","200200","30","1","0","670020039","39","0","1","0","39","39","7387","0","39","39","39","39","0","671"
"40","0","40","40","200000001","40","0","0","0","40","0","35","40","1","40","40","10","40","40","44","10","200200","30","1","0","670020040","40","0","1","0","40","40","8119","0","40","40","40","40","0","679"
"41","0","41","41","200000001","41","0","0","0","41","0","37","41","1","41","41","10","41","41","46","10","200200","30","1","0","670020041","41","0","1","0","41","41","9635","0","41","41","41","41","0","729"
"42","0","42","42","200000001","42","0","0","0","42","0","38","42","1","42","42","10","42","42","47","10","200200","30","1","0","670020042","42","0","1","0","42","42","11151","0","42","42","42","42","0","778"
"43","0","43","43","200000001","43","0","0","0","43","0","38","43","1","43","43","10","43","43","47","10","200200","30","1","0","670020043","43","0","1","0","43","43","11476","0","43","43","43","43","0","790"
"44","0","44","44","200000001","44","0","0","0","44","0","39","44","1","44","44","10","44","44","47","10","200200","30","1","0","670020044","44","0","1","0","44","44","11802","0","44","44","44","44","0","802"
"45","0","45","45","200000001","45","0","0","0","45","0","39","45","1","45","45","10","45","45","47","10","200200","30","1","0","670020045","45","0","1","0","45","45","12127","0","45","45","45","45","0","814"
"46","0","46","46","200000001","46","0","0","0","46","0","40","46","1","46","46","10","46","46","48","10","200200","30","1","0","670020046","46","0","1","0","46","46","13833","0","46","46","46","46","0","971"
"47","0","47","47","200000001","47","0","0","0","47","0","40","47","1","47","47","10","47","47","49","10","200200","30","1","0","670020047","47","0","1","0","47","47","15539","0","47","47","47","47","0","1128"
"48","0","48","48","200000001","48","0","0","0","48","0","41","48","1","48","48","10","48","48","50","10","200200","30","1","0","670020048","48","0","1","0","48","48","17245","0","48","48","48","48","0","1284"
"49","0","49","49","200000001","49","0","0","0","49","0","41","49","1","49","49","10","49","49","51","10","200200","30","1","0","670020049","49","0","1","0","49","49","18951","0","49","49","49","49","0","1441"
