c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca
"0","200000006","20","20","1","20","20","10","670010020","20","20","20","0","20","200100","20","0","16","0","20","20","20","0","186","13","20","10","20","0","1563","0","20","0","20","0","20","0","1","1","30"
"0","200000006","21","21","1","21","21","10","670010021","21","21","21","0","21","200100","21","0","18","0","21","21","21","0","206","15","21","10","21","0","1784","0","21","0","21","0","21","0","1","1","30"
"0","200000006","22","22","1","22","22","10","670010022","22","22","22","0","22","200100","22","0","20","0","22","22","22","0","225","17","22","10","22","0","2005","0","22","0","22","0","22","0","1","1","30"
"0","200000006","23","23","1","23","23","10","670010023","23","23","23","0","23","200100","23","0","21","0","23","23","23","0","245","18","23","10","23","0","2225","0","23","0","23","0","23","0","1","1","30"
"0","200000006","24","24","1","24","24","10","670010024","24","24","24","0","24","200100","24","0","23","0","24","24","24","0","264","20","24","10","24","0","2446","0","24","0","24","0","24","0","1","1","30"
"0","200000006","25","25","1","25","25","10","670010025","25","25","25","0","25","200100","25","0","24","0","25","25","25","0","267","21","25","10","25","0","2701","0","25","0","25","0","25","0","1","1","30"
"0","200000006","26","26","1","26","26","10","670010026","26","26","26","0","26","200100","26","0","24","0","26","26","26","0","269","21","26","10","26","0","2956","0","26","0","26","0","26","0","1","1","30"
"0","200000006","27","27","1","27","27","10","670010027","27","27","27","0","27","200100","27","0","24","0","27","27","27","0","289","21","27","10","27","0","3211","0","27","0","27","0","27","0","1","1","30"
"0","200000006","28","28","1","28","28","10","670010028","28","28","28","0","28","200100","28","0","25","0","28","28","28","0","309","21","28","10","28","0","3466","0","28","0","28","0","28","0","1","1","30"
"0","200000006","29","29","1","29","29","10","670010029","29","29","29","0","29","200100","29","0","25","0","29","29","29","0","330","22","29","10","29","0","3721","0","29","0","29","0","29","0","1","1","30"
"0","200000006","30","30","1","30","30","10","670010030","30","30","30","0","30","200100","30","0","25","0","30","30","30","0","350","22","30","10","30","0","3976","0","30","0","30","0","30","0","1","1","30"
"0","200000006","31","31","1","31","31","10","670010031","31","31","31","0","31","200100","31","0","26","0","31","31","31","0","370","22","31","10","31","0","4232","0","31","0","31","0","31","0","1","1","30"
"0","200000006","32","32","1","32","32","10","670010032","32","32","32","0","32","200100","32","0","26","0","32","32","32","0","390","22","32","10","32","0","4487","0","32","0","32","0","32","0","1","1","30"
"0","200000006","33","33","1","33","33","10","670010033","33","33","33","0","33","200100","33","0","26","0","33","33","33","0","410","22","33","10","33","0","4742","0","33","0","33","0","33","0","1","1","30"
"0","200000006","34","34","1","34","34","10","670010034","34","34","34","0","34","200100","34","0","26","0","34","34","34","0","431","23","34","10","34","0","4997","0","34","0","34","0","34","0","1","1","30"
"0","200000006","35","35","1","35","35","10","670010035","35","35","35","0","35","200100","35","0","27","0","35","35","35","0","451","23","35","10","35","0","5252","0","35","0","35","0","35","0","1","1","30"
"0","200000006","36","36","1","36","36","10","670010036","36","36","36","0","36","200100","36","0","27","0","36","36","36","0","471","23","36","10","36","0","5507","0","36","0","36","0","36","0","1","1","30"
"0","200000006","37","37","1","37","37","10","670010037","37","37","37","0","37","200100","37","0","31","0","37","37","37","0","516","27","37","10","37","0","5667","0","37","0","37","0","37","0","1","1","30"
"0","200000006","38","38","1","38","38","10","670010038","38","38","38","0","38","200100","38","0","35","0","38","38","38","0","562","31","38","10","38","0","5826","0","38","0","38","0","38","0","1","1","30"
"0","200000006","39","39","1","39","39","10","670010039","39","39","39","0","39","200100","39","0","39","0","39","39","39","0","607","35","39","10","39","0","5986","0","39","0","39","0","39","0","1","1","30"
"0","200000006","40","40","1","40","40","10","670010040","40","40","40","0","40","200100","40","0","40","0","40","40","40","0","712","36","40","10","40","0","7437","0","40","0","40","0","40","0","1","1","30"
"0","200000006","41","41","1","41","41","10","670010041","41","41","41","0","41","200100","41","0","40","0","41","41","41","0","816","36","41","10","41","0","8888","0","41","0","41","0","41","0","1","1","30"
"0","200000006","42","42","1","42","42","10","670010042","42","42","42","0","42","200100","42","0","41","0","42","42","42","0","913","36","42","10","42","0","9321","0","42","0","42","0","42","0","1","1","30"
"0","200000006","43","43","1","43","43","10","670010043","43","43","43","0","43","200100","43","0","41","0","43","43","43","0","1010","36","43","10","43","0","9754","0","43","0","43","0","43","0","1","1","30"
"0","200000006","44","44","1","44","44","10","670010044","44","44","44","0","44","200100","44","0","45","0","44","44","44","0","1079","38","44","10","44","0","10008","0","44","0","44","0","44","0","1","1","30"
"0","200000006","45","45","1","45","45","10","670010045","45","45","45","0","45","200100","45","0","49","0","45","45","45","0","1148","41","45","10","45","0","10263","0","45","0","45","0","45","0","1","1","30"
"0","200000006","46","46","1","46","46","10","670010046","46","46","46","0","46","200100","46","0","53","0","46","46","46","0","1217","43","46","10","46","0","10517","0","46","0","46","0","46","0","1","1","30"
"0","200000006","47","47","1","47","47","10","670010047","47","47","47","0","47","200100","47","0","57","0","47","47","47","0","1286","45","47","10","47","0","10771","0","47","0","47","0","47","0","1","1","30"
"0","200000006","48","48","1","48","48","10","670010048","48","48","48","0","48","200100","48","0","61","0","48","48","48","0","1355","48","48","10","48","0","11026","0","48","0","48","0","48","0","1","1","30"
"0","200000006","49","49","1","49","49","10","670010049","49","49","49","0","49","200100","49","0","65","0","49","49","49","0","1424","50","49","10","49","0","11280","0","49","0","49","0","49","0","1","1","30"
"0","200000006","50","50","1","50","50","10","670010050","50","50","50","0","50","200100","50","0","69","0","50","50","50","0","1493","52","50","10","50","0","11534","0","50","0","50","0","50","0","1","1","30"
"0","200000006","51","51","1","51","51","10","670010051","51","51","51","0","51","200100","51","0","73","0","51","51","51","0","1562","55","51","10","51","0","11789","0","51","0","51","0","51","0","1","1","30"
"0","200000006","52","52","1","52","52","10","670010052","52","52","52","0","52","200100","52","0","77","0","52","52","52","0","1632","57","52","10","52","0","12043","0","52","0","52","0","52","0","1","1","30"
"0","200000006","53","53","1","53","53","10","670010053","53","53","53","0","53","200100","53","0","81","0","53","53","53","0","1701","59","53","10","53","0","12297","0","53","0","53","0","53","0","1","1","30"
"0","200000006","54","54","1","54","54","10","670010054","54","54","54","0","54","200100","54","0","85","0","54","54","54","0","1770","62","54","10","54","0","12552","0","54","0","54","0","54","0","1","1","30"
"0","200000006","55","55","1","55","55","10","670010055","55","55","55","0","55","200100","55","0","89","0","55","55","55","0","1839","64","55","10","55","0","12806","0","55","0","55","0","55","0","1","1","30"
"0","200000006","56","56","1","56","56","10","670010056","56","56","56","0","56","200100","56","0","93","0","56","56","56","0","1908","66","56","10","56","0","13060","0","56","0","56","0","56","0","1","1","30"
"0","200000006","57","57","1","57","57","10","670010057","57","57","57","0","57","200100","57","0","97","0","57","57","57","0","1977","69","57","10","57","0","13315","0","57","0","57","0","57","0","1","1","30"
"0","200000006","58","58","1","58","58","10","670010058","58","58","58","0","58","200100","58","0","101","0","58","58","58","0","2046","71","58","10","58","0","13569","0","58","0","58","0","58","0","1","1","30"
"0","200000006","59","59","1","59","59","10","670010059","59","59","59","0","59","200100","59","0","105","0","59","59","59","0","2115","73","59","10","59","0","13823","0","59","0","59","0","59","0","1","1","30"
"0","200000006","60","60","1","60","60","10","670010060","60","60","60","0","60","200100","60","0","109","0","60","60","60","0","2184","76","60","10","60","0","14078","0","60","0","60","0","60","0","1","1","30"
"0","200000006","61","61","1","61","61","10","670010061","61","61","61","0","61","200100","61","0","113","0","61","61","61","0","2253","78","61","10","61","0","14332","0","61","0","61","0","61","0","1","1","30"
"0","200000006","62","62","1","62","62","10","670010062","62","62","62","0","62","200100","62","0","113","0","62","62","62","0","2280","79","62","10","62","0","15514","0","62","0","62","0","62","0","1","1","30"
"0","200000006","63","63","1","63","63","10","670010063","63","63","63","0","63","200100","63","0","114","0","63","63","63","0","2306","79","63","10","63","0","16696","0","63","0","63","0","63","0","1","1","30"
"0","200000006","64","64","1","64","64","10","670010064","64","64","64","0","64","200100","64","0","114","0","64","64","64","0","2333","80","64","10","64","0","17878","0","64","0","64","0","64","0","1","1","30"
"0","200000006","65","65","1","65","65","10","670010065","65","65","65","0","65","200100","65","0","114","0","65","65","65","0","2359","81","65","10","65","0","19060","0","65","0","65","0","65","0","1","1","30"
"0","200000006","66","66","1","66","66","10","670010066","66","66","66","0","66","200100","66","0","115","0","66","66","66","0","2386","82","66","10","66","0","20242","0","66","0","66","0","66","0","1","1","30"
"0","200000006","67","67","1","67","67","10","670010067","67","67","67","0","67","200100","67","0","115","0","67","67","67","0","2412","82","67","10","67","0","21425","0","67","0","67","0","67","0","1","1","30"
"0","200000006","68","68","1","68","68","10","670010068","68","68","68","0","68","200100","68","0","115","0","68","68","68","0","2439","83","68","10","68","0","22607","0","68","0","68","0","68","0","1","1","30"
"0","200000006","69","69","1","69","69","10","670010069","69","69","69","0","69","200100","69","0","116","0","69","69","69","0","2466","84","69","10","69","0","23789","0","69","0","69","0","69","0","1","1","30"
"0","200000006","70","70","1","70","70","10","670010070","70","70","70","0","70","200100","70","0","116","0","70","70","70","0","2492","85","70","10","70","0","24971","0","70","0","70","0","70","0","1","1","30"
"0","200000006","71","71","1","71","71","10","670010071","71","71","71","0","71","200100","71","0","116","0","71","71","71","0","2519","85","71","10","71","0","26153","0","71","0","71","0","71","0","1","1","30"
"0","200000001","1","1","1","1","1","10","670020001","1","1","1","0","1","200200","1","0","8","0","1","1","1","0","108","10","1","10","1","0","924","0","1","0","1","0","1","0","1","1","30"
"0","200000001","2","2","1","2","2","10","670020002","2","2","2","0","2","200200","2","0","8","0","2","2","2","0","111","10","2","10","2","0","927","0","2","0","2","0","2","0","1","1","30"
"0","200000001","3","3","1","3","3","10","670020003","3","3","3","0","3","200200","3","0","8","0","3","3","3","0","114","10","3","10","3","0","930","0","3","0","3","0","3","0","1","1","30"
"0","200000001","4","4","1","4","4","10","670020004","4","4","4","0","4","200200","4","0","9","0","4","4","4","0","117","11","4","10","4","0","933","0","4","0","4","0","4","0","1","1","30"
"0","200000001","5","5","1","5","5","10","670020005","5","5","5","0","5","200200","5","0","9","0","5","5","5","0","120","11","5","10","5","0","936","0","5","0","5","0","5","0","1","1","30"
"0","200000001","6","6","1","6","6","10","670020006","6","6","6","0","6","200200","6","0","9","0","6","6","6","0","123","11","6","10","6","0","939","0","6","0","6","0","6","0","1","1","30"
"0","200000001","7","7","1","7","7","10","670020007","7","7","7","0","7","200200","7","0","10","0","7","7","7","0","126","12","7","10","7","0","942","0","7","0","7","0","7","0","1","1","30"
"0","200000001","8","8","1","8","8","10","670020008","8","8","8","0","8","200200","8","0","10","0","8","8","8","0","129","12","8","10","8","0","945","0","8","0","8","0","8","0","1","1","30"
"0","200000001","9","9","1","9","9","10","670020009","9","9","9","0","9","200200","9","0","10","0","9","9","9","0","132","12","9","10","9","0","948","0","9","0","9","0","9","0","1","1","30"
"0","200000001","10","10","1","10","10","10","670020010","10","10","10","0","10","200200","10","0","11","0","10","10","10","0","135","13","10","10","10","0","951","0","10","0","10","0","10","0","1","1","30"
"0","200000001","11","11","1","11","11","10","670020011","11","11","11","0","11","200200","11","0","11","0","11","11","11","0","138","13","11","10","11","0","954","0","11","0","11","0","11","0","1","1","30"
"0","200000001","12","12","1","12","12","10","670020012","12","12","12","0","12","200200","12","0","11","0","12","12","12","0","141","13","12","10","12","0","957","0","12","0","12","0","12","0","1","1","30"
"0","200000001","13","13","1","13","13","10","670020013","13","13","13","0","13","200200","13","0","12","0","13","13","13","0","144","14","13","10","13","0","960","0","13","0","13","0","13","0","1","1","30"
"0","200000001","14","14","1","14","14","10","670020014","14","14","14","0","14","200200","14","0","12","0","14","14","14","0","147","14","14","10","14","0","963","0","14","0","14","0","14","0","1","1","30"
"0","200000001","15","15","1","15","15","10","670020015","15","15","15","0","15","200200","15","0","13","0","15","15","15","0","151","15","15","10","15","0","966","0","15","0","15","0","15","0","1","1","30"
"0","200000001","16","16","1","16","16","10","670020016","16","16","16","0","16","200200","16","0","13","0","16","16","16","0","175","15","16","10","16","0","1322","0","16","0","16","0","16","0","1","1","30"
"0","200000001","17","17","1","17","17","10","670020017","17","17","17","0","17","200200","17","0","13","0","17","17","17","0","199","15","17","10","17","0","1678","0","17","0","17","0","17","0","1","1","30"
"0","200000001","18","18","1","18","18","10","670020018","18","18","18","0","18","200200","18","0","13","0","18","18","18","0","207","15","18","10","18","0","1884","0","18","0","18","0","18","0","1","1","30"
"0","200000001","19","19","1","19","19","10","670020019","19","19","19","0","19","200200","19","0","14","0","19","19","19","0","215","16","19","10","19","0","2090","0","19","0","19","0","19","0","1","1","30"
"0","200000001","20","20","1","20","20","10","670020020","20","20","20","0","20","200200","20","0","14","0","20","20","20","0","223","16","20","10","20","0","2296","0","20","0","20","0","20","0","1","1","30"
"0","200000001","21","21","1","21","21","10","670020021","21","21","21","0","21","200200","21","0","14","0","21","21","21","0","237","17","21","10","21","0","2377","0","21","0","21","0","21","0","1","1","30"
"0","200000001","22","22","1","22","22","10","670020022","22","22","22","0","22","200200","22","0","14","0","22","22","22","0","251","17","22","10","22","0","2458","0","22","0","22","0","22","0","1","1","30"
"0","200000001","23","23","1","23","23","10","670020023","23","23","23","0","23","200200","23","0","14","0","23","23","23","0","251","17","23","10","23","0","2658","0","23","0","23","0","23","0","1","1","30"
"0","200000001","24","24","1","24","24","10","670020024","24","24","24","0","24","200200","24","0","16","0","24","24","24","0","268","19","24","10","24","0","2829","0","24","0","24","0","24","0","1","1","30"
"0","200000001","25","25","1","25","25","10","670020025","25","25","25","0","25","200200","25","0","18","0","25","25","25","0","285","21","25","10","25","0","2999","0","25","0","25","0","25","0","1","1","30"
"0","200000001","26","26","1","26","26","10","670020026","26","26","26","0","26","200200","26","0","19","0","26","26","26","0","302","24","26","10","26","0","3170","0","26","0","26","0","26","0","1","1","30"
"0","200000001","27","27","1","27","27","10","670020027","27","27","27","0","27","200200","27","0","21","0","27","27","27","0","319","26","27","10","27","0","3340","0","27","0","27","0","27","0","1","1","30"
"0","200000001","28","28","1","28","28","10","670020028","28","28","28","0","28","200200","28","0","23","0","28","28","28","0","336","28","28","10","28","0","3511","0","28","0","28","0","28","0","1","1","30"
"0","200000001","29","29","1","29","29","10","670020029","29","29","29","0","29","200200","29","0","23","0","29","29","29","0","380","29","29","10","29","0","4632","0","29","0","29","0","29","0","1","1","30"
"0","200000001","30","30","1","30","30","10","670020030","30","30","30","0","30","200200","30","0","23","0","30","30","30","0","412","29","30","10","30","0","4717","0","30","0","30","0","30","0","1","1","30"
"0","200000001","31","31","1","31","31","10","670020031","31","31","31","0","31","200200","31","0","23","0","31","31","31","0","443","28","31","10","31","0","4802","0","31","0","31","0","31","0","1","1","30"
"0","200000001","32","32","1","32","32","10","670020032","32","32","32","0","32","200200","32","0","23","0","32","32","32","0","432","28","32","10","32","0","4887","0","32","0","32","0","32","0","1","1","30"
"0","200000001","33","33","1","33","33","10","670020033","33","33","33","0","33","200200","33","0","23","0","33","33","33","0","420","28","33","10","33","0","4972","0","33","0","33","0","33","0","1","1","30"
"0","200000001","34","34","1","34","34","10","670020034","34","34","34","0","34","200200","34","0","24","0","34","34","34","0","499","28","34","10","34","0","5985","0","34","0","34","0","34","0","1","1","30"
"0","200000001","35","35","1","35","35","10","670020035","35","35","35","0","35","200200","35","0","27","0","35","35","35","0","525","32","35","10","35","0","6241","0","35","0","35","0","35","0","1","1","30"
"0","200000001","36","36","1","36","36","10","670020036","36","36","36","0","36","200200","36","0","30","0","36","36","36","0","550","36","36","10","36","0","6497","0","36","0","36","0","36","0","1","1","30"
"0","200000001","37","37","1","37","37","10","670020037","37","37","37","0","37","200200","37","0","32","0","37","37","37","0","576","39","37","10","37","0","6752","0","37","0","37","0","37","0","1","1","30"
"0","200000001","38","38","1","38","38","10","670020038","38","38","38","0","38","200200","38","0","35","0","38","38","38","0","601","43","38","10","38","0","7008","0","38","0","38","0","38","0","1","1","30"
"0","200000001","39","39","1","39","39","10","670020039","39","39","39","0","39","200200","39","0","33","0","39","39","39","0","671","42","39","10","39","0","7387","0","39","0","39","0","39","0","1","1","30"
"0","200000001","40","40","1","40","40","10","670020040","40","40","40","0","40","200200","40","0","35","0","40","40","40","0","679","44","40","10","40","0","8119","0","40","0","40","0","40","0","1","1","30"
"0","200000001","41","41","1","41","41","10","670020041","41","41","41","0","41","200200","41","0","37","0","41","41","41","0","729","46","41","10","41","0","9635","0","41","0","41","0","41","0","1","1","30"
"0","200000001","42","42","1","42","42","10","670020042","42","42","42","0","42","200200","42","0","38","0","42","42","42","0","778","47","42","10","42","0","11151","0","42","0","42","0","42","0","1","1","30"
"0","200000001","43","43","1","43","43","10","670020043","43","43","43","0","43","200200","43","0","38","0","43","43","43","0","790","47","43","10","43","0","11476","0","43","0","43","0","43","0","1","1","30"
"0","200000001","44","44","1","44","44","10","670020044","44","44","44","0","44","200200","44","0","39","0","44","44","44","0","802","47","44","10","44","0","11802","0","44","0","44","0","44","0","1","1","30"
"0","200000001","45","45","1","45","45","10","670020045","45","45","45","0","45","200200","45","0","39","0","45","45","45","0","814","47","45","10","45","0","12127","0","45","0","45","0","45","0","1","1","30"
"0","200000001","46","46","1","46","46","10","670020046","46","46","46","0","46","200200","46","0","40","0","46","46","46","0","971","48","46","10","46","0","13833","0","46","0","46","0","46","0","1","1","30"
"0","200000001","47","47","1","47","47","10","670020047","47","47","47","0","47","200200","47","0","40","0","47","47","47","0","1128","49","47","10","47","0","15539","0","47","0","47","0","47","0","1","1","30"
"0","200000001","48","48","1","48","48","10","670020048","48","48","48","0","48","200200","48","0","41","0","48","48","48","0","1284","50","48","10","48","0","17245","0","48","0","48","0","48","0","1","1","30"
"0","200000001","49","49","1","49","49","10","670020049","49","49","49","0","49","200200","49","0","41","0","49","49","49","0","1441","51","49","10","49","0","18951","0","49","0","49","0","49","0","1","1","30"
