eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"20","0","20","20","0","20","13","20","20","20","20","186","10","20","1","20","0","0","20","0","20","0","0","1","200100","0","20","200000006","20","20","0","670010020","16","1563","20","30","10","20","1","0"
"21","0","21","21","0","21","15","21","21","21","21","206","10","21","1","21","0","0","21","0","21","0","0","1","200100","0","21","200000006","21","21","0","670010021","18","1784","21","30","10","21","1","0"
"22","0","22","22","0","22","17","22","22","22","22","225","10","22","1","22","0","0","22","0","22","0","0","1","200100","0","22","200000006","22","22","0","670010022","20","2005","22","30","10","22","1","0"
"23","0","23","23","0","23","18","23","23","23","23","245","10","23","1","23","0","0","23","0","23","0","0","1","200100","0","23","200000006","23","23","0","670010023","21","2225","23","30","10","23","1","0"
"24","0","24","24","0","24","20","24","24","24","24","264","10","24","1","24","0","0","24","0","24","0","0","1","200100","0","24","200000006","24","24","0","670010024","23","2446","24","30","10","24","1","0"
"25","0","25","25","0","25","21","25","25","25","25","267","10","25","1","25","0","0","25","0","25","0","0","1","200100","0","25","200000006","25","25","0","670010025","24","2701","25","30","10","25","1","0"
"26","0","26","26","0","26","21","26","26","26","26","269","10","26","1","26","0","0","26","0","26","0","0","1","200100","0","26","200000006","26","26","0","670010026","24","2956","26","30","10","26","1","0"
"27","0","27","27","0","27","21","27","27","27","27","289","10","27","1","27","0","0","27","0","27","0","0","1","200100","0","27","200000006","27","27","0","670010027","24","3211","27","30","10","27","1","0"
"28","0","28","28","0","28","21","28","28","28","28","309","10","28","1","28","0","0","28","0","28","0","0","1","200100","0","28","200000006","28","28","0","670010028","25","3466","28","30","10","28","1","0"
"29","0","29","29","0","29","22","29","29","29","29","330","10","29","1","29","0","0","29","0","29","0","0","1","200100","0","29","200000006","29","29","0","670010029","25","3721","29","30","10","29","1","0"
"30","0","30","30","0","30","22","30","30","30","30","350","10","30","1","30","0","0","30","0","30","0","0","1","200100","0","30","200000006","30","30","0","670010030","25","3976","30","30","10","30","1","0"
"31","0","31","31","0","31","22","31","31","31","31","370","10","31","1","31","0","0","31","0","31","0","0","1","200100","0","31","200000006","31","31","0","670010031","26","4232","31","30","10","31","1","0"
"32","0","32","32","0","32","22","32","32","32","32","390","10","32","1","32","0","0","32","0","32","0","0","1","200100","0","32","200000006","32","32","0","670010032","26","4487","32","30","10","32","1","0"
"33","0","33","33","0","33","22","33","33","33","33","410","10","33","1","33","0","0","33","0","33","0","0","1","200100","0","33","200000006","33","33","0","670010033","26","4742","33","30","10","33","1","0"
"34","0","34","34","0","34","23","34","34","34","34","431","10","34","1","34","0","0","34","0","34","0","0","1","200100","0","34","200000006","34","34","0","670010034","26","4997","34","30","10","34","1","0"
"35","0","35","35","0","35","23","35","35","35","35","451","10","35","1","35","0","0","35","0","35","0","0","1","200100","0","35","200000006","35","35","0","670010035","27","5252","35","30","10","35","1","0"
"36","0","36","36","0","36","23","36","36","36","36","471","10","36","1","36","0","0","36","0","36","0","0","1","200100","0","36","200000006","36","36","0","670010036","27","5507","36","30","10","36","1","0"
"37","0","37","37","0","37","27","37","37","37","37","516","10","37","1","37","0","0","37","0","37","0","0","1","200100","0","37","200000006","37","37","0","670010037","31","5667","37","30","10","37","1","0"
"38","0","38","38","0","38","31","38","38","38","38","562","10","38","1","38","0","0","38","0","38","0","0","1","200100","0","38","200000006","38","38","0","670010038","35","5826","38","30","10","38","1","0"
"39","0","39","39","0","39","35","39","39","39","39","607","10","39","1","39","0","0","39","0","39","0","0","1","200100","0","39","200000006","39","39","0","670010039","39","5986","39","30","10","39","1","0"
"40","0","40","40","0","40","36","40","40","40","40","712","10","40","1","40","0","0","40","0","40","0","0","1","200100","0","40","200000006","40","40","0","670010040","40","7437","40","30","10","40","1","0"
"41","0","41","41","0","41","36","41","41","41","41","816","10","41","1","41","0","0","41","0","41","0","0","1","200100","0","41","200000006","41","41","0","670010041","40","8888","41","30","10","41","1","0"
"42","0","42","42","0","42","36","42","42","42","42","913","10","42","1","42","0","0","42","0","42","0","0","1","200100","0","42","200000006","42","42","0","670010042","41","9321","42","30","10","42","1","0"
"43","0","43","43","0","43","36","43","43","43","43","1010","10","43","1","43","0","0","43","0","43","0","0","1","200100","0","43","200000006","43","43","0","670010043","41","9754","43","30","10","43","1","0"
"44","0","44","44","0","44","38","44","44","44","44","1079","10","44","1","44","0","0","44","0","44","0","0","1","200100","0","44","200000006","44","44","0","670010044","45","10008","44","30","10","44","1","0"
"45","0","45","45","0","45","41","45","45","45","45","1148","10","45","1","45","0","0","45","0","45","0","0","1","200100","0","45","200000006","45","45","0","670010045","49","10263","45","30","10","45","1","0"
"46","0","46","46","0","46","43","46","46","46","46","1217","10","46","1","46","0","0","46","0","46","0","0","1","200100","0","46","200000006","46","46","0","670010046","53","10517","46","30","10","46","1","0"
"47","0","47","47","0","47","45","47","47","47","47","1286","10","47","1","47","0","0","47","0","47","0","0","1","200100","0","47","200000006","47","47","0","670010047","57","10771","47","30","10","47","1","0"
"48","0","48","48","0","48","48","48","48","48","48","1355","10","48","1","48","0","0","48","0","48","0","0","1","200100","0","48","200000006","48","48","0","670010048","61","11026","48","30","10","48","1","0"
"49","0","49","49","0","49","50","49","49","49","49","1424","10","49","1","49","0","0","49","0","49","0","0","1","200100","0","49","200000006","49","49","0","670010049","65","11280","49","30","10","49","1","0"
"50","0","50","50","0","50","52","50","50","50","50","1493","10","50","1","50","0","0","50","0","50","0","0","1","200100","0","50","200000006","50","50","0","670010050","69","11534","50","30","10","50","1","0"
"51","0","51","51","0","51","55","51","51","51","51","1562","10","51","1","51","0","0","51","0","51","0","0","1","200100","0","51","200000006","51","51","0","670010051","73","11789","51","30","10","51","1","0"
"52","0","52","52","0","52","57","52","52","52","52","1632","10","52","1","52","0","0","52","0","52","0","0","1","200100","0","52","200000006","52","52","0","670010052","77","12043","52","30","10","52","1","0"
"53","0","53","53","0","53","59","53","53","53","53","1701","10","53","1","53","0","0","53","0","53","0","0","1","200100","0","53","200000006","53","53","0","670010053","81","12297","53","30","10","53","1","0"
"54","0","54","54","0","54","62","54","54","54","54","1770","10","54","1","54","0","0","54","0","54","0","0","1","200100","0","54","200000006","54","54","0","670010054","85","12552","54","30","10","54","1","0"
"55","0","55","55","0","55","64","55","55","55","55","1839","10","55","1","55","0","0","55","0","55","0","0","1","200100","0","55","200000006","55","55","0","670010055","89","12806","55","30","10","55","1","0"
"56","0","56","56","0","56","66","56","56","56","56","1908","10","56","1","56","0","0","56","0","56","0","0","1","200100","0","56","200000006","56","56","0","670010056","93","13060","56","30","10","56","1","0"
"57","0","57","57","0","57","69","57","57","57","57","1977","10","57","1","57","0","0","57","0","57","0","0","1","200100","0","57","200000006","57","57","0","670010057","97","13315","57","30","10","57","1","0"
"58","0","58","58","0","58","71","58","58","58","58","2046","10","58","1","58","0","0","58","0","58","0","0","1","200100","0","58","200000006","58","58","0","670010058","101","13569","58","30","10","58","1","0"
"59","0","59","59","0","59","73","59","59","59","59","2115","10","59","1","59","0","0","59","0","59","0","0","1","200100","0","59","200000006","59","59","0","670010059","105","13823","59","30","10","59","1","0"
"60","0","60","60","0","60","76","60","60","60","60","2184","10","60","1","60","0","0","60","0","60","0","0","1","200100","0","60","200000006","60","60","0","670010060","109","14078","60","30","10","60","1","0"
"61","0","61","61","0","61","78","61","61","61","61","2253","10","61","1","61","0","0","61","0","61","0","0","1","200100","0","61","200000006","61","61","0","670010061","113","14332","61","30","10","61","1","0"
"62","0","62","62","0","62","79","62","62","62","62","2280","10","62","1","62","0","0","62","0","62","0","0","1","200100","0","62","200000006","62","62","0","670010062","113","15514","62","30","10","62","1","0"
"63","0","63","63","0","63","79","63","63","63","63","2306","10","63","1","63","0","0","63","0","63","0","0","1","200100","0","63","200000006","63","63","0","670010063","114","16696","63","30","10","63","1","0"
"64","0","64","64","0","64","80","64","64","64","64","2333","10","64","1","64","0","0","64","0","64","0","0","1","200100","0","64","200000006","64","64","0","670010064","114","17878","64","30","10","64","1","0"
"65","0","65","65","0","65","81","65","65","65","65","2359","10","65","1","65","0","0","65","0","65","0","0","1","200100","0","65","200000006","65","65","0","670010065","114","19060","65","30","10","65","1","0"
"66","0","66","66","0","66","82","66","66","66","66","2386","10","66","1","66","0","0","66","0","66","0","0","1","200100","0","66","200000006","66","66","0","670010066","115","20242","66","30","10","66","1","0"
"67","0","67","67","0","67","82","67","67","67","67","2412","10","67","1","67","0","0","67","0","67","0","0","1","200100","0","67","200000006","67","67","0","670010067","115","21425","67","30","10","67","1","0"
"68","0","68","68","0","68","83","68","68","68","68","2439","10","68","1","68","0","0","68","0","68","0","0","1","200100","0","68","200000006","68","68","0","670010068","115","22607","68","30","10","68","1","0"
"69","0","69","69","0","69","84","69","69","69","69","2466","10","69","1","69","0","0","69","0","69","0","0","1","200100","0","69","200000006","69","69","0","670010069","116","23789","69","30","10","69","1","0"
"70","0","70","70","0","70","85","70","70","70","70","2492","10","70","1","70","0","0","70","0","70","0","0","1","200100","0","70","200000006","70","70","0","670010070","116","24971","70","30","10","70","1","0"
"71","0","71","71","0","71","85","71","71","71","71","2519","10","71","1","71","0","0","71","0","71","0","0","1","200100","0","71","200000006","71","71","0","670010071","116","26153","71","30","10","71","1","0"
"1","0","1","1","0","1","10","1","1","1","1","108","10","1","1","1","0","0","1","0","1","0","0","1","200200","0","1","200000001","1","1","0","670020001","8","924","1","30","10","1","1","0"
"2","0","2","2","0","2","10","2","2","2","2","111","10","2","1","2","0","0","2","0","2","0","0","1","200200","0","2","200000001","2","2","0","670020002","8","927","2","30","10","2","1","0"
"3","0","3","3","0","3","10","3","3","3","3","114","10","3","1","3","0","0","3","0","3","0","0","1","200200","0","3","200000001","3","3","0","670020003","8","930","3","30","10","3","1","0"
"4","0","4","4","0","4","11","4","4","4","4","117","10","4","1","4","0","0","4","0","4","0","0","1","200200","0","4","200000001","4","4","0","670020004","9","933","4","30","10","4","1","0"
"5","0","5","5","0","5","11","5","5","5","5","120","10","5","1","5","0","0","5","0","5","0","0","1","200200","0","5","200000001","5","5","0","670020005","9","936","5","30","10","5","1","0"
"6","0","6","6","0","6","11","6","6","6","6","123","10","6","1","6","0","0","6","0","6","0","0","1","200200","0","6","200000001","6","6","0","670020006","9","939","6","30","10","6","1","0"
"7","0","7","7","0","7","12","7","7","7","7","126","10","7","1","7","0","0","7","0","7","0","0","1","200200","0","7","200000001","7","7","0","670020007","10","942","7","30","10","7","1","0"
"8","0","8","8","0","8","12","8","8","8","8","129","10","8","1","8","0","0","8","0","8","0","0","1","200200","0","8","200000001","8","8","0","670020008","10","945","8","30","10","8","1","0"
"9","0","9","9","0","9","12","9","9","9","9","132","10","9","1","9","0","0","9","0","9","0","0","1","200200","0","9","200000001","9","9","0","670020009","10","948","9","30","10","9","1","0"
"10","0","10","10","0","10","13","10","10","10","10","135","10","10","1","10","0","0","10","0","10","0","0","1","200200","0","10","200000001","10","10","0","670020010","11","951","10","30","10","10","1","0"
"11","0","11","11","0","11","13","11","11","11","11","138","10","11","1","11","0","0","11","0","11","0","0","1","200200","0","11","200000001","11","11","0","670020011","11","954","11","30","10","11","1","0"
"12","0","12","12","0","12","13","12","12","12","12","141","10","12","1","12","0","0","12","0","12","0","0","1","200200","0","12","200000001","12","12","0","670020012","11","957","12","30","10","12","1","0"
"13","0","13","13","0","13","14","13","13","13","13","144","10","13","1","13","0","0","13","0","13","0","0","1","200200","0","13","200000001","13","13","0","670020013","12","960","13","30","10","13","1","0"
"14","0","14","14","0","14","14","14","14","14","14","147","10","14","1","14","0","0","14","0","14","0","0","1","200200","0","14","200000001","14","14","0","670020014","12","963","14","30","10","14","1","0"
"15","0","15","15","0","15","15","15","15","15","15","151","10","15","1","15","0","0","15","0","15","0","0","1","200200","0","15","200000001","15","15","0","670020015","13","966","15","30","10","15","1","0"
"16","0","16","16","0","16","15","16","16","16","16","175","10","16","1","16","0","0","16","0","16","0","0","1","200200","0","16","200000001","16","16","0","670020016","13","1322","16","30","10","16","1","0"
"17","0","17","17","0","17","15","17","17","17","17","199","10","17","1","17","0","0","17","0","17","0","0","1","200200","0","17","200000001","17","17","0","670020017","13","1678","17","30","10","17","1","0"
"18","0","18","18","0","18","15","18","18","18","18","207","10","18","1","18","0","0","18","0","18","0","0","1","200200","0","18","200000001","18","18","0","670020018","13","1884","18","30","10","18","1","0"
"19","0","19","19","0","19","16","19","19","19","19","215","10","19","1","19","0","0","19","0","19","0","0","1","200200","0","19","200000001","19","19","0","670020019","14","2090","19","30","10","19","1","0"
"20","0","20","20","0","20","16","20","20","20","20","223","10","20","1","20","0","0","20","0","20","0","0","1","200200","0","20","200000001","20","20","0","670020020","14","2296","20","30","10","20","1","0"
"21","0","21","21","0","21","17","21","21","21","21","237","10","21","1","21","0","0","21","0","21","0","0","1","200200","0","21","200000001","21","21","0","670020021","14","2377","21","30","10","21","1","0"
"22","0","22","22","0","22","17","22","22","22","22","251","10","22","1","22","0","0","22","0","22","0","0","1","200200","0","22","200000001","22","22","0","670020022","14","2458","22","30","10","22","1","0"
"23","0","23","23","0","23","17","23","23","23","23","251","10","23","1","23","0","0","23","0","23","0","0","1","200200","0","23","200000001","23","23","0","670020023","14","2658","23","30","10","23","1","0"
"24","0","24","24","0","24","19","24","24","24","24","268","10","24","1","24","0","0","24","0","24","0","0","1","200200","0","24","200000001","24","24","0","670020024","16","2829","24","30","10","24","1","0"
"25","0","25","25","0","25","21","25","25","25","25","285","10","25","1","25","0","0","25","0","25","0","0","1","200200","0","25","200000001","25","25","0","670020025","18","2999","25","30","10","25","1","0"
"26","0","26","26","0","26","24","26","26","26","26","302","10","26","1","26","0","0","26","0","26","0","0","1","200200","0","26","200000001","26","26","0","670020026","19","3170","26","30","10","26","1","0"
"27","0","27","27","0","27","26","27","27","27","27","319","10","27","1","27","0","0","27","0","27","0","0","1","200200","0","27","200000001","27","27","0","670020027","21","3340","27","30","10","27","1","0"
"28","0","28","28","0","28","28","28","28","28","28","336","10","28","1","28","0","0","28","0","28","0","0","1","200200","0","28","200000001","28","28","0","670020028","23","3511","28","30","10","28","1","0"
"29","0","29","29","0","29","29","29","29","29","29","380","10","29","1","29","0","0","29","0","29","0","0","1","200200","0","29","200000001","29","29","0","670020029","23","4632","29","30","10","29","1","0"
"30","0","30","30","0","30","29","30","30","30","30","412","10","30","1","30","0","0","30","0","30","0","0","1","200200","0","30","200000001","30","30","0","670020030","23","4717","30","30","10","30","1","0"
"31","0","31","31","0","31","28","31","31","31","31","443","10","31","1","31","0","0","31","0","31","0","0","1","200200","0","31","200000001","31","31","0","670020031","23","4802","31","30","10","31","1","0"
"32","0","32","32","0","32","28","32","32","32","32","432","10","32","1","32","0","0","32","0","32","0","0","1","200200","0","32","200000001","32","32","0","670020032","23","4887","32","30","10","32","1","0"
"33","0","33","33","0","33","28","33","33","33","33","420","10","33","1","33","0","0","33","0","33","0","0","1","200200","0","33","200000001","33","33","0","670020033","23","4972","33","30","10","33","1","0"
"34","0","34","34","0","34","28","34","34","34","34","499","10","34","1","34","0","0","34","0","34","0","0","1","200200","0","34","200000001","34","34","0","670020034","24","5985","34","30","10","34","1","0"
"35","0","35","35","0","35","32","35","35","35","35","525","10","35","1","35","0","0","35","0","35","0","0","1","200200","0","35","200000001","35","35","0","670020035","27","6241","35","30","10","35","1","0"
"36","0","36","36","0","36","36","36","36","36","36","550","10","36","1","36","0","0","36","0","36","0","0","1","200200","0","36","200000001","36","36","0","670020036","30","6497","36","30","10","36","1","0"
"37","0","37","37","0","37","39","37","37","37","37","576","10","37","1","37","0","0","37","0","37","0","0","1","200200","0","37","200000001","37","37","0","670020037","32","6752","37","30","10","37","1","0"
"38","0","38","38","0","38","43","38","38","38","38","601","10","38","1","38","0","0","38","0","38","0","0","1","200200","0","38","200000001","38","38","0","670020038","35","7008","38","30","10","38","1","0"
"39","0","39","39","0","39","42","39","39","39","39","671","10","39","1","39","0","0","39","0","39","0","0","1","200200","0","39","200000001","39","39","0","670020039","33","7387","39","30","10","39","1","0"
"40","0","40","40","0","40","44","40","40","40","40","679","10","40","1","40","0","0","40","0","40","0","0","1","200200","0","40","200000001","40","40","0","670020040","35","8119","40","30","10","40","1","0"
"41","0","41","41","0","41","46","41","41","41","41","729","10","41","1","41","0","0","41","0","41","0","0","1","200200","0","41","200000001","41","41","0","670020041","37","9635","41","30","10","41","1","0"
"42","0","42","42","0","42","47","42","42","42","42","778","10","42","1","42","0","0","42","0","42","0","0","1","200200","0","42","200000001","42","42","0","670020042","38","11151","42","30","10","42","1","0"
"43","0","43","43","0","43","47","43","43","43","43","790","10","43","1","43","0","0","43","0","43","0","0","1","200200","0","43","200000001","43","43","0","670020043","38","11476","43","30","10","43","1","0"
"44","0","44","44","0","44","47","44","44","44","44","802","10","44","1","44","0","0","44","0","44","0","0","1","200200","0","44","200000001","44","44","0","670020044","39","11802","44","30","10","44","1","0"
"45","0","45","45","0","45","47","45","45","45","45","814","10","45","1","45","0","0","45","0","45","0","0","1","200200","0","45","200000001","45","45","0","670020045","39","12127","45","30","10","45","1","0"
"46","0","46","46","0","46","48","46","46","46","46","971","10","46","1","46","0","0","46","0","46","0","0","1","200200","0","46","200000001","46","46","0","670020046","40","13833","46","30","10","46","1","0"
"47","0","47","47","0","47","49","47","47","47","47","1128","10","47","1","47","0","0","47","0","47","0","0","1","200200","0","47","200000001","47","47","0","670020047","40","15539","47","30","10","47","1","0"
"48","0","48","48","0","48","50","48","48","48","48","1284","10","48","1","48","0","0","48","0","48","0","0","1","200200","0","48","200000001","48","48","0","670020048","41","17245","48","30","10","48","1","0"
"49","0","49","49","0","49","51","49","49","49","49","1441","10","49","1","49","0","0","49","0","49","0","0","1","200200","0","49","200000001","49","49","0","670020049","41","18951","49","30","10","49","1","0"
