89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670020024","200000001","24","0","10","24","30","24","0","24","1","24","200200","0","1","0","24","24","16","24","24","0","0","1","268","0","10","24","24","24","2829","0","24","19","0","24","24","24","0","24"
"670020025","200000001","25","0","10","25","30","25","0","25","1","25","200200","0","1","0","25","25","18","25","25","0","0","1","285","0","10","25","25","25","2999","0","25","21","0","25","25","25","0","25"
"670020026","200000001","26","0","10","26","30","26","0","26","1","26","200200","0","1","0","26","26","19","26","26","0","0","1","302","0","10","26","26","26","3170","0","26","24","0","26","26","26","0","26"
"670020027","200000001","27","0","10","27","30","27","0","27","1","27","200200","0","1","0","27","27","21","27","27","0","0","1","319","0","10","27","27","27","3340","0","27","26","0","27","27","27","0","27"
"670020028","200000001","28","0","10","28","30","28","0","28","1","28","200200","0","1","0","28","28","23","28","28","0","0","1","336","0","10","28","28","28","3511","0","28","28","0","28","28","28","0","28"
"670020029","200000001","29","0","10","29","30","29","0","29","1","29","200200","0","1","0","29","29","23","29","29","0","0","1","380","0","10","29","29","29","4632","0","29","29","0","29","29","29","0","29"
"670020030","200000001","30","0","10","30","30","30","0","30","1","30","200200","0","1","0","30","30","23","30","30","0","0","1","412","0","10","30","30","30","4717","0","30","29","0","30","30","30","0","30"
"670020031","200000001","31","0","10","31","30","31","0","31","1","31","200200","0","1","0","31","31","23","31","31","0","0","1","443","0","10","31","31","31","4802","0","31","28","0","31","31","31","0","31"
"670020032","200000001","32","0","10","32","30","32","0","32","1","32","200200","0","1","0","32","32","23","32","32","0","0","1","432","0","10","32","32","32","4887","0","32","28","0","32","32","32","0","32"
"670020033","200000001","33","0","10","33","30","33","0","33","1","33","200200","0","1","0","33","33","23","33","33","0","0","1","420","0","10","33","33","33","4972","0","33","28","0","33","33","33","0","33"
"670020034","200000001","34","0","10","34","30","34","0","34","1","34","200200","0","1","0","34","34","24","34","34","0","0","1","499","0","10","34","34","34","5985","0","34","28","0","34","34","34","0","34"
"670020035","200000001","35","0","10","35","30","35","0","35","1","35","200200","0","1","0","35","35","27","35","35","0","0","1","525","0","10","35","35","35","6241","0","35","32","0","35","35","35","0","35"
"670020036","200000001","36","0","10","36","30","36","0","36","1","36","200200","0","1","0","36","36","30","36","36","0","0","1","550","0","10","36","36","36","6497","0","36","36","0","36","36","36","0","36"
"670020037","200000001","37","0","10","37","30","37","0","37","1","37","200200","0","1","0","37","37","32","37","37","0","0","1","576","0","10","37","37","37","6752","0","37","39","0","37","37","37","0","37"
"670020038","200000001","38","0","10","38","30","38","0","38","1","38","200200","0","1","0","38","38","35","38","38","0","0","1","601","0","10","38","38","38","7008","0","38","43","0","38","38","38","0","38"
"670020039","200000001","39","0","10","39","30","39","0","39","1","39","200200","0","1","0","39","39","33","39","39","0","0","1","671","0","10","39","39","39","7387","0","39","42","0","39","39","39","0","39"
"670020040","200000001","40","0","10","40","30","40","0","40","1","40","200200","0","1","0","40","40","35","40","40","0","0","1","679","0","10","40","40","40","8119","0","40","44","0","40","40","40","0","40"
"670020041","200000001","41","0","10","41","30","41","0","41","1","41","200200","0","1","0","41","41","37","41","41","0","0","1","729","0","10","41","41","41","9635","0","41","46","0","41","41","41","0","41"
"670020042","200000001","42","0","10","42","30","42","0","42","1","42","200200","0","1","0","42","42","38","42","42","0","0","1","778","0","10","42","42","42","11151","0","42","47","0","42","42","42","0","42"
"670020043","200000001","43","0","10","43","30","43","0","43","1","43","200200","0","1","0","43","43","38","43","43","0","0","1","790","0","10","43","43","43","11476","0","43","47","0","43","43","43","0","43"
"670020044","200000001","44","0","10","44","30","44","0","44","1","44","200200","0","1","0","44","44","39","44","44","0","0","1","802","0","10","44","44","44","11802","0","44","47","0","44","44","44","0","44"
"670020045","200000001","45","0","10","45","30","45","0","45","1","45","200200","0","1","0","45","45","39","45","45","0","0","1","814","0","10","45","45","45","12127","0","45","47","0","45","45","45","0","45"
"670020046","200000001","46","0","10","46","30","46","0","46","1","46","200200","0","1","0","46","46","40","46","46","0","0","1","971","0","10","46","46","46","13833","0","46","48","0","46","46","46","0","46"
"670020047","200000001","47","0","10","47","30","47","0","47","1","47","200200","0","1","0","47","47","40","47","47","0","0","1","1128","0","10","47","47","47","15539","0","47","49","0","47","47","47","0","47"
"670020048","200000001","48","0","10","48","30","48","0","48","1","48","200200","0","1","0","48","48","41","48","48","0","0","1","1284","0","10","48","48","48","17245","0","48","50","0","48","48","48","0","48"
"670020049","200000001","49","0","10","49","30","49","0","49","1","49","200200","0","1","0","49","49","41","49","49","0","0","1","1441","0","10","49","49","49","18951","0","49","51","0","49","49","49","0","49"
