090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b
"1","0","20","20","30","0","0","20","0","0","10","0","20","0","20","20","0","0","20","20","670010020","1","1563","20","200100","20","186","20","20","20","13","16","0","20","20","1","20","20","10","200000006"
"1","0","21","21","30","0","0","21","0","0","10","0","21","0","21","21","0","0","21","21","670010021","1","1784","21","200100","21","206","21","21","21","15","18","0","21","21","1","21","21","10","200000006"
"1","0","22","22","30","0","0","22","0","0","10","0","22","0","22","22","0","0","22","22","670010022","1","2005","22","200100","22","225","22","22","22","17","20","0","22","22","1","22","22","10","200000006"
"1","0","23","23","30","0","0","23","0","0","10","0","23","0","23","23","0","0","23","23","670010023","1","2225","23","200100","23","245","23","23","23","18","21","0","23","23","1","23","23","10","200000006"
"1","0","24","24","30","0","0","24","0","0","10","0","24","0","24","24","0","0","24","24","670010024","1","2446","24","200100","24","264","24","24","24","20","23","0","24","24","1","24","24","10","200000006"
"1","0","25","25","30","0","0","25","0","0","10","0","25","0","25","25","0","0","25","25","670010025","1","2701","25","200100","25","267","25","25","25","21","24","0","25","25","1","25","25","10","200000006"
"1","0","26","26","30","0","0","26","0","0","10","0","26","0","26","26","0","0","26","26","670010026","1","2956","26","200100","26","269","26","26","26","21","24","0","26","26","1","26","26","10","200000006"
"1","0","27","27","30","0","0","27","0","0","10","0","27","0","27","27","0","0","27","27","670010027","1","3211","27","200100","27","289","27","27","27","21","24","0","27","27","1","27","27","10","200000006"
"1","0","28","28","30","0","0","28","0","0","10","0","28","0","28","28","0","0","28","28","670010028","1","3466","28","200100","28","309","28","28","28","21","25","0","28","28","1","28","28","10","200000006"
"1","0","29","29","30","0","0","29","0","0","10","0","29","0","29","29","0","0","29","29","670010029","1","3721","29","200100","29","330","29","29","29","22","25","0","29","29","1","29","29","10","200000006"
"1","0","30","30","30","0","0","30","0","0","10","0","30","0","30","30","0","0","30","30","670010030","1","3976","30","200100","30","350","30","30","30","22","25","0","30","30","1","30","30","10","200000006"
"1","0","31","31","30","0","0","31","0","0","10","0","31","0","31","31","0","0","31","31","670010031","1","4232","31","200100","31","370","31","31","31","22","26","0","31","31","1","31","31","10","200000006"
"1","0","32","32","30","0","0","32","0","0","10","0","32","0","32","32","0","0","32","32","670010032","1","4487","32","200100","32","390","32","32","32","22","26","0","32","32","1","32","32","10","200000006"
"1","0","33","33","30","0","0","33","0","0","10","0","33","0","33","33","0","0","33","33","670010033","1","4742","33","200100","33","410","33","33","33","22","26","0","33","33","1","33","33","10","200000006"
"1","0","34","34","30","0","0","34","0","0","10","0","34","0","34","34","0","0","34","34","670010034","1","4997","34","200100","34","431","34","34","34","23","26","0","34","34","1","34","34","10","200000006"
"1","0","35","35","30","0","0","35","0","0","10","0","35","0","35","35","0","0","35","35","670010035","1","5252","35","200100","35","451","35","35","35","23","27","0","35","35","1","35","35","10","200000006"
"1","0","36","36","30","0","0","36","0","0","10","0","36","0","36","36","0","0","36","36","670010036","1","5507","36","200100","36","471","36","36","36","23","27","0","36","36","1","36","36","10","200000006"
"1","0","37","37","30","0","0","37","0","0","10","0","37","0","37","37","0","0","37","37","670010037","1","5667","37","200100","37","516","37","37","37","27","31","0","37","37","1","37","37","10","200000006"
"1","0","38","38","30","0","0","38","0","0","10","0","38","0","38","38","0","0","38","38","670010038","1","5826","38","200100","38","562","38","38","38","31","35","0","38","38","1","38","38","10","200000006"
"1","0","39","39","30","0","0","39","0","0","10","0","39","0","39","39","0","0","39","39","670010039","1","5986","39","200100","39","607","39","39","39","35","39","0","39","39","1","39","39","10","200000006"
"1","0","40","40","30","0","0","40","0","0","10","0","40","0","40","40","0","0","40","40","670010040","1","7437","40","200100","40","712","40","40","40","36","40","0","40","40","1","40","40","10","200000006"
"1","0","41","41","30","0","0","41","0","0","10","0","41","0","41","41","0","0","41","41","670010041","1","8888","41","200100","41","816","41","41","41","36","40","0","41","41","1","41","41","10","200000006"
"1","0","42","42","30","0","0","42","0","0","10","0","42","0","42","42","0","0","42","42","670010042","1","9321","42","200100","42","913","42","42","42","36","41","0","42","42","1","42","42","10","200000006"
"1","0","43","43","30","0","0","43","0","0","10","0","43","0","43","43","0","0","43","43","670010043","1","9754","43","200100","43","1010","43","43","43","36","41","0","43","43","1","43","43","10","200000006"
"1","0","44","44","30","0","0","44","0","0","10","0","44","0","44","44","0","0","44","44","670010044","1","10008","44","200100","44","1079","44","44","44","38","45","0","44","44","1","44","44","10","200000006"
"1","0","45","45","30","0","0","45","0","0","10","0","45","0","45","45","0","0","45","45","670010045","1","10263","45","200100","45","1148","45","45","45","41","49","0","45","45","1","45","45","10","200000006"
"1","0","46","46","30","0","0","46","0","0","10","0","46","0","46","46","0","0","46","46","670010046","1","10517","46","200100","46","1217","46","46","46","43","53","0","46","46","1","46","46","10","200000006"
"1","0","47","47","30","0","0","47","0","0","10","0","47","0","47","47","0","0","47","47","670010047","1","10771","47","200100","47","1286","47","47","47","45","57","0","47","47","1","47","47","10","200000006"
"1","0","48","48","30","0","0","48","0","0","10","0","48","0","48","48","0","0","48","48","670010048","1","11026","48","200100","48","1355","48","48","48","48","61","0","48","48","1","48","48","10","200000006"
"1","0","49","49","30","0","0","49","0","0","10","0","49","0","49","49","0","0","49","49","670010049","1","11280","49","200100","49","1424","49","49","49","50","65","0","49","49","1","49","49","10","200000006"
"1","0","50","50","30","0","0","50","0","0","10","0","50","0","50","50","0","0","50","50","670010050","1","11534","50","200100","50","1493","50","50","50","52","69","0","50","50","1","50","50","10","200000006"
"1","0","51","51","30","0","0","51","0","0","10","0","51","0","51","51","0","0","51","51","670010051","1","11789","51","200100","51","1562","51","51","51","55","73","0","51","51","1","51","51","10","200000006"
"1","0","52","52","30","0","0","52","0","0","10","0","52","0","52","52","0","0","52","52","670010052","1","12043","52","200100","52","1632","52","52","52","57","77","0","52","52","1","52","52","10","200000006"
"1","0","53","53","30","0","0","53","0","0","10","0","53","0","53","53","0","0","53","53","670010053","1","12297","53","200100","53","1701","53","53","53","59","81","0","53","53","1","53","53","10","200000006"
"1","0","54","54","30","0","0","54","0","0","10","0","54","0","54","54","0","0","54","54","670010054","1","12552","54","200100","54","1770","54","54","54","62","85","0","54","54","1","54","54","10","200000006"
"1","0","55","55","30","0","0","55","0","0","10","0","55","0","55","55","0","0","55","55","670010055","1","12806","55","200100","55","1839","55","55","55","64","89","0","55","55","1","55","55","10","200000006"
"1","0","56","56","30","0","0","56","0","0","10","0","56","0","56","56","0","0","56","56","670010056","1","13060","56","200100","56","1908","56","56","56","66","93","0","56","56","1","56","56","10","200000006"
"1","0","57","57","30","0","0","57","0","0","10","0","57","0","57","57","0","0","57","57","670010057","1","13315","57","200100","57","1977","57","57","57","69","97","0","57","57","1","57","57","10","200000006"
"1","0","58","58","30","0","0","58","0","0","10","0","58","0","58","58","0","0","58","58","670010058","1","13569","58","200100","58","2046","58","58","58","71","101","0","58","58","1","58","58","10","200000006"
"1","0","59","59","30","0","0","59","0","0","10","0","59","0","59","59","0","0","59","59","670010059","1","13823","59","200100","59","2115","59","59","59","73","105","0","59","59","1","59","59","10","200000006"
"1","0","60","60","30","0","0","60","0","0","10","0","60","0","60","60","0","0","60","60","670010060","1","14078","60","200100","60","2184","60","60","60","76","109","0","60","60","1","60","60","10","200000006"
"1","0","61","61","30","0","0","61","0","0","10","0","61","0","61","61","0","0","61","61","670010061","1","14332","61","200100","61","2253","61","61","61","78","113","0","61","61","1","61","61","10","200000006"
"1","0","62","62","30","0","0","62","0","0","10","0","62","0","62","62","0","0","62","62","670010062","1","15514","62","200100","62","2280","62","62","62","79","113","0","62","62","1","62","62","10","200000006"
"1","0","63","63","30","0","0","63","0","0","10","0","63","0","63","63","0","0","63","63","670010063","1","16696","63","200100","63","2306","63","63","63","79","114","0","63","63","1","63","63","10","200000006"
"1","0","64","64","30","0","0","64","0","0","10","0","64","0","64","64","0","0","64","64","670010064","1","17878","64","200100","64","2333","64","64","64","80","114","0","64","64","1","64","64","10","200000006"
"1","0","65","65","30","0","0","65","0","0","10","0","65","0","65","65","0","0","65","65","670010065","1","19060","65","200100","65","2359","65","65","65","81","114","0","65","65","1","65","65","10","200000006"
"1","0","66","66","30","0","0","66","0","0","10","0","66","0","66","66","0","0","66","66","670010066","1","20242","66","200100","66","2386","66","66","66","82","115","0","66","66","1","66","66","10","200000006"
"1","0","67","67","30","0","0","67","0","0","10","0","67","0","67","67","0","0","67","67","670010067","1","21425","67","200100","67","2412","67","67","67","82","115","0","67","67","1","67","67","10","200000006"
"1","0","68","68","30","0","0","68","0","0","10","0","68","0","68","68","0","0","68","68","670010068","1","22607","68","200100","68","2439","68","68","68","83","115","0","68","68","1","68","68","10","200000006"
"1","0","69","69","30","0","0","69","0","0","10","0","69","0","69","69","0","0","69","69","670010069","1","23789","69","200100","69","2466","69","69","69","84","116","0","69","69","1","69","69","10","200000006"
"1","0","70","70","30","0","0","70","0","0","10","0","70","0","70","70","0","0","70","70","670010070","1","24971","70","200100","70","2492","70","70","70","85","116","0","70","70","1","70","70","10","200000006"
"1","0","71","71","30","0","0","71","0","0","10","0","71","0","71","71","0","0","71","71","670010071","1","26153","71","200100","71","2519","71","71","71","85","116","0","71","71","1","71","71","10","200000006"
"1","0","1","1","30","0","0","1","0","0","10","0","1","0","1","1","0","0","1","1","670020001","1","924","1","200200","1","108","1","1","1","10","8","0","1","1","1","1","1","10","200000001"
"1","0","2","2","30","0","0","2","0","0","10","0","2","0","2","2","0","0","2","2","670020002","1","927","2","200200","2","111","2","2","2","10","8","0","2","2","1","2","2","10","200000001"
"1","0","3","3","30","0","0","3","0","0","10","0","3","0","3","3","0","0","3","3","670020003","1","930","3","200200","3","114","3","3","3","10","8","0","3","3","1","3","3","10","200000001"
"1","0","4","4","30","0","0","4","0","0","10","0","4","0","4","4","0","0","4","4","670020004","1","933","4","200200","4","117","4","4","4","11","9","0","4","4","1","4","4","10","200000001"
"1","0","5","5","30","0","0","5","0","0","10","0","5","0","5","5","0","0","5","5","670020005","1","936","5","200200","5","120","5","5","5","11","9","0","5","5","1","5","5","10","200000001"
"1","0","6","6","30","0","0","6","0","0","10","0","6","0","6","6","0","0","6","6","670020006","1","939","6","200200","6","123","6","6","6","11","9","0","6","6","1","6","6","10","200000001"
"1","0","7","7","30","0","0","7","0","0","10","0","7","0","7","7","0","0","7","7","670020007","1","942","7","200200","7","126","7","7","7","12","10","0","7","7","1","7","7","10","200000001"
"1","0","8","8","30","0","0","8","0","0","10","0","8","0","8","8","0","0","8","8","670020008","1","945","8","200200","8","129","8","8","8","12","10","0","8","8","1","8","8","10","200000001"
"1","0","9","9","30","0","0","9","0","0","10","0","9","0","9","9","0","0","9","9","670020009","1","948","9","200200","9","132","9","9","9","12","10","0","9","9","1","9","9","10","200000001"
"1","0","10","10","30","0","0","10","0","0","10","0","10","0","10","10","0","0","10","10","670020010","1","951","10","200200","10","135","10","10","10","13","11","0","10","10","1","10","10","10","200000001"
"1","0","11","11","30","0","0","11","0","0","10","0","11","0","11","11","0","0","11","11","670020011","1","954","11","200200","11","138","11","11","11","13","11","0","11","11","1","11","11","10","200000001"
"1","0","12","12","30","0","0","12","0","0","10","0","12","0","12","12","0","0","12","12","670020012","1","957","12","200200","12","141","12","12","12","13","11","0","12","12","1","12","12","10","200000001"
"1","0","13","13","30","0","0","13","0","0","10","0","13","0","13","13","0","0","13","13","670020013","1","960","13","200200","13","144","13","13","13","14","12","0","13","13","1","13","13","10","200000001"
"1","0","14","14","30","0","0","14","0","0","10","0","14","0","14","14","0","0","14","14","670020014","1","963","14","200200","14","147","14","14","14","14","12","0","14","14","1","14","14","10","200000001"
"1","0","15","15","30","0","0","15","0","0","10","0","15","0","15","15","0","0","15","15","670020015","1","966","15","200200","15","151","15","15","15","15","13","0","15","15","1","15","15","10","200000001"
"1","0","16","16","30","0","0","16","0","0","10","0","16","0","16","16","0","0","16","16","670020016","1","1322","16","200200","16","175","16","16","16","15","13","0","16","16","1","16","16","10","200000001"
"1","0","17","17","30","0","0","17","0","0","10","0","17","0","17","17","0","0","17","17","670020017","1","1678","17","200200","17","199","17","17","17","15","13","0","17","17","1","17","17","10","200000001"
"1","0","18","18","30","0","0","18","0","0","10","0","18","0","18","18","0","0","18","18","670020018","1","1884","18","200200","18","207","18","18","18","15","13","0","18","18","1","18","18","10","200000001"
"1","0","19","19","30","0","0","19","0","0","10","0","19","0","19","19","0","0","19","19","670020019","1","2090","19","200200","19","215","19","19","19","16","14","0","19","19","1","19","19","10","200000001"
"1","0","20","20","30","0","0","20","0","0","10","0","20","0","20","20","0","0","20","20","670020020","1","2296","20","200200","20","223","20","20","20","16","14","0","20","20","1","20","20","10","200000001"
"1","0","21","21","30","0","0","21","0","0","10","0","21","0","21","21","0","0","21","21","670020021","1","2377","21","200200","21","237","21","21","21","17","14","0","21","21","1","21","21","10","200000001"
"1","0","22","22","30","0","0","22","0","0","10","0","22","0","22","22","0","0","22","22","670020022","1","2458","22","200200","22","251","22","22","22","17","14","0","22","22","1","22","22","10","200000001"
"1","0","23","23","30","0","0","23","0","0","10","0","23","0","23","23","0","0","23","23","670020023","1","2658","23","200200","23","251","23","23","23","17","14","0","23","23","1","23","23","10","200000001"
"1","0","24","24","30","0","0","24","0","0","10","0","24","0","24","24","0","0","24","24","670020024","1","2829","24","200200","24","268","24","24","24","19","16","0","24","24","1","24","24","10","200000001"
"1","0","25","25","30","0","0","25","0","0","10","0","25","0","25","25","0","0","25","25","670020025","1","2999","25","200200","25","285","25","25","25","21","18","0","25","25","1","25","25","10","200000001"
"1","0","26","26","30","0","0","26","0","0","10","0","26","0","26","26","0","0","26","26","670020026","1","3170","26","200200","26","302","26","26","26","24","19","0","26","26","1","26","26","10","200000001"
"1","0","27","27","30","0","0","27","0","0","10","0","27","0","27","27","0","0","27","27","670020027","1","3340","27","200200","27","319","27","27","27","26","21","0","27","27","1","27","27","10","200000001"
"1","0","28","28","30","0","0","28","0","0","10","0","28","0","28","28","0","0","28","28","670020028","1","3511","28","200200","28","336","28","28","28","28","23","0","28","28","1","28","28","10","200000001"
"1","0","29","29","30","0","0","29","0","0","10","0","29","0","29","29","0","0","29","29","670020029","1","4632","29","200200","29","380","29","29","29","29","23","0","29","29","1","29","29","10","200000001"
"1","0","30","30","30","0","0","30","0","0","10","0","30","0","30","30","0","0","30","30","670020030","1","4717","30","200200","30","412","30","30","30","29","23","0","30","30","1","30","30","10","200000001"
"1","0","31","31","30","0","0","31","0","0","10","0","31","0","31","31","0","0","31","31","670020031","1","4802","31","200200","31","443","31","31","31","28","23","0","31","31","1","31","31","10","200000001"
"1","0","32","32","30","0","0","32","0","0","10","0","32","0","32","32","0","0","32","32","670020032","1","4887","32","200200","32","432","32","32","32","28","23","0","32","32","1","32","32","10","200000001"
"1","0","33","33","30","0","0","33","0","0","10","0","33","0","33","33","0","0","33","33","670020033","1","4972","33","200200","33","420","33","33","33","28","23","0","33","33","1","33","33","10","200000001"
"1","0","34","34","30","0","0","34","0","0","10","0","34","0","34","34","0","0","34","34","670020034","1","5985","34","200200","34","499","34","34","34","28","24","0","34","34","1","34","34","10","200000001"
"1","0","35","35","30","0","0","35","0","0","10","0","35","0","35","35","0","0","35","35","670020035","1","6241","35","200200","35","525","35","35","35","32","27","0","35","35","1","35","35","10","200000001"
"1","0","36","36","30","0","0","36","0","0","10","0","36","0","36","36","0","0","36","36","670020036","1","6497","36","200200","36","550","36","36","36","36","30","0","36","36","1","36","36","10","200000001"
"1","0","37","37","30","0","0","37","0","0","10","0","37","0","37","37","0","0","37","37","670020037","1","6752","37","200200","37","576","37","37","37","39","32","0","37","37","1","37","37","10","200000001"
"1","0","38","38","30","0","0","38","0","0","10","0","38","0","38","38","0","0","38","38","670020038","1","7008","38","200200","38","601","38","38","38","43","35","0","38","38","1","38","38","10","200000001"
"1","0","39","39","30","0","0","39","0","0","10","0","39","0","39","39","0","0","39","39","670020039","1","7387","39","200200","39","671","39","39","39","42","33","0","39","39","1","39","39","10","200000001"
"1","0","40","40","30","0","0","40","0","0","10","0","40","0","40","40","0","0","40","40","670020040","1","8119","40","200200","40","679","40","40","40","44","35","0","40","40","1","40","40","10","200000001"
"1","0","41","41","30","0","0","41","0","0","10","0","41","0","41","41","0","0","41","41","670020041","1","9635","41","200200","41","729","41","41","41","46","37","0","41","41","1","41","41","10","200000001"
"1","0","42","42","30","0","0","42","0","0","10","0","42","0","42","42","0","0","42","42","670020042","1","11151","42","200200","42","778","42","42","42","47","38","0","42","42","1","42","42","10","200000001"
"1","0","43","43","30","0","0","43","0","0","10","0","43","0","43","43","0","0","43","43","670020043","1","11476","43","200200","43","790","43","43","43","47","38","0","43","43","1","43","43","10","200000001"
"1","0","44","44","30","0","0","44","0","0","10","0","44","0","44","44","0","0","44","44","670020044","1","11802","44","200200","44","802","44","44","44","47","39","0","44","44","1","44","44","10","200000001"
"1","0","45","45","30","0","0","45","0","0","10","0","45","0","45","45","0","0","45","45","670020045","1","12127","45","200200","45","814","45","45","45","47","39","0","45","45","1","45","45","10","200000001"
"1","0","46","46","30","0","0","46","0","0","10","0","46","0","46","46","0","0","46","46","670020046","1","13833","46","200200","46","971","46","46","46","48","40","0","46","46","1","46","46","10","200000001"
"1","0","47","47","30","0","0","47","0","0","10","0","47","0","47","47","0","0","47","47","670020047","1","15539","47","200200","47","1128","47","47","47","49","40","0","47","47","1","47","47","10","200000001"
"1","0","48","48","30","0","0","48","0","0","10","0","48","0","48","48","0","0","48","48","670020048","1","17245","48","200200","48","1284","48","48","48","50","41","0","48","48","1","48","48","10","200000001"
"1","0","49","49","30","0","0","49","0","0","10","0","49","0","49","49","0","0","49","49","670020049","1","18951","49","200200","49","1441","49","49","49","51","41","0","49","49","1","49","49","10","200000001"
