4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"5986","39","39","30","0","0","1","39","39","0","0","39","39","39","39","39","39","39","39","10","200000006","607","0","670010039","39","39","39","39","35","1","200100","10","0","0","0","0","39","1","39","0"
"7437","40","40","30","0","0","1","40","40","0","0","40","40","40","40","40","40","40","40","10","200000006","712","0","670010040","40","40","40","40","36","1","200100","10","0","0","0","0","40","1","40","0"
"8888","41","41","30","0","0","1","41","41","0","0","41","40","41","41","41","41","41","41","10","200000006","816","0","670010041","41","41","41","41","36","1","200100","10","0","0","0","0","41","1","41","0"
"9321","42","42","30","0","0","1","42","42","0","0","42","41","42","42","42","42","42","42","10","200000006","913","0","670010042","42","42","42","42","36","1","200100","10","0","0","0","0","42","1","42","0"
"9754","43","43","30","0","0","1","43","43","0","0","43","41","43","43","43","43","43","43","10","200000006","1010","0","670010043","43","43","43","43","36","1","200100","10","0","0","0","0","43","1","43","0"
"10008","44","44","30","0","0","1","44","44","0","0","44","45","44","44","44","44","44","44","10","200000006","1079","0","670010044","44","44","44","44","38","1","200100","10","0","0","0","0","44","1","44","0"
"10263","45","45","30","0","0","1","45","45","0","0","45","49","45","45","45","45","45","45","10","200000006","1148","0","670010045","45","45","45","45","41","1","200100","10","0","0","0","0","45","1","45","0"
"10517","46","46","30","0","0","1","46","46","0","0","46","53","46","46","46","46","46","46","10","200000006","1217","0","670010046","46","46","46","46","43","1","200100","10","0","0","0","0","46","1","46","0"
"10771","47","47","30","0","0","1","47","47","0","0","47","57","47","47","47","47","47","47","10","200000006","1286","0","670010047","47","47","47","47","45","1","200100","10","0","0","0","0","47","1","47","0"
"11026","48","48","30","0","0","1","48","48","0","0","48","61","48","48","48","48","48","48","10","200000006","1355","0","670010048","48","48","48","48","48","1","200100","10","0","0","0","0","48","1","48","0"
"11280","49","49","30","0","0","1","49","49","0","0","49","65","49","49","49","49","49","49","10","200000006","1424","0","670010049","49","49","49","49","50","1","200100","10","0","0","0","0","49","1","49","0"
"11534","50","50","30","0","0","1","50","50","0","0","50","69","50","50","50","50","50","50","10","200000006","1493","0","670010050","50","50","50","50","52","1","200100","10","0","0","0","0","50","1","50","0"
"11789","51","51","30","0","0","1","51","51","0","0","51","73","51","51","51","51","51","51","10","200000006","1562","0","670010051","51","51","51","51","55","1","200100","10","0","0","0","0","51","1","51","0"
"12043","52","52","30","0","0","1","52","52","0","0","52","77","52","52","52","52","52","52","10","200000006","1632","0","670010052","52","52","52","52","57","1","200100","10","0","0","0","0","52","1","52","0"
"12297","53","53","30","0","0","1","53","53","0","0","53","81","53","53","53","53","53","53","10","200000006","1701","0","670010053","53","53","53","53","59","1","200100","10","0","0","0","0","53","1","53","0"
"12552","54","54","30","0","0","1","54","54","0","0","54","85","54","54","54","54","54","54","10","200000006","1770","0","670010054","54","54","54","54","62","1","200100","10","0","0","0","0","54","1","54","0"
"12806","55","55","30","0","0","1","55","55","0","0","55","89","55","55","55","55","55","55","10","200000006","1839","0","670010055","55","55","55","55","64","1","200100","10","0","0","0","0","55","1","55","0"
"13060","56","56","30","0","0","1","56","56","0","0","56","93","56","56","56","56","56","56","10","200000006","1908","0","670010056","56","56","56","56","66","1","200100","10","0","0","0","0","56","1","56","0"
"13315","57","57","30","0","0","1","57","57","0","0","57","97","57","57","57","57","57","57","10","200000006","1977","0","670010057","57","57","57","57","69","1","200100","10","0","0","0","0","57","1","57","0"
"13569","58","58","30","0","0","1","58","58","0","0","58","101","58","58","58","58","58","58","10","200000006","2046","0","670010058","58","58","58","58","71","1","200100","10","0","0","0","0","58","1","58","0"
"13823","59","59","30","0","0","1","59","59","0","0","59","105","59","59","59","59","59","59","10","200000006","2115","0","670010059","59","59","59","59","73","1","200100","10","0","0","0","0","59","1","59","0"
"14078","60","60","30","0","0","1","60","60","0","0","60","109","60","60","60","60","60","60","10","200000006","2184","0","670010060","60","60","60","60","76","1","200100","10","0","0","0","0","60","1","60","0"
"14332","61","61","30","0","0","1","61","61","0","0","61","113","61","61","61","61","61","61","10","200000006","2253","0","670010061","61","61","61","61","78","1","200100","10","0","0","0","0","61","1","61","0"
"15514","62","62","30","0","0","1","62","62","0","0","62","113","62","62","62","62","62","62","10","200000006","2280","0","670010062","62","62","62","62","79","1","200100","10","0","0","0","0","62","1","62","0"
"16696","63","63","30","0","0","1","63","63","0","0","63","114","63","63","63","63","63","63","10","200000006","2306","0","670010063","63","63","63","63","79","1","200100","10","0","0","0","0","63","1","63","0"
"17878","64","64","30","0","0","1","64","64","0","0","64","114","64","64","64","64","64","64","10","200000006","2333","0","670010064","64","64","64","64","80","1","200100","10","0","0","0","0","64","1","64","0"
"19060","65","65","30","0","0","1","65","65","0","0","65","114","65","65","65","65","65","65","10","200000006","2359","0","670010065","65","65","65","65","81","1","200100","10","0","0","0","0","65","1","65","0"
"20242","66","66","30","0","0","1","66","66","0","0","66","115","66","66","66","66","66","66","10","200000006","2386","0","670010066","66","66","66","66","82","1","200100","10","0","0","0","0","66","1","66","0"
"21425","67","67","30","0","0","1","67","67","0","0","67","115","67","67","67","67","67","67","10","200000006","2412","0","670010067","67","67","67","67","82","1","200100","10","0","0","0","0","67","1","67","0"
"22607","68","68","30","0","0","1","68","68","0","0","68","115","68","68","68","68","68","68","10","200000006","2439","0","670010068","68","68","68","68","83","1","200100","10","0","0","0","0","68","1","68","0"
"23789","69","69","30","0","0","1","69","69","0","0","69","116","69","69","69","69","69","69","10","200000006","2466","0","670010069","69","69","69","69","84","1","200100","10","0","0","0","0","69","1","69","0"
"24971","70","70","30","0","0","1","70","70","0","0","70","116","70","70","70","70","70","70","10","200000006","2492","0","670010070","70","70","70","70","85","1","200100","10","0","0","0","0","70","1","70","0"
"26153","71","71","30","0","0","1","71","71","0","0","71","116","71","71","71","71","71","71","10","200000006","2519","0","670010071","71","71","71","71","85","1","200100","10","0","0","0","0","71","1","71","0"
"924","1","1","30","0","0","1","1","1","0","0","1","8","1","1","1","1","1","1","10","200000001","108","0","670020001","1","1","1","1","10","1","200200","10","0","0","0","0","1","1","1","0"
"927","2","2","30","0","0","1","2","2","0","0","2","8","2","2","2","2","2","2","10","200000001","111","0","670020002","2","2","2","2","10","1","200200","10","0","0","0","0","2","1","2","0"
"930","3","3","30","0","0","1","3","3","0","0","3","8","3","3","3","3","3","3","10","200000001","114","0","670020003","3","3","3","3","10","1","200200","10","0","0","0","0","3","1","3","0"
"933","4","4","30","0","0","1","4","4","0","0","4","9","4","4","4","4","4","4","10","200000001","117","0","670020004","4","4","4","4","11","1","200200","10","0","0","0","0","4","1","4","0"
"936","5","5","30","0","0","1","5","5","0","0","5","9","5","5","5","5","5","5","10","200000001","120","0","670020005","5","5","5","5","11","1","200200","10","0","0","0","0","5","1","5","0"
"939","6","6","30","0","0","1","6","6","0","0","6","9","6","6","6","6","6","6","10","200000001","123","0","670020006","6","6","6","6","11","1","200200","10","0","0","0","0","6","1","6","0"
"942","7","7","30","0","0","1","7","7","0","0","7","10","7","7","7","7","7","7","10","200000001","126","0","670020007","7","7","7","7","12","1","200200","10","0","0","0","0","7","1","7","0"
"945","8","8","30","0","0","1","8","8","0","0","8","10","8","8","8","8","8","8","10","200000001","129","0","670020008","8","8","8","8","12","1","200200","10","0","0","0","0","8","1","8","0"
"948","9","9","30","0","0","1","9","9","0","0","9","10","9","9","9","9","9","9","10","200000001","132","0","670020009","9","9","9","9","12","1","200200","10","0","0","0","0","9","1","9","0"
"951","10","10","30","0","0","1","10","10","0","0","10","11","10","10","10","10","10","10","10","200000001","135","0","670020010","10","10","10","10","13","1","200200","10","0","0","0","0","10","1","10","0"
"954","11","11","30","0","0","1","11","11","0","0","11","11","11","11","11","11","11","11","10","200000001","138","0","670020011","11","11","11","11","13","1","200200","10","0","0","0","0","11","1","11","0"
"957","12","12","30","0","0","1","12","12","0","0","12","11","12","12","12","12","12","12","10","200000001","141","0","670020012","12","12","12","12","13","1","200200","10","0","0","0","0","12","1","12","0"
"960","13","13","30","0","0","1","13","13","0","0","13","12","13","13","13","13","13","13","10","200000001","144","0","670020013","13","13","13","13","14","1","200200","10","0","0","0","0","13","1","13","0"
"963","14","14","30","0","0","1","14","14","0","0","14","12","14","14","14","14","14","14","10","200000001","147","0","670020014","14","14","14","14","14","1","200200","10","0","0","0","0","14","1","14","0"
"966","15","15","30","0","0","1","15","15","0","0","15","13","15","15","15","15","15","15","10","200000001","151","0","670020015","15","15","15","15","15","1","200200","10","0","0","0","0","15","1","15","0"
"1322","16","16","30","0","0","1","16","16","0","0","16","13","16","16","16","16","16","16","10","200000001","175","0","670020016","16","16","16","16","15","1","200200","10","0","0","0","0","16","1","16","0"
"1678","17","17","30","0","0","1","17","17","0","0","17","13","17","17","17","17","17","17","10","200000001","199","0","670020017","17","17","17","17","15","1","200200","10","0","0","0","0","17","1","17","0"
"1884","18","18","30","0","0","1","18","18","0","0","18","13","18","18","18","18","18","18","10","200000001","207","0","670020018","18","18","18","18","15","1","200200","10","0","0","0","0","18","1","18","0"
"2090","19","19","30","0","0","1","19","19","0","0","19","14","19","19","19","19","19","19","10","200000001","215","0","670020019","19","19","19","19","16","1","200200","10","0","0","0","0","19","1","19","0"
"2296","20","20","30","0","0","1","20","20","0","0","20","14","20","20","20","20","20","20","10","200000001","223","0","670020020","20","20","20","20","16","1","200200","10","0","0","0","0","20","1","20","0"
"2377","21","21","30","0","0","1","21","21","0","0","21","14","21","21","21","21","21","21","10","200000001","237","0","670020021","21","21","21","21","17","1","200200","10","0","0","0","0","21","1","21","0"
"2458","22","22","30","0","0","1","22","22","0","0","22","14","22","22","22","22","22","22","10","200000001","251","0","670020022","22","22","22","22","17","1","200200","10","0","0","0","0","22","1","22","0"
"2658","23","23","30","0","0","1","23","23","0","0","23","14","23","23","23","23","23","23","10","200000001","251","0","670020023","23","23","23","23","17","1","200200","10","0","0","0","0","23","1","23","0"
"2829","24","24","30","0","0","1","24","24","0","0","24","16","24","24","24","24","24","24","10","200000001","268","0","670020024","24","24","24","24","19","1","200200","10","0","0","0","0","24","1","24","0"
"2999","25","25","30","0","0","1","25","25","0","0","25","18","25","25","25","25","25","25","10","200000001","285","0","670020025","25","25","25","25","21","1","200200","10","0","0","0","0","25","1","25","0"
"3170","26","26","30","0","0","1","26","26","0","0","26","19","26","26","26","26","26","26","10","200000001","302","0","670020026","26","26","26","26","24","1","200200","10","0","0","0","0","26","1","26","0"
"3340","27","27","30","0","0","1","27","27","0","0","27","21","27","27","27","27","27","27","10","200000001","319","0","670020027","27","27","27","27","26","1","200200","10","0","0","0","0","27","1","27","0"
"3511","28","28","30","0","0","1","28","28","0","0","28","23","28","28","28","28","28","28","10","200000001","336","0","670020028","28","28","28","28","28","1","200200","10","0","0","0","0","28","1","28","0"
"4632","29","29","30","0","0","1","29","29","0","0","29","23","29","29","29","29","29","29","10","200000001","380","0","670020029","29","29","29","29","29","1","200200","10","0","0","0","0","29","1","29","0"
"4717","30","30","30","0","0","1","30","30","0","0","30","23","30","30","30","30","30","30","10","200000001","412","0","670020030","30","30","30","30","29","1","200200","10","0","0","0","0","30","1","30","0"
"4802","31","31","30","0","0","1","31","31","0","0","31","23","31","31","31","31","31","31","10","200000001","443","0","670020031","31","31","31","31","28","1","200200","10","0","0","0","0","31","1","31","0"
"4887","32","32","30","0","0","1","32","32","0","0","32","23","32","32","32","32","32","32","10","200000001","432","0","670020032","32","32","32","32","28","1","200200","10","0","0","0","0","32","1","32","0"
"4972","33","33","30","0","0","1","33","33","0","0","33","23","33","33","33","33","33","33","10","200000001","420","0","670020033","33","33","33","33","28","1","200200","10","0","0","0","0","33","1","33","0"
"5985","34","34","30","0","0","1","34","34","0","0","34","24","34","34","34","34","34","34","10","200000001","499","0","670020034","34","34","34","34","28","1","200200","10","0","0","0","0","34","1","34","0"
"6241","35","35","30","0","0","1","35","35","0","0","35","27","35","35","35","35","35","35","10","200000001","525","0","670020035","35","35","35","35","32","1","200200","10","0","0","0","0","35","1","35","0"
"6497","36","36","30","0","0","1","36","36","0","0","36","30","36","36","36","36","36","36","10","200000001","550","0","670020036","36","36","36","36","36","1","200200","10","0","0","0","0","36","1","36","0"
"6752","37","37","30","0","0","1","37","37","0","0","37","32","37","37","37","37","37","37","10","200000001","576","0","670020037","37","37","37","37","39","1","200200","10","0","0","0","0","37","1","37","0"
"7008","38","38","30","0","0","1","38","38","0","0","38","35","38","38","38","38","38","38","10","200000001","601","0","670020038","38","38","38","38","43","1","200200","10","0","0","0","0","38","1","38","0"
"7387","39","39","30","0","0","1","39","39","0","0","39","33","39","39","39","39","39","39","10","200000001","671","0","670020039","39","39","39","39","42","1","200200","10","0","0","0","0","39","1","39","0"
"8119","40","40","30","0","0","1","40","40","0","0","40","35","40","40","40","40","40","40","10","200000001","679","0","670020040","40","40","40","40","44","1","200200","10","0","0","0","0","40","1","40","0"
"9635","41","41","30","0","0","1","41","41","0","0","41","37","41","41","41","41","41","41","10","200000001","729","0","670020041","41","41","41","41","46","1","200200","10","0","0","0","0","41","1","41","0"
"11151","42","42","30","0","0","1","42","42","0","0","42","38","42","42","42","42","42","42","10","200000001","778","0","670020042","42","42","42","42","47","1","200200","10","0","0","0","0","42","1","42","0"
"11476","43","43","30","0","0","1","43","43","0","0","43","38","43","43","43","43","43","43","10","200000001","790","0","670020043","43","43","43","43","47","1","200200","10","0","0","0","0","43","1","43","0"
"11802","44","44","30","0","0","1","44","44","0","0","44","39","44","44","44","44","44","44","10","200000001","802","0","670020044","44","44","44","44","47","1","200200","10","0","0","0","0","44","1","44","0"
"12127","45","45","30","0","0","1","45","45","0","0","45","39","45","45","45","45","45","45","10","200000001","814","0","670020045","45","45","45","45","47","1","200200","10","0","0","0","0","45","1","45","0"
"13833","46","46","30","0","0","1","46","46","0","0","46","40","46","46","46","46","46","46","10","200000001","971","0","670020046","46","46","46","46","48","1","200200","10","0","0","0","0","46","1","46","0"
"15539","47","47","30","0","0","1","47","47","0","0","47","40","47","47","47","47","47","47","10","200000001","1128","0","670020047","47","47","47","47","49","1","200200","10","0","0","0","0","47","1","47","0"
"17245","48","48","30","0","0","1","48","48","0","0","48","41","48","48","48","48","48","48","10","200000001","1284","0","670020048","48","48","48","48","50","1","200200","10","0","0","0","0","48","1","48","0"
"18951","49","49","30","0","0","1","49","49","0","0","49","41","49","49","49","49","49","49","10","200000001","1441","0","670020049","49","49","49","49","51","1","200200","10","0","0","0","0","49","1","49","0"
