bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e
"20","20","13","20","1563","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","16","200100","1","0","670010020","20","20","186","1","0","30","200000006","0","1","20","0","0","20","20","20"
"21","21","15","21","1784","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","18","200100","1","0","670010021","21","21","206","1","0","30","200000006","0","1","21","0","0","21","21","21"
"22","22","17","22","2005","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","20","200100","1","0","670010022","22","22","225","1","0","30","200000006","0","1","22","0","0","22","22","22"
"23","23","18","23","2225","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","21","200100","1","0","670010023","23","23","245","1","0","30","200000006","0","1","23","0","0","23","23","23"
"24","24","20","24","2446","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","23","200100","1","0","670010024","24","24","264","1","0","30","200000006","0","1","24","0","0","24","24","24"
"25","25","21","25","2701","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","24","200100","1","0","670010025","25","25","267","1","0","30","200000006","0","1","25","0","0","25","25","25"
"26","26","21","26","2956","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","24","200100","1","0","670010026","26","26","269","1","0","30","200000006","0","1","26","0","0","26","26","26"
"27","27","21","27","3211","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","24","200100","1","0","670010027","27","27","289","1","0","30","200000006","0","1","27","0","0","27","27","27"
"28","28","21","28","3466","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","25","200100","1","0","670010028","28","28","309","1","0","30","200000006","0","1","28","0","0","28","28","28"
"29","29","22","29","3721","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","25","200100","1","0","670010029","29","29","330","1","0","30","200000006","0","1","29","0","0","29","29","29"
"30","30","22","30","3976","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","25","200100","1","0","670010030","30","30","350","1","0","30","200000006","0","1","30","0","0","30","30","30"
"31","31","22","31","4232","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","26","200100","1","0","670010031","31","31","370","1","0","30","200000006","0","1","31","0","0","31","31","31"
"32","32","22","32","4487","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","26","200100","1","0","670010032","32","32","390","1","0","30","200000006","0","1","32","0","0","32","32","32"
"33","33","22","33","4742","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","26","200100","1","0","670010033","33","33","410","1","0","30","200000006","0","1","33","0","0","33","33","33"
"34","34","23","34","4997","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","26","200100","1","0","670010034","34","34","431","1","0","30","200000006","0","1","34","0","0","34","34","34"
"35","35","23","35","5252","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","27","200100","1","0","670010035","35","35","451","1","0","30","200000006","0","1","35","0","0","35","35","35"
"36","36","23","36","5507","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","27","200100","1","0","670010036","36","36","471","1","0","30","200000006","0","1","36","0","0","36","36","36"
"37","37","27","37","5667","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","31","200100","1","0","670010037","37","37","516","1","0","30","200000006","0","1","37","0","0","37","37","37"
"38","38","31","38","5826","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","35","200100","1","0","670010038","38","38","562","1","0","30","200000006","0","1","38","0","0","38","38","38"
"39","39","35","39","5986","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","39","200100","1","0","670010039","39","39","607","1","0","30","200000006","0","1","39","0","0","39","39","39"
"40","40","36","40","7437","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","40","200100","1","0","670010040","40","40","712","1","0","30","200000006","0","1","40","0","0","40","40","40"
"41","41","36","41","8888","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","40","200100","1","0","670010041","41","41","816","1","0","30","200000006","0","1","41","0","0","41","41","41"
"42","42","36","42","9321","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","41","200100","1","0","670010042","42","42","913","1","0","30","200000006","0","1","42","0","0","42","42","42"
"43","43","36","43","9754","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","41","200100","1","0","670010043","43","43","1010","1","0","30","200000006","0","1","43","0","0","43","43","43"
"44","44","38","44","10008","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","45","200100","1","0","670010044","44","44","1079","1","0","30","200000006","0","1","44","0","0","44","44","44"
"45","45","41","45","10263","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","49","200100","1","0","670010045","45","45","1148","1","0","30","200000006","0","1","45","0","0","45","45","45"
"46","46","43","46","10517","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","53","200100","1","0","670010046","46","46","1217","1","0","30","200000006","0","1","46","0","0","46","46","46"
"47","47","45","47","10771","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","57","200100","1","0","670010047","47","47","1286","1","0","30","200000006","0","1","47","0","0","47","47","47"
"48","48","48","48","11026","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","61","200100","1","0","670010048","48","48","1355","1","0","30","200000006","0","1","48","0","0","48","48","48"
"49","49","50","49","11280","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","65","200100","1","0","670010049","49","49","1424","1","0","30","200000006","0","1","49","0","0","49","49","49"
"50","50","52","50","11534","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","69","200100","1","0","670010050","50","50","1493","1","0","30","200000006","0","1","50","0","0","50","50","50"
"51","51","55","51","11789","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","73","200100","1","0","670010051","51","51","1562","1","0","30","200000006","0","1","51","0","0","51","51","51"
"52","52","57","52","12043","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","77","200100","1","0","670010052","52","52","1632","1","0","30","200000006","0","1","52","0","0","52","52","52"
"53","53","59","53","12297","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","81","200100","1","0","670010053","53","53","1701","1","0","30","200000006","0","1","53","0","0","53","53","53"
"54","54","62","54","12552","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","85","200100","1","0","670010054","54","54","1770","1","0","30","200000006","0","1","54","0","0","54","54","54"
"55","55","64","55","12806","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","89","200100","1","0","670010055","55","55","1839","1","0","30","200000006","0","1","55","0","0","55","55","55"
"56","56","66","56","13060","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","93","200100","1","0","670010056","56","56","1908","1","0","30","200000006","0","1","56","0","0","56","56","56"
"57","57","69","57","13315","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","97","200100","1","0","670010057","57","57","1977","1","0","30","200000006","0","1","57","0","0","57","57","57"
"58","58","71","58","13569","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","101","200100","1","0","670010058","58","58","2046","1","0","30","200000006","0","1","58","0","0","58","58","58"
"59","59","73","59","13823","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","105","200100","1","0","670010059","59","59","2115","1","0","30","200000006","0","1","59","0","0","59","59","59"
"60","60","76","60","14078","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","109","200100","1","0","670010060","60","60","2184","1","0","30","200000006","0","1","60","0","0","60","60","60"
"61","61","78","61","14332","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","113","200100","1","0","670010061","61","61","2253","1","0","30","200000006","0","1","61","0","0","61","61","61"
"62","62","79","62","15514","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","113","200100","1","0","670010062","62","62","2280","1","0","30","200000006","0","1","62","0","0","62","62","62"
"63","63","79","63","16696","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","114","200100","1","0","670010063","63","63","2306","1","0","30","200000006","0","1","63","0","0","63","63","63"
"64","64","80","64","17878","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","114","200100","1","0","670010064","64","64","2333","1","0","30","200000006","0","1","64","0","0","64","64","64"
"65","65","81","65","19060","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","114","200100","1","0","670010065","65","65","2359","1","0","30","200000006","0","1","65","0","0","65","65","65"
"66","66","82","66","20242","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","115","200100","1","0","670010066","66","66","2386","1","0","30","200000006","0","1","66","0","0","66","66","66"
"67","67","82","67","21425","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","115","200100","1","0","670010067","67","67","2412","1","0","30","200000006","0","1","67","0","0","67","67","67"
"68","68","83","68","22607","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","115","200100","1","0","670010068","68","68","2439","1","0","30","200000006","0","1","68","0","0","68","68","68"
"69","69","84","69","23789","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","116","200100","1","0","670010069","69","69","2466","1","0","30","200000006","0","1","69","0","0","69","69","69"
"70","70","85","70","24971","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","116","200100","1","0","670010070","70","70","2492","1","0","30","200000006","0","1","70","0","0","70","70","70"
"71","71","85","71","26153","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","116","200100","1","0","670010071","71","71","2519","1","0","30","200000006","0","1","71","0","0","71","71","71"
"1","1","10","1","924","10","1","1","1","0","1","0","1","1","0","10","0","1","0","1","8","200200","1","0","670020001","1","1","108","1","0","30","200000001","0","1","1","0","0","1","1","1"
"2","2","10","2","927","10","2","2","2","0","2","0","2","2","0","10","0","2","0","2","8","200200","1","0","670020002","2","2","111","1","0","30","200000001","0","1","2","0","0","2","2","2"
"3","3","10","3","930","10","3","3","3","0","3","0","3","3","0","10","0","3","0","3","8","200200","1","0","670020003","3","3","114","1","0","30","200000001","0","1","3","0","0","3","3","3"
"4","4","11","4","933","10","4","4","4","0","4","0","4","4","0","10","0","4","0","4","9","200200","1","0","670020004","4","4","117","1","0","30","200000001","0","1","4","0","0","4","4","4"
"5","5","11","5","936","10","5","5","5","0","5","0","5","5","0","10","0","5","0","5","9","200200","1","0","670020005","5","5","120","1","0","30","200000001","0","1","5","0","0","5","5","5"
"6","6","11","6","939","10","6","6","6","0","6","0","6","6","0","10","0","6","0","6","9","200200","1","0","670020006","6","6","123","1","0","30","200000001","0","1","6","0","0","6","6","6"
"7","7","12","7","942","10","7","7","7","0","7","0","7","7","0","10","0","7","0","7","10","200200","1","0","670020007","7","7","126","1","0","30","200000001","0","1","7","0","0","7","7","7"
"8","8","12","8","945","10","8","8","8","0","8","0","8","8","0","10","0","8","0","8","10","200200","1","0","670020008","8","8","129","1","0","30","200000001","0","1","8","0","0","8","8","8"
"9","9","12","9","948","10","9","9","9","0","9","0","9","9","0","10","0","9","0","9","10","200200","1","0","670020009","9","9","132","1","0","30","200000001","0","1","9","0","0","9","9","9"
"10","10","13","10","951","10","10","10","10","0","10","0","10","10","0","10","0","10","0","10","11","200200","1","0","670020010","10","10","135","1","0","30","200000001","0","1","10","0","0","10","10","10"
"11","11","13","11","954","10","11","11","11","0","11","0","11","11","0","10","0","11","0","11","11","200200","1","0","670020011","11","11","138","1","0","30","200000001","0","1","11","0","0","11","11","11"
"12","12","13","12","957","10","12","12","12","0","12","0","12","12","0","10","0","12","0","12","11","200200","1","0","670020012","12","12","141","1","0","30","200000001","0","1","12","0","0","12","12","12"
"13","13","14","13","960","10","13","13","13","0","13","0","13","13","0","10","0","13","0","13","12","200200","1","0","670020013","13","13","144","1","0","30","200000001","0","1","13","0","0","13","13","13"
"14","14","14","14","963","10","14","14","14","0","14","0","14","14","0","10","0","14","0","14","12","200200","1","0","670020014","14","14","147","1","0","30","200000001","0","1","14","0","0","14","14","14"
"15","15","15","15","966","10","15","15","15","0","15","0","15","15","0","10","0","15","0","15","13","200200","1","0","670020015","15","15","151","1","0","30","200000001","0","1","15","0","0","15","15","15"
"16","16","15","16","1322","10","16","16","16","0","16","0","16","16","0","10","0","16","0","16","13","200200","1","0","670020016","16","16","175","1","0","30","200000001","0","1","16","0","0","16","16","16"
"17","17","15","17","1678","10","17","17","17","0","17","0","17","17","0","10","0","17","0","17","13","200200","1","0","670020017","17","17","199","1","0","30","200000001","0","1","17","0","0","17","17","17"
"18","18","15","18","1884","10","18","18","18","0","18","0","18","18","0","10","0","18","0","18","13","200200","1","0","670020018","18","18","207","1","0","30","200000001","0","1","18","0","0","18","18","18"
"19","19","16","19","2090","10","19","19","19","0","19","0","19","19","0","10","0","19","0","19","14","200200","1","0","670020019","19","19","215","1","0","30","200000001","0","1","19","0","0","19","19","19"
"20","20","16","20","2296","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","14","200200","1","0","670020020","20","20","223","1","0","30","200000001","0","1","20","0","0","20","20","20"
"21","21","17","21","2377","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","14","200200","1","0","670020021","21","21","237","1","0","30","200000001","0","1","21","0","0","21","21","21"
"22","22","17","22","2458","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","14","200200","1","0","670020022","22","22","251","1","0","30","200000001","0","1","22","0","0","22","22","22"
"23","23","17","23","2658","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","14","200200","1","0","670020023","23","23","251","1","0","30","200000001","0","1","23","0","0","23","23","23"
"24","24","19","24","2829","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","16","200200","1","0","670020024","24","24","268","1","0","30","200000001","0","1","24","0","0","24","24","24"
"25","25","21","25","2999","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","18","200200","1","0","670020025","25","25","285","1","0","30","200000001","0","1","25","0","0","25","25","25"
"26","26","24","26","3170","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","19","200200","1","0","670020026","26","26","302","1","0","30","200000001","0","1","26","0","0","26","26","26"
"27","27","26","27","3340","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","21","200200","1","0","670020027","27","27","319","1","0","30","200000001","0","1","27","0","0","27","27","27"
"28","28","28","28","3511","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","23","200200","1","0","670020028","28","28","336","1","0","30","200000001","0","1","28","0","0","28","28","28"
"29","29","29","29","4632","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","23","200200","1","0","670020029","29","29","380","1","0","30","200000001","0","1","29","0","0","29","29","29"
"30","30","29","30","4717","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","23","200200","1","0","670020030","30","30","412","1","0","30","200000001","0","1","30","0","0","30","30","30"
"31","31","28","31","4802","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","23","200200","1","0","670020031","31","31","443","1","0","30","200000001","0","1","31","0","0","31","31","31"
"32","32","28","32","4887","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","23","200200","1","0","670020032","32","32","432","1","0","30","200000001","0","1","32","0","0","32","32","32"
"33","33","28","33","4972","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","23","200200","1","0","670020033","33","33","420","1","0","30","200000001","0","1","33","0","0","33","33","33"
"34","34","28","34","5985","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","24","200200","1","0","670020034","34","34","499","1","0","30","200000001","0","1","34","0","0","34","34","34"
"35","35","32","35","6241","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","27","200200","1","0","670020035","35","35","525","1","0","30","200000001","0","1","35","0","0","35","35","35"
"36","36","36","36","6497","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","30","200200","1","0","670020036","36","36","550","1","0","30","200000001","0","1","36","0","0","36","36","36"
"37","37","39","37","6752","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","32","200200","1","0","670020037","37","37","576","1","0","30","200000001","0","1","37","0","0","37","37","37"
"38","38","43","38","7008","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","35","200200","1","0","670020038","38","38","601","1","0","30","200000001","0","1","38","0","0","38","38","38"
"39","39","42","39","7387","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","33","200200","1","0","670020039","39","39","671","1","0","30","200000001","0","1","39","0","0","39","39","39"
"40","40","44","40","8119","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","35","200200","1","0","670020040","40","40","679","1","0","30","200000001","0","1","40","0","0","40","40","40"
"41","41","46","41","9635","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","37","200200","1","0","670020041","41","41","729","1","0","30","200000001","0","1","41","0","0","41","41","41"
"42","42","47","42","11151","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","38","200200","1","0","670020042","42","42","778","1","0","30","200000001","0","1","42","0","0","42","42","42"
"43","43","47","43","11476","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","38","200200","1","0","670020043","43","43","790","1","0","30","200000001","0","1","43","0","0","43","43","43"
"44","44","47","44","11802","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","39","200200","1","0","670020044","44","44","802","1","0","30","200000001","0","1","44","0","0","44","44","44"
"45","45","47","45","12127","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","39","200200","1","0","670020045","45","45","814","1","0","30","200000001","0","1","45","0","0","45","45","45"
"46","46","48","46","13833","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","40","200200","1","0","670020046","46","46","971","1","0","30","200000001","0","1","46","0","0","46","46","46"
"47","47","49","47","15539","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","40","200200","1","0","670020047","47","47","1128","1","0","30","200000001","0","1","47","0","0","47","47","47"
"48","48","50","48","17245","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","41","200200","1","0","670020048","48","48","1284","1","0","30","200000001","0","1","48","0","0","48","48","48"
"49","49","51","49","18951","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","41","200200","1","0","670020049","49","49","1441","1","0","30","200000001","0","1","49","0","0","49","49","49"
