2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb
"200100","0","20","20","1","20","20","0","186","10","13","20","10","20","0","20","200000006","0","20","30","1","20","16","1563","0","20","0","20","0","20","0","1","0","670010020","20","20","20","0","20","20"
"200100","0","21","21","1","21","21","0","206","10","15","21","10","21","0","21","200000006","0","21","30","1","21","18","1784","0","21","0","21","0","21","0","1","0","670010021","21","21","21","0","21","21"
"200100","0","22","22","1","22","22","0","225","10","17","22","10","22","0","22","200000006","0","22","30","1","22","20","2005","0","22","0","22","0","22","0","1","0","670010022","22","22","22","0","22","22"
"200100","0","23","23","1","23","23","0","245","10","18","23","10","23","0","23","200000006","0","23","30","1","23","21","2225","0","23","0","23","0","23","0","1","0","670010023","23","23","23","0","23","23"
"200100","0","24","24","1","24","24","0","264","10","20","24","10","24","0","24","200000006","0","24","30","1","24","23","2446","0","24","0","24","0","24","0","1","0","670010024","24","24","24","0","24","24"
"200100","0","25","25","1","25","25","0","267","10","21","25","10","25","0","25","200000006","0","25","30","1","25","24","2701","0","25","0","25","0","25","0","1","0","670010025","25","25","25","0","25","25"
"200100","0","26","26","1","26","26","0","269","10","21","26","10","26","0","26","200000006","0","26","30","1","26","24","2956","0","26","0","26","0","26","0","1","0","670010026","26","26","26","0","26","26"
"200100","0","27","27","1","27","27","0","289","10","21","27","10","27","0","27","200000006","0","27","30","1","27","24","3211","0","27","0","27","0","27","0","1","0","670010027","27","27","27","0","27","27"
"200100","0","28","28","1","28","28","0","309","10","21","28","10","28","0","28","200000006","0","28","30","1","28","25","3466","0","28","0","28","0","28","0","1","0","670010028","28","28","28","0","28","28"
"200100","0","29","29","1","29","29","0","330","10","22","29","10","29","0","29","200000006","0","29","30","1","29","25","3721","0","29","0","29","0","29","0","1","0","670010029","29","29","29","0","29","29"
"200100","0","30","30","1","30","30","0","350","10","22","30","10","30","0","30","200000006","0","30","30","1","30","25","3976","0","30","0","30","0","30","0","1","0","670010030","30","30","30","0","30","30"
"200100","0","31","31","1","31","31","0","370","10","22","31","10","31","0","31","200000006","0","31","30","1","31","26","4232","0","31","0","31","0","31","0","1","0","670010031","31","31","31","0","31","31"
"200100","0","32","32","1","32","32","0","390","10","22","32","10","32","0","32","200000006","0","32","30","1","32","26","4487","0","32","0","32","0","32","0","1","0","670010032","32","32","32","0","32","32"
"200100","0","33","33","1","33","33","0","410","10","22","33","10","33","0","33","200000006","0","33","30","1","33","26","4742","0","33","0","33","0","33","0","1","0","670010033","33","33","33","0","33","33"
"200100","0","34","34","1","34","34","0","431","10","23","34","10","34","0","34","200000006","0","34","30","1","34","26","4997","0","34","0","34","0","34","0","1","0","670010034","34","34","34","0","34","34"
"200100","0","35","35","1","35","35","0","451","10","23","35","10","35","0","35","200000006","0","35","30","1","35","27","5252","0","35","0","35","0","35","0","1","0","670010035","35","35","35","0","35","35"
"200100","0","36","36","1","36","36","0","471","10","23","36","10","36","0","36","200000006","0","36","30","1","36","27","5507","0","36","0","36","0","36","0","1","0","670010036","36","36","36","0","36","36"
"200100","0","37","37","1","37","37","0","516","10","27","37","10","37","0","37","200000006","0","37","30","1","37","31","5667","0","37","0","37","0","37","0","1","0","670010037","37","37","37","0","37","37"
"200100","0","38","38","1","38","38","0","562","10","31","38","10","38","0","38","200000006","0","38","30","1","38","35","5826","0","38","0","38","0","38","0","1","0","670010038","38","38","38","0","38","38"
"200100","0","39","39","1","39","39","0","607","10","35","39","10","39","0","39","200000006","0","39","30","1","39","39","5986","0","39","0","39","0","39","0","1","0","670010039","39","39","39","0","39","39"
"200100","0","40","40","1","40","40","0","712","10","36","40","10","40","0","40","200000006","0","40","30","1","40","40","7437","0","40","0","40","0","40","0","1","0","670010040","40","40","40","0","40","40"
"200100","0","41","41","1","41","41","0","816","10","36","41","10","41","0","41","200000006","0","41","30","1","41","40","8888","0","41","0","41","0","41","0","1","0","670010041","41","41","41","0","41","41"
"200100","0","42","42","1","42","42","0","913","10","36","42","10","42","0","42","200000006","0","42","30","1","42","41","9321","0","42","0","42","0","42","0","1","0","670010042","42","42","42","0","42","42"
"200100","0","43","43","1","43","43","0","1010","10","36","43","10","43","0","43","200000006","0","43","30","1","43","41","9754","0","43","0","43","0","43","0","1","0","670010043","43","43","43","0","43","43"
"200100","0","44","44","1","44","44","0","1079","10","38","44","10","44","0","44","200000006","0","44","30","1","44","45","10008","0","44","0","44","0","44","0","1","0","670010044","44","44","44","0","44","44"
"200100","0","45","45","1","45","45","0","1148","10","41","45","10","45","0","45","200000006","0","45","30","1","45","49","10263","0","45","0","45","0","45","0","1","0","670010045","45","45","45","0","45","45"
"200100","0","46","46","1","46","46","0","1217","10","43","46","10","46","0","46","200000006","0","46","30","1","46","53","10517","0","46","0","46","0","46","0","1","0","670010046","46","46","46","0","46","46"
"200100","0","47","47","1","47","47","0","1286","10","45","47","10","47","0","47","200000006","0","47","30","1","47","57","10771","0","47","0","47","0","47","0","1","0","670010047","47","47","47","0","47","47"
"200100","0","48","48","1","48","48","0","1355","10","48","48","10","48","0","48","200000006","0","48","30","1","48","61","11026","0","48","0","48","0","48","0","1","0","670010048","48","48","48","0","48","48"
"200100","0","49","49","1","49","49","0","1424","10","50","49","10","49","0","49","200000006","0","49","30","1","49","65","11280","0","49","0","49","0","49","0","1","0","670010049","49","49","49","0","49","49"
"200100","0","50","50","1","50","50","0","1493","10","52","50","10","50","0","50","200000006","0","50","30","1","50","69","11534","0","50","0","50","0","50","0","1","0","670010050","50","50","50","0","50","50"
"200100","0","51","51","1","51","51","0","1562","10","55","51","10","51","0","51","200000006","0","51","30","1","51","73","11789","0","51","0","51","0","51","0","1","0","670010051","51","51","51","0","51","51"
"200100","0","52","52","1","52","52","0","1632","10","57","52","10","52","0","52","200000006","0","52","30","1","52","77","12043","0","52","0","52","0","52","0","1","0","670010052","52","52","52","0","52","52"
"200100","0","53","53","1","53","53","0","1701","10","59","53","10","53","0","53","200000006","0","53","30","1","53","81","12297","0","53","0","53","0","53","0","1","0","670010053","53","53","53","0","53","53"
"200100","0","54","54","1","54","54","0","1770","10","62","54","10","54","0","54","200000006","0","54","30","1","54","85","12552","0","54","0","54","0","54","0","1","0","670010054","54","54","54","0","54","54"
"200100","0","55","55","1","55","55","0","1839","10","64","55","10","55","0","55","200000006","0","55","30","1","55","89","12806","0","55","0","55","0","55","0","1","0","670010055","55","55","55","0","55","55"
"200100","0","56","56","1","56","56","0","1908","10","66","56","10","56","0","56","200000006","0","56","30","1","56","93","13060","0","56","0","56","0","56","0","1","0","670010056","56","56","56","0","56","56"
"200100","0","57","57","1","57","57","0","1977","10","69","57","10","57","0","57","200000006","0","57","30","1","57","97","13315","0","57","0","57","0","57","0","1","0","670010057","57","57","57","0","57","57"
"200100","0","58","58","1","58","58","0","2046","10","71","58","10","58","0","58","200000006","0","58","30","1","58","101","13569","0","58","0","58","0","58","0","1","0","670010058","58","58","58","0","58","58"
"200100","0","59","59","1","59","59","0","2115","10","73","59","10","59","0","59","200000006","0","59","30","1","59","105","13823","0","59","0","59","0","59","0","1","0","670010059","59","59","59","0","59","59"
"200100","0","60","60","1","60","60","0","2184","10","76","60","10","60","0","60","200000006","0","60","30","1","60","109","14078","0","60","0","60","0","60","0","1","0","670010060","60","60","60","0","60","60"
"200100","0","61","61","1","61","61","0","2253","10","78","61","10","61","0","61","200000006","0","61","30","1","61","113","14332","0","61","0","61","0","61","0","1","0","670010061","61","61","61","0","61","61"
"200100","0","62","62","1","62","62","0","2280","10","79","62","10","62","0","62","200000006","0","62","30","1","62","113","15514","0","62","0","62","0","62","0","1","0","670010062","62","62","62","0","62","62"
"200100","0","63","63","1","63","63","0","2306","10","79","63","10","63","0","63","200000006","0","63","30","1","63","114","16696","0","63","0","63","0","63","0","1","0","670010063","63","63","63","0","63","63"
"200100","0","64","64","1","64","64","0","2333","10","80","64","10","64","0","64","200000006","0","64","30","1","64","114","17878","0","64","0","64","0","64","0","1","0","670010064","64","64","64","0","64","64"
"200100","0","65","65","1","65","65","0","2359","10","81","65","10","65","0","65","200000006","0","65","30","1","65","114","19060","0","65","0","65","0","65","0","1","0","670010065","65","65","65","0","65","65"
"200100","0","66","66","1","66","66","0","2386","10","82","66","10","66","0","66","200000006","0","66","30","1","66","115","20242","0","66","0","66","0","66","0","1","0","670010066","66","66","66","0","66","66"
"200100","0","67","67","1","67","67","0","2412","10","82","67","10","67","0","67","200000006","0","67","30","1","67","115","21425","0","67","0","67","0","67","0","1","0","670010067","67","67","67","0","67","67"
"200100","0","68","68","1","68","68","0","2439","10","83","68","10","68","0","68","200000006","0","68","30","1","68","115","22607","0","68","0","68","0","68","0","1","0","670010068","68","68","68","0","68","68"
"200100","0","69","69","1","69","69","0","2466","10","84","69","10","69","0","69","200000006","0","69","30","1","69","116","23789","0","69","0","69","0","69","0","1","0","670010069","69","69","69","0","69","69"
"200100","0","70","70","1","70","70","0","2492","10","85","70","10","70","0","70","200000006","0","70","30","1","70","116","24971","0","70","0","70","0","70","0","1","0","670010070","70","70","70","0","70","70"
"200100","0","71","71","1","71","71","0","2519","10","85","71","10","71","0","71","200000006","0","71","30","1","71","116","26153","0","71","0","71","0","71","0","1","0","670010071","71","71","71","0","71","71"
"200200","0","1","1","1","1","1","0","108","10","10","1","10","1","0","1","200000001","0","1","30","1","1","8","924","0","1","0","1","0","1","0","1","0","670020001","1","1","1","0","1","1"
"200200","0","2","2","1","2","2","0","111","10","10","2","10","2","0","2","200000001","0","2","30","1","2","8","927","0","2","0","2","0","2","0","1","0","670020002","2","2","2","0","2","2"
"200200","0","3","3","1","3","3","0","114","10","10","3","10","3","0","3","200000001","0","3","30","1","3","8","930","0","3","0","3","0","3","0","1","0","670020003","3","3","3","0","3","3"
"200200","0","4","4","1","4","4","0","117","10","11","4","10","4","0","4","200000001","0","4","30","1","4","9","933","0","4","0","4","0","4","0","1","0","670020004","4","4","4","0","4","4"
"200200","0","5","5","1","5","5","0","120","10","11","5","10","5","0","5","200000001","0","5","30","1","5","9","936","0","5","0","5","0","5","0","1","0","670020005","5","5","5","0","5","5"
"200200","0","6","6","1","6","6","0","123","10","11","6","10","6","0","6","200000001","0","6","30","1","6","9","939","0","6","0","6","0","6","0","1","0","670020006","6","6","6","0","6","6"
"200200","0","7","7","1","7","7","0","126","10","12","7","10","7","0","7","200000001","0","7","30","1","7","10","942","0","7","0","7","0","7","0","1","0","670020007","7","7","7","0","7","7"
"200200","0","8","8","1","8","8","0","129","10","12","8","10","8","0","8","200000001","0","8","30","1","8","10","945","0","8","0","8","0","8","0","1","0","670020008","8","8","8","0","8","8"
"200200","0","9","9","1","9","9","0","132","10","12","9","10","9","0","9","200000001","0","9","30","1","9","10","948","0","9","0","9","0","9","0","1","0","670020009","9","9","9","0","9","9"
"200200","0","10","10","1","10","10","0","135","10","13","10","10","10","0","10","200000001","0","10","30","1","10","11","951","0","10","0","10","0","10","0","1","0","670020010","10","10","10","0","10","10"
"200200","0","11","11","1","11","11","0","138","10","13","11","10","11","0","11","200000001","0","11","30","1","11","11","954","0","11","0","11","0","11","0","1","0","670020011","11","11","11","0","11","11"
"200200","0","12","12","1","12","12","0","141","10","13","12","10","12","0","12","200000001","0","12","30","1","12","11","957","0","12","0","12","0","12","0","1","0","670020012","12","12","12","0","12","12"
"200200","0","13","13","1","13","13","0","144","10","14","13","10","13","0","13","200000001","0","13","30","1","13","12","960","0","13","0","13","0","13","0","1","0","670020013","13","13","13","0","13","13"
"200200","0","14","14","1","14","14","0","147","10","14","14","10","14","0","14","200000001","0","14","30","1","14","12","963","0","14","0","14","0","14","0","1","0","670020014","14","14","14","0","14","14"
"200200","0","15","15","1","15","15","0","151","10","15","15","10","15","0","15","200000001","0","15","30","1","15","13","966","0","15","0","15","0","15","0","1","0","670020015","15","15","15","0","15","15"
"200200","0","16","16","1","16","16","0","175","10","15","16","10","16","0","16","200000001","0","16","30","1","16","13","1322","0","16","0","16","0","16","0","1","0","670020016","16","16","16","0","16","16"
"200200","0","17","17","1","17","17","0","199","10","15","17","10","17","0","17","200000001","0","17","30","1","17","13","1678","0","17","0","17","0","17","0","1","0","670020017","17","17","17","0","17","17"
"200200","0","18","18","1","18","18","0","207","10","15","18","10","18","0","18","200000001","0","18","30","1","18","13","1884","0","18","0","18","0","18","0","1","0","670020018","18","18","18","0","18","18"
"200200","0","19","19","1","19","19","0","215","10","16","19","10","19","0","19","200000001","0","19","30","1","19","14","2090","0","19","0","19","0","19","0","1","0","670020019","19","19","19","0","19","19"
"200200","0","20","20","1","20","20","0","223","10","16","20","10","20","0","20","200000001","0","20","30","1","20","14","2296","0","20","0","20","0","20","0","1","0","670020020","20","20","20","0","20","20"
"200200","0","21","21","1","21","21","0","237","10","17","21","10","21","0","21","200000001","0","21","30","1","21","14","2377","0","21","0","21","0","21","0","1","0","670020021","21","21","21","0","21","21"
"200200","0","22","22","1","22","22","0","251","10","17","22","10","22","0","22","200000001","0","22","30","1","22","14","2458","0","22","0","22","0","22","0","1","0","670020022","22","22","22","0","22","22"
"200200","0","23","23","1","23","23","0","251","10","17","23","10","23","0","23","200000001","0","23","30","1","23","14","2658","0","23","0","23","0","23","0","1","0","670020023","23","23","23","0","23","23"
"200200","0","24","24","1","24","24","0","268","10","19","24","10","24","0","24","200000001","0","24","30","1","24","16","2829","0","24","0","24","0","24","0","1","0","670020024","24","24","24","0","24","24"
"200200","0","25","25","1","25","25","0","285","10","21","25","10","25","0","25","200000001","0","25","30","1","25","18","2999","0","25","0","25","0","25","0","1","0","670020025","25","25","25","0","25","25"
"200200","0","26","26","1","26","26","0","302","10","24","26","10","26","0","26","200000001","0","26","30","1","26","19","3170","0","26","0","26","0","26","0","1","0","670020026","26","26","26","0","26","26"
"200200","0","27","27","1","27","27","0","319","10","26","27","10","27","0","27","200000001","0","27","30","1","27","21","3340","0","27","0","27","0","27","0","1","0","670020027","27","27","27","0","27","27"
"200200","0","28","28","1","28","28","0","336","10","28","28","10","28","0","28","200000001","0","28","30","1","28","23","3511","0","28","0","28","0","28","0","1","0","670020028","28","28","28","0","28","28"
"200200","0","29","29","1","29","29","0","380","10","29","29","10","29","0","29","200000001","0","29","30","1","29","23","4632","0","29","0","29","0","29","0","1","0","670020029","29","29","29","0","29","29"
"200200","0","30","30","1","30","30","0","412","10","29","30","10","30","0","30","200000001","0","30","30","1","30","23","4717","0","30","0","30","0","30","0","1","0","670020030","30","30","30","0","30","30"
"200200","0","31","31","1","31","31","0","443","10","28","31","10","31","0","31","200000001","0","31","30","1","31","23","4802","0","31","0","31","0","31","0","1","0","670020031","31","31","31","0","31","31"
"200200","0","32","32","1","32","32","0","432","10","28","32","10","32","0","32","200000001","0","32","30","1","32","23","4887","0","32","0","32","0","32","0","1","0","670020032","32","32","32","0","32","32"
"200200","0","33","33","1","33","33","0","420","10","28","33","10","33","0","33","200000001","0","33","30","1","33","23","4972","0","33","0","33","0","33","0","1","0","670020033","33","33","33","0","33","33"
"200200","0","34","34","1","34","34","0","499","10","28","34","10","34","0","34","200000001","0","34","30","1","34","24","5985","0","34","0","34","0","34","0","1","0","670020034","34","34","34","0","34","34"
"200200","0","35","35","1","35","35","0","525","10","32","35","10","35","0","35","200000001","0","35","30","1","35","27","6241","0","35","0","35","0","35","0","1","0","670020035","35","35","35","0","35","35"
"200200","0","36","36","1","36","36","0","550","10","36","36","10","36","0","36","200000001","0","36","30","1","36","30","6497","0","36","0","36","0","36","0","1","0","670020036","36","36","36","0","36","36"
"200200","0","37","37","1","37","37","0","576","10","39","37","10","37","0","37","200000001","0","37","30","1","37","32","6752","0","37","0","37","0","37","0","1","0","670020037","37","37","37","0","37","37"
"200200","0","38","38","1","38","38","0","601","10","43","38","10","38","0","38","200000001","0","38","30","1","38","35","7008","0","38","0","38","0","38","0","1","0","670020038","38","38","38","0","38","38"
"200200","0","39","39","1","39","39","0","671","10","42","39","10","39","0","39","200000001","0","39","30","1","39","33","7387","0","39","0","39","0","39","0","1","0","670020039","39","39","39","0","39","39"
"200200","0","40","40","1","40","40","0","679","10","44","40","10","40","0","40","200000001","0","40","30","1","40","35","8119","0","40","0","40","0","40","0","1","0","670020040","40","40","40","0","40","40"
"200200","0","41","41","1","41","41","0","729","10","46","41","10","41","0","41","200000001","0","41","30","1","41","37","9635","0","41","0","41","0","41","0","1","0","670020041","41","41","41","0","41","41"
"200200","0","42","42","1","42","42","0","778","10","47","42","10","42","0","42","200000001","0","42","30","1","42","38","11151","0","42","0","42","0","42","0","1","0","670020042","42","42","42","0","42","42"
"200200","0","43","43","1","43","43","0","790","10","47","43","10","43","0","43","200000001","0","43","30","1","43","38","11476","0","43","0","43","0","43","0","1","0","670020043","43","43","43","0","43","43"
"200200","0","44","44","1","44","44","0","802","10","47","44","10","44","0","44","200000001","0","44","30","1","44","39","11802","0","44","0","44","0","44","0","1","0","670020044","44","44","44","0","44","44"
"200200","0","45","45","1","45","45","0","814","10","47","45","10","45","0","45","200000001","0","45","30","1","45","39","12127","0","45","0","45","0","45","0","1","0","670020045","45","45","45","0","45","45"
"200200","0","46","46","1","46","46","0","971","10","48","46","10","46","0","46","200000001","0","46","30","1","46","40","13833","0","46","0","46","0","46","0","1","0","670020046","46","46","46","0","46","46"
"200200","0","47","47","1","47","47","0","1128","10","49","47","10","47","0","47","200000001","0","47","30","1","47","40","15539","0","47","0","47","0","47","0","1","0","670020047","47","47","47","0","47","47"
"200200","0","48","48","1","48","48","0","1284","10","50","48","10","48","0","48","200000001","0","48","30","1","48","41","17245","0","48","0","48","0","48","0","1","0","670020048","48","48","48","0","48","48"
"200200","0","49","49","1","49","49","0","1441","10","51","49","10","49","0","49","200000001","0","49","30","1","49","41","18951","0","49","0","49","0","49","0","1","0","670020049","49","49","49","0","49","49"
