44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","36","1","0","0","670010036","36","36","200100","36","1","471","36","36","36","0","23","1","36","30","0","5507","36","0","0","36","36","36","10","0","36","200000006","36","36","36","36","27","0","10"
"0","0","37","1","0","0","670010037","37","37","200100","37","1","516","37","37","37","0","27","1","37","30","0","5667","37","0","0","37","37","37","10","0","37","200000006","37","37","37","37","31","0","10"
"0","0","38","1","0","0","670010038","38","38","200100","38","1","562","38","38","38","0","31","1","38","30","0","5826","38","0","0","38","38","38","10","0","38","200000006","38","38","38","38","35","0","10"
"0","0","39","1","0","0","670010039","39","39","200100","39","1","607","39","39","39","0","35","1","39","30","0","5986","39","0","0","39","39","39","10","0","39","200000006","39","39","39","39","39","0","10"
"0","0","40","1","0","0","670010040","40","40","200100","40","1","712","40","40","40","0","36","1","40","30","0","7437","40","0","0","40","40","40","10","0","40","200000006","40","40","40","40","40","0","10"
"0","0","41","1","0","0","670010041","41","41","200100","41","1","816","41","41","41","0","36","1","41","30","0","8888","41","0","0","41","41","41","10","0","41","200000006","41","41","41","41","40","0","10"
"0","0","42","1","0","0","670010042","42","42","200100","42","1","913","42","42","42","0","36","1","42","30","0","9321","42","0","0","42","42","42","10","0","42","200000006","42","42","42","42","41","0","10"
"0","0","43","1","0","0","670010043","43","43","200100","43","1","1010","43","43","43","0","36","1","43","30","0","9754","43","0","0","43","43","43","10","0","43","200000006","43","43","43","43","41","0","10"
"0","0","44","1","0","0","670010044","44","44","200100","44","1","1079","44","44","44","0","38","1","44","30","0","10008","44","0","0","44","44","44","10","0","44","200000006","44","44","44","44","45","0","10"
"0","0","45","1","0","0","670010045","45","45","200100","45","1","1148","45","45","45","0","41","1","45","30","0","10263","45","0","0","45","45","45","10","0","45","200000006","45","45","45","45","49","0","10"
"0","0","46","1","0","0","670010046","46","46","200100","46","1","1217","46","46","46","0","43","1","46","30","0","10517","46","0","0","46","46","46","10","0","46","200000006","46","46","46","46","53","0","10"
"0","0","47","1","0","0","670010047","47","47","200100","47","1","1286","47","47","47","0","45","1","47","30","0","10771","47","0","0","47","47","47","10","0","47","200000006","47","47","47","47","57","0","10"
"0","0","48","1","0","0","670010048","48","48","200100","48","1","1355","48","48","48","0","48","1","48","30","0","11026","48","0","0","48","48","48","10","0","48","200000006","48","48","48","48","61","0","10"
"0","0","49","1","0","0","670010049","49","49","200100","49","1","1424","49","49","49","0","50","1","49","30","0","11280","49","0","0","49","49","49","10","0","49","200000006","49","49","49","49","65","0","10"
"0","0","50","1","0","0","670010050","50","50","200100","50","1","1493","50","50","50","0","52","1","50","30","0","11534","50","0","0","50","50","50","10","0","50","200000006","50","50","50","50","69","0","10"
"0","0","51","1","0","0","670010051","51","51","200100","51","1","1562","51","51","51","0","55","1","51","30","0","11789","51","0","0","51","51","51","10","0","51","200000006","51","51","51","51","73","0","10"
"0","0","52","1","0","0","670010052","52","52","200100","52","1","1632","52","52","52","0","57","1","52","30","0","12043","52","0","0","52","52","52","10","0","52","200000006","52","52","52","52","77","0","10"
"0","0","53","1","0","0","670010053","53","53","200100","53","1","1701","53","53","53","0","59","1","53","30","0","12297","53","0","0","53","53","53","10","0","53","200000006","53","53","53","53","81","0","10"
"0","0","54","1","0","0","670010054","54","54","200100","54","1","1770","54","54","54","0","62","1","54","30","0","12552","54","0","0","54","54","54","10","0","54","200000006","54","54","54","54","85","0","10"
"0","0","55","1","0","0","670010055","55","55","200100","55","1","1839","55","55","55","0","64","1","55","30","0","12806","55","0","0","55","55","55","10","0","55","200000006","55","55","55","55","89","0","10"
"0","0","56","1","0","0","670010056","56","56","200100","56","1","1908","56","56","56","0","66","1","56","30","0","13060","56","0","0","56","56","56","10","0","56","200000006","56","56","56","56","93","0","10"
"0","0","57","1","0","0","670010057","57","57","200100","57","1","1977","57","57","57","0","69","1","57","30","0","13315","57","0","0","57","57","57","10","0","57","200000006","57","57","57","57","97","0","10"
"0","0","58","1","0","0","670010058","58","58","200100","58","1","2046","58","58","58","0","71","1","58","30","0","13569","58","0","0","58","58","58","10","0","58","200000006","58","58","58","58","101","0","10"
"0","0","59","1","0","0","670010059","59","59","200100","59","1","2115","59","59","59","0","73","1","59","30","0","13823","59","0","0","59","59","59","10","0","59","200000006","59","59","59","59","105","0","10"
"0","0","60","1","0","0","670010060","60","60","200100","60","1","2184","60","60","60","0","76","1","60","30","0","14078","60","0","0","60","60","60","10","0","60","200000006","60","60","60","60","109","0","10"
"0","0","61","1","0","0","670010061","61","61","200100","61","1","2253","61","61","61","0","78","1","61","30","0","14332","61","0","0","61","61","61","10","0","61","200000006","61","61","61","61","113","0","10"
"0","0","62","1","0","0","670010062","62","62","200100","62","1","2280","62","62","62","0","79","1","62","30","0","15514","62","0","0","62","62","62","10","0","62","200000006","62","62","62","62","113","0","10"
"0","0","63","1","0","0","670010063","63","63","200100","63","1","2306","63","63","63","0","79","1","63","30","0","16696","63","0","0","63","63","63","10","0","63","200000006","63","63","63","63","114","0","10"
"0","0","64","1","0","0","670010064","64","64","200100","64","1","2333","64","64","64","0","80","1","64","30","0","17878","64","0","0","64","64","64","10","0","64","200000006","64","64","64","64","114","0","10"
"0","0","65","1","0","0","670010065","65","65","200100","65","1","2359","65","65","65","0","81","1","65","30","0","19060","65","0","0","65","65","65","10","0","65","200000006","65","65","65","65","114","0","10"
"0","0","66","1","0","0","670010066","66","66","200100","66","1","2386","66","66","66","0","82","1","66","30","0","20242","66","0","0","66","66","66","10","0","66","200000006","66","66","66","66","115","0","10"
"0","0","67","1","0","0","670010067","67","67","200100","67","1","2412","67","67","67","0","82","1","67","30","0","21425","67","0","0","67","67","67","10","0","67","200000006","67","67","67","67","115","0","10"
"0","0","68","1","0","0","670010068","68","68","200100","68","1","2439","68","68","68","0","83","1","68","30","0","22607","68","0","0","68","68","68","10","0","68","200000006","68","68","68","68","115","0","10"
"0","0","69","1","0","0","670010069","69","69","200100","69","1","2466","69","69","69","0","84","1","69","30","0","23789","69","0","0","69","69","69","10","0","69","200000006","69","69","69","69","116","0","10"
"0","0","70","1","0","0","670010070","70","70","200100","70","1","2492","70","70","70","0","85","1","70","30","0","24971","70","0","0","70","70","70","10","0","70","200000006","70","70","70","70","116","0","10"
"0","0","71","1","0","0","670010071","71","71","200100","71","1","2519","71","71","71","0","85","1","71","30","0","26153","71","0","0","71","71","71","10","0","71","200000006","71","71","71","71","116","0","10"
"0","0","1","1","0","0","670020001","1","1","200200","1","1","108","1","1","1","0","10","1","1","30","0","924","1","0","0","1","1","1","10","0","1","200000001","1","1","1","1","8","0","10"
"0","0","2","1","0","0","670020002","2","2","200200","2","1","111","2","2","2","0","10","1","2","30","0","927","2","0","0","2","2","2","10","0","2","200000001","2","2","2","2","8","0","10"
"0","0","3","1","0","0","670020003","3","3","200200","3","1","114","3","3","3","0","10","1","3","30","0","930","3","0","0","3","3","3","10","0","3","200000001","3","3","3","3","8","0","10"
"0","0","4","1","0","0","670020004","4","4","200200","4","1","117","4","4","4","0","11","1","4","30","0","933","4","0","0","4","4","4","10","0","4","200000001","4","4","4","4","9","0","10"
"0","0","5","1","0","0","670020005","5","5","200200","5","1","120","5","5","5","0","11","1","5","30","0","936","5","0","0","5","5","5","10","0","5","200000001","5","5","5","5","9","0","10"
"0","0","6","1","0","0","670020006","6","6","200200","6","1","123","6","6","6","0","11","1","6","30","0","939","6","0","0","6","6","6","10","0","6","200000001","6","6","6","6","9","0","10"
"0","0","7","1","0","0","670020007","7","7","200200","7","1","126","7","7","7","0","12","1","7","30","0","942","7","0","0","7","7","7","10","0","7","200000001","7","7","7","7","10","0","10"
"0","0","8","1","0","0","670020008","8","8","200200","8","1","129","8","8","8","0","12","1","8","30","0","945","8","0","0","8","8","8","10","0","8","200000001","8","8","8","8","10","0","10"
"0","0","9","1","0","0","670020009","9","9","200200","9","1","132","9","9","9","0","12","1","9","30","0","948","9","0","0","9","9","9","10","0","9","200000001","9","9","9","9","10","0","10"
"0","0","10","1","0","0","670020010","10","10","200200","10","1","135","10","10","10","0","13","1","10","30","0","951","10","0","0","10","10","10","10","0","10","200000001","10","10","10","10","11","0","10"
"0","0","11","1","0","0","670020011","11","11","200200","11","1","138","11","11","11","0","13","1","11","30","0","954","11","0","0","11","11","11","10","0","11","200000001","11","11","11","11","11","0","10"
"0","0","12","1","0","0","670020012","12","12","200200","12","1","141","12","12","12","0","13","1","12","30","0","957","12","0","0","12","12","12","10","0","12","200000001","12","12","12","12","11","0","10"
"0","0","13","1","0","0","670020013","13","13","200200","13","1","144","13","13","13","0","14","1","13","30","0","960","13","0","0","13","13","13","10","0","13","200000001","13","13","13","13","12","0","10"
"0","0","14","1","0","0","670020014","14","14","200200","14","1","147","14","14","14","0","14","1","14","30","0","963","14","0","0","14","14","14","10","0","14","200000001","14","14","14","14","12","0","10"
"0","0","15","1","0","0","670020015","15","15","200200","15","1","151","15","15","15","0","15","1","15","30","0","966","15","0","0","15","15","15","10","0","15","200000001","15","15","15","15","13","0","10"
"0","0","16","1","0","0","670020016","16","16","200200","16","1","175","16","16","16","0","15","1","16","30","0","1322","16","0","0","16","16","16","10","0","16","200000001","16","16","16","16","13","0","10"
"0","0","17","1","0","0","670020017","17","17","200200","17","1","199","17","17","17","0","15","1","17","30","0","1678","17","0","0","17","17","17","10","0","17","200000001","17","17","17","17","13","0","10"
"0","0","18","1","0","0","670020018","18","18","200200","18","1","207","18","18","18","0","15","1","18","30","0","1884","18","0","0","18","18","18","10","0","18","200000001","18","18","18","18","13","0","10"
"0","0","19","1","0","0","670020019","19","19","200200","19","1","215","19","19","19","0","16","1","19","30","0","2090","19","0","0","19","19","19","10","0","19","200000001","19","19","19","19","14","0","10"
"0","0","20","1","0","0","670020020","20","20","200200","20","1","223","20","20","20","0","16","1","20","30","0","2296","20","0","0","20","20","20","10","0","20","200000001","20","20","20","20","14","0","10"
"0","0","21","1","0","0","670020021","21","21","200200","21","1","237","21","21","21","0","17","1","21","30","0","2377","21","0","0","21","21","21","10","0","21","200000001","21","21","21","21","14","0","10"
"0","0","22","1","0","0","670020022","22","22","200200","22","1","251","22","22","22","0","17","1","22","30","0","2458","22","0","0","22","22","22","10","0","22","200000001","22","22","22","22","14","0","10"
"0","0","23","1","0","0","670020023","23","23","200200","23","1","251","23","23","23","0","17","1","23","30","0","2658","23","0","0","23","23","23","10","0","23","200000001","23","23","23","23","14","0","10"
"0","0","24","1","0","0","670020024","24","24","200200","24","1","268","24","24","24","0","19","1","24","30","0","2829","24","0","0","24","24","24","10","0","24","200000001","24","24","24","24","16","0","10"
"0","0","25","1","0","0","670020025","25","25","200200","25","1","285","25","25","25","0","21","1","25","30","0","2999","25","0","0","25","25","25","10","0","25","200000001","25","25","25","25","18","0","10"
"0","0","26","1","0","0","670020026","26","26","200200","26","1","302","26","26","26","0","24","1","26","30","0","3170","26","0","0","26","26","26","10","0","26","200000001","26","26","26","26","19","0","10"
"0","0","27","1","0","0","670020027","27","27","200200","27","1","319","27","27","27","0","26","1","27","30","0","3340","27","0","0","27","27","27","10","0","27","200000001","27","27","27","27","21","0","10"
"0","0","28","1","0","0","670020028","28","28","200200","28","1","336","28","28","28","0","28","1","28","30","0","3511","28","0","0","28","28","28","10","0","28","200000001","28","28","28","28","23","0","10"
"0","0","29","1","0","0","670020029","29","29","200200","29","1","380","29","29","29","0","29","1","29","30","0","4632","29","0","0","29","29","29","10","0","29","200000001","29","29","29","29","23","0","10"
"0","0","30","1","0","0","670020030","30","30","200200","30","1","412","30","30","30","0","29","1","30","30","0","4717","30","0","0","30","30","30","10","0","30","200000001","30","30","30","30","23","0","10"
"0","0","31","1","0","0","670020031","31","31","200200","31","1","443","31","31","31","0","28","1","31","30","0","4802","31","0","0","31","31","31","10","0","31","200000001","31","31","31","31","23","0","10"
"0","0","32","1","0","0","670020032","32","32","200200","32","1","432","32","32","32","0","28","1","32","30","0","4887","32","0","0","32","32","32","10","0","32","200000001","32","32","32","32","23","0","10"
"0","0","33","1","0","0","670020033","33","33","200200","33","1","420","33","33","33","0","28","1","33","30","0","4972","33","0","0","33","33","33","10","0","33","200000001","33","33","33","33","23","0","10"
"0","0","34","1","0","0","670020034","34","34","200200","34","1","499","34","34","34","0","28","1","34","30","0","5985","34","0","0","34","34","34","10","0","34","200000001","34","34","34","34","24","0","10"
"0","0","35","1","0","0","670020035","35","35","200200","35","1","525","35","35","35","0","32","1","35","30","0","6241","35","0","0","35","35","35","10","0","35","200000001","35","35","35","35","27","0","10"
"0","0","36","1","0","0","670020036","36","36","200200","36","1","550","36","36","36","0","36","1","36","30","0","6497","36","0","0","36","36","36","10","0","36","200000001","36","36","36","36","30","0","10"
"0","0","37","1","0","0","670020037","37","37","200200","37","1","576","37","37","37","0","39","1","37","30","0","6752","37","0","0","37","37","37","10","0","37","200000001","37","37","37","37","32","0","10"
"0","0","38","1","0","0","670020038","38","38","200200","38","1","601","38","38","38","0","43","1","38","30","0","7008","38","0","0","38","38","38","10","0","38","200000001","38","38","38","38","35","0","10"
"0","0","39","1","0","0","670020039","39","39","200200","39","1","671","39","39","39","0","42","1","39","30","0","7387","39","0","0","39","39","39","10","0","39","200000001","39","39","39","39","33","0","10"
"0","0","40","1","0","0","670020040","40","40","200200","40","1","679","40","40","40","0","44","1","40","30","0","8119","40","0","0","40","40","40","10","0","40","200000001","40","40","40","40","35","0","10"
"0","0","41","1","0","0","670020041","41","41","200200","41","1","729","41","41","41","0","46","1","41","30","0","9635","41","0","0","41","41","41","10","0","41","200000001","41","41","41","41","37","0","10"
"0","0","42","1","0","0","670020042","42","42","200200","42","1","778","42","42","42","0","47","1","42","30","0","11151","42","0","0","42","42","42","10","0","42","200000001","42","42","42","42","38","0","10"
"0","0","43","1","0","0","670020043","43","43","200200","43","1","790","43","43","43","0","47","1","43","30","0","11476","43","0","0","43","43","43","10","0","43","200000001","43","43","43","43","38","0","10"
"0","0","44","1","0","0","670020044","44","44","200200","44","1","802","44","44","44","0","47","1","44","30","0","11802","44","0","0","44","44","44","10","0","44","200000001","44","44","44","44","39","0","10"
"0","0","45","1","0","0","670020045","45","45","200200","45","1","814","45","45","45","0","47","1","45","30","0","12127","45","0","0","45","45","45","10","0","45","200000001","45","45","45","45","39","0","10"
"0","0","46","1","0","0","670020046","46","46","200200","46","1","971","46","46","46","0","48","1","46","30","0","13833","46","0","0","46","46","46","10","0","46","200000001","46","46","46","46","40","0","10"
"0","0","47","1","0","0","670020047","47","47","200200","47","1","1128","47","47","47","0","49","1","47","30","0","15539","47","0","0","47","47","47","10","0","47","200000001","47","47","47","47","40","0","10"
"0","0","48","1","0","0","670020048","48","48","200200","48","1","1284","48","48","48","0","50","1","48","30","0","17245","48","0","0","48","48","48","10","0","48","200000001","48","48","48","48","41","0","10"
"0","0","49","1","0","0","670020049","49","49","200200","49","1","1441","49","49","49","0","51","1","49","30","0","18951","49","0","0","49","49","49","10","0","49","200000001","49","49","49","49","41","0","10"
