4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"1563","20","0","10","20","0","20","20","0","20","20","20","0","20","20","20","0","20","20","1","200000006","200100","186","20","1","1","20","16","20","670010020","20","0","30","0","0","13","0","0","10","20"
"1784","21","0","10","21","0","21","21","0","21","21","21","0","21","21","21","0","21","21","1","200000006","200100","206","21","1","1","21","18","21","670010021","21","0","30","0","0","15","0","0","10","21"
"2005","22","0","10","22","0","22","22","0","22","22","22","0","22","22","22","0","22","22","1","200000006","200100","225","22","1","1","22","20","22","670010022","22","0","30","0","0","17","0","0","10","22"
"2225","23","0","10","23","0","23","23","0","23","23","23","0","23","23","23","0","23","23","1","200000006","200100","245","23","1","1","23","21","23","670010023","23","0","30","0","0","18","0","0","10","23"
"2446","24","0","10","24","0","24","24","0","24","24","24","0","24","24","24","0","24","24","1","200000006","200100","264","24","1","1","24","23","24","670010024","24","0","30","0","0","20","0","0","10","24"
"2701","25","0","10","25","0","25","25","0","25","25","25","0","25","25","25","0","25","25","1","200000006","200100","267","25","1","1","25","24","25","670010025","25","0","30","0","0","21","0","0","10","25"
"2956","26","0","10","26","0","26","26","0","26","26","26","0","26","26","26","0","26","26","1","200000006","200100","269","26","1","1","26","24","26","670010026","26","0","30","0","0","21","0","0","10","26"
"3211","27","0","10","27","0","27","27","0","27","27","27","0","27","27","27","0","27","27","1","200000006","200100","289","27","1","1","27","24","27","670010027","27","0","30","0","0","21","0","0","10","27"
"3466","28","0","10","28","0","28","28","0","28","28","28","0","28","28","28","0","28","28","1","200000006","200100","309","28","1","1","28","25","28","670010028","28","0","30","0","0","21","0","0","10","28"
"3721","29","0","10","29","0","29","29","0","29","29","29","0","29","29","29","0","29","29","1","200000006","200100","330","29","1","1","29","25","29","670010029","29","0","30","0","0","22","0","0","10","29"
"3976","30","0","10","30","0","30","30","0","30","30","30","0","30","30","30","0","30","30","1","200000006","200100","350","30","1","1","30","25","30","670010030","30","0","30","0","0","22","0","0","10","30"
"4232","31","0","10","31","0","31","31","0","31","31","31","0","31","31","31","0","31","31","1","200000006","200100","370","31","1","1","31","26","31","670010031","31","0","30","0","0","22","0","0","10","31"
"4487","32","0","10","32","0","32","32","0","32","32","32","0","32","32","32","0","32","32","1","200000006","200100","390","32","1","1","32","26","32","670010032","32","0","30","0","0","22","0","0","10","32"
"4742","33","0","10","33","0","33","33","0","33","33","33","0","33","33","33","0","33","33","1","200000006","200100","410","33","1","1","33","26","33","670010033","33","0","30","0","0","22","0","0","10","33"
"4997","34","0","10","34","0","34","34","0","34","34","34","0","34","34","34","0","34","34","1","200000006","200100","431","34","1","1","34","26","34","670010034","34","0","30","0","0","23","0","0","10","34"
"5252","35","0","10","35","0","35","35","0","35","35","35","0","35","35","35","0","35","35","1","200000006","200100","451","35","1","1","35","27","35","670010035","35","0","30","0","0","23","0","0","10","35"
"5507","36","0","10","36","0","36","36","0","36","36","36","0","36","36","36","0","36","36","1","200000006","200100","471","36","1","1","36","27","36","670010036","36","0","30","0","0","23","0","0","10","36"
"5667","37","0","10","37","0","37","37","0","37","37","37","0","37","37","37","0","37","37","1","200000006","200100","516","37","1","1","37","31","37","670010037","37","0","30","0","0","27","0","0","10","37"
"5826","38","0","10","38","0","38","38","0","38","38","38","0","38","38","38","0","38","38","1","200000006","200100","562","38","1","1","38","35","38","670010038","38","0","30","0","0","31","0","0","10","38"
"5986","39","0","10","39","0","39","39","0","39","39","39","0","39","39","39","0","39","39","1","200000006","200100","607","39","1","1","39","39","39","670010039","39","0","30","0","0","35","0","0","10","39"
"7437","40","0","10","40","0","40","40","0","40","40","40","0","40","40","40","0","40","40","1","200000006","200100","712","40","1","1","40","40","40","670010040","40","0","30","0","0","36","0","0","10","40"
"8888","41","0","10","41","0","41","41","0","41","41","41","0","41","41","41","0","41","41","1","200000006","200100","816","41","1","1","41","40","41","670010041","41","0","30","0","0","36","0","0","10","41"
"9321","42","0","10","42","0","42","42","0","42","42","42","0","42","42","42","0","42","42","1","200000006","200100","913","42","1","1","42","41","42","670010042","42","0","30","0","0","36","0","0","10","42"
"9754","43","0","10","43","0","43","43","0","43","43","43","0","43","43","43","0","43","43","1","200000006","200100","1010","43","1","1","43","41","43","670010043","43","0","30","0","0","36","0","0","10","43"
"10008","44","0","10","44","0","44","44","0","44","44","44","0","44","44","44","0","44","44","1","200000006","200100","1079","44","1","1","44","45","44","670010044","44","0","30","0","0","38","0","0","10","44"
"10263","45","0","10","45","0","45","45","0","45","45","45","0","45","45","45","0","45","45","1","200000006","200100","1148","45","1","1","45","49","45","670010045","45","0","30","0","0","41","0","0","10","45"
"10517","46","0","10","46","0","46","46","0","46","46","46","0","46","46","46","0","46","46","1","200000006","200100","1217","46","1","1","46","53","46","670010046","46","0","30","0","0","43","0","0","10","46"
"10771","47","0","10","47","0","47","47","0","47","47","47","0","47","47","47","0","47","47","1","200000006","200100","1286","47","1","1","47","57","47","670010047","47","0","30","0","0","45","0","0","10","47"
"11026","48","0","10","48","0","48","48","0","48","48","48","0","48","48","48","0","48","48","1","200000006","200100","1355","48","1","1","48","61","48","670010048","48","0","30","0","0","48","0","0","10","48"
"11280","49","0","10","49","0","49","49","0","49","49","49","0","49","49","49","0","49","49","1","200000006","200100","1424","49","1","1","49","65","49","670010049","49","0","30","0","0","50","0","0","10","49"
"11534","50","0","10","50","0","50","50","0","50","50","50","0","50","50","50","0","50","50","1","200000006","200100","1493","50","1","1","50","69","50","670010050","50","0","30","0","0","52","0","0","10","50"
"11789","51","0","10","51","0","51","51","0","51","51","51","0","51","51","51","0","51","51","1","200000006","200100","1562","51","1","1","51","73","51","670010051","51","0","30","0","0","55","0","0","10","51"
"12043","52","0","10","52","0","52","52","0","52","52","52","0","52","52","52","0","52","52","1","200000006","200100","1632","52","1","1","52","77","52","670010052","52","0","30","0","0","57","0","0","10","52"
"12297","53","0","10","53","0","53","53","0","53","53","53","0","53","53","53","0","53","53","1","200000006","200100","1701","53","1","1","53","81","53","670010053","53","0","30","0","0","59","0","0","10","53"
"12552","54","0","10","54","0","54","54","0","54","54","54","0","54","54","54","0","54","54","1","200000006","200100","1770","54","1","1","54","85","54","670010054","54","0","30","0","0","62","0","0","10","54"
"12806","55","0","10","55","0","55","55","0","55","55","55","0","55","55","55","0","55","55","1","200000006","200100","1839","55","1","1","55","89","55","670010055","55","0","30","0","0","64","0","0","10","55"
"13060","56","0","10","56","0","56","56","0","56","56","56","0","56","56","56","0","56","56","1","200000006","200100","1908","56","1","1","56","93","56","670010056","56","0","30","0","0","66","0","0","10","56"
"13315","57","0","10","57","0","57","57","0","57","57","57","0","57","57","57","0","57","57","1","200000006","200100","1977","57","1","1","57","97","57","670010057","57","0","30","0","0","69","0","0","10","57"
"13569","58","0","10","58","0","58","58","0","58","58","58","0","58","58","58","0","58","58","1","200000006","200100","2046","58","1","1","58","101","58","670010058","58","0","30","0","0","71","0","0","10","58"
"13823","59","0","10","59","0","59","59","0","59","59","59","0","59","59","59","0","59","59","1","200000006","200100","2115","59","1","1","59","105","59","670010059","59","0","30","0","0","73","0","0","10","59"
"14078","60","0","10","60","0","60","60","0","60","60","60","0","60","60","60","0","60","60","1","200000006","200100","2184","60","1","1","60","109","60","670010060","60","0","30","0","0","76","0","0","10","60"
"14332","61","0","10","61","0","61","61","0","61","61","61","0","61","61","61","0","61","61","1","200000006","200100","2253","61","1","1","61","113","61","670010061","61","0","30","0","0","78","0","0","10","61"
"15514","62","0","10","62","0","62","62","0","62","62","62","0","62","62","62","0","62","62","1","200000006","200100","2280","62","1","1","62","113","62","670010062","62","0","30","0","0","79","0","0","10","62"
"16696","63","0","10","63","0","63","63","0","63","63","63","0","63","63","63","0","63","63","1","200000006","200100","2306","63","1","1","63","114","63","670010063","63","0","30","0","0","79","0","0","10","63"
"17878","64","0","10","64","0","64","64","0","64","64","64","0","64","64","64","0","64","64","1","200000006","200100","2333","64","1","1","64","114","64","670010064","64","0","30","0","0","80","0","0","10","64"
"19060","65","0","10","65","0","65","65","0","65","65","65","0","65","65","65","0","65","65","1","200000006","200100","2359","65","1","1","65","114","65","670010065","65","0","30","0","0","81","0","0","10","65"
"20242","66","0","10","66","0","66","66","0","66","66","66","0","66","66","66","0","66","66","1","200000006","200100","2386","66","1","1","66","115","66","670010066","66","0","30","0","0","82","0","0","10","66"
"21425","67","0","10","67","0","67","67","0","67","67","67","0","67","67","67","0","67","67","1","200000006","200100","2412","67","1","1","67","115","67","670010067","67","0","30","0","0","82","0","0","10","67"
"22607","68","0","10","68","0","68","68","0","68","68","68","0","68","68","68","0","68","68","1","200000006","200100","2439","68","1","1","68","115","68","670010068","68","0","30","0","0","83","0","0","10","68"
"23789","69","0","10","69","0","69","69","0","69","69","69","0","69","69","69","0","69","69","1","200000006","200100","2466","69","1","1","69","116","69","670010069","69","0","30","0","0","84","0","0","10","69"
"24971","70","0","10","70","0","70","70","0","70","70","70","0","70","70","70","0","70","70","1","200000006","200100","2492","70","1","1","70","116","70","670010070","70","0","30","0","0","85","0","0","10","70"
"26153","71","0","10","71","0","71","71","0","71","71","71","0","71","71","71","0","71","71","1","200000006","200100","2519","71","1","1","71","116","71","670010071","71","0","30","0","0","85","0","0","10","71"
"924","1","0","10","1","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","200000001","200200","108","1","1","1","1","8","1","670020001","1","0","30","0","0","10","0","0","10","1"
"927","2","0","10","2","0","2","2","0","2","2","2","0","2","2","2","0","2","2","1","200000001","200200","111","2","1","1","2","8","2","670020002","2","0","30","0","0","10","0","0","10","2"
"930","3","0","10","3","0","3","3","0","3","3","3","0","3","3","3","0","3","3","1","200000001","200200","114","3","1","1","3","8","3","670020003","3","0","30","0","0","10","0","0","10","3"
"933","4","0","10","4","0","4","4","0","4","4","4","0","4","4","4","0","4","4","1","200000001","200200","117","4","1","1","4","9","4","670020004","4","0","30","0","0","11","0","0","10","4"
"936","5","0","10","5","0","5","5","0","5","5","5","0","5","5","5","0","5","5","1","200000001","200200","120","5","1","1","5","9","5","670020005","5","0","30","0","0","11","0","0","10","5"
"939","6","0","10","6","0","6","6","0","6","6","6","0","6","6","6","0","6","6","1","200000001","200200","123","6","1","1","6","9","6","670020006","6","0","30","0","0","11","0","0","10","6"
"942","7","0","10","7","0","7","7","0","7","7","7","0","7","7","7","0","7","7","1","200000001","200200","126","7","1","1","7","10","7","670020007","7","0","30","0","0","12","0","0","10","7"
"945","8","0","10","8","0","8","8","0","8","8","8","0","8","8","8","0","8","8","1","200000001","200200","129","8","1","1","8","10","8","670020008","8","0","30","0","0","12","0","0","10","8"
"948","9","0","10","9","0","9","9","0","9","9","9","0","9","9","9","0","9","9","1","200000001","200200","132","9","1","1","9","10","9","670020009","9","0","30","0","0","12","0","0","10","9"
"951","10","0","10","10","0","10","10","0","10","10","10","0","10","10","10","0","10","10","1","200000001","200200","135","10","1","1","10","11","10","670020010","10","0","30","0","0","13","0","0","10","10"
"954","11","0","10","11","0","11","11","0","11","11","11","0","11","11","11","0","11","11","1","200000001","200200","138","11","1","1","11","11","11","670020011","11","0","30","0","0","13","0","0","10","11"
"957","12","0","10","12","0","12","12","0","12","12","12","0","12","12","12","0","12","12","1","200000001","200200","141","12","1","1","12","11","12","670020012","12","0","30","0","0","13","0","0","10","12"
"960","13","0","10","13","0","13","13","0","13","13","13","0","13","13","13","0","13","13","1","200000001","200200","144","13","1","1","13","12","13","670020013","13","0","30","0","0","14","0","0","10","13"
"963","14","0","10","14","0","14","14","0","14","14","14","0","14","14","14","0","14","14","1","200000001","200200","147","14","1","1","14","12","14","670020014","14","0","30","0","0","14","0","0","10","14"
"966","15","0","10","15","0","15","15","0","15","15","15","0","15","15","15","0","15","15","1","200000001","200200","151","15","1","1","15","13","15","670020015","15","0","30","0","0","15","0","0","10","15"
"1322","16","0","10","16","0","16","16","0","16","16","16","0","16","16","16","0","16","16","1","200000001","200200","175","16","1","1","16","13","16","670020016","16","0","30","0","0","15","0","0","10","16"
"1678","17","0","10","17","0","17","17","0","17","17","17","0","17","17","17","0","17","17","1","200000001","200200","199","17","1","1","17","13","17","670020017","17","0","30","0","0","15","0","0","10","17"
"1884","18","0","10","18","0","18","18","0","18","18","18","0","18","18","18","0","18","18","1","200000001","200200","207","18","1","1","18","13","18","670020018","18","0","30","0","0","15","0","0","10","18"
"2090","19","0","10","19","0","19","19","0","19","19","19","0","19","19","19","0","19","19","1","200000001","200200","215","19","1","1","19","14","19","670020019","19","0","30","0","0","16","0","0","10","19"
"2296","20","0","10","20","0","20","20","0","20","20","20","0","20","20","20","0","20","20","1","200000001","200200","223","20","1","1","20","14","20","670020020","20","0","30","0","0","16","0","0","10","20"
"2377","21","0","10","21","0","21","21","0","21","21","21","0","21","21","21","0","21","21","1","200000001","200200","237","21","1","1","21","14","21","670020021","21","0","30","0","0","17","0","0","10","21"
"2458","22","0","10","22","0","22","22","0","22","22","22","0","22","22","22","0","22","22","1","200000001","200200","251","22","1","1","22","14","22","670020022","22","0","30","0","0","17","0","0","10","22"
"2658","23","0","10","23","0","23","23","0","23","23","23","0","23","23","23","0","23","23","1","200000001","200200","251","23","1","1","23","14","23","670020023","23","0","30","0","0","17","0","0","10","23"
"2829","24","0","10","24","0","24","24","0","24","24","24","0","24","24","24","0","24","24","1","200000001","200200","268","24","1","1","24","16","24","670020024","24","0","30","0","0","19","0","0","10","24"
"2999","25","0","10","25","0","25","25","0","25","25","25","0","25","25","25","0","25","25","1","200000001","200200","285","25","1","1","25","18","25","670020025","25","0","30","0","0","21","0","0","10","25"
"3170","26","0","10","26","0","26","26","0","26","26","26","0","26","26","26","0","26","26","1","200000001","200200","302","26","1","1","26","19","26","670020026","26","0","30","0","0","24","0","0","10","26"
"3340","27","0","10","27","0","27","27","0","27","27","27","0","27","27","27","0","27","27","1","200000001","200200","319","27","1","1","27","21","27","670020027","27","0","30","0","0","26","0","0","10","27"
"3511","28","0","10","28","0","28","28","0","28","28","28","0","28","28","28","0","28","28","1","200000001","200200","336","28","1","1","28","23","28","670020028","28","0","30","0","0","28","0","0","10","28"
"4632","29","0","10","29","0","29","29","0","29","29","29","0","29","29","29","0","29","29","1","200000001","200200","380","29","1","1","29","23","29","670020029","29","0","30","0","0","29","0","0","10","29"
"4717","30","0","10","30","0","30","30","0","30","30","30","0","30","30","30","0","30","30","1","200000001","200200","412","30","1","1","30","23","30","670020030","30","0","30","0","0","29","0","0","10","30"
"4802","31","0","10","31","0","31","31","0","31","31","31","0","31","31","31","0","31","31","1","200000001","200200","443","31","1","1","31","23","31","670020031","31","0","30","0","0","28","0","0","10","31"
"4887","32","0","10","32","0","32","32","0","32","32","32","0","32","32","32","0","32","32","1","200000001","200200","432","32","1","1","32","23","32","670020032","32","0","30","0","0","28","0","0","10","32"
"4972","33","0","10","33","0","33","33","0","33","33","33","0","33","33","33","0","33","33","1","200000001","200200","420","33","1","1","33","23","33","670020033","33","0","30","0","0","28","0","0","10","33"
"5985","34","0","10","34","0","34","34","0","34","34","34","0","34","34","34","0","34","34","1","200000001","200200","499","34","1","1","34","24","34","670020034","34","0","30","0","0","28","0","0","10","34"
"6241","35","0","10","35","0","35","35","0","35","35","35","0","35","35","35","0","35","35","1","200000001","200200","525","35","1","1","35","27","35","670020035","35","0","30","0","0","32","0","0","10","35"
"6497","36","0","10","36","0","36","36","0","36","36","36","0","36","36","36","0","36","36","1","200000001","200200","550","36","1","1","36","30","36","670020036","36","0","30","0","0","36","0","0","10","36"
"6752","37","0","10","37","0","37","37","0","37","37","37","0","37","37","37","0","37","37","1","200000001","200200","576","37","1","1","37","32","37","670020037","37","0","30","0","0","39","0","0","10","37"
"7008","38","0","10","38","0","38","38","0","38","38","38","0","38","38","38","0","38","38","1","200000001","200200","601","38","1","1","38","35","38","670020038","38","0","30","0","0","43","0","0","10","38"
"7387","39","0","10","39","0","39","39","0","39","39","39","0","39","39","39","0","39","39","1","200000001","200200","671","39","1","1","39","33","39","670020039","39","0","30","0","0","42","0","0","10","39"
"8119","40","0","10","40","0","40","40","0","40","40","40","0","40","40","40","0","40","40","1","200000001","200200","679","40","1","1","40","35","40","670020040","40","0","30","0","0","44","0","0","10","40"
"9635","41","0","10","41","0","41","41","0","41","41","41","0","41","41","41","0","41","41","1","200000001","200200","729","41","1","1","41","37","41","670020041","41","0","30","0","0","46","0","0","10","41"
"11151","42","0","10","42","0","42","42","0","42","42","42","0","42","42","42","0","42","42","1","200000001","200200","778","42","1","1","42","38","42","670020042","42","0","30","0","0","47","0","0","10","42"
"11476","43","0","10","43","0","43","43","0","43","43","43","0","43","43","43","0","43","43","1","200000001","200200","790","43","1","1","43","38","43","670020043","43","0","30","0","0","47","0","0","10","43"
"11802","44","0","10","44","0","44","44","0","44","44","44","0","44","44","44","0","44","44","1","200000001","200200","802","44","1","1","44","39","44","670020044","44","0","30","0","0","47","0","0","10","44"
"12127","45","0","10","45","0","45","45","0","45","45","45","0","45","45","45","0","45","45","1","200000001","200200","814","45","1","1","45","39","45","670020045","45","0","30","0","0","47","0","0","10","45"
"13833","46","0","10","46","0","46","46","0","46","46","46","0","46","46","46","0","46","46","1","200000001","200200","971","46","1","1","46","40","46","670020046","46","0","30","0","0","48","0","0","10","46"
"15539","47","0","10","47","0","47","47","0","47","47","47","0","47","47","47","0","47","47","1","200000001","200200","1128","47","1","1","47","40","47","670020047","47","0","30","0","0","49","0","0","10","47"
"17245","48","0","10","48","0","48","48","0","48","48","48","0","48","48","48","0","48","48","1","200000001","200200","1284","48","1","1","48","41","48","670020048","48","0","30","0","0","50","0","0","10","48"
"18951","49","0","10","49","0","49","49","0","49","49","49","0","49","49","49","0","49","49","1","200000001","200200","1441","49","1","1","49","41","49","670020049","49","0","30","0","0","51","0","0","10","49"
