b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","11","11","0","11","0","200000001","11","0","1","0","200200","11","1","10","13","11","138","11","0","30","0","0","11","0","670020011","11","11","11","954","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000001","12","0","1","0","200200","11","1","10","13","12","141","12","0","30","0","0","12","0","670020012","12","12","12","957","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000001","13","0","1","0","200200","12","1","10","14","13","144","13","0","30","0","0","13","0","670020013","13","13","13","960","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000001","14","0","1","0","200200","12","1","10","14","14","147","14","0","30","0","0","14","0","670020014","14","14","14","963","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000001","15","0","1","0","200200","13","1","10","15","15","151","15","0","30","0","0","15","0","670020015","15","15","15","966","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000001","16","0","1","0","200200","13","1","10","15","16","175","16","0","30","0","0","16","0","670020016","16","16","16","1322","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000001","17","0","1","0","200200","13","1","10","15","17","199","17","0","30","0","0","17","0","670020017","17","17","17","1678","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000001","18","0","1","0","200200","13","1","10","15","18","207","18","0","30","0","0","18","0","670020018","18","18","18","1884","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000001","19","0","1","0","200200","14","1","10","16","19","215","19","0","30","0","0","19","0","670020019","19","19","19","2090","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000001","20","0","1","0","200200","14","1","10","16","20","223","20","0","30","0","0","20","0","670020020","20","20","20","2296","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000001","21","0","1","0","200200","14","1","10","17","21","237","21","0","30","0","0","21","0","670020021","21","21","21","2377","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000001","22","0","1","0","200200","14","1","10","17","22","251","22","0","30","0","0","22","0","670020022","22","22","22","2458","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000001","23","0","1","0","200200","14","1","10","17","23","251","23","0","30","0","0","23","0","670020023","23","23","23","2658","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000001","24","0","1","0","200200","16","1","10","19","24","268","24","0","30","0","0","24","0","670020024","24","24","24","2829","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000001","25","0","1","0","200200","18","1","10","21","25","285","25","0","30","0","0","25","0","670020025","25","25","25","2999","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000001","26","0","1","0","200200","19","1","10","24","26","302","26","0","30","0","0","26","0","670020026","26","26","26","3170","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000001","27","0","1","0","200200","21","1","10","26","27","319","27","0","30","0","0","27","0","670020027","27","27","27","3340","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000001","28","0","1","0","200200","23","1","10","28","28","336","28","0","30","0","0","28","0","670020028","28","28","28","3511","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000001","29","0","1","0","200200","23","1","10","29","29","380","29","0","30","0","0","29","0","670020029","29","29","29","4632","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000001","30","0","1","0","200200","23","1","10","29","30","412","30","0","30","0","0","30","0","670020030","30","30","30","4717","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000001","31","0","1","0","200200","23","1","10","28","31","443","31","0","30","0","0","31","0","670020031","31","31","31","4802","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000001","32","0","1","0","200200","23","1","10","28","32","432","32","0","30","0","0","32","0","670020032","32","32","32","4887","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000001","33","0","1","0","200200","23","1","10","28","33","420","33","0","30","0","0","33","0","670020033","33","33","33","4972","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000001","34","0","1","0","200200","24","1","10","28","34","499","34","0","30","0","0","34","0","670020034","34","34","34","5985","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000001","35","0","1","0","200200","27","1","10","32","35","525","35","0","30","0","0","35","0","670020035","35","35","35","6241","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000001","36","0","1","0","200200","30","1","10","36","36","550","36","0","30","0","0","36","0","670020036","36","36","36","6497","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000001","37","0","1","0","200200","32","1","10","39","37","576","37","0","30","0","0","37","0","670020037","37","37","37","6752","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000001","38","0","1","0","200200","35","1","10","43","38","601","38","0","30","0","0","38","0","670020038","38","38","38","7008","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000001","39","0","1","0","200200","33","1","10","42","39","671","39","0","30","0","0","39","0","670020039","39","39","39","7387","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000001","40","0","1","0","200200","35","1","10","44","40","679","40","0","30","0","0","40","0","670020040","40","40","40","8119","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000001","41","0","1","0","200200","37","1","10","46","41","729","41","0","30","0","0","41","0","670020041","41","41","41","9635","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000001","42","0","1","0","200200","38","1","10","47","42","778","42","0","30","0","0","42","0","670020042","42","42","42","11151","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000001","43","0","1","0","200200","38","1","10","47","43","790","43","0","30","0","0","43","0","670020043","43","43","43","11476","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000001","44","0","1","0","200200","39","1","10","47","44","802","44","0","30","0","0","44","0","670020044","44","44","44","11802","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000001","45","0","1","0","200200","39","1","10","47","45","814","45","0","30","0","0","45","0","670020045","45","45","45","12127","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000001","46","0","1","0","200200","40","1","10","48","46","971","46","0","30","0","0","46","0","670020046","46","46","46","13833","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000001","47","0","1","0","200200","40","1","10","49","47","1128","47","0","30","0","0","47","0","670020047","47","47","47","15539","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000001","48","0","1","0","200200","41","1","10","50","48","1284","48","0","30","0","0","48","0","670020048","48","48","48","17245","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000001","49","0","1","0","200200","41","1","10","51","49","1441","49","0","30","0","0","49","0","670020049","49","49","49","18951","49","49","49","10","49","0","49","49","49","0"
