c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"32","32","4487","0","0","32","670010032","32","32","1","0","390","32","1","0","32","32","32","32","32","200000006","0","10","32","26","0","32","32","32","30","200100","0","0","32","0","10","1","0","32","22"
"33","33","4742","0","0","33","670010033","33","33","1","0","410","33","1","0","33","33","33","33","33","200000006","0","10","33","26","0","33","33","33","30","200100","0","0","33","0","10","1","0","33","22"
"34","34","4997","0","0","34","670010034","34","34","1","0","431","34","1","0","34","34","34","34","34","200000006","0","10","34","26","0","34","34","34","30","200100","0","0","34","0","10","1","0","34","23"
"35","35","5252","0","0","35","670010035","35","35","1","0","451","35","1","0","35","35","35","35","35","200000006","0","10","35","27","0","35","35","35","30","200100","0","0","35","0","10","1","0","35","23"
"36","36","5507","0","0","36","670010036","36","36","1","0","471","36","1","0","36","36","36","36","36","200000006","0","10","36","27","0","36","36","36","30","200100","0","0","36","0","10","1","0","36","23"
"37","37","5667","0","0","37","670010037","37","37","1","0","516","37","1","0","37","37","37","37","37","200000006","0","10","37","31","0","37","37","37","30","200100","0","0","37","0","10","1","0","37","27"
"38","38","5826","0","0","38","670010038","38","38","1","0","562","38","1","0","38","38","38","38","38","200000006","0","10","38","35","0","38","38","38","30","200100","0","0","38","0","10","1","0","38","31"
"39","39","5986","0","0","39","670010039","39","39","1","0","607","39","1","0","39","39","39","39","39","200000006","0","10","39","39","0","39","39","39","30","200100","0","0","39","0","10","1","0","39","35"
"40","40","7437","0","0","40","670010040","40","40","1","0","712","40","1","0","40","40","40","40","40","200000006","0","10","40","40","0","40","40","40","30","200100","0","0","40","0","10","1","0","40","36"
"41","41","8888","0","0","41","670010041","41","41","1","0","816","41","1","0","41","41","41","41","41","200000006","0","10","41","40","0","41","41","41","30","200100","0","0","41","0","10","1","0","41","36"
"42","42","9321","0","0","42","670010042","42","42","1","0","913","42","1","0","42","42","42","42","42","200000006","0","10","42","41","0","42","42","42","30","200100","0","0","42","0","10","1","0","42","36"
"43","43","9754","0","0","43","670010043","43","43","1","0","1010","43","1","0","43","43","43","43","43","200000006","0","10","43","41","0","43","43","43","30","200100","0","0","43","0","10","1","0","43","36"
"44","44","10008","0","0","44","670010044","44","44","1","0","1079","44","1","0","44","44","44","44","44","200000006","0","10","44","45","0","44","44","44","30","200100","0","0","44","0","10","1","0","44","38"
"45","45","10263","0","0","45","670010045","45","45","1","0","1148","45","1","0","45","45","45","45","45","200000006","0","10","45","49","0","45","45","45","30","200100","0","0","45","0","10","1","0","45","41"
"46","46","10517","0","0","46","670010046","46","46","1","0","1217","46","1","0","46","46","46","46","46","200000006","0","10","46","53","0","46","46","46","30","200100","0","0","46","0","10","1","0","46","43"
"47","47","10771","0","0","47","670010047","47","47","1","0","1286","47","1","0","47","47","47","47","47","200000006","0","10","47","57","0","47","47","47","30","200100","0","0","47","0","10","1","0","47","45"
"48","48","11026","0","0","48","670010048","48","48","1","0","1355","48","1","0","48","48","48","48","48","200000006","0","10","48","61","0","48","48","48","30","200100","0","0","48","0","10","1","0","48","48"
"49","49","11280","0","0","49","670010049","49","49","1","0","1424","49","1","0","49","49","49","49","49","200000006","0","10","49","65","0","49","49","49","30","200100","0","0","49","0","10","1","0","49","50"
"50","50","11534","0","0","50","670010050","50","50","1","0","1493","50","1","0","50","50","50","50","50","200000006","0","10","50","69","0","50","50","50","30","200100","0","0","50","0","10","1","0","50","52"
"51","51","11789","0","0","51","670010051","51","51","1","0","1562","51","1","0","51","51","51","51","51","200000006","0","10","51","73","0","51","51","51","30","200100","0","0","51","0","10","1","0","51","55"
"52","52","12043","0","0","52","670010052","52","52","1","0","1632","52","1","0","52","52","52","52","52","200000006","0","10","52","77","0","52","52","52","30","200100","0","0","52","0","10","1","0","52","57"
"53","53","12297","0","0","53","670010053","53","53","1","0","1701","53","1","0","53","53","53","53","53","200000006","0","10","53","81","0","53","53","53","30","200100","0","0","53","0","10","1","0","53","59"
"54","54","12552","0","0","54","670010054","54","54","1","0","1770","54","1","0","54","54","54","54","54","200000006","0","10","54","85","0","54","54","54","30","200100","0","0","54","0","10","1","0","54","62"
"55","55","12806","0","0","55","670010055","55","55","1","0","1839","55","1","0","55","55","55","55","55","200000006","0","10","55","89","0","55","55","55","30","200100","0","0","55","0","10","1","0","55","64"
"56","56","13060","0","0","56","670010056","56","56","1","0","1908","56","1","0","56","56","56","56","56","200000006","0","10","56","93","0","56","56","56","30","200100","0","0","56","0","10","1","0","56","66"
"57","57","13315","0","0","57","670010057","57","57","1","0","1977","57","1","0","57","57","57","57","57","200000006","0","10","57","97","0","57","57","57","30","200100","0","0","57","0","10","1","0","57","69"
"58","58","13569","0","0","58","670010058","58","58","1","0","2046","58","1","0","58","58","58","58","58","200000006","0","10","58","101","0","58","58","58","30","200100","0","0","58","0","10","1","0","58","71"
"59","59","13823","0","0","59","670010059","59","59","1","0","2115","59","1","0","59","59","59","59","59","200000006","0","10","59","105","0","59","59","59","30","200100","0","0","59","0","10","1","0","59","73"
"60","60","14078","0","0","60","670010060","60","60","1","0","2184","60","1","0","60","60","60","60","60","200000006","0","10","60","109","0","60","60","60","30","200100","0","0","60","0","10","1","0","60","76"
"61","61","14332","0","0","61","670010061","61","61","1","0","2253","61","1","0","61","61","61","61","61","200000006","0","10","61","113","0","61","61","61","30","200100","0","0","61","0","10","1","0","61","78"
"62","62","15514","0","0","62","670010062","62","62","1","0","2280","62","1","0","62","62","62","62","62","200000006","0","10","62","113","0","62","62","62","30","200100","0","0","62","0","10","1","0","62","79"
"63","63","16696","0","0","63","670010063","63","63","1","0","2306","63","1","0","63","63","63","63","63","200000006","0","10","63","114","0","63","63","63","30","200100","0","0","63","0","10","1","0","63","79"
"64","64","17878","0","0","64","670010064","64","64","1","0","2333","64","1","0","64","64","64","64","64","200000006","0","10","64","114","0","64","64","64","30","200100","0","0","64","0","10","1","0","64","80"
"65","65","19060","0","0","65","670010065","65","65","1","0","2359","65","1","0","65","65","65","65","65","200000006","0","10","65","114","0","65","65","65","30","200100","0","0","65","0","10","1","0","65","81"
"66","66","20242","0","0","66","670010066","66","66","1","0","2386","66","1","0","66","66","66","66","66","200000006","0","10","66","115","0","66","66","66","30","200100","0","0","66","0","10","1","0","66","82"
"67","67","21425","0","0","67","670010067","67","67","1","0","2412","67","1","0","67","67","67","67","67","200000006","0","10","67","115","0","67","67","67","30","200100","0","0","67","0","10","1","0","67","82"
"68","68","22607","0","0","68","670010068","68","68","1","0","2439","68","1","0","68","68","68","68","68","200000006","0","10","68","115","0","68","68","68","30","200100","0","0","68","0","10","1","0","68","83"
"69","69","23789","0","0","69","670010069","69","69","1","0","2466","69","1","0","69","69","69","69","69","200000006","0","10","69","116","0","69","69","69","30","200100","0","0","69","0","10","1","0","69","84"
"70","70","24971","0","0","70","670010070","70","70","1","0","2492","70","1","0","70","70","70","70","70","200000006","0","10","70","116","0","70","70","70","30","200100","0","0","70","0","10","1","0","70","85"
"71","71","26153","0","0","71","670010071","71","71","1","0","2519","71","1","0","71","71","71","71","71","200000006","0","10","71","116","0","71","71","71","30","200100","0","0","71","0","10","1","0","71","85"
"1","1","924","0","0","1","670020001","1","1","1","0","108","1","1","0","1","1","1","1","1","200000001","0","10","1","8","0","1","1","1","30","200200","0","0","1","0","10","1","0","1","10"
"2","2","927","0","0","2","670020002","2","2","1","0","111","2","1","0","2","2","2","2","2","200000001","0","10","2","8","0","2","2","2","30","200200","0","0","2","0","10","1","0","2","10"
"3","3","930","0","0","3","670020003","3","3","1","0","114","3","1","0","3","3","3","3","3","200000001","0","10","3","8","0","3","3","3","30","200200","0","0","3","0","10","1","0","3","10"
"4","4","933","0","0","4","670020004","4","4","1","0","117","4","1","0","4","4","4","4","4","200000001","0","10","4","9","0","4","4","4","30","200200","0","0","4","0","10","1","0","4","11"
"5","5","936","0","0","5","670020005","5","5","1","0","120","5","1","0","5","5","5","5","5","200000001","0","10","5","9","0","5","5","5","30","200200","0","0","5","0","10","1","0","5","11"
"6","6","939","0","0","6","670020006","6","6","1","0","123","6","1","0","6","6","6","6","6","200000001","0","10","6","9","0","6","6","6","30","200200","0","0","6","0","10","1","0","6","11"
"7","7","942","0","0","7","670020007","7","7","1","0","126","7","1","0","7","7","7","7","7","200000001","0","10","7","10","0","7","7","7","30","200200","0","0","7","0","10","1","0","7","12"
"8","8","945","0","0","8","670020008","8","8","1","0","129","8","1","0","8","8","8","8","8","200000001","0","10","8","10","0","8","8","8","30","200200","0","0","8","0","10","1","0","8","12"
"9","9","948","0","0","9","670020009","9","9","1","0","132","9","1","0","9","9","9","9","9","200000001","0","10","9","10","0","9","9","9","30","200200","0","0","9","0","10","1","0","9","12"
"10","10","951","0","0","10","670020010","10","10","1","0","135","10","1","0","10","10","10","10","10","200000001","0","10","10","11","0","10","10","10","30","200200","0","0","10","0","10","1","0","10","13"
"11","11","954","0","0","11","670020011","11","11","1","0","138","11","1","0","11","11","11","11","11","200000001","0","10","11","11","0","11","11","11","30","200200","0","0","11","0","10","1","0","11","13"
"12","12","957","0","0","12","670020012","12","12","1","0","141","12","1","0","12","12","12","12","12","200000001","0","10","12","11","0","12","12","12","30","200200","0","0","12","0","10","1","0","12","13"
"13","13","960","0","0","13","670020013","13","13","1","0","144","13","1","0","13","13","13","13","13","200000001","0","10","13","12","0","13","13","13","30","200200","0","0","13","0","10","1","0","13","14"
"14","14","963","0","0","14","670020014","14","14","1","0","147","14","1","0","14","14","14","14","14","200000001","0","10","14","12","0","14","14","14","30","200200","0","0","14","0","10","1","0","14","14"
"15","15","966","0","0","15","670020015","15","15","1","0","151","15","1","0","15","15","15","15","15","200000001","0","10","15","13","0","15","15","15","30","200200","0","0","15","0","10","1","0","15","15"
"16","16","1322","0","0","16","670020016","16","16","1","0","175","16","1","0","16","16","16","16","16","200000001","0","10","16","13","0","16","16","16","30","200200","0","0","16","0","10","1","0","16","15"
"17","17","1678","0","0","17","670020017","17","17","1","0","199","17","1","0","17","17","17","17","17","200000001","0","10","17","13","0","17","17","17","30","200200","0","0","17","0","10","1","0","17","15"
"18","18","1884","0","0","18","670020018","18","18","1","0","207","18","1","0","18","18","18","18","18","200000001","0","10","18","13","0","18","18","18","30","200200","0","0","18","0","10","1","0","18","15"
"19","19","2090","0","0","19","670020019","19","19","1","0","215","19","1","0","19","19","19","19","19","200000001","0","10","19","14","0","19","19","19","30","200200","0","0","19","0","10","1","0","19","16"
"20","20","2296","0","0","20","670020020","20","20","1","0","223","20","1","0","20","20","20","20","20","200000001","0","10","20","14","0","20","20","20","30","200200","0","0","20","0","10","1","0","20","16"
"21","21","2377","0","0","21","670020021","21","21","1","0","237","21","1","0","21","21","21","21","21","200000001","0","10","21","14","0","21","21","21","30","200200","0","0","21","0","10","1","0","21","17"
"22","22","2458","0","0","22","670020022","22","22","1","0","251","22","1","0","22","22","22","22","22","200000001","0","10","22","14","0","22","22","22","30","200200","0","0","22","0","10","1","0","22","17"
"23","23","2658","0","0","23","670020023","23","23","1","0","251","23","1","0","23","23","23","23","23","200000001","0","10","23","14","0","23","23","23","30","200200","0","0","23","0","10","1","0","23","17"
"24","24","2829","0","0","24","670020024","24","24","1","0","268","24","1","0","24","24","24","24","24","200000001","0","10","24","16","0","24","24","24","30","200200","0","0","24","0","10","1","0","24","19"
"25","25","2999","0","0","25","670020025","25","25","1","0","285","25","1","0","25","25","25","25","25","200000001","0","10","25","18","0","25","25","25","30","200200","0","0","25","0","10","1","0","25","21"
"26","26","3170","0","0","26","670020026","26","26","1","0","302","26","1","0","26","26","26","26","26","200000001","0","10","26","19","0","26","26","26","30","200200","0","0","26","0","10","1","0","26","24"
"27","27","3340","0","0","27","670020027","27","27","1","0","319","27","1","0","27","27","27","27","27","200000001","0","10","27","21","0","27","27","27","30","200200","0","0","27","0","10","1","0","27","26"
"28","28","3511","0","0","28","670020028","28","28","1","0","336","28","1","0","28","28","28","28","28","200000001","0","10","28","23","0","28","28","28","30","200200","0","0","28","0","10","1","0","28","28"
"29","29","4632","0","0","29","670020029","29","29","1","0","380","29","1","0","29","29","29","29","29","200000001","0","10","29","23","0","29","29","29","30","200200","0","0","29","0","10","1","0","29","29"
"30","30","4717","0","0","30","670020030","30","30","1","0","412","30","1","0","30","30","30","30","30","200000001","0","10","30","23","0","30","30","30","30","200200","0","0","30","0","10","1","0","30","29"
"31","31","4802","0","0","31","670020031","31","31","1","0","443","31","1","0","31","31","31","31","31","200000001","0","10","31","23","0","31","31","31","30","200200","0","0","31","0","10","1","0","31","28"
"32","32","4887","0","0","32","670020032","32","32","1","0","432","32","1","0","32","32","32","32","32","200000001","0","10","32","23","0","32","32","32","30","200200","0","0","32","0","10","1","0","32","28"
"33","33","4972","0","0","33","670020033","33","33","1","0","420","33","1","0","33","33","33","33","33","200000001","0","10","33","23","0","33","33","33","30","200200","0","0","33","0","10","1","0","33","28"
"34","34","5985","0","0","34","670020034","34","34","1","0","499","34","1","0","34","34","34","34","34","200000001","0","10","34","24","0","34","34","34","30","200200","0","0","34","0","10","1","0","34","28"
"35","35","6241","0","0","35","670020035","35","35","1","0","525","35","1","0","35","35","35","35","35","200000001","0","10","35","27","0","35","35","35","30","200200","0","0","35","0","10","1","0","35","32"
"36","36","6497","0","0","36","670020036","36","36","1","0","550","36","1","0","36","36","36","36","36","200000001","0","10","36","30","0","36","36","36","30","200200","0","0","36","0","10","1","0","36","36"
"37","37","6752","0","0","37","670020037","37","37","1","0","576","37","1","0","37","37","37","37","37","200000001","0","10","37","32","0","37","37","37","30","200200","0","0","37","0","10","1","0","37","39"
"38","38","7008","0","0","38","670020038","38","38","1","0","601","38","1","0","38","38","38","38","38","200000001","0","10","38","35","0","38","38","38","30","200200","0","0","38","0","10","1","0","38","43"
"39","39","7387","0","0","39","670020039","39","39","1","0","671","39","1","0","39","39","39","39","39","200000001","0","10","39","33","0","39","39","39","30","200200","0","0","39","0","10","1","0","39","42"
"40","40","8119","0","0","40","670020040","40","40","1","0","679","40","1","0","40","40","40","40","40","200000001","0","10","40","35","0","40","40","40","30","200200","0","0","40","0","10","1","0","40","44"
"41","41","9635","0","0","41","670020041","41","41","1","0","729","41","1","0","41","41","41","41","41","200000001","0","10","41","37","0","41","41","41","30","200200","0","0","41","0","10","1","0","41","46"
"42","42","11151","0","0","42","670020042","42","42","1","0","778","42","1","0","42","42","42","42","42","200000001","0","10","42","38","0","42","42","42","30","200200","0","0","42","0","10","1","0","42","47"
"43","43","11476","0","0","43","670020043","43","43","1","0","790","43","1","0","43","43","43","43","43","200000001","0","10","43","38","0","43","43","43","30","200200","0","0","43","0","10","1","0","43","47"
"44","44","11802","0","0","44","670020044","44","44","1","0","802","44","1","0","44","44","44","44","44","200000001","0","10","44","39","0","44","44","44","30","200200","0","0","44","0","10","1","0","44","47"
"45","45","12127","0","0","45","670020045","45","45","1","0","814","45","1","0","45","45","45","45","45","200000001","0","10","45","39","0","45","45","45","30","200200","0","0","45","0","10","1","0","45","47"
"46","46","13833","0","0","46","670020046","46","46","1","0","971","46","1","0","46","46","46","46","46","200000001","0","10","46","40","0","46","46","46","30","200200","0","0","46","0","10","1","0","46","48"
"47","47","15539","0","0","47","670020047","47","47","1","0","1128","47","1","0","47","47","47","47","47","200000001","0","10","47","40","0","47","47","47","30","200200","0","0","47","0","10","1","0","47","49"
"48","48","17245","0","0","48","670020048","48","48","1","0","1284","48","1","0","48","48","48","48","48","200000001","0","10","48","41","0","48","48","48","30","200200","0","0","48","0","10","1","0","48","50"
"49","49","18951","0","0","49","670020049","49","49","1","0","1441","49","1","0","49","49","49","49","49","200000001","0","10","49","41","0","49","49","49","30","200200","0","0","49","0","10","1","0","49","51"
