a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc
"13","20","10","0","20","186","20","20","200100","10","0","1","20","0","0","0","20","20","20","20","200000006","0","670010020","1","0","20","20","30","1","20","16","20","20","0","20","20","1563","0","0","20"
"15","21","10","0","21","206","21","21","200100","10","0","1","21","0","0","0","21","21","21","21","200000006","0","670010021","1","0","21","21","30","1","21","18","21","21","0","21","21","1784","0","0","21"
"17","22","10","0","22","225","22","22","200100","10","0","1","22","0","0","0","22","22","22","22","200000006","0","670010022","1","0","22","22","30","1","22","20","22","22","0","22","22","2005","0","0","22"
"18","23","10","0","23","245","23","23","200100","10","0","1","23","0","0","0","23","23","23","23","200000006","0","670010023","1","0","23","23","30","1","23","21","23","23","0","23","23","2225","0","0","23"
"20","24","10","0","24","264","24","24","200100","10","0","1","24","0","0","0","24","24","24","24","200000006","0","670010024","1","0","24","24","30","1","24","23","24","24","0","24","24","2446","0","0","24"
"21","25","10","0","25","267","25","25","200100","10","0","1","25","0","0","0","25","25","25","25","200000006","0","670010025","1","0","25","25","30","1","25","24","25","25","0","25","25","2701","0","0","25"
"21","26","10","0","26","269","26","26","200100","10","0","1","26","0","0","0","26","26","26","26","200000006","0","670010026","1","0","26","26","30","1","26","24","26","26","0","26","26","2956","0","0","26"
"21","27","10","0","27","289","27","27","200100","10","0","1","27","0","0","0","27","27","27","27","200000006","0","670010027","1","0","27","27","30","1","27","24","27","27","0","27","27","3211","0","0","27"
"21","28","10","0","28","309","28","28","200100","10","0","1","28","0","0","0","28","28","28","28","200000006","0","670010028","1","0","28","28","30","1","28","25","28","28","0","28","28","3466","0","0","28"
"22","29","10","0","29","330","29","29","200100","10","0","1","29","0","0","0","29","29","29","29","200000006","0","670010029","1","0","29","29","30","1","29","25","29","29","0","29","29","3721","0","0","29"
"22","30","10","0","30","350","30","30","200100","10","0","1","30","0","0","0","30","30","30","30","200000006","0","670010030","1","0","30","30","30","1","30","25","30","30","0","30","30","3976","0","0","30"
"22","31","10","0","31","370","31","31","200100","10","0","1","31","0","0","0","31","31","31","31","200000006","0","670010031","1","0","31","31","30","1","31","26","31","31","0","31","31","4232","0","0","31"
"22","32","10","0","32","390","32","32","200100","10","0","1","32","0","0","0","32","32","32","32","200000006","0","670010032","1","0","32","32","30","1","32","26","32","32","0","32","32","4487","0","0","32"
"22","33","10","0","33","410","33","33","200100","10","0","1","33","0","0","0","33","33","33","33","200000006","0","670010033","1","0","33","33","30","1","33","26","33","33","0","33","33","4742","0","0","33"
"23","34","10","0","34","431","34","34","200100","10","0","1","34","0","0","0","34","34","34","34","200000006","0","670010034","1","0","34","34","30","1","34","26","34","34","0","34","34","4997","0","0","34"
"23","35","10","0","35","451","35","35","200100","10","0","1","35","0","0","0","35","35","35","35","200000006","0","670010035","1","0","35","35","30","1","35","27","35","35","0","35","35","5252","0","0","35"
"23","36","10","0","36","471","36","36","200100","10","0","1","36","0","0","0","36","36","36","36","200000006","0","670010036","1","0","36","36","30","1","36","27","36","36","0","36","36","5507","0","0","36"
"27","37","10","0","37","516","37","37","200100","10","0","1","37","0","0","0","37","37","37","37","200000006","0","670010037","1","0","37","37","30","1","37","31","37","37","0","37","37","5667","0","0","37"
"31","38","10","0","38","562","38","38","200100","10","0","1","38","0","0","0","38","38","38","38","200000006","0","670010038","1","0","38","38","30","1","38","35","38","38","0","38","38","5826","0","0","38"
"35","39","10","0","39","607","39","39","200100","10","0","1","39","0","0","0","39","39","39","39","200000006","0","670010039","1","0","39","39","30","1","39","39","39","39","0","39","39","5986","0","0","39"
"36","40","10","0","40","712","40","40","200100","10","0","1","40","0","0","0","40","40","40","40","200000006","0","670010040","1","0","40","40","30","1","40","40","40","40","0","40","40","7437","0","0","40"
"36","41","10","0","41","816","41","41","200100","10","0","1","41","0","0","0","41","41","41","41","200000006","0","670010041","1","0","41","41","30","1","41","40","41","41","0","41","41","8888","0","0","41"
"36","42","10","0","42","913","42","42","200100","10","0","1","42","0","0","0","42","42","42","42","200000006","0","670010042","1","0","42","42","30","1","42","41","42","42","0","42","42","9321","0","0","42"
"36","43","10","0","43","1010","43","43","200100","10","0","1","43","0","0","0","43","43","43","43","200000006","0","670010043","1","0","43","43","30","1","43","41","43","43","0","43","43","9754","0","0","43"
"38","44","10","0","44","1079","44","44","200100","10","0","1","44","0","0","0","44","44","44","44","200000006","0","670010044","1","0","44","44","30","1","44","45","44","44","0","44","44","10008","0","0","44"
"41","45","10","0","45","1148","45","45","200100","10","0","1","45","0","0","0","45","45","45","45","200000006","0","670010045","1","0","45","45","30","1","45","49","45","45","0","45","45","10263","0","0","45"
"43","46","10","0","46","1217","46","46","200100","10","0","1","46","0","0","0","46","46","46","46","200000006","0","670010046","1","0","46","46","30","1","46","53","46","46","0","46","46","10517","0","0","46"
"45","47","10","0","47","1286","47","47","200100","10","0","1","47","0","0","0","47","47","47","47","200000006","0","670010047","1","0","47","47","30","1","47","57","47","47","0","47","47","10771","0","0","47"
"48","48","10","0","48","1355","48","48","200100","10","0","1","48","0","0","0","48","48","48","48","200000006","0","670010048","1","0","48","48","30","1","48","61","48","48","0","48","48","11026","0","0","48"
"50","49","10","0","49","1424","49","49","200100","10","0","1","49","0","0","0","49","49","49","49","200000006","0","670010049","1","0","49","49","30","1","49","65","49","49","0","49","49","11280","0","0","49"
"52","50","10","0","50","1493","50","50","200100","10","0","1","50","0","0","0","50","50","50","50","200000006","0","670010050","1","0","50","50","30","1","50","69","50","50","0","50","50","11534","0","0","50"
"55","51","10","0","51","1562","51","51","200100","10","0","1","51","0","0","0","51","51","51","51","200000006","0","670010051","1","0","51","51","30","1","51","73","51","51","0","51","51","11789","0","0","51"
"57","52","10","0","52","1632","52","52","200100","10","0","1","52","0","0","0","52","52","52","52","200000006","0","670010052","1","0","52","52","30","1","52","77","52","52","0","52","52","12043","0","0","52"
"59","53","10","0","53","1701","53","53","200100","10","0","1","53","0","0","0","53","53","53","53","200000006","0","670010053","1","0","53","53","30","1","53","81","53","53","0","53","53","12297","0","0","53"
"62","54","10","0","54","1770","54","54","200100","10","0","1","54","0","0","0","54","54","54","54","200000006","0","670010054","1","0","54","54","30","1","54","85","54","54","0","54","54","12552","0","0","54"
"64","55","10","0","55","1839","55","55","200100","10","0","1","55","0","0","0","55","55","55","55","200000006","0","670010055","1","0","55","55","30","1","55","89","55","55","0","55","55","12806","0","0","55"
"66","56","10","0","56","1908","56","56","200100","10","0","1","56","0","0","0","56","56","56","56","200000006","0","670010056","1","0","56","56","30","1","56","93","56","56","0","56","56","13060","0","0","56"
"69","57","10","0","57","1977","57","57","200100","10","0","1","57","0","0","0","57","57","57","57","200000006","0","670010057","1","0","57","57","30","1","57","97","57","57","0","57","57","13315","0","0","57"
"71","58","10","0","58","2046","58","58","200100","10","0","1","58","0","0","0","58","58","58","58","200000006","0","670010058","1","0","58","58","30","1","58","101","58","58","0","58","58","13569","0","0","58"
"73","59","10","0","59","2115","59","59","200100","10","0","1","59","0","0","0","59","59","59","59","200000006","0","670010059","1","0","59","59","30","1","59","105","59","59","0","59","59","13823","0","0","59"
"76","60","10","0","60","2184","60","60","200100","10","0","1","60","0","0","0","60","60","60","60","200000006","0","670010060","1","0","60","60","30","1","60","109","60","60","0","60","60","14078","0","0","60"
"78","61","10","0","61","2253","61","61","200100","10","0","1","61","0","0","0","61","61","61","61","200000006","0","670010061","1","0","61","61","30","1","61","113","61","61","0","61","61","14332","0","0","61"
"79","62","10","0","62","2280","62","62","200100","10","0","1","62","0","0","0","62","62","62","62","200000006","0","670010062","1","0","62","62","30","1","62","113","62","62","0","62","62","15514","0","0","62"
"79","63","10","0","63","2306","63","63","200100","10","0","1","63","0","0","0","63","63","63","63","200000006","0","670010063","1","0","63","63","30","1","63","114","63","63","0","63","63","16696","0","0","63"
"80","64","10","0","64","2333","64","64","200100","10","0","1","64","0","0","0","64","64","64","64","200000006","0","670010064","1","0","64","64","30","1","64","114","64","64","0","64","64","17878","0","0","64"
"81","65","10","0","65","2359","65","65","200100","10","0","1","65","0","0","0","65","65","65","65","200000006","0","670010065","1","0","65","65","30","1","65","114","65","65","0","65","65","19060","0","0","65"
"82","66","10","0","66","2386","66","66","200100","10","0","1","66","0","0","0","66","66","66","66","200000006","0","670010066","1","0","66","66","30","1","66","115","66","66","0","66","66","20242","0","0","66"
"82","67","10","0","67","2412","67","67","200100","10","0","1","67","0","0","0","67","67","67","67","200000006","0","670010067","1","0","67","67","30","1","67","115","67","67","0","67","67","21425","0","0","67"
"83","68","10","0","68","2439","68","68","200100","10","0","1","68","0","0","0","68","68","68","68","200000006","0","670010068","1","0","68","68","30","1","68","115","68","68","0","68","68","22607","0","0","68"
"84","69","10","0","69","2466","69","69","200100","10","0","1","69","0","0","0","69","69","69","69","200000006","0","670010069","1","0","69","69","30","1","69","116","69","69","0","69","69","23789","0","0","69"
"85","70","10","0","70","2492","70","70","200100","10","0","1","70","0","0","0","70","70","70","70","200000006","0","670010070","1","0","70","70","30","1","70","116","70","70","0","70","70","24971","0","0","70"
"85","71","10","0","71","2519","71","71","200100","10","0","1","71","0","0","0","71","71","71","71","200000006","0","670010071","1","0","71","71","30","1","71","116","71","71","0","71","71","26153","0","0","71"
"10","1","10","0","1","108","1","1","200200","10","0","1","1","0","0","0","1","1","1","1","200000001","0","670020001","1","0","1","1","30","1","1","8","1","1","0","1","1","924","0","0","1"
"10","2","10","0","2","111","2","2","200200","10","0","1","2","0","0","0","2","2","2","2","200000001","0","670020002","1","0","2","2","30","1","2","8","2","2","0","2","2","927","0","0","2"
"10","3","10","0","3","114","3","3","200200","10","0","1","3","0","0","0","3","3","3","3","200000001","0","670020003","1","0","3","3","30","1","3","8","3","3","0","3","3","930","0","0","3"
"11","4","10","0","4","117","4","4","200200","10","0","1","4","0","0","0","4","4","4","4","200000001","0","670020004","1","0","4","4","30","1","4","9","4","4","0","4","4","933","0","0","4"
"11","5","10","0","5","120","5","5","200200","10","0","1","5","0","0","0","5","5","5","5","200000001","0","670020005","1","0","5","5","30","1","5","9","5","5","0","5","5","936","0","0","5"
"11","6","10","0","6","123","6","6","200200","10","0","1","6","0","0","0","6","6","6","6","200000001","0","670020006","1","0","6","6","30","1","6","9","6","6","0","6","6","939","0","0","6"
"12","7","10","0","7","126","7","7","200200","10","0","1","7","0","0","0","7","7","7","7","200000001","0","670020007","1","0","7","7","30","1","7","10","7","7","0","7","7","942","0","0","7"
"12","8","10","0","8","129","8","8","200200","10","0","1","8","0","0","0","8","8","8","8","200000001","0","670020008","1","0","8","8","30","1","8","10","8","8","0","8","8","945","0","0","8"
"12","9","10","0","9","132","9","9","200200","10","0","1","9","0","0","0","9","9","9","9","200000001","0","670020009","1","0","9","9","30","1","9","10","9","9","0","9","9","948","0","0","9"
"13","10","10","0","10","135","10","10","200200","10","0","1","10","0","0","0","10","10","10","10","200000001","0","670020010","1","0","10","10","30","1","10","11","10","10","0","10","10","951","0","0","10"
"13","11","10","0","11","138","11","11","200200","10","0","1","11","0","0","0","11","11","11","11","200000001","0","670020011","1","0","11","11","30","1","11","11","11","11","0","11","11","954","0","0","11"
"13","12","10","0","12","141","12","12","200200","10","0","1","12","0","0","0","12","12","12","12","200000001","0","670020012","1","0","12","12","30","1","12","11","12","12","0","12","12","957","0","0","12"
"14","13","10","0","13","144","13","13","200200","10","0","1","13","0","0","0","13","13","13","13","200000001","0","670020013","1","0","13","13","30","1","13","12","13","13","0","13","13","960","0","0","13"
"14","14","10","0","14","147","14","14","200200","10","0","1","14","0","0","0","14","14","14","14","200000001","0","670020014","1","0","14","14","30","1","14","12","14","14","0","14","14","963","0","0","14"
"15","15","10","0","15","151","15","15","200200","10","0","1","15","0","0","0","15","15","15","15","200000001","0","670020015","1","0","15","15","30","1","15","13","15","15","0","15","15","966","0","0","15"
"15","16","10","0","16","175","16","16","200200","10","0","1","16","0","0","0","16","16","16","16","200000001","0","670020016","1","0","16","16","30","1","16","13","16","16","0","16","16","1322","0","0","16"
"15","17","10","0","17","199","17","17","200200","10","0","1","17","0","0","0","17","17","17","17","200000001","0","670020017","1","0","17","17","30","1","17","13","17","17","0","17","17","1678","0","0","17"
"15","18","10","0","18","207","18","18","200200","10","0","1","18","0","0","0","18","18","18","18","200000001","0","670020018","1","0","18","18","30","1","18","13","18","18","0","18","18","1884","0","0","18"
"16","19","10","0","19","215","19","19","200200","10","0","1","19","0","0","0","19","19","19","19","200000001","0","670020019","1","0","19","19","30","1","19","14","19","19","0","19","19","2090","0","0","19"
"16","20","10","0","20","223","20","20","200200","10","0","1","20","0","0","0","20","20","20","20","200000001","0","670020020","1","0","20","20","30","1","20","14","20","20","0","20","20","2296","0","0","20"
"17","21","10","0","21","237","21","21","200200","10","0","1","21","0","0","0","21","21","21","21","200000001","0","670020021","1","0","21","21","30","1","21","14","21","21","0","21","21","2377","0","0","21"
"17","22","10","0","22","251","22","22","200200","10","0","1","22","0","0","0","22","22","22","22","200000001","0","670020022","1","0","22","22","30","1","22","14","22","22","0","22","22","2458","0","0","22"
"17","23","10","0","23","251","23","23","200200","10","0","1","23","0","0","0","23","23","23","23","200000001","0","670020023","1","0","23","23","30","1","23","14","23","23","0","23","23","2658","0","0","23"
"19","24","10","0","24","268","24","24","200200","10","0","1","24","0","0","0","24","24","24","24","200000001","0","670020024","1","0","24","24","30","1","24","16","24","24","0","24","24","2829","0","0","24"
"21","25","10","0","25","285","25","25","200200","10","0","1","25","0","0","0","25","25","25","25","200000001","0","670020025","1","0","25","25","30","1","25","18","25","25","0","25","25","2999","0","0","25"
"24","26","10","0","26","302","26","26","200200","10","0","1","26","0","0","0","26","26","26","26","200000001","0","670020026","1","0","26","26","30","1","26","19","26","26","0","26","26","3170","0","0","26"
"26","27","10","0","27","319","27","27","200200","10","0","1","27","0","0","0","27","27","27","27","200000001","0","670020027","1","0","27","27","30","1","27","21","27","27","0","27","27","3340","0","0","27"
"28","28","10","0","28","336","28","28","200200","10","0","1","28","0","0","0","28","28","28","28","200000001","0","670020028","1","0","28","28","30","1","28","23","28","28","0","28","28","3511","0","0","28"
"29","29","10","0","29","380","29","29","200200","10","0","1","29","0","0","0","29","29","29","29","200000001","0","670020029","1","0","29","29","30","1","29","23","29","29","0","29","29","4632","0","0","29"
"29","30","10","0","30","412","30","30","200200","10","0","1","30","0","0","0","30","30","30","30","200000001","0","670020030","1","0","30","30","30","1","30","23","30","30","0","30","30","4717","0","0","30"
"28","31","10","0","31","443","31","31","200200","10","0","1","31","0","0","0","31","31","31","31","200000001","0","670020031","1","0","31","31","30","1","31","23","31","31","0","31","31","4802","0","0","31"
"28","32","10","0","32","432","32","32","200200","10","0","1","32","0","0","0","32","32","32","32","200000001","0","670020032","1","0","32","32","30","1","32","23","32","32","0","32","32","4887","0","0","32"
"28","33","10","0","33","420","33","33","200200","10","0","1","33","0","0","0","33","33","33","33","200000001","0","670020033","1","0","33","33","30","1","33","23","33","33","0","33","33","4972","0","0","33"
"28","34","10","0","34","499","34","34","200200","10","0","1","34","0","0","0","34","34","34","34","200000001","0","670020034","1","0","34","34","30","1","34","24","34","34","0","34","34","5985","0","0","34"
"32","35","10","0","35","525","35","35","200200","10","0","1","35","0","0","0","35","35","35","35","200000001","0","670020035","1","0","35","35","30","1","35","27","35","35","0","35","35","6241","0","0","35"
"36","36","10","0","36","550","36","36","200200","10","0","1","36","0","0","0","36","36","36","36","200000001","0","670020036","1","0","36","36","30","1","36","30","36","36","0","36","36","6497","0","0","36"
"39","37","10","0","37","576","37","37","200200","10","0","1","37","0","0","0","37","37","37","37","200000001","0","670020037","1","0","37","37","30","1","37","32","37","37","0","37","37","6752","0","0","37"
"43","38","10","0","38","601","38","38","200200","10","0","1","38","0","0","0","38","38","38","38","200000001","0","670020038","1","0","38","38","30","1","38","35","38","38","0","38","38","7008","0","0","38"
"42","39","10","0","39","671","39","39","200200","10","0","1","39","0","0","0","39","39","39","39","200000001","0","670020039","1","0","39","39","30","1","39","33","39","39","0","39","39","7387","0","0","39"
"44","40","10","0","40","679","40","40","200200","10","0","1","40","0","0","0","40","40","40","40","200000001","0","670020040","1","0","40","40","30","1","40","35","40","40","0","40","40","8119","0","0","40"
"46","41","10","0","41","729","41","41","200200","10","0","1","41","0","0","0","41","41","41","41","200000001","0","670020041","1","0","41","41","30","1","41","37","41","41","0","41","41","9635","0","0","41"
"47","42","10","0","42","778","42","42","200200","10","0","1","42","0","0","0","42","42","42","42","200000001","0","670020042","1","0","42","42","30","1","42","38","42","42","0","42","42","11151","0","0","42"
"47","43","10","0","43","790","43","43","200200","10","0","1","43","0","0","0","43","43","43","43","200000001","0","670020043","1","0","43","43","30","1","43","38","43","43","0","43","43","11476","0","0","43"
"47","44","10","0","44","802","44","44","200200","10","0","1","44","0","0","0","44","44","44","44","200000001","0","670020044","1","0","44","44","30","1","44","39","44","44","0","44","44","11802","0","0","44"
"47","45","10","0","45","814","45","45","200200","10","0","1","45","0","0","0","45","45","45","45","200000001","0","670020045","1","0","45","45","30","1","45","39","45","45","0","45","45","12127","0","0","45"
"48","46","10","0","46","971","46","46","200200","10","0","1","46","0","0","0","46","46","46","46","200000001","0","670020046","1","0","46","46","30","1","46","40","46","46","0","46","46","13833","0","0","46"
"49","47","10","0","47","1128","47","47","200200","10","0","1","47","0","0","0","47","47","47","47","200000001","0","670020047","1","0","47","47","30","1","47","40","47","47","0","47","47","15539","0","0","47"
"50","48","10","0","48","1284","48","48","200200","10","0","1","48","0","0","0","48","48","48","48","200000001","0","670020048","1","0","48","48","30","1","48","41","48","48","0","48","48","17245","0","0","48"
"51","49","10","0","49","1441","49","49","200200","10","0","1","49","0","0","0","49","49","49","49","200000001","0","670020049","1","0","49","49","30","1","49","41","49","49","0","49","49","18951","0","0","49"
