69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea
"32","22","1","0","670010032","0","1","32","32","32","10","26","0","10","0","32","200000006","32","30","200100","32","32","32","32","32","32","32","0","32","390","0","32","0","1","4487","0","32","0","32","0"
"33","22","1","0","670010033","0","1","33","33","33","10","26","0","10","0","33","200000006","33","30","200100","33","33","33","33","33","33","33","0","33","410","0","33","0","1","4742","0","33","0","33","0"
"34","23","1","0","670010034","0","1","34","34","34","10","26","0","10","0","34","200000006","34","30","200100","34","34","34","34","34","34","34","0","34","431","0","34","0","1","4997","0","34","0","34","0"
"35","23","1","0","670010035","0","1","35","35","35","10","27","0","10","0","35","200000006","35","30","200100","35","35","35","35","35","35","35","0","35","451","0","35","0","1","5252","0","35","0","35","0"
"36","23","1","0","670010036","0","1","36","36","36","10","27","0","10","0","36","200000006","36","30","200100","36","36","36","36","36","36","36","0","36","471","0","36","0","1","5507","0","36","0","36","0"
"37","27","1","0","670010037","0","1","37","37","37","10","31","0","10","0","37","200000006","37","30","200100","37","37","37","37","37","37","37","0","37","516","0","37","0","1","5667","0","37","0","37","0"
"38","31","1","0","670010038","0","1","38","38","38","10","35","0","10","0","38","200000006","38","30","200100","38","38","38","38","38","38","38","0","38","562","0","38","0","1","5826","0","38","0","38","0"
"39","35","1","0","670010039","0","1","39","39","39","10","39","0","10","0","39","200000006","39","30","200100","39","39","39","39","39","39","39","0","39","607","0","39","0","1","5986","0","39","0","39","0"
"40","36","1","0","670010040","0","1","40","40","40","10","40","0","10","0","40","200000006","40","30","200100","40","40","40","40","40","40","40","0","40","712","0","40","0","1","7437","0","40","0","40","0"
"41","36","1","0","670010041","0","1","41","41","41","10","40","0","10","0","41","200000006","41","30","200100","41","41","41","41","41","41","41","0","41","816","0","41","0","1","8888","0","41","0","41","0"
"42","36","1","0","670010042","0","1","42","42","42","10","41","0","10","0","42","200000006","42","30","200100","42","42","42","42","42","42","42","0","42","913","0","42","0","1","9321","0","42","0","42","0"
"43","36","1","0","670010043","0","1","43","43","43","10","41","0","10","0","43","200000006","43","30","200100","43","43","43","43","43","43","43","0","43","1010","0","43","0","1","9754","0","43","0","43","0"
"44","38","1","0","670010044","0","1","44","44","44","10","45","0","10","0","44","200000006","44","30","200100","44","44","44","44","44","44","44","0","44","1079","0","44","0","1","10008","0","44","0","44","0"
"45","41","1","0","670010045","0","1","45","45","45","10","49","0","10","0","45","200000006","45","30","200100","45","45","45","45","45","45","45","0","45","1148","0","45","0","1","10263","0","45","0","45","0"
"46","43","1","0","670010046","0","1","46","46","46","10","53","0","10","0","46","200000006","46","30","200100","46","46","46","46","46","46","46","0","46","1217","0","46","0","1","10517","0","46","0","46","0"
"47","45","1","0","670010047","0","1","47","47","47","10","57","0","10","0","47","200000006","47","30","200100","47","47","47","47","47","47","47","0","47","1286","0","47","0","1","10771","0","47","0","47","0"
"48","48","1","0","670010048","0","1","48","48","48","10","61","0","10","0","48","200000006","48","30","200100","48","48","48","48","48","48","48","0","48","1355","0","48","0","1","11026","0","48","0","48","0"
"49","50","1","0","670010049","0","1","49","49","49","10","65","0","10","0","49","200000006","49","30","200100","49","49","49","49","49","49","49","0","49","1424","0","49","0","1","11280","0","49","0","49","0"
"50","52","1","0","670010050","0","1","50","50","50","10","69","0","10","0","50","200000006","50","30","200100","50","50","50","50","50","50","50","0","50","1493","0","50","0","1","11534","0","50","0","50","0"
"51","55","1","0","670010051","0","1","51","51","51","10","73","0","10","0","51","200000006","51","30","200100","51","51","51","51","51","51","51","0","51","1562","0","51","0","1","11789","0","51","0","51","0"
"52","57","1","0","670010052","0","1","52","52","52","10","77","0","10","0","52","200000006","52","30","200100","52","52","52","52","52","52","52","0","52","1632","0","52","0","1","12043","0","52","0","52","0"
"53","59","1","0","670010053","0","1","53","53","53","10","81","0","10","0","53","200000006","53","30","200100","53","53","53","53","53","53","53","0","53","1701","0","53","0","1","12297","0","53","0","53","0"
"54","62","1","0","670010054","0","1","54","54","54","10","85","0","10","0","54","200000006","54","30","200100","54","54","54","54","54","54","54","0","54","1770","0","54","0","1","12552","0","54","0","54","0"
"55","64","1","0","670010055","0","1","55","55","55","10","89","0","10","0","55","200000006","55","30","200100","55","55","55","55","55","55","55","0","55","1839","0","55","0","1","12806","0","55","0","55","0"
"56","66","1","0","670010056","0","1","56","56","56","10","93","0","10","0","56","200000006","56","30","200100","56","56","56","56","56","56","56","0","56","1908","0","56","0","1","13060","0","56","0","56","0"
"57","69","1","0","670010057","0","1","57","57","57","10","97","0","10","0","57","200000006","57","30","200100","57","57","57","57","57","57","57","0","57","1977","0","57","0","1","13315","0","57","0","57","0"
"58","71","1","0","670010058","0","1","58","58","58","10","101","0","10","0","58","200000006","58","30","200100","58","58","58","58","58","58","58","0","58","2046","0","58","0","1","13569","0","58","0","58","0"
"59","73","1","0","670010059","0","1","59","59","59","10","105","0","10","0","59","200000006","59","30","200100","59","59","59","59","59","59","59","0","59","2115","0","59","0","1","13823","0","59","0","59","0"
"60","76","1","0","670010060","0","1","60","60","60","10","109","0","10","0","60","200000006","60","30","200100","60","60","60","60","60","60","60","0","60","2184","0","60","0","1","14078","0","60","0","60","0"
"61","78","1","0","670010061","0","1","61","61","61","10","113","0","10","0","61","200000006","61","30","200100","61","61","61","61","61","61","61","0","61","2253","0","61","0","1","14332","0","61","0","61","0"
"62","79","1","0","670010062","0","1","62","62","62","10","113","0","10","0","62","200000006","62","30","200100","62","62","62","62","62","62","62","0","62","2280","0","62","0","1","15514","0","62","0","62","0"
"63","79","1","0","670010063","0","1","63","63","63","10","114","0","10","0","63","200000006","63","30","200100","63","63","63","63","63","63","63","0","63","2306","0","63","0","1","16696","0","63","0","63","0"
"64","80","1","0","670010064","0","1","64","64","64","10","114","0","10","0","64","200000006","64","30","200100","64","64","64","64","64","64","64","0","64","2333","0","64","0","1","17878","0","64","0","64","0"
"65","81","1","0","670010065","0","1","65","65","65","10","114","0","10","0","65","200000006","65","30","200100","65","65","65","65","65","65","65","0","65","2359","0","65","0","1","19060","0","65","0","65","0"
"66","82","1","0","670010066","0","1","66","66","66","10","115","0","10","0","66","200000006","66","30","200100","66","66","66","66","66","66","66","0","66","2386","0","66","0","1","20242","0","66","0","66","0"
"67","82","1","0","670010067","0","1","67","67","67","10","115","0","10","0","67","200000006","67","30","200100","67","67","67","67","67","67","67","0","67","2412","0","67","0","1","21425","0","67","0","67","0"
"68","83","1","0","670010068","0","1","68","68","68","10","115","0","10","0","68","200000006","68","30","200100","68","68","68","68","68","68","68","0","68","2439","0","68","0","1","22607","0","68","0","68","0"
"69","84","1","0","670010069","0","1","69","69","69","10","116","0","10","0","69","200000006","69","30","200100","69","69","69","69","69","69","69","0","69","2466","0","69","0","1","23789","0","69","0","69","0"
"70","85","1","0","670010070","0","1","70","70","70","10","116","0","10","0","70","200000006","70","30","200100","70","70","70","70","70","70","70","0","70","2492","0","70","0","1","24971","0","70","0","70","0"
"71","85","1","0","670010071","0","1","71","71","71","10","116","0","10","0","71","200000006","71","30","200100","71","71","71","71","71","71","71","0","71","2519","0","71","0","1","26153","0","71","0","71","0"
"1","10","1","0","670020001","0","1","1","1","1","10","8","0","10","0","1","200000001","1","30","200200","1","1","1","1","1","1","1","0","1","108","0","1","0","1","924","0","1","0","1","0"
"2","10","1","0","670020002","0","1","2","2","2","10","8","0","10","0","2","200000001","2","30","200200","2","2","2","2","2","2","2","0","2","111","0","2","0","1","927","0","2","0","2","0"
"3","10","1","0","670020003","0","1","3","3","3","10","8","0","10","0","3","200000001","3","30","200200","3","3","3","3","3","3","3","0","3","114","0","3","0","1","930","0","3","0","3","0"
"4","11","1","0","670020004","0","1","4","4","4","10","9","0","10","0","4","200000001","4","30","200200","4","4","4","4","4","4","4","0","4","117","0","4","0","1","933","0","4","0","4","0"
"5","11","1","0","670020005","0","1","5","5","5","10","9","0","10","0","5","200000001","5","30","200200","5","5","5","5","5","5","5","0","5","120","0","5","0","1","936","0","5","0","5","0"
"6","11","1","0","670020006","0","1","6","6","6","10","9","0","10","0","6","200000001","6","30","200200","6","6","6","6","6","6","6","0","6","123","0","6","0","1","939","0","6","0","6","0"
"7","12","1","0","670020007","0","1","7","7","7","10","10","0","10","0","7","200000001","7","30","200200","7","7","7","7","7","7","7","0","7","126","0","7","0","1","942","0","7","0","7","0"
"8","12","1","0","670020008","0","1","8","8","8","10","10","0","10","0","8","200000001","8","30","200200","8","8","8","8","8","8","8","0","8","129","0","8","0","1","945","0","8","0","8","0"
"9","12","1","0","670020009","0","1","9","9","9","10","10","0","10","0","9","200000001","9","30","200200","9","9","9","9","9","9","9","0","9","132","0","9","0","1","948","0","9","0","9","0"
"10","13","1","0","670020010","0","1","10","10","10","10","11","0","10","0","10","200000001","10","30","200200","10","10","10","10","10","10","10","0","10","135","0","10","0","1","951","0","10","0","10","0"
"11","13","1","0","670020011","0","1","11","11","11","10","11","0","10","0","11","200000001","11","30","200200","11","11","11","11","11","11","11","0","11","138","0","11","0","1","954","0","11","0","11","0"
"12","13","1","0","670020012","0","1","12","12","12","10","11","0","10","0","12","200000001","12","30","200200","12","12","12","12","12","12","12","0","12","141","0","12","0","1","957","0","12","0","12","0"
"13","14","1","0","670020013","0","1","13","13","13","10","12","0","10","0","13","200000001","13","30","200200","13","13","13","13","13","13","13","0","13","144","0","13","0","1","960","0","13","0","13","0"
"14","14","1","0","670020014","0","1","14","14","14","10","12","0","10","0","14","200000001","14","30","200200","14","14","14","14","14","14","14","0","14","147","0","14","0","1","963","0","14","0","14","0"
"15","15","1","0","670020015","0","1","15","15","15","10","13","0","10","0","15","200000001","15","30","200200","15","15","15","15","15","15","15","0","15","151","0","15","0","1","966","0","15","0","15","0"
"16","15","1","0","670020016","0","1","16","16","16","10","13","0","10","0","16","200000001","16","30","200200","16","16","16","16","16","16","16","0","16","175","0","16","0","1","1322","0","16","0","16","0"
"17","15","1","0","670020017","0","1","17","17","17","10","13","0","10","0","17","200000001","17","30","200200","17","17","17","17","17","17","17","0","17","199","0","17","0","1","1678","0","17","0","17","0"
"18","15","1","0","670020018","0","1","18","18","18","10","13","0","10","0","18","200000001","18","30","200200","18","18","18","18","18","18","18","0","18","207","0","18","0","1","1884","0","18","0","18","0"
"19","16","1","0","670020019","0","1","19","19","19","10","14","0","10","0","19","200000001","19","30","200200","19","19","19","19","19","19","19","0","19","215","0","19","0","1","2090","0","19","0","19","0"
"20","16","1","0","670020020","0","1","20","20","20","10","14","0","10","0","20","200000001","20","30","200200","20","20","20","20","20","20","20","0","20","223","0","20","0","1","2296","0","20","0","20","0"
"21","17","1","0","670020021","0","1","21","21","21","10","14","0","10","0","21","200000001","21","30","200200","21","21","21","21","21","21","21","0","21","237","0","21","0","1","2377","0","21","0","21","0"
"22","17","1","0","670020022","0","1","22","22","22","10","14","0","10","0","22","200000001","22","30","200200","22","22","22","22","22","22","22","0","22","251","0","22","0","1","2458","0","22","0","22","0"
"23","17","1","0","670020023","0","1","23","23","23","10","14","0","10","0","23","200000001","23","30","200200","23","23","23","23","23","23","23","0","23","251","0","23","0","1","2658","0","23","0","23","0"
"24","19","1","0","670020024","0","1","24","24","24","10","16","0","10","0","24","200000001","24","30","200200","24","24","24","24","24","24","24","0","24","268","0","24","0","1","2829","0","24","0","24","0"
"25","21","1","0","670020025","0","1","25","25","25","10","18","0","10","0","25","200000001","25","30","200200","25","25","25","25","25","25","25","0","25","285","0","25","0","1","2999","0","25","0","25","0"
"26","24","1","0","670020026","0","1","26","26","26","10","19","0","10","0","26","200000001","26","30","200200","26","26","26","26","26","26","26","0","26","302","0","26","0","1","3170","0","26","0","26","0"
"27","26","1","0","670020027","0","1","27","27","27","10","21","0","10","0","27","200000001","27","30","200200","27","27","27","27","27","27","27","0","27","319","0","27","0","1","3340","0","27","0","27","0"
"28","28","1","0","670020028","0","1","28","28","28","10","23","0","10","0","28","200000001","28","30","200200","28","28","28","28","28","28","28","0","28","336","0","28","0","1","3511","0","28","0","28","0"
"29","29","1","0","670020029","0","1","29","29","29","10","23","0","10","0","29","200000001","29","30","200200","29","29","29","29","29","29","29","0","29","380","0","29","0","1","4632","0","29","0","29","0"
"30","29","1","0","670020030","0","1","30","30","30","10","23","0","10","0","30","200000001","30","30","200200","30","30","30","30","30","30","30","0","30","412","0","30","0","1","4717","0","30","0","30","0"
"31","28","1","0","670020031","0","1","31","31","31","10","23","0","10","0","31","200000001","31","30","200200","31","31","31","31","31","31","31","0","31","443","0","31","0","1","4802","0","31","0","31","0"
"32","28","1","0","670020032","0","1","32","32","32","10","23","0","10","0","32","200000001","32","30","200200","32","32","32","32","32","32","32","0","32","432","0","32","0","1","4887","0","32","0","32","0"
"33","28","1","0","670020033","0","1","33","33","33","10","23","0","10","0","33","200000001","33","30","200200","33","33","33","33","33","33","33","0","33","420","0","33","0","1","4972","0","33","0","33","0"
"34","28","1","0","670020034","0","1","34","34","34","10","24","0","10","0","34","200000001","34","30","200200","34","34","34","34","34","34","34","0","34","499","0","34","0","1","5985","0","34","0","34","0"
"35","32","1","0","670020035","0","1","35","35","35","10","27","0","10","0","35","200000001","35","30","200200","35","35","35","35","35","35","35","0","35","525","0","35","0","1","6241","0","35","0","35","0"
"36","36","1","0","670020036","0","1","36","36","36","10","30","0","10","0","36","200000001","36","30","200200","36","36","36","36","36","36","36","0","36","550","0","36","0","1","6497","0","36","0","36","0"
"37","39","1","0","670020037","0","1","37","37","37","10","32","0","10","0","37","200000001","37","30","200200","37","37","37","37","37","37","37","0","37","576","0","37","0","1","6752","0","37","0","37","0"
"38","43","1","0","670020038","0","1","38","38","38","10","35","0","10","0","38","200000001","38","30","200200","38","38","38","38","38","38","38","0","38","601","0","38","0","1","7008","0","38","0","38","0"
"39","42","1","0","670020039","0","1","39","39","39","10","33","0","10","0","39","200000001","39","30","200200","39","39","39","39","39","39","39","0","39","671","0","39","0","1","7387","0","39","0","39","0"
"40","44","1","0","670020040","0","1","40","40","40","10","35","0","10","0","40","200000001","40","30","200200","40","40","40","40","40","40","40","0","40","679","0","40","0","1","8119","0","40","0","40","0"
"41","46","1","0","670020041","0","1","41","41","41","10","37","0","10","0","41","200000001","41","30","200200","41","41","41","41","41","41","41","0","41","729","0","41","0","1","9635","0","41","0","41","0"
"42","47","1","0","670020042","0","1","42","42","42","10","38","0","10","0","42","200000001","42","30","200200","42","42","42","42","42","42","42","0","42","778","0","42","0","1","11151","0","42","0","42","0"
"43","47","1","0","670020043","0","1","43","43","43","10","38","0","10","0","43","200000001","43","30","200200","43","43","43","43","43","43","43","0","43","790","0","43","0","1","11476","0","43","0","43","0"
"44","47","1","0","670020044","0","1","44","44","44","10","39","0","10","0","44","200000001","44","30","200200","44","44","44","44","44","44","44","0","44","802","0","44","0","1","11802","0","44","0","44","0"
"45","47","1","0","670020045","0","1","45","45","45","10","39","0","10","0","45","200000001","45","30","200200","45","45","45","45","45","45","45","0","45","814","0","45","0","1","12127","0","45","0","45","0"
"46","48","1","0","670020046","0","1","46","46","46","10","40","0","10","0","46","200000001","46","30","200200","46","46","46","46","46","46","46","0","46","971","0","46","0","1","13833","0","46","0","46","0"
"47","49","1","0","670020047","0","1","47","47","47","10","40","0","10","0","47","200000001","47","30","200200","47","47","47","47","47","47","47","0","47","1128","0","47","0","1","15539","0","47","0","47","0"
"48","50","1","0","670020048","0","1","48","48","48","10","41","0","10","0","48","200000001","48","30","200200","48","48","48","48","48","48","48","0","48","1284","0","48","0","1","17245","0","48","0","48","0"
"49","51","1","0","670020049","0","1","49","49","49","10","41","0","10","0","49","200000001","49","30","200200","49","49","49","49","49","49","49","0","49","1441","0","49","0","1","18951","0","49","0","49","0"
