aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae
"116","0","69","69","2466","200000006","1","23789","0","69","69","10","0","69","69","69","200100","69","0","69","0","69","69","69","30","0","0","0","69","0","84","670010069","1","69","69","69","69","10","0","1"
"116","0","70","70","2492","200000006","1","24971","0","70","70","10","0","70","70","70","200100","70","0","70","0","70","70","70","30","0","0","0","70","0","85","670010070","1","70","70","70","70","10","0","1"
"116","0","71","71","2519","200000006","1","26153","0","71","71","10","0","71","71","71","200100","71","0","71","0","71","71","71","30","0","0","0","71","0","85","670010071","1","71","71","71","71","10","0","1"
"8","0","1","1","108","200000001","1","924","0","1","1","10","0","1","1","1","200200","1","0","1","0","1","1","1","30","0","0","0","1","0","10","670020001","1","1","1","1","1","10","0","1"
"8","0","2","2","111","200000001","1","927","0","2","2","10","0","2","2","2","200200","2","0","2","0","2","2","2","30","0","0","0","2","0","10","670020002","1","2","2","2","2","10","0","1"
"8","0","3","3","114","200000001","1","930","0","3","3","10","0","3","3","3","200200","3","0","3","0","3","3","3","30","0","0","0","3","0","10","670020003","1","3","3","3","3","10","0","1"
"9","0","4","4","117","200000001","1","933","0","4","4","10","0","4","4","4","200200","4","0","4","0","4","4","4","30","0","0","0","4","0","11","670020004","1","4","4","4","4","10","0","1"
"9","0","5","5","120","200000001","1","936","0","5","5","10","0","5","5","5","200200","5","0","5","0","5","5","5","30","0","0","0","5","0","11","670020005","1","5","5","5","5","10","0","1"
"9","0","6","6","123","200000001","1","939","0","6","6","10","0","6","6","6","200200","6","0","6","0","6","6","6","30","0","0","0","6","0","11","670020006","1","6","6","6","6","10","0","1"
"10","0","7","7","126","200000001","1","942","0","7","7","10","0","7","7","7","200200","7","0","7","0","7","7","7","30","0","0","0","7","0","12","670020007","1","7","7","7","7","10","0","1"
"10","0","8","8","129","200000001","1","945","0","8","8","10","0","8","8","8","200200","8","0","8","0","8","8","8","30","0","0","0","8","0","12","670020008","1","8","8","8","8","10","0","1"
"10","0","9","9","132","200000001","1","948","0","9","9","10","0","9","9","9","200200","9","0","9","0","9","9","9","30","0","0","0","9","0","12","670020009","1","9","9","9","9","10","0","1"
"11","0","10","10","135","200000001","1","951","0","10","10","10","0","10","10","10","200200","10","0","10","0","10","10","10","30","0","0","0","10","0","13","670020010","1","10","10","10","10","10","0","1"
"11","0","11","11","138","200000001","1","954","0","11","11","10","0","11","11","11","200200","11","0","11","0","11","11","11","30","0","0","0","11","0","13","670020011","1","11","11","11","11","10","0","1"
"11","0","12","12","141","200000001","1","957","0","12","12","10","0","12","12","12","200200","12","0","12","0","12","12","12","30","0","0","0","12","0","13","670020012","1","12","12","12","12","10","0","1"
"12","0","13","13","144","200000001","1","960","0","13","13","10","0","13","13","13","200200","13","0","13","0","13","13","13","30","0","0","0","13","0","14","670020013","1","13","13","13","13","10","0","1"
"12","0","14","14","147","200000001","1","963","0","14","14","10","0","14","14","14","200200","14","0","14","0","14","14","14","30","0","0","0","14","0","14","670020014","1","14","14","14","14","10","0","1"
"13","0","15","15","151","200000001","1","966","0","15","15","10","0","15","15","15","200200","15","0","15","0","15","15","15","30","0","0","0","15","0","15","670020015","1","15","15","15","15","10","0","1"
"13","0","16","16","175","200000001","1","1322","0","16","16","10","0","16","16","16","200200","16","0","16","0","16","16","16","30","0","0","0","16","0","15","670020016","1","16","16","16","16","10","0","1"
"13","0","17","17","199","200000001","1","1678","0","17","17","10","0","17","17","17","200200","17","0","17","0","17","17","17","30","0","0","0","17","0","15","670020017","1","17","17","17","17","10","0","1"
"13","0","18","18","207","200000001","1","1884","0","18","18","10","0","18","18","18","200200","18","0","18","0","18","18","18","30","0","0","0","18","0","15","670020018","1","18","18","18","18","10","0","1"
"14","0","19","19","215","200000001","1","2090","0","19","19","10","0","19","19","19","200200","19","0","19","0","19","19","19","30","0","0","0","19","0","16","670020019","1","19","19","19","19","10","0","1"
"14","0","20","20","223","200000001","1","2296","0","20","20","10","0","20","20","20","200200","20","0","20","0","20","20","20","30","0","0","0","20","0","16","670020020","1","20","20","20","20","10","0","1"
"14","0","21","21","237","200000001","1","2377","0","21","21","10","0","21","21","21","200200","21","0","21","0","21","21","21","30","0","0","0","21","0","17","670020021","1","21","21","21","21","10","0","1"
"14","0","22","22","251","200000001","1","2458","0","22","22","10","0","22","22","22","200200","22","0","22","0","22","22","22","30","0","0","0","22","0","17","670020022","1","22","22","22","22","10","0","1"
"14","0","23","23","251","200000001","1","2658","0","23","23","10","0","23","23","23","200200","23","0","23","0","23","23","23","30","0","0","0","23","0","17","670020023","1","23","23","23","23","10","0","1"
"16","0","24","24","268","200000001","1","2829","0","24","24","10","0","24","24","24","200200","24","0","24","0","24","24","24","30","0","0","0","24","0","19","670020024","1","24","24","24","24","10","0","1"
"18","0","25","25","285","200000001","1","2999","0","25","25","10","0","25","25","25","200200","25","0","25","0","25","25","25","30","0","0","0","25","0","21","670020025","1","25","25","25","25","10","0","1"
"19","0","26","26","302","200000001","1","3170","0","26","26","10","0","26","26","26","200200","26","0","26","0","26","26","26","30","0","0","0","26","0","24","670020026","1","26","26","26","26","10","0","1"
"21","0","27","27","319","200000001","1","3340","0","27","27","10","0","27","27","27","200200","27","0","27","0","27","27","27","30","0","0","0","27","0","26","670020027","1","27","27","27","27","10","0","1"
"23","0","28","28","336","200000001","1","3511","0","28","28","10","0","28","28","28","200200","28","0","28","0","28","28","28","30","0","0","0","28","0","28","670020028","1","28","28","28","28","10","0","1"
"23","0","29","29","380","200000001","1","4632","0","29","29","10","0","29","29","29","200200","29","0","29","0","29","29","29","30","0","0","0","29","0","29","670020029","1","29","29","29","29","10","0","1"
"23","0","30","30","412","200000001","1","4717","0","30","30","10","0","30","30","30","200200","30","0","30","0","30","30","30","30","0","0","0","30","0","29","670020030","1","30","30","30","30","10","0","1"
"23","0","31","31","443","200000001","1","4802","0","31","31","10","0","31","31","31","200200","31","0","31","0","31","31","31","30","0","0","0","31","0","28","670020031","1","31","31","31","31","10","0","1"
"23","0","32","32","432","200000001","1","4887","0","32","32","10","0","32","32","32","200200","32","0","32","0","32","32","32","30","0","0","0","32","0","28","670020032","1","32","32","32","32","10","0","1"
"23","0","33","33","420","200000001","1","4972","0","33","33","10","0","33","33","33","200200","33","0","33","0","33","33","33","30","0","0","0","33","0","28","670020033","1","33","33","33","33","10","0","1"
"24","0","34","34","499","200000001","1","5985","0","34","34","10","0","34","34","34","200200","34","0","34","0","34","34","34","30","0","0","0","34","0","28","670020034","1","34","34","34","34","10","0","1"
"27","0","35","35","525","200000001","1","6241","0","35","35","10","0","35","35","35","200200","35","0","35","0","35","35","35","30","0","0","0","35","0","32","670020035","1","35","35","35","35","10","0","1"
"30","0","36","36","550","200000001","1","6497","0","36","36","10","0","36","36","36","200200","36","0","36","0","36","36","36","30","0","0","0","36","0","36","670020036","1","36","36","36","36","10","0","1"
"32","0","37","37","576","200000001","1","6752","0","37","37","10","0","37","37","37","200200","37","0","37","0","37","37","37","30","0","0","0","37","0","39","670020037","1","37","37","37","37","10","0","1"
"35","0","38","38","601","200000001","1","7008","0","38","38","10","0","38","38","38","200200","38","0","38","0","38","38","38","30","0","0","0","38","0","43","670020038","1","38","38","38","38","10","0","1"
"33","0","39","39","671","200000001","1","7387","0","39","39","10","0","39","39","39","200200","39","0","39","0","39","39","39","30","0","0","0","39","0","42","670020039","1","39","39","39","39","10","0","1"
"35","0","40","40","679","200000001","1","8119","0","40","40","10","0","40","40","40","200200","40","0","40","0","40","40","40","30","0","0","0","40","0","44","670020040","1","40","40","40","40","10","0","1"
"37","0","41","41","729","200000001","1","9635","0","41","41","10","0","41","41","41","200200","41","0","41","0","41","41","41","30","0","0","0","41","0","46","670020041","1","41","41","41","41","10","0","1"
"38","0","42","42","778","200000001","1","11151","0","42","42","10","0","42","42","42","200200","42","0","42","0","42","42","42","30","0","0","0","42","0","47","670020042","1","42","42","42","42","10","0","1"
"38","0","43","43","790","200000001","1","11476","0","43","43","10","0","43","43","43","200200","43","0","43","0","43","43","43","30","0","0","0","43","0","47","670020043","1","43","43","43","43","10","0","1"
"39","0","44","44","802","200000001","1","11802","0","44","44","10","0","44","44","44","200200","44","0","44","0","44","44","44","30","0","0","0","44","0","47","670020044","1","44","44","44","44","10","0","1"
"39","0","45","45","814","200000001","1","12127","0","45","45","10","0","45","45","45","200200","45","0","45","0","45","45","45","30","0","0","0","45","0","47","670020045","1","45","45","45","45","10","0","1"
"40","0","46","46","971","200000001","1","13833","0","46","46","10","0","46","46","46","200200","46","0","46","0","46","46","46","30","0","0","0","46","0","48","670020046","1","46","46","46","46","10","0","1"
"40","0","47","47","1128","200000001","1","15539","0","47","47","10","0","47","47","47","200200","47","0","47","0","47","47","47","30","0","0","0","47","0","49","670020047","1","47","47","47","47","10","0","1"
"41","0","48","48","1284","200000001","1","17245","0","48","48","10","0","48","48","48","200200","48","0","48","0","48","48","48","30","0","0","0","48","0","50","670020048","1","48","48","48","48","10","0","1"
"41","0","49","49","1441","200000001","1","18951","0","49","49","10","0","49","49","49","200200","49","0","49","0","49","49","49","30","0","0","0","49","0","51","670020049","1","49","49","49","49","10","0","1"
