69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","15","0","0","21","1784","0","1","30","206","21","21","0","670010021","21","21","10","18","10","21","200000006","21","1","200100","0","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","17","0","0","22","2005","0","1","30","225","22","22","0","670010022","22","22","10","20","10","22","200000006","22","1","200100","0","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","18","0","0","23","2225","0","1","30","245","23","23","0","670010023","23","23","10","21","10","23","200000006","23","1","200100","0","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","20","0","0","24","2446","0","1","30","264","24","24","0","670010024","24","24","10","23","10","24","200000006","24","1","200100","0","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","21","0","0","25","2701","0","1","30","267","25","25","0","670010025","25","25","10","24","10","25","200000006","25","1","200100","0","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","21","0","0","26","2956","0","1","30","269","26","26","0","670010026","26","26","10","24","10","26","200000006","26","1","200100","0","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","21","0","0","27","3211","0","1","30","289","27","27","0","670010027","27","27","10","24","10","27","200000006","27","1","200100","0","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","21","0","0","28","3466","0","1","30","309","28","28","0","670010028","28","28","10","25","10","28","200000006","28","1","200100","0","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","22","0","0","29","3721","0","1","30","330","29","29","0","670010029","29","29","10","25","10","29","200000006","29","1","200100","0","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","22","0","0","30","3976","0","1","30","350","30","30","0","670010030","30","30","10","25","10","30","200000006","30","1","200100","0","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","22","0","0","31","4232","0","1","30","370","31","31","0","670010031","31","31","10","26","10","31","200000006","31","1","200100","0","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","22","0","0","32","4487","0","1","30","390","32","32","0","670010032","32","32","10","26","10","32","200000006","32","1","200100","0","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","22","0","0","33","4742","0","1","30","410","33","33","0","670010033","33","33","10","26","10","33","200000006","33","1","200100","0","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","23","0","0","34","4997","0","1","30","431","34","34","0","670010034","34","34","10","26","10","34","200000006","34","1","200100","0","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","23","0","0","35","5252","0","1","30","451","35","35","0","670010035","35","35","10","27","10","35","200000006","35","1","200100","0","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","23","0","0","36","5507","0","1","30","471","36","36","0","670010036","36","36","10","27","10","36","200000006","36","1","200100","0","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","27","0","0","37","5667","0","1","30","516","37","37","0","670010037","37","37","10","31","10","37","200000006","37","1","200100","0","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","31","0","0","38","5826","0","1","30","562","38","38","0","670010038","38","38","10","35","10","38","200000006","38","1","200100","0","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","35","0","0","39","5986","0","1","30","607","39","39","0","670010039","39","39","10","39","10","39","200000006","39","1","200100","0","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","36","0","0","40","7437","0","1","30","712","40","40","0","670010040","40","40","10","40","10","40","200000006","40","1","200100","0","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","36","0","0","41","8888","0","1","30","816","41","41","0","670010041","41","41","10","40","10","41","200000006","41","1","200100","0","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","36","0","0","42","9321","0","1","30","913","42","42","0","670010042","42","42","10","41","10","42","200000006","42","1","200100","0","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","36","0","0","43","9754","0","1","30","1010","43","43","0","670010043","43","43","10","41","10","43","200000006","43","1","200100","0","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","38","0","0","44","10008","0","1","30","1079","44","44","0","670010044","44","44","10","45","10","44","200000006","44","1","200100","0","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","41","0","0","45","10263","0","1","30","1148","45","45","0","670010045","45","45","10","49","10","45","200000006","45","1","200100","0","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","43","0","0","46","10517","0","1","30","1217","46","46","0","670010046","46","46","10","53","10","46","200000006","46","1","200100","0","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","45","0","0","47","10771","0","1","30","1286","47","47","0","670010047","47","47","10","57","10","47","200000006","47","1","200100","0","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","48","0","0","48","11026","0","1","30","1355","48","48","0","670010048","48","48","10","61","10","48","200000006","48","1","200100","0","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","50","0","0","49","11280","0","1","30","1424","49","49","0","670010049","49","49","10","65","10","49","200000006","49","1","200100","0","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","52","0","0","50","11534","0","1","30","1493","50","50","0","670010050","50","50","10","69","10","50","200000006","50","1","200100","0","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","55","0","0","51","11789","0","1","30","1562","51","51","0","670010051","51","51","10","73","10","51","200000006","51","1","200100","0","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","57","0","0","52","12043","0","1","30","1632","52","52","0","670010052","52","52","10","77","10","52","200000006","52","1","200100","0","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","59","0","0","53","12297","0","1","30","1701","53","53","0","670010053","53","53","10","81","10","53","200000006","53","1","200100","0","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","62","0","0","54","12552","0","1","30","1770","54","54","0","670010054","54","54","10","85","10","54","200000006","54","1","200100","0","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","64","0","0","55","12806","0","1","30","1839","55","55","0","670010055","55","55","10","89","10","55","200000006","55","1","200100","0","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","66","0","0","56","13060","0","1","30","1908","56","56","0","670010056","56","56","10","93","10","56","200000006","56","1","200100","0","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","69","0","0","57","13315","0","1","30","1977","57","57","0","670010057","57","57","10","97","10","57","200000006","57","1","200100","0","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","71","0","0","58","13569","0","1","30","2046","58","58","0","670010058","58","58","10","101","10","58","200000006","58","1","200100","0","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","73","0","0","59","13823","0","1","30","2115","59","59","0","670010059","59","59","10","105","10","59","200000006","59","1","200100","0","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","76","0","0","60","14078","0","1","30","2184","60","60","0","670010060","60","60","10","109","10","60","200000006","60","1","200100","0","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","78","0","0","61","14332","0","1","30","2253","61","61","0","670010061","61","61","10","113","10","61","200000006","61","1","200100","0","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","79","0","0","62","15514","0","1","30","2280","62","62","0","670010062","62","62","10","113","10","62","200000006","62","1","200100","0","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","79","0","0","63","16696","0","1","30","2306","63","63","0","670010063","63","63","10","114","10","63","200000006","63","1","200100","0","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","80","0","0","64","17878","0","1","30","2333","64","64","0","670010064","64","64","10","114","10","64","200000006","64","1","200100","0","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","81","0","0","65","19060","0","1","30","2359","65","65","0","670010065","65","65","10","114","10","65","200000006","65","1","200100","0","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","82","0","0","66","20242","0","1","30","2386","66","66","0","670010066","66","66","10","115","10","66","200000006","66","1","200100","0","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","82","0","0","67","21425","0","1","30","2412","67","67","0","670010067","67","67","10","115","10","67","200000006","67","1","200100","0","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","83","0","0","68","22607","0","1","30","2439","68","68","0","670010068","68","68","10","115","10","68","200000006","68","1","200100","0","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","84","0","0","69","23789","0","1","30","2466","69","69","0","670010069","69","69","10","116","10","69","200000006","69","1","200100","0","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","85","0","0","70","24971","0","1","30","2492","70","70","0","670010070","70","70","10","116","10","70","200000006","70","1","200100","0","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","85","0","0","71","26153","0","1","30","2519","71","71","0","670010071","71","71","10","116","10","71","200000006","71","1","200100","0","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","10","0","0","1","924","0","1","30","108","1","1","0","670020001","1","1","10","8","10","1","200000001","1","1","200200","0","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","10","0","0","2","927","0","1","30","111","2","2","0","670020002","2","2","10","8","10","2","200000001","2","1","200200","0","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","10","0","0","3","930","0","1","30","114","3","3","0","670020003","3","3","10","8","10","3","200000001","3","1","200200","0","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","11","0","0","4","933","0","1","30","117","4","4","0","670020004","4","4","10","9","10","4","200000001","4","1","200200","0","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","11","0","0","5","936","0","1","30","120","5","5","0","670020005","5","5","10","9","10","5","200000001","5","1","200200","0","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","11","0","0","6","939","0","1","30","123","6","6","0","670020006","6","6","10","9","10","6","200000001","6","1","200200","0","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","12","0","0","7","942","0","1","30","126","7","7","0","670020007","7","7","10","10","10","7","200000001","7","1","200200","0","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","12","0","0","8","945","0","1","30","129","8","8","0","670020008","8","8","10","10","10","8","200000001","8","1","200200","0","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","12","0","0","9","948","0","1","30","132","9","9","0","670020009","9","9","10","10","10","9","200000001","9","1","200200","0","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","13","0","0","10","951","0","1","30","135","10","10","0","670020010","10","10","10","11","10","10","200000001","10","1","200200","0","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","13","0","0","11","954","0","1","30","138","11","11","0","670020011","11","11","10","11","10","11","200000001","11","1","200200","0","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","13","0","0","12","957","0","1","30","141","12","12","0","670020012","12","12","10","11","10","12","200000001","12","1","200200","0","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","14","0","0","13","960","0","1","30","144","13","13","0","670020013","13","13","10","12","10","13","200000001","13","1","200200","0","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","14","0","0","14","963","0","1","30","147","14","14","0","670020014","14","14","10","12","10","14","200000001","14","1","200200","0","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","15","0","0","15","966","0","1","30","151","15","15","0","670020015","15","15","10","13","10","15","200000001","15","1","200200","0","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","15","0","0","16","1322","0","1","30","175","16","16","0","670020016","16","16","10","13","10","16","200000001","16","1","200200","0","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","15","0","0","17","1678","0","1","30","199","17","17","0","670020017","17","17","10","13","10","17","200000001","17","1","200200","0","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","15","0","0","18","1884","0","1","30","207","18","18","0","670020018","18","18","10","13","10","18","200000001","18","1","200200","0","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","16","0","0","19","2090","0","1","30","215","19","19","0","670020019","19","19","10","14","10","19","200000001","19","1","200200","0","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","16","0","0","20","2296","0","1","30","223","20","20","0","670020020","20","20","10","14","10","20","200000001","20","1","200200","0","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","17","0","0","21","2377","0","1","30","237","21","21","0","670020021","21","21","10","14","10","21","200000001","21","1","200200","0","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","17","0","0","22","2458","0","1","30","251","22","22","0","670020022","22","22","10","14","10","22","200000001","22","1","200200","0","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","17","0","0","23","2658","0","1","30","251","23","23","0","670020023","23","23","10","14","10","23","200000001","23","1","200200","0","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","19","0","0","24","2829","0","1","30","268","24","24","0","670020024","24","24","10","16","10","24","200000001","24","1","200200","0","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","21","0","0","25","2999","0","1","30","285","25","25","0","670020025","25","25","10","18","10","25","200000001","25","1","200200","0","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","24","0","0","26","3170","0","1","30","302","26","26","0","670020026","26","26","10","19","10","26","200000001","26","1","200200","0","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","26","0","0","27","3340","0","1","30","319","27","27","0","670020027","27","27","10","21","10","27","200000001","27","1","200200","0","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","28","0","0","28","3511","0","1","30","336","28","28","0","670020028","28","28","10","23","10","28","200000001","28","1","200200","0","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","29","0","0","29","4632","0","1","30","380","29","29","0","670020029","29","29","10","23","10","29","200000001","29","1","200200","0","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","29","0","0","30","4717","0","1","30","412","30","30","0","670020030","30","30","10","23","10","30","200000001","30","1","200200","0","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","28","0","0","31","4802","0","1","30","443","31","31","0","670020031","31","31","10","23","10","31","200000001","31","1","200200","0","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","28","0","0","32","4887","0","1","30","432","32","32","0","670020032","32","32","10","23","10","32","200000001","32","1","200200","0","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","28","0","0","33","4972","0","1","30","420","33","33","0","670020033","33","33","10","23","10","33","200000001","33","1","200200","0","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","28","0","0","34","5985","0","1","30","499","34","34","0","670020034","34","34","10","24","10","34","200000001","34","1","200200","0","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","32","0","0","35","6241","0","1","30","525","35","35","0","670020035","35","35","10","27","10","35","200000001","35","1","200200","0","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","36","0","0","36","6497","0","1","30","550","36","36","0","670020036","36","36","10","30","10","36","200000001","36","1","200200","0","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","39","0","0","37","6752","0","1","30","576","37","37","0","670020037","37","37","10","32","10","37","200000001","37","1","200200","0","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","43","0","0","38","7008","0","1","30","601","38","38","0","670020038","38","38","10","35","10","38","200000001","38","1","200200","0","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","42","0","0","39","7387","0","1","30","671","39","39","0","670020039","39","39","10","33","10","39","200000001","39","1","200200","0","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","44","0","0","40","8119","0","1","30","679","40","40","0","670020040","40","40","10","35","10","40","200000001","40","1","200200","0","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","46","0","0","41","9635","0","1","30","729","41","41","0","670020041","41","41","10","37","10","41","200000001","41","1","200200","0","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","47","0","0","42","11151","0","1","30","778","42","42","0","670020042","42","42","10","38","10","42","200000001","42","1","200200","0","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","47","0","0","43","11476","0","1","30","790","43","43","0","670020043","43","43","10","38","10","43","200000001","43","1","200200","0","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","47","0","0","44","11802","0","1","30","802","44","44","0","670020044","44","44","10","39","10","44","200000001","44","1","200200","0","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","47","0","0","45","12127","0","1","30","814","45","45","0","670020045","45","45","10","39","10","45","200000001","45","1","200200","0","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","48","0","0","46","13833","0","1","30","971","46","46","0","670020046","46","46","10","40","10","46","200000001","46","1","200200","0","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","49","0","0","47","15539","0","1","30","1128","47","47","0","670020047","47","47","10","40","10","47","200000001","47","1","200200","0","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","50","0","0","48","17245","0","1","30","1284","48","48","0","670020048","48","48","10","41","10","48","200000001","48","1","200200","0","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","51","0","0","49","18951","0","1","30","1441","49","49","0","670020049","49","49","10","41","10","49","200000001","49","1","200200","0","0","0"
