3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10
"31047","0","11069","51023","1","背面世界的走失兒童","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31020","0","-324","300010","1","8","91002","2","5","2","0","15069001","0"
"31016","-78","11069","0","0","吉歐‧格黑納的魔法研究","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31060","0","-175","300010","1","8","91002","2","5","0","0","15069002","0"
"0","-136","11069","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","0","300020","2","8","91002","0","0","0","0","15069003","0"
"31096","-9","11069","51024","1","活躍於吉歐‧格黑納的忍者們","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31055","0","411","300010","1","8","91002","2","5","2","0","15069004","0"
"31223","-167","11069","0","0","特別讓你成為眷屬！","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31063","0","522","300010","1","8","91002","2","5","0","0","15069005","0"
"0","-39","11069","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","859","300020","2","8","91002","0","0","0","0","15069006","0"
"31040","128","11070","0","0","在吉歐‧格黑納採集植物","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","51025","0","-291","300010","1","8","91002","2","1","0","0","15070001","0"
"31066","38","11070","0","0","灼熱的打架時間","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31065","0","-143","300010","1","8","91002","2","5","0","0","15070002","0"
"0","-14","11070","0","0","《EX》成群的危險暗影‧偶像","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","0","300020","2","8","91002","0","0","0","0","15070003","0"
"31009","38","11070","0","0","在深淵般的煉獄中邂逅","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","51026","0","434","300010","1","8","91002","2","1","0","0","15070004","0"
"31004","22","11070","31050","5","展現大人的從容吧","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31261","0","575","300010","1","8","91002","2","5","2","0","15070005","0"
"0","-180","11070","0","0","《EX》成群的危險暗影‧財團","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","546","300020","2","8","91002","0","0","0","0","15070006","0"
"31028","90","11071","31002","5","輕快的少女們","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31180","1","15","300010","1","8","91002","2","5","2","51027","15071001","2"
"31018","-81","11071","0","0","伊緒老師的背面世界教室","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","0","0","-89","300010","1","8","91002","0","0","0","0","15071002","0"
"0","-135","11071","0","0","《EX》成群的危險暗影‧遊戲","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","-408","300020","2","8","91002","0","0","0","0","15071003","0"
"31026","-73","11071","31093","5","清除傀儡的絲線","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31006","1","253","300010","1","8","91002","2","5","2","51028","15071004","2"
"31056","-173","11071","0","0","花瓣與刀刃舞動","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31296","0","383","300010","1","8","91002","2","5","0","0","15071005","0"
"0","-173","11071","0","0","《EX》成群的危險暗影‧獸苑","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","622","300020","2","8","91002","0","0","0","0","15071006","0"
"31064","94","11072","0","0","降臨煉獄的冰龍","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","51029","0","-252","300010","1","8","91002","2","1","0","0","15072001","0"
"31258","-111","11072","0","0","美麗的黑天使群","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31008","0","-193","300010","1","8","91002","2","5","0","0","15072002","0"
"0","94","11072","0","0","《EX》成群的危險暗影‧美食","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","84","300020","2","8","91002","0","0","0","0","15072003","0"
"0","-120","11072","0","0","展現魅力，灼熱的表現風格","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","0","0","0","277","300010","1","0","0","0","0","0","0","15072004","0"
"0","-106","11072","0","0","又冷又熱的散步","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","0","0","0","510","300010","1","0","0","0","0","0","0","15072005","0"
"0","-100","11072","0","0","《EX》成群的危險暗影‧救護","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","0","0","0","703","300020","2","0","0","0","0","0","0","15072006","0"
