768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d
"31023","31021","5","15064005","58","30","1","570","8","在背面世界野餐？","300010","在戰鬥中獲得勝利。","11064","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31028"
"0","0","0","15064006","-18","150","2","905","8","《EX》危險暗影與怪鳥獸","300020","在戰鬥中獲得勝利。","11064","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"31011","31022","5","15065001","-123","30","1","-442","8","妹妹們的照顧之戰","300010","在戰鬥中獲得勝利。","11065","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31006"
"31026","31033","5","15065002","117","30","1","-289","8","背面世界開拓記","300010","在戰鬥中獲得勝利。","11065","5","1","2","2015/12/17 15:00:00","5","91002","2","2","2","51011","31052"
"0","0","0","15065003","-162","150","2","-150","8","《EX》成群的危險暗影","300020","在戰鬥中獲得勝利。","11065","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"0","31049","5","15065004","-109","30","1","141","8","令人興奮的森林野餐！","300010","在戰鬥中獲得勝利。","11065","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31037"
"51012","31055","5","15065005","-34","30","1","332","8","在甘海高舉大漁旗","300010","在戰鬥中獲得勝利。","11065","1","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31030"
"0","0","0","15065006","77","150","2","640","8","《EX》危險的魔物‧狂熊與翼龍","300020","在戰鬥中獲得勝利。","11065","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"51013","31185","5","15066001","-56","30","1","-701","8","支援背面世界復興總部","300010","在戰鬥中獲得勝利。","11066","1","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31180"
"0","31017","5","15066002","109","30","1","-427","8","公主們的泡澡外交","300010","在戰鬥中獲得勝利。","11066","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31010"
"0","0","0","15066003","-180","150","2","-573","8","《EX》天才發明家三女，襲來","300020","在戰鬥中獲得勝利。","11066","0","0","0","2015/12/17 15:00:00","1","91002","0","0","18","0","4102402"
"31040","31012","5","15066004","-25","30","1","-165","8","背面世界安全講習會","300010","在戰鬥中獲得勝利。","11066","5","1","2","2015/12/17 15:00:00","5","91002","2","2","2","51016","31015"
"31042","31054","5","15066005","-88","30","1","110","8","背面世界登台！","300010","在戰鬥中獲得勝利。","11066","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31029"
"0","0","0","15066006","97","30","1","135","8","龍族姊妹的請求","300010","在戰鬥中獲得勝利。","11066","0","0","0","2015/12/17 15:00:00","10","91002","0","0","2","0","90005"
"0","0","0","15066007","42","150","2","443","8","《EX》危險暗影與魔物‧雷雷傲M","300020","在戰鬥中獲得勝利。","11066","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"0","31008","5","15067001","-32","30","1","-208","8","甜蜜又美味的美容法","300010","在戰鬥中獲得勝利。","11067","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31258"
"51017","31045","5","15067002","44","30","1","-58","8","確保被虐狂與正太","300010","在戰鬥中獲得勝利。","11067","1","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31233"
"0","0","0","15067003","-165","150","2","-84","8","《EX》受難體質的次女，遇難","300020","在戰鬥中獲得勝利。","11067","0","0","0","2015/12/17 15:00:00","1","91002","0","0","18","0","4105402"
"31059","31034","5","15067004","90","30","1","425","8","寵溺的人是誰","300010","在戰鬥中獲得勝利。","11067","5","1","2","2015/12/17 15:00:00","5","91002","2","2","2","51018","31181"
"0","0","0","15067005","36","30","1","551","8","餓肚子咕嚕咕嚕二重奏","300010","在戰鬥中獲得勝利。","11067","0","0","0","2015/12/17 15:00:00","10","91002","0","0","2","0","90005"
"0","0","0","15067006","-120","150","2","602","8","《EX》危險的魔物‧大鬼與雷鳥","300020","在戰鬥中獲得勝利。","11067","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"51021","31014","5","15068001","-20","30","1","-40","8","背面世界也有發生事件的預感","300010","在戰鬥中獲得勝利。","11068","1","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31093"
"0","31051","5","15068002","-179","30","1","90","8","如煉獄中盛開的花朵般","300010","在戰鬥中獲得勝利。","11068","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31027"
"0","0","0","15068003","-171","150","2","245","8","《EX》心胸開闊的長女，狂醉","300020","在戰鬥中獲得勝利。","11068","0","0","0","2015/12/17 15:00:00","1","91002","0","0","18","0","4101403"
"51022","31033","5","15068004","44","30","1","643","8","當心泡昏頭","300010","在戰鬥中獲得勝利。","11068","1","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31032"
"0","0","0","15068005","-93","30","1","768","8","在吉歐‧格黑納追兔子","300010","在戰鬥中獲得勝利。","11068","0","0","0","2015/12/17 15:00:00","10","91002","0","0","2","0","90005"
"0","0","0","15068006","91","150","2","814","8","《EX》成群的危險暗影","300020","在戰鬥中獲得勝利。","11068","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"51023","31020","5","15069001","0","30","1","-324","8","背面世界的走失兒童","300010","在戰鬥中獲得勝利。","11069","1","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31047"
"0","31060","5","15069002","-78","30","1","-175","8","吉歐‧格黑納的魔法研究","300010","在戰鬥中獲得勝利。","11069","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31016"
"0","0","0","15069003","-136","150","2","0","8","《EX》成群的危險暗影","300020","在戰鬥中獲得勝利。","11069","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"51024","31055","5","15069004","-9","30","1","411","8","活躍於吉歐‧格黑納的忍者們","300010","在戰鬥中獲得勝利。","11069","1","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31096"
"0","31063","5","15069005","-167","30","1","522","8","特別讓你成為眷屬！","300010","在戰鬥中獲得勝利。","11069","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31223"
"0","0","0","15069006","-39","150","2","859","8","《EX》成群的危險暗影","300020","在戰鬥中獲得勝利。","11069","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"0","51025","1","15070001","128","30","1","-291","8","在吉歐‧格黑納採集植物","300010","在戰鬥中獲得勝利。","11070","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31040"
"0","31065","5","15070002","38","30","1","-143","8","灼熱的打架時間","300010","在戰鬥中獲得勝利。","11070","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31066"
"0","0","0","15070003","-14","150","2","0","8","《EX》成群的危險暗影‧偶像","300020","在戰鬥中獲得勝利。","11070","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"0","51026","1","15070004","38","30","1","434","8","在深淵般的煉獄中邂逅","300010","在戰鬥中獲得勝利。","11070","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31009"
"31050","31261","5","15070005","22","30","1","575","8","展現大人的從容吧","300010","在戰鬥中獲得勝利。","11070","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31004"
"0","0","0","15070006","-180","150","2","546","8","《EX》成群的危險暗影‧財團","300020","在戰鬥中獲得勝利。","11070","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"31002","31180","5","15071001","90","30","1","15","8","輕快的少女們","300010","在戰鬥中獲得勝利。","11071","5","1","2","2015/12/17 15:00:00","5","91002","2","2","2","51027","31028"
"0","0","0","15071002","-81","30","1","-89","8","伊緒老師的背面世界教室","300010","在戰鬥中獲得勝利。","11071","0","0","0","2015/12/17 15:00:00","5","91002","0","0","2","0","31018"
"0","0","0","15071003","-135","150","2","-408","8","《EX》成群的危險暗影‧遊戲","300020","在戰鬥中獲得勝利。","11071","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"31093","31006","5","15071004","-73","30","1","253","8","清除傀儡的絲線","300010","在戰鬥中獲得勝利。","11071","5","1","2","2015/12/17 15:00:00","5","91002","2","2","2","51028","31026"
"0","31296","5","15071005","-173","30","1","383","8","花瓣與刀刃舞動","300010","在戰鬥中獲得勝利。","11071","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31056"
"0","0","0","15071006","-173","150","2","622","8","《EX》成群的危險暗影‧獸苑","300020","在戰鬥中獲得勝利。","11071","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
