2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6
"在戰鬥中獲得勝利。","58","31023","15064005","2","8","0","5","31021","2","0","在背面世界野餐？","1","2015/12/17 15:00:00","2","300010","570","31028","0","30","91002","5","11064","5"
"在戰鬥中獲得勝利。","-18","0","15064006","0","8","0","0","0","0","0","《EX》危險暗影與怪鳥獸","2","2015/12/17 15:00:00","0","300020","905","0","0","150","91002","0","11064","0"
"在戰鬥中獲得勝利。","-123","31011","15065001","2","8","0","5","31022","2","0","妹妹們的照顧之戰","1","2015/12/17 15:00:00","2","300010","-442","31006","0","30","91002","5","11065","5"
"在戰鬥中獲得勝利。","117","31026","15065002","2","8","2","5","31033","2","51011","背面世界開拓記","1","2015/12/17 15:00:00","2","300010","-289","31052","1","30","91002","5","11065","5"
"在戰鬥中獲得勝利。","-162","0","15065003","0","8","0","0","0","0","0","《EX》成群的危險暗影","2","2015/12/17 15:00:00","0","300020","-150","0","0","150","91002","0","11065","0"
"在戰鬥中獲得勝利。","-109","0","15065004","2","8","0","5","31049","0","0","令人興奮的森林野餐！","1","2015/12/17 15:00:00","2","300010","141","31037","0","30","91002","5","11065","0"
"在戰鬥中獲得勝利。","-34","51012","15065005","2","8","0","5","31055","2","0","在甘海高舉大漁旗","1","2015/12/17 15:00:00","2","300010","332","31030","0","30","91002","5","11065","1"
"在戰鬥中獲得勝利。","77","0","15065006","0","8","0","0","0","0","0","《EX》危險的魔物‧狂熊與翼龍","2","2015/12/17 15:00:00","0","300020","640","0","0","150","91002","0","11065","0"
"在戰鬥中獲得勝利。","-56","51013","15066001","2","8","0","5","31185","2","0","支援背面世界復興總部","1","2015/12/17 15:00:00","2","300010","-701","31180","0","30","91002","5","11066","1"
"在戰鬥中獲得勝利。","109","0","15066002","2","8","0","5","31017","0","0","公主們的泡澡外交","1","2015/12/17 15:00:00","2","300010","-427","31010","0","30","91002","5","11066","0"
"在戰鬥中獲得勝利。","-180","0","15066003","18","8","0","1","0","0","0","《EX》天才發明家三女，襲來","2","2015/12/17 15:00:00","0","300020","-573","4102402","0","150","91002","0","11066","0"
"在戰鬥中獲得勝利。","-25","31040","15066004","2","8","2","5","31012","2","51016","背面世界安全講習會","1","2015/12/17 15:00:00","2","300010","-165","31015","1","30","91002","5","11066","5"
"在戰鬥中獲得勝利。","-88","31042","15066005","2","8","0","5","31054","2","0","背面世界登台！","1","2015/12/17 15:00:00","2","300010","110","31029","0","30","91002","5","11066","5"
"在戰鬥中獲得勝利。","97","0","15066006","2","8","0","10","0","0","0","龍族姊妹的請求","1","2015/12/17 15:00:00","0","300010","135","90005","0","30","91002","0","11066","0"
"在戰鬥中獲得勝利。","42","0","15066007","0","8","0","0","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","2","2015/12/17 15:00:00","0","300020","443","0","0","150","91002","0","11066","0"
"在戰鬥中獲得勝利。","-32","0","15067001","2","8","0","5","31008","0","0","甜蜜又美味的美容法","1","2015/12/17 15:00:00","2","300010","-208","31258","0","30","91002","5","11067","0"
"在戰鬥中獲得勝利。","44","51017","15067002","2","8","0","5","31045","2","0","確保被虐狂與正太","1","2015/12/17 15:00:00","2","300010","-58","31233","0","30","91002","5","11067","1"
"在戰鬥中獲得勝利。","-165","0","15067003","18","8","0","1","0","0","0","《EX》受難體質的次女，遇難","2","2015/12/17 15:00:00","0","300020","-84","4105402","0","150","91002","0","11067","0"
"在戰鬥中獲得勝利。","90","31059","15067004","2","8","2","5","31034","2","51018","寵溺的人是誰","1","2015/12/17 15:00:00","2","300010","425","31181","1","30","91002","5","11067","5"
"在戰鬥中獲得勝利。","36","0","15067005","2","8","0","10","0","0","0","餓肚子咕嚕咕嚕二重奏","1","2015/12/17 15:00:00","0","300010","551","90005","0","30","91002","0","11067","0"
"在戰鬥中獲得勝利。","-120","0","15067006","0","8","0","0","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","2","2015/12/17 15:00:00","0","300020","602","0","0","150","91002","0","11067","0"
"在戰鬥中獲得勝利。","-20","51021","15068001","2","8","0","5","31014","2","0","背面世界也有發生事件的預感","1","2015/12/17 15:00:00","2","300010","-40","31093","0","30","91002","5","11068","1"
"在戰鬥中獲得勝利。","-179","0","15068002","2","8","0","5","31051","0","0","如煉獄中盛開的花朵般","1","2015/12/17 15:00:00","2","300010","90","31027","0","30","91002","5","11068","0"
"在戰鬥中獲得勝利。","-171","0","15068003","18","8","0","1","0","0","0","《EX》心胸開闊的長女，狂醉","2","2015/12/17 15:00:00","0","300020","245","4101403","0","150","91002","0","11068","0"
"在戰鬥中獲得勝利。","44","51022","15068004","2","8","0","5","31033","2","0","當心泡昏頭","1","2015/12/17 15:00:00","2","300010","643","31032","0","30","91002","5","11068","1"
"在戰鬥中獲得勝利。","-93","0","15068005","2","8","0","10","0","0","0","在吉歐‧格黑納追兔子","1","2015/12/17 15:00:00","0","300010","768","90005","0","30","91002","0","11068","0"
"在戰鬥中獲得勝利。","91","0","15068006","0","8","0","0","0","0","0","《EX》成群的危險暗影","2","2015/12/17 15:00:00","0","300020","814","0","0","150","91002","0","11068","0"
"在戰鬥中獲得勝利。","0","51023","15069001","2","8","0","5","31020","2","0","背面世界的走失兒童","1","2015/12/17 15:00:00","2","300010","-324","31047","0","30","91002","5","11069","1"
"在戰鬥中獲得勝利。","-78","0","15069002","2","8","0","5","31060","0","0","吉歐‧格黑納的魔法研究","1","2015/12/17 15:00:00","2","300010","-175","31016","0","30","91002","5","11069","0"
"在戰鬥中獲得勝利。","-136","0","15069003","0","8","0","0","0","0","0","《EX》成群的危險暗影","2","2015/12/17 15:00:00","0","300020","0","0","0","150","91002","0","11069","0"
"在戰鬥中獲得勝利。","-9","51024","15069004","2","8","0","5","31055","2","0","活躍於吉歐‧格黑納的忍者們","1","2015/12/17 15:00:00","2","300010","411","31096","0","30","91002","5","11069","1"
"在戰鬥中獲得勝利。","-167","0","15069005","2","8","0","5","31063","0","0","特別讓你成為眷屬！","1","2015/12/17 15:00:00","2","300010","522","31223","0","30","91002","5","11069","0"
"在戰鬥中獲得勝利。","-39","0","15069006","0","8","0","0","0","0","0","《EX》成群的危險暗影","2","2015/12/17 15:00:00","0","300020","859","0","0","150","91002","0","11069","0"
"在戰鬥中獲得勝利。","128","0","15070001","2","8","0","5","51025","0","0","在吉歐‧格黑納採集植物","1","2015/12/17 15:00:00","2","300010","-291","31040","0","30","91002","1","11070","0"
"在戰鬥中獲得勝利。","38","0","15070002","2","8","0","5","31065","0","0","灼熱的打架時間","1","2015/12/17 15:00:00","2","300010","-143","31066","0","30","91002","5","11070","0"
"在戰鬥中獲得勝利。","-14","0","15070003","0","8","0","0","0","0","0","《EX》成群的危險暗影‧偶像","2","2015/12/17 15:00:00","0","300020","0","0","0","150","91002","0","11070","0"
"在戰鬥中獲得勝利。","38","0","15070004","2","8","0","5","51026","0","0","在深淵般的煉獄中邂逅","1","2015/12/17 15:00:00","2","300010","434","31009","0","30","91002","1","11070","0"
"在戰鬥中獲得勝利。","22","31050","15070005","2","8","0","5","31261","2","0","展現大人的從容吧","1","2015/12/17 15:00:00","2","300010","575","31004","0","30","91002","5","11070","5"
"在戰鬥中獲得勝利。","-180","0","15070006","0","8","0","0","0","0","0","《EX》成群的危險暗影‧財團","2","2015/12/17 15:00:00","0","300020","546","0","0","150","91002","0","11070","0"
"在戰鬥中獲得勝利。","90","31002","15071001","2","8","2","5","31180","2","51027","輕快的少女們","1","2015/12/17 15:00:00","2","300010","15","31028","1","30","91002","5","11071","5"
"在戰鬥中獲得勝利。","-81","0","15071002","2","8","0","5","0","0","0","伊緒老師的背面世界教室","1","2015/12/17 15:00:00","0","300010","-89","31018","0","30","91002","0","11071","0"
"在戰鬥中獲得勝利。","-135","0","15071003","0","8","0","0","0","0","0","《EX》成群的危險暗影‧遊戲","2","2015/12/17 15:00:00","0","300020","-408","0","0","150","91002","0","11071","0"
"在戰鬥中獲得勝利。","-73","31093","15071004","2","8","2","5","31006","2","51028","清除傀儡的絲線","1","2015/12/17 15:00:00","2","300010","253","31026","1","30","91002","5","11071","5"
"在戰鬥中獲得勝利。","-173","0","15071005","2","8","0","5","31296","0","0","花瓣與刀刃舞動","1","2015/12/17 15:00:00","2","300010","383","31056","0","30","91002","5","11071","0"
"在戰鬥中獲得勝利。","-173","0","15071006","0","8","0","0","0","0","0","《EX》成群的危險暗影‧獸苑","2","2015/12/17 15:00:00","0","300020","622","0","0","150","91002","0","11071","0"
