5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748
"11064","570","2","31028","0","5","在背面世界野餐？","5","8","1","58","2015/12/17 15:00:00","15064005","31021","0","0","31023","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11064","905","0","0","0","0","《EX》危險暗影與怪鳥獸","0","8","2","-18","2015/12/17 15:00:00","15064006","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11065","-442","2","31006","0","5","妹妹們的照顧之戰","5","8","1","-123","2015/12/17 15:00:00","15065001","31022","0","0","31011","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11065","-289","2","31052","51011","5","背面世界開拓記","5","8","1","117","2015/12/17 15:00:00","15065002","31033","1","2","31026","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11065","-150","0","0","0","0","《EX》成群的危險暗影","0","8","2","-162","2015/12/17 15:00:00","15065003","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11065","141","2","31037","0","0","令人興奮的森林野餐！","5","8","1","-109","2015/12/17 15:00:00","15065004","31049","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11065","332","2","31030","0","1","在甘海高舉大漁旗","5","8","1","-34","2015/12/17 15:00:00","15065005","31055","0","0","51012","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11065","640","0","0","0","0","《EX》危險的魔物‧狂熊與翼龍","0","8","2","77","2015/12/17 15:00:00","15065006","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11066","-701","2","31180","0","1","支援背面世界復興總部","5","8","1","-56","2015/12/17 15:00:00","15066001","31185","0","0","51013","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11066","-427","2","31010","0","0","公主們的泡澡外交","5","8","1","109","2015/12/17 15:00:00","15066002","31017","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11066","-573","0","4102402","0","0","《EX》天才發明家三女，襲來","0","8","2","-180","2015/12/17 15:00:00","15066003","0","0","0","0","18","0","1","在戰鬥中獲得勝利。","150","91002","300020"
"11066","-165","2","31015","51016","5","背面世界安全講習會","5","8","1","-25","2015/12/17 15:00:00","15066004","31012","1","2","31040","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11066","110","2","31029","0","5","背面世界登台！","5","8","1","-88","2015/12/17 15:00:00","15066005","31054","0","0","31042","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11066","135","0","90005","0","0","龍族姊妹的請求","0","8","1","97","2015/12/17 15:00:00","15066006","0","0","0","0","2","0","10","在戰鬥中獲得勝利。","30","91002","300010"
"11066","443","0","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","8","2","42","2015/12/17 15:00:00","15066007","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11067","-208","2","31258","0","0","甜蜜又美味的美容法","5","8","1","-32","2015/12/17 15:00:00","15067001","31008","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11067","-58","2","31233","0","1","確保被虐狂與正太","5","8","1","44","2015/12/17 15:00:00","15067002","31045","0","0","51017","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11067","-84","0","4105402","0","0","《EX》受難體質的次女，遇難","0","8","2","-165","2015/12/17 15:00:00","15067003","0","0","0","0","18","0","1","在戰鬥中獲得勝利。","150","91002","300020"
"11067","425","2","31181","51018","5","寵溺的人是誰","5","8","1","90","2015/12/17 15:00:00","15067004","31034","1","2","31059","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11067","551","0","90005","0","0","餓肚子咕嚕咕嚕二重奏","0","8","1","36","2015/12/17 15:00:00","15067005","0","0","0","0","2","0","10","在戰鬥中獲得勝利。","30","91002","300010"
"11067","602","0","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","8","2","-120","2015/12/17 15:00:00","15067006","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11068","-40","2","31093","0","1","背面世界也有發生事件的預感","5","8","1","-20","2015/12/17 15:00:00","15068001","31014","0","0","51021","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11068","90","2","31027","0","0","如煉獄中盛開的花朵般","5","8","1","-179","2015/12/17 15:00:00","15068002","31051","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11068","245","0","4101403","0","0","《EX》心胸開闊的長女，狂醉","0","8","2","-171","2015/12/17 15:00:00","15068003","0","0","0","0","18","0","1","在戰鬥中獲得勝利。","150","91002","300020"
"11068","643","2","31032","0","1","當心泡昏頭","5","8","1","44","2015/12/17 15:00:00","15068004","31033","0","0","51022","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11068","768","0","90005","0","0","在吉歐‧格黑納追兔子","0","8","1","-93","2015/12/17 15:00:00","15068005","0","0","0","0","2","0","10","在戰鬥中獲得勝利。","30","91002","300010"
"11068","814","0","0","0","0","《EX》成群的危險暗影","0","8","2","91","2015/12/17 15:00:00","15068006","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11069","-324","2","31047","0","1","背面世界的走失兒童","5","8","1","0","2015/12/17 15:00:00","15069001","31020","0","0","51023","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11069","-175","2","31016","0","0","吉歐‧格黑納的魔法研究","5","8","1","-78","2015/12/17 15:00:00","15069002","31060","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11069","0","0","0","0","0","《EX》成群的危險暗影","0","8","2","-136","2015/12/17 15:00:00","15069003","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11069","411","2","31096","0","1","活躍於吉歐‧格黑納的忍者們","5","8","1","-9","2015/12/17 15:00:00","15069004","31055","0","0","51024","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11069","522","2","31223","0","0","特別讓你成為眷屬！","5","8","1","-167","2015/12/17 15:00:00","15069005","31063","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11069","859","0","0","0","0","《EX》成群的危險暗影","0","8","2","-39","2015/12/17 15:00:00","15069006","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11070","-291","2","31040","0","0","在吉歐‧格黑納採集植物","1","8","1","128","2015/12/17 15:00:00","15070001","51025","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11070","-143","2","31066","0","0","灼熱的打架時間","5","8","1","38","2015/12/17 15:00:00","15070002","31065","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11070","0","0","0","0","0","《EX》成群的危險暗影‧偶像","0","8","2","-14","2015/12/17 15:00:00","15070003","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11070","434","2","31009","0","0","在深淵般的煉獄中邂逅","1","8","1","38","2015/12/17 15:00:00","15070004","51026","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11070","575","2","31004","0","5","展現大人的從容吧","5","8","1","22","2015/12/17 15:00:00","15070005","31261","0","0","31050","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11070","546","0","0","0","0","《EX》成群的危險暗影‧財團","0","8","2","-180","2015/12/17 15:00:00","15070006","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11071","15","2","31028","51027","5","輕快的少女們","5","8","1","90","2015/12/17 15:00:00","15071001","31180","1","2","31002","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11071","-89","0","31018","0","0","伊緒老師的背面世界教室","0","8","1","-81","2015/12/17 15:00:00","15071002","0","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11071","-408","0","0","0","0","《EX》成群的危險暗影‧遊戲","0","8","2","-135","2015/12/17 15:00:00","15071003","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11071","253","2","31026","51028","5","清除傀儡的絲線","5","8","1","-73","2015/12/17 15:00:00","15071004","31006","1","2","31093","2","2","5","在戰鬥中獲得勝利。","30","91002","300010"
"11071","383","2","31056","0","0","花瓣與刀刃舞動","5","8","1","-173","2015/12/17 15:00:00","15071005","31296","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11071","622","0","0","0","0","《EX》成群的危險暗影‧獸苑","0","8","2","-173","2015/12/17 15:00:00","15071006","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11072","-252","2","31064","0","0","降臨煉獄的冰龍","1","8","1","94","2015/12/17 15:00:00","15072001","51029","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11072","-193","2","31258","0","0","美麗的黑天使群","5","8","1","-111","2015/12/17 15:00:00","15072002","31008","0","0","0","2","0","5","在戰鬥中獲得勝利。","30","91002","300010"
"11072","84","0","0","0","0","《EX》成群的危險暗影‧美食","0","8","2","94","2015/12/17 15:00:00","15072003","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","150","91002","300020"
"11072","277","0","0","0","0","展現魅力，灼熱的表現風格","0","0","1","-120","2015/12/17 15:00:00","15072004","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","0","300010"
"11072","510","0","0","0","0","又冷又熱的散步","0","0","1","-106","2015/12/17 15:00:00","15072005","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","0","300010"
"11072","703","0","0","0","0","《EX》成群的危險暗影‧救護","0","0","2","-100","2015/12/17 15:00:00","15072006","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","0","300020"
