efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","在背面世界野餐？","15064005","0","11064","1","31023","0","570","31028","300010","2015/12/17 15:00:00","2","58","0","31021"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》危險暗影與怪鳥獸","15064006","0","11064","2","0","0","905","0","300020","2015/12/17 15:00:00","0","-18","0","0"
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","妹妹們的照顧之戰","15065001","0","11065","1","31011","0","-442","31006","300010","2015/12/17 15:00:00","2","-123","0","31022"
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","背面世界開拓記","15065002","51011","11065","1","31026","2","-289","31052","300010","2015/12/17 15:00:00","2","117","1","31033"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影","15065003","0","11065","2","0","0","-150","0","300020","2015/12/17 15:00:00","0","-162","0","0"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","令人興奮的森林野餐！","15065004","0","11065","1","0","0","141","31037","300010","2015/12/17 15:00:00","2","-109","0","31049"
"1","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","在甘海高舉大漁旗","15065005","0","11065","1","51012","0","332","31030","300010","2015/12/17 15:00:00","2","-34","0","31055"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》危險的魔物‧狂熊與翼龍","15065006","0","11065","2","0","0","640","0","300020","2015/12/17 15:00:00","0","77","0","0"
"1","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","支援背面世界復興總部","15066001","0","11066","1","51013","0","-701","31180","300010","2015/12/17 15:00:00","2","-56","0","31185"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","公主們的泡澡外交","15066002","0","11066","1","0","0","-427","31010","300010","2015/12/17 15:00:00","2","109","0","31017"
"0","8","1","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》天才發明家三女，襲來","15066003","0","11066","2","0","0","-573","4102402","300020","2015/12/17 15:00:00","18","-180","0","0"
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","背面世界安全講習會","15066004","51016","11066","1","31040","2","-165","31015","300010","2015/12/17 15:00:00","2","-25","1","31012"
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","背面世界登台！","15066005","0","11066","1","31042","0","110","31029","300010","2015/12/17 15:00:00","2","-88","0","31054"
"0","8","10","0","0","0","91002","在戰鬥中獲得勝利。","30","龍族姊妹的請求","15066006","0","11066","1","0","0","135","90005","300010","2015/12/17 15:00:00","2","97","0","0"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》危險暗影與魔物‧雷雷傲M","15066007","0","11066","2","0","0","443","0","300020","2015/12/17 15:00:00","0","42","0","0"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","甜蜜又美味的美容法","15067001","0","11067","1","0","0","-208","31258","300010","2015/12/17 15:00:00","2","-32","0","31008"
"1","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","確保被虐狂與正太","15067002","0","11067","1","51017","0","-58","31233","300010","2015/12/17 15:00:00","2","44","0","31045"
"0","8","1","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》受難體質的次女，遇難","15067003","0","11067","2","0","0","-84","4105402","300020","2015/12/17 15:00:00","18","-165","0","0"
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","寵溺的人是誰","15067004","51018","11067","1","31059","2","425","31181","300010","2015/12/17 15:00:00","2","90","1","31034"
"0","8","10","0","0","0","91002","在戰鬥中獲得勝利。","30","餓肚子咕嚕咕嚕二重奏","15067005","0","11067","1","0","0","551","90005","300010","2015/12/17 15:00:00","2","36","0","0"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》危險的魔物‧大鬼與雷鳥","15067006","0","11067","2","0","0","602","0","300020","2015/12/17 15:00:00","0","-120","0","0"
"1","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","背面世界也有發生事件的預感","15068001","0","11068","1","51021","0","-40","31093","300010","2015/12/17 15:00:00","2","-20","0","31014"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","如煉獄中盛開的花朵般","15068002","0","11068","1","0","0","90","31027","300010","2015/12/17 15:00:00","2","-179","0","31051"
"0","8","1","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》心胸開闊的長女，狂醉","15068003","0","11068","2","0","0","245","4101403","300020","2015/12/17 15:00:00","18","-171","0","0"
"1","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","當心泡昏頭","15068004","0","11068","1","51022","0","643","31032","300010","2015/12/17 15:00:00","2","44","0","31033"
"0","8","10","0","0","0","91002","在戰鬥中獲得勝利。","30","在吉歐‧格黑納追兔子","15068005","0","11068","1","0","0","768","90005","300010","2015/12/17 15:00:00","2","-93","0","0"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影","15068006","0","11068","2","0","0","814","0","300020","2015/12/17 15:00:00","0","91","0","0"
"1","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","背面世界的走失兒童","15069001","0","11069","1","51023","0","-324","31047","300010","2015/12/17 15:00:00","2","0","0","31020"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","吉歐‧格黑納的魔法研究","15069002","0","11069","1","0","0","-175","31016","300010","2015/12/17 15:00:00","2","-78","0","31060"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影","15069003","0","11069","2","0","0","0","0","300020","2015/12/17 15:00:00","0","-136","0","0"
"1","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","活躍於吉歐‧格黑納的忍者們","15069004","0","11069","1","51024","0","411","31096","300010","2015/12/17 15:00:00","2","-9","0","31055"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","特別讓你成為眷屬！","15069005","0","11069","1","0","0","522","31223","300010","2015/12/17 15:00:00","2","-167","0","31063"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影","15069006","0","11069","2","0","0","859","0","300020","2015/12/17 15:00:00","0","-39","0","0"
"0","8","5","1","0","2","91002","在戰鬥中獲得勝利。","30","在吉歐‧格黑納採集植物","15070001","0","11070","1","0","0","-291","31040","300010","2015/12/17 15:00:00","2","128","0","51025"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","灼熱的打架時間","15070002","0","11070","1","0","0","-143","31066","300010","2015/12/17 15:00:00","2","38","0","31065"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影‧偶像","15070003","0","11070","2","0","0","0","0","300020","2015/12/17 15:00:00","0","-14","0","0"
"0","8","5","1","0","2","91002","在戰鬥中獲得勝利。","30","在深淵般的煉獄中邂逅","15070004","0","11070","1","0","0","434","31009","300010","2015/12/17 15:00:00","2","38","0","51026"
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","展現大人的從容吧","15070005","0","11070","1","31050","0","575","31004","300010","2015/12/17 15:00:00","2","22","0","31261"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影‧財團","15070006","0","11070","2","0","0","546","0","300020","2015/12/17 15:00:00","0","-180","0","0"
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","輕快的少女們","15071001","51027","11071","1","31002","2","15","31028","300010","2015/12/17 15:00:00","2","90","1","31180"
"0","8","5","0","0","0","91002","在戰鬥中獲得勝利。","30","伊緒老師的背面世界教室","15071002","0","11071","1","0","0","-89","31018","300010","2015/12/17 15:00:00","2","-81","0","0"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影‧遊戲","15071003","0","11071","2","0","0","-408","0","300020","2015/12/17 15:00:00","0","-135","0","0"
"5","8","5","5","2","2","91002","在戰鬥中獲得勝利。","30","清除傀儡的絲線","15071004","51028","11071","1","31093","2","253","31026","300010","2015/12/17 15:00:00","2","-73","1","31006"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","花瓣與刀刃舞動","15071005","0","11071","1","0","0","383","31056","300010","2015/12/17 15:00:00","2","-173","0","31296"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影‧獸苑","15071006","0","11071","2","0","0","622","0","300020","2015/12/17 15:00:00","0","-173","0","0"
"0","8","5","1","0","2","91002","在戰鬥中獲得勝利。","30","降臨煉獄的冰龍","15072001","0","11072","1","0","0","-252","31064","300010","2015/12/17 15:00:00","2","94","0","51029"
"0","8","5","5","0","2","91002","在戰鬥中獲得勝利。","30","美麗的黑天使群","15072002","0","11072","1","0","0","-193","31258","300010","2015/12/17 15:00:00","2","-111","0","31008"
"0","8","0","0","0","0","91002","在戰鬥中獲得勝利。","150","《EX》成群的危險暗影‧美食","15072003","0","11072","2","0","0","84","0","300020","2015/12/17 15:00:00","0","94","0","0"
"0","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","展現魅力，灼熱的表現風格","15072004","0","11072","1","0","0","277","0","300010","2015/12/17 15:00:00","0","-120","0","0"
"0","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","又冷又熱的散步","15072005","0","11072","1","0","0","510","0","300010","2015/12/17 15:00:00","0","-106","0","0"
"0","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧救護","15072006","0","11072","2","0","0","703","0","300020","2015/12/17 15:00:00","0","-100","0","0"
