e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8
"0","15065003","8","0","0","0","0","11065","0","0","0","300020","2","-162","91002","-150","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15065004","8","31049","0","5","2","11065","31037","0","0","300010","1","-109","91002","141","0","0","令人興奮的森林野餐！","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"2","15065005","8","31055","0","5","2","11065","31030","1","0","300010","1","-34","91002","332","0","2","在甘海高舉大漁旗","在戰鬥中獲得勝利。","51012","2015/12/17 15:00:00","5","30"
"0","15065006","8","0","0","0","0","11065","0","0","0","300020","2","77","91002","640","0","0","《EX》危險的魔物‧狂熊與翼龍","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15066001","8","31185","0","5","2","11066","31180","1","0","300010","1","-56","91002","-701","0","2","支援背面世界復興總部","在戰鬥中獲得勝利。","51013","2015/12/17 15:00:00","5","30"
"2","15066002","8","31017","0","5","2","11066","31010","0","0","300010","1","109","91002","-427","0","0","公主們的泡澡外交","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"0","15066003","8","0","0","1","18","11066","4102402","0","0","300020","2","-180","91002","-573","0","0","《EX》天才發明家三女，襲來","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15066004","8","31012","1","5","2","11066","31015","5","2","300010","1","-25","91002","-165","51016","2","背面世界安全講習會","在戰鬥中獲得勝利。","31040","2015/12/17 15:00:00","5","30"
"2","15066005","8","31054","0","5","2","11066","31029","5","0","300010","1","-88","91002","110","0","2","背面世界登台！","在戰鬥中獲得勝利。","31042","2015/12/17 15:00:00","5","30"
"0","15066006","8","0","0","10","2","11066","90005","0","0","300010","1","97","91002","135","0","0","龍族姊妹的請求","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","30"
"0","15066007","8","0","0","0","0","11066","0","0","0","300020","2","42","91002","443","0","0","《EX》危險暗影與魔物‧雷雷傲M","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15067001","8","31008","0","5","2","11067","31258","0","0","300010","1","-32","91002","-208","0","0","甜蜜又美味的美容法","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"2","15067002","8","31045","0","5","2","11067","31233","1","0","300010","1","44","91002","-58","0","2","確保被虐狂與正太","在戰鬥中獲得勝利。","51017","2015/12/17 15:00:00","5","30"
"0","15067003","8","0","0","1","18","11067","4105402","0","0","300020","2","-165","91002","-84","0","0","《EX》受難體質的次女，遇難","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15067004","8","31034","1","5","2","11067","31181","5","2","300010","1","90","91002","425","51018","2","寵溺的人是誰","在戰鬥中獲得勝利。","31059","2015/12/17 15:00:00","5","30"
"0","15067005","8","0","0","10","2","11067","90005","0","0","300010","1","36","91002","551","0","0","餓肚子咕嚕咕嚕二重奏","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","30"
"0","15067006","8","0","0","0","0","11067","0","0","0","300020","2","-120","91002","602","0","0","《EX》危險的魔物‧大鬼與雷鳥","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15068001","8","31014","0","5","2","11068","31093","1","0","300010","1","-20","91002","-40","0","2","背面世界也有發生事件的預感","在戰鬥中獲得勝利。","51021","2015/12/17 15:00:00","5","30"
"2","15068002","8","31051","0","5","2","11068","31027","0","0","300010","1","-179","91002","90","0","0","如煉獄中盛開的花朵般","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"0","15068003","8","0","0","1","18","11068","4101403","0","0","300020","2","-171","91002","245","0","0","《EX》心胸開闊的長女，狂醉","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15068004","8","31033","0","5","2","11068","31032","1","0","300010","1","44","91002","643","0","2","當心泡昏頭","在戰鬥中獲得勝利。","51022","2015/12/17 15:00:00","5","30"
"0","15068005","8","0","0","10","2","11068","90005","0","0","300010","1","-93","91002","768","0","0","在吉歐‧格黑納追兔子","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","30"
"0","15068006","8","0","0","0","0","11068","0","0","0","300020","2","91","91002","814","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15069001","8","31020","0","5","2","11069","31047","1","0","300010","1","0","91002","-324","0","2","背面世界的走失兒童","在戰鬥中獲得勝利。","51023","2015/12/17 15:00:00","5","30"
"2","15069002","8","31060","0","5","2","11069","31016","0","0","300010","1","-78","91002","-175","0","0","吉歐‧格黑納的魔法研究","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"0","15069003","8","0","0","0","0","11069","0","0","0","300020","2","-136","91002","0","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15069004","8","31055","0","5","2","11069","31096","1","0","300010","1","-9","91002","411","0","2","活躍於吉歐‧格黑納的忍者們","在戰鬥中獲得勝利。","51024","2015/12/17 15:00:00","5","30"
"2","15069005","8","31063","0","5","2","11069","31223","0","0","300010","1","-167","91002","522","0","0","特別讓你成為眷屬！","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"0","15069006","8","0","0","0","0","11069","0","0","0","300020","2","-39","91002","859","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15070001","8","51025","0","5","2","11070","31040","0","0","300010","1","128","91002","-291","0","0","在吉歐‧格黑納採集植物","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","1","30"
"2","15070002","8","31065","0","5","2","11070","31066","0","0","300010","1","38","91002","-143","0","0","灼熱的打架時間","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"0","15070003","8","0","0","0","0","11070","0","0","0","300020","2","-14","91002","0","0","0","《EX》成群的危險暗影‧偶像","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15070004","8","51026","0","5","2","11070","31009","0","0","300010","1","38","91002","434","0","0","在深淵般的煉獄中邂逅","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","1","30"
"2","15070005","8","31261","0","5","2","11070","31004","5","0","300010","1","22","91002","575","0","2","展現大人的從容吧","在戰鬥中獲得勝利。","31050","2015/12/17 15:00:00","5","30"
"0","15070006","8","0","0","0","0","11070","0","0","0","300020","2","-180","91002","546","0","0","《EX》成群的危險暗影‧財團","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15071001","8","31180","1","5","2","11071","31028","5","2","300010","1","90","91002","15","51027","2","輕快的少女們","在戰鬥中獲得勝利。","31002","2015/12/17 15:00:00","5","30"
"0","15071002","8","0","0","5","2","11071","31018","0","0","300010","1","-81","91002","-89","0","0","伊緒老師的背面世界教室","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","30"
"0","15071003","8","0","0","0","0","11071","0","0","0","300020","2","-135","91002","-408","0","0","《EX》成群的危險暗影‧遊戲","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15071004","8","31006","1","5","2","11071","31026","5","2","300010","1","-73","91002","253","51028","2","清除傀儡的絲線","在戰鬥中獲得勝利。","31093","2015/12/17 15:00:00","5","30"
"2","15071005","8","31296","0","5","2","11071","31056","0","0","300010","1","-173","91002","383","0","0","花瓣與刀刃舞動","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"0","15071006","8","0","0","0","0","11071","0","0","0","300020","2","-173","91002","622","0","0","《EX》成群的危險暗影‧獸苑","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"2","15072001","8","51029","0","5","2","11072","31064","0","0","300010","1","94","91002","-252","0","0","降臨煉獄的冰龍","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","1","30"
"2","15072002","8","31008","0","5","2","11072","31258","0","0","300010","1","-111","91002","-193","0","0","美麗的黑天使群","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","5","30"
"0","15072003","8","0","0","0","0","11072","0","0","0","300020","2","94","91002","84","0","0","《EX》成群的危險暗影‧美食","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","150"
"0","15072004","0","0","0","0","0","11072","0","0","0","300010","1","-120","0","277","0","0","展現魅力，灼熱的表現風格","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","0"
"0","15072005","0","0","0","0","0","11072","0","0","0","300010","1","-106","0","510","0","0","又冷又熱的散步","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","0"
"0","15072006","0","0","0","0","0","11072","0","0","0","300020","2","-100","0","703","0","0","《EX》成群的危險暗影‧救護","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","0"
