1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751
"5","300010","110","背面世界登台！","0","-88","31042","2","2","31054","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11066","15066005","5","5","8","30","2","0","31029","1"
"0","300010","135","龍族姊妹的請求","0","97","0","0","2","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11066","15066006","0","10","8","30","0","0","90005","1"
"0","300020","443","《EX》危險暗影與魔物‧雷雷傲M","0","42","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11066","15066007","0","0","8","150","0","0","0","2"
"5","300010","-208","甜蜜又美味的美容法","0","-32","0","2","2","31008","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11067","15067001","0","5","8","30","0","0","31258","1"
"5","300010","-58","確保被虐狂與正太","0","44","51017","2","2","31045","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11067","15067002","1","5","8","30","2","0","31233","1"
"0","300020","-84","《EX》受難體質的次女，遇難","0","-165","0","0","18","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11067","15067003","0","1","8","150","0","0","4105402","2"
"5","300010","425","寵溺的人是誰","1","90","31059","2","2","31034","在戰鬥中獲得勝利。","51018","2015/12/17 15:00:00","91002","11067","15067004","5","5","8","30","2","2","31181","1"
"0","300010","551","餓肚子咕嚕咕嚕二重奏","0","36","0","0","2","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11067","15067005","0","10","8","30","0","0","90005","1"
"0","300020","602","《EX》危險的魔物‧大鬼與雷鳥","0","-120","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11067","15067006","0","0","8","150","0","0","0","2"
"5","300010","-40","背面世界也有發生事件的預感","0","-20","51021","2","2","31014","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11068","15068001","1","5","8","30","2","0","31093","1"
"5","300010","90","如煉獄中盛開的花朵般","0","-179","0","2","2","31051","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11068","15068002","0","5","8","30","0","0","31027","1"
"0","300020","245","《EX》心胸開闊的長女，狂醉","0","-171","0","0","18","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11068","15068003","0","1","8","150","0","0","4101403","2"
"5","300010","643","當心泡昏頭","0","44","51022","2","2","31033","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11068","15068004","1","5","8","30","2","0","31032","1"
"0","300010","768","在吉歐‧格黑納追兔子","0","-93","0","0","2","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11068","15068005","0","10","8","30","0","0","90005","1"
"0","300020","814","《EX》成群的危險暗影","0","91","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11068","15068006","0","0","8","150","0","0","0","2"
"5","300010","-324","背面世界的走失兒童","0","0","51023","2","2","31020","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11069","15069001","1","5","8","30","2","0","31047","1"
"5","300010","-175","吉歐‧格黑納的魔法研究","0","-78","0","2","2","31060","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11069","15069002","0","5","8","30","0","0","31016","1"
"0","300020","0","《EX》成群的危險暗影","0","-136","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11069","15069003","0","0","8","150","0","0","0","2"
"5","300010","411","活躍於吉歐‧格黑納的忍者們","0","-9","51024","2","2","31055","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11069","15069004","1","5","8","30","2","0","31096","1"
"5","300010","522","特別讓你成為眷屬！","0","-167","0","2","2","31063","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11069","15069005","0","5","8","30","0","0","31223","1"
"0","300020","859","《EX》成群的危險暗影","0","-39","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11069","15069006","0","0","8","150","0","0","0","2"
"1","300010","-291","在吉歐‧格黑納採集植物","0","128","0","2","2","51025","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11070","15070001","0","5","8","30","0","0","31040","1"
"5","300010","-143","灼熱的打架時間","0","38","0","2","2","31065","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11070","15070002","0","5","8","30","0","0","31066","1"
"0","300020","0","《EX》成群的危險暗影‧偶像","0","-14","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11070","15070003","0","0","8","150","0","0","0","2"
"1","300010","434","在深淵般的煉獄中邂逅","0","38","0","2","2","51026","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11070","15070004","0","5","8","30","0","0","31009","1"
"5","300010","575","展現大人的從容吧","0","22","31050","2","2","31261","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11070","15070005","5","5","8","30","2","0","31004","1"
"0","300020","546","《EX》成群的危險暗影‧財團","0","-180","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11070","15070006","0","0","8","150","0","0","0","2"
"5","300010","15","輕快的少女們","1","90","31002","2","2","31180","在戰鬥中獲得勝利。","51027","2015/12/17 15:00:00","91002","11071","15071001","5","5","8","30","2","2","31028","1"
"0","300010","-89","伊緒老師的背面世界教室","0","-81","0","0","2","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11071","15071002","0","5","8","30","0","0","31018","1"
"0","300020","-408","《EX》成群的危險暗影‧遊戲","0","-135","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11071","15071003","0","0","8","150","0","0","0","2"
"5","300010","253","清除傀儡的絲線","1","-73","31093","2","2","31006","在戰鬥中獲得勝利。","51028","2015/12/17 15:00:00","91002","11071","15071004","5","5","8","30","2","2","31026","1"
"5","300010","383","花瓣與刀刃舞動","0","-173","0","2","2","31296","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11071","15071005","0","5","8","30","0","0","31056","1"
"0","300020","622","《EX》成群的危險暗影‧獸苑","0","-173","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11071","15071006","0","0","8","150","0","0","0","2"
"1","300010","-252","降臨煉獄的冰龍","0","94","0","2","2","51029","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11072","15072001","0","5","8","30","0","0","31064","1"
"5","300010","-193","美麗的黑天使群","0","-111","0","2","2","31008","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11072","15072002","0","5","8","30","0","0","31258","1"
"0","300020","84","《EX》成群的危險暗影‧美食","0","94","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11072","15072003","0","0","8","150","0","0","0","2"
"0","300010","277","展現魅力，灼熱的表現風格","0","-120","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","11072","15072004","0","0","0","0","0","0","0","1"
"0","300010","510","又冷又熱的散步","0","-106","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","11072","15072005","0","0","0","0","0","0","0","1"
"0","300020","703","《EX》成群的危險暗影‧救護","0","-100","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","0","11072","15072006","0","0","0","0","0","0","0","2"
