768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4
"31011","0","31022","-442","15065001","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11065","8","0","2","2","1","-123","5","31006","0","5","妹妹們的照顧之戰"
"31026","51011","31033","-289","15065002","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11065","8","1","2","2","1","117","5","31052","2","5","背面世界開拓記"
"0","0","0","-150","15065003","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11065","8","0","0","0","2","-162","0","0","0","0","《EX》成群的危險暗影"
"0","0","31049","141","15065004","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11065","8","0","0","2","1","-109","5","31037","0","0","令人興奮的森林野餐！"
"51012","0","31055","332","15065005","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11065","8","0","2","2","1","-34","5","31030","0","1","在甘海高舉大漁旗"
"0","0","0","640","15065006","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11065","8","0","0","0","2","77","0","0","0","0","《EX》危險的魔物‧狂熊與翼龍"
"51013","0","31185","-701","15066001","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11066","8","0","2","2","1","-56","5","31180","0","1","支援背面世界復興總部"
"0","0","31017","-427","15066002","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11066","8","0","0","2","1","109","5","31010","0","0","公主們的泡澡外交"
"0","0","0","-573","15066003","1","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","18","11066","8","0","0","0","2","-180","0","4102402","0","0","《EX》天才發明家三女，襲來"
"31040","51016","31012","-165","15066004","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11066","8","1","2","2","1","-25","5","31015","2","5","背面世界安全講習會"
"31042","0","31054","110","15066005","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11066","8","0","2","2","1","-88","5","31029","0","5","背面世界登台！"
"0","0","0","135","15066006","10","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11066","8","0","0","0","1","97","0","90005","0","0","龍族姊妹的請求"
"0","0","0","443","15066007","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11066","8","0","0","0","2","42","0","0","0","0","《EX》危險暗影與魔物‧雷雷傲M"
"0","0","31008","-208","15067001","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11067","8","0","0","2","1","-32","5","31258","0","0","甜蜜又美味的美容法"
"51017","0","31045","-58","15067002","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11067","8","0","2","2","1","44","5","31233","0","1","確保被虐狂與正太"
"0","0","0","-84","15067003","1","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","18","11067","8","0","0","0","2","-165","0","4105402","0","0","《EX》受難體質的次女，遇難"
"31059","51018","31034","425","15067004","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11067","8","1","2","2","1","90","5","31181","2","5","寵溺的人是誰"
"0","0","0","551","15067005","10","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11067","8","0","0","0","1","36","0","90005","0","0","餓肚子咕嚕咕嚕二重奏"
"0","0","0","602","15067006","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11067","8","0","0","0","2","-120","0","0","0","0","《EX》危險的魔物‧大鬼與雷鳥"
"51021","0","31014","-40","15068001","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11068","8","0","2","2","1","-20","5","31093","0","1","背面世界也有發生事件的預感"
"0","0","31051","90","15068002","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11068","8","0","0","2","1","-179","5","31027","0","0","如煉獄中盛開的花朵般"
"0","0","0","245","15068003","1","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","18","11068","8","0","0","0","2","-171","0","4101403","0","0","《EX》心胸開闊的長女，狂醉"
"51022","0","31033","643","15068004","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11068","8","0","2","2","1","44","5","31032","0","1","當心泡昏頭"
"0","0","0","768","15068005","10","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11068","8","0","0","0","1","-93","0","90005","0","0","在吉歐‧格黑納追兔子"
"0","0","0","814","15068006","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11068","8","0","0","0","2","91","0","0","0","0","《EX》成群的危險暗影"
"51023","0","31020","-324","15069001","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11069","8","0","2","2","1","0","5","31047","0","1","背面世界的走失兒童"
"0","0","31060","-175","15069002","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11069","8","0","0","2","1","-78","5","31016","0","0","吉歐‧格黑納的魔法研究"
"0","0","0","0","15069003","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11069","8","0","0","0","2","-136","0","0","0","0","《EX》成群的危險暗影"
"51024","0","31055","411","15069004","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11069","8","0","2","2","1","-9","5","31096","0","1","活躍於吉歐‧格黑納的忍者們"
"0","0","31063","522","15069005","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11069","8","0","0","2","1","-167","5","31223","0","0","特別讓你成為眷屬！"
"0","0","0","859","15069006","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11069","8","0","0","0","2","-39","0","0","0","0","《EX》成群的危險暗影"
"0","0","51025","-291","15070001","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11070","8","0","0","2","1","128","1","31040","0","0","在吉歐‧格黑納採集植物"
"0","0","31065","-143","15070002","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11070","8","0","0","2","1","38","5","31066","0","0","灼熱的打架時間"
"0","0","0","0","15070003","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11070","8","0","0","0","2","-14","0","0","0","0","《EX》成群的危險暗影‧偶像"
"0","0","51026","434","15070004","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11070","8","0","0","2","1","38","1","31009","0","0","在深淵般的煉獄中邂逅"
"31050","0","31261","575","15070005","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11070","8","0","2","2","1","22","5","31004","0","5","展現大人的從容吧"
"0","0","0","546","15070006","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11070","8","0","0","0","2","-180","0","0","0","0","《EX》成群的危險暗影‧財團"
"31002","51027","31180","15","15071001","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11071","8","1","2","2","1","90","5","31028","2","5","輕快的少女們"
"0","0","0","-89","15071002","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11071","8","0","0","0","1","-81","0","31018","0","0","伊緒老師的背面世界教室"
"0","0","0","-408","15071003","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11071","8","0","0","0","2","-135","0","0","0","0","《EX》成群的危險暗影‧遊戲"
"31093","51028","31006","253","15071004","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11071","8","1","2","2","1","-73","5","31026","2","5","清除傀儡的絲線"
"0","0","31296","383","15071005","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11071","8","0","0","2","1","-173","5","31056","0","0","花瓣與刀刃舞動"
"0","0","0","622","15071006","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11071","8","0","0","0","2","-173","0","0","0","0","《EX》成群的危險暗影‧獸苑"
"0","0","51029","-252","15072001","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11072","8","0","0","2","1","94","1","31064","0","0","降臨煉獄的冰龍"
"0","0","31008","-193","15072002","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11072","8","0","0","2","1","-111","5","31258","0","0","美麗的黑天使群"
"0","0","0","84","15072003","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11072","8","0","0","0","2","94","0","0","0","0","《EX》成群的危險暗影‧美食"
"0","0","51030","277","15072004","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11072","8","0","0","2","1","-120","1","31022","0","0","展現魅力，灼熱的表現風格"
"0","0","0","510","15072005","5","91002","2015/12/17 15:00:00","300010","30","在戰鬥中獲得勝利。","2","11072","8","0","0","0","1","-106","0","31064","0","0","又冷又熱的散步"
"0","0","0","703","15072006","0","91002","2015/12/17 15:00:00","300020","150","在戰鬥中獲得勝利。","0","11072","8","0","0","0","2","-100","0","0","0","0","《EX》成群的危險暗影‧救護"
