92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9
"5","15064005","58","31021","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","570","300010","2","1","31023","2","8","2","0","5","91002","5","在背面世界野餐？","31028","11064"
"0","15064006","-18","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","905","300020","0","2","0","0","8","0","0","0","91002","0","《EX》危險暗影與怪鳥獸","0","11064"
"5","15065001","-123","31022","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-442","300010","2","1","31011","2","8","2","0","5","91002","5","妹妹們的照顧之戰","31006","11065"
"5","15065002","117","31033","30","2","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","-289","300010","2","1","31026","2","8","2","51011","5","91002","5","背面世界開拓記","31052","11065"
"0","15065003","-162","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-150","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影","0","11065"
"5","15065004","-109","31049","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","141","300010","2","1","0","0","8","2","0","0","91002","5","令人興奮的森林野餐！","31037","11065"
"5","15065005","-34","31055","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","332","300010","2","1","51012","2","8","2","0","1","91002","5","在甘海高舉大漁旗","31030","11065"
"0","15065006","77","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","640","300020","0","2","0","0","8","0","0","0","91002","0","《EX》危險的魔物‧狂熊與翼龍","0","11065"
"5","15066001","-56","31185","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-701","300010","2","1","51013","2","8","2","0","1","91002","5","支援背面世界復興總部","31180","11066"
"5","15066002","109","31017","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-427","300010","2","1","0","0","8","2","0","0","91002","5","公主們的泡澡外交","31010","11066"
"1","15066003","-180","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-573","300020","0","2","0","0","8","18","0","0","91002","0","《EX》天才發明家三女，襲來","4102402","11066"
"5","15066004","-25","31012","30","2","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","-165","300010","2","1","31040","2","8","2","51016","5","91002","5","背面世界安全講習會","31015","11066"
"5","15066005","-88","31054","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","110","300010","2","1","31042","2","8","2","0","5","91002","5","背面世界登台！","31029","11066"
"10","15066006","97","0","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","135","300010","0","1","0","0","8","2","0","0","91002","0","龍族姊妹的請求","90005","11066"
"0","15066007","42","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","443","300020","0","2","0","0","8","0","0","0","91002","0","《EX》危險暗影與魔物‧雷雷傲M","0","11066"
"5","15067001","-32","31008","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-208","300010","2","1","0","0","8","2","0","0","91002","5","甜蜜又美味的美容法","31258","11067"
"5","15067002","44","31045","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-58","300010","2","1","51017","2","8","2","0","1","91002","5","確保被虐狂與正太","31233","11067"
"1","15067003","-165","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-84","300020","0","2","0","0","8","18","0","0","91002","0","《EX》受難體質的次女，遇難","4105402","11067"
"5","15067004","90","31034","30","2","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","425","300010","2","1","31059","2","8","2","51018","5","91002","5","寵溺的人是誰","31181","11067"
"10","15067005","36","0","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","551","300010","0","1","0","0","8","2","0","0","91002","0","餓肚子咕嚕咕嚕二重奏","90005","11067"
"0","15067006","-120","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","602","300020","0","2","0","0","8","0","0","0","91002","0","《EX》危險的魔物‧大鬼與雷鳥","0","11067"
"5","15068001","-20","31014","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-40","300010","2","1","51021","2","8","2","0","1","91002","5","背面世界也有發生事件的預感","31093","11068"
"5","15068002","-179","31051","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","90","300010","2","1","0","0","8","2","0","0","91002","5","如煉獄中盛開的花朵般","31027","11068"
"1","15068003","-171","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","245","300020","0","2","0","0","8","18","0","0","91002","0","《EX》心胸開闊的長女，狂醉","4101403","11068"
"5","15068004","44","31033","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","643","300010","2","1","51022","2","8","2","0","1","91002","5","當心泡昏頭","31032","11068"
"10","15068005","-93","0","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","768","300010","0","1","0","0","8","2","0","0","91002","0","在吉歐‧格黑納追兔子","90005","11068"
"0","15068006","91","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","814","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影","0","11068"
"5","15069001","0","31020","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-324","300010","2","1","51023","2","8","2","0","1","91002","5","背面世界的走失兒童","31047","11069"
"5","15069002","-78","31060","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-175","300010","2","1","0","0","8","2","0","0","91002","5","吉歐‧格黑納的魔法研究","31016","11069"
"0","15069003","-136","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影","0","11069"
"5","15069004","-9","31055","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","411","300010","2","1","51024","2","8","2","0","1","91002","5","活躍於吉歐‧格黑納的忍者們","31096","11069"
"5","15069005","-167","31063","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","522","300010","2","1","0","0","8","2","0","0","91002","5","特別讓你成為眷屬！","31223","11069"
"0","15069006","-39","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","859","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影","0","11069"
"5","15070001","128","51025","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-291","300010","2","1","0","0","8","2","0","0","91002","1","在吉歐‧格黑納採集植物","31040","11070"
"5","15070002","38","31065","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-143","300010","2","1","0","0","8","2","0","0","91002","5","灼熱的打架時間","31066","11070"
"0","15070003","-14","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影‧偶像","0","11070"
"5","15070004","38","51026","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","434","300010","2","1","0","0","8","2","0","0","91002","1","在深淵般的煉獄中邂逅","31009","11070"
"5","15070005","22","31261","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","575","300010","2","1","31050","2","8","2","0","5","91002","5","展現大人的從容吧","31004","11070"
"0","15070006","-180","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","546","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影‧財團","0","11070"
"5","15071001","90","31180","30","2","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15","300010","2","1","31002","2","8","2","51027","5","91002","5","輕快的少女們","31028","11071"
"5","15071002","-81","0","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-89","300010","0","1","0","0","8","2","0","0","91002","0","伊緒老師的背面世界教室","31018","11071"
"0","15071003","-135","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-408","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影‧遊戲","0","11071"
"5","15071004","-73","31006","30","2","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","253","300010","2","1","31093","2","8","2","51028","5","91002","5","清除傀儡的絲線","31026","11071"
"5","15071005","-173","31296","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","383","300010","2","1","0","0","8","2","0","0","91002","5","花瓣與刀刃舞動","31056","11071"
"0","15071006","-173","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","622","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影‧獸苑","0","11071"
"5","15072001","94","51029","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-252","300010","2","1","0","0","8","2","0","0","91002","1","降臨煉獄的冰龍","31064","11072"
"5","15072002","-111","31008","30","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-193","300010","2","1","0","0","8","2","0","0","91002","5","美麗的黑天使群","31258","11072"
"0","15072003","94","0","150","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","84","300020","0","2","0","0","8","0","0","0","91002","0","《EX》成群的危險暗影‧美食","0","11072"
"0","15072004","-120","0","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","277","300010","0","1","0","0","0","0","0","0","0","0","展現魅力，灼熱的表現風格","0","11072"
"0","15072005","-106","0","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","510","300010","0","1","0","0","0","0","0","0","0","0","又冷又熱的散步","0","11072"
"0","15072006","-100","0","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","703","300020","0","2","0","0","0","0","0","0","0","0","《EX》成群的危險暗影‧救護","0","11072"
