072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748
"570","15064005","0","11064","在背面世界野餐？","8","31028","31021","91002","2","2","0","31023","2015/12/17 15:00:00","30","58","0","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"905","15064006","0","11064","《EX》危險暗影與怪鳥獸","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-18","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"-442","15065001","0","11065","妹妹們的照顧之戰","8","31006","31022","91002","2","2","0","31011","2015/12/17 15:00:00","30","-123","0","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"-289","15065002","1","11065","背面世界開拓記","8","31052","31033","91002","2","2","51011","31026","2015/12/17 15:00:00","30","117","2","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"-150","15065003","0","11065","《EX》成群的危險暗影","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-162","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"141","15065004","0","11065","令人興奮的森林野餐！","8","31037","31049","91002","0","2","0","0","2015/12/17 15:00:00","30","-109","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"332","15065005","0","11065","在甘海高舉大漁旗","8","31030","31055","91002","2","2","0","51012","2015/12/17 15:00:00","30","-34","0","5","在戰鬥中獲得勝利。","1","5","2","1","300010"
"640","15065006","0","11065","《EX》危險的魔物‧狂熊與翼龍","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","77","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"-701","15066001","0","11066","支援背面世界復興總部","8","31180","31185","91002","2","2","0","51013","2015/12/17 15:00:00","30","-56","0","5","在戰鬥中獲得勝利。","1","5","2","1","300010"
"-427","15066002","0","11066","公主們的泡澡外交","8","31010","31017","91002","0","2","0","0","2015/12/17 15:00:00","30","109","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"-573","15066003","0","11066","《EX》天才發明家三女，襲來","8","4102402","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-180","0","0","在戰鬥中獲得勝利。","0","1","18","2","300020"
"-165","15066004","1","11066","背面世界安全講習會","8","31015","31012","91002","2","2","51016","31040","2015/12/17 15:00:00","30","-25","2","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"110","15066005","0","11066","背面世界登台！","8","31029","31054","91002","2","2","0","31042","2015/12/17 15:00:00","30","-88","0","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"135","15066006","0","11066","龍族姊妹的請求","8","90005","0","91002","0","0","0","0","2015/12/17 15:00:00","30","97","0","0","在戰鬥中獲得勝利。","0","10","2","1","300010"
"443","15066007","0","11066","《EX》危險暗影與魔物‧雷雷傲M","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","42","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"-208","15067001","0","11067","甜蜜又美味的美容法","8","31258","31008","91002","0","2","0","0","2015/12/17 15:00:00","30","-32","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"-58","15067002","0","11067","確保被虐狂與正太","8","31233","31045","91002","2","2","0","51017","2015/12/17 15:00:00","30","44","0","5","在戰鬥中獲得勝利。","1","5","2","1","300010"
"-84","15067003","0","11067","《EX》受難體質的次女，遇難","8","4105402","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-165","0","0","在戰鬥中獲得勝利。","0","1","18","2","300020"
"425","15067004","1","11067","寵溺的人是誰","8","31181","31034","91002","2","2","51018","31059","2015/12/17 15:00:00","30","90","2","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"551","15067005","0","11067","餓肚子咕嚕咕嚕二重奏","8","90005","0","91002","0","0","0","0","2015/12/17 15:00:00","30","36","0","0","在戰鬥中獲得勝利。","0","10","2","1","300010"
"602","15067006","0","11067","《EX》危險的魔物‧大鬼與雷鳥","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-120","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"-40","15068001","0","11068","背面世界也有發生事件的預感","8","31093","31014","91002","2","2","0","51021","2015/12/17 15:00:00","30","-20","0","5","在戰鬥中獲得勝利。","1","5","2","1","300010"
"90","15068002","0","11068","如煉獄中盛開的花朵般","8","31027","31051","91002","0","2","0","0","2015/12/17 15:00:00","30","-179","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"245","15068003","0","11068","《EX》心胸開闊的長女，狂醉","8","4101403","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-171","0","0","在戰鬥中獲得勝利。","0","1","18","2","300020"
"643","15068004","0","11068","當心泡昏頭","8","31032","31033","91002","2","2","0","51022","2015/12/17 15:00:00","30","44","0","5","在戰鬥中獲得勝利。","1","5","2","1","300010"
"768","15068005","0","11068","在吉歐‧格黑納追兔子","8","90005","0","91002","0","0","0","0","2015/12/17 15:00:00","30","-93","0","0","在戰鬥中獲得勝利。","0","10","2","1","300010"
"814","15068006","0","11068","《EX》成群的危險暗影","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","91","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"-324","15069001","0","11069","背面世界的走失兒童","8","31047","31020","91002","2","2","0","51023","2015/12/17 15:00:00","30","0","0","5","在戰鬥中獲得勝利。","1","5","2","1","300010"
"-175","15069002","0","11069","吉歐‧格黑納的魔法研究","8","31016","31060","91002","0","2","0","0","2015/12/17 15:00:00","30","-78","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"0","15069003","0","11069","《EX》成群的危險暗影","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-136","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"411","15069004","0","11069","活躍於吉歐‧格黑納的忍者們","8","31096","31055","91002","2","2","0","51024","2015/12/17 15:00:00","30","-9","0","5","在戰鬥中獲得勝利。","1","5","2","1","300010"
"522","15069005","0","11069","特別讓你成為眷屬！","8","31223","31063","91002","0","2","0","0","2015/12/17 15:00:00","30","-167","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"859","15069006","0","11069","《EX》成群的危險暗影","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-39","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"-291","15070001","0","11070","在吉歐‧格黑納採集植物","8","31040","51025","91002","0","2","0","0","2015/12/17 15:00:00","30","128","0","1","在戰鬥中獲得勝利。","0","5","2","1","300010"
"-143","15070002","0","11070","灼熱的打架時間","8","31066","31065","91002","0","2","0","0","2015/12/17 15:00:00","30","38","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"0","15070003","0","11070","《EX》成群的危險暗影‧偶像","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-14","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"434","15070004","0","11070","在深淵般的煉獄中邂逅","8","31009","51026","91002","0","2","0","0","2015/12/17 15:00:00","30","38","0","1","在戰鬥中獲得勝利。","0","5","2","1","300010"
"575","15070005","0","11070","展現大人的從容吧","8","31004","31261","91002","2","2","0","31050","2015/12/17 15:00:00","30","22","0","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"546","15070006","0","11070","《EX》成群的危險暗影‧財團","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-180","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"15","15071001","1","11071","輕快的少女們","8","31028","31180","91002","2","2","51027","31002","2015/12/17 15:00:00","30","90","2","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"-89","15071002","0","11071","伊緒老師的背面世界教室","8","31018","0","91002","0","0","0","0","2015/12/17 15:00:00","30","-81","0","0","在戰鬥中獲得勝利。","0","5","2","1","300010"
"-408","15071003","0","11071","《EX》成群的危險暗影‧遊戲","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-135","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"253","15071004","1","11071","清除傀儡的絲線","8","31026","31006","91002","2","2","51028","31093","2015/12/17 15:00:00","30","-73","2","5","在戰鬥中獲得勝利。","5","5","2","1","300010"
"383","15071005","0","11071","花瓣與刀刃舞動","8","31056","31296","91002","0","2","0","0","2015/12/17 15:00:00","30","-173","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"622","15071006","0","11071","《EX》成群的危險暗影‧獸苑","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-173","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"-252","15072001","0","11072","降臨煉獄的冰龍","8","31064","51029","91002","0","2","0","0","2015/12/17 15:00:00","30","94","0","1","在戰鬥中獲得勝利。","0","5","2","1","300010"
"-193","15072002","0","11072","美麗的黑天使群","8","31258","31008","91002","0","2","0","0","2015/12/17 15:00:00","30","-111","0","5","在戰鬥中獲得勝利。","0","5","2","1","300010"
"84","15072003","0","11072","《EX》成群的危險暗影‧美食","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","94","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
"277","15072004","0","11072","展現魅力，灼熱的表現風格","8","31022","51030","91002","0","2","0","0","2015/12/17 15:00:00","30","-120","0","1","在戰鬥中獲得勝利。","0","5","2","1","300010"
"510","15072005","0","11072","又冷又熱的散步","8","31064","0","91002","0","0","0","0","2015/12/17 15:00:00","30","-106","0","0","在戰鬥中獲得勝利。","0","5","2","1","300010"
"703","15072006","0","11072","《EX》成群的危險暗影‧救護","8","0","0","91002","0","0","0","0","2015/12/17 15:00:00","150","-100","0","0","在戰鬥中獲得勝利。","0","0","0","2","300020"
