3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6
"30","91002","8","31021","2","5","0","58","15064005","570","5","2","11064","31028","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31023","1","2","0","在背面世界野餐？","0","300010","5"
"150","91002","8","0","0","0","0","-18","15064006","905","0","0","11064","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》危險暗影與怪鳥獸","0","300020","0"
"30","91002","8","31022","2","5","0","-123","15065001","-442","5","2","11065","31006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31011","1","2","0","妹妹們的照顧之戰","0","300010","5"
"30","91002","8","31033","2","5","2","117","15065002","-289","5","2","11065","31052","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31026","1","2","51011","背面世界開拓記","1","300010","5"
"150","91002","8","0","0","0","0","-162","15065003","-150","0","0","11065","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影","0","300020","0"
"30","91002","8","31049","0","5","0","-109","15065004","141","5","2","11065","31037","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","令人興奮的森林野餐！","0","300010","0"
"30","91002","8","31055","2","5","0","-34","15065005","332","5","2","11065","31030","2015/12/17 15:00:00","在戰鬥中獲得勝利。","51012","1","2","0","在甘海高舉大漁旗","0","300010","1"
"150","91002","8","0","0","0","0","77","15065006","640","0","0","11065","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》危險的魔物‧狂熊與翼龍","0","300020","0"
"30","91002","8","31185","2","5","0","-56","15066001","-701","5","2","11066","31180","2015/12/17 15:00:00","在戰鬥中獲得勝利。","51013","1","2","0","支援背面世界復興總部","0","300010","1"
"30","91002","8","31017","0","5","0","109","15066002","-427","5","2","11066","31010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","公主們的泡澡外交","0","300010","0"
"150","91002","8","0","0","1","0","-180","15066003","-573","0","18","11066","4102402","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》天才發明家三女，襲來","0","300020","0"
"30","91002","8","31012","2","5","2","-25","15066004","-165","5","2","11066","31015","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31040","1","2","51016","背面世界安全講習會","1","300010","5"
"30","91002","8","31054","2","5","0","-88","15066005","110","5","2","11066","31029","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31042","1","2","0","背面世界登台！","0","300010","5"
"30","91002","8","0","0","10","0","97","15066006","135","0","2","11066","90005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","0","龍族姊妹的請求","0","300010","0"
"150","91002","8","0","0","0","0","42","15066007","443","0","0","11066","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","300020","0"
"30","91002","8","31008","0","5","0","-32","15067001","-208","5","2","11067","31258","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","甜蜜又美味的美容法","0","300010","0"
"30","91002","8","31045","2","5","0","44","15067002","-58","5","2","11067","31233","2015/12/17 15:00:00","在戰鬥中獲得勝利。","51017","1","2","0","確保被虐狂與正太","0","300010","1"
"150","91002","8","0","0","1","0","-165","15067003","-84","0","18","11067","4105402","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》受難體質的次女，遇難","0","300020","0"
"30","91002","8","31034","2","5","2","90","15067004","425","5","2","11067","31181","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31059","1","2","51018","寵溺的人是誰","1","300010","5"
"30","91002","8","0","0","10","0","36","15067005","551","0","2","11067","90005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","0","餓肚子咕嚕咕嚕二重奏","0","300010","0"
"150","91002","8","0","0","0","0","-120","15067006","602","0","0","11067","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","300020","0"
"30","91002","8","31014","2","5","0","-20","15068001","-40","5","2","11068","31093","2015/12/17 15:00:00","在戰鬥中獲得勝利。","51021","1","2","0","背面世界也有發生事件的預感","0","300010","1"
"30","91002","8","31051","0","5","0","-179","15068002","90","5","2","11068","31027","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","如煉獄中盛開的花朵般","0","300010","0"
"150","91002","8","0","0","1","0","-171","15068003","245","0","18","11068","4101403","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》心胸開闊的長女，狂醉","0","300020","0"
"30","91002","8","31033","2","5","0","44","15068004","643","5","2","11068","31032","2015/12/17 15:00:00","在戰鬥中獲得勝利。","51022","1","2","0","當心泡昏頭","0","300010","1"
"30","91002","8","0","0","10","0","-93","15068005","768","0","2","11068","90005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","0","在吉歐‧格黑納追兔子","0","300010","0"
"150","91002","8","0","0","0","0","91","15068006","814","0","0","11068","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影","0","300020","0"
"30","91002","8","31020","2","5","0","0","15069001","-324","5","2","11069","31047","2015/12/17 15:00:00","在戰鬥中獲得勝利。","51023","1","2","0","背面世界的走失兒童","0","300010","1"
"30","91002","8","31060","0","5","0","-78","15069002","-175","5","2","11069","31016","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","吉歐‧格黑納的魔法研究","0","300010","0"
"150","91002","8","0","0","0","0","-136","15069003","0","0","0","11069","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影","0","300020","0"
"30","91002","8","31055","2","5","0","-9","15069004","411","5","2","11069","31096","2015/12/17 15:00:00","在戰鬥中獲得勝利。","51024","1","2","0","活躍於吉歐‧格黑納的忍者們","0","300010","1"
"30","91002","8","31063","0","5","0","-167","15069005","522","5","2","11069","31223","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","特別讓你成為眷屬！","0","300010","0"
"150","91002","8","0","0","0","0","-39","15069006","859","0","0","11069","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影","0","300020","0"
"30","91002","8","51025","0","5","0","128","15070001","-291","1","2","11070","31040","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","在吉歐‧格黑納採集植物","0","300010","0"
"30","91002","8","31065","0","5","0","38","15070002","-143","5","2","11070","31066","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","灼熱的打架時間","0","300010","0"
"150","91002","8","0","0","0","0","-14","15070003","0","0","0","11070","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影‧偶像","0","300020","0"
"30","91002","8","51026","0","5","0","38","15070004","434","1","2","11070","31009","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","在深淵般的煉獄中邂逅","0","300010","0"
"30","91002","8","31261","2","5","0","22","15070005","575","5","2","11070","31004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31050","1","2","0","展現大人的從容吧","0","300010","5"
"150","91002","8","0","0","0","0","-180","15070006","546","0","0","11070","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影‧財團","0","300020","0"
"30","91002","8","31180","2","5","2","90","15071001","15","5","2","11071","31028","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31002","1","2","51027","輕快的少女們","1","300010","5"
"30","91002","8","0","0","5","0","-81","15071002","-89","0","2","11071","31018","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","0","伊緒老師的背面世界教室","0","300010","0"
"150","91002","8","0","0","0","0","-135","15071003","-408","0","0","11071","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影‧遊戲","0","300020","0"
"30","91002","8","31006","2","5","2","-73","15071004","253","5","2","11071","31026","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31093","1","2","51028","清除傀儡的絲線","1","300010","5"
"30","91002","8","31296","0","5","0","-173","15071005","383","5","2","11071","31056","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","花瓣與刀刃舞動","0","300010","0"
"150","91002","8","0","0","0","0","-173","15071006","622","0","0","11071","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影‧獸苑","0","300020","0"
"30","91002","8","51029","0","5","0","94","15072001","-252","1","2","11072","31064","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","降臨煉獄的冰龍","0","300010","0"
"30","91002","8","31008","0","5","0","-111","15072002","-193","5","2","11072","31258","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","美麗的黑天使群","0","300010","0"
"150","91002","8","0","0","0","0","94","15072003","84","0","0","11072","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影‧美食","0","300020","0"
"30","91002","8","51030","0","5","0","-120","15072004","277","1","2","11072","31022","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","展現魅力，灼熱的表現風格","0","300010","0"
"30","91002","8","0","0","5","0","-106","15072005","510","0","2","11072","31064","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","0","又冷又熱的散步","0","300010","0"
"150","91002","8","0","0","0","0","-100","15072006","703","0","0","11072","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影‧救護","0","300020","0"
