93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07
"0","11066","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","支援背面世界復興總部","15066001","31185","-56","2","1","30","31180","5","51013","0","300010","0","-701"
"0","11066","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","公主們的泡澡外交","15066002","31017","109","2","0","30","31010","5","0","0","300010","0","-427"
"0","11066","91002","2015/12/17 15:00:00","2","8","0","18","0","在戰鬥中獲得勝利。","《EX》天才發明家三女，襲來","15066003","0","-180","0","0","150","4102402","1","0","0","300020","0","-573"
"1","11066","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","背面世界安全講習會","15066004","31012","-25","2","5","30","31015","5","31040","2","300010","51016","-165"
"0","11066","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","背面世界登台！","15066005","31054","-88","2","5","30","31029","5","31042","0","300010","0","110"
"0","11066","91002","2015/12/17 15:00:00","1","8","0","2","0","在戰鬥中獲得勝利。","龍族姊妹的請求","15066006","0","97","0","0","30","90005","10","0","0","300010","0","135"
"0","11066","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》危險暗影與魔物‧雷雷傲M","15066007","0","42","0","0","150","0","0","0","0","300020","0","443"
"0","11067","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","甜蜜又美味的美容法","15067001","31008","-32","2","0","30","31258","5","0","0","300010","0","-208"
"0","11067","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","確保被虐狂與正太","15067002","31045","44","2","1","30","31233","5","51017","0","300010","0","-58"
"0","11067","91002","2015/12/17 15:00:00","2","8","0","18","0","在戰鬥中獲得勝利。","《EX》受難體質的次女，遇難","15067003","0","-165","0","0","150","4105402","1","0","0","300020","0","-84"
"1","11067","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","寵溺的人是誰","15067004","31034","90","2","5","30","31181","5","31059","2","300010","51018","425"
"0","11067","91002","2015/12/17 15:00:00","1","8","0","2","0","在戰鬥中獲得勝利。","餓肚子咕嚕咕嚕二重奏","15067005","0","36","0","0","30","90005","10","0","0","300010","0","551"
"0","11067","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧大鬼與雷鳥","15067006","0","-120","0","0","150","0","0","0","0","300020","0","602"
"0","11068","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","背面世界也有發生事件的預感","15068001","31014","-20","2","1","30","31093","5","51021","0","300010","0","-40"
"0","11068","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","如煉獄中盛開的花朵般","15068002","31051","-179","2","0","30","31027","5","0","0","300010","0","90"
"0","11068","91002","2015/12/17 15:00:00","2","8","0","18","0","在戰鬥中獲得勝利。","《EX》心胸開闊的長女，狂醉","15068003","0","-171","0","0","150","4101403","1","0","0","300020","0","245"
"0","11068","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","當心泡昏頭","15068004","31033","44","2","1","30","31032","5","51022","0","300010","0","643"
"0","11068","91002","2015/12/17 15:00:00","1","8","0","2","0","在戰鬥中獲得勝利。","在吉歐‧格黑納追兔子","15068005","0","-93","0","0","30","90005","10","0","0","300010","0","768"
"0","11068","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","15068006","0","91","0","0","150","0","0","0","0","300020","0","814"
"0","11069","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","背面世界的走失兒童","15069001","31020","0","2","1","30","31047","5","51023","0","300010","0","-324"
"0","11069","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","吉歐‧格黑納的魔法研究","15069002","31060","-78","2","0","30","31016","5","0","0","300010","0","-175"
"0","11069","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","15069003","0","-136","0","0","150","0","0","0","0","300020","0","0"
"0","11069","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","活躍於吉歐‧格黑納的忍者們","15069004","31055","-9","2","1","30","31096","5","51024","0","300010","0","411"
"0","11069","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","特別讓你成為眷屬！","15069005","31063","-167","2","0","30","31223","5","0","0","300010","0","522"
"0","11069","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","15069006","0","-39","0","0","150","0","0","0","0","300020","0","859"
"0","11070","91002","2015/12/17 15:00:00","1","8","1","2","0","在戰鬥中獲得勝利。","在吉歐‧格黑納採集植物","15070001","51025","128","2","0","30","31040","5","0","0","300010","0","-291"
"0","11070","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","灼熱的打架時間","15070002","31065","38","2","0","30","31066","5","0","0","300010","0","-143"
"0","11070","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧偶像","15070003","0","-14","0","0","150","0","0","0","0","300020","0","0"
"0","11070","91002","2015/12/17 15:00:00","1","8","1","2","0","在戰鬥中獲得勝利。","在深淵般的煉獄中邂逅","15070004","51026","38","2","0","30","31009","5","0","0","300010","0","434"
"0","11070","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","展現大人的從容吧","15070005","31261","22","2","5","30","31004","5","31050","0","300010","0","575"
"0","11070","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧財團","15070006","0","-180","0","0","150","0","0","0","0","300020","0","546"
"1","11071","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","輕快的少女們","15071001","31180","90","2","5","30","31028","5","31002","2","300010","51027","15"
"0","11071","91002","2015/12/17 15:00:00","1","8","0","2","0","在戰鬥中獲得勝利。","伊緒老師的背面世界教室","15071002","0","-81","0","0","30","31018","5","0","0","300010","0","-89"
"0","11071","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧遊戲","15071003","0","-135","0","0","150","0","0","0","0","300020","0","-408"
"1","11071","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","清除傀儡的絲線","15071004","31006","-73","2","5","30","31026","5","31093","2","300010","51028","253"
"0","11071","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","花瓣與刀刃舞動","15071005","31296","-173","2","0","30","31056","5","0","0","300010","0","383"
"0","11071","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧獸苑","15071006","0","-173","0","0","150","0","0","0","0","300020","0","622"
"0","11072","91002","2015/12/17 15:00:00","1","8","1","2","0","在戰鬥中獲得勝利。","降臨煉獄的冰龍","15072001","51029","94","2","0","30","31064","5","0","0","300010","0","-252"
"0","11072","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","美麗的黑天使群","15072002","31008","-111","2","0","30","31258","5","0","0","300010","0","-193"
"0","11072","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧美食","15072003","0","94","0","0","150","0","0","0","0","300020","0","84"
"0","11072","0","2015/12/17 15:00:00","1","0","0","0","0","在戰鬥中獲得勝利。","展現魅力，灼熱的表現風格","15072004","0","-120","0","0","0","0","0","0","0","300010","0","277"
"0","11072","0","2015/12/17 15:00:00","1","0","0","0","0","在戰鬥中獲得勝利。","又冷又熱的散步","15072005","0","-106","0","0","0","0","0","0","0","300010","0","510"
"0","11072","0","2015/12/17 15:00:00","2","0","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧救護","15072006","0","-100","0","0","0","0","0","0","0","300020","0","703"
