1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d
"0","8","0","《EX》危險的魔物‧狂熊與翼龍","2","0","11065","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","640","0","300020","0","0","77","0","0","15065006","91002","0","0"
"5","8","2","支援背面世界復興總部","1","5","11066","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31185","0","-701","2","300010","0","51013","-56","0","1","15066001","91002","2","31180"
"5","8","2","公主們的泡澡外交","1","5","11066","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31017","0","-427","2","300010","0","0","109","0","0","15066002","91002","0","31010"
"0","8","0","《EX》天才發明家三女，襲來","2","1","11066","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","-573","18","300020","0","0","-180","0","0","15066003","91002","0","4102402"
"5","8","2","背面世界安全講習會","1","5","11066","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31012","2","-165","2","300010","1","31040","-25","51016","5","15066004","91002","2","31015"
"5","8","2","背面世界登台！","1","5","11066","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31054","0","110","2","300010","0","31042","-88","0","5","15066005","91002","2","31029"
"0","8","0","龍族姊妹的請求","1","10","11066","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","0","0","135","2","300010","0","0","97","0","0","15066006","91002","0","90005"
"0","8","0","《EX》危險暗影與魔物‧雷雷傲M","2","0","11066","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","443","0","300020","0","0","42","0","0","15066007","91002","0","0"
"5","8","2","甜蜜又美味的美容法","1","5","11067","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31008","0","-208","2","300010","0","0","-32","0","0","15067001","91002","0","31258"
"5","8","2","確保被虐狂與正太","1","5","11067","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31045","0","-58","2","300010","0","51017","44","0","1","15067002","91002","2","31233"
"0","8","0","《EX》受難體質的次女，遇難","2","1","11067","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","-84","18","300020","0","0","-165","0","0","15067003","91002","0","4105402"
"5","8","2","寵溺的人是誰","1","5","11067","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31034","2","425","2","300010","1","31059","90","51018","5","15067004","91002","2","31181"
"0","8","0","餓肚子咕嚕咕嚕二重奏","1","10","11067","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","0","0","551","2","300010","0","0","36","0","0","15067005","91002","0","90005"
"0","8","0","《EX》危險的魔物‧大鬼與雷鳥","2","0","11067","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","602","0","300020","0","0","-120","0","0","15067006","91002","0","0"
"5","8","2","背面世界也有發生事件的預感","1","5","11068","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31014","0","-40","2","300010","0","51021","-20","0","1","15068001","91002","2","31093"
"5","8","2","如煉獄中盛開的花朵般","1","5","11068","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31051","0","90","2","300010","0","0","-179","0","0","15068002","91002","0","31027"
"0","8","0","《EX》心胸開闊的長女，狂醉","2","1","11068","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","245","18","300020","0","0","-171","0","0","15068003","91002","0","4101403"
"5","8","2","當心泡昏頭","1","5","11068","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31033","0","643","2","300010","0","51022","44","0","1","15068004","91002","2","31032"
"0","8","0","在吉歐‧格黑納追兔子","1","10","11068","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","0","0","768","2","300010","0","0","-93","0","0","15068005","91002","0","90005"
"0","8","0","《EX》成群的危險暗影","2","0","11068","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","814","0","300020","0","0","91","0","0","15068006","91002","0","0"
"5","8","2","背面世界的走失兒童","1","5","11069","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31020","0","-324","2","300010","0","51023","0","0","1","15069001","91002","2","31047"
"5","8","2","吉歐‧格黑納的魔法研究","1","5","11069","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31060","0","-175","2","300010","0","0","-78","0","0","15069002","91002","0","31016"
"0","8","0","《EX》成群的危險暗影","2","0","11069","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","0","0","300020","0","0","-136","0","0","15069003","91002","0","0"
"5","8","2","活躍於吉歐‧格黑納的忍者們","1","5","11069","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31055","0","411","2","300010","0","51024","-9","0","1","15069004","91002","2","31096"
"5","8","2","特別讓你成為眷屬！","1","5","11069","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31063","0","522","2","300010","0","0","-167","0","0","15069005","91002","0","31223"
"0","8","0","《EX》成群的危險暗影","2","0","11069","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","859","0","300020","0","0","-39","0","0","15069006","91002","0","0"
"1","8","2","在吉歐‧格黑納採集植物","1","5","11070","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","51025","0","-291","2","300010","0","0","128","0","0","15070001","91002","0","31040"
"5","8","2","灼熱的打架時間","1","5","11070","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31065","0","-143","2","300010","0","0","38","0","0","15070002","91002","0","31066"
"0","8","0","《EX》成群的危險暗影‧偶像","2","0","11070","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","0","0","300020","0","0","-14","0","0","15070003","91002","0","0"
"1","8","2","在深淵般的煉獄中邂逅","1","5","11070","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","51026","0","434","2","300010","0","0","38","0","0","15070004","91002","0","31009"
"5","8","2","展現大人的從容吧","1","5","11070","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31261","0","575","2","300010","0","31050","22","0","5","15070005","91002","2","31004"
"0","8","0","《EX》成群的危險暗影‧財團","2","0","11070","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","546","0","300020","0","0","-180","0","0","15070006","91002","0","0"
"5","8","2","輕快的少女們","1","5","11071","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31180","2","15","2","300010","1","31002","90","51027","5","15071001","91002","2","31028"
"0","8","0","伊緒老師的背面世界教室","1","5","11071","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","0","0","-89","2","300010","0","0","-81","0","0","15071002","91002","0","31018"
"0","8","0","《EX》成群的危險暗影‧遊戲","2","0","11071","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","-408","0","300020","0","0","-135","0","0","15071003","91002","0","0"
"5","8","2","清除傀儡的絲線","1","5","11071","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31006","2","253","2","300010","1","31093","-73","51028","5","15071004","91002","2","31026"
"5","8","2","花瓣與刀刃舞動","1","5","11071","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31296","0","383","2","300010","0","0","-173","0","0","15071005","91002","0","31056"
"0","8","0","《EX》成群的危險暗影‧獸苑","2","0","11071","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","622","0","300020","0","0","-173","0","0","15071006","91002","0","0"
"1","8","2","降臨煉獄的冰龍","1","5","11072","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","51029","0","-252","2","300010","0","0","94","0","0","15072001","91002","0","31064"
"5","8","2","美麗的黑天使群","1","5","11072","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","31008","0","-193","2","300010","0","0","-111","0","0","15072002","91002","0","31258"
"0","8","0","《EX》成群的危險暗影‧美食","2","0","11072","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","84","0","300020","0","0","94","0","0","15072003","91002","0","0"
"1","8","2","展現魅力，灼熱的表現風格","1","5","11072","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","51030","0","277","2","300010","0","0","-120","0","0","15072004","91002","0","31022"
"0","8","0","又冷又熱的散步","1","5","11072","2015/12/17 15:00:00","30","在戰鬥中獲得勝利。","0","0","510","2","300010","0","0","-106","0","0","15072005","91002","0","31064"
"0","8","0","《EX》成群的危險暗影‧救護","2","0","11072","2015/12/17 15:00:00","150","在戰鬥中獲得勝利。","0","0","703","0","300020","0","0","-100","0","0","15072006","91002","0","0"
