3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017
"8","0","2015/12/17 15:00:00","0","0","300010","0","在吉歐‧格黑納追兔子","1","30","0","15068005","91002","10","0","11068","在戰鬥中獲得勝利。","0","768","2","90005","0","-93","0"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影","2","150","0","15068006","91002","0","0","11068","在戰鬥中獲得勝利。","0","814","0","0","0","91","0"
"8","1","2015/12/17 15:00:00","51023","2","300010","5","背面世界的走失兒童","1","30","0","15069001","91002","5","0","11069","在戰鬥中獲得勝利。","2","-324","2","31047","0","0","31020"
"8","0","2015/12/17 15:00:00","0","0","300010","5","吉歐‧格黑納的魔法研究","1","30","0","15069002","91002","5","0","11069","在戰鬥中獲得勝利。","2","-175","2","31016","0","-78","31060"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影","2","150","0","15069003","91002","0","0","11069","在戰鬥中獲得勝利。","0","0","0","0","0","-136","0"
"8","1","2015/12/17 15:00:00","51024","2","300010","5","活躍於吉歐‧格黑納的忍者們","1","30","0","15069004","91002","5","0","11069","在戰鬥中獲得勝利。","2","411","2","31096","0","-9","31055"
"8","0","2015/12/17 15:00:00","0","0","300010","5","特別讓你成為眷屬！","1","30","0","15069005","91002","5","0","11069","在戰鬥中獲得勝利。","2","522","2","31223","0","-167","31063"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影","2","150","0","15069006","91002","0","0","11069","在戰鬥中獲得勝利。","0","859","0","0","0","-39","0"
"8","0","2015/12/17 15:00:00","0","0","300010","1","在吉歐‧格黑納採集植物","1","30","0","15070001","91002","5","0","11070","在戰鬥中獲得勝利。","2","-291","2","31040","0","128","51025"
"8","0","2015/12/17 15:00:00","0","0","300010","5","灼熱的打架時間","1","30","0","15070002","91002","5","0","11070","在戰鬥中獲得勝利。","2","-143","2","31066","0","38","31065"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影‧偶像","2","150","0","15070003","91002","0","0","11070","在戰鬥中獲得勝利。","0","0","0","0","0","-14","0"
"8","0","2015/12/17 15:00:00","0","0","300010","1","在深淵般的煉獄中邂逅","1","30","0","15070004","91002","5","0","11070","在戰鬥中獲得勝利。","2","434","2","31009","0","38","51026"
"8","5","2015/12/17 15:00:00","31050","2","300010","5","展現大人的從容吧","1","30","0","15070005","91002","5","0","11070","在戰鬥中獲得勝利。","2","575","2","31004","0","22","31261"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影‧財團","2","150","0","15070006","91002","0","0","11070","在戰鬥中獲得勝利。","0","546","0","0","0","-180","0"
"8","5","2015/12/17 15:00:00","31002","2","300010","5","輕快的少女們","1","30","2","15071001","91002","5","51027","11071","在戰鬥中獲得勝利。","2","15","2","31028","1","90","31180"
"8","0","2015/12/17 15:00:00","0","0","300010","0","伊緒老師的背面世界教室","1","30","0","15071002","91002","5","0","11071","在戰鬥中獲得勝利。","0","-89","2","31018","0","-81","0"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影‧遊戲","2","150","0","15071003","91002","0","0","11071","在戰鬥中獲得勝利。","0","-408","0","0","0","-135","0"
"8","5","2015/12/17 15:00:00","31093","2","300010","5","清除傀儡的絲線","1","30","2","15071004","91002","5","51028","11071","在戰鬥中獲得勝利。","2","253","2","31026","1","-73","31006"
"8","0","2015/12/17 15:00:00","0","0","300010","5","花瓣與刀刃舞動","1","30","0","15071005","91002","5","0","11071","在戰鬥中獲得勝利。","2","383","2","31056","0","-173","31296"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影‧獸苑","2","150","0","15071006","91002","0","0","11071","在戰鬥中獲得勝利。","0","622","0","0","0","-173","0"
"8","0","2015/12/17 15:00:00","0","0","300010","1","降臨煉獄的冰龍","1","30","0","15072001","91002","5","0","11072","在戰鬥中獲得勝利。","2","-252","2","31064","0","94","51029"
"8","0","2015/12/17 15:00:00","0","0","300010","5","美麗的黑天使群","1","30","0","15072002","91002","5","0","11072","在戰鬥中獲得勝利。","2","-193","2","31258","0","-111","31008"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影‧美食","2","150","0","15072003","91002","0","0","11072","在戰鬥中獲得勝利。","0","84","0","0","0","94","0"
"0","0","2015/12/17 15:00:00","0","0","300010","0","展現魅力，灼熱的表現風格","1","0","0","15072004","0","0","0","11072","在戰鬥中獲得勝利。","0","277","0","0","0","-120","0"
"0","0","2015/12/17 15:00:00","0","0","300010","0","又冷又熱的散步","1","0","0","15072005","0","0","0","11072","在戰鬥中獲得勝利。","0","510","0","0","0","-106","0"
"0","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影‧救護","2","0","0","15072006","0","0","0","11072","在戰鬥中獲得勝利。","0","703","0","0","0","-100","0"
