cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04
"2","0","31037","31049","30","0","15065004","0","令人興奮的森林野餐！","在戰鬥中獲得勝利。","300010","8","11065","2015/12/17 15:00:00","91002","141","1","0","5","-109","0","5","2","0"
"2","1","31030","31055","30","0","15065005","51012","在甘海高舉大漁旗","在戰鬥中獲得勝利。","300010","8","11065","2015/12/17 15:00:00","91002","332","1","0","5","-34","0","5","2","2"
"0","0","0","0","150","0","15065006","0","《EX》危險的魔物‧狂熊與翼龍","在戰鬥中獲得勝利。","300020","8","11065","2015/12/17 15:00:00","91002","640","2","0","0","77","0","0","0","0"
"2","1","31180","31185","30","0","15066001","51013","支援背面世界復興總部","在戰鬥中獲得勝利。","300010","8","11066","2015/12/17 15:00:00","91002","-701","1","0","5","-56","0","5","2","2"
"2","0","31010","31017","30","0","15066002","0","公主們的泡澡外交","在戰鬥中獲得勝利。","300010","8","11066","2015/12/17 15:00:00","91002","-427","1","0","5","109","0","5","2","0"
"18","0","4102402","0","150","0","15066003","0","《EX》天才發明家三女，襲來","在戰鬥中獲得勝利。","300020","8","11066","2015/12/17 15:00:00","91002","-573","2","0","1","-180","0","0","0","0"
"2","5","31015","31012","30","51016","15066004","31040","背面世界安全講習會","在戰鬥中獲得勝利。","300010","8","11066","2015/12/17 15:00:00","91002","-165","1","2","5","-25","1","5","2","2"
"2","5","31029","31054","30","0","15066005","31042","背面世界登台！","在戰鬥中獲得勝利。","300010","8","11066","2015/12/17 15:00:00","91002","110","1","0","5","-88","0","5","2","2"
"2","0","90005","0","30","0","15066006","0","龍族姊妹的請求","在戰鬥中獲得勝利。","300010","8","11066","2015/12/17 15:00:00","91002","135","1","0","10","97","0","0","0","0"
"0","0","0","0","150","0","15066007","0","《EX》危險暗影與魔物‧雷雷傲M","在戰鬥中獲得勝利。","300020","8","11066","2015/12/17 15:00:00","91002","443","2","0","0","42","0","0","0","0"
"2","0","31258","31008","30","0","15067001","0","甜蜜又美味的美容法","在戰鬥中獲得勝利。","300010","8","11067","2015/12/17 15:00:00","91002","-208","1","0","5","-32","0","5","2","0"
"2","1","31233","31045","30","0","15067002","51017","確保被虐狂與正太","在戰鬥中獲得勝利。","300010","8","11067","2015/12/17 15:00:00","91002","-58","1","0","5","44","0","5","2","2"
"18","0","4105402","0","150","0","15067003","0","《EX》受難體質的次女，遇難","在戰鬥中獲得勝利。","300020","8","11067","2015/12/17 15:00:00","91002","-84","2","0","1","-165","0","0","0","0"
"2","5","31181","31034","30","51018","15067004","31059","寵溺的人是誰","在戰鬥中獲得勝利。","300010","8","11067","2015/12/17 15:00:00","91002","425","1","2","5","90","1","5","2","2"
"2","0","90005","0","30","0","15067005","0","餓肚子咕嚕咕嚕二重奏","在戰鬥中獲得勝利。","300010","8","11067","2015/12/17 15:00:00","91002","551","1","0","10","36","0","0","0","0"
"0","0","0","0","150","0","15067006","0","《EX》危險的魔物‧大鬼與雷鳥","在戰鬥中獲得勝利。","300020","8","11067","2015/12/17 15:00:00","91002","602","2","0","0","-120","0","0","0","0"
"2","1","31093","31014","30","0","15068001","51021","背面世界也有發生事件的預感","在戰鬥中獲得勝利。","300010","8","11068","2015/12/17 15:00:00","91002","-40","1","0","5","-20","0","5","2","2"
"2","0","31027","31051","30","0","15068002","0","如煉獄中盛開的花朵般","在戰鬥中獲得勝利。","300010","8","11068","2015/12/17 15:00:00","91002","90","1","0","5","-179","0","5","2","0"
"18","0","4101403","0","150","0","15068003","0","《EX》心胸開闊的長女，狂醉","在戰鬥中獲得勝利。","300020","8","11068","2015/12/17 15:00:00","91002","245","2","0","1","-171","0","0","0","0"
"2","1","31032","31033","30","0","15068004","51022","當心泡昏頭","在戰鬥中獲得勝利。","300010","8","11068","2015/12/17 15:00:00","91002","643","1","0","5","44","0","5","2","2"
"2","0","90005","0","30","0","15068005","0","在吉歐‧格黑納追兔子","在戰鬥中獲得勝利。","300010","8","11068","2015/12/17 15:00:00","91002","768","1","0","10","-93","0","0","0","0"
"0","0","0","0","150","0","15068006","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","300020","8","11068","2015/12/17 15:00:00","91002","814","2","0","0","91","0","0","0","0"
"2","1","31047","31020","30","0","15069001","51023","背面世界的走失兒童","在戰鬥中獲得勝利。","300010","8","11069","2015/12/17 15:00:00","91002","-324","1","0","5","0","0","5","2","2"
"2","0","31016","31060","30","0","15069002","0","吉歐‧格黑納的魔法研究","在戰鬥中獲得勝利。","300010","8","11069","2015/12/17 15:00:00","91002","-175","1","0","5","-78","0","5","2","0"
"0","0","0","0","150","0","15069003","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","300020","8","11069","2015/12/17 15:00:00","91002","0","2","0","0","-136","0","0","0","0"
"2","1","31096","31055","30","0","15069004","51024","活躍於吉歐‧格黑納的忍者們","在戰鬥中獲得勝利。","300010","8","11069","2015/12/17 15:00:00","91002","411","1","0","5","-9","0","5","2","2"
"2","0","31223","31063","30","0","15069005","0","特別讓你成為眷屬！","在戰鬥中獲得勝利。","300010","8","11069","2015/12/17 15:00:00","91002","522","1","0","5","-167","0","5","2","0"
"0","0","0","0","150","0","15069006","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","300020","8","11069","2015/12/17 15:00:00","91002","859","2","0","0","-39","0","0","0","0"
"2","0","31040","51025","30","0","15070001","0","在吉歐‧格黑納採集植物","在戰鬥中獲得勝利。","300010","8","11070","2015/12/17 15:00:00","91002","-291","1","0","5","128","0","1","2","0"
"2","0","31066","31065","30","0","15070002","0","灼熱的打架時間","在戰鬥中獲得勝利。","300010","8","11070","2015/12/17 15:00:00","91002","-143","1","0","5","38","0","5","2","0"
"0","0","0","0","150","0","15070003","0","《EX》成群的危險暗影‧偶像","在戰鬥中獲得勝利。","300020","8","11070","2015/12/17 15:00:00","91002","0","2","0","0","-14","0","0","0","0"
"2","0","31009","51026","30","0","15070004","0","在深淵般的煉獄中邂逅","在戰鬥中獲得勝利。","300010","8","11070","2015/12/17 15:00:00","91002","434","1","0","5","38","0","1","2","0"
"2","5","31004","31261","30","0","15070005","31050","展現大人的從容吧","在戰鬥中獲得勝利。","300010","8","11070","2015/12/17 15:00:00","91002","575","1","0","5","22","0","5","2","2"
"0","0","0","0","150","0","15070006","0","《EX》成群的危險暗影‧財團","在戰鬥中獲得勝利。","300020","8","11070","2015/12/17 15:00:00","91002","546","2","0","0","-180","0","0","0","0"
"2","5","31028","31180","30","51027","15071001","31002","輕快的少女們","在戰鬥中獲得勝利。","300010","8","11071","2015/12/17 15:00:00","91002","15","1","2","5","90","1","5","2","2"
"2","0","31018","0","30","0","15071002","0","伊緒老師的背面世界教室","在戰鬥中獲得勝利。","300010","8","11071","2015/12/17 15:00:00","91002","-89","1","0","5","-81","0","0","0","0"
"0","0","0","0","150","0","15071003","0","《EX》成群的危險暗影‧遊戲","在戰鬥中獲得勝利。","300020","8","11071","2015/12/17 15:00:00","91002","-408","2","0","0","-135","0","0","0","0"
"2","5","31026","31006","30","51028","15071004","31093","清除傀儡的絲線","在戰鬥中獲得勝利。","300010","8","11071","2015/12/17 15:00:00","91002","253","1","2","5","-73","1","5","2","2"
"2","0","31056","31296","30","0","15071005","0","花瓣與刀刃舞動","在戰鬥中獲得勝利。","300010","8","11071","2015/12/17 15:00:00","91002","383","1","0","5","-173","0","5","2","0"
"0","0","0","0","150","0","15071006","0","《EX》成群的危險暗影‧獸苑","在戰鬥中獲得勝利。","300020","8","11071","2015/12/17 15:00:00","91002","622","2","0","0","-173","0","0","0","0"
"2","0","31064","51029","30","0","15072001","0","降臨煉獄的冰龍","在戰鬥中獲得勝利。","300010","8","11072","2015/12/17 15:00:00","91002","-252","1","0","5","94","0","1","2","0"
"2","0","31258","31008","30","0","15072002","0","美麗的黑天使群","在戰鬥中獲得勝利。","300010","8","11072","2015/12/17 15:00:00","91002","-193","1","0","5","-111","0","5","2","0"
"0","0","0","0","150","0","15072003","0","《EX》成群的危險暗影‧美食","在戰鬥中獲得勝利。","300020","8","11072","2015/12/17 15:00:00","91002","84","2","0","0","94","0","0","0","0"
"0","0","0","0","0","0","15072004","0","展現魅力，灼熱的表現風格","在戰鬥中獲得勝利。","300010","0","11072","2015/12/17 15:00:00","0","277","1","0","0","-120","0","0","0","0"
"0","0","0","0","0","0","15072005","0","又冷又熱的散步","在戰鬥中獲得勝利。","300010","0","11072","2015/12/17 15:00:00","0","510","1","0","0","-106","0","0","0","0"
"0","0","0","0","0","0","15072006","0","《EX》成群的危險暗影‧救護","在戰鬥中獲得勝利。","300020","0","11072","2015/12/17 15:00:00","0","703","2","0","0","-100","0","0","0","0"
