ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"0","105801","10580101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","105901","10590101","9","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","106001","10600101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","106101","10610101","9","0","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1002","1001","0","0","1","3"
"0","106101","10610102","3","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","2001","2002","0","0","0","2"
"0","106301","10630101","11","1002","0","0","1001","0","0","1002","1","0","1002","0","0","1","1002","1001","1002","1","0","1","4"
"0","106401","10640101","11","1","0","0","1","0","0","1","1002","0","1","0","0","1001","1002","2001","1001","1002","0","1001","5"
"1001","106501","10650101","16","1","1","1","1002","1002","0","1002","1001","0","1","0","0","1001","1001","1002","1001","1002","1","1","8"
"0","106601","10660101","9","0","0","0","1002","0","0","1","1","0","1002","0","0","1","1","1001","1002","0","0","1001","3"
"0","106701","10670101","10","0","0","0","1","0","0","1001","1002","0","1","0","0","1001","1002","2001","1001","1002","0","1","4"
"0","106801","10680101","9","0","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1002","1001","0","0","1","3"
"0","106801","10680102","9","0","0","0","2003","0","0","2001","2002","0","2003","0","0","2003","2001","2002","2001","0","0","2002","8"
"2001","106901","10690101","13","1002","0","0","1001","0","0","1001","2001","0","2001","0","0","2001","1002","1002","1001","1001","1001","2001","3"
"1","107001","10700101","13","1002","0","0","1001","0","0","1001","1","0","1","0","0","1","1002","1002","1001","1001","1001","1","3"
"1","107101","10710101","13","1001","0","0","1002","0","0","1002","1","0","1","0","0","1","1001","1001","1002","1002","1002","1","3"
"1","107501","10750101","13","1001","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","1","1002","1","3"
"0","107601","10760101","11","1002","0","0","1001","0","0","1002","1","0","1002","0","0","1","1002","1001","1002","1","0","1","4"
"1","107701","10770101","13","1001","0","0","1002","0","0","1","1","0","1","0","0","1","1","1001","1002","1","1002","1001","3"
"1","107801","10780101","13","1002","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","1","1001","1001","3"
"0","107901","10790101","11","1","0","0","1001","0","0","1002","1","0","1002","0","0","1","1","1002","1001","1","0","1","4"
"0","108001","10800101","8","0","0","0","1","0","0","1","1","0","0","0","0","1001","1001","1002","1001","0","0","1002","3"
"0","108101","10810101","11","1002","0","0","1002","0","0","1","1","0","1001","0","0","1","1002","1001","1002","1","0","1001","3"
"1002","108201","10820101","17","1","1","1","1","1002","1001","1002","1","0","1","0","0","1001","1002","1002","1001","1002","1001","1","9"
"0","108301","10830101","10","0","0","0","1001","0","0","1","1","0","1002","0","0","1","1","1002","1001","1001","0","1002","3"
"0","108401","10840101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","108501","10850101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","108601","10860101","5","0","0","0","0","0","0","1001","1","0","0","0","0","0","0","1001","1002","0","0","1002","3"
"1002","108701","10870101","13","1","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1001","1002","1","1","1001","3"
"0","108801","10880101","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1001","0","1","4"
"0","108901","10890101","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","109001","10900101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","109101","10910101","11","1001","0","0","1","0","0","1","1001","0","1002","0","0","1","1001","1002","1","1","0","1002","4"
"0","109201","10920101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","109301","10930101","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1001","1001","1001","0","0","1","3"
"0","109401","10940101","11","1001","0","0","1","0","0","1","1001","0","1002","0","0","1","1001","1002","1","1","0","1002","4"
"0","109501","10950101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","109601","10960101","7","0","0","0","1001","0","0","1002","1","0","0","0","0","0","1","1002","1001","0","0","1001","4"
"0","109701","10970101","9","0","0","0","1001","0","0","1002","1001","0","1002","0","0","1","1","1001","1","0","0","1","5"
"0","109801","10980101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","109901","10990101","11","1002","0","0","1002","0","0","1001","1","0","1001","0","0","1","1001","1001","1002","1","0","1","3"
"0","109901","10990102","11","1002","0","0","1002","0","0","1001","2001","0","1001","0","0","2001","1001","1001","1002","2001","0","2001","3"
"1","110001","11000101","12","1001","0","0","1001","0","0","1","1001","0","1001","0","0","1","1","1001","1","1002","0","1001","11"
"0","110001","11000102","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","110101","11010101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","110201","11020101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1002","1001","1","0","0","1","4"
"0","110301","11030101","9","0","0","0","1","0","0","1","1002","0","1002","0","0","1","1002","1001","1","0","0","1","4"
"0","110401","11040101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","110501","11050101","11","1001","0","0","1001","0","0","1002","1","0","1002","0","0","1","1001","1002","1001","1","0","1","4"
"0","110601","11060101","11","1001","0","0","1001","0","0","1","1","0","1002","0","0","1","1","1002","1001","1","0","1002","3"
"0","110701","11070101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","110801","11080101","6","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1002","2"
"0","110901","11090101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1002","1001","1","0","0","1","4"
"0","111001","11100101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1","1002","1001","1002","0","0","1","4"
"0","111101","11110101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"1002","111201","11120101","12","1","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","1001","0","1002","3"
"0","111301","11130101","7","0","0","0","1001","0","0","1002","1001","0","0","0","0","0","1","1002","1001","0","0","1001","4"
"0","111401","11140101","11","1001","0","0","1","0","0","1001","1","0","1002","0","0","1","1001","2001","1001","1","0","1002","7"
"1","111501","11150101","13","1001","0","0","1002","0","0","1002","1","0","1","0","0","1","1001","1001","1002","1002","1002","1","3"
"0","111501","11150102","11","2002","0","0","1","0","0","2001","1","0","2001","0","0","2002","1","1","2002","1","0","2002","1"
"0","111601","11160101","11","1001","0","0","1","0","0","1","1","0","1","0","0","1002","1","1001","1002","1","0","1002","2"
"1002","111701","11170101","12","1001","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1002","1001","1","0","1002","3"
"1002","111801","11180101","12","1001","0","0","1001","0","0","1001","1","0","1002","0","0","1","1002","1001","1002","1","0","1","3"
"0","111901","11190101","11","1001","0","0","1001","0","0","1","1","0","1002","0","0","1","1","1002","1001","1","0","1002","3"
"0","112001","11200101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","1002","1001","0","0","1002","3"
"0","112101","11210101","11","1","0","0","1","0","0","1002","1","0","1001","0","0","1","1001","1002","1001","1002","0","1","5"
"0","112201","11220101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","112301","11230101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","112401","11240101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","112501","11250101","7","0","0","0","1","0","0","1002","1","0","0","0","0","0","1001","1002","1001","0","0","1","4"
"0","112601","11260101","8","0","0","0","1001","0","0","1002","1001","0","0","0","0","1","1","1001","1","0","0","1001","4"
"0","112701","11270101","9","0","0","0","1002","0","0","1","1002","0","1","0","0","1","1","1001","1002","0","0","1002","3"
"1","112801","11280101","12","1002","0","0","1","0","0","1002","1","0","1001","0","0","1002","1002","1001","1002","1","0","1001","5"
"0","112901","11290101","11","1","0","0","1001","0","0","1","1001","0","1002","0","0","1","1","1001","1002","1","0","1002","3"
"0","113001","11300101","11","1001","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1","0","1","3"
"1","113101","11310101","13","1001","0","0","1001","0","0","1001","1","0","1002","0","0","1","1002","1001","1","1","1002","1","7"
"0","113201","11320101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1002","1001","1002","0","0","1","3"
"0","113301","11330101","11","1001","0","0","1001","0","0","1","1","0","1002","0","0","1","1","1002","1001","1","0","1002","3"
"1001","113401","11340101","12","1","0","0","1001","0","0","1","1001","0","1","0","0","1","1","1001","1002","1002","0","1002","4"
"1001","113501","11350101","13","1","0","0","1","0","0","1","1","0","1002","0","0","1001","1002","1001","1002","1","1002","1001","3"
"1001","113601","11360101","13","1","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","1002","1002","1001","3"
"1001","113701","11370101","13","1","0","0","1","0","0","1001","1","0","1002","0","0","1001","1","1001","1002","1","1002","1002","3"
"1","113801","11380101","13","1001","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","1002","1002","1002","3"
"0","113901","11390101","11","1002","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","1","0","1001","5"
"0","114001","11400101","11","1001","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1002","1001","1","0","1","3"
"0","114101","11410101","10","0","0","0","1001","0","0","1002","1001","0","1","0","0","1002","1","1002","1","1001","0","1","5"
"1","114201","11420101","13","1001","0","0","1001","0","0","1001","1002","0","1","0","0","1002","1","1001","1","1","1002","1002","6"
"1001","114301","11430101","12","1","0","0","1001","0","0","1001","1","0","1001","0","0","1","1002","1002","1001","1002","0","1","3"
"0","114401","11440101","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1002","1001","1002","1002","0","1","4"
"0","114501","11450101","10","0","0","0","1001","0","0","1001","1002","0","1002","0","0","1","1002","1001","1","1","0","1","4"
"0","114601","11460101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","4"
"0","114701","11470101","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1002","1001","1002","1002","0","1","4"
"1001","115001","11500101","17","1","1","1","1","1002","1001","1001","1002","0","1","0","0","1002","1001","1001","1","1001","1","1","6"
"1","115501","11550101","13","1002","0","0","1001","0","0","1001","1","0","1","0","0","1","1002","1002","1001","1001","1001","1","3"
"0","115601","11560101","10","0","0","0","1001","0","0","1001","1","0","1001","0","0","1","1","1002","1001","1002","0","1002","6"
"1","115701","11570101","12","1001","0","0","1001","0","0","1001","1","0","1","0","0","1","1002","1001","1002","1002","0","1","3"
"0","115801","11580101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2003","2003","0","0","0","2"
"0","115801","11580102","3","0","0","0","0","0","0","0","2002","0","0","0","0","0","0","2001","1","0","0","0","1"
"0","115801","11580103","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1001","1","0","0","1002","1"
"0","115901","11590101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1","1001","1002","0","0","1001","3"
"0","116001","11600101","9","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1002","1001","0","0","1","4"
"0","116201","11620101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1","1001","1002","0","0","1002","2"
"0","116301","11630101","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1002","1","0","0","1","3"
"0","116401","11640101","10","0","0","0","1002","0","0","1002","2001","0","1001","0","0","2001","2001","1002","1001","2001","0","1001","4"
"0","116501","11650101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"0","116601","11660101","9","0","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","0","0","1001","3"
"0","116701","11670101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","0","1","4"
"0","116801","11680101","11","1","0","0","1","0","0","1001","1","0","1001","0","0","1","1001","1002","1001","1002","0","1002","3"
"1001","116901","11690101","19","1","1","1","1001","1001","1002","1002","1","0","1002","1001","1","1","1002","1002","1002","1001","1","1","12"
"0","117001","11700101","9","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1002","1001","0","0","1","3"
"1","117101","11710101","12","1001","0","0","1001","0","0","1","1002","0","1","0","0","1002","1","1","1001","1","1002","1001","5"
"1002","117201","11720101","12","1","0","0","1002","0","0","1","1001","0","1","0","0","1001","1","1001","1","1002","0","1001","6"
"1001","117301","11730101","16","1","0","1","1","1002","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","1","1","7"
"0","117401","11740101","10","0","0","0","1002","0","0","1","1001","0","1","0","0","1","1","1002","1","1001","0","1001","4"
"0","117501","11750101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1002","1001","1002","0","0","1","3"
"1","117601","11760101","16","1002","0","1002","1002","1","0","1","1001","0","1001","0","0","1","1","1","1002","1","1001","1002","6"
"1","117701","11770101","17","1002","1","1002","1002","1","1001","1002","1","0","1","0","0","1001","1","1002","1001","1001","1001","1001","6"
"0","117801","11780101","9","0","0","0","1001","0","0","1002","1","0","1","0","0","1002","1","1002","1001","0","0","1001","5"
"0","117901","11790101","9","0","0","0","1","0","0","1001","1","0","1002","0","0","1001","1002","1002","1001","0","0","1","3"
"1","118001","11800101","13","1001","0","0","1","0","0","1","1001","0","1002","0","0","1001","1001","1001","1002","1","1001","1002","4"
"0","118101","11810101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","0","1","4"
"2001","118201","11820101","16","1002","0","1001","1001","1001","0","1002","1001","0","1001","0","0","2001","1002","1002","2001","1001","1001","1001","8"
"0","118501","11850101","10","0","0","0","1002","0","0","1002","2001","0","1001","0","0","2001","2001","1002","1001","2001","0","1001","4"
"0","118601","11860101","4","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","2001","1001","0","0","0","3"
"0","118601","11860102","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","118601","11860103","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","119001","11900101","9","0","0","0","1","0","0","1002","1","0","1001","0","0","1002","1","1002","1001","0","0","1001","3"
"0","119101","11910101","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1","1001","1","0","0","1001","3"
"0","119201","11920101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","119301","11930101","9","0","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","0","0","1002","3"
"0","119901","11990101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","120001","12000101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","120701","12070101","7","0","0","0","1","0","0","1002","1","0","0","0","0","0","1001","1001","1002","0","0","1","4"
"0","120701","12070102","4","0","0","0","0","0","0","2002","1","0","0","0","0","0","0","2002","2001","0","0","0","1"
"1001","120801","12080101","18","1","0","1002","1002","1","1","1","1001","0","1001","0","1","1","1","2001","1002","1","1","1001","9"
"0","120901","12090101","7","0","0","0","1001","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","121001","12100101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1001","1002","1001","0","0","1","4"
"0","121101","12110101","9","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1001","1002","1001","0","0","1","3"
"0","121201","12120101","10","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","1","0","1001","4"
"0","121201","12120102","11","2001","0","0","2001","0","0","2001","1002","0","1002","0","0","1001","1002","2001","1001","2001","0","1001","5"
"0","121301","12130101","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","121401","12140101","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1001","0","1","4"
"0","121501","12150101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1","1002","1001","0","0","1001","3"
"0","121601","12160101","9","0","0","0","1","0","0","1","1001","0","1001","0","0","1002","1","1002","1001","0","0","1001","3"
"0","121901","12190101","9","0","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","0","0","1002","3"
"0","122001","12200101","5","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","2001","1001","0","0","1","2"
"0","122101","12210101","8","0","0","0","1002","0","0","1","1","0","0","0","0","1001","1","1002","1001","0","0","1001","3"
"0","122201","12220101","11","1","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","1002","0","1001","3"
"0","122301","12230101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1","1001","1002","0","0","1001","3"
"0","122301","12230102","3","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","2001","2002","0","0","0","2"
"0","122401","12240101","11","1002","0","0","1002","0","0","1001","1","0","1","0","0","1","1001","1001","1002","1001","0","1","3"
