a1b39b4246cfc6a53be1d46ac0904f4e3b26925db127dcc825a1366137d45129,1a65d1c853daa5c8de25a7fd278bcd40422bbcf95c2963f2723382d1d59b4b75,9a44d6020b19a4c4f94de2b0169adbb250aa206246da78fdcd70877ef89e1b93,e8bc994eddd9becd505263ae742c1ffcdf08dcd02e2e26a880882337998f7eb1,75f1b6a0ff5faa76d84c3cc89126db56133825b27bf43f5e281474fce3945550,54d2f1818930580c5c7de1d5db47a853380ed16ec66b6eb3f29ddbb8bb111113,1702681c2eb5dea78450d29d6312505c7d4d892b215be29bc113d0bc483b8b6f,921b9abdc928cf0c8d3c51c39cebb71f024261480b9a962cffa4f507661cd759,d356da6b3c01e8a0349270f3b30ffa6628b40fd4a8629b794910262d5953eb02,3601d11176e33b8c29d0b7c50010c724a3c98e627c2110ca1e9104ef2a06d5a7,b7e2b63b8a733e69ce57e8e719c3789c54f25434b97f3cc37bfba55d61fafe07,a9e5d5e559198e37ff1b1319f3f461f40f15b6c11795749f22cd2d333c01ebf6,e2ff50c0299caa67271ea2d49cebca5b5544d2d3ff467908459c6eb445123109,511788243220121081916976655bd9a68e0956e8af7e4cc18c14561ce64a485e,bdbdb679d26ba045be4b23a869c84b045f1db7b4249ee23a8a78e016137a8d20,bfa9123a4320c2c66b114b682de713755e789649dd61c4986d33e021bb4537b2,da894361cbb399559d925d911e9a7272da18e88ca8d2985103648e72fd7d4cda,4745755bc8398fa6e2bfc5574254870b4dc2da2c7428831292b42522840fa1a8,9077a9a02e071111e9afc07b4189df2c434c8dfdde9b7292b4f5dd53d30ea872
"90","5021321","10021","1","610021004","1","1","0","5","0","5021322","0","0","","0","60","0","1.5","1"
"90","0","10021","3","610021005","2","1","0","5","0","5021323","0","0","","30","0","0","1.5","1"
"90","0","10021","1","610021006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1"
"135","5023321","10023","1","610023004","1","1","0","5","0","5023322","0","-50","","0","75","0","1.5","1.25"
"135","0","10023","1","610023005","2","1","0","5","0","5023323","0","-50","","0","25","0","1.5","1.25"
"135","0","10023","1","610023006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"140","5025321","10025","2","610025004","1","1","610025401","5","0","5025322","600","-50","","0","0","3","5.5","1.25"
"140","0","10025","1","610025005","2","1","0","5","0","5025323","0","-50","","0","50","0","1.5","1.25"
"140","0","10025","1","610025006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"145","5027321","10027","1","610027004","1","1","0","5","0","5027322","600","-50","","0","60","3","5.5","1.25"
"145","0","10027","2","610027005","2","1","610027501","5","0","5027323","600","-50","","0","0","0","1.5","1.25"
"145","0","10027","1","610027006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"145","5029321","10029","2","610029004","1","1","610029401","5","0","5029322","600","0","","0","0","3","5.5","1.5"
"145","0","10029","1","610029005","2","1","0","5","0","5029323","0","0","","0","60","0","1.5","1.5"
"145","0","10029","1","610029006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.5"
"150","5031321","10031","2","610031004","1","1","610031401","5","0","5031322","600","-50","","0","0","3","5.5","1.25"
"150","0","10031","1","610031005","2","1","0","5","0","5031323","0","-50","","0","50","0","1.5","1.25"
"150","0","10031","1","610031006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"150","5033321","10033","1","610033004","1","1","0","5","0","5033322","600","-50","","0","50","3","5.5","1.25"
"150","0","10033","2","610033005","2","1","610033402","5","0","5033323","600","-50","","0","0","0","1.5","1.25"
"150","0","10033","1","610033006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"90","5011321","10034","1","610034004","1","1","0","5","0","5011322","0","0","","0","70","0","1.5","1.4"
"90","0","10034","1","610034005","2","1","0","5","0","5011323","0","0","","0","40","0","1.5","1.4"
"90","0","10034","1","610034006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.4"
"155","5035321","10035","2","610035004","1","1","610035401","5","0","5035322","600","5","","0","0","3","5.5","2.5"
"155","0","10035","2","610035005","2","1","610035402","5","0","5035323","600","5","","0","0","0","1.5","2.5"
"155","0","10035","1","610035006","3","1","0","5","0","0","0","5","","0","0","0","1.5","2.5"
"155","5036321","10036","1","610036004","1","1","0","5","0","5036322","600","-50","","0","75","3","5.5","0.4"
"155","0","10036","1","610036005","2","1","0","5","0","5036323","600","-50","","0","20","0","1.5","0.4"
"155","0","10036","1","610036006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","0.4"
"90","0","10037","2","610037004","1","1","610037401","5","0","5012321","600","-50","","0","0","3","1.5","1.5"
"90","0","10037","1","610037005","2","1","0","5","0","5012322","0","-50","","0","53","0","1.5","1.5"
"90","0","10037","1","610037006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.5"
"155","5038321","10038","2","610038004","1","1","610038401","5","0","5038322","600","-20","","0","0","3","5.5","1.8"
"155","0","10038","1","610038005","2","1","0","5","0","5038323","0","-20","310700_detail_idle","0","55","0","1.5","2"
"155","0","10038","1","610038006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.8"
"90","0","10039","2","610039004","1","1","610039401","5","0","5013321","600","50","","0","0","3","1.5","0.9"
"90","0","10039","1","610039005","2","1","0","5","0","5013322","0","84","","0","50","0","1.5","1"
"90","0","10039","1","610039006","3","1","0","5","0","0","0","84","","0","0","0","1.5","1"
"160","5040321","10040","2","610040004","1","1","610040401","5","0","5040322","600","-20","","0","0","3","5.5","1.5"
"160","0","10040","1","610040005","2","1","0","5","0","5040323","0","-35","","0","60","0","1.5","1.7"
"160","0","10040","1","610040006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.7"
"90","0","10041","2","610041004","1","1","610041401","5","0","5015321","600","1","","0","0","3","1.5","0.9"
"90","0","10041","1","610041005","2","1","0","5","0","5015322","0","-50","","0","42","0","1.5","1.3"
"90","0","10041","1","610041006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.3"
"160","5042321","10042","5","610042004","1","1","0","5","0","5042322","0","-20","","6500000","60","0","5.5","1.7"
"160","0","10042","2","610042005","2","1","610042402","5","0","5042323","600","-20","311100_detail_idle","0","0","3","1.5","1.61"
"160","0","10042","1","610042006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.7"
"90","5019321","10043","4","610043004","1","1","610043401","5","0","5019322","0","-50","","200","0","0","1.5","1.25"
"90","0","10043","1","610043005","2","1","0","5","0","5019323","0","-50","","0","67","0","1.5","1.25"
"90","0","10043","1","610043006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"166","5044321","10044","1","610044004","1","1","0","5","0","5044322","600","-54","","0","70","3","1.5","1.8"
"166","0","10044","1","610044005","2","1","0","5","0","5044323","0","-54","","0","30","0","1.5","1.8"
"166","0","10044","1","610044006","3","1","0","5","0","0","0","-54","","0","0","0","1.5","1.8"
"90","5021321","10045","1","610045004","1","1","0","5","0","5021322","0","0","","0","65","0","1.5","1"
"90","0","10045","3","610045005","2","1","0","5","0","5021323","0","0","","30","0","0","1.5","1"
"90","0","10045","1","610045006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1"
"169","5046321","10046","1","610046004","1","1","0","5","0","5046322","0","-35","","0","30","0","5.5","1.7"
"169","0","10046","2","610046005","2","1","610046402","5","0","5046323","600","-15","","0","0","3","1.5","1.7"
"169","0","10046","1","610046006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.7"
"90","5023321","10047","1","610047004","1","1","0","5","0","5023322","0","-50","","0","75","0","1.5","1.25"
"90","0","10047","1","610047005","2","1","0","5","0","5023323","0","-50","","0","40","0","1.5","1.25"
"90","0","10047","1","610047006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"172","5048321","10048","1","610048004","1","1","0","5","0","5048322","0","-35","","0","35","0","5.5","1.25"
"172","0","10048","2","610048005","2","1","610048402","5","0","5048323","600","-35","","0","0","3","1.5","1.25"
"172","0","10048","1","610048006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.25"
"90","5025321","10049","2","610049004","1","1","610049401","5","0","5025322","600","-50","","0","0","3","5.5","1.25"
"90","0","10049","1","610049005","2","1","0","5","0","5025323","0","-50","","0","63","0","1.5","1.25"
"90","0","10049","1","610049006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"175","5050321","10050","3","610050004","1","1","610050401","5","0","5050322","0","-35","","35","0","0","5.5","1.25"
"175","0","10050","1","610050005","2","1","0","5","0","5050323","0","-35","","0","75","0","1.5","1.25"
"175","0","10050","1","610050006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.25"
"130","5027321","10051","1","610051004","1","1","0","5","0","5027322","600","-50","","0","80","3","5.5","1.25"
"130","0","10051","2","610051005","2","1","610051501","5","0","5027323","600","-50","","0","0","0","1.5","1.25"
"130","0","10051","1","610051006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"178","5052321","10052","1","610052004","1","1","0","5","0","5052322","0","-75","","0","79","0","5.5","1.7"
"178","0","10052","1","610052005","2","1","0","5","0","5052323","0","-75","","0","36","0","1.5","1.7"
"178","0","10052","1","610052006","3","1","0","5","0","0","0","-75","","0","0","0","1.5","1.7"
"133","0","10053","2","610053004","1","1","610053401","5","0","5017321","600","50","","0","0","3","1.5","0.9"
"133","0","10053","1","610053005","2","1","0","5","0","5017322","0","84","","0","69","0","1.5","1"
"133","0","10053","1","610053006","3","1","0","5","0","0","0","84","","0","0","0","1.5","1"
"181","5054321","10054","1","610054004","1","1","0","5","0","5054322","0","-75","","0","28","0","5.5","1.7"
"181","0","10054","2","610054005","2","1","610054402","5","0","5054323","600","-40","","0","0","0","1.5","1.3"
"181","0","10054","1","610054006","3","1","0","5","0","0","0","-75","","0","0","0","1.5","1.7"
"136","5029321","10055","2","610055004","1","1","610055401","5","0","5029322","600","0","","0","0","3","5.5","1.5"
"136","0","10055","1","610055005","2","1","0","5","0","5029323","0","0","","0","73","0","1.5","1.5"
"136","0","10055","1","610055006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.5"
"175","5056321","10056","1","610056004","1","1","0","5","0","5056322","600","-20","","0","80","3","5.5","2"
"175","0","10056","1","610056005","2","1","0","5","0","5056323","0","-20","","0","55","0","1.5","2"
"175","0","10056","1","610056006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","2"
"139","5031321","10057","2","610057004","1","1","610057401","5","0","5031322","600","-50","","0","0","3","5.5","1.25"
"139","0","10057","1","610057005","2","1","0","5","0","5031323","0","-50","","0","60","0","1.5","1.25"
"139","0","10057","1","610057006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"178","5058321","10058","3","610058004","1","1","610058401","5","0","5058322","600","5","","35","0","3","5.5","1.75"
"178","0","10058","1","610058005","2","1","0","5","0","5058323","600","5","","0","68","0","1.5","1.75"
"178","0","10058","1","610058006","3","1","0","5","0","0","0","5","","0","0","0","1.5","1.75"
"178","5059321","10059","1","610059004","1","1","0","5","0","5059322","600","-20","","0","75","3","5.5","1.55"
"178","0","10059","2","610059005","2","1","610059402","5","0","5059323","600","0","","0","0","0","1.5","1.15"
"178","0","10059","1","610059006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.55"
"142","5033321","10060","1","610060004","1","1","0","5","0","5033322","600","-50","","0","56","3","5.5","1.25"
"142","0","10060","2","610060005","2","1","610060402","5","0","5033323","600","-50","","0","0","0","1.5","1.25"
"142","0","10060","1","610060006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"181","5061321","10061","2","610061004","1","1","610061401","5","0","5061322","600","-47","","0","0","3","5.5","0.83"
"181","0","10061","1","610061005","2","1","0","5","0","5061323","600","-47","","0","80","0","1.5","0.83"
"181","0","10061","1","610061006","3","1","0","5","0","0","0","-47","","0","0","0","1.5","0.83"
"145","5035321","10062","2","610062004","1","1","610062401","5","0","5035322","600","5","","0","0","3","5.5","2.5"
"145","0","10062","2","610062005","2","1","610062402","5","0","5035323","600","5","","0","0","0","1.5","2.5"
"145","0","10062","1","610062006","3","1","0","5","0","0","0","5","","0","0","0","1.5","2.5"
"145","5036321","10063","1","610063004","1","1","0","5","0","5036322","600","-50","","0","73","3","5.5","0.4"
"145","0","10063","1","610063005","2","1","0","5","0","5036323","600","-50","","0","37","0","1.5","0.4"
"145","0","10063","1","610063006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","0.4"
"184","5064321","10064","1","610064004","1","1","0","5","0","5064322","600","-50","","0","67","3","5.5","1.25"
"184","0","10064","1","610064005","2","1","0","5","0","5064323","600","-50","","0","40","0","1.5","1.25"
"184","0","10064","1","610064006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"148","5038321","10065","2","610065004","1","1","610065401","5","0","5038322","600","-20","","0","0","3","5.5","1.5"
"148","0","10065","1","610065005","2","1","0","5","0","5038323","0","-20","310700_detail_idle","0","67","0","1.5","2"
"148","0","10065","1","610065006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.8"
"186","5066321","10066","5","610066004","1","1","610066401","5","0","5066322","600","-50","","9000000","94","3","5.5","1"
"186","0","10066","2","610066005","2","1","610066402","5","0","5066323","600","-50","","0","0","0","1.5","1"
"186","0","10066","1","610066006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1"
"151","5040321","10067","2","610067004","1","1","610067401","5","0","5040322","600","-20","","0","0","3","5.5","1.5"
"151","0","10067","1","610067005","2","1","0","5","0","5040323","0","-35","","0","68","0","1.5","1.7"
"151","0","10067","1","610067006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.7"
"189","5068321","10068","1","610068004","1","1","0","5","0","5068322","600","-47","","0","56","3","5.5","1.7"
"189","0","10068","2","610068005","2","1","610068402","5","0","5068323","600","-47","","0","0","0","1.5","1.5"
"189","0","10068","1","610068006","3","1","0","5","0","0","0","-47","","0","0","0","1.5","1.7"
"154","5042321","10069","5","610069004","1","1","0","5","0","5042322","0","-20","","2400000","72","0","5.5","1.7"
"154","0","10069","2","610069005","2","1","610069402","5","0","5042323","600","-20","311100_detail_idle","0","0","3","1.5","1.7"
"154","0","10069","1","610069006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.7"
"192","5070321","10070","2","610070004","1","1","610070401","5","1","5070322","600","-50","","0","0","3","5.5","2"
"192","0","10070","2","610070005","2","1","610070402","5","1","5070323","600","-50","","0","0","0","1.5","2"
"192","0","10070","1","610070006","3","1","0","0","0","0","0","-50","","0","0","0","1.5","2"
"157","5044321","10071","1","610071004","1","1","0","5","0","5044322","600","-54","","0","72","3","1.5","1.8"
"157","0","10071","1","610071005","2","1","0","5","0","5044323","0","-54","","0","44","0","1.5","1.8"
"157","0","10071","1","610071006","3","1","0","5","0","0","0","-54","","0","0","0","1.5","1.8"
"195","5072321","10072","3","610072004","1","1","610072401","5","0","5072322","600","-120","","30","0","3","5.5","1.3"
"195","0","10072","2","610072005","2","1","610072402","5","0","5072323","600","-80","","0","0","0","1.5","1"
"195","0","10072","1","610072006","3","1","0","5","0","0","0","-120","","0","0","0","1.5","1.3"
"160","5046321","10073","1","610073004","1","1","0","5","0","5046322","0","-35","","0","60","0","5.5","1.7"
"160","0","10073","2","610073005","2","1","610073402","5","0","5046323","600","-15","","0","0","3","1.5","1.7"
"160","0","10073","1","610073006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.7"
"198","5074321","10074","2","610074004","1","1","610074401","5","0","5074322","600","-30","","0","0","3","5.5","1.18"
"198","0","10074","3","610074005","2","1","610074402","5","0","5074323","600","-30","","40","0","0","1.5","1.55"
"198","0","10074","1","610074006","3","1","0","5","0","0","0","-45","","0","0","0","1.5","1.55"
"163","5048321","10075","1","610075004","1","1","0","5","0","5048322","0","-35","","0","71","0","5.5","1.25"
"163","0","10075","2","610075005","2","1","610075402","5","0","5048323","600","-35","","0","0","3","1.5","1.25"
"163","0","10075","1","610075006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.25"
"200","5076321","10076","2","610076004","1","1","610076401","5","0","5076322","600","-40","","0","0","3","5.5","2.2"
"200","0","10076","1","610076005","2","1","610076402","5","0","5076323","0","-40","","0","97","0","1.5","2.4"
"200","0","10076","1","610076006","3","1","0","5","0","0","0","-55","","0","0","0","1.5","2.4"
"166","5050321","10077","3","610077004","1","1","610077401","5","0","5050322","0","-35","","35","0","0","5.5","1.25"
"166","0","10077","1","610077005","2","1","0","5","0","5050323","0","-35","","0","49","0","1.5","1.25"
"166","0","10077","1","610077006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.25"
"203","5078321","10078","1","610078004","1","1","0","5","0","5078322","0","-45","","0","79","0","1.5","1.55"
"203","0","10078","4","610078005","2","1","0","5","0","5078323","0","-45","","490","0","0","1.5","1.55"
"203","0","10078","1","610078006","3","1","0","5","0","0","0","-45","","0","0","0","1.5","1.55"
"169","5052321","10079","1","610079004","1","1","0","5","0","5052322","0","-75","","0","77","0","5.5","1.7"
"169","0","10079","1","610079005","2","1","0","5","0","5052323","0","-75","","0","47","0","1.5","1.7"
"169","0","10079","1","610079006","3","1","0","5","0","0","0","-75","","0","0","0","1.5","1.7"
"206","5080321","10080","2","610080004","1","1","610080401","5","0","5080322","600","-70","","0","0","3","5.5","1.4"
"206","0","10080","1","610080005","2","1","610080402","5","0","5080323","0","-70","","0","67","0","1.5","1.5"
"206","0","10080","1","610080006","3","1","0","5","0","0","0","-70","","0","0","0","1.5","1.5"
"172","5054321","10081","1","610081004","1","1","0","5","0","5054322","0","-75","","0","48","0","5.5","1.7"
"172","0","10081","2","610081005","2","1","610081402","5","0","5054323","600","-40","","0","0","0","1.5","1.3"
"172","0","10081","1","610081006","3","1","0","5","0","0","0","-75","","0","0","0","1.5","1.7"
"209","5082321","10082","3","610082004","1","1","610082401","5","0","5082322","600","-20","","20","0","3","5.5","2"
"209","0","10082","1","610082005","2","1","0","5","0","5082323","0","-20","","0","49","0","1.5","2"
"209","0","10082","1","610082006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","2"
"172","5056321","10083","1","610083004","1","1","0","5","0","5056322","600","-20","","0","77","3","5.5","2"
"172","0","10083","1","610083005","2","1","0","5","0","5056323","0","-20","","0","45","0","1.5","2"
"172","0","10083","1","610083006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","2"
"212","5084321","10084","2","610084004","1","1","610084401","5","0","5084322","600","5","","0","0","3","5.5","1.35"
"212","0","10084","3","610084005","2","1","0","5","0","5084323","600","5","","10","0","0","1.5","1.35"
"212","0","10084","1","610084006","3","1","0","5","0","0","0","5","","0","0","0","1.5","1.35"
"212","5085321","10085","2","610085004","1","1","610085401","5","0","5085322","600","-20","","0","0","3","5.5","0.95"
"212","0","10085","1","610085005","2","1","0","5","0","5085323","600","-20","","0","75","0","1.5","1.2"
"212","0","10085","1","610085006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.2"
"172","5058321","10086","3","610086004","1","1","610086401","5","0","5058322","600","5","","20","0","3","5.5","1.75"
"172","0","10086","1","610086005","2","1","0","5","0","5058323","600","5","","0","70","0","1.5","1.75"
"172","0","10086","1","610086006","3","1","0","5","0","0","0","5","","0","0","0","1.5","1.75"
"172","5059321","10087","1","610087004","1","1","0","5","0","5059322","600","-20","","0","71","3","5.5","1.55"
"172","0","10087","2","610087005","2","1","610087402","5","0","5059323","600","0","","0","0","0","1.5","1.15"
"172","0","10087","1","610087006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.55"
"215","5088321","10088","3","610088004","1","1","610088401","5","0","5088322","600","-70","","15","0","3","5.5","1.4"
"215","0","10088","1","610088005","2","1","610088402","5","0","5088323","0","-70","","0","75","0","1.5","1.5"
"215","0","10088","1","610088006","3","1","0","5","0","0","0","-70","","0","0","0","1.5","1.5"
"172","5061321","10089","2","610089004","1","1","610089401","5","0","5061322","600","-47","","0","0","3","5.5","0.83"
"172","0","10089","1","610089005","2","1","0","5","0","5061323","600","-47","","0","60","0","1.5","0.83"
"172","0","10089","1","610089006","3","1","0","5","0","0","0","-47","","0","0","0","1.5","0.83"
"218","5090321","10090","1","610090004","1","1","0","5","0","5090322","600","-45","","0","78","3","5.5","1.18"
"218","0","10090","4","610090005","2","1","0","5","0","5090323","0","-45","","550","0","0","1.5","1.18"
"218","0","10090","1","610090006","3","1","0","5","0","0","0","-45","","0","0","0","1.5","1.18"
"172","5064321","10091","1","610091004","1","1","0","5","0","5064322","600","-50","","0","76","3","5.5","1.25"
"172","0","10091","1","610091005","2","1","0","5","0","5064323","600","-50","","0","50","0","1.5","1.25"
"172","0","10091","1","610091006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
"220","5092321","10092","1","610092004","1","1","0","5","0","5092322","600","-50","","0","60","3","5.5","1.4"
"220","0","10092","2","610092005","2","1","610092402","5","0","5092323","600","-20","","0","0","0","1.5","1.15"
"220","0","10092","1","610092006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.4"
"172","5066321","10093","5","610093004","1","1","610093401","5","0","5066322","600","-50","","2500000","75","3","5.5","1"
"172","0","10093","2","610093005","2","1","610093402","5","0","5066323","600","-50","","0","0","0","1.5","1"
"172","0","10093","1","610093006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1"
"223","5094321","10094","3","610094004","1","1","610094401","5","0","5094322","600","-50","","10","0","3","5.5","2.2"
"223","0","10094","1","610094005","2","1","0","5","0","5094323","0","-50","","0","84","0","1.5","2.2"
"223","0","10094","1","610094006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","2.2"
"172","5068321","10095","1","610095004","1","1","0","5","0","5068322","600","-47","","0","66","3","5.5","1.7"
"172","0","10095","2","610095005","2","1","610095402","5","0","5068323","600","-47","","0","0","0","1.5","1.5"
"172","0","10095","1","610095006","3","1","0","5","0","0","0","-47","","0","0","0","1.5","1.7"
"226","5096321","10096","1","610096004","1","1","0","5","0","5096322","600","-120","","0","76","3","5.5","1.3"
"226","0","10096","2","610096005","2","1","610096402","5","0","5096323","600","-80","","0","0","0","1.5","1"
"226","0","10096","1","610096006","3","1","0","5","0","0","0","-120","","0","0","0","1.5","1.3"
"172","5070321","10097","2","610097004","1","1","610097401","5","1","5070322","600","-50","","0","0","3","5.5","2"
"172","0","10097","2","610097005","2","1","610097402","5","1","5070323","600","-50","","0","0","0","1.5","2"
"172","0","10097","1","610097006","3","1","0","0","0","0","0","-50","","0","0","0","1.5","2"
"229","5098321","10098","2","610098004","1","1","610098401","5","0","5098322","600","-120","","0","0","3","5.5","1.3"
"229","0","10098","2","610098005","2","1","610098402","5","0","5098323","600","-80","","0","0","0","1.5","1.1"
"229","0","10098","1","610098006","3","1","0","5","0","0","0","-85","","0","0","0","1.5","1.3"
"172","5072321","10099","3","610099004","1","1","610099401","5","0","5072322","600","-100","","25","0","3","5.5","1.3"
"172","0","10099","2","610099005","2","1","610099402","5","0","5072323","600","-80","","0","0","0","1.5","1"
"172","0","10099","1","610099006","3","1","0","5","0","0","0","-120","","0","0","0","1.5","1.3"
"232","5100321","10100","2","610100004","1","1","610100401","5","0","5100322","600","-50","","0","0","3","5.5","1.1"
"232","0","10100","1","610100005","2","1","0","5","0","5100323","600","-70","","0","70","0","1.5","1.5"
"232","0","10100","1","610100006","3","1","610100110","5","0","0","0","-70","","0","0","0","1.5","1.5"
"175","5074321","10101","2","610101004","1","1","610101401","5","0","5074322","600","-30","","0","0","3","5.5","1.18"
"175","0","10101","3","610101005","2","1","610101402","5","0","5074323","600","-30","","25","0","0","1.5","1.55"
"175","0","10101","1","610101006","3","1","0","5","0","0","0","-45","","0","0","0","1.5","1.55"
"235","5102321","10102","1","610102004","1","1","0","5","0","5102322","600","-85","","0","32","3","5.5","1.25"
"235","0","10102","2","610102005","2","1","610102402","5","0","5102323","600","-80","","0","0","0","1.5","1.1"
"235","0","10102","1","610102006","3","1","0","5","0","0","0","-85","","0","0","0","1.5","1.25"
"178","5076321","10103","2","610103004","1","1","610103401","5","0","5076322","600","-40","","0","0","3","5.5","2.2"
"178","0","10103","1","610103005","2","1","610103402","5","0","5076323","0","-40","","0","97","0","1.5","2.4"
"178","0","10103","1","610103006","3","1","0","5","0","0","0","-55","","0","0","0","1.5","2.4"
