d356da6b3c01e8a0349270f3b30ffa6628b40fd4a8629b794910262d5953eb02,9a44d6020b19a4c4f94de2b0169adbb250aa206246da78fdcd70877ef89e1b93,9077a9a02e071111e9afc07b4189df2c434c8dfdde9b7292b4f5dd53d30ea872,4745755bc8398fa6e2bfc5574254870b4dc2da2c7428831292b42522840fa1a8,511788243220121081916976655bd9a68e0956e8af7e4cc18c14561ce64a485e,bfa9123a4320c2c66b114b682de713755e789649dd61c4986d33e021bb4537b2,1a65d1c853daa5c8de25a7fd278bcd40422bbcf95c2963f2723382d1d59b4b75,75f1b6a0ff5faa76d84c3cc89126db56133825b27bf43f5e281474fce3945550,da894361cbb399559d925d911e9a7272da18e88ca8d2985103648e72fd7d4cda,54d2f1818930580c5c7de1d5db47a853380ed16ec66b6eb3f29ddbb8bb111113,3601d11176e33b8c29d0b7c50010c724a3c98e627c2110ca1e9104ef2a06d5a7,e8bc994eddd9becd505263ae742c1ffcdf08dcd02e2e26a880882337998f7eb1,1702681c2eb5dea78450d29d6312505c7d4d892b215be29bc113d0bc483b8b6f,921b9abdc928cf0c8d3c51c39cebb71f024261480b9a962cffa4f507661cd759,bdbdb679d26ba045be4b23a869c84b045f1db7b4249ee23a8a78e016137a8d20,a9e5d5e559198e37ff1b1319f3f461f40f15b6c11795749f22cd2d333c01ebf6,e2ff50c0299caa67271ea2d49cebca5b5544d2d3ff467908459c6eb445123109,a1b39b4246cfc6a53be1d46ac0904f4e3b26925db127dcc825a1366137d45129,b7e2b63b8a733e69ce57e8e719c3789c54f25434b97f3cc37bfba55d61fafe07
"5","10048","1.25","5.5","","35","5048321","610048004","0","1","0","1","1","0","0","0","-35","172","5048322"
"5","10048","1.25","1.5","","0","0","610048005","3","2","0","2","1","610048402","0","600","-35","172","5048323"
"5","10048","1.25","1.5","","0","0","610048006","0","3","0","1","1","0","0","0","-35","172","0"
"5","10049","1.25","5.5","","0","5025321","610049004","3","1","0","2","1","610049401","0","600","-50","90","5025322"
"5","10049","1.25","1.5","","63","0","610049005","0","2","0","1","1","0","0","0","-50","90","5025323"
"5","10049","1.25","1.5","","0","0","610049006","0","3","0","1","1","0","0","0","-50","90","0"
"5","10050","1.25","5.5","","0","5050321","610050004","0","1","0","3","1","610050401","35","0","-35","175","5050322"
"5","10050","1.25","1.5","","75","0","610050005","0","2","0","1","1","0","0","0","-35","175","5050323"
"5","10050","1.25","1.5","","0","0","610050006","0","3","0","1","1","0","0","0","-35","175","0"
"5","10051","1.25","5.5","","80","5027321","610051004","3","1","0","1","1","0","0","600","-50","130","5027322"
"5","10051","1.25","1.5","","0","0","610051005","0","2","0","2","1","610051501","0","600","-50","130","5027323"
"5","10051","1.25","1.5","","0","0","610051006","0","3","0","1","1","0","0","0","-50","130","0"
"5","10052","1.7","5.5","","79","5052321","610052004","0","1","0","1","1","0","0","0","-75","178","5052322"
"5","10052","1.7","1.5","","36","0","610052005","0","2","0","1","1","0","0","0","-75","178","5052323"
"5","10052","1.7","1.5","","0","0","610052006","0","3","0","1","1","0","0","0","-75","178","0"
"5","10053","0.9","1.5","","0","0","610053004","3","1","0","2","1","610053401","0","600","50","133","5017321"
"5","10053","1","1.5","","69","0","610053005","0","2","0","1","1","0","0","0","84","133","5017322"
"5","10053","1","1.5","","0","0","610053006","0","3","0","1","1","0","0","0","84","133","0"
"5","10054","1.7","5.5","","28","5054321","610054004","0","1","0","1","1","0","0","0","-75","181","5054322"
"5","10054","1.3","1.5","","0","0","610054005","0","2","0","2","1","610054402","0","600","-40","181","5054323"
"5","10054","1.7","1.5","","0","0","610054006","0","3","0","1","1","0","0","0","-75","181","0"
"5","10055","1.5","5.5","","0","5029321","610055004","3","1","0","2","1","610055401","0","600","0","136","5029322"
"5","10055","1.5","1.5","","73","0","610055005","0","2","0","1","1","0","0","0","0","136","5029323"
"5","10055","1.5","1.5","","0","0","610055006","0","3","0","1","1","0","0","0","0","136","0"
"5","10056","2","5.5","","80","5056321","610056004","3","1","0","1","1","0","0","600","-20","175","5056322"
"5","10056","2","1.5","","55","0","610056005","0","2","0","1","1","0","0","0","-20","175","5056323"
"5","10056","2","1.5","","0","0","610056006","0","3","0","1","1","0","0","0","-20","175","0"
"5","10057","1.25","5.5","","0","5031321","610057004","3","1","0","2","1","610057401","0","600","-50","139","5031322"
"5","10057","1.25","1.5","","60","0","610057005","0","2","0","1","1","0","0","0","-50","139","5031323"
"5","10057","1.25","1.5","","0","0","610057006","0","3","0","1","1","0","0","0","-50","139","0"
"5","10058","1.75","5.5","","0","5058321","610058004","3","1","0","3","1","610058401","35","600","5","178","5058322"
"5","10058","1.75","1.5","","68","0","610058005","0","2","0","1","1","0","0","600","5","178","5058323"
"5","10058","1.75","1.5","","0","0","610058006","0","3","0","1","1","0","0","0","5","178","0"
"5","10059","1.55","5.5","","75","5059321","610059004","3","1","0","1","1","0","0","600","-20","178","5059322"
"5","10059","1.15","1.5","","0","0","610059005","0","2","0","2","1","610059402","0","600","0","178","5059323"
"5","10059","1.55","1.5","","0","0","610059006","0","3","0","1","1","0","0","0","-20","178","0"
"5","10060","1.25","5.5","","56","5033321","610060004","3","1","0","1","1","0","0","600","-50","142","5033322"
"5","10060","1.25","1.5","","0","0","610060005","0","2","0","2","1","610060402","0","600","-50","142","5033323"
"5","10060","1.25","1.5","","0","0","610060006","0","3","0","1","1","0","0","0","-50","142","0"
"5","10061","0.83","5.5","","0","5061321","610061004","3","1","0","2","1","610061401","0","600","-47","181","5061322"
"5","10061","0.83","1.5","","80","0","610061005","0","2","0","1","1","0","0","600","-47","181","5061323"
"5","10061","0.83","1.5","","0","0","610061006","0","3","0","1","1","0","0","0","-47","181","0"
"5","10062","2.5","5.5","","0","5035321","610062004","3","1","0","2","1","610062401","0","600","5","145","5035322"
"5","10062","2.5","1.5","","0","0","610062005","0","2","0","2","1","610062402","0","600","5","145","5035323"
"5","10062","2.5","1.5","","0","0","610062006","0","3","0","1","1","0","0","0","5","145","0"
"5","10063","0.4","5.5","","73","5036321","610063004","3","1","0","1","1","0","0","600","-50","145","5036322"
"5","10063","0.4","1.5","","37","0","610063005","0","2","0","1","1","0","0","600","-50","145","5036323"
"5","10063","0.4","1.5","","0","0","610063006","0","3","0","1","1","0","0","0","-50","145","0"
"5","10064","1.25","5.5","","67","5064321","610064004","3","1","0","1","1","0","0","600","-50","184","5064322"
"5","10064","1.25","1.5","","40","0","610064005","0","2","0","1","1","0","0","600","-50","184","5064323"
"5","10064","1.25","1.5","","0","0","610064006","0","3","0","1","1","0","0","0","-50","184","0"
"5","10065","1.5","5.5","","0","5038321","610065004","3","1","0","2","1","610065401","0","600","-20","148","5038322"
"5","10065","2","1.5","310700_detail_idle","67","0","610065005","0","2","0","1","1","0","0","0","-20","148","5038323"
"5","10065","1.8","1.5","","0","0","610065006","0","3","0","1","1","0","0","0","-20","148","0"
"5","10066","1","5.5","","94","5066321","610066004","3","1","0","5","1","610066401","9000000","600","-50","186","5066322"
"5","10066","1","1.5","","0","0","610066005","0","2","0","2","1","610066402","0","600","-50","186","5066323"
"5","10066","1","1.5","","0","0","610066006","0","3","0","1","1","0","0","0","-50","186","0"
"5","10067","1.5","5.5","","0","5040321","610067004","3","1","0","2","1","610067401","0","600","-20","151","5040322"
"5","10067","1.7","1.5","","68","0","610067005","0","2","0","1","1","0","0","0","-35","151","5040323"
"5","10067","1.7","1.5","","0","0","610067006","0","3","0","1","1","0","0","0","-35","151","0"
"5","10068","1.7","5.5","","56","5068321","610068004","3","1","0","1","1","0","0","600","-47","189","5068322"
"5","10068","1.5","1.5","","0","0","610068005","0","2","0","2","1","610068402","0","600","-47","189","5068323"
"5","10068","1.7","1.5","","0","0","610068006","0","3","0","1","1","0","0","0","-47","189","0"
"5","10069","1.7","5.5","","72","5042321","610069004","0","1","0","5","1","0","2400000","0","-20","154","5042322"
"5","10069","1.7","1.5","311100_detail_idle","0","0","610069005","3","2","0","2","1","610069402","0","600","-20","154","5042323"
"5","10069","1.7","1.5","","0","0","610069006","0","3","0","1","1","0","0","0","-20","154","0"
"5","10070","2","5.5","","0","5070321","610070004","3","1","1","2","1","610070401","0","600","-50","192","5070322"
"5","10070","2","1.5","","0","0","610070005","0","2","1","2","1","610070402","0","600","-50","192","5070323"
"0","10070","2","1.5","","0","0","610070006","0","3","0","1","1","0","0","0","-50","192","0"
"5","10071","1.8","1.5","","72","5044321","610071004","3","1","0","1","1","0","0","600","-54","157","5044322"
"5","10071","1.8","1.5","","44","0","610071005","0","2","0","1","1","0","0","0","-54","157","5044323"
"5","10071","1.8","1.5","","0","0","610071006","0","3","0","1","1","0","0","0","-54","157","0"
"5","10072","1.3","5.5","","0","5072321","610072004","3","1","0","3","1","610072401","30","600","-120","195","5072322"
"5","10072","1","1.5","","0","0","610072005","0","2","0","2","1","610072402","0","600","-80","195","5072323"
"5","10072","1.3","1.5","","0","0","610072006","0","3","0","1","1","0","0","0","-120","195","0"
"5","10073","1.7","5.5","","60","5046321","610073004","0","1","0","1","1","0","0","0","-35","160","5046322"
"5","10073","1.7","1.5","","0","0","610073005","3","2","0","2","1","610073402","0","600","-15","160","5046323"
"5","10073","1.7","1.5","","0","0","610073006","0","3","0","1","1","0","0","0","-35","160","0"
"5","10074","1.18","5.5","","0","5074321","610074004","3","1","0","2","1","610074401","0","600","-30","198","5074322"
"5","10074","1.55","1.5","","0","0","610074005","0","2","0","3","1","610074402","40","600","-30","198","5074323"
"5","10074","1.55","1.5","","0","0","610074006","0","3","0","1","1","0","0","0","-45","198","0"
"5","10075","1.25","5.5","","71","5048321","610075004","0","1","0","1","1","0","0","0","-35","163","5048322"
"5","10075","1.25","1.5","","0","0","610075005","3","2","0","2","1","610075402","0","600","-35","163","5048323"
"5","10075","1.25","1.5","","0","0","610075006","0","3","0","1","1","0","0","0","-35","163","0"
"5","10076","2.2","5.5","","0","5076321","610076004","3","1","0","2","1","610076401","0","600","-40","200","5076322"
"5","10076","2.4","1.5","","97","0","610076005","0","2","0","1","1","610076402","0","0","-40","200","5076323"
"5","10076","2.4","1.5","","0","0","610076006","0","3","0","1","1","0","0","0","-55","200","0"
"5","10077","1.25","5.5","","0","5050321","610077004","0","1","0","3","1","610077401","35","0","-35","166","5050322"
"5","10077","1.25","1.5","","49","0","610077005","0","2","0","1","1","0","0","0","-35","166","5050323"
"5","10077","1.25","1.5","","0","0","610077006","0","3","0","1","1","0","0","0","-35","166","0"
"5","10078","1.55","1.5","","79","5078321","610078004","0","1","0","1","1","0","0","0","-45","203","5078322"
"5","10078","1.55","1.5","","0","0","610078005","0","2","0","4","1","0","490","0","-45","203","5078323"
"5","10078","1.55","1.5","","0","0","610078006","0","3","0","1","1","0","0","0","-45","203","0"
"5","10079","1.7","5.5","","77","5052321","610079004","0","1","0","1","1","0","0","0","-75","169","5052322"
"5","10079","1.7","1.5","","47","0","610079005","0","2","0","1","1","0","0","0","-75","169","5052323"
"5","10079","1.7","1.5","","0","0","610079006","0","3","0","1","1","0","0","0","-75","169","0"
"5","10080","1.4","5.5","","0","5080321","610080004","3","1","0","2","1","610080401","0","600","-70","206","5080322"
"5","10080","1.5","1.5","","67","0","610080005","0","2","0","1","1","610080402","0","0","-70","206","5080323"
"5","10080","1.5","1.5","","0","0","610080006","0","3","0","1","1","0","0","0","-70","206","0"
"5","10081","1.7","5.5","","48","5054321","610081004","0","1","0","1","1","0","0","0","-75","172","5054322"
"5","10081","1.3","1.5","","0","0","610081005","0","2","0","2","1","610081402","0","600","-40","172","5054323"
"5","10081","1.7","1.5","","0","0","610081006","0","3","0","1","1","0","0","0","-75","172","0"
"5","10082","2","5.5","","0","5082321","610082004","3","1","0","3","1","610082401","20","600","-20","209","5082322"
"5","10082","2","1.5","","49","0","610082005","0","2","0","1","1","0","0","0","-20","209","5082323"
"5","10082","2","1.5","","0","0","610082006","0","3","0","1","1","0","0","0","-20","209","0"
"5","10083","2","5.5","","77","5056321","610083004","3","1","0","1","1","0","0","600","-20","172","5056322"
"5","10083","2","1.5","","45","0","610083005","0","2","0","1","1","0","0","0","-20","172","5056323"
"5","10083","2","1.5","","0","0","610083006","0","3","0","1","1","0","0","0","-20","172","0"
"5","10084","1.35","5.5","","0","5084321","610084004","3","1","0","2","1","610084401","0","600","5","212","5084322"
"5","10084","1.35","1.5","","0","0","610084005","0","2","0","3","1","0","10","600","5","212","5084323"
"5","10084","1.35","1.5","","0","0","610084006","0","3","0","1","1","0","0","0","5","212","0"
"5","10085","0.95","5.5","","0","5085321","610085004","3","1","0","2","1","610085401","0","600","-20","212","5085322"
"5","10085","1.2","1.5","","75","0","610085005","0","2","0","1","1","0","0","600","-20","212","5085323"
"5","10085","1.2","1.5","","0","0","610085006","0","3","0","1","1","0","0","0","-20","212","0"
"5","10086","1.75","5.5","","0","5058321","610086004","3","1","0","3","1","610086401","20","600","5","172","5058322"
"5","10086","1.75","1.5","","70","0","610086005","0","2","0","1","1","0","0","600","5","172","5058323"
"5","10086","1.75","1.5","","0","0","610086006","0","3","0","1","1","0","0","0","5","172","0"
"5","10087","1.55","5.5","","71","5059321","610087004","3","1","0","1","1","0","0","600","-20","172","5059322"
"5","10087","1.15","1.5","","0","0","610087005","0","2","0","2","1","610087402","0","600","0","172","5059323"
"5","10087","1.55","1.5","","0","0","610087006","0","3","0","1","1","0","0","0","-20","172","0"
"5","10088","1.4","5.5","","0","5088321","610088004","3","1","0","3","1","610088401","15","600","-70","215","5088322"
"5","10088","1.5","1.5","","75","0","610088005","0","2","0","1","1","610088402","0","0","-70","215","5088323"
"5","10088","1.5","1.5","","0","0","610088006","0","3","0","1","1","0","0","0","-70","215","0"
"5","10089","0.83","5.5","","0","5061321","610089004","3","1","0","2","1","610089401","0","600","-47","172","5061322"
"5","10089","0.83","1.5","","60","0","610089005","0","2","0","1","1","0","0","600","-47","172","5061323"
"5","10089","0.83","1.5","","0","0","610089006","0","3","0","1","1","0","0","0","-47","172","0"
"5","10090","1.18","5.5","","78","5090321","610090004","3","1","0","1","1","0","0","600","-45","218","5090322"
"5","10090","1.18","1.5","","0","0","610090005","0","2","0","4","1","0","550","0","-45","218","5090323"
"5","10090","1.18","1.5","","0","0","610090006","0","3","0","1","1","0","0","0","-45","218","0"
"5","10091","1.25","5.5","","76","5064321","610091004","3","1","0","1","1","0","0","600","-50","172","5064322"
"5","10091","1.25","1.5","","50","0","610091005","0","2","0","1","1","0","0","600","-50","172","5064323"
"5","10091","1.25","1.5","","0","0","610091006","0","3","0","1","1","0","0","0","-50","172","0"
"5","10092","1.4","5.5","","60","5092321","610092004","3","1","0","1","1","0","0","600","-50","220","5092322"
"5","10092","1.15","1.5","","0","0","610092005","0","2","0","2","1","610092402","0","600","-20","220","5092323"
"5","10092","1.4","1.5","","0","0","610092006","0","3","0","1","1","0","0","0","-50","220","0"
"5","10093","1","5.5","","75","5066321","610093004","3","1","0","5","1","610093401","2500000","600","-50","172","5066322"
"5","10093","1","1.5","","0","0","610093005","0","2","0","2","1","610093402","0","600","-50","172","5066323"
"5","10093","1","1.5","","0","0","610093006","0","3","0","1","1","0","0","0","-50","172","0"
"5","10094","2.2","5.5","","0","5094321","610094004","3","1","0","3","1","610094401","10","600","-50","223","5094322"
"5","10094","2.2","1.5","","84","0","610094005","0","2","0","1","1","0","0","0","-50","223","5094323"
"5","10094","2.2","1.5","","0","0","610094006","0","3","0","1","1","0","0","0","-50","223","0"
"5","10095","1.7","5.5","","66","5068321","610095004","3","1","0","1","1","0","0","600","-47","172","5068322"
"5","10095","1.5","1.5","","0","0","610095005","0","2","0","2","1","610095402","0","600","-47","172","5068323"
"5","10095","1.7","1.5","","0","0","610095006","0","3","0","1","1","0","0","0","-47","172","0"
"5","10096","1.3","5.5","","76","5096321","610096004","3","1","0","1","1","0","0","600","-120","226","5096322"
"5","10096","1","1.5","","0","0","610096005","0","2","0","2","1","610096402","0","600","-80","226","5096323"
"5","10096","1.3","1.5","","0","0","610096006","0","3","0","1","1","0","0","0","-120","226","0"
"5","10097","2","5.5","","0","5070321","610097004","3","1","1","2","1","610097401","0","600","-50","172","5070322"
"5","10097","2","1.5","","0","0","610097005","0","2","1","2","1","610097402","0","600","-50","172","5070323"
"0","10097","2","1.5","","0","0","610097006","0","3","0","1","1","0","0","0","-50","172","0"
"5","10098","1.3","5.5","","0","5098321","610098004","3","1","0","2","1","610098401","0","600","-120","229","5098322"
"5","10098","1.1","1.5","","0","0","610098005","0","2","0","2","1","610098402","0","600","-80","229","5098323"
"5","10098","1.3","1.5","","0","0","610098006","0","3","0","1","1","0","0","0","-85","229","0"
"5","10099","1.3","5.5","","0","5072321","610099004","3","1","0","3","1","610099401","25","600","-100","172","5072322"
"5","10099","1","1.5","","0","0","610099005","0","2","0","2","1","610099402","0","600","-80","172","5072323"
"5","10099","1.3","1.5","","0","0","610099006","0","3","0","1","1","0","0","0","-120","172","0"
"5","10100","1.1","5.5","","0","5100321","610100004","3","1","0","2","1","610100401","0","600","-50","232","5100322"
"5","10100","1.5","1.5","","70","0","610100005","0","2","0","1","1","0","0","600","-70","232","5100323"
"5","10100","1.5","1.5","","0","0","610100006","0","3","0","1","1","610100110","0","0","-70","232","0"
"5","10101","1.18","5.5","","0","5074321","610101004","3","1","0","2","1","610101401","0","600","-30","175","5074322"
"5","10101","1.55","1.5","","0","0","610101005","0","2","0","3","1","610101402","25","600","-30","175","5074323"
"5","10101","1.55","1.5","","0","0","610101006","0","3","0","1","1","0","0","0","-45","175","0"
"5","10102","1.25","5.5","","32","5102321","610102004","3","1","0","1","1","0","0","600","-85","235","5102322"
"5","10102","1.1","1.5","","0","0","610102005","0","2","0","2","1","610102402","0","600","-80","235","5102323"
"5","10102","1.25","1.5","","0","0","610102006","0","3","0","1","1","0","0","0","-85","235","0"
"5","10103","2.2","5.5","","0","5076321","610103004","3","1","0","2","1","610103401","0","600","-40","178","5076322"
"5","10103","2.4","1.5","","97","0","610103005","0","2","0","1","1","610103402","0","0","-40","178","5076323"
"5","10103","2.4","1.5","","0","0","610103006","0","3","0","1","1","0","0","0","-55","178","0"
