eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5
"0","1","10098111","1","10098102","77"
"501364","2","5072004","3","10099","78"
"501365","2","5072006","3","10099","79"
"500837","2","5100003","3","10100","80"
"501383","2","5074001","3","10101","82"
"501383","2","5074001","3","10101","83"
"501873","2","5102002","3","10102","84"
"0","1","10103112","1","10103101","85"
"505036","2","5076005","3","10103","86"
"501911","2","5108002","3","10108","88"
"500133","2","5104003","3","10104","89"
"501451","2","5078004","3","10105","90"
"501931","2","5110005","3","10110","93"
"500013","2","5111005","3","10111","94"
"501463","2","5080005","3","10107","95"
"0","1","10109105","1","10109101","96"
"0","1","10109108","1","10109102","97"
"0","1","10109111","1","10109103","98"
"501160","2","5082002","3","10109","99"
"501031","2","5082004","3","10109","100"
"501483","2","5082005","3","10109","101"
"500368","2","5084001","3","10112","103"
"510306","2","5084002","3","10112","104"
"500039","2","5084003","3","10112","105"
"500368","2","5085002","3","10113","106"
"510203","2","5085003","3","10113","107"
"500272","2","5085004","3","10113","108"
"501501","2","5085005","3","10113","109"
"0","1","1011001","2","10110101","110"
"0","1","20037112","1","20037101","111"
"501291","2","5066005","3","20037","112"
"501810","2","5088005","3","10115","113"
"500016","2","5114000","3","10114","114"
"501952","2","5114003","3","10114","115"
"501341","2","5068001","3","20038","116"
"501541","2","5090002","3","10117","117"
"501353","2","5070004","3","20039","121"
"500016","2","5070005","3","20039","122"
"500837","2","5116004","3","10116","123"
"501031","2","5092001","3","10119","124"
"501551","2","5092004","3","10119","125"
"500133","2","5118002","3","10118","126"
"500810","2","5118003","3","10118","127"
"500133","2","5118007","3","10118","128"
"501364","2","5072004","3","20040","129"
"501365","2","5072006","3","20040","130"
"501614","2","5124003","3","10124","132"
"501383","2","5074001","3","20041","133"
"501593","2","5094001","3","10121","135"
"502003","2","5122000","3","10122","136"
"502015","2","5122002","3","10122","137"
"501613","2","5096002","3","10123","138"
"505036","2","5076005","3","20042","139"
"501451","2","5078004","3","20043","140"
"501031","2","5098000","3","10125","141"
"500837","2","5100003","3","10127","143"
"501463","2","5080005","3","20044","144"
"502063","2","5128001","3","10128","145"
"501873","2","5102002","3","10129","146"
"0","1","20045105","1","20045101","147"
"0","1","20045108","1","20045102","148"
"0","1","20045111","1","20045103","149"
"501160","2","5082002","3","20045","150"
"501031","2","5082004","3","20045","151"
"501483","2","5082005","3","20045","152"
"500368","2","5084001","3","20046","153"
"510306","2","5084002","3","20046","154"
"500039","2","5084003","3","20046","155"
"500368","2","5085002","3","20047","156"
"510203","2","5085003","3","20047","157"
"500272","2","5085004","3","20047","158"
"501501","2","5085005","3","20047","159"
"500016","2","5130001","3","10130","160"
"500133","2","5130007","3","10130","161"
"500133","2","5104003","3","10131","162"
"500143","2","5136002","3","10136","163"
"500175","2","5136004","3","10136","164"
"501622","2","5137002","3","10137","165"
"500133","2","5137005","3","10137","166"
"501810","2","5088005","3","20048","167"
"500553","2","5134007","3","10134","168"
"501911","2","5108002","3","10135","169"
"501931","2","5110005","3","10138","170"
"500013","2","5111005","3","10139","171"
"501541","2","5090002","3","20049","172"
"0","1","1013801","2","10138101","173"
"500016","2","5114000","3","10141","174"
"501952","2","5114003","3","10141","175"
"502224","2","5140002","3","10140","180"
"501031","2","5092001","3","20050","181"
"501551","2","5092004","3","20050","182"
"501683","2","5142001","3","10142","183"
"500837","2","5116004","3","10143","184"
"500133","2","5118002","3","10145","185"
"500810","2","5118003","3","10145","186"
"500133","2","5118007","3","10145","187"
"501593","2","5094001","3","20051","188"
"501613","2","5096002","3","20052","189"
"502283","2","5146001","3","10146","1014601"
"502003","2","5122000","3","10149","1014901"
"502015","2","5122002","3","10149","1014902"
"501614","2","5124003","3","10151","1015101"
"502373","2","5154007","3","10154","1015401"
"502074","2","5156001","3","10156","1015601"
"502394","2","5156002","3","10156","1015602"
"502063","2","5128001","3","10157","1015701"
"500880","2","5158003","3","10158","1015801"
"500016","2","5130001","3","10159","1015901"
"500133","2","5130007","3","10159","1015902"
"500553","2","5134007","3","10163","1016301"
"500143","2","5136002","3","10164","1016401"
"500175","2","5136004","3","10164","1016402"
"501622","2","5137002","3","10165","1016501"
"500133","2","5137005","3","10165","1016502"
"502224","2","5140002","3","10166","1016601"
"501683","2","5142001","3","10167","1016701"
"502283","2","5146001","3","10169","1016901"
"501031","2","5098000","3","20053","2005301"
"500837","2","5100003","3","20054","2005401"
"501873","2","5102002","3","20055","2005501"
"500133","2","5104003","3","20056","2005601"
"501911","2","5108002","3","20058","2005801"
"501931","2","5110005","3","20059","2005901"
"500013","2","5111005","3","20060","2006001"
"500016","2","5114000","3","20061","2006101"
"501952","2","5114003","3","20061","2006102"
"500837","2","5116004","3","20062","2006201"
"500133","2","5118002","3","20063","2006301"
"500810","2","5118003","3","20063","2006302"
"500133","2","5118007","3","20063","2006303"
"502003","2","5122000","3","20065","2006501"
"502015","2","5122002","3","20065","2006502"
"501614","2","5124003","3","20066","2006601"
