eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd
"501541","51","10090","5090002","3","2"
"501031","55","20026","5044001","3","2"
"0","56","10093101","10093112","1","1"
"501291","57","10093","5066005","3","2"
"501103","58","20027","5046002","3","2"
"501031","59","10092","5092001","3","2"
"501551","60","10092","5092004","3","2"
"501593","61","10094","5094001","3","2"
"501341","62","10095","5068001","3","2"
"500810","67","20018","5025001","3","2"
"501613","68","10096","5096002","3","2"
"501353","73","10097","5070004","3","2"
"500016","74","10097","5070005","3","2"
"501031","75","10098","5098000","3","2"
"0","76","10098101","10098104","1","1"
"0","77","10098102","10098111","1","1"
"501364","78","10099","5072004","3","2"
"501365","79","10099","5072006","3","2"
"500837","80","10100","5100003","3","2"
"501383","82","10101","5074001","3","2"
"501383","83","10101","5074001","3","2"
"501873","84","10102","5102002","3","2"
"0","85","10103101","10103112","1","1"
"505036","86","10103","5076005","3","2"
"501911","88","10108","5108002","3","2"
"500133","89","10104","5104003","3","2"
"501451","90","10105","5078004","3","2"
"501931","93","10110","5110005","3","2"
"500013","94","10111","5111005","3","2"
"501463","95","10107","5080005","3","2"
"0","96","10109101","10109105","1","1"
"0","97","10109102","10109108","1","1"
"0","98","10109103","10109111","1","1"
"501160","99","10109","5082002","3","2"
"501031","100","10109","5082004","3","2"
"501483","101","10109","5082005","3","2"
"500368","103","10112","5084001","3","2"
"510306","104","10112","5084002","3","2"
"500039","105","10112","5084003","3","2"
"500368","106","10113","5085002","3","2"
"510203","107","10113","5085003","3","2"
"500272","108","10113","5085004","3","2"
"501501","109","10113","5085005","3","2"
"0","110","10110101","1011001","2","1"
"0","111","20037101","20037112","1","1"
"501291","112","20037","5066005","3","2"
"501810","113","10115","5088005","3","2"
"500016","114","10114","5114000","3","2"
"501952","115","10114","5114003","3","2"
"501341","116","20038","5068001","3","2"
"501541","117","10117","5090002","3","2"
"501353","121","20039","5070004","3","2"
"500016","122","20039","5070005","3","2"
"500837","123","10116","5116004","3","2"
"501031","124","10119","5092001","3","2"
"501551","125","10119","5092004","3","2"
"500133","126","10118","5118002","3","2"
"500810","127","10118","5118003","3","2"
"500133","128","10118","5118007","3","2"
"501364","129","20040","5072004","3","2"
"501365","130","20040","5072006","3","2"
"501614","132","10124","5124003","3","2"
"501383","133","20041","5074001","3","2"
"501593","135","10121","5094001","3","2"
"502003","136","10122","5122000","3","2"
"502015","137","10122","5122002","3","2"
"501613","138","10123","5096002","3","2"
"505036","139","20042","5076005","3","2"
"501451","140","20043","5078004","3","2"
"501031","141","10125","5098000","3","2"
"500837","143","10127","5100003","3","2"
"501463","144","20044","5080005","3","2"
"502063","145","10128","5128001","3","2"
"501873","146","10129","5102002","3","2"
"0","147","20045101","20045105","1","1"
"0","148","20045102","20045108","1","1"
"0","149","20045103","20045111","1","1"
"501160","150","20045","5082002","3","2"
"501031","151","20045","5082004","3","2"
"501483","152","20045","5082005","3","2"
"500368","153","20046","5084001","3","2"
"510306","154","20046","5084002","3","2"
"500039","155","20046","5084003","3","2"
"500368","156","20047","5085002","3","2"
"510203","157","20047","5085003","3","2"
"500272","158","20047","5085004","3","2"
"501501","159","20047","5085005","3","2"
"500016","160","10130","5130001","3","2"
"500133","161","10130","5130007","3","2"
"500133","162","10131","5104003","3","2"
"500143","163","10136","5136002","3","2"
"500175","164","10136","5136004","3","2"
"501622","165","10137","5137002","3","2"
"500133","166","10137","5137005","3","2"
"501810","167","20048","5088005","3","2"
"500553","168","10134","5134007","3","2"
"501911","169","10135","5108002","3","2"
"501931","170","10138","5110005","3","2"
"500013","171","10139","5111005","3","2"
"501541","172","20049","5090002","3","2"
"0","173","10138101","1013801","2","1"
"500016","174","10141","5114000","3","2"
"501952","175","10141","5114003","3","2"
"502224","180","10140","5140002","3","2"
"501031","181","20050","5092001","3","2"
"501551","182","20050","5092004","3","2"
"501683","183","10142","5142001","3","2"
"500837","184","10143","5116004","3","2"
"500133","185","10145","5118002","3","2"
"500810","186","10145","5118003","3","2"
"500133","187","10145","5118007","3","2"
"501593","188","20051","5094001","3","2"
"501613","189","20052","5096002","3","2"
"502283","1014601","10146","5146001","3","2"
"502003","1014901","10149","5122000","3","2"
"502015","1014902","10149","5122002","3","2"
"501614","1015101","10151","5124003","3","2"
"502373","1015401","10154","5154007","3","2"
"502074","1015601","10156","5156001","3","2"
"502394","1015602","10156","5156002","3","2"
"502063","1015701","10157","5128001","3","2"
"500880","1015801","10158","5158003","3","2"
"500016","1015901","10159","5130001","3","2"
"500133","1015902","10159","5130007","3","2"
"500553","1016301","10163","5134007","3","2"
"500143","1016401","10164","5136002","3","2"
"500175","1016402","10164","5136004","3","2"
"501622","1016501","10165","5137002","3","2"
"500133","1016502","10165","5137005","3","2"
"502224","1016601","10166","5140002","3","2"
"501683","1016701","10167","5142001","3","2"
"502283","1016901","10169","5146001","3","2"
"501031","2005301","20053","5098000","3","2"
"500837","2005401","20054","5100003","3","2"
"501873","2005501","20055","5102002","3","2"
"500133","2005601","20056","5104003","3","2"
"501911","2005801","20058","5108002","3","2"
"501931","2005901","20059","5110005","3","2"
"500013","2006001","20060","5111005","3","2"
"500016","2006101","20061","5114000","3","2"
"501952","2006102","20061","5114003","3","2"
"500837","2006201","20062","5116004","3","2"
"500133","2006301","20063","5118002","3","2"
"500810","2006302","20063","5118003","3","2"
"500133","2006303","20063","5118007","3","2"
"502003","2006501","20065","5122000","3","2"
"502015","2006502","20065","5122002","3","2"
"501614","2006601","20066","5124003","3","2"
