eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5
"501291","2","20037","3","5066005","112"
"501810","2","10115","3","5088005","113"
"500016","2","10114","3","5114000","114"
"501952","2","10114","3","5114003","115"
"501341","2","20038","3","5068001","116"
"501541","2","10117","3","5090002","117"
"501353","2","20039","3","5070004","121"
"500016","2","20039","3","5070005","122"
"500837","2","10116","3","5116004","123"
"501031","2","10119","3","5092001","124"
"501551","2","10119","3","5092004","125"
"500133","2","10118","3","5118002","126"
"500810","2","10118","3","5118003","127"
"500133","2","10118","3","5118007","128"
"501364","2","20040","3","5072004","129"
"501365","2","20040","3","5072006","130"
"501614","2","10124","3","5124003","132"
"501383","2","20041","3","5074001","133"
"501593","2","10121","3","5094001","135"
"502003","2","10122","3","5122000","136"
"502015","2","10122","3","5122002","137"
"501613","2","10123","3","5096002","138"
"505036","2","20042","3","5076005","139"
"501451","2","20043","3","5078004","140"
"501031","2","10125","3","5098000","141"
"500837","2","10127","3","5100003","143"
"501463","2","20044","3","5080005","144"
"502063","2","10128","3","5128001","145"
"501873","2","10129","3","5102002","146"
"0","1","20045101","1","20045105","147"
"0","1","20045102","1","20045108","148"
"0","1","20045103","1","20045111","149"
"501160","2","20045","3","5082002","150"
"501031","2","20045","3","5082004","151"
"501483","2","20045","3","5082005","152"
"500368","2","20046","3","5084001","153"
"510306","2","20046","3","5084002","154"
"500039","2","20046","3","5084003","155"
"500368","2","20047","3","5085002","156"
"510203","2","20047","3","5085003","157"
"500272","2","20047","3","5085004","158"
"501501","2","20047","3","5085005","159"
"500016","2","10130","3","5130001","160"
"500133","2","10130","3","5130007","161"
"500133","2","10131","3","5104003","162"
"500143","2","10136","3","5136002","163"
"500175","2","10136","3","5136004","164"
"501622","2","10137","3","5137002","165"
"500133","2","10137","3","5137005","166"
"501810","2","20048","3","5088005","167"
"500553","2","10134","3","5134007","168"
"501911","2","10135","3","5108002","169"
"501931","2","10138","3","5110005","170"
"500013","2","10139","3","5111005","171"
"501541","2","20049","3","5090002","172"
"0","1","10138101","2","1013801","173"
"500016","2","10141","3","5114000","174"
"501952","2","10141","3","5114003","175"
"502224","2","10140","3","5140002","180"
"501031","2","20050","3","5092001","181"
"501551","2","20050","3","5092004","182"
"501683","2","10142","3","5142001","183"
"500837","2","10143","3","5116004","184"
"500133","2","10145","3","5118002","185"
"500810","2","10145","3","5118003","186"
"500133","2","10145","3","5118007","187"
"501593","2","20051","3","5094001","188"
"501613","2","20052","3","5096002","189"
"502283","2","10146","3","5146001","1014601"
"502003","2","10149","3","5122000","1014901"
"502015","2","10149","3","5122002","1014902"
"501614","2","10151","3","5124003","1015101"
"502373","2","10154","3","5154007","1015401"
"502074","2","10156","3","5156001","1015601"
"502394","2","10156","3","5156002","1015602"
"502063","2","10157","3","5128001","1015701"
"500880","2","10158","3","5158003","1015801"
"500016","2","10159","3","5130001","1015901"
"500133","2","10159","3","5130007","1015902"
"500553","2","10163","3","5134007","1016301"
"500143","2","10164","3","5136002","1016401"
"500175","2","10164","3","5136004","1016402"
"501622","2","10165","3","5137002","1016501"
"500133","2","10165","3","5137005","1016502"
"502224","2","10166","3","5140002","1016601"
"501683","2","10167","3","5142001","1016701"
"502283","2","10169","3","5146001","1016901"
"501031","2","20053","3","5098000","2005301"
"500837","2","20054","3","5100003","2005401"
"501873","2","20055","3","5102002","2005501"
"500133","2","20056","3","5104003","2005601"
"501911","2","20058","3","5108002","2005801"
"501931","2","20059","3","5110005","2005901"
"500013","2","20060","3","5111005","2006001"
"500016","2","20061","3","5114000","2006101"
"501952","2","20061","3","5114003","2006102"
"500837","2","20062","3","5116004","2006201"
"500133","2","20063","3","5118002","2006301"
"500810","2","20063","3","5118003","2006302"
"500133","2","20063","3","5118007","2006303"
"502003","2","20065","3","5122000","2006501"
"502015","2","20065","3","5122002","2006502"
"501614","2","20066","3","5124003","2006601"
